,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Mitch Keller,656605,R,SI,L,148,0.073,13.0,0.351,0.047,0.31,0.486,0.432,0.243,0.0,91.573,8,4,0,1,L,PIT@TOR,PIT,TOR
5,Mitch Keller,656605,R,SL,L,221,0.109,14.0,0.33,0.145,0.2,0.519,0.537,0.148,0.074,90.174,8,5,0,1,L,PIT@TOR,PIT,TOR
6,Mitch Keller,656605,R,ST,L,258,0.127,17.0,0.306,0.081,0.288,0.409,0.25,0.295,0.114,87.177,11,2,0,4,L,PIT@TOR,PIT,TOR
0,Brandon Young,687064,R,CH,R,7,0.011,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,DET@BAL,BAL,DET
1,Brandon Young,687064,R,CU,R,69,0.113,4.0,0.333,0.116,0.235,0.25,0.667,0.083,0.0,86.008,3,1,0,0,R,DET@BAL,BAL,DET
2,Brandon Young,687064,R,FC,R,113,0.185,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,DET@BAL,BAL,DET
3,Brandon Young,687064,R,FF,R,216,0.353,8.0,0.264,0.12,0.17,0.432,0.243,0.486,0.108,93.527,7,0,0,1,R,DET@BAL,BAL,DET
4,Brandon Young,687064,R,FS,R,62,0.101,9.0,0.452,0.145,0.375,0.471,0.471,0.294,0.235,88.247,4,2,0,3,R,DET@BAL,BAL,DET
5,Brandon Young,687064,R,SI,R,51,0.083,7.0,0.294,0.059,0.5,0.25,0.5,0.167,0.0,88.717,6,1,0,0,R,DET@BAL,BAL,DET
6,Brandon Young,687064,R,SL,R,94,0.154,5.0,0.426,0.16,0.185,0.444,0.611,0.278,0.111,87.639,3,0,0,2,R,DET@BAL,BAL,DET
0,Brandon Young,687064,R,CH,L,35,0.042,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,DET@BAL,BAL,DET
1,Brandon Young,687064,R,CU,L,127,0.153,4.0,0.488,0.055,0.211,0.235,0.471,0.176,0.118,81.947,2,1,0,1,L,DET@BAL,BAL,DET
2,Brandon Young,687064,R,FC,L,35,0.042,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,DET@BAL,BAL,DET
3,Brandon Young,687064,R,FF,L,410,0.495,27.0,0.317,0.102,0.27,0.384,0.349,0.302,0.093,87.185,16,7,0,4,L,DET@BAL,BAL,DET
4,Brandon Young,687064,R,FS,L,202,0.244,20.0,0.361,0.139,0.323,0.531,0.49,0.224,0.082,93.28,11,7,0,2,L,DET@BAL,BAL,DET
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,BAL,DET
6,Brandon Young,687064,R,SI,L,12,0.014,2.0,0.5,0.0,0.667,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,DET@BAL,BAL,DET
7,Brandon Young,687064,R,SL,L,7,0.008,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,BAL,DET
0,Framber Valdez,664285,L,CH,R,683,0.224,38.0,0.369,0.148,0.229,0.425,0.597,0.224,0.075,89.434,23,9,1,5,R,DET@BAL,DET,BAL
1,Framber Valdez,664285,L,CU,R,1017,0.334,46.0,0.398,0.193,0.188,0.382,0.504,0.176,0.038,86.676,30,13,1,2,R,DET@BAL,DET,BAL
2,Framber Valdez,664285,L,FF,R,32,0.011,2.0,0.281,0.062,0.2,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@BAL,DET,BAL
3,Framber Valdez,664285,L,SI,R,1259,0.414,91.0,0.311,0.042,0.291,0.554,0.567,0.156,0.073,92.478,73,10,2,6,R,DET@BAL,DET,BAL
4,Framber Valdez,664285,L,SL,R,52,0.017,1.0,0.423,0.115,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@BAL,DET,BAL
0,Framber Valdez,664285,L,CH,L,29,0.039,2.0,0.276,0.138,0.222,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,DET@BAL,DET,BAL
1,Framber Valdez,664285,L,CU,L,205,0.279,10.0,0.454,0.19,0.2,0.32,0.64,0.28,0.08,84.54,3,5,0,2,L,DET@BAL,DET,BAL
2,Framber Valdez,664285,L,FF,L,13,0.018,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@BAL,DET,BAL
3,Framber Valdez,664285,L,SI,L,415,0.564,31.0,0.267,0.087,0.301,0.39,0.67,0.16,0.05,86.952,25,3,0,3,L,DET@BAL,DET,BAL
4,Framber Valdez,664285,L,SL,L,74,0.101,5.0,0.432,0.203,0.227,0.273,0.545,0.182,0.0,81.364,5,0,0,0,L,DET@BAL,DET,BAL
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,MIN@BOS,BOS,MIN
1,Sonny Gray,543243,R,CU,R,143,0.094,8.0,0.385,0.154,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,MIN@BOS,BOS,MIN
2,Sonny Gray,543243,R,FC,R,334,0.219,21.0,0.38,0.087,0.328,0.339,0.419,0.161,0.048,85.861,17,4,0,0,R,MIN@BOS,BOS,MIN
3,Sonny Gray,543243,R,FF,R,208,0.136,21.0,0.245,0.062,0.404,0.412,0.431,0.255,0.137,89.286,14,4,0,3,R,MIN@BOS,BOS,MIN
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
5,Sonny Gray,543243,R,SI,R,435,0.285,34.0,0.29,0.078,0.27,0.46,0.391,0.322,0.103,89.686,20,8,0,6,R,MIN@BOS,BOS,MIN
6,Sonny Gray,543243,R,SL,R,44,0.029,2.0,0.364,0.136,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,MIN@BOS,BOS,MIN
7,Sonny Gray,543243,R,ST,R,355,0.233,27.0,0.38,0.231,0.205,0.362,0.412,0.238,0.088,85.124,18,3,1,5,R,MIN@BOS,BOS,MIN
0,Sonny Gray,543243,R,CH,L,256,0.141,12.0,0.465,0.098,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,MIN@BOS,BOS,MIN
1,Sonny Gray,543243,R,CS,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,BOS,MIN
2,Sonny Gray,543243,R,CU,L,473,0.261,15.0,0.351,0.131,0.174,0.345,0.564,0.164,0.109,85.696,11,1,1,2,L,MIN@BOS,BOS,MIN
3,Sonny Gray,543243,R,FC,L,150,0.083,12.0,0.26,0.107,0.375,0.406,0.375,0.312,0.094,90.241,9,2,0,1,L,MIN@BOS,BOS,MIN
4,Sonny Gray,543243,R,FF,L,508,0.28,41.0,0.329,0.094,0.357,0.38,0.481,0.185,0.102,87.952,26,10,0,5,L,MIN@BOS,BOS,MIN
5,Sonny Gray,543243,R,SI,L,145,0.08,15.0,0.317,0.055,0.25,0.381,0.524,0.167,0.095,90.564,11,1,1,2,L,MIN@BOS,BOS,MIN
6,Sonny Gray,543243,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,MIN@BOS,BOS,MIN
7,Sonny Gray,543243,R,ST,L,276,0.152,11.0,0.355,0.243,0.095,0.457,0.543,0.196,0.065,86.685,8,2,1,0,L,MIN@BOS,BOS,MIN
0,Bailey Ober,641927,R,CH,R,373,0.248,16.0,0.34,0.172,0.186,0.357,0.446,0.232,0.054,88.643,8,6,0,2,R,MIN@BOS,MIN,BOS
1,Bailey Ober,641927,R,CU,R,32,0.021,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@BOS,MIN,BOS
2,Bailey Ober,641927,R,FF,R,433,0.288,24.0,0.293,0.113,0.233,0.524,0.214,0.405,0.19,93.068,9,10,0,5,R,MIN@BOS,MIN,BOS
3,Bailey Ober,641927,R,SI,R,97,0.064,10.0,0.32,0.021,0.4,0.64,0.44,0.24,0.2,93.88,5,2,0,3,R,MIN@BOS,MIN,BOS
4,Bailey Ober,641927,R,SL,R,302,0.201,35.0,0.308,0.106,0.361,0.483,0.393,0.236,0.056,90.661,24,9,0,2,R,MIN@BOS,MIN,BOS
5,Bailey Ober,641927,R,ST,R,267,0.178,11.0,0.408,0.217,0.186,0.176,0.353,0.265,0.029,84.0,8,2,0,1,R,MIN@BOS,MIN,BOS
0,Bailey Ober,641927,R,CH,L,621,0.364,38.0,0.374,0.14,0.215,0.21,0.413,0.301,0.077,83.566,28,3,0,7,L,MIN@BOS,MIN,BOS
1,Bailey Ober,641927,R,CU,L,80,0.047,4.0,0.388,0.05,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@BOS,MIN,BOS
2,Bailey Ober,641927,R,FF,L,676,0.396,47.0,0.334,0.068,0.292,0.403,0.215,0.41,0.097,90.887,29,10,0,8,L,MIN@BOS,MIN,BOS
3,Bailey Ober,641927,R,SI,L,10,0.006,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@BOS,MIN,BOS
4,Bailey Ober,641927,R,SL,L,246,0.144,11.0,0.293,0.102,0.193,0.244,0.156,0.333,0.111,83.36,4,2,0,5,L,MIN@BOS,MIN,BOS
5,Bailey Ober,641927,R,ST,L,72,0.042,5.0,0.389,0.056,0.417,0.444,0.222,0.556,0.444,90.033,0,3,0,2,L,MIN@BOS,MIN,BOS
0,Andrew Painter,691725,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@PHI,PHI,CLE
1,Andrew Painter,691725,R,CU,R,9,0.027,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,CLE@PHI,PHI,CLE
2,Andrew Painter,691725,R,FF,R,81,0.247,7.0,0.395,0.086,0.467,0.538,0.538,0.231,0.154,95.323,5,0,0,2,R,CLE@PHI,PHI,CLE
3,Andrew Painter,691725,R,FS,R,10,0.03,1.0,0.2,0.2,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,CLE@PHI,PHI,CLE
4,Andrew Painter,691725,R,SI,R,88,0.268,8.0,0.318,0.057,0.348,0.409,0.455,0.318,0.136,89.232,5,1,0,2,R,CLE@PHI,PHI,CLE
5,Andrew Painter,691725,R,SL,R,68,0.207,3.0,0.544,0.206,0.167,0.111,0.444,0.222,0.0,81.378,3,0,0,0,R,CLE@PHI,PHI,CLE
6,Andrew Painter,691725,R,ST,R,70,0.213,2.0,0.314,0.114,0.222,0.111,0.444,0.333,0.0,75.944,2,0,0,0,R,CLE@PHI,PHI,CLE
0,Andrew Painter,691725,R,CH,L,12,0.028,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,CLE@PHI,PHI,CLE
1,Andrew Painter,691725,R,CU,L,63,0.149,3.0,0.286,0.143,0.188,0.25,0.167,0.5,0.0,85.283,3,0,0,0,L,CLE@PHI,PHI,CLE
2,Andrew Painter,691725,R,FF,L,195,0.46,18.0,0.338,0.031,0.327,0.346,0.404,0.25,0.096,88.585,14,3,0,1,L,CLE@PHI,PHI,CLE
3,Andrew Painter,691725,R,FS,L,60,0.142,2.0,0.433,0.233,0.182,0.333,0.167,0.333,0.0,80.867,2,0,0,0,L,CLE@PHI,PHI,CLE
4,Andrew Painter,691725,R,SI,L,2,0.005,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,CLE@PHI,PHI,CLE
5,Andrew Painter,691725,R,SL,L,78,0.184,5.0,0.308,0.141,0.385,0.636,0.455,0.182,0.091,89.482,4,1,0,0,L,CLE@PHI,PHI,CLE
6,Andrew Painter,691725,R,ST,L,14,0.033,1.0,0.214,0.143,0.333,0.5,0.5,0.5,0.0,86.25,0,0,0,1,L,CLE@PHI,PHI,CLE
0,Parker Messick,800048,L,CH,R,340,0.296,27.0,0.385,0.221,0.265,0.206,0.54,0.143,0.032,86.944,24,2,1,0,R,CLE@PHI,CLE,PHI
1,Parker Messick,800048,L,CU,R,153,0.133,3.0,0.412,0.046,0.13,0.3,0.4,0.35,0.0,85.47,2,1,0,0,R,CLE@PHI,CLE,PHI
2,Parker Messick,800048,L,FC,R,78,0.068,5.0,0.436,0.103,0.385,0.3,0.5,0.3,0.2,73.93,3,0,0,2,R,CLE@PHI,CLE,PHI
3,Parker Messick,800048,L,FF,R,388,0.337,24.0,0.314,0.106,0.267,0.407,0.424,0.203,0.051,90.524,15,6,0,3,R,CLE@PHI,CLE,PHI
4,Parker Messick,800048,L,SI,R,128,0.111,8.0,0.32,0.07,0.276,0.567,0.6,0.1,0.1,93.423,6,1,0,1,R,CLE@PHI,CLE,PHI
5,Parker Messick,800048,L,SL,R,63,0.055,2.0,0.413,0.079,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,CLE@PHI,CLE,PHI
0,Parker Messick,800048,L,CH,L,30,0.08,1.0,0.467,0.267,0.091,0.5,0.0,0.5,0.0,90.65,1,0,0,0,L,CLE@PHI,CLE,PHI
1,Parker Messick,800048,L,CU,L,27,0.072,1.0,0.444,0.111,0.125,0.0,0.333,0.0,0.0,69.133,1,0,0,0,L,CLE@PHI,CLE,PHI
2,Parker Messick,800048,L,FC,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@PHI,CLE,PHI
3,Parker Messick,800048,L,FF,L,118,0.314,1.0,0.314,0.169,0.067,0.333,0.222,0.444,0.0,87.544,1,0,0,0,L,CLE@PHI,CLE,PHI
4,Parker Messick,800048,L,SI,L,91,0.242,11.0,0.242,0.033,0.379,0.231,0.615,0.115,0.038,86.488,9,1,0,1,L,CLE@PHI,CLE,PHI
5,Parker Messick,800048,L,SL,L,109,0.29,6.0,0.349,0.147,0.2,0.25,0.393,0.286,0.071,82.879,5,0,0,1,L,CLE@PHI,CLE,PHI
0,Ryan Weathers,677960,L,CH,R,350,0.29,23.0,0.409,0.186,0.264,0.355,0.565,0.258,0.097,83.037,16,2,0,5,R,TB@NYY,NYY,TB
1,Ryan Weathers,677960,L,FF,R,455,0.377,26.0,0.323,0.095,0.252,0.494,0.361,0.41,0.12,92.234,17,2,1,6,R,TB@NYY,NYY,TB
2,Ryan Weathers,677960,L,SI,R,115,0.095,9.0,0.296,0.026,0.31,0.448,0.586,0.138,0.103,91.455,7,1,1,0,R,TB@NYY,NYY,TB
3,Ryan Weathers,677960,L,SL,R,73,0.061,2.0,0.315,0.205,0.087,0.6,0.3,0.2,0.2,94.62,1,1,0,0,R,TB@NYY,NYY,TB
4,Ryan Weathers,677960,L,ST,R,213,0.177,5.0,0.366,0.103,0.156,0.389,0.333,0.389,0.111,85.944,2,2,0,1,R,TB@NYY,NYY,TB
0,Ryan Weathers,677960,L,CH,L,33,0.128,2.0,0.303,0.182,0.222,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,TB@NYY,NYY,TB
1,Ryan Weathers,677960,L,FF,L,70,0.272,5.0,0.357,0.143,0.278,0.5,0.214,0.429,0.214,96.593,2,0,0,3,L,TB@NYY,NYY,TB
2,Ryan Weathers,677960,L,SI,L,58,0.226,5.0,0.276,0.069,0.294,0.417,0.333,0.167,0.0,84.9,5,0,0,0,L,TB@NYY,NYY,TB
3,Ryan Weathers,677960,L,SL,L,22,0.086,1.0,0.273,0.273,0.143,0.0,1.0,0.0,0.0,75.733,1,0,0,0,L,TB@NYY,NYY,TB
4,Ryan Weathers,677960,L,ST,L,74,0.288,3.0,0.459,0.257,0.188,0.0,0.5,0.125,0.0,70.388,3,0,0,0,L,TB@NYY,NYY,TB
0,Drew Rasmussen,656876,R,CH,R,4,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@NYY,TB,NYY
2,Drew Rasmussen,656876,R,FC,R,393,0.315,15.0,0.359,0.109,0.158,0.412,0.588,0.212,0.088,89.282,10,1,0,4,R,TB@NYY,TB,NYY
3,Drew Rasmussen,656876,R,FF,R,293,0.235,7.0,0.304,0.171,0.117,0.576,0.333,0.242,0.061,96.424,6,0,0,1,R,TB@NYY,TB,NYY
4,Drew Rasmussen,656876,R,SI,R,437,0.35,29.0,0.247,0.069,0.215,0.339,0.61,0.119,0.051,83.556,22,3,0,4,R,TB@NYY,TB,NYY
5,Drew Rasmussen,656876,R,ST,R,117,0.094,6.0,0.598,0.085,0.261,0.667,0.5,0.389,0.167,94.367,4,2,0,0,R,TB@NYY,TB,NYY
0,Drew Rasmussen,656876,R,CH,L,101,0.055,4.0,0.634,0.149,0.211,0.167,0.75,0.0,0.0,84.575,4,0,0,0,L,TB@NYY,TB,NYY
1,Drew Rasmussen,656876,R,CU,L,129,0.07,4.0,0.411,0.054,0.267,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@NYY,TB,NYY
2,Drew Rasmussen,656876,R,FC,L,607,0.33,26.0,0.343,0.153,0.193,0.321,0.425,0.245,0.038,86.074,19,3,0,4,L,TB@NYY,TB,NYY
3,Drew Rasmussen,656876,R,FF,L,742,0.404,54.0,0.291,0.098,0.295,0.42,0.392,0.294,0.077,91.77,37,7,0,10,L,TB@NYY,TB,NYY
4,Drew Rasmussen,656876,R,SI,L,245,0.133,8.0,0.424,0.045,0.148,0.581,0.516,0.258,0.065,94.748,7,1,0,0,L,TB@NYY,TB,NYY
5,Drew Rasmussen,656876,R,ST,L,13,0.007,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@NYY,TB,NYY
0,Tyler Phillips,663969,R,CU,R,57,0.075,2.0,0.404,0.263,0.143,0.286,0.714,0.0,0.0,83.243,1,1,0,0,R,NYM@MIA,MIA,NYM
1,Tyler Phillips,663969,R,FF,R,16,0.021,2.0,0.312,0.062,0.5,0.333,0.333,0.333,0.333,78.633,1,0,0,1,R,NYM@MIA,MIA,NYM
2,Tyler Phillips,663969,R,FS,R,81,0.107,1.0,0.309,0.136,0.045,0.167,0.444,0.222,0.0,82.656,1,0,0,0,R,NYM@MIA,MIA,NYM
3,Tyler Phillips,663969,R,SI,R,314,0.414,27.0,0.303,0.051,0.3,0.464,0.714,0.155,0.071,90.671,23,2,0,2,R,NYM@MIA,MIA,NYM
4,Tyler Phillips,663969,R,ST,R,290,0.383,16.0,0.355,0.197,0.213,0.333,0.296,0.352,0.056,85.439,11,1,1,3,R,NYM@MIA,MIA,NYM
0,Tyler Phillips,663969,R,CU,L,287,0.336,11.0,0.411,0.185,0.19,0.5,0.524,0.143,0.119,89.867,4,6,0,1,L,NYM@MIA,MIA,NYM
1,Tyler Phillips,663969,R,FF,L,109,0.128,7.0,0.339,0.037,0.28,0.583,0.333,0.292,0.083,93.425,5,1,0,1,L,NYM@MIA,MIA,NYM
2,Tyler Phillips,663969,R,FS,L,200,0.234,8.0,0.405,0.205,0.157,0.265,0.529,0.206,0.0,85.974,8,0,0,0,L,NYM@MIA,MIA,NYM
3,Tyler Phillips,663969,R,SI,L,173,0.203,10.0,0.353,0.029,0.217,0.465,0.698,0.163,0.0,89.24,7,2,0,1,L,NYM@MIA,MIA,NYM
4,Tyler Phillips,663969,R,ST,L,84,0.098,2.0,0.345,0.095,0.154,0.3,0.2,0.6,0.1,88.49,0,1,1,0,L,NYM@MIA,MIA,NYM
0,Christian Scott,681035,R,FC,R,19,0.139,0.0,0.263,0.158,0.0,0.0,0.0,1.0,0.0,91.25,0,0,0,0,R,NYM@MIA,NYM,MIA
1,Christian Scott,681035,R,FF,R,70,0.511,5.0,0.4,0.071,0.385,0.5,0.3,0.4,0.0,87.08,2,3,0,0,R,NYM@MIA,NYM,MIA
2,Christian Scott,681035,R,FS,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIA,NYM,MIA
3,Christian Scott,681035,R,SI,R,12,0.088,1.0,0.417,0.083,0.5,1.0,0.5,0.0,0.0,98.1,1,0,0,0,R,NYM@MIA,NYM,MIA
4,Christian Scott,681035,R,ST,R,35,0.255,2.0,0.429,0.229,0.25,0.333,0.0,0.333,0.333,97.567,1,0,0,1,R,NYM@MIA,NYM,MIA
0,Christian Scott,681035,R,FC,L,62,0.267,3.0,0.323,0.048,0.2,0.333,0.417,0.167,0.0,84.925,2,1,0,0,L,NYM@MIA,NYM,MIA
1,Christian Scott,681035,R,FF,L,131,0.565,4.0,0.359,0.122,0.167,0.333,0.4,0.133,0.0,83.867,4,0,0,0,L,NYM@MIA,NYM,MIA
2,Christian Scott,681035,R,FS,L,8,0.034,2.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,86.85,2,0,0,0,L,NYM@MIA,NYM,MIA
3,Christian Scott,681035,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,L,NYM@MIA,NYM,MIA
4,Christian Scott,681035,R,ST,L,30,0.129,0.0,0.367,0.133,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,L,NYM@MIA,NYM,MIA
0,Seth Lugo,607625,R,CH,R,49,0.039,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,SEA@KC,KC,SEA
1,Seth Lugo,607625,R,CS,R,79,0.062,1.0,0.367,0.139,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,SEA@KC,KC,SEA
2,Seth Lugo,607625,R,CU,R,120,0.095,7.0,0.317,0.133,0.194,0.375,0.375,0.292,0.125,86.262,4,2,0,1,R,SEA@KC,KC,SEA
3,Seth Lugo,607625,R,FC,R,165,0.131,15.0,0.333,0.097,0.441,0.438,0.344,0.188,0.062,85.778,10,4,0,1,R,SEA@KC,KC,SEA
4,Seth Lugo,607625,R,FF,R,216,0.171,7.0,0.384,0.079,0.159,0.548,0.419,0.355,0.226,90.955,3,2,0,2,R,SEA@KC,KC,SEA
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@KC,KC,SEA
6,Seth Lugo,607625,R,SI,R,275,0.218,15.0,0.338,0.051,0.217,0.473,0.564,0.127,0.036,92.393,11,3,0,1,R,SEA@KC,KC,SEA
7,Seth Lugo,607625,R,SL,R,155,0.123,8.0,0.355,0.123,0.222,0.375,0.25,0.375,0.094,89.822,5,3,0,0,R,SEA@KC,KC,SEA
8,Seth Lugo,607625,R,ST,R,56,0.044,1.0,0.393,0.089,0.091,0.222,0.222,0.556,0.111,87.178,1,0,0,0,R,SEA@KC,KC,SEA
9,Seth Lugo,607625,R,SV,R,141,0.112,9.0,0.298,0.085,0.257,0.345,0.31,0.345,0.103,87.362,5,2,0,2,R,SEA@KC,KC,SEA
0,Seth Lugo,607625,R,CH,L,263,0.128,21.0,0.403,0.091,0.292,0.492,0.365,0.238,0.111,90.632,13,5,0,3,L,SEA@KC,KC,SEA
