,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jack Flaherty,656427,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@DET,DET,SD
5,Jack Flaherty,656427,R,SI,R,86,0.033,2.0,0.07,0.333,0.5,0.5,0.0,0.167,89.517,1,0,0,1,R,SD@DET,DET,SD
6,Jack Flaherty,656427,R,SL,R,763,0.295,48.0,0.148,0.281,0.417,0.46,0.216,0.079,89.365,27,12,0,9,R,SD@DET,DET,SD
0,Jack Flaherty,656427,R,CH,L,155,0.052,3.0,0.032,0.158,0.158,0.632,0.105,0.0,85.426,2,0,1,0,L,SD@DET,DET,SD
1,Jack Flaherty,656427,R,CS,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@DET,DET,SD
2,Jack Flaherty,656427,R,CU,L,695,0.233,26.0,0.17,0.183,0.242,0.475,0.283,0.04,82.397,19,4,0,3,L,SD@DET,DET,SD
3,Jack Flaherty,656427,R,FC,L,175,0.059,12.0,0.114,0.4,0.48,0.28,0.32,0.12,88.9,8,1,0,3,L,SD@DET,DET,SD
4,Jack Flaherty,656427,R,FF,L,1226,0.41,75.0,0.074,0.267,0.355,0.431,0.284,0.076,87.949,56,10,2,7,L,SD@DET,DET,SD
5,Jack Flaherty,656427,R,SI,L,32,0.011,3.0,0.062,0.5,0.5,0.333,0.0,0.0,90.633,3,0,0,0,L,SD@DET,DET,SD
6,Jack Flaherty,656427,R,SL,L,703,0.235,47.0,0.164,0.257,0.397,0.351,0.275,0.099,88.873,24,11,3,9,L,SD@DET,DET,SD
0,Nick Pivetta,601713,R,CU,R,295,0.11,15.0,0.122,0.234,0.476,0.524,0.167,0.19,90.69,12,2,0,1,R,SD@DET,SD,DET
1,Nick Pivetta,601713,R,FC,R,95,0.035,8.0,0.105,0.333,0.364,0.455,0.182,0.136,91.068,4,2,0,2,R,SD@DET,SD,DET
2,Nick Pivetta,601713,R,FF,R,1257,0.468,69.0,0.126,0.245,0.513,0.256,0.317,0.095,93.305,38,18,3,10,R,SD@DET,SD,DET
3,Nick Pivetta,601713,R,FS,R,2,0.001,1.0,0.0,0.5,0.5,0.5,0.5,0.5,84.0,0,0,0,1,R,SD@DET,SD,DET
4,Nick Pivetta,601713,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@DET,SD,DET
5,Nick Pivetta,601713,R,SI,R,13,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SD@DET,SD,DET
6,Nick Pivetta,601713,R,SL,R,324,0.121,15.0,0.167,0.205,0.396,0.453,0.264,0.113,88.589,10,4,0,1,R,SD@DET,SD,DET
7,Nick Pivetta,601713,R,ST,R,700,0.261,41.0,0.193,0.216,0.281,0.306,0.339,0.083,85.502,24,7,0,10,R,SD@DET,SD,DET
0,Nick Pivetta,601713,R,CU,L,750,0.31,26.0,0.107,0.181,0.33,0.472,0.302,0.113,86.744,10,7,0,9,L,SD@DET,SD,DET
1,Nick Pivetta,601713,R,FC,L,84,0.035,8.0,0.143,0.4,0.267,0.333,0.333,0.2,81.067,5,0,0,3,L,SD@DET,SD,DET
2,Nick Pivetta,601713,R,FF,L,1273,0.526,55.0,0.116,0.198,0.443,0.351,0.362,0.103,89.701,30,12,1,12,L,SD@DET,SD,DET
3,Nick Pivetta,601713,R,FS,L,9,0.004,0.0,0.111,0.0,1.0,0.0,0.0,0.0,96.5,0,0,0,0,L,SD@DET,SD,DET
4,Nick Pivetta,601713,R,SI,L,6,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@DET,SD,DET
5,Nick Pivetta,601713,R,SL,L,196,0.081,11.0,0.189,0.22,0.323,0.29,0.323,0.097,87.406,3,4,1,3,L,SD@DET,SD,DET
6,Nick Pivetta,601713,R,ST,L,102,0.042,3.0,0.225,0.103,0.364,0.182,0.364,0.091,88.627,2,1,0,0,L,SD@DET,SD,DET
0,Edward Cabrera,665795,R,CH,R,512,0.292,22.0,0.213,0.229,0.4,0.655,0.109,0.055,87.027,12,7,0,3,R,CIN@MIA,MIA,CIN
1,Edward Cabrera,665795,R,CU,R,324,0.185,18.0,0.16,0.228,0.432,0.523,0.136,0.045,90.23,12,4,0,2,R,CIN@MIA,MIA,CIN
2,Edward Cabrera,665795,R,FF,R,375,0.214,25.0,0.088,0.312,0.6,0.308,0.354,0.169,92.485,14,7,0,4,R,CIN@MIA,MIA,CIN
3,Edward Cabrera,665795,R,SI,R,238,0.136,10.0,0.08,0.227,0.306,0.417,0.111,0.0,82.261,9,1,0,0,R,CIN@MIA,MIA,CIN
4,Edward Cabrera,665795,R,SL,R,306,0.174,9.0,0.137,0.148,0.349,0.605,0.186,0.07,85.367,7,0,0,2,R,CIN@MIA,MIA,CIN
0,Edward Cabrera,665795,R,CH,L,669,0.343,34.0,0.151,0.185,0.316,0.647,0.132,0.059,83.499,25,5,1,3,L,CIN@MIA,MIA,CIN
1,Edward Cabrera,665795,R,CU,L,515,0.264,22.0,0.14,0.224,0.423,0.5,0.308,0.115,86.512,12,4,0,6,L,CIN@MIA,MIA,CIN
2,Edward Cabrera,665795,R,FF,L,619,0.318,20.0,0.068,0.235,0.464,0.29,0.42,0.101,90.825,12,3,0,5,L,CIN@MIA,MIA,CIN
3,Edward Cabrera,665795,R,SI,L,125,0.064,6.0,0.08,0.2,0.308,0.577,0.269,0.077,79.088,3,1,0,2,L,CIN@MIA,MIA,CIN
4,Edward Cabrera,665795,R,SL,L,20,0.01,2.0,0.1,0.5,0.333,0.333,0.333,0.0,88.533,1,0,0,1,L,CIN@MIA,MIA,CIN
0,Nick Martinez,607259,R,CH,R,489,0.215,20.0,0.26,0.154,0.231,0.397,0.308,0.051,80.263,10,6,0,4,R,CIN@MIA,CIN,MIA
1,Nick Martinez,607259,R,CU,R,304,0.134,6.0,0.056,0.15,0.258,0.677,0.226,0.129,86.006,4,2,0,0,R,CIN@MIA,CIN,MIA
2,Nick Martinez,607259,R,FC,R,324,0.142,31.0,0.08,0.313,0.44,0.418,0.308,0.077,86.23,21,7,0,3,R,CIN@MIA,CIN,MIA
3,Nick Martinez,607259,R,FF,R,310,0.136,16.0,0.139,0.198,0.411,0.339,0.321,0.054,91.577,11,3,0,2,R,CIN@MIA,CIN,MIA
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
5,Nick Martinez,607259,R,SI,R,703,0.309,49.0,0.041,0.261,0.291,0.471,0.163,0.029,84.269,37,8,0,4,R,CIN@MIA,CIN,MIA
6,Nick Martinez,607259,R,SL,R,143,0.063,9.0,0.14,0.265,0.333,0.333,0.222,0.111,87.404,4,4,0,1,R,CIN@MIA,CIN,MIA
0,Nick Martinez,607259,R,CH,L,545,0.279,31.0,0.237,0.191,0.133,0.478,0.23,0.035,80.412,25,3,1,2,L,CIN@MIA,CIN,MIA
1,Nick Martinez,607259,R,CU,L,316,0.162,18.0,0.149,0.295,0.422,0.533,0.244,0.133,90.958,9,5,0,4,L,CIN@MIA,CIN,MIA
2,Nick Martinez,607259,R,FC,L,473,0.242,35.0,0.063,0.304,0.379,0.347,0.316,0.095,87.246,23,4,1,7,L,CIN@MIA,CIN,MIA
3,Nick Martinez,607259,R,FF,L,463,0.237,28.0,0.089,0.283,0.354,0.354,0.256,0.073,85.537,17,8,1,2,L,CIN@MIA,CIN,MIA
4,Nick Martinez,607259,R,SI,L,132,0.068,7.0,0.076,0.28,0.25,0.562,0.125,0.0,80.975,5,2,0,0,L,CIN@MIA,CIN,MIA
5,Nick Martinez,607259,R,SL,L,24,0.012,0.0,0.208,0.0,0.5,0.5,0.5,0.0,91.7,0,0,0,0,L,CIN@MIA,CIN,MIA
0,Mitchell Parker,680730,L,CU,R,520,0.248,23.0,0.113,0.225,0.395,0.553,0.224,0.053,88.966,17,4,0,2,R,BAL@WSH,WSH,BAL
1,Mitchell Parker,680730,L,FF,R,997,0.476,67.0,0.056,0.266,0.457,0.314,0.327,0.09,91.496,45,11,1,10,R,BAL@WSH,WSH,BAL
2,Mitchell Parker,680730,L,FS,R,528,0.252,29.0,0.199,0.209,0.337,0.455,0.238,0.05,84.862,17,8,0,4,R,BAL@WSH,WSH,BAL
3,Mitchell Parker,680730,L,SL,R,50,0.024,5.0,0.14,0.385,0.75,0.0,0.5,0.375,98.575,2,1,0,2,R,BAL@WSH,WSH,BAL
0,Mitchell Parker,680730,L,CU,L,86,0.129,8.0,0.093,0.32,0.263,0.579,0.105,0.053,81.889,6,2,0,0,L,BAL@WSH,WSH,BAL
1,Mitchell Parker,680730,L,FF,L,345,0.516,25.0,0.087,0.294,0.353,0.368,0.279,0.074,85.991,21,3,1,0,L,BAL@WSH,WSH,BAL
2,Mitchell Parker,680730,L,FS,L,5,0.007,2.0,0.0,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,BAL@WSH,WSH,BAL
3,Mitchell Parker,680730,L,SL,L,233,0.348,13.0,0.227,0.2,0.273,0.5,0.205,0.045,79.561,9,2,1,1,L,BAL@WSH,WSH,BAL
0,Dean Kremer,665152,R,CH,R,53,0.02,2.0,0.113,0.133,0.556,0.333,0.444,0.0,93.311,1,1,0,0,R,BAL@WSH,BAL,WSH
1,Dean Kremer,665152,R,CU,R,197,0.073,15.0,0.091,0.366,0.278,0.389,0.25,0.056,88.656,10,4,0,1,R,BAL@WSH,BAL,WSH
2,Dean Kremer,665152,R,FC,R,852,0.316,53.0,0.136,0.238,0.362,0.5,0.25,0.09,85.734,38,8,0,7,R,BAL@WSH,BAL,WSH
3,Dean Kremer,665152,R,FF,R,685,0.254,28.0,0.145,0.196,0.456,0.244,0.378,0.133,91.637,18,3,1,6,R,BAL@WSH,BAL,WSH
4,Dean Kremer,665152,R,FS,R,127,0.047,4.0,0.173,0.133,0.316,0.421,0.421,0.211,81.426,2,1,0,1,R,BAL@WSH,BAL,WSH
5,Dean Kremer,665152,R,SI,R,691,0.256,45.0,0.038,0.262,0.4,0.486,0.171,0.05,88.662,36,6,0,3,R,BAL@WSH,BAL,WSH
6,Dean Kremer,665152,R,ST,R,95,0.035,6.0,0.105,0.261,0.158,0.421,0.421,0.105,81.458,4,1,0,1,R,BAL@WSH,BAL,WSH
0,Dean Kremer,665152,R,CH,L,299,0.109,18.0,0.114,0.295,0.314,0.569,0.118,0.039,82.614,12,5,0,1,L,BAL@WSH,BAL,WSH
1,Dean Kremer,665152,R,CU,L,366,0.133,12.0,0.079,0.203,0.386,0.474,0.211,0.088,87.167,8,2,0,2,L,BAL@WSH,BAL,WSH
2,Dean Kremer,665152,R,FC,L,438,0.16,27.0,0.087,0.241,0.463,0.354,0.329,0.146,92.522,16,3,0,8,L,BAL@WSH,BAL,WSH
3,Dean Kremer,665152,R,FF,L,1180,0.43,72.0,0.118,0.285,0.455,0.267,0.377,0.11,92.23,49,8,0,15,L,BAL@WSH,BAL,WSH
4,Dean Kremer,665152,R,FS,L,337,0.123,17.0,0.154,0.2,0.21,0.597,0.21,0.081,80.774,12,1,0,4,L,BAL@WSH,BAL,WSH
5,Dean Kremer,665152,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,BAL,WSH
6,Dean Kremer,665152,R,SI,L,124,0.045,7.0,0.032,0.226,0.227,0.364,0.318,0.045,87.7,3,3,0,1,L,BAL@WSH,BAL,WSH
7,Dean Kremer,665152,R,ST,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,BAL,WSH
0,Brayan Bello,678394,R,CH,R,428,0.164,13.0,0.248,0.129,0.455,0.364,0.205,0.045,87.423,6,6,0,1,R,SEA@BOS,BOS,SEA
1,Brayan Bello,678394,R,FC,R,10,0.004,2.0,0.1,0.333,0.5,0.333,0.5,0.0,91.333,0,1,0,1,R,SEA@BOS,BOS,SEA
2,Brayan Bello,678394,R,FF,R,209,0.08,8.0,0.134,0.216,0.542,0.292,0.333,0.125,90.742,4,2,0,2,R,SEA@BOS,BOS,SEA
3,Brayan Bello,678394,R,SI,R,1223,0.468,79.0,0.076,0.259,0.49,0.659,0.098,0.059,89.613,61,11,0,7,R,SEA@BOS,BOS,SEA
4,Brayan Bello,678394,R,SL,R,745,0.285,41.0,0.136,0.258,0.444,0.538,0.171,0.085,89.203,26,9,0,6,R,SEA@BOS,BOS,SEA
0,Brayan Bello,678394,R,CH,L,928,0.342,50.0,0.184,0.21,0.238,0.524,0.265,0.069,82.525,34,5,0,11,L,SEA@BOS,BOS,SEA
1,Brayan Bello,678394,R,FC,L,29,0.011,3.0,0.138,0.5,0.75,0.5,0.0,0.5,101.325,1,1,0,1,L,SEA@BOS,BOS,SEA
2,Brayan Bello,678394,R,FF,L,460,0.17,30.0,0.08,0.297,0.407,0.349,0.372,0.116,90.149,13,9,2,6,L,SEA@BOS,BOS,SEA
3,Brayan Bello,678394,R,SI,L,819,0.302,67.0,0.04,0.351,0.536,0.589,0.179,0.065,92.639,42,18,0,7,L,SEA@BOS,BOS,SEA
4,Brayan Bello,678394,R,SL,L,477,0.176,29.0,0.126,0.326,0.364,0.455,0.227,0.045,88.852,23,5,0,1,L,SEA@BOS,BOS,SEA
0,Griffin Canning,656288,R,CH,R,477,0.182,31.0,0.161,0.238,0.524,0.553,0.204,0.087,91.697,22,4,0,5,R,PHI@NYM,NYM,PHI
1,Griffin Canning,656288,R,CU,R,282,0.107,15.0,0.113,0.259,0.438,0.271,0.438,0.125,90.646,8,1,1,5,R,PHI@NYM,NYM,PHI
2,Griffin Canning,656288,R,FC,R,2,0.001,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,PHI@NYM,NYM,PHI
3,Griffin Canning,656288,R,FF,R,963,0.366,46.0,0.102,0.238,0.506,0.305,0.409,0.149,93.302,25,5,1,15,R,PHI@NYM,NYM,PHI
4,Griffin Canning,656288,R,SI,R,28,0.011,3.0,0.0,0.429,0.429,0.286,0.286,0.143,92.443,2,0,0,1,R,PHI@NYM,NYM,PHI
5,Griffin Canning,656288,R,SL,R,876,0.333,63.0,0.153,0.283,0.422,0.552,0.149,0.058,88.874,46,10,1,6,R,PHI@NYM,NYM,PHI
0,Griffin Canning,656288,R,CH,L,811,0.302,57.0,0.155,0.249,0.333,0.521,0.234,0.042,86.435,40,11,2,4,L,PHI@NYM,NYM,PHI
1,Griffin Canning,656288,R,CU,L,317,0.118,11.0,0.069,0.268,0.424,0.212,0.485,0.091,89.721,6,3,0,2,L,PHI@NYM,NYM,PHI
2,Griffin Canning,656288,R,FC,L,7,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
3,Griffin Canning,656288,R,FF,L,974,0.362,45.0,0.074,0.236,0.406,0.29,0.406,0.116,90.438,22,10,2,11,L,PHI@NYM,NYM,PHI
4,Griffin Canning,656288,R,SI,L,13,0.005,1.0,0.0,0.333,0.667,0.0,0.333,0.667,104.8,0,0,0,1,L,PHI@NYM,NYM,PHI
5,Griffin Canning,656288,R,SL,L,567,0.211,33.0,0.201,0.254,0.477,0.523,0.186,0.07,92.198,26,3,0,4,L,PHI@NYM,NYM,PHI
0,Cristopher Sanchez,650911,L,CH,R,1431,0.386,69.0,0.203,0.172,0.227,0.662,0.141,0.03,81.804,52,12,0,5,R,PHI@NYM,PHI,NYM
1,Cristopher Sanchez,650911,L,FC,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,PHI,NYM
2,Cristopher Sanchez,650911,L,SI,R,1602,0.432,133.0,0.052,0.356,0.54,0.469,0.217,0.092,93.397,86,31,2,14,R,PHI@NYM,PHI,NYM
3,Cristopher Sanchez,650911,L,SL,R,670,0.181,41.0,0.152,0.261,0.376,0.504,0.239,0.111,89.907,26,6,0,9,R,PHI@NYM,PHI,NYM
0,Cristopher Sanchez,650911,L,CH,L,191,0.207,5.0,0.283,0.104,0.214,0.5,0.357,0.071,88.05,3,1,0,1,L,PHI@NYM,PHI,NYM
1,Cristopher Sanchez,650911,L,SI,L,570,0.617,38.0,0.072,0.25,0.265,0.735,0.068,0.023,81.525,31,5,0,2,L,PHI@NYM,PHI,NYM
2,Cristopher Sanchez,650911,L,SL,L,163,0.176,6.0,0.166,0.143,0.161,0.645,0.129,0.0,81.477,4,0,2,0,L,PHI@NYM,PHI,NYM
0,Scott Blewett,656240,R,FF,R,112,0.412,6.0,0.098,0.261,0.6,0.45,0.3,0.0,96.285,5,1,0,0,R,STL@ATL,ATL,STL
1,Scott Blewett,656240,R,FS,R,37,0.136,1.0,0.243,0.083,0.375,0.5,0.25,0.0,83.138,1,0,0,0,R,STL@ATL,ATL,STL
2,Scott Blewett,656240,R,SL,R,123,0.452,8.0,0.171,0.267,0.292,0.458,0.25,0.083,89.492,5,3,0,0,R,STL@ATL,ATL,STL
0,Scott Blewett,656240,R,FF,L,65,0.349,7.0,0.123,0.389,0.692,0.462,0.154,0.0,96.362,4,3,0,0,L,STL@ATL,ATL,STL
1,Scott Blewett,656240,R,FS,L,62,0.333,2.0,0.161,0.154,0.375,0.5,0.375,0.125,91.988,1,0,0,1,L,STL@ATL,ATL,STL
2,Scott Blewett,656240,R,SL,L,59,0.317,2.0,0.186,0.125,0.5,0.3,0.5,0.2,90.72,1,0,0,1,L,STL@ATL,ATL,STL
0,Andre Pallante,669467,R,CU,R,161,0.095,6.0,0.099,0.167,0.35,0.6,0.1,0.05,81.455,4,1,0,1,R,STL@ATL,STL,ATL
1,Andre Pallante,669467,R,FF,R,581,0.342,45.0,0.05,0.331,0.5,0.703,0.141,0.039,90.119,38,4,0,3,R,STL@ATL,STL,ATL
2,Andre Pallante,669467,R,PO,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ATL,STL,ATL
3,Andre Pallante,669467,R,SI,R,419,0.246,26.0,0.062,0.274,0.256,0.5,0.232,0.049,82.616,19,6,0,1,R,STL@ATL,STL,ATL
4,Andre Pallante,669467,R,SL,R,537,0.316,35.0,0.142,0.285,0.367,0.556,0.167,0.022,86.056,23,10,0,2,R,STL@ATL,STL,ATL
0,Andre Pallante,669467,R,CU,L,270,0.156,16.0,0.156,0.232,0.286,0.571,0.238,0.095,84.324,10,2,0,4,L,STL@ATL,STL,ATL
1,Andre Pallante,669467,R,FF,L,1343,0.775,62.0,0.083,0.203,0.433,0.795,0.067,0.019,88.661,46,13,0,3,L,STL@ATL,STL,ATL
2,Andre Pallante,669467,R,SI,L,31,0.018,2.0,0.0,0.667,0.667,0.667,0.0,0.333,97.933,1,1,0,0,L,STL@ATL,STL,ATL
3,Andre Pallante,669467,R,SL,L,89,0.051,7.0,0.157,0.259,0.412,0.412,0.235,0.059,88.135,4,1,0,2,L,STL@ATL,STL,ATL
0,Kris Bubic,663460,L,CH,R,194,0.253,12.0,0.211,0.2,0.372,0.674,0.093,0.0,85.33,9,3,0,0,R,COL@KC,KC,COL
1,Kris Bubic,663460,L,CU,R,33,0.043,2.0,0.091,0.182,0.667,0.333,0.444,0.222,98.367,1,0,0,1,R,COL@KC,KC,COL
2,Kris Bubic,663460,L,FC,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@KC,KC,COL
3,Kris Bubic,663460,L,FF,R,350,0.456,20.0,0.149,0.278,0.271,0.417,0.25,0.104,85.854,14,4,0,2,R,COL@KC,KC,COL
4,Kris Bubic,663460,L,SI,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@KC,KC,COL
5,Kris Bubic,663460,L,SL,R,142,0.185,10.0,0.148,0.312,0.4,0.56,0.04,0.0,83.76,8,2,0,0,R,COL@KC,KC,COL
6,Kris Bubic,663460,L,ST,R,42,0.055,3.0,0.167,0.2,0.5,0.625,0.0,0.125,84.775,2,1,0,0,R,COL@KC,KC,COL
0,Kris Bubic,663460,L,CH,L,9,0.026,0.0,0.222,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,COL@KC,KC,COL
1,Kris Bubic,663460,L,CU,L,15,0.044,0.0,0.2,0.0,0.0,0.0,1.0,0.0,88.7,0,0,0,0,L,COL@KC,KC,COL
2,Kris Bubic,663460,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@KC,KC,COL
3,Kris Bubic,663460,L,FF,L,132,0.384,7.0,0.159,0.318,0.571,0.357,0.357,0.143,90.1,4,1,1,1,L,COL@KC,KC,COL
4,Kris Bubic,663460,L,SI,L,28,0.081,1.0,0.036,0.143,0.286,1.0,0.0,0.0,76.443,1,0,0,0,L,COL@KC,KC,COL
5,Kris Bubic,663460,L,SL,L,119,0.346,7.0,0.151,0.226,0.261,0.652,0.174,0.043,83.726,7,0,0,0,L,COL@KC,KC,COL
6,Kris Bubic,663460,L,ST,L,40,0.116,3.0,0.075,0.2,0.167,0.333,0.25,0.0,82.417,2,1,0,0,L,COL@KC,KC,COL
0,Ryan Feltner,663372,R,CH,R,58,0.034,4.0,0.207,0.267,0.273,0.455,0.273,0.0,81.709,3,1,0,0,R,COL@KC,COL,KC
1,Ryan Feltner,663372,R,CU,R,140,0.082,9.0,0.136,0.225,0.308,0.462,0.154,0.038,84.927,7,2,0,0,R,COL@KC,COL,KC
2,Ryan Feltner,663372,R,FF,R,523,0.306,32.0,0.119,0.235,0.408,0.378,0.327,0.133,89.358,20,7,0,5,R,COL@KC,COL,KC
3,Ryan Feltner,663372,R,SI,R,392,0.23,31.0,0.066,0.313,0.276,0.644,0.126,0.034,84.854,25,1,1,4,R,COL@KC,COL,KC
4,Ryan Feltner,663372,R,SL,R,434,0.254,26.0,0.085,0.289,0.375,0.425,0.3,0.05,87.719,22,1,0,3,R,COL@KC,COL,KC
5,Ryan Feltner,663372,R,ST,R,161,0.094,5.0,0.193,0.125,0.2,0.36,0.36,0.04,83.928,1,2,0,2,R,COL@KC,COL,KC
0,Ryan Feltner,663372,R,CH,L,498,0.251,28.0,0.227,0.237,0.338,0.388,0.3,0.05,86.372,18,6,0,4,L,COL@KC,COL,KC
1,Ryan Feltner,663372,R,CU,L,210,0.106,11.0,0.086,0.212,0.275,0.375,0.25,0.125,87.695,5,4,0,2,L,COL@KC,COL,KC
