,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Michael Soroka,647336,R,FF,L,97,0.449,7.0,0.082,0.304,0.5,0.611,0.278,0.056,94.839,4,1,0,2,L,SF@WSH,WSH,SF
2,Michael Soroka,647336,R,SI,L,5,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.7,0,0,0,0,L,SF@WSH,WSH,SF
3,Michael Soroka,647336,R,SV,L,82,0.38,5.0,0.11,0.227,0.467,0.4,0.2,0.067,93.64,1,2,0,2,L,SF@WSH,WSH,SF
0,Robbie Ray,592662,L,CH,R,114,0.154,3.0,0.184,0.167,0.5,0.375,0.375,0.062,85.881,3,0,0,0,R,SF@WSH,SF,WSH
1,Robbie Ray,592662,L,CU,R,99,0.134,6.0,0.101,0.353,0.385,0.538,0.154,0.077,85.454,4,2,0,0,R,SF@WSH,SF,WSH
2,Robbie Ray,592662,L,FF,R,367,0.497,14.0,0.117,0.165,0.424,0.305,0.407,0.068,91.405,8,3,0,3,R,SF@WSH,SF,WSH
3,Robbie Ray,592662,L,SL,R,158,0.214,8.0,0.19,0.2,0.75,0.625,0.167,0.167,95.929,6,1,0,1,R,SF@WSH,SF,WSH
0,Robbie Ray,592662,L,CU,L,4,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,SF@WSH,SF,WSH
1,Robbie Ray,592662,L,FF,L,104,0.536,8.0,0.115,0.333,0.412,0.529,0.235,0.059,84.806,6,2,0,0,L,SF@WSH,SF,WSH
2,Robbie Ray,592662,L,SL,L,86,0.443,4.0,0.163,0.2,0.375,0.562,0.25,0.062,83.825,3,0,0,1,L,SF@WSH,SF,WSH
0,Bailey Falter,663559,L,CU,R,98,0.153,5.0,0.102,0.263,0.375,0.5,0.188,0.062,86.106,3,2,0,0,R,MIL@PIT,PIT,MIL
1,Bailey Falter,663559,L,FF,R,293,0.456,13.0,0.072,0.191,0.5,0.315,0.278,0.056,87.122,9,3,0,1,R,MIL@PIT,PIT,MIL
2,Bailey Falter,663559,L,FS,R,33,0.051,2.0,0.03,0.2,0.444,0.444,0.444,0.222,88.867,1,1,0,0,R,MIL@PIT,PIT,MIL
3,Bailey Falter,663559,L,SI,R,107,0.167,3.0,0.056,0.111,0.333,0.333,0.208,0.083,89.979,2,1,0,0,R,MIL@PIT,PIT,MIL
4,Bailey Falter,663559,L,SL,R,111,0.173,5.0,0.117,0.2,0.529,0.412,0.353,0.176,92.182,1,1,0,3,R,MIL@PIT,PIT,MIL
0,Bailey Falter,663559,L,CU,L,22,0.125,2.0,0.091,0.286,0.4,0.4,0.6,0.0,85.88,1,0,1,0,L,MIL@PIT,PIT,MIL
1,Bailey Falter,663559,L,FF,L,56,0.318,5.0,0.107,0.312,0.5,0.214,0.571,0.071,87.686,3,0,0,2,L,MIL@PIT,PIT,MIL
2,Bailey Falter,663559,L,SI,L,48,0.273,4.0,0.042,0.444,0.375,0.625,0.25,0.125,95.6,3,1,0,0,L,MIL@PIT,PIT,MIL
3,Bailey Falter,663559,L,SL,L,50,0.284,4.0,0.16,0.4,0.333,0.556,0.0,0.0,85.722,4,0,0,0,L,MIL@PIT,PIT,MIL
0,Logan Henderson,701656,R,CH,R,34,0.415,1.0,0.147,0.111,0.4,0.2,0.0,0.0,82.6,1,0,0,0,R,MIL@PIT,MIL,PIT
1,Logan Henderson,701656,R,FF,R,39,0.476,2.0,0.154,0.2,0.25,0.25,0.25,0.0,90.8,2,0,0,0,R,MIL@PIT,MIL,PIT
2,Logan Henderson,701656,R,SI,R,2,0.024,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,MIL,PIT
3,Logan Henderson,701656,R,SL,R,7,0.085,1.0,0.0,0.5,0.5,0.5,0.0,0.0,90.8,1,0,0,0,R,MIL@PIT,MIL,PIT
0,Logan Henderson,701656,R,CH,L,67,0.411,2.0,0.209,0.154,0.333,0.333,0.556,0.0,88.978,2,0,0,0,L,MIL@PIT,MIL,PIT
1,Logan Henderson,701656,R,FC,L,17,0.104,0.0,0.176,0.0,0.333,0.333,0.667,0.333,72.4,0,0,0,0,L,MIL@PIT,MIL,PIT
2,Logan Henderson,701656,R,FF,L,72,0.442,2.0,0.194,0.154,0.5,0.167,0.333,0.167,93.983,1,0,0,1,L,MIL@PIT,MIL,PIT
3,Logan Henderson,701656,R,SI,L,5,0.031,1.0,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@PIT,MIL,PIT
4,Logan Henderson,701656,R,SL,L,2,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.3,0,0,0,0,L,MIL@PIT,MIL,PIT
0,Nick Lodolo,666157,L,CH,R,205,0.265,10.0,0.112,0.147,0.323,0.581,0.21,0.097,85.605,7,0,0,3,R,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,R,184,0.237,7.0,0.185,0.2,0.35,0.3,0.35,0.05,84.95,4,3,0,0,R,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,R,236,0.305,12.0,0.097,0.24,0.486,0.189,0.541,0.162,88.657,5,5,0,2,R,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,R,150,0.194,9.0,0.093,0.273,0.556,0.593,0.185,0.037,90.115,7,1,0,1,R,CHC@CIN,CIN,CHC
0,Nick Lodolo,666157,L,CU,L,56,0.406,4.0,0.143,0.333,0.444,0.556,0.222,0.0,91.044,2,1,1,0,L,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,FF,L,29,0.21,3.0,0.034,0.375,0.375,0.5,0.25,0.0,88.588,3,0,0,0,L,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,SI,L,53,0.384,7.0,0.057,0.412,0.5,0.562,0.062,0.0,87.925,7,0,0,0,L,CHC@CIN,CIN,CHC
0,Ben Brown,676962,R,CU,R,180,0.412,10.0,0.2,0.208,0.379,0.448,0.207,0.034,91.166,7,2,0,1,R,CHC@CIN,CHC,CIN
1,Ben Brown,676962,R,FF,R,257,0.588,18.0,0.058,0.327,0.426,0.511,0.234,0.064,88.179,15,1,1,1,R,CHC@CIN,CHC,CIN
0,Ben Brown,676962,R,CH,L,22,0.058,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
1,Ben Brown,676962,R,CU,L,140,0.37,14.0,0.236,0.318,0.615,0.462,0.308,0.115,94.327,11,1,1,1,L,CHC@CIN,CHC,CIN
2,Ben Brown,676962,R,FF,L,216,0.571,14.0,0.102,0.318,0.455,0.333,0.242,0.182,92.324,9,2,0,3,L,CHC@CIN,CHC,CIN
0,Ryan Pepiot,686752,R,CH,R,105,0.21,6.0,0.229,0.182,0.318,0.455,0.182,0.091,85.473,1,5,0,0,R,TOR@TB,TB,TOR
1,Ryan Pepiot,686752,R,CU,R,26,0.052,1.0,0.077,0.143,0.333,0.333,0.167,0.0,85.433,1,0,0,0,R,TOR@TB,TB,TOR
2,Ryan Pepiot,686752,R,FC,R,12,0.024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,TOR@TB,TB,TOR
3,Ryan Pepiot,686752,R,FF,R,207,0.415,17.0,0.082,0.405,0.611,0.306,0.361,0.139,95.889,11,2,2,2,R,TOR@TB,TB,TOR
4,Ryan Pepiot,686752,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
5,Ryan Pepiot,686752,R,SL,R,148,0.297,13.0,0.128,0.333,0.286,0.457,0.2,0.086,84.169,10,0,0,3,R,TOR@TB,TB,TOR
0,Ryan Pepiot,686752,R,CH,L,119,0.298,5.0,0.101,0.135,0.516,0.484,0.29,0.065,92.497,3,0,0,2,L,TOR@TB,TB,TOR
1,Ryan Pepiot,686752,R,CU,L,8,0.02,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TOR@TB,TB,TOR
2,Ryan Pepiot,686752,R,FC,L,46,0.115,1.0,0.109,0.125,0.286,0.571,0.429,0.0,88.057,1,0,0,0,L,TOR@TB,TB,TOR
3,Ryan Pepiot,686752,R,FF,L,175,0.438,9.0,0.137,0.231,0.5,0.25,0.375,0.167,93.542,2,4,0,3,L,TOR@TB,TB,TOR
4,Ryan Pepiot,686752,R,SL,L,52,0.13,2.0,0.077,0.286,0.286,0.571,0.0,0.0,90.529,0,1,1,0,L,TOR@TB,TB,TOR
0,Chris Bassitt,605135,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,TOR@TB,TOR,TB
1,Chris Bassitt,605135,R,CU,R,63,0.139,4.0,0.159,0.25,0.143,0.357,0.214,0.071,82.264,3,0,0,1,R,TOR@TB,TOR,TB
2,Chris Bassitt,605135,R,FC,R,50,0.11,2.0,0.1,0.154,0.25,0.375,0.5,0.25,83.8,1,0,0,1,R,TOR@TB,TOR,TB
3,Chris Bassitt,605135,R,FF,R,7,0.015,1.0,0.143,0.5,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,TOR@TB,TOR,TB
4,Chris Bassitt,605135,R,FS,R,15,0.033,1.0,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@TB,TOR,TB
5,Chris Bassitt,605135,R,SI,R,249,0.55,13.0,0.088,0.21,0.392,0.667,0.157,0.078,85.584,12,1,0,0,R,TOR@TB,TOR,TB
6,Chris Bassitt,605135,R,SL,R,11,0.024,1.0,0.091,0.333,0.333,0.333,0.0,0.0,94.867,1,0,0,0,R,TOR@TB,TOR,TB
7,Chris Bassitt,605135,R,ST,R,57,0.126,3.0,0.316,0.231,0.167,0.167,0.5,0.0,85.233,1,1,0,1,R,TOR@TB,TOR,TB
0,Chris Bassitt,605135,R,CH,L,6,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TOR,TB
1,Chris Bassitt,605135,R,CU,L,96,0.19,2.0,0.156,0.105,0.364,0.455,0.273,0.0,84.482,2,0,0,0,L,TOR@TB,TOR,TB
2,Chris Bassitt,605135,R,FC,L,133,0.264,8.0,0.15,0.216,0.381,0.333,0.381,0.095,85.605,5,1,0,2,L,TOR@TB,TOR,TB
3,Chris Bassitt,605135,R,FF,L,34,0.067,2.0,0.118,0.286,0.2,0.4,0.0,0.2,83.26,1,0,1,0,L,TOR@TB,TOR,TB
4,Chris Bassitt,605135,R,FS,L,66,0.131,8.0,0.076,0.533,0.467,0.6,0.2,0.067,87.747,7,1,0,0,L,TOR@TB,TOR,TB
5,Chris Bassitt,605135,R,SI,L,156,0.31,11.0,0.045,0.324,0.607,0.429,0.214,0.036,96.254,6,4,0,1,L,TOR@TB,TOR,TB
6,Chris Bassitt,605135,R,SL,L,11,0.022,2.0,0.182,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,TOR@TB,TOR,TB
7,Chris Bassitt,605135,R,ST,L,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.3,0,1,0,0,L,TOR@TB,TOR,TB
0,Colton Gordon,676467,L,CH,R,11,0.083,0.0,0.0,0.0,0.25,0.0,0.5,0.0,92.5,0,0,0,0,R,SEA@HOU,HOU,SEA
1,Colton Gordon,676467,L,CU,R,12,0.091,0.0,0.0,0.0,0.5,0.5,0.5,0.5,96.0,0,0,0,0,R,SEA@HOU,HOU,SEA
2,Colton Gordon,676467,L,FF,R,57,0.432,6.0,0.053,0.353,0.462,0.231,0.385,0.077,92.785,3,2,1,0,R,SEA@HOU,HOU,SEA
3,Colton Gordon,676467,L,SI,R,9,0.068,1.0,0.111,1.0,0.0,0.0,1.0,0.0,90.9,0,0,0,1,R,SEA@HOU,HOU,SEA
4,Colton Gordon,676467,L,ST,R,43,0.326,3.0,0.116,0.333,0.4,0.4,0.2,0.4,95.34,1,1,0,1,R,SEA@HOU,HOU,SEA
0,Colton Gordon,676467,L,FF,L,11,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
1,Colton Gordon,676467,L,SI,L,11,0.306,1.0,0.0,0.25,0.25,1.0,0.0,0.0,84.225,1,0,0,0,L,SEA@HOU,HOU,SEA
2,Colton Gordon,676467,L,ST,L,14,0.389,1.0,0.071,0.333,0.0,0.5,0.5,0.0,93.4,1,0,0,0,L,SEA@HOU,HOU,SEA
0,Luis Castillo,622491,R,CH,R,30,0.067,1.0,0.133,0.143,0.75,0.75,0.25,0.25,85.55,1,0,0,0,R,SEA@HOU,SEA,HOU
1,Luis Castillo,622491,R,FF,R,169,0.377,7.0,0.178,0.163,0.5,0.179,0.643,0.214,91.246,3,2,0,2,R,SEA@HOU,SEA,HOU
2,Luis Castillo,622491,R,SI,R,144,0.321,10.0,0.09,0.27,0.429,0.714,0.057,0.029,85.211,9,1,0,0,R,SEA@HOU,SEA,HOU
3,Luis Castillo,622491,R,SL,R,105,0.234,7.0,0.124,0.304,0.316,0.474,0.211,0.053,90.068,6,1,0,0,R,SEA@HOU,SEA,HOU
0,Luis Castillo,622491,R,CH,L,81,0.167,6.0,0.136,0.316,0.222,0.556,0.222,0.111,84.622,4,2,0,0,L,SEA@HOU,SEA,HOU
1,Luis Castillo,622491,R,FF,L,258,0.532,11.0,0.101,0.212,0.475,0.25,0.45,0.125,92.97,7,3,0,1,L,SEA@HOU,SEA,HOU
2,Luis Castillo,622491,R,SI,L,58,0.12,3.0,0.017,0.167,0.706,0.588,0.176,0.118,98.671,1,2,0,0,L,SEA@HOU,SEA,HOU
3,Luis Castillo,622491,R,SL,L,88,0.181,6.0,0.102,0.353,0.5,0.25,0.25,0.083,94.467,3,2,0,1,L,SEA@HOU,SEA,HOU
0,Bailey Ober,641927,R,CH,R,95,0.243,3.0,0.232,0.15,0.375,0.375,0.25,0.0,91.35,1,2,0,0,R,KC@MIN,MIN,KC
1,Bailey Ober,641927,R,CU,R,4,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.5,0,0,0,0,R,KC@MIN,MIN,KC
2,Bailey Ober,641927,R,FF,R,122,0.312,4.0,0.082,0.148,0.48,0.36,0.44,0.08,89.516,4,0,0,0,R,KC@MIN,MIN,KC
3,Bailey Ober,641927,R,SI,R,20,0.051,4.0,0.0,0.444,0.778,0.444,0.222,0.333,97.067,1,2,0,1,R,KC@MIN,MIN,KC
4,Bailey Ober,641927,R,SL,R,96,0.246,13.0,0.167,0.433,0.654,0.308,0.269,0.115,94.965,6,5,0,2,R,KC@MIN,MIN,KC
5,Bailey Ober,641927,R,ST,R,54,0.138,4.0,0.259,0.444,0.2,0.4,0.0,0.0,88.22,2,2,0,0,R,KC@MIN,MIN,KC
0,Bailey Ober,641927,R,CH,L,128,0.323,9.0,0.125,0.237,0.267,0.433,0.333,0.0,84.063,8,0,0,1,L,KC@MIN,MIN,KC
1,Bailey Ober,641927,R,CU,L,33,0.083,1.0,0.121,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,KC@MIN,MIN,KC
2,Bailey Ober,641927,R,FF,L,183,0.462,13.0,0.087,0.277,0.375,0.275,0.325,0.025,90.745,11,1,0,1,L,KC@MIN,MIN,KC
3,Bailey Ober,641927,R,SL,L,42,0.106,2.0,0.143,0.182,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,KC@MIN,MIN,KC
4,Bailey Ober,641927,R,ST,L,10,0.025,1.0,0.0,0.5,0.5,0.0,0.5,0.5,101.85,0,1,0,0,L,KC@MIN,MIN,KC
0,Kris Bubic,663460,L,CH,R,170,0.244,5.0,0.218,0.139,0.417,0.792,0.083,0.0,87.396,5,0,0,0,R,KC@MIN,KC,MIN
1,Kris Bubic,663460,L,FF,R,321,0.46,20.0,0.156,0.22,0.344,0.266,0.312,0.078,86.594,14,4,0,2,R,KC@MIN,KC,MIN
2,Kris Bubic,663460,L,SI,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,KC,MIN
3,Kris Bubic,663460,L,SL,R,71,0.102,6.0,0.113,0.375,0.533,0.4,0.067,0.067,92.367,3,3,0,0,R,KC@MIN,KC,MIN
4,Kris Bubic,663460,L,ST,R,132,0.189,6.0,0.121,0.182,0.348,0.478,0.087,0.043,82.735,5,1,0,0,R,KC@MIN,KC,MIN
0,Kris Bubic,663460,L,CH,L,4,0.019,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,KC,MIN
1,Kris Bubic,663460,L,FF,L,57,0.265,1.0,0.158,0.25,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,KC@MIN,KC,MIN
2,Kris Bubic,663460,L,SI,L,42,0.195,4.0,0.048,0.308,0.231,0.923,0.077,0.077,77.877,3,0,0,1,L,KC@MIN,KC,MIN
3,Kris Bubic,663460,L,SL,L,52,0.242,1.0,0.154,0.091,0.571,0.429,0.286,0.286,95.871,0,1,0,0,L,KC@MIN,KC,MIN
4,Kris Bubic,663460,L,ST,L,60,0.279,4.0,0.167,0.2,0.267,0.267,0.267,0.0,84.287,3,1,0,0,L,KC@MIN,KC,MIN
0,Davis Martin,663436,R,CH,R,73,0.138,11.0,0.11,0.379,0.48,0.52,0.12,0.04,94.016,9,0,1,1,R,TEX@CWS,CWS,TEX
1,Davis Martin,663436,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@CWS,CWS,TEX
2,Davis Martin,663436,R,FC,R,112,0.212,5.0,0.134,0.227,0.211,0.474,0.263,0.105,82.016,4,1,0,0,R,TEX@CWS,CWS,TEX
3,Davis Martin,663436,R,FF,R,163,0.309,4.0,0.104,0.121,0.542,0.292,0.375,0.208,94.408,2,1,1,0,R,TEX@CWS,CWS,TEX
4,Davis Martin,663436,R,SI,R,70,0.133,11.0,0.014,0.44,0.48,0.6,0.16,0.04,94.184,8,2,0,1,R,TEX@CWS,CWS,TEX
5,Davis Martin,663436,R,SL,R,109,0.206,8.0,0.119,0.364,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,TEX@CWS,CWS,TEX
0,Davis Martin,663436,R,CH,L,131,0.372,7.0,0.107,0.194,0.567,0.733,0.033,0.033,93.7,5,2,0,0,L,TEX@CWS,CWS,TEX
1,Davis Martin,663436,R,CU,L,24,0.068,3.0,0.083,0.6,0.5,0.0,0.25,0.25,91.225,2,0,0,1,L,TEX@CWS,CWS,TEX
2,Davis Martin,663436,R,FC,L,92,0.261,4.0,0.043,0.154,0.435,0.478,0.348,0.087,87.057,3,0,0,1,L,TEX@CWS,CWS,TEX
3,Davis Martin,663436,R,FF,L,92,0.261,5.0,0.087,0.25,0.353,0.235,0.412,0.059,83.182,1,4,0,0,L,TEX@CWS,CWS,TEX
4,Davis Martin,663436,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CWS,CWS,TEX
