,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Brandon Young,687064,R,CU,L,12,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0,0,0,0,L,BAL@DET,BAL,DET
2,Brandon Young,687064,R,FC,L,6,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,BAL@DET,BAL,DET
3,Brandon Young,687064,R,FF,L,17,0.37,2.0,0.0,1.0,0.5,0.5,0.0,0.0,92.9,2,0,0,0,L,BAL@DET,BAL,DET
0,Simeon Woods Richardson,680573,R,CH,R,17,0.085,0.0,0.118,0.0,0.0,1.0,0.0,0.0,40.0,0,0,0,0,R,LAA@MIN,MIN,LAA
1,Simeon Woods Richardson,680573,R,CU,R,19,0.095,0.0,0.158,0.0,0.5,0.0,0.5,0.0,95.5,0,0,0,0,R,LAA@MIN,MIN,LAA
2,Simeon Woods Richardson,680573,R,FF,R,90,0.448,8.0,0.122,0.421,0.571,0.143,0.5,0.357,97.307,6,1,0,1,R,LAA@MIN,MIN,LAA
3,Simeon Woods Richardson,680573,R,SL,R,75,0.373,2.0,0.08,0.118,0.455,0.182,0.455,0.273,92.391,1,1,0,0,R,LAA@MIN,MIN,LAA
0,Simeon Woods Richardson,680573,R,CH,L,33,0.219,4.0,0.061,0.444,0.556,0.111,0.333,0.222,91.489,2,1,0,1,L,LAA@MIN,MIN,LAA
1,Simeon Woods Richardson,680573,R,CU,L,19,0.126,0.0,0.0,0.0,0.333,0.667,0.333,0.0,85.4,0,0,0,0,L,LAA@MIN,MIN,LAA
2,Simeon Woods Richardson,680573,R,FF,L,72,0.477,8.0,0.181,0.4,0.667,0.4,0.4,0.2,87.82,6,1,0,1,L,LAA@MIN,MIN,LAA
3,Simeon Woods Richardson,680573,R,SL,L,27,0.179,3.0,0.111,0.5,0.0,0.2,0.6,0.0,84.84,1,2,0,0,L,LAA@MIN,MIN,LAA
0,Yusei Kikuchi,579328,L,CH,R,67,0.164,3.0,0.134,0.12,0.278,0.333,0.167,0.167,85.561,1,2,0,0,R,LAA@MIN,LAA,MIN
1,Yusei Kikuchi,579328,L,CU,R,42,0.103,3.0,0.071,0.375,0.25,0.375,0.5,0.125,93.275,1,1,0,1,R,LAA@MIN,LAA,MIN
2,Yusei Kikuchi,579328,L,FF,R,155,0.379,9.0,0.11,0.3,0.526,0.421,0.316,0.105,89.958,7,1,0,1,R,LAA@MIN,LAA,MIN
3,Yusei Kikuchi,579328,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,LAA,MIN
4,Yusei Kikuchi,579328,L,SL,R,142,0.347,6.0,0.092,0.231,0.455,0.364,0.364,0.091,90.791,3,1,0,2,R,LAA@MIN,LAA,MIN
5,Yusei Kikuchi,579328,L,ST,R,2,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.2,0,0,0,0,R,LAA@MIN,LAA,MIN
0,Yusei Kikuchi,579328,L,CU,L,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIN,LAA,MIN
1,Yusei Kikuchi,579328,L,FF,L,26,0.388,1.0,0.077,0.25,0.333,0.667,0.333,0.0,94.1,1,0,0,0,L,LAA@MIN,LAA,MIN
2,Yusei Kikuchi,579328,L,SI,L,2,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.1,0,0,0,0,L,LAA@MIN,LAA,MIN
3,Yusei Kikuchi,579328,L,SL,L,29,0.433,1.0,0.138,0.143,0.4,0.4,0.2,0.0,94.24,1,0,0,0,L,LAA@MIN,LAA,MIN
4,Yusei Kikuchi,579328,L,ST,L,8,0.119,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@MIN,LAA,MIN
0,Sonny Gray,543243,R,CH,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,STL,MIL
1,Sonny Gray,543243,R,CU,R,20,0.088,2.0,0.2,0.333,0.333,0.5,0.333,0.167,89.617,1,0,0,1,R,MIL@STL,STL,MIL
2,Sonny Gray,543243,R,FC,R,35,0.154,2.0,0.086,0.25,0.375,0.25,0.375,0.0,90.45,2,0,0,0,R,MIL@STL,STL,MIL
3,Sonny Gray,543243,R,FF,R,33,0.145,1.0,0.152,0.143,0.5,0.333,0.333,0.167,97.0,1,0,0,0,R,MIL@STL,STL,MIL
4,Sonny Gray,543243,R,SI,R,69,0.303,4.0,0.072,0.2,0.308,0.154,0.308,0.077,89.262,2,1,0,1,R,MIL@STL,STL,MIL
5,Sonny Gray,543243,R,ST,R,70,0.307,3.0,0.143,0.158,0.2,0.333,0.133,0.067,81.387,2,0,0,1,R,MIL@STL,STL,MIL
0,Sonny Gray,543243,R,CH,L,28,0.139,1.0,0.071,0.5,1.0,0.0,0.5,0.5,103.55,1,0,0,0,L,MIL@STL,STL,MIL
1,Sonny Gray,543243,R,CU,L,49,0.243,1.0,0.224,0.1,0.0,0.8,0.0,0.0,81.72,1,0,0,0,L,MIL@STL,STL,MIL
2,Sonny Gray,543243,R,FC,L,12,0.059,1.0,0.25,0.333,0.667,0.333,0.333,0.0,99.567,1,0,0,0,L,MIL@STL,STL,MIL
3,Sonny Gray,543243,R,FF,L,51,0.252,3.0,0.118,0.333,0.556,0.222,0.222,0.111,91.122,1,1,0,1,L,MIL@STL,STL,MIL
4,Sonny Gray,543243,R,SI,L,31,0.153,3.0,0.097,0.375,0.75,0.25,0.25,0.25,99.475,2,0,0,1,L,MIL@STL,STL,MIL
5,Sonny Gray,543243,R,ST,L,31,0.153,0.0,0.258,0.0,0.0,0.5,0.25,0.0,69.725,0,0,0,0,L,MIL@STL,STL,MIL
0,Quinn Priester,682990,R,CH,R,6,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,MIL,STL
1,Quinn Priester,682990,R,FC,R,18,0.155,0.0,0.111,0.0,0.5,1.0,0.0,0.0,85.55,0,0,0,0,R,MIL@STL,MIL,STL
2,Quinn Priester,682990,R,FF,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,MIL,STL
3,Quinn Priester,682990,R,SI,R,49,0.422,3.0,0.0,0.3,0.75,0.5,0.5,0.25,98.688,2,1,0,0,R,MIL@STL,MIL,STL
4,Quinn Priester,682990,R,SL,R,42,0.362,3.0,0.262,0.231,0.5,0.625,0.25,0.125,86.8,2,0,0,1,R,MIL@STL,MIL,STL
0,Quinn Priester,682990,R,CH,L,17,0.14,1.0,0.176,0.333,0.0,0.5,0.0,0.0,86.05,1,0,0,0,L,MIL@STL,MIL,STL
1,Quinn Priester,682990,R,CU,L,10,0.083,0.0,0.1,0.0,0.5,1.0,0.0,0.0,77.4,0,0,0,0,L,MIL@STL,MIL,STL
2,Quinn Priester,682990,R,FC,L,39,0.322,1.0,0.051,0.125,0.167,0.5,0.0,0.167,82.8,0,1,0,0,L,MIL@STL,MIL,STL
3,Quinn Priester,682990,R,FF,L,3,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.4,0,0,0,0,L,MIL@STL,MIL,STL
4,Quinn Priester,682990,R,SI,L,34,0.281,2.0,0.029,0.333,0.333,0.5,0.167,0.0,85.967,2,0,0,0,L,MIL@STL,MIL,STL
5,Quinn Priester,682990,R,SL,L,18,0.149,1.0,0.111,0.2,0.0,0.5,0.0,0.0,87.225,1,0,0,0,L,MIL@STL,MIL,STL
0,Antonio Senzatela,622608,R,CH,R,5,0.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,CIN@COL,COL,CIN
1,Antonio Senzatela,622608,R,CU,R,11,0.059,0.0,0.091,0.0,1.0,0.0,0.0,1.0,103.1,0,0,0,0,R,CIN@COL,COL,CIN
2,Antonio Senzatela,622608,R,FF,R,100,0.532,10.0,0.05,0.357,0.56,0.52,0.28,0.12,95.044,9,1,0,0,R,CIN@COL,COL,CIN
3,Antonio Senzatela,622608,R,SI,R,10,0.053,1.0,0.1,0.5,0.0,1.0,0.0,0.0,82.2,0,1,0,0,R,CIN@COL,COL,CIN
4,Antonio Senzatela,622608,R,SL,R,62,0.33,7.0,0.129,0.5,0.545,0.455,0.273,0.182,91.3,4,0,0,3,R,CIN@COL,COL,CIN
0,Antonio Senzatela,622608,R,CH,L,45,0.192,7.0,0.222,0.538,0.417,0.417,0.417,0.167,90.217,6,1,0,0,L,CIN@COL,COL,CIN
1,Antonio Senzatela,622608,R,CU,L,11,0.047,2.0,0.0,0.5,1.0,0.5,0.0,0.0,99.6,1,1,0,0,L,CIN@COL,COL,CIN
2,Antonio Senzatela,622608,R,FF,L,140,0.598,13.0,0.036,0.351,0.472,0.694,0.111,0.056,83.906,10,2,0,1,L,CIN@COL,COL,CIN
3,Antonio Senzatela,622608,R,SI,L,7,0.03,1.0,0.0,0.333,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,CIN@COL,COL,CIN
4,Antonio Senzatela,622608,R,SL,L,31,0.132,1.0,0.097,0.25,0.5,0.5,0.5,0.25,75.55,0,1,0,0,L,CIN@COL,COL,CIN
0,Hunter Greene,668881,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,CIN,COL
1,Hunter Greene,668881,R,FF,R,121,0.599,6.0,0.174,0.188,0.348,0.217,0.435,0.087,90.717,4,0,1,1,R,CIN@COL,CIN,COL
2,Hunter Greene,668881,R,FS,R,3,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4,0,0,0,0,R,CIN@COL,CIN,COL
3,Hunter Greene,668881,R,SL,R,77,0.381,2.0,0.234,0.105,0.231,0.154,0.538,0.154,87.862,0,1,0,1,R,CIN@COL,CIN,COL
0,Hunter Greene,668881,R,CU,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@COL,CIN,COL
1,Hunter Greene,668881,R,FF,L,147,0.576,8.0,0.109,0.235,0.692,0.269,0.5,0.154,94.908,4,3,0,1,L,CIN@COL,CIN,COL
2,Hunter Greene,668881,R,FS,L,41,0.161,2.0,0.098,0.4,0.4,0.2,0.6,0.2,94.66,0,1,0,1,L,CIN@COL,CIN,COL
3,Hunter Greene,668881,R,SL,L,66,0.259,0.0,0.318,0.0,0.571,0.286,0.429,0.0,91.343,0,0,0,0,L,CIN@COL,CIN,COL
0,Brad Lord,695418,R,CH,R,1,0.009,1.0,0.0,1.0,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,NYM@WSH,WSH,NYM
1,Brad Lord,695418,R,FF,R,50,0.472,6.0,0.1,0.4,0.286,0.429,0.214,0.0,77.457,5,1,0,0,R,NYM@WSH,WSH,NYM
2,Brad Lord,695418,R,SI,R,30,0.283,3.0,0.0,0.429,0.143,0.571,0.0,0.0,77.929,2,1,0,0,R,NYM@WSH,WSH,NYM
3,Brad Lord,695418,R,SL,R,25,0.236,2.0,0.24,0.333,0.5,0.25,0.5,0.0,91.95,2,0,0,0,R,NYM@WSH,WSH,NYM
0,Brad Lord,695418,R,CH,L,9,0.08,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.9,0,0,0,0,L,NYM@WSH,WSH,NYM
1,Brad Lord,695418,R,FF,L,78,0.69,2.0,0.154,0.133,0.4,0.3,0.2,0.1,87.36,1,1,0,0,L,NYM@WSH,WSH,NYM
2,Brad Lord,695418,R,SI,L,14,0.124,2.0,0.0,1.0,0.5,0.5,0.0,0.0,99.75,1,0,1,0,L,NYM@WSH,WSH,NYM
3,Brad Lord,695418,R,SL,L,12,0.106,0.0,0.167,0.0,0.5,0.5,0.0,0.0,94.8,0,0,0,0,L,NYM@WSH,WSH,NYM
0,Clay Holmes,605280,R,CH,R,11,0.054,0.0,0.182,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,R,NYM@WSH,NYM,WSH
1,Clay Holmes,605280,R,FC,R,5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
2,Clay Holmes,605280,R,FF,R,13,0.064,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
3,Clay Holmes,605280,R,SI,R,87,0.429,6.0,0.115,0.353,0.769,0.615,0.077,0.077,96.738,6,0,0,0,R,NYM@WSH,NYM,WSH
4,Clay Holmes,605280,R,SL,R,45,0.222,3.0,0.089,0.3,0.5,0.75,0.125,0.0,88.375,3,0,0,0,R,NYM@WSH,NYM,WSH
5,Clay Holmes,605280,R,ST,R,42,0.207,1.0,0.119,0.077,0.286,0.429,0.143,0.0,87.214,0,1,0,0,R,NYM@WSH,NYM,WSH
0,Clay Holmes,605280,R,CH,L,69,0.289,3.0,0.217,0.25,0.4,0.4,0.0,0.2,91.54,3,0,0,0,L,NYM@WSH,NYM,WSH
1,Clay Holmes,605280,R,FC,L,36,0.151,2.0,0.056,0.333,0.0,0.75,0.0,0.0,67.25,2,0,0,0,L,NYM@WSH,NYM,WSH
2,Clay Holmes,605280,R,FF,L,30,0.126,0.0,0.167,0.0,0.25,0.0,0.5,0.0,89.125,0,0,0,0,L,NYM@WSH,NYM,WSH
3,Clay Holmes,605280,R,SI,L,57,0.238,4.0,0.018,0.308,0.308,0.615,0.308,0.0,91.046,4,0,0,0,L,NYM@WSH,NYM,WSH
4,Clay Holmes,605280,R,SL,L,22,0.092,0.0,0.045,0.0,0.2,0.6,0.0,0.0,76.06,0,0,0,0,L,NYM@WSH,NYM,WSH
5,Clay Holmes,605280,R,ST,L,25,0.105,3.0,0.04,0.6,0.333,0.0,0.333,0.0,88.533,1,1,1,0,L,NYM@WSH,NYM,WSH
0,Robbie Ray,592662,L,CH,R,58,0.176,2.0,0.121,0.333,0.333,0.667,0.167,0.0,87.717,2,0,0,0,R,TEX@SF,SF,TEX
1,Robbie Ray,592662,L,CU,R,22,0.067,1.0,0.182,0.2,0.5,0.0,0.5,0.5,91.15,1,0,0,0,R,TEX@SF,SF,TEX
2,Robbie Ray,592662,L,FF,R,188,0.57,8.0,0.101,0.178,0.412,0.265,0.441,0.118,90.459,4,1,0,3,R,TEX@SF,SF,TEX
3,Robbie Ray,592662,L,SL,R,62,0.188,3.0,0.145,0.273,0.625,0.625,0.125,0.25,94.425,2,0,0,1,R,TEX@SF,SF,TEX
0,Robbie Ray,592662,L,CU,L,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SF,SF,TEX
1,Robbie Ray,592662,L,FF,L,63,0.529,5.0,0.079,0.385,0.556,0.667,0.111,0.111,93.933,4,1,0,0,L,TEX@SF,SF,TEX
2,Robbie Ray,592662,L,SL,L,54,0.454,1.0,0.204,0.111,0.8,0.4,0.6,0.2,97.22,0,0,0,1,L,TEX@SF,SF,TEX
0,Tyler Mahle,641816,R,FC,R,15,0.068,0.0,0.133,0.0,0.25,0.25,0.75,0.0,89.35,0,0,0,0,R,TEX@SF,TEX,SF
1,Tyler Mahle,641816,R,FF,R,123,0.557,3.0,0.163,0.115,0.588,0.294,0.353,0.118,97.476,1,1,1,0,R,TEX@SF,TEX,SF
2,Tyler Mahle,641816,R,FS,R,45,0.204,3.0,0.089,0.273,0.111,0.556,0.111,0.111,86.367,3,0,0,0,R,TEX@SF,TEX,SF
3,Tyler Mahle,641816,R,SL,R,38,0.172,2.0,0.026,0.286,0.167,0.333,0.167,0.0,77.117,2,0,0,0,R,TEX@SF,TEX,SF
0,Tyler Mahle,641816,R,FC,L,24,0.119,0.0,0.208,0.0,0.333,0.333,0.0,0.0,87.233,0,0,0,0,L,TEX@SF,TEX,SF
1,Tyler Mahle,641816,R,FF,L,102,0.507,0.0,0.147,0.0,0.333,0.167,0.5,0.0,86.417,0,0,0,0,L,TEX@SF,TEX,SF
2,Tyler Mahle,641816,R,FS,L,71,0.353,2.0,0.113,0.095,0.333,0.611,0.333,0.056,84.911,1,1,0,0,L,TEX@SF,TEX,SF
3,Tyler Mahle,641816,R,SL,L,4,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,TEX@SF,TEX,SF
0,Ben Brown,676962,R,CU,R,75,0.393,5.0,0.173,0.238,0.312,0.375,0.312,0.062,89.794,4,0,0,1,R,PHI@CHC,CHC,PHI
1,Ben Brown,676962,R,FF,R,116,0.607,7.0,0.069,0.333,0.471,0.529,0.118,0.0,82.771,6,1,0,0,R,PHI@CHC,CHC,PHI
0,Ben Brown,676962,R,CH,L,11,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,CHC,PHI
1,Ben Brown,676962,R,CU,L,84,0.396,5.0,0.262,0.238,0.545,0.364,0.455,0.091,96.245,4,0,0,1,L,PHI@CHC,CHC,PHI
2,Ben Brown,676962,R,FF,L,117,0.552,8.0,0.077,0.296,0.4,0.45,0.2,0.1,91.175,6,1,0,1,L,PHI@CHC,CHC,PHI
0,Jesus Luzardo,666200,L,CH,R,75,0.216,6.0,0.173,0.353,0.143,0.5,0.071,0.071,81.557,5,0,0,1,R,PHI@CHC,PHI,CHC
1,Jesus Luzardo,666200,L,FF,R,141,0.405,9.0,0.085,0.237,0.455,0.333,0.303,0.03,89.888,5,4,0,0,R,PHI@CHC,PHI,CHC
2,Jesus Luzardo,666200,L,SI,R,29,0.083,1.0,0.0,0.2,0.5,0.667,0.167,0.0,92.033,1,0,0,0,R,PHI@CHC,PHI,CHC
3,Jesus Luzardo,666200,L,SL,R,54,0.155,2.0,0.315,0.111,0.5,0.333,0.5,0.333,94.333,1,1,0,0,R,PHI@CHC,PHI,CHC
4,Jesus Luzardo,666200,L,ST,R,49,0.141,1.0,0.122,0.25,0.0,0.5,0.0,0.0,84.15,1,0,0,0,R,PHI@CHC,PHI,CHC
0,Jesus Luzardo,666200,L,CH,L,3,0.025,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,PHI,CHC
1,Jesus Luzardo,666200,L,FF,L,27,0.229,2.0,0.148,0.333,0.6,0.6,0.4,0.2,98.32,2,0,0,0,L,PHI@CHC,PHI,CHC
2,Jesus Luzardo,666200,L,SI,L,25,0.212,2.0,0.16,0.5,0.25,0.5,0.25,0.0,84.05,2,0,0,0,L,PHI@CHC,PHI,CHC
3,Jesus Luzardo,666200,L,SL,L,3,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,PHI,CHC
4,Jesus Luzardo,666200,L,ST,L,60,0.508,3.0,0.283,0.158,0.429,0.429,0.286,0.143,90.7,0,3,0,0,L,PHI@CHC,PHI,CHC
0,Jeffrey Springs,605488,L,CH,R,107,0.318,6.0,0.271,0.162,0.125,0.458,0.25,0.0,79.112,5,0,0,1,R,CWS@OAK,OAK,CWS
1,Jeffrey Springs,605488,L,FC,R,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@OAK,OAK,CWS
2,Jeffrey Springs,605488,L,FF,R,143,0.424,12.0,0.056,0.522,0.5,0.15,0.4,0.25,94.36,6,3,0,3,R,CWS@OAK,OAK,CWS
3,Jeffrey Springs,605488,L,SL,R,84,0.249,2.0,0.095,0.2,0.556,0.444,0.222,0.0,91.056,2,0,0,0,R,CWS@OAK,OAK,CWS
0,Jeffrey Springs,605488,L,CH,L,1,0.011,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.6,0,0,0,0,L,CWS@OAK,OAK,CWS
1,Jeffrey Springs,605488,L,FF,L,46,0.5,2.0,0.109,0.286,0.2,0.4,0.4,0.0,92.78,2,0,0,0,L,CWS@OAK,OAK,CWS
2,Jeffrey Springs,605488,L,SL,L,31,0.337,1.0,0.0,0.143,0.143,0.286,0.143,0.0,77.986,1,0,0,0,L,CWS@OAK,OAK,CWS
3,Jeffrey Springs,605488,L,ST,L,14,0.152,0.0,0.214,0.0,0.0,0.0,0.0,0.0,59.5,0,0,0,0,L,CWS@OAK,OAK,CWS
0,Tyler Gilbert,656457,L,FC,R,22,0.407,1.0,0.227,0.2,0.0,0.333,0.0,0.0,74.467,1,0,0,0,R,CWS@OAK,CWS,OAK
1,Tyler Gilbert,656457,L,FF,R,1,0.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@OAK,CWS,OAK
2,Tyler Gilbert,656457,L,FS,R,13,0.241,1.0,0.077,0.333,0.5,0.5,0.5,0.5,86.95,0,0,0,1,R,CWS@OAK,CWS,OAK
3,Tyler Gilbert,656457,L,SI,R,16,0.296,1.0,0.062,0.333,0.5,0.0,0.0,0.0,95.5,1,0,0,0,R,CWS@OAK,CWS,OAK
4,Tyler Gilbert,656457,L,ST,R,2,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,R,CWS@OAK,CWS,OAK
0,Tyler Gilbert,656457,L,CU,L,5,0.083,0.0,0.2,0.0,0.0,0.0,0.0,0.0,90.9,0,0,0,0,L,CWS@OAK,CWS,OAK
1,Tyler Gilbert,656457,L,FC,L,9,0.15,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@OAK,CWS,OAK
