,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Max Scherzer,453286,R,FC,R,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
3,Max Scherzer,453286,R,FF,R,251,0.462,11.0,0.315,0.096,0.22,0.474,0.211,0.579,0.105,91.987,8,2,0,1,R,BAL@TOR,TOR,BAL
4,Max Scherzer,453286,R,SL,R,189,0.348,12.0,0.302,0.228,0.222,0.2,0.371,0.286,0.086,85.757,8,1,0,3,R,BAL@TOR,TOR,BAL
0,Max Scherzer,453286,R,CH,L,113,0.181,7.0,0.487,0.062,0.292,0.45,0.55,0.2,0.1,88.025,4,2,0,1,L,BAL@TOR,TOR,BAL
1,Max Scherzer,453286,R,CU,L,93,0.149,6.0,0.301,0.065,0.24,0.316,0.211,0.421,0.053,84.874,3,2,0,1,L,BAL@TOR,TOR,BAL
2,Max Scherzer,453286,R,FC,L,26,0.042,1.0,0.385,0.077,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,BAL@TOR,TOR,BAL
3,Max Scherzer,453286,R,FF,L,308,0.493,17.0,0.318,0.075,0.23,0.375,0.172,0.375,0.188,87.894,8,3,0,6,L,BAL@TOR,TOR,BAL
4,Max Scherzer,453286,R,SL,L,85,0.136,6.0,0.247,0.118,0.231,0.312,0.188,0.438,0.188,86.575,1,2,0,3,L,BAL@TOR,TOR,BAL
0,Tomoyuki Sugano,608372,R,CU,R,31,0.029,2.0,0.613,0.032,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BAL@TOR,BAL,TOR
1,Tomoyuki Sugano,608372,R,FC,R,138,0.129,8.0,0.391,0.043,0.25,0.219,0.438,0.25,0.125,85.9,6,0,0,2,R,BAL@TOR,BAL,TOR
2,Tomoyuki Sugano,608372,R,FF,R,161,0.15,8.0,0.348,0.112,0.25,0.45,0.45,0.3,0.1,93.74,6,1,0,1,R,BAL@TOR,BAL,TOR
3,Tomoyuki Sugano,608372,R,FS,R,127,0.119,5.0,0.472,0.142,0.156,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,BAL@TOR,BAL,TOR
4,Tomoyuki Sugano,608372,R,SI,R,247,0.231,23.0,0.287,0.04,0.329,0.469,0.438,0.281,0.078,92.464,17,3,0,3,R,BAL@TOR,BAL,TOR
5,Tomoyuki Sugano,608372,R,ST,R,366,0.342,28.0,0.32,0.142,0.28,0.371,0.36,0.247,0.045,86.194,21,6,0,1,R,BAL@TOR,BAL,TOR
0,Tomoyuki Sugano,608372,R,CU,L,202,0.159,16.0,0.381,0.059,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,BAL@TOR,BAL,TOR
1,Tomoyuki Sugano,608372,R,FC,L,165,0.13,12.0,0.327,0.042,0.286,0.462,0.256,0.436,0.205,92.623,7,2,0,3,L,BAL@TOR,BAL,TOR
2,Tomoyuki Sugano,608372,R,FF,L,301,0.237,20.0,0.365,0.043,0.312,0.518,0.286,0.357,0.196,90.139,10,3,0,7,L,BAL@TOR,BAL,TOR
3,Tomoyuki Sugano,608372,R,FS,L,426,0.335,29.0,0.425,0.141,0.236,0.25,0.543,0.174,0.065,85.801,23,3,1,2,L,BAL@TOR,BAL,TOR
4,Tomoyuki Sugano,608372,R,SI,L,102,0.08,5.0,0.324,0.02,0.333,0.533,0.2,0.467,0.2,93.193,3,0,0,2,L,BAL@TOR,BAL,TOR
5,Tomoyuki Sugano,608372,R,ST,L,76,0.06,2.0,0.447,0.026,0.095,0.25,0.438,0.312,0.062,79.194,1,0,0,1,L,BAL@TOR,BAL,TOR
0,Andrew Alvarez,674841,L,CH,R,10,0.065,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,79.75,0,0,0,0,R,PIT@WSH,WSH,PIT
1,Andrew Alvarez,674841,L,CU,R,47,0.303,1.0,0.447,0.043,0.091,0.444,0.667,0.111,0.0,85.8,1,0,0,0,R,PIT@WSH,WSH,PIT
2,Andrew Alvarez,674841,L,FF,R,55,0.355,2.0,0.545,0.036,0.222,0.375,0.375,0.375,0.125,92.0,0,1,0,1,R,PIT@WSH,WSH,PIT
3,Andrew Alvarez,674841,L,SI,R,6,0.039,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@WSH,WSH,PIT
4,Andrew Alvarez,674841,L,SL,R,37,0.239,0.0,0.27,0.162,0.0,0.286,0.571,0.429,0.0,83.343,0,0,0,0,R,PIT@WSH,WSH,PIT
0,Andrew Alvarez,674841,L,CU,L,1,0.077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@WSH,WSH,PIT
1,Andrew Alvarez,674841,L,FF,L,1,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@WSH,WSH,PIT
2,Andrew Alvarez,674841,L,SI,L,4,0.308,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,86.1,1,0,0,0,L,PIT@WSH,WSH,PIT
3,Andrew Alvarez,674841,L,SL,L,7,0.538,0.0,0.571,0.143,0.0,0.0,0.0,1.0,0.0,84.4,0,0,0,0,L,PIT@WSH,WSH,PIT
0,Bubba Chandler,696149,R,CH,R,8,0.067,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@WSH,PIT,WSH
1,Bubba Chandler,696149,R,CU,R,11,0.092,1.0,0.545,0.0,1.0,0.0,1.0,0.0,0.0,80.3,1,0,0,0,R,PIT@WSH,PIT,WSH
2,Bubba Chandler,696149,R,FF,R,62,0.521,9.0,0.226,0.032,0.391,0.579,0.263,0.158,0.105,94.332,6,2,0,1,R,PIT@WSH,PIT,WSH
3,Bubba Chandler,696149,R,SL,R,38,0.319,2.0,0.316,0.079,0.2,0.0,0.556,0.111,0.0,88.156,2,0,0,0,R,PIT@WSH,PIT,WSH
0,Bubba Chandler,696149,R,CH,L,37,0.346,0.0,0.486,0.189,0.0,0.143,0.571,0.286,0.0,90.2,0,0,0,0,L,PIT@WSH,PIT,WSH
1,Bubba Chandler,696149,R,CU,L,6,0.056,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,97.2,1,0,0,0,L,PIT@WSH,PIT,WSH
2,Bubba Chandler,696149,R,FF,L,58,0.542,5.0,0.293,0.172,0.385,0.636,0.455,0.364,0.273,88.418,2,2,0,1,L,PIT@WSH,PIT,WSH
3,Bubba Chandler,696149,R,SL,L,6,0.056,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@WSH,PIT,WSH
0,Brandon Sproat,687075,R,CH,R,2,0.036,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,TEX@NYM,NYM,TEX
1,Brandon Sproat,687075,R,CU,R,11,0.196,0.0,0.364,0.091,0.0,0.0,0.0,0.0,0.0,82.4,0,0,0,0,R,TEX@NYM,NYM,TEX
2,Brandon Sproat,687075,R,FF,R,3,0.054,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYM,NYM,TEX
3,Brandon Sproat,687075,R,SI,R,23,0.411,1.0,0.391,0.0,0.5,0.0,0.0,0.0,0.0,79.55,1,0,0,0,R,TEX@NYM,NYM,TEX
4,Brandon Sproat,687075,R,SL,R,4,0.071,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,78.5,0,0,0,0,R,TEX@NYM,NYM,TEX
5,Brandon Sproat,687075,R,ST,R,13,0.232,0.0,0.308,0.154,0.0,0.333,0.333,0.333,0.0,90.833,0,0,0,0,R,TEX@NYM,NYM,TEX
0,Brandon Sproat,687075,R,CH,L,6,0.188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,L,TEX@NYM,NYM,TEX
1,Brandon Sproat,687075,R,CU,L,8,0.25,1.0,0.25,0.125,0.2,1.0,0.5,0.0,0.0,102.65,0,1,0,0,L,TEX@NYM,NYM,TEX
2,Brandon Sproat,687075,R,FF,L,8,0.25,0.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,95.7,0,0,0,0,L,TEX@NYM,NYM,TEX
3,Brandon Sproat,687075,R,SI,L,1,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@NYM,NYM,TEX
4,Brandon Sproat,687075,R,ST,L,9,0.281,0.0,0.111,0.111,0.0,0.0,0.0,1.0,0.0,82.6,0,0,0,0,L,TEX@NYM,NYM,TEX
0,Patrick Corbin,571578,L,CH,R,197,0.114,10.0,0.528,0.183,0.27,0.207,0.448,0.241,0.034,83.39,7,2,0,1,R,TEX@NYM,TEX,NYM
1,Patrick Corbin,571578,L,CU,R,14,0.008,1.0,0.357,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TEX@NYM,TEX,NYM
2,Patrick Corbin,571578,L,FC,R,470,0.272,26.0,0.281,0.113,0.241,0.379,0.425,0.23,0.08,87.361,13,8,0,5,R,TEX@NYM,TEX,NYM
3,Patrick Corbin,571578,L,FF,R,59,0.034,4.0,0.407,0.034,0.333,0.25,0.333,0.333,0.083,89.467,4,0,0,0,R,TEX@NYM,TEX,NYM
4,Patrick Corbin,571578,L,SI,R,439,0.254,39.0,0.344,0.052,0.298,0.585,0.34,0.34,0.113,93.417,28,6,1,4,R,TEX@NYM,TEX,NYM
5,Patrick Corbin,571578,L,SL,R,547,0.317,31.0,0.408,0.183,0.256,0.37,0.413,0.315,0.109,85.375,17,7,1,6,R,TEX@NYM,TEX,NYM
0,Patrick Corbin,571578,L,CH,L,8,0.013,1.0,0.375,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TEX@NYM,TEX,NYM
1,Patrick Corbin,571578,L,FC,L,95,0.158,5.0,0.347,0.116,0.263,0.167,0.556,0.222,0.0,84.944,4,1,0,0,L,TEX@NYM,TEX,NYM
2,Patrick Corbin,571578,L,FF,L,16,0.027,0.0,0.438,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@NYM,TEX,NYM
3,Patrick Corbin,571578,L,SI,L,238,0.397,14.0,0.319,0.042,0.215,0.412,0.412,0.255,0.098,89.814,9,1,0,4,L,TEX@NYM,TEX,NYM
4,Patrick Corbin,571578,L,SL,L,243,0.405,12.0,0.461,0.169,0.245,0.343,0.429,0.286,0.029,84.071,8,3,0,1,L,TEX@NYM,TEX,NYM
0,Janson Junk,676083,R,CH,R,10,0.015,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIA,MIA,DET
1,Janson Junk,676083,R,CU,R,22,0.034,2.0,0.545,0.045,0.4,0.75,0.75,0.0,0.0,100.475,1,1,0,0,R,DET@MIA,MIA,DET
2,Janson Junk,676083,R,FF,R,243,0.372,17.0,0.28,0.078,0.274,0.558,0.269,0.25,0.096,93.969,9,7,0,1,R,DET@MIA,MIA,DET
3,Janson Junk,676083,R,SL,R,183,0.28,15.0,0.29,0.164,0.263,0.512,0.512,0.186,0.14,89.812,11,3,0,1,R,DET@MIA,MIA,DET
4,Janson Junk,676083,R,ST,R,196,0.3,9.0,0.286,0.112,0.176,0.378,0.4,0.244,0.022,88.829,8,1,0,0,R,DET@MIA,MIA,DET
0,Janson Junk,676083,R,CH,L,93,0.128,7.0,0.473,0.054,0.304,0.45,0.7,0.15,0.15,88.775,4,2,0,1,L,DET@MIA,MIA,DET
1,Janson Junk,676083,R,CU,L,146,0.201,13.0,0.37,0.103,0.394,0.571,0.571,0.214,0.071,91.904,10,2,0,1,L,DET@MIA,MIA,DET
2,Janson Junk,676083,R,FF,L,271,0.372,21.0,0.277,0.085,0.292,0.552,0.379,0.276,0.086,94.112,10,8,1,2,L,DET@MIA,MIA,DET
3,Janson Junk,676083,R,SL,L,190,0.261,12.0,0.316,0.084,0.24,0.312,0.271,0.375,0.083,86.829,8,3,0,1,L,DET@MIA,MIA,DET
4,Janson Junk,676083,R,ST,L,28,0.038,1.0,0.464,0.036,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,DET@MIA,MIA,DET
0,Charlie Morton,450203,R,CH,R,55,0.051,7.0,0.309,0.109,0.368,0.688,0.562,0.062,0.0,91.85,7,0,0,0,R,DET@MIA,DET,MIA
1,Charlie Morton,450203,R,CU,R,363,0.337,23.0,0.35,0.176,0.235,0.324,0.412,0.294,0.103,87.524,14,3,0,6,R,DET@MIA,DET,MIA
2,Charlie Morton,450203,R,FC,R,133,0.123,7.0,0.346,0.12,0.368,0.158,0.421,0.053,0.053,83.316,4,3,0,0,R,DET@MIA,DET,MIA
3,Charlie Morton,450203,R,FF,R,251,0.233,13.0,0.402,0.124,0.25,0.459,0.324,0.351,0.027,94.211,9,2,0,2,R,DET@MIA,DET,MIA
4,Charlie Morton,450203,R,SI,R,275,0.255,23.0,0.345,0.069,0.319,0.583,0.633,0.133,0.1,93.308,14,5,0,4,R,DET@MIA,DET,MIA
0,Charlie Morton,450203,R,CH,L,187,0.141,14.0,0.412,0.144,0.378,0.432,0.622,0.135,0.054,85.943,9,2,1,2,L,DET@MIA,DET,MIA
1,Charlie Morton,450203,R,CU,L,557,0.42,28.0,0.325,0.194,0.22,0.405,0.405,0.27,0.108,91.981,19,5,1,3,L,DET@MIA,DET,MIA
2,Charlie Morton,450203,R,FC,L,79,0.06,4.0,0.304,0.089,0.4,0.3,0.2,0.3,0.1,87.87,3,1,0,0,L,DET@MIA,DET,MIA
3,Charlie Morton,450203,R,FF,L,412,0.31,17.0,0.43,0.083,0.254,0.491,0.226,0.472,0.113,92.155,6,6,0,5,L,DET@MIA,DET,MIA
4,Charlie Morton,450203,R,SI,L,92,0.069,6.0,0.337,0.054,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,DET@MIA,DET,MIA
0,Brayan Bello,678394,R,CH,R,40,0.041,4.0,0.35,0.15,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,NYY@BOS,BOS,NYY
1,Brayan Bello,678394,R,FC,R,118,0.12,9.0,0.271,0.136,0.257,0.467,0.567,0.233,0.033,88.38,6,1,0,2,R,NYY@BOS,BOS,NYY
2,Brayan Bello,678394,R,FF,R,78,0.079,3.0,0.359,0.128,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,NYY@BOS,BOS,NYY
3,Brayan Bello,678394,R,SI,R,486,0.494,31.0,0.342,0.058,0.282,0.347,0.6,0.105,0.053,87.031,28,2,0,1,R,NYY@BOS,BOS,NYY
4,Brayan Bello,678394,R,ST,R,262,0.266,14.0,0.389,0.145,0.219,0.391,0.37,0.37,0.174,87.128,11,0,0,3,R,NYY@BOS,BOS,NYY
0,Brayan Bello,678394,R,CH,L,338,0.231,18.0,0.476,0.169,0.205,0.236,0.556,0.194,0.028,84.368,13,3,0,2,L,NYY@BOS,BOS,NYY
1,Brayan Bello,678394,R,CU,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,BOS,NYY
2,Brayan Bello,678394,R,FC,L,235,0.161,7.0,0.306,0.089,0.184,0.5,0.438,0.344,0.094,91.228,6,0,0,1,L,NYY@BOS,BOS,NYY
3,Brayan Bello,678394,R,FF,L,309,0.211,17.0,0.375,0.065,0.283,0.4,0.309,0.382,0.073,88.929,9,6,0,2,L,NYY@BOS,BOS,NYY
4,Brayan Bello,678394,R,SI,L,356,0.244,24.0,0.351,0.031,0.235,0.422,0.566,0.181,0.048,91.886,18,5,0,1,L,NYY@BOS,BOS,NYY
5,Brayan Bello,678394,R,SL,L,13,0.009,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,NYY@BOS,BOS,NYY
6,Brayan Bello,678394,R,ST,L,209,0.143,6.0,0.474,0.091,0.2,0.421,0.474,0.211,0.105,88.868,4,0,0,2,L,NYY@BOS,BOS,NYY
0,Max Fried,608331,L,CH,R,274,0.127,15.0,0.453,0.113,0.25,0.278,0.574,0.13,0.037,82.17,13,1,0,1,R,NYY@BOS,NYY,BOS
1,Max Fried,608331,L,CU,R,395,0.183,17.0,0.4,0.152,0.189,0.377,0.453,0.245,0.094,86.675,12,3,0,2,R,NYY@BOS,NYY,BOS
2,Max Fried,608331,L,FC,R,730,0.339,40.0,0.323,0.1,0.211,0.325,0.531,0.188,0.062,84.759,24,13,2,1,R,NYY@BOS,NYY,BOS
3,Max Fried,608331,L,FF,R,278,0.129,18.0,0.36,0.119,0.234,0.412,0.373,0.333,0.118,89.641,13,3,1,1,R,NYY@BOS,NYY,BOS
4,Max Fried,608331,L,SI,R,243,0.113,17.0,0.309,0.086,0.298,0.566,0.755,0.057,0.019,92.562,14,1,2,0,R,NYY@BOS,NYY,BOS
5,Max Fried,608331,L,SL,R,39,0.018,2.0,0.487,0.077,0.333,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@BOS,NYY,BOS
6,Max Fried,608331,L,ST,R,195,0.091,8.0,0.431,0.082,0.286,0.375,0.333,0.292,0.042,88.296,6,2,0,0,R,NYY@BOS,NYY,BOS
0,Max Fried,608331,L,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@BOS,NYY,BOS
1,Max Fried,608331,L,CU,L,86,0.134,2.0,0.453,0.198,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,NYY@BOS,NYY,BOS
2,Max Fried,608331,L,FC,L,91,0.141,6.0,0.385,0.088,0.333,0.353,0.353,0.353,0.118,89.906,4,0,0,2,L,NYY@BOS,NYY,BOS
3,Max Fried,608331,L,FF,L,65,0.101,2.0,0.369,0.123,0.143,0.571,0.571,0.286,0.143,95.014,1,0,0,1,L,NYY@BOS,NYY,BOS
4,Max Fried,608331,L,SI,L,244,0.379,14.0,0.299,0.156,0.219,0.422,0.711,0.178,0.089,83.047,9,1,2,2,L,NYY@BOS,NYY,BOS
5,Max Fried,608331,L,SL,L,23,0.036,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@BOS,NYY,BOS
6,Max Fried,608331,L,ST,L,133,0.207,5.0,0.398,0.18,0.152,0.235,0.353,0.353,0.118,84.118,4,0,0,1,L,NYY@BOS,NYY,BOS
0,Taijuan Walker,592836,R,CU,R,9,0.011,1.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,KC@PHI,PHI,KC
1,Taijuan Walker,592836,R,FC,R,253,0.298,17.0,0.32,0.095,0.293,0.327,0.404,0.288,0.077,84.14,13,0,0,4,R,KC@PHI,PHI,KC
2,Taijuan Walker,592836,R,FF,R,45,0.053,4.0,0.333,0.044,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,KC@PHI,PHI,KC
3,Taijuan Walker,592836,R,FS,R,106,0.125,6.0,0.462,0.075,0.333,0.467,0.4,0.4,0.133,94.967,4,0,0,2,R,KC@PHI,PHI,KC
4,Taijuan Walker,592836,R,SI,R,270,0.318,14.0,0.311,0.048,0.203,0.414,0.603,0.172,0.086,88.471,9,3,0,2,R,KC@PHI,PHI,KC
5,Taijuan Walker,592836,R,SL,R,166,0.196,17.0,0.404,0.108,0.309,0.435,0.413,0.174,0.043,86.517,13,3,0,1,R,KC@PHI,PHI,KC
0,Taijuan Walker,592836,R,CU,L,110,0.109,9.0,0.409,0.082,0.409,0.421,0.474,0.263,0.0,91.626,8,0,0,1,L,KC@PHI,PHI,KC
1,Taijuan Walker,592836,R,FC,L,324,0.321,13.0,0.33,0.093,0.22,0.444,0.311,0.4,0.089,89.66,6,2,0,5,L,KC@PHI,PHI,KC
2,Taijuan Walker,592836,R,FF,L,117,0.116,5.0,0.368,0.068,0.278,0.375,0.188,0.375,0.062,85.669,5,0,0,0,L,KC@PHI,PHI,KC
3,Taijuan Walker,592836,R,FS,L,300,0.298,24.0,0.453,0.083,0.282,0.408,0.671,0.118,0.053,88.667,17,4,1,2,L,KC@PHI,PHI,KC
4,Taijuan Walker,592836,R,SI,L,111,0.11,7.0,0.378,0.045,0.233,0.286,0.333,0.286,0.0,91.029,5,2,0,0,L,KC@PHI,PHI,KC
5,Taijuan Walker,592836,R,SL,L,46,0.046,1.0,0.391,0.152,0.083,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,KC@PHI,PHI,KC
0,Ryan Bergert,686701,R,CH,R,8,0.015,2.0,0.375,0.125,0.667,0.5,0.0,0.0,0.0,96.0,0,2,0,0,R,KC@PHI,KC,PHI
1,Ryan Bergert,686701,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@PHI,KC,PHI
2,Ryan Bergert,686701,R,FF,R,194,0.353,4.0,0.361,0.077,0.133,0.571,0.19,0.476,0.19,89.314,3,0,0,1,R,KC@PHI,KC,PHI
3,Ryan Bergert,686701,R,SI,R,74,0.135,3.0,0.324,0.068,0.188,0.267,0.2,0.4,0.0,85.2,3,0,0,0,R,KC@PHI,KC,PHI
4,Ryan Bergert,686701,R,SL,R,179,0.326,9.0,0.43,0.14,0.22,0.303,0.576,0.242,0.091,84.767,7,1,0,1,R,KC@PHI,KC,PHI
5,Ryan Bergert,686701,R,ST,R,93,0.169,5.0,0.419,0.194,0.192,0.25,0.438,0.312,0.125,84.362,2,1,0,2,R,KC@PHI,KC,PHI
0,Ryan Bergert,686701,R,CH,L,84,0.122,6.0,0.571,0.143,0.429,0.4,0.3,0.2,0.0,88.55,5,1,0,0,L,KC@PHI,KC,PHI
1,Ryan Bergert,686701,R,CU,L,1,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.4,0,0,0,0,L,KC@PHI,KC,PHI
2,Ryan Bergert,686701,R,FF,L,334,0.486,16.0,0.311,0.081,0.211,0.483,0.167,0.483,0.05,93.438,10,4,0,2,L,KC@PHI,KC,PHI
3,Ryan Bergert,686701,R,SI,L,6,0.009,1.0,0.167,0.167,0.333,0.667,0.0,0.333,0.0,96.433,0,1,0,0,L,KC@PHI,KC,PHI
4,Ryan Bergert,686701,R,SL,L,132,0.192,7.0,0.326,0.182,0.179,0.25,0.167,0.5,0.083,90.962,4,1,1,1,L,KC@PHI,KC,PHI
5,Ryan Bergert,686701,R,ST,L,130,0.189,4.0,0.346,0.085,0.19,0.222,0.278,0.222,0.056,88.011,2,1,0,1,L,KC@PHI,KC,PHI
