,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Logan Henderson,701656,R,SL,R,22,0.05,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,ATL@MIL,MIL,ATL
5,Logan Henderson,701656,R,ST,R,9,0.021,0.0,0.222,0.111,0.0,0.0,1.0,0.0,0.0,61.8,0,0,0,0,R,ATL@MIL,MIL,ATL
0,Logan Henderson,701656,R,CH,L,356,0.389,15.0,0.357,0.194,0.192,0.259,0.259,0.352,0.093,84.62,8,3,0,4,L,ATL@MIL,MIL,ATL
1,Logan Henderson,701656,R,FC,L,124,0.135,5.0,0.274,0.129,0.192,0.435,0.391,0.261,0.087,87.391,2,1,1,1,L,ATL@MIL,MIL,ATL
2,Logan Henderson,701656,R,FF,L,416,0.454,14.0,0.288,0.137,0.149,0.491,0.263,0.333,0.123,92.407,8,2,0,4,L,ATL@MIL,MIL,ATL
3,Logan Henderson,701656,R,SI,L,5,0.005,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,ATL@MIL,MIL,ATL
4,Logan Henderson,701656,R,SL,L,11,0.012,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,ATL@MIL,MIL,ATL
5,Logan Henderson,701656,R,ST,L,4,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIL,MIL,ATL
0,Martin Perez,527048,L,CH,R,597,0.318,25.0,0.449,0.154,0.168,0.266,0.492,0.25,0.094,83.617,14,4,1,6,R,ATL@MIL,ATL,MIL
1,Martin Perez,527048,L,CU,R,145,0.077,6.0,0.372,0.083,0.333,0.333,0.389,0.056,0.056,85.589,4,2,0,0,R,ATL@MIL,ATL,MIL
2,Martin Perez,527048,L,FC,R,535,0.285,28.0,0.355,0.077,0.235,0.455,0.284,0.295,0.136,90.005,14,5,3,6,R,ATL@MIL,ATL,MIL
3,Martin Perez,527048,L,FF,R,92,0.049,5.0,0.457,0.043,0.25,0.625,0.375,0.312,0.0,95.844,3,2,0,0,R,ATL@MIL,ATL,MIL
4,Martin Perez,527048,L,SI,R,506,0.27,26.0,0.401,0.034,0.21,0.441,0.5,0.206,0.039,88.673,21,5,0,0,R,ATL@MIL,ATL,MIL
0,Martin Perez,527048,L,CH,L,188,0.251,8.0,0.287,0.234,0.145,0.345,0.517,0.241,0.103,82.707,5,2,0,1,L,ATL@MIL,ATL,MIL
1,Martin Perez,527048,L,CU,L,63,0.084,2.0,0.397,0.079,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@MIL,ATL,MIL
2,Martin Perez,527048,L,FC,L,104,0.139,5.0,0.481,0.077,0.263,0.25,0.062,0.438,0.062,85.606,3,2,0,0,L,ATL@MIL,ATL,MIL
3,Martin Perez,527048,L,FF,L,22,0.029,1.0,0.318,0.0,0.5,0.5,0.5,0.0,0.0,88.25,1,0,0,0,L,ATL@MIL,ATL,MIL
4,Martin Perez,527048,L,SI,L,371,0.496,22.0,0.34,0.04,0.256,0.4,0.613,0.2,0.093,89.111,16,2,1,3,L,ATL@MIL,ATL,MIL
0,Eury Perez,691587,R,CH,R,43,0.029,4.0,0.581,0.07,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,WSH@MIA,MIA,WSH
1,Eury Perez,691587,R,CU,R,31,0.021,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,WSH@MIA,MIA,WSH
2,Eury Perez,691587,R,FF,R,663,0.445,31.0,0.281,0.103,0.18,0.512,0.28,0.336,0.08,92.354,15,13,0,3,R,WSH@MIA,MIA,WSH
3,Eury Perez,691587,R,SI,R,128,0.086,10.0,0.406,0.07,0.357,0.462,0.5,0.192,0.038,87.242,7,3,0,0,R,WSH@MIA,MIA,WSH
4,Eury Perez,691587,R,SL,R,334,0.224,15.0,0.431,0.171,0.238,0.426,0.532,0.255,0.106,81.647,9,2,0,4,R,WSH@MIA,MIA,WSH
5,Eury Perez,691587,R,ST,R,292,0.196,10.0,0.356,0.219,0.159,0.25,0.417,0.194,0.083,78.925,5,1,0,4,R,WSH@MIA,MIA,WSH
0,Eury Perez,691587,R,CH,L,262,0.12,4.0,0.615,0.198,0.091,0.174,0.609,0.13,0.087,79.313,3,1,0,0,L,WSH@MIA,MIA,WSH
1,Eury Perez,691587,R,CU,L,238,0.109,9.0,0.382,0.097,0.184,0.375,0.45,0.225,0.05,88.122,8,1,0,0,L,WSH@MIA,MIA,WSH
2,Eury Perez,691587,R,FF,L,985,0.453,45.0,0.284,0.143,0.204,0.47,0.265,0.444,0.132,93.648,24,8,2,11,L,WSH@MIA,MIA,WSH
3,Eury Perez,691587,R,SI,L,206,0.095,10.0,0.364,0.102,0.256,0.424,0.455,0.182,0.0,88.321,7,3,0,0,L,WSH@MIA,MIA,WSH
4,Eury Perez,691587,R,SL,L,369,0.17,9.0,0.371,0.211,0.127,0.415,0.244,0.366,0.049,89.461,5,3,1,0,L,WSH@MIA,MIA,WSH
5,Eury Perez,691587,R,ST,L,115,0.053,4.0,0.383,0.122,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,WSH@MIA,MIA,WSH
0,Jake Irvin,663623,R,CH,R,27,0.015,1.0,0.259,0.111,0.143,0.167,0.667,0.333,0.0,89.483,1,0,0,0,R,WSH@MIA,WSH,MIA
1,Jake Irvin,663623,R,CU,R,390,0.221,25.0,0.362,0.156,0.238,0.309,0.494,0.272,0.086,83.999,13,8,0,4,R,WSH@MIA,WSH,MIA
2,Jake Irvin,663623,R,FC,R,108,0.061,2.0,0.519,0.102,0.154,0.5,0.3,0.4,0.1,93.6,1,0,0,1,R,WSH@MIA,WSH,MIA
3,Jake Irvin,663623,R,FF,R,417,0.237,25.0,0.376,0.101,0.272,0.6,0.292,0.262,0.169,92.848,15,3,0,7,R,WSH@MIA,WSH,MIA
4,Jake Irvin,663623,R,SI,R,634,0.36,44.0,0.254,0.041,0.291,0.348,0.548,0.215,0.074,86.333,36,5,0,3,R,WSH@MIA,WSH,MIA
5,Jake Irvin,663623,R,SL,R,94,0.053,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@MIA,WSH,MIA
6,Jake Irvin,663623,R,ST,R,92,0.052,7.0,0.413,0.109,0.292,0.235,0.353,0.176,0.0,77.765,6,1,0,0,R,WSH@MIA,WSH,MIA
0,Jake Irvin,663623,R,CH,L,287,0.117,24.0,0.387,0.094,0.293,0.466,0.466,0.342,0.123,88.771,13,4,1,6,L,WSH@MIA,WSH,MIA
1,Jake Irvin,663623,R,CU,L,784,0.318,37.0,0.348,0.125,0.236,0.439,0.477,0.271,0.178,88.328,17,10,1,9,L,WSH@MIA,WSH,MIA
2,Jake Irvin,663623,R,FC,L,152,0.062,14.0,0.342,0.059,0.333,0.514,0.351,0.27,0.189,88.141,6,7,0,1,L,WSH@MIA,WSH,MIA
3,Jake Irvin,663623,R,FF,L,894,0.363,45.0,0.388,0.084,0.225,0.551,0.222,0.401,0.114,92.185,28,7,1,9,L,WSH@MIA,WSH,MIA
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,WSH,MIA
5,Jake Irvin,663623,R,SI,L,279,0.113,28.0,0.376,0.065,0.354,0.58,0.507,0.232,0.145,92.548,16,5,0,7,L,WSH@MIA,WSH,MIA
6,Jake Irvin,663623,R,SL,L,37,0.015,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@MIA,WSH,MIA
7,Jake Irvin,663623,R,ST,L,28,0.011,3.0,0.5,0.107,0.75,0.75,0.0,0.25,0.25,98.275,1,1,0,1,L,WSH@MIA,WSH,MIA
0,Andrew Painter,691725,R,CH,R,13,0.023,0.0,0.308,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PHI,PHI,STL
1,Andrew Painter,691725,R,CU,R,8,0.014,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,STL@PHI,PHI,STL
2,Andrew Painter,691725,R,FF,R,141,0.247,9.0,0.411,0.106,0.409,0.526,0.421,0.211,0.211,96.605,5,1,0,3,R,STL@PHI,PHI,STL
3,Andrew Painter,691725,R,FS,R,15,0.026,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,STL@PHI,PHI,STL
4,Andrew Painter,691725,R,SI,R,117,0.205,11.0,0.342,0.051,0.355,0.345,0.448,0.276,0.103,87.824,8,1,0,2,R,STL@PHI,PHI,STL
5,Andrew Painter,691725,R,SL,R,134,0.234,8.0,0.493,0.194,0.222,0.304,0.522,0.13,0.0,85.183,7,1,0,0,R,STL@PHI,PHI,STL
6,Andrew Painter,691725,R,ST,R,144,0.252,4.0,0.34,0.104,0.16,0.13,0.348,0.261,0.0,79.126,3,1,0,0,R,STL@PHI,PHI,STL
0,Andrew Painter,691725,R,CH,L,58,0.064,2.0,0.345,0.172,0.125,0.25,0.583,0.25,0.0,84.275,2,0,0,0,L,STL@PHI,PHI,STL
1,Andrew Painter,691725,R,CU,L,99,0.11,3.0,0.283,0.131,0.13,0.278,0.333,0.389,0.0,84.922,3,0,0,0,L,STL@PHI,PHI,STL
2,Andrew Painter,691725,R,FF,L,344,0.382,33.0,0.36,0.044,0.347,0.36,0.407,0.244,0.093,87.376,23,5,0,5,L,STL@PHI,PHI,STL
3,Andrew Painter,691725,R,FS,L,149,0.165,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,STL@PHI,PHI,STL
4,Andrew Painter,691725,R,SI,L,21,0.023,3.0,0.238,0.048,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,STL@PHI,PHI,STL
5,Andrew Painter,691725,R,SL,L,157,0.174,11.0,0.35,0.121,0.407,0.6,0.35,0.3,0.15,90.02,5,4,0,2,L,STL@PHI,PHI,STL
6,Andrew Painter,691725,R,ST,L,73,0.081,4.0,0.301,0.082,0.4,0.5,0.375,0.25,0.125,91.162,1,1,0,2,L,STL@PHI,PHI,STL
0,Kyle Leahy,681517,R,CH,R,57,0.033,7.0,0.316,0.158,0.25,0.467,0.533,0.067,0.067,91.407,5,2,0,0,R,STL@PHI,STL,PHI
1,Kyle Leahy,681517,R,CU,R,201,0.117,6.0,0.468,0.119,0.122,0.515,0.485,0.273,0.121,93.0,3,2,0,1,R,STL@PHI,STL,PHI
2,Kyle Leahy,681517,R,FF,R,368,0.214,15.0,0.356,0.087,0.259,0.63,0.196,0.435,0.217,95.554,6,6,0,3,R,STL@PHI,STL,PHI
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PHI,STL,PHI
4,Kyle Leahy,681517,R,SI,R,323,0.188,18.0,0.266,0.053,0.202,0.427,0.573,0.107,0.04,87.184,17,0,0,1,R,STL@PHI,STL,PHI
5,Kyle Leahy,681517,R,SL,R,409,0.238,24.0,0.284,0.125,0.245,0.379,0.494,0.161,0.057,85.216,19,4,0,1,R,STL@PHI,STL,PHI
6,Kyle Leahy,681517,R,ST,R,359,0.209,24.0,0.318,0.187,0.255,0.358,0.209,0.358,0.119,87.463,14,9,0,1,R,STL@PHI,STL,PHI
0,Kyle Leahy,681517,R,CH,L,353,0.213,21.0,0.405,0.136,0.259,0.379,0.576,0.091,0.091,88.802,17,1,1,2,L,STL@PHI,STL,PHI
1,Kyle Leahy,681517,R,CU,L,375,0.227,17.0,0.4,0.149,0.183,0.5,0.583,0.233,0.083,91.007,12,4,0,1,L,STL@PHI,STL,PHI
2,Kyle Leahy,681517,R,FF,L,580,0.35,37.0,0.417,0.069,0.319,0.554,0.435,0.239,0.152,92.579,23,10,0,4,L,STL@PHI,STL,PHI
3,Kyle Leahy,681517,R,SI,L,43,0.026,10.0,0.233,0.07,0.4,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,STL@PHI,STL,PHI
4,Kyle Leahy,681517,R,SL,L,205,0.124,18.0,0.307,0.078,0.383,0.455,0.455,0.227,0.091,92.075,12,4,0,2,L,STL@PHI,STL,PHI
5,Kyle Leahy,681517,R,ST,L,99,0.06,8.0,0.384,0.04,0.364,0.588,0.471,0.294,0.059,92.471,7,1,0,0,L,STL@PHI,STL,PHI
0,Brandon Young,687064,R,CH,R,7,0.006,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,TB@BAL,BAL,TB
1,Brandon Young,687064,R,CU,R,107,0.091,9.0,0.336,0.112,0.31,0.286,0.524,0.143,0.048,85.69,6,3,0,0,R,TB@BAL,BAL,TB
2,Brandon Young,687064,R,FC,R,113,0.096,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,TB@BAL,BAL,TB
3,Brandon Young,687064,R,FF,R,387,0.328,18.0,0.264,0.132,0.214,0.5,0.312,0.422,0.094,93.858,13,2,0,3,R,TB@BAL,BAL,TB
4,Brandon Young,687064,R,FS,R,84,0.071,12.0,0.452,0.131,0.4,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,TB@BAL,BAL,TB
5,Brandon Young,687064,R,SI,R,203,0.172,21.0,0.276,0.044,0.339,0.4,0.564,0.2,0.073,84.649,16,3,0,2,R,TB@BAL,BAL,TB
6,Brandon Young,687064,R,SL,R,278,0.236,16.0,0.381,0.191,0.229,0.362,0.511,0.319,0.106,85.36,11,1,0,4,R,TB@BAL,BAL,TB
0,Brandon Young,687064,R,CH,L,35,0.021,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,TB@BAL,BAL,TB
1,Brandon Young,687064,R,CU,L,268,0.161,8.0,0.463,0.052,0.242,0.3,0.467,0.2,0.133,86.2,4,3,0,1,L,TB@BAL,BAL,TB
2,Brandon Young,687064,R,FC,L,35,0.021,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,TB@BAL,BAL,TB
3,Brandon Young,687064,R,FF,L,788,0.475,48.0,0.306,0.103,0.251,0.387,0.374,0.282,0.074,87.35,32,10,0,6,L,TB@BAL,BAL,TB
4,Brandon Young,687064,R,FS,L,448,0.27,35.0,0.408,0.136,0.276,0.476,0.505,0.233,0.039,91.561,21,10,1,3,L,TB@BAL,BAL,TB
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BAL,BAL,TB
6,Brandon Young,687064,R,SI,L,52,0.031,3.0,0.404,0.077,0.214,0.417,0.5,0.167,0.083,90.958,2,0,0,1,L,TB@BAL,BAL,TB
7,Brandon Young,687064,R,SL,L,33,0.02,2.0,0.424,0.273,0.167,0.667,0.0,1.0,0.333,91.8,0,1,0,1,L,TB@BAL,BAL,TB
0,Shane McClanahan,663556,L,CH,R,411,0.328,17.0,0.37,0.2,0.15,0.31,0.549,0.211,0.028,83.013,13,3,0,1,R,TB@BAL,TB,BAL
1,Shane McClanahan,663556,L,CU,R,195,0.156,7.0,0.344,0.077,0.219,0.24,0.6,0.28,0.04,86.836,5,1,0,1,R,TB@BAL,TB,BAL
2,Shane McClanahan,663556,L,FF,R,456,0.364,29.0,0.351,0.101,0.299,0.536,0.381,0.357,0.131,90.208,19,7,1,2,R,TB@BAL,TB,BAL
3,Shane McClanahan,663556,L,SL,R,191,0.152,16.0,0.288,0.136,0.286,0.457,0.435,0.261,0.109,86.552,13,1,0,2,R,TB@BAL,TB,BAL
0,Shane McClanahan,663556,L,CH,L,55,0.157,2.0,0.382,0.164,0.125,0.556,0.444,0.333,0.111,87.467,2,0,0,0,L,TB@BAL,TB,BAL
1,Shane McClanahan,663556,L,CU,L,34,0.097,1.0,0.441,0.059,0.143,0.571,0.857,0.143,0.143,89.314,0,1,0,0,L,TB@BAL,TB,BAL
2,Shane McClanahan,663556,L,FF,L,150,0.427,5.0,0.347,0.06,0.139,0.357,0.464,0.179,0.036,89.504,2,2,0,1,L,TB@BAL,TB,BAL
3,Shane McClanahan,663556,L,SL,L,112,0.319,3.0,0.366,0.179,0.12,0.368,0.368,0.368,0.158,87.726,1,1,0,1,L,TB@BAL,TB,BAL
0,Cody Bradford,674003,L,CH,R,68,0.442,3.0,0.338,0.103,0.188,0.154,0.385,0.154,0.0,79.892,3,0,0,0,R,LAA@TEX,TEX,LAA
1,Cody Bradford,674003,L,CU,R,11,0.071,1.0,0.455,0.0,0.5,0.5,0.5,0.5,0.5,72.75,1,0,0,0,R,LAA@TEX,TEX,LAA
2,Cody Bradford,674003,L,FF,R,75,0.487,6.0,0.2,0.2,0.3,0.562,0.25,0.312,0.188,91.638,3,3,0,0,R,LAA@TEX,TEX,LAA
0,Cody Bradford,674003,L,CH,L,15,0.208,1.0,0.4,0.067,0.333,0.5,0.0,1.0,0.0,87.1,1,0,0,0,L,LAA@TEX,TEX,LAA
1,Cody Bradford,674003,L,CU,L,3,0.042,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,TEX,LAA
2,Cody Bradford,674003,L,FF,L,37,0.514,6.0,0.27,0.027,0.462,0.417,0.5,0.25,0.0,93.217,6,0,0,0,L,LAA@TEX,TEX,LAA
3,Cody Bradford,674003,L,SL,L,17,0.236,1.0,0.529,0.0,0.25,0.6,0.2,0.8,0.2,96.72,0,0,0,1,L,LAA@TEX,TEX,LAA
0,Ryan Johnson,696270,R,FC,R,246,0.387,13.0,0.321,0.163,0.265,0.314,0.343,0.343,0.086,88.043,11,0,0,2,R,LAA@TEX,LAA,TEX
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TEX,LAA,TEX
2,Ryan Johnson,696270,R,FS,R,46,0.072,1.0,0.37,0.196,0.083,0.1,0.5,0.2,0.0,79.15,0,1,0,0,R,LAA@TEX,LAA,TEX
3,Ryan Johnson,696270,R,SI,R,148,0.233,14.0,0.405,0.014,0.359,0.568,0.405,0.216,0.081,92.997,10,1,0,3,R,LAA@TEX,LAA,TEX
4,Ryan Johnson,696270,R,ST,R,194,0.305,13.0,0.366,0.165,0.317,0.276,0.31,0.414,0.103,84.2,9,1,0,3,R,LAA@TEX,LAA,TEX
0,Ryan Johnson,696270,R,FC,L,240,0.331,14.0,0.304,0.079,0.233,0.465,0.302,0.442,0.14,89.521,9,0,0,5,L,LAA@TEX,LAA,TEX
1,Ryan Johnson,696270,R,FF,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@TEX,LAA,TEX
2,Ryan Johnson,696270,R,FS,L,228,0.314,10.0,0.491,0.145,0.227,0.2,0.429,0.314,0.057,82.617,8,2,0,0,L,LAA@TEX,LAA,TEX
3,Ryan Johnson,696270,R,SI,L,164,0.226,14.0,0.402,0.03,0.378,0.444,0.472,0.333,0.167,90.106,9,1,0,4,L,LAA@TEX,LAA,TEX
4,Ryan Johnson,696270,R,ST,L,90,0.124,8.0,0.322,0.133,0.421,0.294,0.353,0.412,0.118,86.306,5,1,0,2,L,LAA@TEX,LAA,TEX
0,Hunter Brown,686613,R,CH,R,42,0.023,3.0,0.452,0.143,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,ATH@HOU,HOU,ATH
1,Hunter Brown,686613,R,CU,R,270,0.148,9.0,0.448,0.167,0.138,0.485,0.727,0.121,0.061,90.455,8,0,0,1,R,ATH@HOU,HOU,ATH
2,Hunter Brown,686613,R,FC,R,116,0.063,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,ATH@HOU,HOU,ATH
3,Hunter Brown,686613,R,FF,R,531,0.29,20.0,0.397,0.092,0.183,0.418,0.343,0.388,0.045,91.012,13,4,0,3,R,ATH@HOU,HOU,ATH
4,Hunter Brown,686613,R,SI,R,678,0.371,38.0,0.301,0.056,0.238,0.168,0.608,0.084,0.021,74.645,29,6,0,3,R,ATH@HOU,HOU,ATH
5,Hunter Brown,686613,R,SL,R,192,0.105,15.0,0.365,0.12,0.268,0.333,0.429,0.286,0.071,87.602,11,1,0,3,R,ATH@HOU,HOU,ATH
0,Hunter Brown,686613,R,CH,L,431,0.185,19.0,0.455,0.135,0.198,0.25,0.461,0.368,0.079,83.913,10,4,1,4,L,ATH@HOU,HOU,ATH
1,Hunter Brown,686613,R,CU,L,496,0.213,25.0,0.403,0.165,0.195,0.438,0.65,0.112,0.075,89.044,19,4,0,2,L,ATH@HOU,HOU,ATH
2,Hunter Brown,686613,R,FC,L,50,0.021,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,ATH@HOU,HOU,ATH
3,Hunter Brown,686613,R,FF,L,1010,0.433,26.0,0.396,0.121,0.162,0.424,0.313,0.303,0.051,91.388,17,6,0,3,L,ATH@HOU,HOU,ATH
4,Hunter Brown,686613,R,SI,L,308,0.132,16.0,0.357,0.153,0.246,0.386,0.477,0.25,0.091,89.945,11,1,1,3,L,ATH@HOU,HOU,ATH
5,Hunter Brown,686613,R,SL,L,36,0.015,2.0,0.417,0.083,0.2,0.5,0.375,0.375,0.0,94.125,2,0,0,0,L,ATH@HOU,HOU,ATH
0,Jacob Lopez,682052,L,CH,R,353,0.142,31.0,0.442,0.133,0.373,0.338,0.282,0.324,0.056,87.025,19,7,0,5,R,ATH@HOU,ATH,HOU
1,Jacob Lopez,682052,L,FC,R,508,0.205,33.0,0.344,0.112,0.308,0.318,0.247,0.341,0.059,86.912,23,5,1,4,R,ATH@HOU,ATH,HOU
2,Jacob Lopez,682052,L,FF,R,840,0.339,35.0,0.424,0.111,0.233,0.327,0.265,0.378,0.102,87.613,19,6,0,10,R,ATH@HOU,ATH,HOU
3,Jacob Lopez,682052,L,SI,R,94,0.038,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@HOU,ATH,HOU
4,Jacob Lopez,682052,L,SL,R,683,0.276,33.0,0.353,0.146,0.192,0.28,0.297,0.39,0.051,80.812,22,4,0,7,R,ATH@HOU,ATH,HOU
0,Jacob Lopez,682052,L,CH,L,8,0.01,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@HOU,ATH,HOU
1,Jacob Lopez,682052,L,FC,L,62,0.079,2.0,0.435,0.097,0.154,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@HOU,ATH,HOU
