,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Eduardo Rodriguez,593958,L,CH,R,1071,0.283,75.0,0.434,0.126,0.26,0.234,0.508,0.219,0.055,83.552,49,15,1,10,R,CHC@ARI,ARI,CHC
1,Eduardo Rodriguez,593958,L,CU,R,200,0.053,14.0,0.325,0.055,0.333,0.357,0.452,0.31,0.071,86.952,9,4,0,1,R,CHC@ARI,ARI,CHC
2,Eduardo Rodriguez,593958,L,FC,R,599,0.158,34.0,0.336,0.097,0.274,0.301,0.35,0.272,0.087,84.037,23,5,0,6,R,CHC@ARI,ARI,CHC
3,Eduardo Rodriguez,593958,L,FF,R,1709,0.452,86.0,0.335,0.112,0.235,0.403,0.233,0.348,0.095,89.608,52,20,3,11,R,CHC@ARI,ARI,CHC
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ARI,ARI,CHC
5,Eduardo Rodriguez,593958,L,SI,R,142,0.038,16.0,0.408,0.07,0.308,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,CHC@ARI,ARI,CHC
6,Eduardo Rodriguez,593958,L,SL,R,58,0.015,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,CHC@ARI,ARI,CHC
0,Eduardo Rodriguez,593958,L,CH,L,109,0.085,5.0,0.376,0.248,0.172,0.214,0.786,0.143,0.0,80.0,5,0,0,0,L,CHC@ARI,ARI,CHC
1,Eduardo Rodriguez,593958,L,CU,L,206,0.161,8.0,0.413,0.121,0.16,0.462,0.564,0.205,0.051,89.185,6,1,0,1,L,CHC@ARI,ARI,CHC
2,Eduardo Rodriguez,593958,L,FC,L,137,0.107,11.0,0.423,0.08,0.367,0.483,0.448,0.138,0.103,90.262,8,2,0,1,L,CHC@ARI,ARI,CHC
3,Eduardo Rodriguez,593958,L,FF,L,468,0.366,35.0,0.314,0.071,0.297,0.511,0.372,0.287,0.16,93.978,20,9,2,4,L,CHC@ARI,ARI,CHC
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ARI,ARI,CHC
5,Eduardo Rodriguez,593958,L,SI,L,287,0.224,23.0,0.383,0.042,0.315,0.261,0.507,0.188,0.043,80.162,18,4,0,1,L,CHC@ARI,ARI,CHC
6,Eduardo Rodriguez,593958,L,SL,L,71,0.056,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,CHC@ARI,ARI,CHC
0,Matthew Boyd,571510,L,CH,R,934,0.298,63.0,0.3,0.175,0.226,0.29,0.344,0.33,0.095,85.214,41,11,1,10,R,CHC@ARI,CHC,ARI
1,Matthew Boyd,571510,L,CU,R,382,0.122,11.0,0.435,0.055,0.224,0.216,0.432,0.27,0.081,84.911,7,3,0,1,R,CHC@ARI,CHC,ARI
2,Matthew Boyd,571510,L,FF,R,1526,0.487,92.0,0.307,0.085,0.264,0.481,0.338,0.324,0.119,91.633,57,16,2,17,R,CHC@ARI,CHC,ARI
3,Matthew Boyd,571510,L,SI,R,26,0.008,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@ARI,CHC,ARI
4,Matthew Boyd,571510,L,SL,R,268,0.085,11.0,0.451,0.127,0.186,0.367,0.4,0.233,0.1,82.673,8,1,0,2,R,CHC@ARI,CHC,ARI
0,Matthew Boyd,571510,L,CH,L,81,0.079,4.0,0.37,0.148,0.211,0.067,0.467,0.2,0.0,75.493,4,0,0,0,L,CHC@ARI,CHC,ARI
1,Matthew Boyd,571510,L,CU,L,113,0.11,3.0,0.354,0.115,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,CHC@ARI,CHC,ARI
2,Matthew Boyd,571510,L,FF,L,392,0.382,26.0,0.24,0.079,0.243,0.495,0.538,0.194,0.086,90.453,22,3,0,1,L,CHC@ARI,CHC,ARI
3,Matthew Boyd,571510,L,SI,L,85,0.083,8.0,0.318,0.059,0.308,0.318,0.727,0.091,0.045,86.982,8,0,0,0,L,CHC@ARI,CHC,ARI
4,Matthew Boyd,571510,L,SL,L,356,0.347,18.0,0.419,0.197,0.205,0.263,0.491,0.193,0.018,81.133,15,2,0,1,L,CHC@ARI,CHC,ARI
0,Landen Roupp,694738,R,CH,R,200,0.114,10.0,0.455,0.165,0.227,0.194,0.581,0.161,0.032,85.723,6,3,0,1,R,CIN@SF,SF,CIN
1,Landen Roupp,694738,R,CU,R,671,0.381,32.0,0.349,0.207,0.19,0.159,0.411,0.327,0.028,79.736,22,7,0,3,R,CIN@SF,SF,CIN
2,Landen Roupp,694738,R,FC,R,149,0.085,6.0,0.443,0.141,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,CIN@SF,SF,CIN
3,Landen Roupp,694738,R,FF,R,43,0.024,3.0,0.535,0.163,0.3,0.4,0.4,0.2,0.0,95.68,3,0,0,0,R,CIN@SF,SF,CIN
4,Landen Roupp,694738,R,SI,R,697,0.396,53.0,0.35,0.029,0.329,0.444,0.507,0.204,0.099,89.466,35,11,0,7,R,CIN@SF,SF,CIN
0,Landen Roupp,694738,R,CH,L,620,0.252,26.0,0.41,0.152,0.17,0.314,0.636,0.149,0.033,83.817,19,6,1,0,L,CIN@SF,SF,CIN
1,Landen Roupp,694738,R,CU,L,599,0.243,23.0,0.361,0.109,0.209,0.247,0.466,0.233,0.068,85.966,15,3,0,5,L,CIN@SF,SF,CIN
2,Landen Roupp,694738,R,FC,L,284,0.115,21.0,0.37,0.116,0.309,0.352,0.37,0.296,0.13,81.38,14,4,1,2,L,CIN@SF,SF,CIN
3,Landen Roupp,694738,R,FF,L,106,0.043,3.0,0.585,0.16,0.143,0.364,0.091,0.455,0.091,89.055,1,1,0,1,L,CIN@SF,SF,CIN
4,Landen Roupp,694738,R,SI,L,855,0.347,49.0,0.388,0.04,0.295,0.411,0.475,0.22,0.085,89.341,34,12,1,2,L,CIN@SF,SF,CIN
0,Nick Lodolo,666157,L,CH,R,848,0.288,50.0,0.354,0.139,0.233,0.332,0.563,0.176,0.06,84.73,37,6,0,7,R,CIN@SF,CIN,SF
1,Nick Lodolo,666157,L,CU,R,671,0.228,25.0,0.346,0.197,0.176,0.351,0.338,0.311,0.081,85.549,16,7,0,2,R,CIN@SF,CIN,SF
2,Nick Lodolo,666157,L,FF,R,867,0.294,43.0,0.388,0.113,0.24,0.463,0.231,0.512,0.149,90.764,24,6,0,13,R,CIN@SF,CIN,SF
3,Nick Lodolo,666157,L,SI,R,563,0.191,42.0,0.297,0.071,0.29,0.52,0.402,0.244,0.11,87.949,25,7,1,9,R,CIN@SF,CIN,SF
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@SF,CIN,SF
1,Nick Lodolo,666157,L,CU,L,363,0.427,18.0,0.438,0.179,0.247,0.245,0.429,0.286,0.02,82.002,13,3,1,1,L,CIN@SF,CIN,SF
2,Nick Lodolo,666157,L,FF,L,189,0.222,14.0,0.36,0.032,0.326,0.385,0.41,0.205,0.077,87.564,9,2,0,3,L,CIN@SF,CIN,SF
3,Nick Lodolo,666157,L,SI,L,291,0.342,27.0,0.265,0.045,0.338,0.464,0.623,0.087,0.043,88.186,20,7,0,0,L,CIN@SF,CIN,SF
0,Grayson Rodriguez,680570,R,CH,R,82,0.156,1.0,0.427,0.183,0.071,0.333,0.333,0.333,0.222,85.678,0,0,0,1,R,CLE@LAA,LAA,CLE
1,Grayson Rodriguez,680570,R,CU,R,43,0.082,2.0,0.558,0.07,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,CLE@LAA,LAA,CLE
2,Grayson Rodriguez,680570,R,FF,R,274,0.52,18.0,0.288,0.084,0.265,0.444,0.463,0.222,0.093,90.109,11,4,1,2,R,CLE@LAA,LAA,CLE
3,Grayson Rodriguez,680570,R,SL,R,128,0.243,8.0,0.383,0.164,0.267,0.364,0.364,0.227,0.182,88.245,4,2,0,2,R,CLE@LAA,LAA,CLE
0,Grayson Rodriguez,680570,R,CH,L,207,0.304,12.0,0.411,0.179,0.267,0.344,0.531,0.188,0.062,86.072,9,2,1,0,L,CLE@LAA,LAA,CLE
1,Grayson Rodriguez,680570,R,CU,L,77,0.113,4.0,0.364,0.078,0.4,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,CLE@LAA,LAA,CLE
2,Grayson Rodriguez,680570,R,FF,L,377,0.554,24.0,0.329,0.088,0.3,0.597,0.254,0.313,0.09,94.33,12,7,1,4,L,CLE@LAA,LAA,CLE
3,Grayson Rodriguez,680570,R,SL,L,19,0.028,2.0,0.526,0.158,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,CLE@LAA,LAA,CLE
0,Joey Cantillo,676282,L,CH,R,899,0.31,35.0,0.388,0.23,0.177,0.218,0.5,0.25,0.016,79.565,22,10,0,3,R,CLE@LAA,CLE,LAA
1,Joey Cantillo,676282,L,CU,R,796,0.275,39.0,0.379,0.144,0.215,0.34,0.651,0.123,0.019,87.408,33,6,0,0,R,CLE@LAA,CLE,LAA
2,Joey Cantillo,676282,L,FC,R,80,0.028,10.0,0.275,0.162,0.556,0.471,0.412,0.412,0.176,91.118,6,1,0,3,R,CLE@LAA,CLE,LAA
3,Joey Cantillo,676282,L,FF,R,1036,0.357,60.0,0.372,0.059,0.274,0.574,0.358,0.364,0.125,94.216,33,13,1,13,R,CLE@LAA,CLE,LAA
4,Joey Cantillo,676282,L,SL,R,87,0.03,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@LAA,CLE,LAA
0,Joey Cantillo,676282,L,CH,L,180,0.179,8.0,0.394,0.161,0.205,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,CLE@LAA,CLE,LAA
1,Joey Cantillo,676282,L,CU,L,187,0.186,10.0,0.369,0.15,0.217,0.344,0.562,0.219,0.062,86.472,8,2,0,0,L,CLE@LAA,CLE,LAA
2,Joey Cantillo,676282,L,FC,L,66,0.066,5.0,0.288,0.106,0.263,0.333,0.278,0.278,0.0,82.939,4,1,0,0,L,CLE@LAA,CLE,LAA
3,Joey Cantillo,676282,L,FF,L,405,0.403,21.0,0.37,0.067,0.266,0.517,0.4,0.25,0.15,90.92,13,5,0,3,L,CLE@LAA,CLE,LAA
4,Joey Cantillo,676282,L,SL,L,166,0.165,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@LAA,CLE,LAA
0,Randy Vasquez,681190,R,CH,R,16,0.009,0.0,0.25,0.062,0.0,0.2,0.4,0.2,0.0,75.96,0,0,0,0,R,PIT@SD,SD,PIT
1,Randy Vasquez,681190,R,CU,R,78,0.042,10.0,0.487,0.051,0.455,0.389,0.444,0.278,0.167,85.283,3,4,0,3,R,PIT@SD,SD,PIT
2,Randy Vasquez,681190,R,FC,R,463,0.251,23.0,0.341,0.102,0.245,0.349,0.267,0.326,0.128,88.056,15,4,0,4,R,PIT@SD,SD,PIT
3,Randy Vasquez,681190,R,FF,R,377,0.204,14.0,0.289,0.114,0.179,0.403,0.355,0.242,0.097,92.537,10,3,0,1,R,PIT@SD,SD,PIT
4,Randy Vasquez,681190,R,SI,R,527,0.285,33.0,0.285,0.038,0.216,0.507,0.536,0.196,0.123,91.609,25,5,0,3,R,PIT@SD,SD,PIT
5,Randy Vasquez,681190,R,SL,R,111,0.06,8.0,0.36,0.144,0.258,0.24,0.36,0.28,0.04,82.396,7,0,0,1,R,PIT@SD,SD,PIT
6,Randy Vasquez,681190,R,ST,R,276,0.149,17.0,0.42,0.109,0.227,0.333,0.483,0.267,0.1,86.807,12,2,0,3,R,PIT@SD,SD,PIT
0,Randy Vasquez,681190,R,CH,L,283,0.128,18.0,0.59,0.081,0.305,0.365,0.442,0.192,0.077,88.41,14,2,0,2,L,PIT@SD,SD,PIT
1,Randy Vasquez,681190,R,CU,L,365,0.166,19.0,0.356,0.096,0.226,0.455,0.561,0.212,0.076,90.998,14,3,0,2,L,PIT@SD,SD,PIT
2,Randy Vasquez,681190,R,FC,L,536,0.243,44.0,0.33,0.09,0.352,0.378,0.333,0.315,0.135,89.778,24,10,4,6,L,PIT@SD,SD,PIT
3,Randy Vasquez,681190,R,FF,L,646,0.293,38.0,0.353,0.068,0.273,0.422,0.293,0.371,0.086,91.541,26,9,1,2,L,PIT@SD,SD,PIT
4,Randy Vasquez,681190,R,SI,L,189,0.086,12.0,0.312,0.058,0.235,0.476,0.381,0.333,0.071,92.152,10,2,0,0,L,PIT@SD,SD,PIT
5,Randy Vasquez,681190,R,SL,L,49,0.022,3.0,0.327,0.143,0.273,0.5,0.375,0.375,0.125,84.5,1,1,0,1,L,PIT@SD,SD,PIT
6,Randy Vasquez,681190,R,ST,L,135,0.061,9.0,0.422,0.074,0.281,0.548,0.355,0.419,0.161,90.926,6,0,0,3,L,PIT@SD,SD,PIT
0,Bubba Chandler,696149,R,CH,R,84,0.072,2.0,0.405,0.179,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,PIT@SD,PIT,SD
1,Bubba Chandler,696149,R,CU,R,37,0.032,2.0,0.568,0.0,0.25,0.375,0.625,0.25,0.0,92.525,2,0,0,0,R,PIT@SD,PIT,SD
2,Bubba Chandler,696149,R,FF,R,556,0.478,34.0,0.336,0.113,0.262,0.374,0.313,0.273,0.04,88.282,25,7,0,2,R,PIT@SD,PIT,SD
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SD,PIT,SD
4,Bubba Chandler,696149,R,SI,R,98,0.084,4.0,0.367,0.092,0.211,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,PIT@SD,PIT,SD
5,Bubba Chandler,696149,R,SL,R,305,0.262,17.0,0.334,0.118,0.224,0.333,0.567,0.217,0.017,85.328,14,2,0,1,R,PIT@SD,PIT,SD
6,Bubba Chandler,696149,R,ST,R,83,0.071,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@SD,PIT,SD
0,Bubba Chandler,696149,R,CH,L,354,0.242,18.0,0.415,0.119,0.198,0.227,0.48,0.227,0.04,85.42,13,4,0,1,L,PIT@SD,PIT,SD
1,Bubba Chandler,696149,R,CU,L,70,0.048,3.0,0.357,0.057,0.231,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,PIT@SD,PIT,SD
2,Bubba Chandler,696149,R,FF,L,737,0.505,32.0,0.37,0.121,0.234,0.524,0.243,0.35,0.146,89.89,14,9,3,6,L,PIT@SD,PIT,SD
3,Bubba Chandler,696149,R,SI,L,50,0.034,2.0,0.38,0.02,0.222,0.625,0.625,0.375,0.0,95.075,2,0,0,0,L,PIT@SD,PIT,SD
4,Bubba Chandler,696149,R,SL,L,217,0.149,14.0,0.309,0.147,0.23,0.476,0.5,0.286,0.071,90.295,7,5,0,2,L,PIT@SD,PIT,SD
5,Bubba Chandler,696149,R,ST,L,32,0.022,1.0,0.531,0.062,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@SD,PIT,SD
0,Bryan Woo,693433,R,CH,R,22,0.01,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,PHI@SEA,SEA,PHI
1,Bryan Woo,693433,R,CU,R,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,PHI@SEA,SEA,PHI
2,Bryan Woo,693433,R,FF,R,768,0.363,29.0,0.315,0.208,0.161,0.408,0.243,0.34,0.126,88.498,16,5,1,7,R,PHI@SEA,SEA,PHI
3,Bryan Woo,693433,R,SI,R,788,0.373,62.0,0.241,0.065,0.27,0.463,0.655,0.103,0.059,87.267,47,7,0,8,R,PHI@SEA,SEA,PHI
4,Bryan Woo,693433,R,SL,R,184,0.087,12.0,0.348,0.207,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,PHI@SEA,SEA,PHI
5,Bryan Woo,693433,R,ST,R,348,0.165,19.0,0.359,0.218,0.178,0.23,0.246,0.344,0.049,84.839,14,2,1,2,R,PHI@SEA,SEA,PHI
0,Bryan Woo,693433,R,CH,L,302,0.111,16.0,0.434,0.103,0.19,0.269,0.507,0.209,0.045,85.948,12,3,0,1,L,PHI@SEA,SEA,PHI
1,Bryan Woo,693433,R,CU,L,29,0.011,2.0,0.552,0.103,0.286,0.333,0.667,0.0,0.0,88.5,1,1,0,0,L,PHI@SEA,SEA,PHI
2,Bryan Woo,693433,R,FF,L,1508,0.555,66.0,0.301,0.128,0.206,0.408,0.232,0.404,0.064,89.248,39,14,1,12,L,PHI@SEA,SEA,PHI
3,Bryan Woo,693433,R,SI,L,312,0.115,25.0,0.375,0.038,0.255,0.558,0.481,0.208,0.117,91.275,17,5,1,2,L,PHI@SEA,SEA,PHI
4,Bryan Woo,693433,R,SL,L,438,0.161,18.0,0.381,0.169,0.186,0.607,0.41,0.328,0.131,95.22,10,4,0,4,L,PHI@SEA,SEA,PHI
5,Bryan Woo,693433,R,ST,L,129,0.047,9.0,0.388,0.147,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,PHI@SEA,SEA,PHI
0,Jesus Luzardo,666200,L,CH,R,960,0.223,65.0,0.358,0.196,0.265,0.276,0.52,0.194,0.066,83.579,45,12,1,7,R,PHI@SEA,PHI,SEA
1,Jesus Luzardo,666200,L,FF,R,1447,0.336,99.0,0.353,0.088,0.303,0.393,0.313,0.325,0.079,88.681,61,26,0,12,R,PHI@SEA,PHI,SEA
2,Jesus Luzardo,666200,L,SI,R,409,0.095,30.0,0.328,0.044,0.341,0.552,0.529,0.126,0.057,93.516,18,9,0,3,R,PHI@SEA,PHI,SEA
3,Jesus Luzardo,666200,L,SL,R,219,0.051,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@SEA,PHI,SEA
4,Jesus Luzardo,666200,L,ST,R,1266,0.294,39.0,0.385,0.165,0.16,0.269,0.471,0.235,0.067,83.712,29,6,0,4,R,PHI@SEA,PHI,SEA
0,Jesus Luzardo,666200,L,CH,L,34,0.027,0.0,0.235,0.353,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@SEA,PHI,SEA
1,Jesus Luzardo,666200,L,FF,L,212,0.168,6.0,0.325,0.113,0.143,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,PHI@SEA,PHI,SEA
2,Jesus Luzardo,666200,L,SI,L,360,0.286,30.0,0.217,0.094,0.312,0.356,0.689,0.122,0.033,84.738,25,4,0,1,L,PHI@SEA,PHI,SEA
3,Jesus Luzardo,666200,L,SL,L,20,0.016,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@SEA,PHI,SEA
4,Jesus Luzardo,666200,L,ST,L,634,0.503,20.0,0.369,0.252,0.128,0.254,0.493,0.268,0.042,84.196,14,4,0,2,L,PHI@SEA,PHI,SEA
0,Ryan Gusto,687473,R,CH,R,49,0.042,2.0,0.367,0.082,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,BOS@MIA,MIA,BOS
1,Ryan Gusto,687473,R,CU,R,46,0.04,2.0,0.413,0.109,0.222,0.429,0.429,0.286,0.0,87.8,1,1,0,0,R,BOS@MIA,MIA,BOS
2,Ryan Gusto,687473,R,FC,R,100,0.086,12.0,0.28,0.12,0.375,0.552,0.586,0.207,0.069,92.203,10,2,0,0,R,BOS@MIA,MIA,BOS
3,Ryan Gusto,687473,R,FF,R,444,0.383,19.0,0.293,0.158,0.178,0.382,0.279,0.309,0.088,91.326,13,3,1,2,R,BOS@MIA,MIA,BOS
4,Ryan Gusto,687473,R,SI,R,221,0.191,18.0,0.285,0.1,0.346,0.419,0.605,0.07,0.07,82.94,15,1,0,2,R,BOS@MIA,MIA,BOS
5,Ryan Gusto,687473,R,SL,R,63,0.054,5.0,0.27,0.159,0.217,0.3,0.35,0.4,0.05,90.78,2,2,0,1,R,BOS@MIA,MIA,BOS
6,Ryan Gusto,687473,R,ST,R,235,0.203,16.0,0.357,0.111,0.254,0.327,0.218,0.4,0.073,88.805,11,3,0,2,R,BOS@MIA,MIA,BOS
0,Ryan Gusto,687473,R,CH,L,261,0.171,13.0,0.448,0.103,0.224,0.298,0.468,0.255,0.064,85.877,9,1,0,3,L,BOS@MIA,MIA,BOS
1,Ryan Gusto,687473,R,CU,L,281,0.185,24.0,0.37,0.078,0.338,0.559,0.356,0.169,0.102,92.285,15,7,0,2,L,BOS@MIA,MIA,BOS
2,Ryan Gusto,687473,R,FC,L,209,0.137,16.0,0.268,0.134,0.296,0.476,0.333,0.333,0.095,90.614,10,4,0,2,L,BOS@MIA,MIA,BOS
3,Ryan Gusto,687473,R,FF,L,582,0.382,33.0,0.356,0.112,0.27,0.581,0.337,0.349,0.116,93.149,21,4,0,8,L,BOS@MIA,MIA,BOS
4,Ryan Gusto,687473,R,SI,L,81,0.053,7.0,0.321,0.012,0.467,0.571,0.357,0.286,0.143,95.321,3,4,0,0,L,BOS@MIA,MIA,BOS
5,Ryan Gusto,687473,R,SL,L,59,0.039,5.0,0.305,0.085,0.263,0.562,0.625,0.125,0.062,93.081,2,1,1,1,L,BOS@MIA,MIA,BOS
6,Ryan Gusto,687473,R,ST,L,49,0.032,3.0,0.408,0.02,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,BOS@MIA,MIA,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@MIA,BOS,MIA
1,Sonny Gray,543243,R,CU,R,157,0.08,9.0,0.382,0.159,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,BOS@MIA,BOS,MIA
2,Sonny Gray,543243,R,FC,R,438,0.224,30.0,0.374,0.091,0.337,0.395,0.465,0.163,0.047,87.893,23,6,0,1,R,BOS@MIA,BOS,MIA
3,Sonny Gray,543243,R,FF,R,249,0.127,25.0,0.261,0.064,0.397,0.393,0.492,0.213,0.115,88.321,17,5,0,3,R,BOS@MIA,BOS,MIA
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@MIA,BOS,MIA
5,Sonny Gray,543243,R,SI,R,585,0.3,44.0,0.285,0.074,0.259,0.459,0.434,0.279,0.09,90.2,28,9,0,7,R,BOS@MIA,BOS,MIA
6,Sonny Gray,543243,R,SL,R,42,0.022,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@MIA,BOS,MIA
7,Sonny Gray,543243,R,ST,R,476,0.244,33.0,0.389,0.227,0.196,0.34,0.388,0.262,0.068,85.345,22,5,1,5,R,BOS@MIA,BOS,MIA
