,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Paul Blackburn,621112,R,FF,L,12,0.03,0.0,0.25,0.083,0.0,1.0,1.0,0.0,0.0,96.8,0,0,0,0,L,TEX@NYY,NYY,TEX
4,Paul Blackburn,621112,R,SI,L,68,0.168,4.0,0.368,0.015,0.286,0.545,0.455,0.364,0.0,92.6,3,1,0,0,L,TEX@NYY,NYY,TEX
5,Paul Blackburn,621112,R,ST,L,16,0.04,0.0,0.375,0.062,0.0,0.5,0.75,0.0,0.0,86.25,0,0,0,0,L,TEX@NYY,NYY,TEX
0,MacKenzie Gore,669022,L,CH,R,373,0.144,17.0,0.493,0.188,0.243,0.235,0.471,0.216,0.078,80.861,11,2,0,4,R,TEX@NYY,TEX,NYY
1,MacKenzie Gore,669022,L,CU,R,708,0.273,39.0,0.407,0.147,0.238,0.489,0.468,0.213,0.117,89.947,28,7,0,4,R,TEX@NYY,TEX,NYY
2,MacKenzie Gore,669022,L,FC,R,173,0.067,9.0,0.434,0.179,0.209,0.625,0.458,0.25,0.083,92.488,6,2,0,1,R,TEX@NYY,TEX,NYY
3,MacKenzie Gore,669022,L,FF,R,1321,0.509,71.0,0.322,0.108,0.273,0.455,0.305,0.362,0.108,90.501,47,14,0,10,R,TEX@NYY,TEX,NYY
4,MacKenzie Gore,669022,L,SI,R,10,0.004,1.0,0.1,0.0,0.333,0.333,0.667,0.333,0.0,92.433,1,0,0,0,R,TEX@NYY,TEX,NYY
5,MacKenzie Gore,669022,L,SL,R,12,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,TEX,NYY
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@NYY,TEX,NYY
1,MacKenzie Gore,669022,L,CU,L,101,0.117,2.0,0.347,0.208,0.08,0.333,0.467,0.467,0.2,90.18,1,0,0,1,L,TEX@NYY,TEX,NYY
2,MacKenzie Gore,669022,L,FC,L,7,0.008,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@NYY,TEX,NYY
3,MacKenzie Gore,669022,L,FF,L,352,0.407,22.0,0.352,0.128,0.338,0.521,0.438,0.312,0.104,94.738,15,3,0,4,L,TEX@NYY,TEX,NYY
4,MacKenzie Gore,669022,L,SI,L,33,0.038,2.0,0.303,0.091,0.286,0.4,0.8,0.0,0.0,76.02,2,0,0,0,L,TEX@NYY,TEX,NYY
5,MacKenzie Gore,669022,L,SL,L,369,0.427,18.0,0.355,0.198,0.194,0.356,0.373,0.322,0.119,87.842,12,4,1,1,L,TEX@NYY,TEX,NYY
0,Jake Irvin,663623,R,CH,R,22,0.015,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,MIN@WSH,WSH,MIN
1,Jake Irvin,663623,R,CU,R,341,0.234,23.0,0.349,0.15,0.237,0.333,0.52,0.267,0.093,83.685,12,7,0,4,R,MIN@WSH,WSH,MIN
2,Jake Irvin,663623,R,FC,R,87,0.06,2.0,0.46,0.138,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,MIN@WSH,WSH,MIN
3,Jake Irvin,663623,R,FF,R,344,0.236,21.0,0.378,0.108,0.28,0.604,0.302,0.264,0.151,92.491,13,2,0,6,R,MIN@WSH,WSH,MIN
4,Jake Irvin,663623,R,SI,R,534,0.367,36.0,0.258,0.034,0.275,0.356,0.568,0.195,0.059,86.54,32,4,0,0,R,MIN@WSH,WSH,MIN
5,Jake Irvin,663623,R,SL,R,125,0.086,6.0,0.44,0.104,0.194,0.4,0.68,0.16,0.08,85.952,4,0,0,2,R,MIN@WSH,WSH,MIN
6,Jake Irvin,663623,R,ST,R,4,0.003,2.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,89.15,1,1,0,0,R,MIN@WSH,WSH,MIN
0,Jake Irvin,663623,R,CH,L,237,0.113,22.0,0.384,0.089,0.31,0.484,0.422,0.359,0.141,90.267,11,4,1,6,L,MIN@WSH,WSH,MIN
1,Jake Irvin,663623,R,CU,L,665,0.316,32.0,0.355,0.114,0.258,0.466,0.477,0.261,0.193,89.072,14,9,1,8,L,MIN@WSH,WSH,MIN
2,Jake Irvin,663623,R,FC,L,121,0.057,11.0,0.339,0.074,0.324,0.552,0.31,0.276,0.241,90.003,5,5,0,1,L,MIN@WSH,WSH,MIN
3,Jake Irvin,663623,R,FF,L,783,0.372,41.0,0.387,0.08,0.224,0.547,0.22,0.407,0.113,92.249,25,7,1,8,L,MIN@WSH,WSH,MIN
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@WSH,WSH,MIN
5,Jake Irvin,663623,R,SI,L,248,0.118,24.0,0.375,0.069,0.338,0.548,0.532,0.194,0.113,91.445,14,5,0,5,L,MIN@WSH,WSH,MIN
6,Jake Irvin,663623,R,SL,L,50,0.024,4.0,0.34,0.08,0.308,0.455,0.545,0.182,0.091,88.536,3,0,0,1,L,MIN@WSH,WSH,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.018,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@WSH,MIN,WSH
1,Simeon Woods Richardson,680573,R,CU,R,140,0.11,9.0,0.414,0.057,0.333,0.556,0.407,0.296,0.148,92.459,4,1,0,4,R,MIN@WSH,MIN,WSH
2,Simeon Woods Richardson,680573,R,FF,R,521,0.408,32.0,0.319,0.129,0.254,0.45,0.22,0.36,0.15,92.225,19,8,1,4,R,MIN@WSH,MIN,WSH
3,Simeon Woods Richardson,680573,R,FS,R,151,0.118,13.0,0.457,0.106,0.406,0.333,0.417,0.208,0.125,86.862,9,2,0,2,R,MIN@WSH,MIN,WSH
4,Simeon Woods Richardson,680573,R,SL,R,441,0.346,19.0,0.381,0.118,0.192,0.458,0.333,0.361,0.125,90.481,12,4,0,3,R,MIN@WSH,MIN,WSH
0,Simeon Woods Richardson,680573,R,CH,L,57,0.048,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@WSH,MIN,WSH
1,Simeon Woods Richardson,680573,R,CU,L,131,0.11,3.0,0.412,0.031,0.143,0.25,0.5,0.3,0.0,87.46,3,0,0,0,L,MIN@WSH,MIN,WSH
2,Simeon Woods Richardson,680573,R,FF,L,574,0.481,35.0,0.348,0.082,0.278,0.455,0.394,0.374,0.091,90.518,28,3,0,4,L,MIN@WSH,MIN,WSH
3,Simeon Woods Richardson,680573,R,FS,L,215,0.18,9.0,0.428,0.144,0.148,0.349,0.651,0.116,0.047,86.951,5,2,0,2,L,MIN@WSH,MIN,WSH
4,Simeon Woods Richardson,680573,R,SL,L,217,0.182,17.0,0.327,0.12,0.321,0.326,0.233,0.395,0.07,87.44,9,4,0,4,L,MIN@WSH,MIN,WSH
0,Seth Lugo,607625,R,CH,R,49,0.04,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,CLE@KC,KC,CLE
1,Seth Lugo,607625,R,CS,R,79,0.065,1.0,0.367,0.139,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,CLE@KC,KC,CLE
2,Seth Lugo,607625,R,CU,R,118,0.097,7.0,0.322,0.136,0.194,0.391,0.348,0.304,0.13,88.7,4,2,0,1,R,CLE@KC,KC,CLE
3,Seth Lugo,607625,R,FC,R,160,0.131,14.0,0.338,0.1,0.424,0.433,0.367,0.167,0.067,85.86,9,4,0,1,R,CLE@KC,KC,CLE
4,Seth Lugo,607625,R,FF,R,211,0.173,7.0,0.374,0.081,0.159,0.548,0.419,0.355,0.226,90.955,3,2,0,2,R,CLE@KC,KC,CLE
5,Seth Lugo,607625,R,FS,R,8,0.007,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@KC,KC,CLE
6,Seth Lugo,607625,R,SI,R,261,0.214,14.0,0.333,0.054,0.215,0.451,0.569,0.118,0.02,91.924,11,3,0,0,R,CLE@KC,KC,CLE
7,Seth Lugo,607625,R,SL,R,146,0.12,7.0,0.363,0.13,0.206,0.367,0.267,0.333,0.1,90.193,4,3,0,0,R,CLE@KC,KC,CLE
8,Seth Lugo,607625,R,ST,R,49,0.04,1.0,0.408,0.082,0.125,0.143,0.286,0.571,0.143,84.943,1,0,0,0,R,CLE@KC,KC,CLE
9,Seth Lugo,607625,R,SV,R,140,0.115,8.0,0.3,0.086,0.235,0.321,0.321,0.357,0.107,86.914,4,2,0,2,R,CLE@KC,KC,CLE
0,Seth Lugo,607625,R,CH,L,229,0.126,20.0,0.393,0.087,0.299,0.483,0.383,0.25,0.117,90.642,12,5,0,3,L,CLE@KC,KC,CLE
1,Seth Lugo,607625,R,CS,L,56,0.031,4.0,0.411,0.089,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,CLE@KC,KC,CLE
2,Seth Lugo,607625,R,CU,L,418,0.23,20.0,0.344,0.105,0.227,0.5,0.581,0.097,0.048,91.624,13,5,0,2,L,CLE@KC,KC,CLE
3,Seth Lugo,607625,R,FC,L,259,0.143,22.0,0.359,0.147,0.301,0.455,0.295,0.318,0.136,88.207,15,3,0,4,L,CLE@KC,KC,CLE
4,Seth Lugo,607625,R,FF,L,401,0.221,26.0,0.387,0.047,0.321,0.438,0.342,0.329,0.096,90.285,17,2,1,6,L,CLE@KC,KC,CLE
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,KC,CLE
6,Seth Lugo,607625,R,SI,L,224,0.123,13.0,0.335,0.08,0.236,0.438,0.438,0.292,0.167,91.846,7,0,1,5,L,CLE@KC,KC,CLE
7,Seth Lugo,607625,R,SL,L,71,0.039,0.0,0.577,0.099,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,CLE@KC,KC,CLE
8,Seth Lugo,607625,R,ST,L,50,0.028,4.0,0.2,0.1,0.333,0.5,0.167,0.417,0.25,89.483,3,1,0,0,L,CLE@KC,KC,CLE
9,Seth Lugo,607625,R,SV,L,105,0.058,3.0,0.419,0.067,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,CLE@KC,KC,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.01,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@KC,CLE,KC
1,Slade Cecconi,677944,R,CU,R,124,0.099,8.0,0.468,0.137,0.25,0.435,0.391,0.304,0.043,87.796,6,1,0,1,R,CLE@KC,CLE,KC
2,Slade Cecconi,677944,R,FC,R,104,0.083,6.0,0.337,0.096,0.261,0.143,0.429,0.095,0.048,75.605,4,2,0,0,R,CLE@KC,CLE,KC
3,Slade Cecconi,677944,R,FF,R,472,0.376,35.0,0.316,0.066,0.333,0.576,0.337,0.283,0.13,94.126,20,10,1,4,R,CLE@KC,CLE,KC
4,Slade Cecconi,677944,R,SI,R,202,0.161,19.0,0.257,0.035,0.297,0.351,0.579,0.175,0.088,87.012,12,4,0,3,R,CLE@KC,CLE,KC
5,Slade Cecconi,677944,R,SL,R,295,0.235,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@KC,CLE,KC
6,Slade Cecconi,677944,R,ST,R,46,0.037,4.0,0.457,0.152,0.364,0.4,0.4,0.4,0.2,88.12,1,1,0,2,R,CLE@KC,CLE,KC
0,Slade Cecconi,677944,R,CH,L,141,0.1,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@KC,CLE,KC
1,Slade Cecconi,677944,R,CU,L,317,0.225,11.0,0.451,0.145,0.138,0.327,0.473,0.309,0.109,83.498,5,2,0,4,L,CLE@KC,CLE,KC
2,Slade Cecconi,677944,R,FC,L,92,0.065,6.0,0.38,0.054,0.24,0.409,0.409,0.318,0.091,88.023,4,1,0,1,L,CLE@KC,CLE,KC
3,Slade Cecconi,677944,R,FF,L,650,0.461,38.0,0.292,0.106,0.247,0.571,0.378,0.345,0.168,94.292,24,5,1,8,L,CLE@KC,CLE,KC
4,Slade Cecconi,677944,R,SI,L,87,0.062,6.0,0.379,0.011,0.4,0.538,0.538,0.077,0.077,95.354,4,2,0,0,L,CLE@KC,CLE,KC
5,Slade Cecconi,677944,R,SL,L,105,0.074,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@KC,CLE,KC
6,Slade Cecconi,677944,R,ST,L,18,0.013,2.0,0.389,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@KC,CLE,KC
0,Shota Imanaga,684007,L,CU,R,47,0.023,2.0,0.468,0.043,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CIN@CHC,CHC,CIN
1,Shota Imanaga,684007,L,FF,R,985,0.474,47.0,0.326,0.089,0.219,0.565,0.177,0.5,0.161,94.278,16,9,1,21,R,CIN@CHC,CHC,CIN
2,Shota Imanaga,684007,L,FS,R,809,0.389,50.0,0.319,0.21,0.205,0.348,0.453,0.271,0.083,85.863,30,12,0,8,R,CIN@CHC,CHC,CIN
3,Shota Imanaga,684007,L,SI,R,34,0.016,1.0,0.353,0.088,0.091,0.417,0.5,0.333,0.0,91.617,1,0,0,0,R,CIN@CHC,CHC,CIN
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
5,Shota Imanaga,684007,L,ST,R,201,0.097,4.0,0.323,0.119,0.125,0.3,0.15,0.3,0.05,86.555,3,1,0,0,R,CIN@CHC,CHC,CIN
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
1,Shota Imanaga,684007,L,FF,L,346,0.466,19.0,0.361,0.058,0.244,0.431,0.277,0.477,0.154,90.483,11,3,0,5,L,CIN@CHC,CHC,CIN
2,Shota Imanaga,684007,L,FS,L,97,0.131,6.0,0.299,0.247,0.2,0.25,0.562,0.188,0.0,78.681,5,1,0,0,L,CIN@CHC,CHC,CIN
3,Shota Imanaga,684007,L,SI,L,31,0.042,2.0,0.194,0.097,0.222,0.444,0.889,0.0,0.0,91.489,2,0,0,0,L,CIN@CHC,CHC,CIN
4,Shota Imanaga,684007,L,SL,L,5,0.007,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CIN@CHC,CHC,CIN
5,Shota Imanaga,684007,L,ST,L,262,0.353,11.0,0.355,0.214,0.18,0.257,0.143,0.371,0.029,84.674,7,3,1,0,L,CIN@CHC,CHC,CIN
0,Rhett Lowder,695076,R,CH,R,24,0.109,0.0,0.417,0.167,0.0,0.5,1.0,0.0,0.0,95.3,0,0,0,0,R,CIN@CHC,CIN,CHC
1,Rhett Lowder,695076,R,FF,R,36,0.163,2.0,0.222,0.111,0.286,0.167,0.333,0.0,0.0,89.233,2,0,0,0,R,CIN@CHC,CIN,CHC
2,Rhett Lowder,695076,R,SI,R,87,0.394,7.0,0.264,0.046,0.28,0.348,0.478,0.13,0.0,86.374,5,2,0,0,R,CIN@CHC,CIN,CHC
3,Rhett Lowder,695076,R,SL,R,74,0.335,7.0,0.324,0.162,0.292,0.353,0.529,0.176,0.0,89.018,5,2,0,0,R,CIN@CHC,CIN,CHC
0,Rhett Lowder,695076,R,CH,L,99,0.267,5.0,0.485,0.091,0.2,0.3,0.5,0.3,0.05,83.09,3,2,0,0,L,CIN@CHC,CIN,CHC
1,Rhett Lowder,695076,R,FF,L,101,0.272,5.0,0.475,0.02,0.278,0.412,0.118,0.412,0.059,86.188,3,1,1,0,L,CIN@CHC,CIN,CHC
2,Rhett Lowder,695076,R,SI,L,98,0.264,4.0,0.347,0.02,0.174,0.667,0.333,0.444,0.278,93.133,3,1,0,0,L,CIN@CHC,CIN,CHC
3,Rhett Lowder,695076,R,SL,L,73,0.197,5.0,0.479,0.151,0.385,0.3,0.7,0.3,0.1,85.82,3,1,0,1,L,CIN@CHC,CIN,CHC
0,Jose Quintana,500779,L,CH,R,538,0.279,33.0,0.48,0.102,0.262,0.31,0.504,0.195,0.062,84.488,28,4,0,1,R,NYM@COL,COL,NYM
1,Jose Quintana,500779,L,CU,R,341,0.177,16.0,0.413,0.079,0.203,0.417,0.375,0.306,0.125,88.886,10,4,0,2,R,NYM@COL,COL,NYM
2,Jose Quintana,500779,L,FF,R,300,0.156,16.0,0.373,0.097,0.225,0.354,0.262,0.415,0.062,85.6,10,2,0,4,R,NYM@COL,COL,NYM
3,Jose Quintana,500779,L,SI,R,718,0.373,45.0,0.334,0.049,0.274,0.523,0.394,0.288,0.106,92.62,32,6,0,7,R,NYM@COL,COL,NYM
4,Jose Quintana,500779,L,SV,R,29,0.015,1.0,0.483,0.103,0.143,0.0,0.167,0.333,0.0,80.517,0,1,0,0,R,NYM@COL,COL,NYM
0,Jose Quintana,500779,L,CH,L,24,0.036,2.0,0.625,0.042,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,NYM@COL,COL,NYM
1,Jose Quintana,500779,L,CU,L,42,0.064,3.0,0.452,0.167,0.333,0.429,0.286,0.429,0.143,92.014,3,0,0,0,L,NYM@COL,COL,NYM
2,Jose Quintana,500779,L,FF,L,85,0.129,2.0,0.424,0.141,0.111,0.4,0.2,0.3,0.3,91.94,1,0,0,1,L,NYM@COL,COL,NYM
3,Jose Quintana,500779,L,SI,L,316,0.478,16.0,0.329,0.044,0.246,0.481,0.538,0.212,0.115,90.956,9,3,0,4,L,NYM@COL,COL,NYM
4,Jose Quintana,500779,L,SV,L,194,0.293,8.0,0.407,0.149,0.178,0.235,0.471,0.294,0.088,81.706,5,0,0,3,L,NYM@COL,COL,NYM
0,Christian Scott,681035,R,FC,R,3,0.046,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
1,Christian Scott,681035,R,FF,R,37,0.569,1.0,0.351,0.054,0.143,0.5,0.5,0.25,0.0,92.25,1,0,0,0,R,NYM@COL,NYM,COL
2,Christian Scott,681035,R,FS,R,1,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
3,Christian Scott,681035,R,SI,R,6,0.092,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
4,Christian Scott,681035,R,ST,R,18,0.277,1.0,0.389,0.278,0.2,0.5,0.0,0.5,0.5,99.6,0,0,0,1,R,NYM@COL,NYM,COL
0,Christian Scott,681035,R,FC,L,22,0.423,0.0,0.409,0.045,0.0,0.333,0.667,0.0,0.0,66.4,0,0,0,0,L,NYM@COL,NYM,COL
1,Christian Scott,681035,R,FF,L,23,0.442,0.0,0.348,0.13,0.0,0.5,0.0,0.5,0.0,92.4,0,0,0,0,L,NYM@COL,NYM,COL
2,Christian Scott,681035,R,FS,L,2,0.038,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,77.6,1,0,0,0,L,NYM@COL,NYM,COL
3,Christian Scott,681035,R,ST,L,5,0.096,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,93.9,0,0,0,0,L,NYM@COL,NYM,COL
0,Zac Gallen,668678,R,CH,R,134,0.07,6.0,0.463,0.127,0.188,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,PIT@ARI,ARI,PIT
1,Zac Gallen,668678,R,CU,R,440,0.23,20.0,0.38,0.168,0.215,0.407,0.519,0.204,0.148,86.487,9,5,0,6,R,PIT@ARI,ARI,PIT
2,Zac Gallen,668678,R,FC,R,112,0.059,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,PIT@ARI,ARI,PIT
3,Zac Gallen,668678,R,FF,R,845,0.443,47.0,0.333,0.054,0.235,0.516,0.371,0.371,0.138,92.762,29,7,3,8,R,PIT@ARI,ARI,PIT
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ARI,ARI,PIT
5,Zac Gallen,668678,R,SI,R,99,0.052,7.0,0.303,0.081,0.35,0.3,0.4,0.3,0.05,87.875,4,1,0,2,R,PIT@ARI,ARI,PIT
6,Zac Gallen,668678,R,SL,R,278,0.146,20.0,0.392,0.133,0.267,0.297,0.453,0.312,0.062,86.2,14,2,0,4,R,PIT@ARI,ARI,PIT
0,Zac Gallen,668678,R,CH,L,444,0.247,21.0,0.426,0.135,0.196,0.281,0.615,0.177,0.042,83.66,16,4,0,1,L,PIT@ARI,ARI,PIT
1,Zac Gallen,668678,R,CU,L,405,0.225,27.0,0.336,0.195,0.248,0.515,0.515,0.273,0.121,91.306,13,8,2,4,L,PIT@ARI,ARI,PIT
2,Zac Gallen,668678,R,FC,L,116,0.064,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,PIT@ARI,ARI,PIT
3,Zac Gallen,668678,R,FF,L,790,0.439,46.0,0.372,0.041,0.275,0.521,0.368,0.34,0.083,93.651,33,10,0,3,L,PIT@ARI,ARI,PIT
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,ARI,PIT
5,Zac Gallen,668678,R,SL,L,40,0.022,3.0,0.55,0.05,0.333,0.375,0.5,0.25,0.125,87.125,1,2,0,0,L,PIT@ARI,ARI,PIT
0,Mitch Keller,656605,R,CH,R,11,0.007,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@ARI,PIT,ARI
1,Mitch Keller,656605,R,CU,R,29,0.018,0.0,0.552,0.138,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@ARI,PIT,ARI
2,Mitch Keller,656605,R,FC,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ARI,PIT,ARI
3,Mitch Keller,656605,R,FF,R,504,0.309,14.0,0.288,0.101,0.154,0.388,0.343,0.194,0.045,88.007,9,4,1,0,R,PIT@ARI,PIT,ARI
4,Mitch Keller,656605,R,SI,R,417,0.256,26.0,0.345,0.062,0.255,0.506,0.575,0.172,0.046,90.848,19,6,0,1,R,PIT@ARI,PIT,ARI
5,Mitch Keller,656605,R,SL,R,239,0.146,21.0,0.331,0.142,0.323,0.315,0.63,0.148,0.074,86.087,13,5,0,3,R,PIT@ARI,PIT,ARI
6,Mitch Keller,656605,R,ST,R,429,0.263,24.0,0.331,0.168,0.168,0.429,0.367,0.337,0.092,87.087,16,4,0,4,R,PIT@ARI,PIT,ARI
0,Mitch Keller,656605,R,CH,L,252,0.136,14.0,0.421,0.091,0.255,0.391,0.674,0.087,0.087,89.085,7,3,1,3,L,PIT@ARI,PIT,ARI
1,Mitch Keller,656605,R,CU,L,226,0.122,8.0,0.544,0.08,0.286,0.4,0.45,0.2,0.1,90.455,6,2,0,0,L,PIT@ARI,PIT,ARI
2,Mitch Keller,656605,R,FC,L,18,0.01,2.0,0.333,0.222,0.5,0.5,0.25,0.25,0.25,94.275,0,2,0,0,L,PIT@ARI,PIT,ARI
3,Mitch Keller,656605,R,FF,L,778,0.42,51.0,0.334,0.084,0.274,0.429,0.318,0.318,0.078,90.136,34,11,0,6,L,PIT@ARI,PIT,ARI
4,Mitch Keller,656605,R,SI,L,141,0.076,12.0,0.348,0.043,0.3,0.486,0.429,0.257,0.0,92.1,7,4,0,1,L,PIT@ARI,PIT,ARI
5,Mitch Keller,656605,R,SL,L,197,0.106,13.0,0.32,0.152,0.21,0.521,0.542,0.146,0.042,90.51,8,4,0,1,L,PIT@ARI,PIT,ARI
6,Mitch Keller,656605,R,ST,L,242,0.131,16.0,0.31,0.083,0.302,0.385,0.256,0.308,0.103,87.941,11,2,0,3,L,PIT@ARI,PIT,ARI
0,Andrew Painter,691725,R,CH,R,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@PHI,PHI,ATH
1,Andrew Painter,691725,R,CU,R,8,0.035,1.0,0.625,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,ATH@PHI,PHI,ATH
2,Andrew Painter,691725,R,FF,R,64,0.282,4.0,0.422,0.062,0.364,0.4,0.6,0.1,0.0,92.46,4,0,0,0,R,ATH@PHI,PHI,ATH
3,Andrew Painter,691725,R,FS,R,9,0.04,1.0,0.111,0.222,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,ATH@PHI,PHI,ATH
4,Andrew Painter,691725,R,SI,R,64,0.282,5.0,0.359,0.062,0.333,0.286,0.429,0.214,0.0,85.593,4,1,0,0,R,ATH@PHI,PHI,ATH
5,Andrew Painter,691725,R,SL,R,40,0.176,2.0,0.6,0.2,0.25,0.0,0.0,0.0,0.0,90.667,2,0,0,0,R,ATH@PHI,PHI,ATH
6,Andrew Painter,691725,R,ST,R,40,0.176,2.0,0.35,0.125,0.5,0.0,0.5,0.25,0.0,73.225,2,0,0,0,R,ATH@PHI,PHI,ATH
