,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Merrill Kelly,518876,R,SI,R,78,0.198,9.0,0.0,0.31,0.458,0.458,0.125,0.083,93.15,6,3,0,0,R,ARI@STL,ARI,STL
5,Merrill Kelly,518876,R,SL,R,73,0.185,1.0,0.137,0.071,0.214,0.643,0.357,0.071,84.786,1,0,0,0,R,ARI@STL,ARI,STL
0,Merrill Kelly,518876,R,CH,L,143,0.291,9.0,0.217,0.237,0.444,0.556,0.259,0.037,89.722,6,2,1,0,L,ARI@STL,ARI,STL
1,Merrill Kelly,518876,R,CU,L,80,0.163,3.0,0.075,0.158,0.471,0.529,0.235,0.059,90.088,3,0,0,0,L,ARI@STL,ARI,STL
2,Merrill Kelly,518876,R,FC,L,75,0.152,1.0,0.093,0.05,0.417,0.25,0.167,0.083,83.508,0,1,0,0,L,ARI@STL,ARI,STL
3,Merrill Kelly,518876,R,FF,L,158,0.321,8.0,0.076,0.258,0.522,0.304,0.348,0.174,90.448,1,4,0,3,L,ARI@STL,ARI,STL
4,Merrill Kelly,518876,R,SI,L,36,0.073,2.0,0.0,0.222,0.8,0.4,0.4,0.0,98.68,1,1,0,0,L,ARI@STL,ARI,STL
0,Jake Irvin,663623,R,CH,R,6,0.017,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,SF@WSH,WSH,SF
1,Jake Irvin,663623,R,CU,R,132,0.37,6.0,0.106,0.143,0.343,0.543,0.229,0.057,82.849,4,1,0,1,R,SF@WSH,WSH,SF
2,Jake Irvin,663623,R,FC,R,8,0.022,0.0,0.125,0.0,0.0,0.0,1.0,0.0,92.3,0,0,0,0,R,SF@WSH,WSH,SF
3,Jake Irvin,663623,R,FF,R,76,0.213,4.0,0.092,0.235,0.636,0.091,0.273,0.182,95.918,2,0,0,2,R,SF@WSH,WSH,SF
4,Jake Irvin,663623,R,SI,R,134,0.375,7.0,0.022,0.226,0.552,0.586,0.207,0.138,93.059,6,1,0,0,R,SF@WSH,WSH,SF
5,Jake Irvin,663623,R,SL,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,WSH,SF
0,Jake Irvin,663623,R,CH,L,102,0.186,7.0,0.088,0.241,0.556,0.444,0.333,0.111,91.944,5,0,1,1,L,SF@WSH,WSH,SF
1,Jake Irvin,663623,R,CU,L,221,0.403,11.0,0.122,0.224,0.515,0.455,0.303,0.212,90.567,4,5,0,2,L,SF@WSH,WSH,SF
2,Jake Irvin,663623,R,FC,L,18,0.033,1.0,0.111,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,SF@WSH,WSH,SF
3,Jake Irvin,663623,R,FF,L,190,0.346,16.0,0.053,0.308,0.5,0.152,0.391,0.152,92.713,10,3,0,3,L,SF@WSH,WSH,SF
4,Jake Irvin,663623,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@WSH,WSH,SF
5,Jake Irvin,663623,R,SI,L,17,0.031,1.0,0.059,0.333,0.333,1.0,0.0,0.0,85.233,1,0,0,0,L,SF@WSH,WSH,SF
0,Kyle Harrison,690986,L,CH,R,3,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,SF,WSH
1,Kyle Harrison,690986,L,FF,R,36,0.621,0.0,0.333,0.0,0.667,0.667,0.0,0.0,95.4,0,0,0,0,R,SF@WSH,SF,WSH
2,Kyle Harrison,690986,L,SL,R,2,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,SF,WSH
3,Kyle Harrison,690986,L,SV,R,17,0.293,1.0,0.059,0.333,1.0,0.0,0.333,0.0,103.633,0,1,0,0,R,SF@WSH,SF,WSH
0,Kyle Harrison,690986,L,FF,L,14,0.737,1.0,0.071,0.2,0.4,0.2,0.4,0.2,94.9,0,0,0,1,L,SF@WSH,SF,WSH
1,Kyle Harrison,690986,L,SL,L,2,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@WSH,SF,WSH
2,Kyle Harrison,690986,L,SV,L,3,0.158,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@WSH,SF,WSH
0,Mitch Keller,656605,R,CH,R,4,0.011,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,MIL@PIT,PIT,MIL
1,Mitch Keller,656605,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,PIT,MIL
2,Mitch Keller,656605,R,FF,R,100,0.272,3.0,0.11,0.13,0.2,0.4,0.133,0.0,80.907,2,1,0,0,R,MIL@PIT,PIT,MIL
3,Mitch Keller,656605,R,SI,R,111,0.302,7.0,0.054,0.304,0.389,0.556,0.167,0.0,88.994,7,0,0,0,R,MIL@PIT,PIT,MIL
4,Mitch Keller,656605,R,SL,R,69,0.188,3.0,0.188,0.188,0.364,0.636,0.091,0.091,83.364,1,2,0,0,R,MIL@PIT,PIT,MIL
5,Mitch Keller,656605,R,ST,R,83,0.226,4.0,0.145,0.118,0.385,0.308,0.308,0.077,87.535,2,2,0,0,R,MIL@PIT,PIT,MIL
0,Mitch Keller,656605,R,CH,L,86,0.15,6.0,0.093,0.3,0.529,0.529,0.118,0.059,93.1,3,1,1,1,L,MIL@PIT,PIT,MIL
1,Mitch Keller,656605,R,CU,L,79,0.137,3.0,0.076,0.188,0.167,0.5,0.167,0.167,86.225,3,0,0,0,L,MIL@PIT,PIT,MIL
2,Mitch Keller,656605,R,FF,L,220,0.383,18.0,0.073,0.316,0.438,0.229,0.312,0.083,90.542,12,4,0,2,L,MIL@PIT,PIT,MIL
3,Mitch Keller,656605,R,SI,L,23,0.04,3.0,0.043,0.429,0.571,0.429,0.429,0.0,93.1,2,0,0,1,L,MIL@PIT,PIT,MIL
4,Mitch Keller,656605,R,SL,L,76,0.132,8.0,0.118,0.444,0.667,0.533,0.067,0.067,95.127,5,3,0,0,L,MIL@PIT,PIT,MIL
5,Mitch Keller,656605,R,ST,L,91,0.158,3.0,0.055,0.231,0.5,0.3,0.4,0.1,92.96,2,1,0,0,L,MIL@PIT,PIT,MIL
0,Quinn Priester,682990,R,CU,R,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,MIL,PIT
1,Quinn Priester,682990,R,FC,R,30,0.091,0.0,0.133,0.0,0.5,1.0,0.0,0.0,85.55,0,0,0,0,R,MIL@PIT,MIL,PIT
2,Quinn Priester,682990,R,SI,R,165,0.5,11.0,0.036,0.275,0.417,0.667,0.139,0.083,88.15,7,4,0,0,R,MIL@PIT,MIL,PIT
3,Quinn Priester,682990,R,SL,R,131,0.397,8.0,0.206,0.222,0.393,0.5,0.321,0.071,89.032,5,1,0,2,R,MIL@PIT,MIL,PIT
0,Quinn Priester,682990,R,CH,L,23,0.071,2.0,0.13,0.4,0.5,0.5,0.25,0.25,93.175,1,0,0,1,L,MIL@PIT,MIL,PIT
1,Quinn Priester,682990,R,CU,L,56,0.173,2.0,0.125,0.222,0.429,0.714,0.286,0.143,86.4,1,0,0,1,L,MIL@PIT,MIL,PIT
2,Quinn Priester,682990,R,FC,L,67,0.207,5.0,0.03,0.357,0.273,0.455,0.0,0.091,86.555,2,3,0,0,L,MIL@PIT,MIL,PIT
3,Quinn Priester,682990,R,SI,L,123,0.381,6.0,0.049,0.261,0.476,0.476,0.238,0.048,92.719,4,1,0,1,L,MIL@PIT,MIL,PIT
4,Quinn Priester,682990,R,SL,L,54,0.167,1.0,0.111,0.062,0.154,0.308,0.308,0.0,84.869,0,1,0,0,L,MIL@PIT,MIL,PIT
0,Andrew Abbott,671096,L,CH,R,131,0.269,3.0,0.168,0.115,0.235,0.294,0.471,0.118,83.8,0,2,0,1,R,CHC@CIN,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,59,0.121,3.0,0.136,0.375,0.5,0.5,0.0,0.0,91.05,3,0,0,0,R,CHC@CIN,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,13,0.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.2,0,0,0,0,R,CHC@CIN,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,223,0.458,11.0,0.112,0.22,0.265,0.147,0.441,0.118,87.803,6,4,0,1,R,CHC@CIN,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,61,0.125,2.0,0.131,0.167,0.5,0.125,0.5,0.0,86.762,2,0,0,0,R,CHC@CIN,CIN,CHC
0,Andrew Abbott,671096,L,CU,L,14,0.109,0.0,0.071,0.0,0.0,0.5,0.5,0.0,81.7,0,0,0,0,L,CHC@CIN,CIN,CHC
1,Andrew Abbott,671096,L,FF,L,81,0.633,3.0,0.136,0.158,0.273,0.273,0.364,0.0,89.127,2,0,0,1,L,CHC@CIN,CIN,CHC
2,Andrew Abbott,671096,L,ST,L,33,0.258,2.0,0.091,0.286,0.0,0.667,0.333,0.0,68.217,2,0,0,0,L,CHC@CIN,CIN,CHC
0,Colin Rea,607067,R,CU,R,6,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,0,0,0,0,R,CHC@CIN,CHC,CIN
1,Colin Rea,607067,R,FC,R,34,0.109,1.0,0.118,0.2,0.25,0.5,0.0,0.0,82.5,0,1,0,0,R,CHC@CIN,CHC,CIN
2,Colin Rea,607067,R,FF,R,142,0.455,9.0,0.092,0.231,0.406,0.344,0.219,0.125,89.453,6,1,0,2,R,CHC@CIN,CHC,CIN
3,Colin Rea,607067,R,FS,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CHC,CIN
4,Colin Rea,607067,R,SI,R,25,0.08,1.0,0.12,0.143,0.667,0.333,0.333,0.167,95.733,1,0,0,0,R,CHC@CIN,CHC,CIN
5,Colin Rea,607067,R,SL,R,49,0.157,3.0,0.143,0.333,0.333,0.167,0.333,0.0,85.783,3,0,0,0,R,CHC@CIN,CHC,CIN
6,Colin Rea,607067,R,ST,R,55,0.176,4.0,0.164,0.25,0.167,0.333,0.083,0.0,85.133,2,2,0,0,R,CHC@CIN,CHC,CIN
0,Colin Rea,607067,R,CU,L,54,0.159,3.0,0.093,0.214,0.091,0.636,0.273,0.0,86.118,3,0,0,0,L,CHC@CIN,CHC,CIN
1,Colin Rea,607067,R,FC,L,32,0.094,2.0,0.031,0.333,0.5,0.333,0.167,0.0,90.483,2,0,0,0,L,CHC@CIN,CHC,CIN
2,Colin Rea,607067,R,FF,L,198,0.582,13.0,0.066,0.289,0.5,0.368,0.237,0.105,91.716,10,2,0,1,L,CHC@CIN,CHC,CIN
3,Colin Rea,607067,R,FS,L,40,0.118,2.0,0.125,0.25,0.5,0.667,0.167,0.167,96.117,1,1,0,0,L,CHC@CIN,CHC,CIN
4,Colin Rea,607067,R,SI,L,9,0.026,1.0,0.0,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,CHC@CIN,CHC,CIN
5,Colin Rea,607067,R,SL,L,6,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
6,Colin Rea,607067,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
0,Framber Valdez,664285,L,CH,R,150,0.192,8.0,0.167,0.242,0.5,0.625,0.292,0.083,93.067,5,1,0,2,R,SEA@HOU,HOU,SEA
1,Framber Valdez,664285,L,CU,R,258,0.33,15.0,0.19,0.224,0.421,0.5,0.158,0.053,86.718,8,7,0,0,R,SEA@HOU,HOU,SEA
2,Framber Valdez,664285,L,FF,R,9,0.012,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,SEA@HOU,HOU,SEA
3,Framber Valdez,664285,L,SI,R,345,0.441,19.0,0.043,0.235,0.487,0.605,0.145,0.066,92.65,14,3,1,1,R,SEA@HOU,HOU,SEA
4,Framber Valdez,664285,L,SL,R,20,0.026,0.0,0.2,0.0,0.0,0.8,0.2,0.0,87.38,0,0,0,0,R,SEA@HOU,HOU,SEA
0,Framber Valdez,664285,L,CH,L,12,0.088,2.0,0.167,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,SEA@HOU,HOU,SEA
1,Framber Valdez,664285,L,CU,L,27,0.197,2.0,0.333,0.222,0.667,0.667,0.333,0.0,90.233,2,0,0,0,L,SEA@HOU,HOU,SEA
2,Framber Valdez,664285,L,FF,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
3,Framber Valdez,664285,L,SI,L,80,0.584,5.0,0.075,0.312,0.438,0.562,0.062,0.0,85.019,5,0,0,0,L,SEA@HOU,HOU,SEA
4,Framber Valdez,664285,L,SL,L,17,0.124,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,SEA@HOU,HOU,SEA
0,Bryan Woo,693433,R,CH,R,10,0.025,0.0,0.0,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,FF,R,129,0.328,5.0,0.217,0.143,0.4,0.3,0.25,0.15,84.065,3,1,0,1,R,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,SI,R,146,0.372,10.0,0.062,0.233,0.385,0.692,0.051,0.026,86.618,8,2,0,0,R,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SL,R,46,0.117,0.0,0.217,0.0,0.556,0.444,0.444,0.111,93.978,0,0,0,0,R,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,ST,R,62,0.158,5.0,0.177,0.333,0.222,0.222,0.333,0.111,83.767,4,0,0,1,R,SEA@HOU,SEA,HOU
0,Bryan Woo,693433,R,CH,L,67,0.162,5.0,0.06,0.227,0.368,0.316,0.368,0.105,88.447,2,2,0,1,L,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,FF,L,219,0.53,8.0,0.164,0.163,0.316,0.132,0.5,0.053,87.771,4,2,0,2,L,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,SI,L,50,0.121,6.0,0.06,0.3,0.615,0.385,0.231,0.077,95.238,4,2,0,0,L,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SL,L,50,0.121,1.0,0.12,0.167,0.333,0.333,0.333,0.167,86.2,1,0,0,0,L,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,ST,L,27,0.065,2.0,0.111,0.286,0.0,0.25,0.25,0.0,73.225,2,0,0,0,L,SEA@HOU,SEA,HOU
0,Grant Holmes,656550,R,CH,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ATL,ATL,SD
1,Grant Holmes,656550,R,CU,R,21,0.053,0.0,0.143,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,SD@ATL,ATL,SD
2,Grant Holmes,656550,R,FC,R,37,0.094,1.0,0.054,0.111,0.625,0.5,0.375,0.0,92.75,0,1,0,0,R,SD@ATL,ATL,SD
3,Grant Holmes,656550,R,FF,R,172,0.438,9.0,0.07,0.333,0.478,0.217,0.435,0.261,94.704,4,0,0,5,R,SD@ATL,ATL,SD
4,Grant Holmes,656550,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ATL,ATL,SD
5,Grant Holmes,656550,R,SL,R,160,0.407,7.0,0.219,0.156,0.452,0.516,0.226,0.097,89.181,6,0,0,1,R,SD@ATL,ATL,SD
0,Grant Holmes,656550,R,CH,L,15,0.033,2.0,0.0,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,SD@ATL,ATL,SD
1,Grant Holmes,656550,R,CU,L,116,0.252,4.0,0.155,0.182,0.286,0.429,0.429,0.143,86.521,2,1,0,1,L,SD@ATL,ATL,SD
2,Grant Holmes,656550,R,FC,L,51,0.111,1.0,0.098,0.071,0.286,0.571,0.357,0.0,89.121,1,0,0,0,L,SD@ATL,ATL,SD
3,Grant Holmes,656550,R,FF,L,167,0.362,8.0,0.036,0.267,0.5,0.409,0.318,0.227,94.477,4,1,0,3,L,SD@ATL,ATL,SD
4,Grant Holmes,656550,R,SI,L,3,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,SD@ATL,ATL,SD
5,Grant Holmes,656550,R,SL,L,109,0.236,4.0,0.183,0.133,0.5,0.7,0.15,0.1,92.61,3,1,0,0,L,SD@ATL,ATL,SD
0,Sean Reynolds,669308,R,FF,R,30,0.411,3.0,0.2,0.429,0.8,0.0,0.4,0.4,89.08,1,1,0,1,R,SD@ATL,SD,ATL
1,Sean Reynolds,669308,R,SL,R,26,0.356,0.0,0.038,0.0,0.0,1.0,0.0,0.0,85.4,0,0,0,0,R,SD@ATL,SD,ATL
2,Sean Reynolds,669308,R,ST,R,17,0.233,0.0,0.235,0.0,0.25,0.5,0.25,0.0,80.125,0,0,0,0,R,SD@ATL,SD,ATL
0,Sean Reynolds,669308,R,CH,L,3,0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,0,0,0,L,SD@ATL,SD,ATL
1,Sean Reynolds,669308,R,FF,L,28,0.622,2.0,0.071,0.286,0.8,0.2,0.4,0.4,89.68,1,0,0,1,L,SD@ATL,SD,ATL
2,Sean Reynolds,669308,R,SL,L,11,0.244,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ATL,SD,ATL
3,Sean Reynolds,669308,R,ST,L,3,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ATL,SD,ATL
