,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Nick Martinez,607259,R,CU,R,18,0.079,0.0,0.0,0.0,0.333,0.667,0.333,0.333,90.967,0,0,0,0,R,STL@CIN,CIN,STL
2,Nick Martinez,607259,R,FC,R,35,0.154,2.0,0.086,0.2,0.5,0.5,0.0,0.0,88.95,2,0,0,0,R,STL@CIN,CIN,STL
3,Nick Martinez,607259,R,FF,R,33,0.145,2.0,0.121,0.286,0.0,0.167,0.5,0.0,86.517,2,0,0,0,R,STL@CIN,CIN,STL
4,Nick Martinez,607259,R,SI,R,68,0.298,5.0,0.059,0.294,0.333,0.4,0.267,0.067,89.013,2,2,0,1,R,STL@CIN,CIN,STL
5,Nick Martinez,607259,R,SL,R,48,0.211,4.0,0.208,0.333,0.375,0.375,0.125,0.0,89.388,1,3,0,0,R,STL@CIN,CIN,STL
0,Nick Martinez,607259,R,CH,L,62,0.307,3.0,0.194,0.2,0.0,0.182,0.273,0.0,74.973,1,1,1,0,L,STL@CIN,CIN,STL
1,Nick Martinez,607259,R,CU,L,22,0.109,1.0,0.045,1.0,1.0,0.0,0.0,0.0,105.9,0,1,0,0,L,STL@CIN,CIN,STL
2,Nick Martinez,607259,R,FC,L,52,0.257,4.0,0.135,0.222,0.538,0.154,0.385,0.231,92.569,0,2,0,2,L,STL@CIN,CIN,STL
3,Nick Martinez,607259,R,FF,L,57,0.282,6.0,0.123,0.4,0.583,0.167,0.333,0.167,95.067,4,2,0,0,L,STL@CIN,CIN,STL
4,Nick Martinez,607259,R,SI,L,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,CIN,STL
5,Nick Martinez,607259,R,SL,L,5,0.025,0.0,0.2,0.0,1.0,1.0,0.0,0.0,95.9,0,0,0,0,L,STL@CIN,CIN,STL
0,Andre Pallante,669467,R,CU,R,12,0.055,0.0,0.0,0.0,0.5,1.0,0.0,0.0,69.05,0,0,0,0,R,STL@CIN,STL,CIN
1,Andre Pallante,669467,R,FF,R,74,0.339,7.0,0.068,0.368,0.588,0.706,0.118,0.0,93.782,5,1,0,1,R,STL@CIN,STL,CIN
2,Andre Pallante,669467,R,SI,R,45,0.206,2.0,0.044,0.2,0.0,0.7,0.2,0.0,71.4,2,0,0,0,R,STL@CIN,STL,CIN
3,Andre Pallante,669467,R,SL,R,87,0.399,2.0,0.172,0.111,0.462,0.538,0.154,0.154,86.708,1,0,0,1,R,STL@CIN,STL,CIN
0,Andre Pallante,669467,R,CU,L,30,0.135,2.0,0.1,0.333,0.2,0.8,0.2,0.2,81.66,1,0,0,1,L,STL@CIN,STL,CIN
1,Andre Pallante,669467,R,FF,L,166,0.744,8.0,0.108,0.216,0.545,0.697,0.212,0.121,94.679,4,2,0,2,L,STL@CIN,STL,CIN
2,Andre Pallante,669467,R,SI,L,4,0.018,2.0,0.0,1.0,1.0,0.5,0.0,0.0,99.9,1,1,0,0,L,STL@CIN,STL,CIN
3,Andre Pallante,669467,R,SL,L,23,0.103,1.0,0.217,0.125,0.25,0.5,0.25,0.0,90.45,1,0,0,0,L,STL@CIN,STL,CIN
0,Patrick Corbin,571578,L,CH,R,17,0.096,2.0,0.235,0.667,0.667,0.333,0.0,0.0,98.333,2,0,0,0,R,OAK@TEX,TEX,OAK
1,Patrick Corbin,571578,L,CU,R,4,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,TEX,OAK
2,Patrick Corbin,571578,L,FC,R,50,0.281,4.0,0.08,0.25,0.286,0.286,0.143,0.071,85.964,3,0,0,1,R,OAK@TEX,TEX,OAK
3,Patrick Corbin,571578,L,FF,R,22,0.124,3.0,0.045,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,OAK@TEX,TEX,OAK
4,Patrick Corbin,571578,L,SI,R,27,0.152,1.0,0.037,0.1,0.333,0.333,0.667,0.167,89.15,0,1,0,0,R,OAK@TEX,TEX,OAK
5,Patrick Corbin,571578,L,SL,R,58,0.326,3.0,0.207,0.231,0.364,0.636,0.182,0.0,87.864,2,0,0,1,R,OAK@TEX,TEX,OAK
0,Patrick Corbin,571578,L,FC,L,11,0.167,1.0,0.182,0.5,0.0,0.5,0.0,0.0,86.55,0,1,0,0,L,OAK@TEX,TEX,OAK
1,Patrick Corbin,571578,L,FF,L,5,0.076,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TEX,TEX,OAK
2,Patrick Corbin,571578,L,SI,L,25,0.379,1.0,0.04,0.333,0.5,0.0,1.0,0.5,94.5,0,0,0,1,L,OAK@TEX,TEX,OAK
3,Patrick Corbin,571578,L,SL,L,25,0.379,2.0,0.04,0.286,0.333,0.333,0.333,0.0,82.933,2,0,0,0,L,OAK@TEX,TEX,OAK
0,JP Sears,676664,L,CH,R,56,0.133,4.0,0.071,0.308,0.231,0.385,0.308,0.077,88.538,2,2,0,0,R,OAK@TEX,OAK,TEX
1,JP Sears,676664,L,FF,R,193,0.458,11.0,0.067,0.239,0.514,0.371,0.286,0.114,91.331,7,3,0,1,R,OAK@TEX,OAK,TEX
2,JP Sears,676664,L,SI,R,6,0.014,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,OAK@TEX,OAK,TEX
3,JP Sears,676664,L,SL,R,63,0.15,4.0,0.175,0.222,0.538,0.308,0.538,0.077,88.631,1,1,0,2,R,OAK@TEX,OAK,TEX
4,JP Sears,676664,L,ST,R,103,0.245,3.0,0.068,0.143,0.235,0.294,0.412,0.0,86.929,2,1,0,0,R,OAK@TEX,OAK,TEX
0,JP Sears,676664,L,FF,L,10,0.227,1.0,0.3,1.0,1.0,0.0,1.0,1.0,107.5,0,0,0,1,L,OAK@TEX,OAK,TEX
1,JP Sears,676664,L,SI,L,1,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,OAK@TEX,OAK,TEX
2,JP Sears,676664,L,SL,L,3,0.068,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TEX,OAK,TEX
3,JP Sears,676664,L,ST,L,30,0.682,2.0,0.2,0.286,0.25,0.5,0.25,0.0,84.55,2,0,0,0,L,OAK@TEX,OAK,TEX
0,Ronel Blanco,669854,R,CH,R,13,0.052,1.0,0.154,0.25,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,DET@HOU,HOU,DET
1,Ronel Blanco,669854,R,CU,R,49,0.194,3.0,0.163,0.231,0.4,0.7,0.2,0.0,81.23,3,0,0,0,R,DET@HOU,HOU,DET
2,Ronel Blanco,669854,R,FF,R,98,0.389,4.0,0.133,0.25,0.5,0.214,0.357,0.143,91.943,2,1,0,1,R,DET@HOU,HOU,DET
3,Ronel Blanco,669854,R,SL,R,92,0.365,3.0,0.217,0.158,0.2,0.4,0.3,0.2,83.72,2,1,0,0,R,DET@HOU,HOU,DET
0,Ronel Blanco,669854,R,CH,L,41,0.247,5.0,0.146,0.417,0.0,0.417,0.333,0.0,74.917,5,0,0,0,L,DET@HOU,HOU,DET
1,Ronel Blanco,669854,R,CU,L,37,0.223,2.0,0.054,0.182,0.4,0.3,0.4,0.1,89.14,0,0,0,2,L,DET@HOU,HOU,DET
2,Ronel Blanco,669854,R,FF,L,68,0.41,1.0,0.0,0.125,0.125,0.375,0.25,0.0,79.35,0,1,0,0,L,DET@HOU,HOU,DET
3,Ronel Blanco,669854,R,SL,L,20,0.12,1.0,0.3,0.333,1.0,0.0,0.0,0.0,106.5,1,0,0,0,L,DET@HOU,HOU,DET
0,Jack Flaherty,656427,R,CU,R,54,0.221,5.0,0.278,0.294,0.2,0.5,0.3,0.0,86.08,3,1,0,1,R,DET@HOU,DET,HOU
1,Jack Flaherty,656427,R,FF,R,123,0.504,5.0,0.073,0.208,0.35,0.35,0.4,0.1,89.145,4,0,0,1,R,DET@HOU,DET,HOU
2,Jack Flaherty,656427,R,SI,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@HOU,DET,HOU
3,Jack Flaherty,656427,R,SL,R,64,0.262,1.0,0.156,0.083,0.5,0.375,0.375,0.125,92.75,0,1,0,0,R,DET@HOU,DET,HOU
0,Jack Flaherty,656427,R,CH,L,17,0.077,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@HOU,DET,HOU
1,Jack Flaherty,656427,R,CU,L,50,0.227,1.0,0.24,0.083,0.333,1.0,0.0,0.0,87.033,1,0,0,0,L,DET@HOU,DET,HOU
2,Jack Flaherty,656427,R,FF,L,81,0.368,4.0,0.037,0.211,0.471,0.176,0.412,0.059,92.465,2,2,0,0,L,DET@HOU,DET,HOU
3,Jack Flaherty,656427,R,SI,L,4,0.018,0.0,0.25,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,DET@HOU,DET,HOU
4,Jack Flaherty,656427,R,SL,L,68,0.309,3.0,0.176,0.2,0.5,0.75,0.25,0.125,84.675,1,0,1,1,L,DET@HOU,DET,HOU
0,Ryan Feltner,663372,R,CH,R,7,0.037,0.0,0.143,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,R,ATL@COL,COL,ATL
1,Ryan Feltner,663372,R,CU,R,3,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@COL,COL,ATL
2,Ryan Feltner,663372,R,FF,R,61,0.324,4.0,0.066,0.2,0.353,0.471,0.294,0.059,83.135,2,2,0,0,R,ATL@COL,COL,ATL
3,Ryan Feltner,663372,R,SI,R,36,0.191,1.0,0.083,0.111,0.375,0.125,0.625,0.0,90.2,0,0,0,1,R,ATL@COL,COL,ATL
4,Ryan Feltner,663372,R,SL,R,29,0.154,4.0,0.138,0.4,0.5,0.4,0.4,0.1,93.1,3,0,0,1,R,ATL@COL,COL,ATL
5,Ryan Feltner,663372,R,ST,R,52,0.277,1.0,0.212,0.091,0.167,0.5,0.333,0.0,90.167,0,1,0,0,R,ATL@COL,COL,ATL
0,Ryan Feltner,663372,R,CH,L,71,0.297,2.0,0.211,0.143,0.429,0.286,0.714,0.143,87.943,0,1,0,1,L,ATL@COL,COL,ATL
1,Ryan Feltner,663372,R,CU,L,22,0.092,3.0,0.091,0.6,0.5,0.25,0.25,0.25,95.775,1,1,0,1,L,ATL@COL,COL,ATL
2,Ryan Feltner,663372,R,FF,L,104,0.435,6.0,0.077,0.286,0.526,0.737,0.053,0.0,93.495,5,1,0,0,L,ATL@COL,COL,ATL
3,Ryan Feltner,663372,R,SI,L,5,0.021,1.0,0.0,0.333,1.0,0.333,0.0,0.0,101.6,1,0,0,0,L,ATL@COL,COL,ATL
4,Ryan Feltner,663372,R,SL,L,37,0.155,1.0,0.189,0.25,0.0,0.0,0.0,0.0,89.1,0,1,0,0,L,ATL@COL,COL,ATL
0,Bryce Elder,693821,R,CH,R,12,0.063,2.0,0.083,0.667,0.667,0.333,0.333,0.333,102.533,1,0,0,1,R,ATL@COL,ATL,COL
1,Bryce Elder,693821,R,FF,R,3,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@COL,ATL,COL
2,Bryce Elder,693821,R,SI,R,92,0.487,6.0,0.065,0.25,0.526,0.737,0.211,0.053,87.589,2,3,0,1,R,ATL@COL,ATL,COL
3,Bryce Elder,693821,R,SL,R,82,0.434,7.0,0.146,0.35,0.235,0.471,0.176,0.059,86.371,5,2,0,0,R,ATL@COL,ATL,COL
0,Bryce Elder,693821,R,CH,L,31,0.19,2.0,0.032,0.286,0.125,0.75,0.125,0.125,88.512,1,0,0,1,L,ATL@COL,ATL,COL
1,Bryce Elder,693821,R,FF,L,40,0.245,1.0,0.075,0.167,0.4,0.6,0.2,0.0,88.14,1,0,0,0,L,ATL@COL,ATL,COL
2,Bryce Elder,693821,R,SI,L,41,0.252,3.0,0.0,0.3,0.444,0.333,0.444,0.111,88.733,1,1,0,1,L,ATL@COL,ATL,COL
3,Bryce Elder,693821,R,SL,L,51,0.313,2.0,0.098,0.167,0.364,0.455,0.455,0.091,86.018,1,0,0,1,L,ATL@COL,ATL,COL
0,Dustin May,669160,R,FC,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAD,LAD,MIA
1,Dustin May,669160,R,FF,R,10,0.086,0.0,0.1,0.0,0.5,0.0,0.5,0.0,94.2,0,0,0,0,R,MIA@LAD,LAD,MIA
2,Dustin May,669160,R,SI,R,52,0.448,4.0,0.058,0.25,0.375,0.688,0.125,0.0,90.3,2,2,0,0,R,MIA@LAD,LAD,MIA
3,Dustin May,669160,R,ST,R,53,0.457,3.0,0.132,0.214,0.4,0.3,0.5,0.0,85.82,2,0,1,0,R,MIA@LAD,LAD,MIA
0,Dustin May,669160,R,CH,L,4,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@LAD,LAD,MIA
1,Dustin May,669160,R,FC,L,12,0.054,1.0,0.167,1.0,0.0,0.0,0.0,0.0,71.3,1,0,0,0,L,MIA@LAD,LAD,MIA
2,Dustin May,669160,R,FF,L,63,0.284,2.0,0.143,0.133,0.273,0.545,0.182,0.182,80.409,1,0,0,1,L,MIA@LAD,LAD,MIA
3,Dustin May,669160,R,SI,L,61,0.275,5.0,0.082,0.294,0.571,0.571,0.214,0.071,96.821,3,2,0,0,L,MIA@LAD,LAD,MIA
4,Dustin May,669160,R,ST,L,82,0.369,2.0,0.122,0.118,0.2,0.7,0.1,0.0,77.42,1,1,0,0,L,MIA@LAD,LAD,MIA
0,Edward Cabrera,665795,R,CH,R,13,0.133,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAD,MIA,LAD
1,Edward Cabrera,665795,R,CU,R,11,0.112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.7,0,0,0,0,R,MIA@LAD,MIA,LAD
2,Edward Cabrera,665795,R,FF,R,4,0.041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIA@LAD,MIA,LAD
3,Edward Cabrera,665795,R,SI,R,29,0.296,2.0,0.034,0.5,0.75,0.25,0.25,0.25,104.75,0,1,0,1,R,MIA@LAD,MIA,LAD
4,Edward Cabrera,665795,R,SL,R,41,0.418,1.0,0.244,0.1,0.125,0.25,0.25,0.0,85.212,1,0,0,0,R,MIA@LAD,MIA,LAD
0,Edward Cabrera,665795,R,CH,L,55,0.353,4.0,0.073,0.25,0.3,0.4,0.3,0.0,87.42,2,2,0,0,L,MIA@LAD,MIA,LAD
1,Edward Cabrera,665795,R,CU,L,47,0.301,2.0,0.17,0.25,0.4,0.4,0.6,0.2,87.92,1,0,0,1,L,MIA@LAD,MIA,LAD
2,Edward Cabrera,665795,R,FF,L,20,0.128,2.0,0.05,0.667,1.0,0.0,0.5,1.0,106.85,0,1,0,1,L,MIA@LAD,MIA,LAD
3,Edward Cabrera,665795,R,SI,L,23,0.147,1.0,0.043,0.167,0.5,0.5,0.5,0.0,85.633,1,0,0,0,L,MIA@LAD,MIA,LAD
4,Edward Cabrera,665795,R,SL,L,11,0.071,1.0,0.182,0.333,0.0,0.5,0.0,0.0,78.95,1,0,0,0,L,MIA@LAD,MIA,LAD
