,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bailey Falter,663559,L,FF,R,645,0.472,39.0,0.335,0.073,0.244,0.485,0.301,0.309,0.096,89.485,23,10,0,6,R,WSH@KC,KC,WSH
2,Bailey Falter,663559,L,FS,R,142,0.104,9.0,0.465,0.049,0.25,0.515,0.515,0.273,0.152,91.876,5,2,0,2,R,WSH@KC,KC,WSH
3,Bailey Falter,663559,L,SI,R,197,0.144,10.0,0.34,0.041,0.189,0.333,0.311,0.244,0.067,90.613,6,3,0,1,R,WSH@KC,KC,WSH
4,Bailey Falter,663559,L,SL,R,183,0.134,9.0,0.377,0.109,0.196,0.412,0.382,0.294,0.118,90.153,3,3,0,3,R,WSH@KC,KC,WSH
0,Bailey Falter,663559,L,CU,L,34,0.081,3.0,0.353,0.059,0.333,0.571,0.286,0.571,0.143,90.257,2,0,1,0,L,WSH@KC,KC,WSH
1,Bailey Falter,663559,L,FF,L,148,0.352,8.0,0.311,0.115,0.229,0.385,0.269,0.423,0.038,88.196,6,0,0,2,L,WSH@KC,KC,WSH
2,Bailey Falter,663559,L,SI,L,97,0.231,7.0,0.268,0.041,0.269,0.44,0.6,0.16,0.08,90.808,4,2,0,1,L,WSH@KC,KC,WSH
3,Bailey Falter,663559,L,SL,L,141,0.336,10.0,0.411,0.135,0.303,0.467,0.467,0.2,0.1,90.62,9,0,0,1,L,WSH@KC,KC,WSH
0,Cade Cavalli,676917,R,CH,R,2,0.037,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,93.4,0,0,0,0,R,WSH@KC,WSH,KC
1,Cade Cavalli,676917,R,CU,R,19,0.352,0.0,0.316,0.316,0.0,0.0,1.0,0.0,0.0,72.5,0,0,0,0,R,WSH@KC,WSH,KC
2,Cade Cavalli,676917,R,FC,R,5,0.093,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,74.8,1,0,0,0,R,WSH@KC,WSH,KC
3,Cade Cavalli,676917,R,FF,R,16,0.296,0.0,0.312,0.125,0.0,0.0,0.0,1.0,0.0,86.4,0,0,0,0,R,WSH@KC,WSH,KC
4,Cade Cavalli,676917,R,SI,R,11,0.204,1.0,0.273,0.091,0.5,1.0,1.0,0.0,0.0,101.55,1,0,0,0,R,WSH@KC,WSH,KC
5,Cade Cavalli,676917,R,SL,R,1,0.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@KC,WSH,KC
0,Cade Cavalli,676917,R,CH,L,11,0.324,1.0,0.182,0.364,0.25,0.0,0.333,0.333,0.0,84.233,1,0,0,0,L,WSH@KC,WSH,KC
1,Cade Cavalli,676917,R,CU,L,7,0.206,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0,73.2,0,0,0,0,L,WSH@KC,WSH,KC
2,Cade Cavalli,676917,R,FF,L,11,0.324,0.0,0.273,0.273,0.0,0.0,1.0,0.0,0.0,64.2,0,0,0,0,L,WSH@KC,WSH,KC
3,Cade Cavalli,676917,R,SI,L,5,0.147,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@KC,WSH,KC
0,Elvis Peguero,665625,R,SI,R,43,0.462,2.0,0.419,0.023,0.182,0.2,0.6,0.3,0.1,91.12,1,1,0,0,R,DET@CWS,CWS,DET
1,Elvis Peguero,665625,R,SL,R,50,0.538,2.0,0.34,0.2,0.25,0.286,0.429,0.286,0.143,84.157,1,0,0,1,R,DET@CWS,CWS,DET
0,Elvis Peguero,665625,R,SI,L,34,0.642,3.0,0.441,0.118,0.3,0.375,0.375,0.25,0.0,92.438,3,0,0,0,L,DET@CWS,CWS,DET
1,Elvis Peguero,665625,R,SL,L,19,0.358,1.0,0.316,0.368,0.5,0.0,0.0,0.0,0.0,85.4,1,0,0,0,L,DET@CWS,CWS,DET
0,Chris Paddack,663978,R,CH,R,147,0.156,9.0,0.361,0.177,0.237,0.464,0.464,0.25,0.107,87.757,5,3,0,1,R,DET@CWS,DET,CWS
1,Chris Paddack,663978,R,CU,R,106,0.112,6.0,0.425,0.066,0.333,0.312,0.625,0.188,0.0,88.712,5,1,0,0,R,DET@CWS,DET,CWS
2,Chris Paddack,663978,R,FC,R,66,0.07,5.0,0.394,0.152,0.278,0.455,0.273,0.273,0.091,90.127,3,1,0,1,R,DET@CWS,DET,CWS
3,Chris Paddack,663978,R,FF,R,427,0.453,31.0,0.321,0.082,0.29,0.495,0.341,0.242,0.066,90.629,22,6,1,2,R,DET@CWS,DET,CWS
4,Chris Paddack,663978,R,SI,R,57,0.06,6.0,0.193,0.123,0.273,0.286,0.333,0.143,0.095,82.586,3,3,0,0,R,DET@CWS,DET,CWS
5,Chris Paddack,663978,R,SL,R,140,0.148,8.0,0.371,0.121,0.286,0.458,0.375,0.292,0.167,89.992,4,1,0,3,R,DET@CWS,DET,CWS
0,Chris Paddack,663978,R,CH,L,319,0.303,20.0,0.354,0.116,0.222,0.462,0.551,0.192,0.09,88.673,14,1,1,4,L,DET@CWS,DET,CWS
1,Chris Paddack,663978,R,CU,L,111,0.106,8.0,0.396,0.045,0.333,0.409,0.409,0.318,0.136,86.6,3,2,0,3,L,DET@CWS,DET,CWS
2,Chris Paddack,663978,R,FC,L,54,0.051,5.0,0.481,0.074,0.455,0.75,0.0,0.375,0.375,97.288,1,2,0,2,L,DET@CWS,DET,CWS
3,Chris Paddack,663978,R,FF,L,486,0.462,25.0,0.309,0.109,0.253,0.44,0.226,0.405,0.071,91.124,17,4,1,3,L,DET@CWS,DET,CWS
4,Chris Paddack,663978,R,SI,L,6,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,DET,CWS
5,Chris Paddack,663978,R,SL,L,76,0.072,1.0,0.408,0.145,0.067,0.444,0.333,0.0,0.0,83.944,1,0,0,0,L,DET@CWS,DET,CWS
0,Jose Quintana,500779,L,CH,R,322,0.284,25.0,0.484,0.084,0.316,0.329,0.543,0.171,0.057,84.789,22,2,0,1,R,PIT@MIL,MIL,PIT
1,Jose Quintana,500779,L,CU,R,191,0.169,6.0,0.482,0.068,0.146,0.514,0.405,0.243,0.135,90.684,3,2,0,1,R,PIT@MIL,MIL,PIT
2,Jose Quintana,500779,L,FF,R,125,0.11,8.0,0.4,0.088,0.286,0.261,0.217,0.348,0.087,80.617,6,1,0,1,R,PIT@MIL,MIL,PIT
3,Jose Quintana,500779,L,SI,R,491,0.434,28.0,0.316,0.051,0.252,0.511,0.398,0.307,0.08,92.895,20,4,0,4,R,PIT@MIL,MIL,PIT
4,Jose Quintana,500779,L,SV,R,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,PIT@MIL,MIL,PIT
0,Jose Quintana,500779,L,CH,L,14,0.033,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,PIT@MIL,MIL,PIT
1,Jose Quintana,500779,L,CU,L,14,0.033,1.0,0.357,0.214,0.2,0.667,0.333,0.333,0.333,102.533,1,0,0,0,L,PIT@MIL,MIL,PIT
2,Jose Quintana,500779,L,FF,L,52,0.121,2.0,0.423,0.154,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,PIT@MIL,MIL,PIT
3,Jose Quintana,500779,L,SI,L,217,0.506,15.0,0.295,0.051,0.312,0.537,0.585,0.146,0.146,92.259,9,2,0,4,L,PIT@MIL,MIL,PIT
4,Jose Quintana,500779,L,SV,L,132,0.308,4.0,0.424,0.136,0.129,0.136,0.545,0.227,0.0,78.986,4,0,0,0,L,PIT@MIL,MIL,PIT
0,Andrew Heaney,571760,L,CH,R,304,0.216,19.0,0.411,0.086,0.211,0.329,0.463,0.232,0.061,86.226,12,4,0,3,R,PIT@MIL,PIT,MIL
1,Andrew Heaney,571760,L,CS,R,125,0.089,5.0,0.456,0.072,0.333,0.167,0.167,0.417,0.083,83.542,5,0,0,0,R,PIT@MIL,PIT,MIL
2,Andrew Heaney,571760,L,CU,R,50,0.036,2.0,0.32,0.14,0.25,0.2,0.2,0.2,0.0,85.38,1,1,0,0,R,PIT@MIL,PIT,MIL
3,Andrew Heaney,571760,L,FF,R,656,0.467,37.0,0.325,0.095,0.255,0.543,0.233,0.388,0.138,94.472,17,14,0,6,R,PIT@MIL,PIT,MIL
4,Andrew Heaney,571760,L,SI,R,89,0.063,4.0,0.303,0.034,0.19,0.667,0.667,0.095,0.048,96.367,3,0,0,1,R,PIT@MIL,PIT,MIL
5,Andrew Heaney,571760,L,SL,R,181,0.129,10.0,0.37,0.149,0.233,0.419,0.419,0.29,0.097,89.806,3,3,0,4,R,PIT@MIL,PIT,MIL
0,Andrew Heaney,571760,L,CH,L,33,0.068,1.0,0.424,0.121,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,PIT@MIL,PIT,MIL
1,Andrew Heaney,571760,L,CS,L,12,0.025,1.0,0.25,0.167,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,PIT@MIL,PIT,MIL
2,Andrew Heaney,571760,L,CU,L,39,0.081,5.0,0.333,0.051,0.455,0.4,0.4,0.2,0.1,80.27,3,2,0,0,L,PIT@MIL,PIT,MIL
3,Andrew Heaney,571760,L,FF,L,172,0.355,14.0,0.308,0.087,0.304,0.564,0.282,0.333,0.179,90.746,6,2,0,6,L,PIT@MIL,PIT,MIL
4,Andrew Heaney,571760,L,SI,L,123,0.254,7.0,0.317,0.073,0.219,0.259,0.519,0.185,0.111,81.719,3,2,0,2,L,PIT@MIL,PIT,MIL
5,Andrew Heaney,571760,L,SL,L,105,0.217,5.0,0.514,0.143,0.263,0.4,0.467,0.2,0.0,87.387,3,1,1,0,L,PIT@MIL,PIT,MIL
0,Miles Mikolas,571945,R,CH,R,35,0.044,2.0,0.486,0.029,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,COL@STL,STL,COL
1,Miles Mikolas,571945,R,CU,R,122,0.152,7.0,0.508,0.082,0.28,0.412,0.353,0.412,0.176,89.282,2,3,0,2,R,COL@STL,STL,COL
2,Miles Mikolas,571945,R,FF,R,199,0.249,8.0,0.261,0.085,0.229,0.379,0.207,0.448,0.103,89.11,6,1,0,1,R,COL@STL,STL,COL
3,Miles Mikolas,571945,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@STL,STL,COL
4,Miles Mikolas,571945,R,SI,R,195,0.244,17.0,0.221,0.056,0.258,0.481,0.685,0.148,0.111,88.776,12,3,0,2,R,COL@STL,STL,COL
5,Miles Mikolas,571945,R,SL,R,191,0.239,14.0,0.346,0.084,0.292,0.311,0.356,0.356,0.156,84.876,8,1,2,3,R,COL@STL,STL,COL
6,Miles Mikolas,571945,R,ST,R,57,0.071,7.0,0.491,0.035,0.467,0.571,0.214,0.214,0.071,87.986,4,3,0,0,R,COL@STL,STL,COL
0,Miles Mikolas,571945,R,CH,L,167,0.173,12.0,0.365,0.078,0.261,0.364,0.5,0.159,0.091,86.459,9,1,1,1,L,COL@STL,STL,COL
1,Miles Mikolas,571945,R,CS,L,4,0.004,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,COL@STL,STL,COL
2,Miles Mikolas,571945,R,CU,L,177,0.184,7.0,0.452,0.068,0.179,0.233,0.367,0.4,0.033,86.767,4,2,0,1,L,COL@STL,STL,COL
3,Miles Mikolas,571945,R,FF,L,298,0.309,26.0,0.265,0.094,0.382,0.574,0.246,0.525,0.213,94.077,11,7,0,8,L,COL@STL,STL,COL
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@STL,STL,COL
5,Miles Mikolas,571945,R,SI,L,93,0.097,7.0,0.28,0.075,0.25,0.333,0.444,0.278,0.111,88.472,4,2,0,1,L,COL@STL,STL,COL
6,Miles Mikolas,571945,R,SL,L,216,0.224,15.0,0.333,0.111,0.242,0.491,0.264,0.34,0.113,90.138,9,3,1,2,L,COL@STL,STL,COL
7,Miles Mikolas,571945,R,ST,L,7,0.007,0.0,0.143,0.286,0.0,0.0,0.5,0.5,0.0,41.95,0,0,0,0,L,COL@STL,STL,COL
0,Chase Dollander,801403,R,CH,R,12,0.021,1.0,0.5,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@STL,COL,STL
1,Chase Dollander,801403,R,CU,R,133,0.236,5.0,0.429,0.173,0.152,0.182,0.727,0.045,0.045,79.659,5,0,0,0,R,COL@STL,COL,STL
2,Chase Dollander,801403,R,FC,R,107,0.19,8.0,0.505,0.084,0.333,0.526,0.421,0.368,0.368,93.584,4,2,0,2,R,COL@STL,COL,STL
3,Chase Dollander,801403,R,FF,R,256,0.455,13.0,0.348,0.121,0.302,0.429,0.343,0.343,0.143,87.94,8,1,0,4,R,COL@STL,COL,STL
4,Chase Dollander,801403,R,SI,R,52,0.092,6.0,0.25,0.058,0.353,0.5,0.688,0.0,0.0,88.9,5,1,0,0,R,COL@STL,COL,STL
5,Chase Dollander,801403,R,SL,R,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@STL,COL,STL
0,Chase Dollander,801403,R,CH,L,92,0.137,8.0,0.565,0.065,0.421,0.4,0.35,0.15,0.05,89.435,7,1,0,0,L,COL@STL,COL,STL
1,Chase Dollander,801403,R,CU,L,142,0.211,5.0,0.465,0.113,0.152,0.333,0.292,0.333,0.167,86.738,3,1,0,1,L,COL@STL,COL,STL
2,Chase Dollander,801403,R,FC,L,39,0.058,2.0,0.487,0.026,0.333,0.2,0.0,0.4,0.0,90.7,2,0,0,0,L,COL@STL,COL,STL
3,Chase Dollander,801403,R,FF,L,340,0.505,22.0,0.312,0.097,0.289,0.469,0.375,0.359,0.141,91.461,14,1,0,7,L,COL@STL,COL,STL
4,Chase Dollander,801403,R,SI,L,59,0.088,4.0,0.407,0.102,0.25,0.429,0.643,0.071,0.143,91.857,3,0,0,1,L,COL@STL,COL,STL
5,Chase Dollander,801403,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@STL,COL,STL
0,Nathan Eovaldi,543135,R,CU,R,138,0.171,3.0,0.348,0.225,0.13,0.167,0.583,0.167,0.083,71.267,2,0,0,1,R,ARI@TEX,TEX,ARI
1,Nathan Eovaldi,543135,R,FC,R,155,0.192,4.0,0.335,0.084,0.125,0.458,0.375,0.417,0.125,90.546,3,1,0,0,R,ARI@TEX,TEX,ARI
2,Nathan Eovaldi,543135,R,FF,R,272,0.337,17.0,0.301,0.062,0.23,0.446,0.662,0.138,0.031,89.138,12,5,0,0,R,ARI@TEX,TEX,ARI
3,Nathan Eovaldi,543135,R,FS,R,226,0.28,9.0,0.35,0.226,0.153,0.314,0.6,0.114,0.0,86.791,7,2,0,0,R,ARI@TEX,TEX,ARI
4,Nathan Eovaldi,543135,R,SL,R,16,0.02,1.0,0.438,0.0,0.2,0.5,0.25,0.5,0.0,93.375,1,0,0,0,R,ARI@TEX,TEX,ARI
0,Nathan Eovaldi,543135,R,CU,L,194,0.235,3.0,0.356,0.201,0.068,0.28,0.44,0.36,0.08,83.44,3,0,0,0,L,ARI@TEX,TEX,ARI
1,Nathan Eovaldi,543135,R,FC,L,177,0.215,9.0,0.26,0.124,0.231,0.367,0.433,0.267,0.067,86.36,7,0,1,1,L,ARI@TEX,TEX,ARI
2,Nathan Eovaldi,543135,R,FF,L,177,0.215,11.0,0.339,0.045,0.297,0.438,0.156,0.375,0.125,92.906,8,1,0,2,L,ARI@TEX,TEX,ARI
3,Nathan Eovaldi,543135,R,FS,L,276,0.335,16.0,0.351,0.196,0.205,0.439,0.632,0.175,0.088,89.751,10,5,0,1,L,ARI@TEX,TEX,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TEX,ARI,TEX
1,Ryne Nelson,669194,R,CU,R,58,0.067,3.0,0.431,0.052,0.188,0.462,0.615,0.077,0.0,90.592,3,0,0,0,R,ARI@TEX,ARI,TEX
2,Ryne Nelson,669194,R,FC,R,78,0.089,4.0,0.295,0.115,0.25,0.588,0.412,0.176,0.118,95.706,2,1,0,1,R,ARI@TEX,ARI,TEX
3,Ryne Nelson,669194,R,FF,R,557,0.639,26.0,0.289,0.122,0.208,0.482,0.271,0.306,0.106,93.212,13,7,2,4,R,ARI@TEX,ARI,TEX
4,Ryne Nelson,669194,R,SL,R,178,0.204,10.0,0.461,0.112,0.238,0.387,0.613,0.161,0.065,86.052,6,2,1,1,R,ARI@TEX,ARI,TEX
0,Ryne Nelson,669194,R,CH,L,61,0.082,3.0,0.623,0.066,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@TEX,ARI,TEX
1,Ryne Nelson,669194,R,CU,L,100,0.134,6.0,0.43,0.12,0.261,0.75,0.312,0.5,0.125,94.694,3,0,3,0,L,ARI@TEX,ARI,TEX
2,Ryne Nelson,669194,R,FC,L,113,0.151,5.0,0.372,0.097,0.227,0.3,0.35,0.35,0.05,89.56,4,1,0,0,L,ARI@TEX,ARI,TEX
3,Ryne Nelson,669194,R,FF,L,456,0.61,19.0,0.307,0.081,0.164,0.38,0.446,0.304,0.076,88.664,12,3,0,4,L,ARI@TEX,ARI,TEX
4,Ryne Nelson,669194,R,SL,L,17,0.023,0.0,0.588,0.294,0.0,0.0,0.0,1.0,0.0,86.5,0,0,0,0,L,ARI@TEX,ARI,TEX
0,Garrett Crochet,676979,L,CH,R,103,0.053,2.0,0.476,0.184,0.118,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,BOS@HOU,BOS,HOU
1,Garrett Crochet,676979,L,FC,R,564,0.293,40.0,0.268,0.119,0.267,0.385,0.557,0.189,0.074,85.491,33,4,1,2,R,BOS@HOU,BOS,HOU
2,Garrett Crochet,676979,L,FF,R,809,0.42,37.0,0.381,0.15,0.23,0.522,0.348,0.37,0.13,91.936,21,9,1,6,R,BOS@HOU,BOS,HOU
3,Garrett Crochet,676979,L,SI,R,196,0.102,11.0,0.327,0.092,0.306,0.375,0.375,0.188,0.062,89.338,10,1,0,0,R,BOS@HOU,BOS,HOU
4,Garrett Crochet,676979,L,ST,R,254,0.132,11.0,0.299,0.256,0.117,0.273,0.523,0.182,0.023,83.282,8,2,0,1,R,BOS@HOU,BOS,HOU
0,Garrett Crochet,676979,L,FC,L,91,0.249,2.0,0.264,0.198,0.091,0.357,0.429,0.571,0.0,88.286,0,1,0,1,L,BOS@HOU,BOS,HOU
1,Garrett Crochet,676979,L,FF,L,97,0.266,8.0,0.32,0.155,0.381,0.417,0.417,0.167,0.167,89.158,4,2,0,2,L,BOS@HOU,BOS,HOU
2,Garrett Crochet,676979,L,SI,L,122,0.334,6.0,0.295,0.123,0.214,0.2,0.8,0.04,0.0,76.588,6,0,0,0,L,BOS@HOU,BOS,HOU
3,Garrett Crochet,676979,L,ST,L,55,0.151,3.0,0.382,0.164,0.143,0.214,0.643,0.214,0.0,83.921,2,1,0,0,L,BOS@HOU,BOS,HOU
0,Jose Soriano,667755,R,CU,R,274,0.294,11.0,0.321,0.186,0.212,0.219,0.469,0.281,0.125,83.809,5,4,1,1,R,LAD@LAA,LAA,LAD
1,Jose Soriano,667755,R,FF,R,28,0.03,0.0,0.607,0.107,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,LAD@LAA,LAA,LAD
