,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ryan Pepiot,686752,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,55.6,0,0,0,0,L,TB@NYY,TB,NYY
5,Ryan Pepiot,686752,R,SL,L,96,0.103,4.0,0.344,0.083,0.286,0.308,0.538,0.077,0.154,84.962,0,3,1,0,L,TB@NYY,TB,NYY
0,Andrew Abbott,671096,L,CH,R,322,0.257,16.0,0.379,0.146,0.178,0.208,0.361,0.306,0.083,84.553,11,2,0,3,R,ATL@CIN,CIN,ATL
1,Andrew Abbott,671096,L,CU,R,197,0.157,13.0,0.305,0.117,0.295,0.29,0.419,0.355,0.032,88.69,11,0,0,2,R,ATL@CIN,CIN,ATL
2,Andrew Abbott,671096,L,FC,R,71,0.057,5.0,0.366,0.141,0.357,0.417,0.5,0.083,0.167,83.617,3,1,0,1,R,ATL@CIN,CIN,ATL
3,Andrew Abbott,671096,L,FF,R,577,0.461,25.0,0.319,0.107,0.195,0.427,0.271,0.365,0.083,87.642,14,8,0,3,R,ATL@CIN,CIN,ATL
4,Andrew Abbott,671096,L,ST,R,85,0.068,4.0,0.388,0.141,0.235,0.455,0.182,0.455,0.0,87.564,4,0,0,0,R,ATL@CIN,CIN,ATL
0,Andrew Abbott,671096,L,CH,L,8,0.02,1.0,0.375,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,ATL@CIN,CIN,ATL
1,Andrew Abbott,671096,L,CU,L,62,0.156,4.0,0.306,0.145,0.222,0.143,0.5,0.286,0.0,77.236,4,0,0,0,L,ATL@CIN,CIN,ATL
2,Andrew Abbott,671096,L,FC,L,2,0.005,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,ATL@CIN,CIN,ATL
3,Andrew Abbott,671096,L,FF,L,208,0.524,10.0,0.341,0.091,0.208,0.457,0.257,0.343,0.114,91.057,5,3,0,2,L,ATL@CIN,CIN,ATL
4,Andrew Abbott,671096,L,ST,L,117,0.295,4.0,0.359,0.145,0.182,0.211,0.263,0.474,0.053,82.279,3,1,0,0,L,ATL@CIN,CIN,ATL
0,Carlos Carrasco,471911,R,CH,R,22,0.105,1.0,0.409,0.273,0.125,0.0,0.75,0.25,0.0,77.575,1,0,0,0,R,ATL@CIN,ATL,CIN
1,Carlos Carrasco,471911,R,CU,R,4,0.019,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CIN,ATL,CIN
2,Carlos Carrasco,471911,R,FF,R,20,0.096,2.0,0.4,0.0,0.667,1.0,0.0,0.667,0.667,100.667,0,1,0,1,R,ATL@CIN,ATL,CIN
3,Carlos Carrasco,471911,R,SI,R,64,0.306,4.0,0.297,0.062,0.267,0.583,0.667,0.167,0.083,94.8,2,1,0,1,R,ATL@CIN,ATL,CIN
4,Carlos Carrasco,471911,R,SL,R,98,0.469,9.0,0.398,0.173,0.375,0.579,0.263,0.211,0.158,93.053,2,4,0,3,R,ATL@CIN,ATL,CIN
5,Carlos Carrasco,471911,R,ST,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CIN,ATL,CIN
0,Carlos Carrasco,471911,R,CH,L,74,0.243,4.0,0.419,0.189,0.174,0.125,0.25,0.312,0.062,85.0,4,0,0,0,L,ATL@CIN,ATL,CIN
1,Carlos Carrasco,471911,R,CU,L,42,0.138,1.0,0.571,0.071,0.333,0.0,0.333,0.333,0.0,55.333,0,1,0,0,L,ATL@CIN,ATL,CIN
2,Carlos Carrasco,471911,R,FF,L,94,0.308,10.0,0.383,0.032,0.385,0.346,0.346,0.346,0.154,88.096,8,0,0,2,L,ATL@CIN,ATL,CIN
3,Carlos Carrasco,471911,R,SI,L,51,0.167,7.0,0.235,0.078,0.318,0.5,0.5,0.3,0.1,93.955,5,2,0,0,L,ATL@CIN,ATL,CIN
4,Carlos Carrasco,471911,R,SL,L,43,0.141,1.0,0.419,0.07,0.143,0.75,0.5,0.25,0.0,94.15,1,0,0,0,L,ATL@CIN,ATL,CIN
5,Carlos Carrasco,471911,R,ST,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CIN,ATL,CIN
0,George Kirby,669923,R,CH,R,5,0.011,0.0,0.4,0.2,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,TEX@SEA,SEA,TEX
1,George Kirby,669923,R,CU,R,4,0.009,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,SEA,TEX
2,George Kirby,669923,R,FF,R,135,0.295,3.0,0.363,0.23,0.103,0.5,0.333,0.333,0.083,91.383,2,0,0,1,R,TEX@SEA,SEA,TEX
3,George Kirby,669923,R,FS,R,10,0.022,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,SEA,TEX
4,George Kirby,669923,R,SI,R,157,0.343,11.0,0.229,0.025,0.234,0.395,0.535,0.209,0.023,88.191,8,1,1,1,R,TEX@SEA,SEA,TEX
5,George Kirby,669923,R,SL,R,147,0.321,10.0,0.32,0.129,0.286,0.593,0.296,0.37,0.148,94.719,8,2,0,0,R,TEX@SEA,SEA,TEX
0,George Kirby,669923,R,CH,L,19,0.03,0.0,0.526,0.0,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,TEX@SEA,SEA,TEX
1,George Kirby,669923,R,CU,L,123,0.197,9.0,0.301,0.236,0.281,0.524,0.619,0.095,0.143,91.786,6,2,0,1,L,TEX@SEA,SEA,TEX
2,George Kirby,669923,R,FF,L,200,0.32,8.0,0.36,0.115,0.19,0.371,0.429,0.343,0.057,87.451,6,1,0,1,L,TEX@SEA,SEA,TEX
3,George Kirby,669923,R,FS,L,37,0.059,3.0,0.459,0.189,0.375,0.714,0.429,0.143,0.143,97.129,2,0,0,1,L,TEX@SEA,SEA,TEX
4,George Kirby,669923,R,SI,L,97,0.155,7.0,0.351,0.062,0.412,0.5,0.333,0.333,0.25,93.7,3,1,0,3,L,TEX@SEA,SEA,TEX
5,George Kirby,669923,R,SL,L,149,0.238,9.0,0.315,0.121,0.281,0.261,0.565,0.174,0.043,88.652,7,1,0,1,L,TEX@SEA,SEA,TEX
0,Kumar Rocker,677958,R,CH,R,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@SEA,TEX,SEA
1,Kumar Rocker,677958,R,CU,R,21,0.047,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@SEA,TEX,SEA
2,Kumar Rocker,677958,R,FC,R,117,0.259,7.0,0.274,0.214,0.212,0.391,0.261,0.522,0.13,88.383,4,1,1,1,R,TEX@SEA,TEX,SEA
3,Kumar Rocker,677958,R,FF,R,73,0.162,3.0,0.301,0.123,0.231,0.5,0.625,0.125,0.125,85.562,2,0,0,1,R,TEX@SEA,TEX,SEA
4,Kumar Rocker,677958,R,SI,R,137,0.304,9.0,0.307,0.051,0.237,0.588,0.647,0.147,0.147,90.212,5,2,0,2,R,TEX@SEA,TEX,SEA
5,Kumar Rocker,677958,R,SL,R,101,0.224,4.0,0.337,0.248,0.167,0.267,0.533,0.133,0.0,83.547,4,0,0,0,R,TEX@SEA,TEX,SEA
0,Kumar Rocker,677958,R,CH,L,50,0.085,2.0,0.48,0.08,0.25,0.556,0.556,0.444,0.333,89.322,1,0,0,1,L,TEX@SEA,TEX,SEA
1,Kumar Rocker,677958,R,CU,L,50,0.085,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@SEA,TEX,SEA
2,Kumar Rocker,677958,R,FC,L,135,0.231,9.0,0.363,0.2,0.281,0.35,0.45,0.15,0.05,89.49,8,1,0,0,L,TEX@SEA,TEX,SEA
3,Kumar Rocker,677958,R,FF,L,121,0.207,14.0,0.256,0.091,0.4,0.531,0.406,0.219,0.156,93.634,8,5,1,0,L,TEX@SEA,TEX,SEA
4,Kumar Rocker,677958,R,SI,L,152,0.26,10.0,0.408,0.039,0.286,0.485,0.667,0.091,0.061,93.497,8,2,0,0,L,TEX@SEA,TEX,SEA
5,Kumar Rocker,677958,R,SL,L,77,0.132,4.0,0.403,0.13,0.364,0.375,0.25,0.375,0.25,79.062,2,0,0,2,L,TEX@SEA,TEX,SEA
