,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kai-Wei Teng,678906,R,FF,L,138,0.265,9.0,0.348,0.116,0.273,0.4,0.2,0.4,0.08,93.52,6,0,0,3,L,HOU@CHC,HOU,CHC
3,Kai-Wei Teng,678906,R,SI,L,36,0.069,3.0,0.306,0.083,0.333,0.3,0.5,0.4,0.0,89.85,3,0,0,0,L,HOU@CHC,HOU,CHC
4,Kai-Wei Teng,678906,R,ST,L,158,0.303,4.0,0.291,0.114,0.125,0.19,0.429,0.381,0.048,84.438,2,1,1,0,L,HOU@CHC,HOU,CHC
0,Patrick Corbin,571578,L,CH,R,334,0.14,15.0,0.512,0.168,0.242,0.192,0.423,0.231,0.077,83.098,11,3,0,1,R,PIT@TOR,TOR,PIT
1,Patrick Corbin,571578,L,CU,R,21,0.009,1.0,0.286,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,PIT@TOR,TOR,PIT
2,Patrick Corbin,571578,L,FC,R,645,0.27,43.0,0.296,0.109,0.287,0.409,0.402,0.244,0.102,88.43,23,13,0,7,R,PIT@TOR,TOR,PIT
3,Patrick Corbin,571578,L,FF,R,85,0.036,6.0,0.4,0.059,0.3,0.235,0.235,0.353,0.059,88.653,5,1,0,0,R,PIT@TOR,TOR,PIT
4,Patrick Corbin,571578,L,SI,R,619,0.259,55.0,0.344,0.048,0.301,0.553,0.388,0.303,0.099,92.316,41,8,1,5,R,PIT@TOR,TOR,PIT
5,Patrick Corbin,571578,L,SL,R,684,0.286,39.0,0.418,0.175,0.262,0.384,0.402,0.286,0.098,85.061,24,7,1,7,R,PIT@TOR,TOR,PIT
0,Patrick Corbin,571578,L,CH,L,9,0.011,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,PIT@TOR,TOR,PIT
1,Patrick Corbin,571578,L,FC,L,126,0.154,7.0,0.325,0.119,0.304,0.227,0.545,0.182,0.0,84.064,4,3,0,0,L,PIT@TOR,TOR,PIT
2,Patrick Corbin,571578,L,FF,L,37,0.045,3.0,0.459,0.108,0.6,0.5,0.25,0.25,0.25,95.0,1,2,0,0,L,PIT@TOR,TOR,PIT
3,Patrick Corbin,571578,L,SI,L,311,0.38,19.0,0.318,0.042,0.226,0.42,0.42,0.232,0.087,89.745,14,1,0,4,L,PIT@TOR,TOR,PIT
4,Patrick Corbin,571578,L,SL,L,335,0.41,14.0,0.445,0.185,0.206,0.341,0.477,0.273,0.023,83.645,10,3,0,1,L,PIT@TOR,TOR,PIT
0,Paul Skenes,694973,R,CH,R,105,0.062,1.0,0.457,0.229,0.034,0.167,0.333,0.333,0.167,82.767,0,1,0,0,R,PIT@TOR,PIT,TOR
1,Paul Skenes,694973,R,CU,R,18,0.011,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@TOR,PIT,TOR
2,Paul Skenes,694973,R,FF,R,565,0.336,30.0,0.296,0.124,0.207,0.427,0.375,0.25,0.031,87.954,18,11,0,1,R,PIT@TOR,PIT,TOR
3,Paul Skenes,694973,R,FS,R,167,0.099,10.0,0.335,0.12,0.286,0.464,0.607,0.214,0.071,89.961,7,1,0,2,R,PIT@TOR,PIT,TOR
4,Paul Skenes,694973,R,SI,R,314,0.186,16.0,0.328,0.083,0.216,0.422,0.703,0.094,0.031,86.186,13,2,0,1,R,PIT@TOR,PIT,TOR
5,Paul Skenes,694973,R,SL,R,115,0.068,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PIT@TOR,PIT,TOR
6,Paul Skenes,694973,R,ST,R,400,0.238,14.0,0.36,0.152,0.147,0.191,0.294,0.353,0.044,80.304,9,3,0,2,R,PIT@TOR,PIT,TOR
0,Paul Skenes,694973,R,CH,L,370,0.172,15.0,0.435,0.219,0.153,0.141,0.484,0.109,0.016,78.488,12,2,1,0,L,PIT@TOR,PIT,TOR
1,Paul Skenes,694973,R,CU,L,129,0.06,8.0,0.45,0.147,0.333,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@TOR,PIT,TOR
2,Paul Skenes,694973,R,FF,L,946,0.44,36.0,0.303,0.172,0.176,0.553,0.268,0.398,0.098,92.331,17,12,1,6,L,PIT@TOR,PIT,TOR
3,Paul Skenes,694973,R,FS,L,357,0.166,24.0,0.353,0.115,0.282,0.405,0.757,0.068,0.041,85.051,20,3,0,1,L,PIT@TOR,PIT,TOR
4,Paul Skenes,694973,R,SI,L,75,0.035,4.0,0.32,0.027,0.138,0.591,0.364,0.318,0.091,93.759,2,0,1,1,L,PIT@TOR,PIT,TOR
5,Paul Skenes,694973,R,SL,L,76,0.035,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@TOR,PIT,TOR
6,Paul Skenes,694973,R,ST,L,195,0.091,5.0,0.369,0.118,0.156,0.278,0.333,0.333,0.111,84.222,4,1,0,0,L,PIT@TOR,PIT,TOR
0,Brandon Young,687064,R,CH,R,7,0.011,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,DET@BAL,BAL,DET
1,Brandon Young,687064,R,CU,R,69,0.113,4.0,0.333,0.116,0.235,0.25,0.667,0.083,0.0,86.008,3,1,0,0,R,DET@BAL,BAL,DET
2,Brandon Young,687064,R,FC,R,113,0.185,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,DET@BAL,BAL,DET
3,Brandon Young,687064,R,FF,R,216,0.353,8.0,0.264,0.12,0.17,0.432,0.243,0.486,0.108,93.527,7,0,0,1,R,DET@BAL,BAL,DET
4,Brandon Young,687064,R,FS,R,62,0.101,9.0,0.452,0.145,0.375,0.471,0.471,0.294,0.235,88.247,4,2,0,3,R,DET@BAL,BAL,DET
5,Brandon Young,687064,R,SI,R,51,0.083,7.0,0.294,0.059,0.5,0.25,0.5,0.167,0.0,88.717,6,1,0,0,R,DET@BAL,BAL,DET
6,Brandon Young,687064,R,SL,R,94,0.154,5.0,0.426,0.16,0.185,0.444,0.611,0.278,0.111,87.639,3,0,0,2,R,DET@BAL,BAL,DET
0,Brandon Young,687064,R,CH,L,35,0.042,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,DET@BAL,BAL,DET
1,Brandon Young,687064,R,CU,L,127,0.153,4.0,0.488,0.055,0.211,0.235,0.471,0.176,0.118,81.947,2,1,0,1,L,DET@BAL,BAL,DET
2,Brandon Young,687064,R,FC,L,35,0.042,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,DET@BAL,BAL,DET
3,Brandon Young,687064,R,FF,L,410,0.495,27.0,0.317,0.102,0.27,0.384,0.349,0.302,0.093,87.185,16,7,0,4,L,DET@BAL,BAL,DET
4,Brandon Young,687064,R,FS,L,202,0.244,20.0,0.361,0.139,0.323,0.531,0.49,0.224,0.082,93.28,11,7,0,2,L,DET@BAL,BAL,DET
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,BAL,DET
6,Brandon Young,687064,R,SI,L,12,0.014,2.0,0.5,0.0,0.667,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,DET@BAL,BAL,DET
7,Brandon Young,687064,R,SL,L,7,0.008,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,BAL,DET
0,Framber Valdez,664285,L,CH,R,683,0.224,38.0,0.369,0.148,0.229,0.425,0.597,0.224,0.075,89.434,23,9,1,5,R,DET@BAL,DET,BAL
1,Framber Valdez,664285,L,CU,R,1017,0.334,46.0,0.398,0.193,0.188,0.382,0.504,0.176,0.038,86.676,30,13,1,2,R,DET@BAL,DET,BAL
2,Framber Valdez,664285,L,FF,R,32,0.011,2.0,0.281,0.062,0.2,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@BAL,DET,BAL
3,Framber Valdez,664285,L,SI,R,1259,0.414,91.0,0.311,0.042,0.291,0.554,0.567,0.156,0.073,92.478,73,10,2,6,R,DET@BAL,DET,BAL
4,Framber Valdez,664285,L,SL,R,52,0.017,1.0,0.423,0.115,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@BAL,DET,BAL
0,Framber Valdez,664285,L,CH,L,29,0.039,2.0,0.276,0.138,0.222,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,DET@BAL,DET,BAL
1,Framber Valdez,664285,L,CU,L,205,0.279,10.0,0.454,0.19,0.2,0.32,0.64,0.28,0.08,84.54,3,5,0,2,L,DET@BAL,DET,BAL
2,Framber Valdez,664285,L,FF,L,13,0.018,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@BAL,DET,BAL
3,Framber Valdez,664285,L,SI,L,415,0.564,31.0,0.267,0.087,0.301,0.39,0.67,0.16,0.05,86.952,25,3,0,3,L,DET@BAL,DET,BAL
4,Framber Valdez,664285,L,SL,L,74,0.101,5.0,0.432,0.203,0.227,0.273,0.545,0.182,0.0,81.364,5,0,0,0,L,DET@BAL,DET,BAL
0,Zack Wheeler,554430,R,CU,R,13,0.011,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,CLE@PHI,PHI,CLE
1,Zack Wheeler,554430,R,FF,R,373,0.315,13.0,0.3,0.166,0.217,0.424,0.182,0.394,0.061,91.218,8,3,0,2,R,CLE@PHI,PHI,CLE
2,Zack Wheeler,554430,R,FS,R,63,0.053,2.0,0.254,0.397,0.061,0.333,0.583,0.083,0.0,84.542,2,0,0,0,R,CLE@PHI,PHI,CLE
3,Zack Wheeler,554430,R,SI,R,428,0.361,29.0,0.32,0.068,0.257,0.34,0.617,0.16,0.053,83.077,21,4,0,4,R,CLE@PHI,PHI,CLE
4,Zack Wheeler,554430,R,ST,R,309,0.261,14.0,0.392,0.178,0.192,0.234,0.383,0.298,0.043,84.774,9,4,0,1,R,CLE@PHI,PHI,CLE
0,Zack Wheeler,554430,R,CU,L,259,0.155,7.0,0.506,0.224,0.143,0.412,0.765,0.118,0.059,86.994,6,1,0,0,L,CLE@PHI,PHI,CLE
1,Zack Wheeler,554430,R,FC,L,255,0.153,16.0,0.337,0.098,0.258,0.373,0.49,0.255,0.02,87.124,8,6,0,2,L,CLE@PHI,PHI,CLE
2,Zack Wheeler,554430,R,FF,L,773,0.463,29.0,0.301,0.163,0.18,0.417,0.269,0.389,0.12,89.549,14,6,1,8,L,CLE@PHI,PHI,CLE
3,Zack Wheeler,554430,R,FS,L,209,0.125,10.0,0.455,0.158,0.2,0.244,0.488,0.195,0.073,87.329,7,1,0,2,L,CLE@PHI,PHI,CLE
4,Zack Wheeler,554430,R,SI,L,68,0.041,4.0,0.471,0.044,0.235,0.222,0.333,0.444,0.222,87.578,1,1,1,1,L,CLE@PHI,PHI,CLE
5,Zack Wheeler,554430,R,ST,L,105,0.063,3.0,0.333,0.2,0.1,0.312,0.312,0.375,0.125,89.706,2,1,0,0,L,CLE@PHI,PHI,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.009,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@PHI,CLE,PHI
1,Slade Cecconi,677944,R,CU,R,128,0.093,9.0,0.461,0.141,0.273,0.458,0.375,0.292,0.042,88.554,6,2,0,1,R,CLE@PHI,CLE,PHI
2,Slade Cecconi,677944,R,FC,R,143,0.104,8.0,0.357,0.105,0.25,0.148,0.444,0.111,0.074,77.859,5,2,0,1,R,CLE@PHI,CLE,PHI
3,Slade Cecconi,677944,R,FF,R,507,0.368,36.0,0.321,0.065,0.321,0.568,0.347,0.274,0.126,94.004,21,10,1,4,R,CLE@PHI,CLE,PHI
4,Slade Cecconi,677944,R,SI,R,239,0.174,22.0,0.247,0.05,0.297,0.338,0.585,0.154,0.077,86.557,14,5,0,3,R,CLE@PHI,CLE,PHI
5,Slade Cecconi,677944,R,SL,R,295,0.214,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@PHI,CLE,PHI
6,Slade Cecconi,677944,R,ST,R,52,0.038,4.0,0.5,0.135,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@PHI,CLE,PHI
0,Slade Cecconi,677944,R,CH,L,145,0.093,9.0,0.497,0.103,0.321,0.5,0.538,0.077,0.038,91.123,5,3,0,1,L,CLE@PHI,CLE,PHI
1,Slade Cecconi,677944,R,CU,L,339,0.218,11.0,0.466,0.136,0.134,0.316,0.474,0.316,0.105,83.698,5,2,0,4,L,CLE@PHI,CLE,PHI
2,Slade Cecconi,677944,R,FC,L,123,0.079,8.0,0.374,0.057,0.25,0.333,0.37,0.333,0.074,85.789,6,1,0,1,L,CLE@PHI,CLE,PHI
3,Slade Cecconi,677944,R,FF,L,706,0.454,43.0,0.29,0.102,0.257,0.562,0.377,0.354,0.162,94.07,27,7,1,8,L,CLE@PHI,CLE,PHI
4,Slade Cecconi,677944,R,SI,L,114,0.073,7.0,0.386,0.026,0.292,0.476,0.429,0.238,0.095,93.919,5,2,0,0,L,CLE@PHI,CLE,PHI
5,Slade Cecconi,677944,R,SL,L,105,0.067,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@PHI,CLE,PHI
6,Slade Cecconi,677944,R,ST,L,24,0.015,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@PHI,CLE,PHI
0,Adrian Houser,605288,R,CH,R,83,0.071,2.0,0.422,0.253,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,CWS@SF,SF,CWS
1,Adrian Houser,605288,R,CU,R,85,0.073,3.0,0.365,0.118,0.2,0.5,0.5,0.1,0.0,86.16,2,1,0,0,R,CWS@SF,SF,CWS
2,Adrian Houser,605288,R,FF,R,95,0.081,5.0,0.4,0.158,0.179,0.556,0.333,0.389,0.111,93.083,4,1,0,0,R,CWS@SF,SF,CWS
3,Adrian Houser,605288,R,SI,R,643,0.551,49.0,0.267,0.048,0.258,0.511,0.619,0.125,0.045,91.271,40,7,0,2,R,CWS@SF,SF,CWS
4,Adrian Houser,605288,R,SL,R,261,0.224,17.0,0.383,0.1,0.236,0.367,0.567,0.2,0.083,86.568,13,3,0,1,R,CWS@SF,SF,CWS
0,Adrian Houser,605288,R,CH,L,347,0.235,24.0,0.432,0.164,0.293,0.338,0.431,0.169,0.062,84.908,18,4,1,1,L,CWS@SF,SF,CWS
1,Adrian Houser,605288,R,CU,L,206,0.139,9.0,0.476,0.087,0.273,0.444,0.407,0.222,0.037,89.737,5,3,1,0,L,CWS@SF,SF,CWS
2,Adrian Houser,605288,R,FF,L,219,0.148,9.0,0.329,0.068,0.209,0.455,0.333,0.303,0.061,93.364,5,3,0,1,L,CWS@SF,SF,CWS
3,Adrian Houser,605288,R,SI,L,576,0.389,44.0,0.347,0.049,0.321,0.521,0.453,0.231,0.103,91.527,25,8,2,9,L,CWS@SF,SF,CWS
4,Adrian Houser,605288,R,SL,L,131,0.089,13.0,0.344,0.092,0.371,0.548,0.226,0.387,0.129,89.439,4,5,1,3,L,CWS@SF,SF,CWS
0,Bryan Hudson,663542,L,CH,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SF,CWS,SF
