,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cole Ragans,666142,L,FC,L,4,0.016,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@OAK,KC,OAK
3,Cole Ragans,666142,L,FF,L,135,0.538,6.0,0.363,0.067,0.231,0.348,0.478,0.217,0.0,84.565,4,2,0,0,L,KC@OAK,KC,OAK
4,Cole Ragans,666142,L,SL,L,79,0.315,3.0,0.392,0.228,0.176,0.429,0.714,0.0,0.0,86.886,1,1,1,0,L,KC@OAK,KC,OAK
0,Logan Webb,657277,R,CH,R,289,0.18,17.0,0.318,0.218,0.198,0.4,0.6,0.14,0.12,90.352,13,3,0,1,R,COL@SF,SF,COL
1,Logan Webb,657277,R,FC,R,66,0.041,0.0,0.5,0.061,0.0,0.0,0.5,0.0,0.0,66.85,0,0,0,0,R,COL@SF,SF,COL
2,Logan Webb,657277,R,FF,R,106,0.066,2.0,0.481,0.226,0.077,0.333,0.333,0.167,0.0,74.617,2,0,0,0,R,COL@SF,SF,COL
3,Logan Webb,657277,R,SI,R,694,0.433,45.0,0.287,0.053,0.273,0.474,0.584,0.146,0.051,90.449,36,6,0,3,R,COL@SF,SF,COL
4,Logan Webb,657277,R,ST,R,449,0.28,29.0,0.416,0.125,0.293,0.307,0.387,0.24,0.093,86.013,21,6,0,2,R,COL@SF,SF,COL
0,Logan Webb,657277,R,CH,L,480,0.3,30.0,0.383,0.154,0.224,0.489,0.707,0.033,0.065,89.863,15,13,2,0,L,COL@SF,SF,COL
1,Logan Webb,657277,R,FC,L,186,0.116,21.0,0.328,0.102,0.488,0.256,0.333,0.282,0.077,86.054,15,5,0,1,L,COL@SF,SF,COL
2,Logan Webb,657277,R,FF,L,143,0.089,8.0,0.364,0.126,0.216,0.333,0.286,0.286,0.048,85.938,5,1,1,1,L,COL@SF,SF,COL
3,Logan Webb,657277,R,SI,L,389,0.243,32.0,0.303,0.049,0.314,0.443,0.568,0.193,0.114,90.744,19,8,0,5,L,COL@SF,SF,COL
4,Logan Webb,657277,R,ST,L,402,0.251,23.0,0.281,0.102,0.284,0.345,0.517,0.241,0.138,85.588,16,6,0,1,L,COL@SF,SF,COL
0,McCade Brown,685326,R,CU,R,32,0.154,0.0,0.5,0.156,0.0,0.0,0.6,0.0,0.0,78.4,0,0,0,0,R,COL@SF,COL,SF
1,McCade Brown,685326,R,PO,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,COL,SF
2,McCade Brown,685326,R,SI,R,111,0.534,5.0,0.315,0.108,0.278,0.6,0.4,0.267,0.067,98.167,4,1,0,0,R,COL@SF,COL,SF
3,McCade Brown,685326,R,SL,R,64,0.308,6.0,0.391,0.188,0.3,0.562,0.438,0.312,0.125,90.225,2,2,0,2,R,COL@SF,COL,SF
0,McCade Brown,685326,R,CH,L,22,0.095,2.0,0.455,0.091,0.286,0.286,0.429,0.286,0.143,87.929,1,1,0,0,L,COL@SF,COL,SF
1,McCade Brown,685326,R,CU,L,51,0.22,3.0,0.51,0.039,0.5,0.0,0.2,0.2,0.0,89.62,2,1,0,0,L,COL@SF,COL,SF
2,McCade Brown,685326,R,SI,L,142,0.612,9.0,0.401,0.063,0.333,0.5,0.273,0.273,0.091,93.964,7,0,0,2,L,COL@SF,COL,SF
3,McCade Brown,685326,R,SL,L,17,0.073,1.0,0.412,0.176,0.333,0.0,1.0,0.0,0.0,92.5,1,0,0,0,L,COL@SF,COL,SF
0,Cristopher Sanchez,650911,L,CH,R,978,0.433,46.0,0.357,0.241,0.17,0.258,0.613,0.123,0.018,83.36,28,16,0,2,R,MIN@PHI,PHI,MIN
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@PHI,PHI,MIN
2,Cristopher Sanchez,650911,L,SI,R,981,0.434,73.0,0.312,0.046,0.294,0.589,0.574,0.182,0.081,94.074,60,9,0,4,R,MIN@PHI,PHI,MIN
3,Cristopher Sanchez,650911,L,SL,R,298,0.132,20.0,0.309,0.128,0.312,0.451,0.275,0.353,0.157,90.847,9,6,0,5,R,MIN@PHI,PHI,MIN
0,Cristopher Sanchez,650911,L,CH,L,84,0.146,5.0,0.464,0.298,0.217,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,MIN@PHI,PHI,MIN
1,Cristopher Sanchez,650911,L,SI,L,320,0.555,18.0,0.278,0.112,0.205,0.284,0.743,0.068,0.027,85.523,14,4,0,0,L,MIN@PHI,PHI,MIN
2,Cristopher Sanchez,650911,L,SL,L,173,0.3,7.0,0.382,0.225,0.167,0.129,0.677,0.226,0.032,79.345,6,0,0,1,L,MIN@PHI,PHI,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.024,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@PHI,MIN,PHI
1,Simeon Woods Richardson,680573,R,CU,R,130,0.137,8.0,0.415,0.062,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,MIN@PHI,MIN,PHI
2,Simeon Woods Richardson,680573,R,FF,R,405,0.427,23.0,0.323,0.136,0.25,0.522,0.194,0.418,0.179,94.549,14,5,1,3,R,MIN@PHI,MIN,PHI
3,Simeon Woods Richardson,680573,R,FS,R,65,0.069,6.0,0.446,0.185,0.333,0.25,0.333,0.25,0.083,86.517,4,2,0,0,R,MIN@PHI,MIN,PHI
4,Simeon Woods Richardson,680573,R,SL,R,325,0.343,11.0,0.378,0.138,0.157,0.438,0.292,0.375,0.146,89.94,7,2,0,2,R,MIN@PHI,MIN,PHI
0,Simeon Woods Richardson,680573,R,CH,L,57,0.067,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@PHI,MIN,PHI
1,Simeon Woods Richardson,680573,R,CU,L,112,0.132,3.0,0.393,0.036,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,MIN@PHI,MIN,PHI
2,Simeon Woods Richardson,680573,R,FF,L,413,0.486,23.0,0.363,0.077,0.264,0.435,0.391,0.377,0.101,89.286,18,2,0,3,L,MIN@PHI,MIN,PHI
3,Simeon Woods Richardson,680573,R,FS,L,107,0.126,2.0,0.393,0.131,0.067,0.316,0.579,0.158,0.053,86.374,1,0,0,1,L,MIN@PHI,MIN,PHI
4,Simeon Woods Richardson,680573,R,SL,L,160,0.188,13.0,0.331,0.125,0.31,0.273,0.242,0.424,0.061,86.07,7,3,0,3,L,MIN@PHI,MIN,PHI
0,Brad Lord,695418,R,CH,R,38,0.04,3.0,0.316,0.105,0.214,0.545,0.545,0.182,0.0,93.155,2,1,0,0,R,CWS@WSH,WSH,CWS
1,Brad Lord,695418,R,FF,R,398,0.419,22.0,0.296,0.133,0.239,0.365,0.392,0.176,0.014,84.954,16,4,1,1,R,CWS@WSH,WSH,CWS
2,Brad Lord,695418,R,SI,R,252,0.266,18.0,0.306,0.032,0.243,0.391,0.696,0.072,0.029,84.541,16,2,0,0,R,CWS@WSH,WSH,CWS
3,Brad Lord,695418,R,SL,R,259,0.273,16.0,0.421,0.12,0.246,0.377,0.472,0.189,0.075,87.281,12,2,0,2,R,CWS@WSH,WSH,CWS
4,Brad Lord,695418,R,SV,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@WSH,WSH,CWS
0,Brad Lord,695418,R,CH,L,227,0.207,15.0,0.432,0.093,0.224,0.327,0.4,0.291,0.091,87.169,9,3,1,2,L,CWS@WSH,WSH,CWS
1,Brad Lord,695418,R,FF,L,596,0.542,27.0,0.322,0.134,0.262,0.433,0.403,0.239,0.134,90.842,16,5,0,6,L,CWS@WSH,WSH,CWS
2,Brad Lord,695418,R,SI,L,129,0.117,13.0,0.38,0.047,0.382,0.7,0.7,0.067,0.0,94.77,9,3,1,0,L,CWS@WSH,WSH,CWS
3,Brad Lord,695418,R,SL,L,147,0.134,7.0,0.463,0.095,0.25,0.5,0.4,0.4,0.2,94.12,3,1,0,3,L,CWS@WSH,WSH,CWS
0,Shane Smith,681343,R,CH,R,106,0.102,5.0,0.396,0.217,0.192,0.375,0.562,0.312,0.125,90.05,2,2,0,1,R,CWS@WSH,CWS,WSH
1,Shane Smith,681343,R,CU,R,107,0.103,5.0,0.505,0.121,0.263,0.5,0.5,0.071,0.071,84.786,2,2,0,1,R,CWS@WSH,CWS,WSH
2,Shane Smith,681343,R,FF,R,438,0.423,16.0,0.276,0.139,0.178,0.433,0.333,0.383,0.067,87.05,13,2,0,1,R,CWS@WSH,CWS,WSH
3,Shane Smith,681343,R,SI,R,170,0.164,10.0,0.318,0.041,0.244,0.4,0.775,0.05,0.05,84.915,8,1,0,1,R,CWS@WSH,CWS,WSH
4,Shane Smith,681343,R,SL,R,214,0.207,12.0,0.397,0.112,0.214,0.409,0.432,0.295,0.045,86.939,8,4,0,0,R,CWS@WSH,CWS,WSH
0,Shane Smith,681343,R,CH,L,291,0.222,14.0,0.471,0.137,0.212,0.528,0.453,0.189,0.019,92.3,9,3,1,1,L,CWS@WSH,CWS,WSH
1,Shane Smith,681343,R,CU,L,232,0.177,11.0,0.5,0.203,0.297,0.714,0.143,0.286,0.238,95.005,5,3,0,3,L,CWS@WSH,CWS,WSH
2,Shane Smith,681343,R,FF,L,634,0.484,32.0,0.322,0.123,0.208,0.398,0.274,0.363,0.053,89.074,21,6,1,4,L,CWS@WSH,CWS,WSH
3,Shane Smith,681343,R,SI,L,98,0.075,5.0,0.327,0.122,0.278,0.765,0.647,0.235,0.118,98.065,3,0,0,2,L,CWS@WSH,CWS,WSH
4,Shane Smith,681343,R,SL,L,53,0.04,6.0,0.377,0.094,0.4,0.5,0.333,0.417,0.167,91.167,2,0,1,3,L,CWS@WSH,CWS,WSH
5,Shane Smith,681343,R,ST,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@WSH,CWS,WSH
0,Luis Gil,661563,R,CH,R,104,0.248,6.0,0.404,0.087,0.286,0.353,0.529,0.0,0.0,82.429,4,2,0,0,R,BAL@NYY,NYY,BAL
1,Luis Gil,661563,R,FF,R,184,0.439,11.0,0.337,0.103,0.234,0.447,0.342,0.237,0.053,93.945,7,3,0,1,R,BAL@NYY,NYY,BAL
2,Luis Gil,661563,R,SL,R,131,0.313,4.0,0.412,0.153,0.174,0.333,0.2,0.4,0.0,84.607,2,2,0,0,R,BAL@NYY,NYY,BAL
0,Luis Gil,661563,R,CH,L,100,0.212,5.0,0.42,0.03,0.2,0.435,0.435,0.348,0.13,93.209,3,1,0,1,L,BAL@NYY,NYY,BAL
1,Luis Gil,661563,R,FF,L,266,0.564,14.0,0.38,0.064,0.255,0.479,0.25,0.271,0.125,92.642,10,4,0,0,L,BAL@NYY,NYY,BAL
2,Luis Gil,661563,R,SL,L,106,0.225,4.0,0.387,0.132,0.2,0.231,0.0,0.538,0.154,90.423,1,2,0,1,L,BAL@NYY,NYY,BAL
0,Kyle Bradish,680694,R,CU,R,9,0.058,1.0,0.333,0.222,0.5,0.0,1.0,0.0,0.0,85.2,1,0,0,0,R,BAL@NYY,BAL,NYY
1,Kyle Bradish,680694,R,FF,R,21,0.135,0.0,0.524,0.095,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,BAL@NYY,BAL,NYY
2,Kyle Bradish,680694,R,SI,R,56,0.359,2.0,0.125,0.125,0.1,0.333,0.5,0.167,0.083,81.883,2,0,0,0,R,BAL@NYY,BAL,NYY
3,Kyle Bradish,680694,R,SL,R,70,0.449,2.0,0.3,0.243,0.105,0.364,0.091,0.545,0.091,91.045,1,0,0,1,R,BAL@NYY,BAL,NYY
0,Kyle Bradish,680694,R,CU,L,49,0.182,5.0,0.388,0.265,0.417,0.667,0.333,0.0,0.167,95.867,4,1,0,0,L,BAL@NYY,BAL,NYY
1,Kyle Bradish,680694,R,FF,L,82,0.305,5.0,0.439,0.098,0.312,0.462,0.385,0.077,0.0,94.069,4,1,0,0,L,BAL@NYY,BAL,NYY
2,Kyle Bradish,680694,R,SI,L,82,0.305,3.0,0.402,0.098,0.143,0.455,0.455,0.364,0.182,93.973,2,0,0,1,L,BAL@NYY,BAL,NYY
3,Kyle Bradish,680694,R,SL,L,56,0.208,0.0,0.446,0.107,0.0,0.0,0.0,0.333,0.0,84.5,0,0,0,0,L,BAL@NYY,BAL,NYY
0,Samuel Aldegheri,691951,L,CH,R,43,0.321,2.0,0.395,0.07,0.25,0.333,0.167,0.333,0.167,92.667,1,1,0,0,R,HOU@LAA,LAA,HOU
1,Samuel Aldegheri,691951,L,CU,R,18,0.134,0.0,0.556,0.111,0.0,0.0,1.0,0.0,0.0,27.4,0,0,0,0,R,HOU@LAA,LAA,HOU
2,Samuel Aldegheri,691951,L,FF,R,61,0.455,6.0,0.41,0.082,0.462,0.545,0.364,0.364,0.091,92.055,5,1,0,0,R,HOU@LAA,LAA,HOU
3,Samuel Aldegheri,691951,L,SL,R,12,0.09,1.0,0.417,0.0,0.5,0.0,0.5,0.5,0.0,79.7,1,0,0,0,R,HOU@LAA,LAA,HOU
0,Samuel Aldegheri,691951,L,CH,L,3,0.041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,LAA,HOU
1,Samuel Aldegheri,691951,L,CU,L,9,0.123,1.0,0.222,0.0,0.5,0.0,1.0,0.0,0.0,86.8,1,0,0,0,L,HOU@LAA,LAA,HOU
2,Samuel Aldegheri,691951,L,FF,L,41,0.562,2.0,0.537,0.049,0.25,0.167,0.333,0.333,0.0,81.383,1,1,0,0,L,HOU@LAA,LAA,HOU
3,Samuel Aldegheri,691951,L,SL,L,20,0.274,1.0,0.35,0.1,0.25,0.25,0.5,0.25,0.25,92.65,0,0,0,1,L,HOU@LAA,LAA,HOU
0,Lance McCullers Jr.,621121,R,CH,R,47,0.084,4.0,0.468,0.064,0.333,0.444,0.444,0.222,0.111,88.056,2,0,0,2,R,HOU@LAA,HOU,LAA
1,Lance McCullers Jr.,621121,R,CU,R,27,0.048,2.0,0.444,0.074,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,HOU@LAA,HOU,LAA
2,Lance McCullers Jr.,621121,R,FC,R,10,0.018,2.0,0.3,0.3,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@LAA,HOU,LAA
3,Lance McCullers Jr.,621121,R,FF,R,31,0.055,3.0,0.613,0.097,1.0,1.0,0.333,0.333,0.333,103.933,2,1,0,0,R,HOU@LAA,HOU,LAA
4,Lance McCullers Jr.,621121,R,SI,R,226,0.404,13.0,0.354,0.075,0.302,0.618,0.529,0.147,0.029,93.038,9,3,0,1,R,HOU@LAA,HOU,LAA
5,Lance McCullers Jr.,621121,R,SL,R,218,0.39,10.0,0.45,0.115,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,HOU@LAA,HOU,LAA
0,Lance McCullers Jr.,621121,R,CH,L,144,0.27,5.0,0.424,0.083,0.185,0.409,0.682,0.136,0.091,87.041,2,1,0,2,L,HOU@LAA,HOU,LAA
1,Lance McCullers Jr.,621121,R,CU,L,157,0.294,7.0,0.439,0.153,0.233,0.529,0.529,0.235,0.059,93.0,6,1,0,0,L,HOU@LAA,HOU,LAA
2,Lance McCullers Jr.,621121,R,FC,L,38,0.071,1.0,0.447,0.026,0.2,0.5,0.0,0.5,0.25,83.525,0,1,0,0,L,HOU@LAA,HOU,LAA
3,Lance McCullers Jr.,621121,R,FF,L,29,0.054,0.0,0.483,0.138,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@LAA,HOU,LAA
4,Lance McCullers Jr.,621121,R,SI,L,30,0.056,3.0,0.567,0.033,0.5,0.5,0.833,0.0,0.0,91.333,3,0,0,0,L,HOU@LAA,HOU,LAA
5,Lance McCullers Jr.,621121,R,SL,L,136,0.255,9.0,0.316,0.081,0.265,0.44,0.4,0.28,0.08,88.248,6,2,0,1,L,HOU@LAA,HOU,LAA
0,Kevin Gausman,592332,R,FF,R,835,0.518,56.0,0.246,0.09,0.264,0.456,0.31,0.316,0.088,90.935,41,10,0,5,R,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,R,564,0.35,22.0,0.413,0.222,0.171,0.514,0.429,0.257,0.143,89.806,11,6,0,5,R,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,R,213,0.132,9.0,0.502,0.141,0.31,0.556,0.407,0.333,0.074,90.322,6,2,0,1,R,TB@TOR,TOR,TB
0,Kevin Gausman,592332,R,FF,L,757,0.568,32.0,0.229,0.087,0.181,0.471,0.239,0.435,0.101,92.868,14,10,0,8,L,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,L,529,0.397,24.0,0.418,0.189,0.17,0.165,0.553,0.165,0.019,78.554,17,4,2,1,L,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,L,45,0.034,4.0,0.444,0.089,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TB@TOR,TOR,TB
0,Ian Seymour,693855,L,CH,R,218,0.37,14.0,0.381,0.197,0.233,0.325,0.35,0.175,0.075,86.695,12,2,0,0,R,TB@TOR,TB,TOR
1,Ian Seymour,693855,L,CU,R,12,0.02,0.0,0.417,0.0,0.0,1.0,0.0,1.0,1.0,100.3,0,0,0,0,R,TB@TOR,TB,TOR
2,Ian Seymour,693855,L,FC,R,162,0.275,8.0,0.364,0.074,0.25,0.414,0.483,0.172,0.034,86.569,6,2,0,0,R,TB@TOR,TB,TOR
3,Ian Seymour,693855,L,FF,R,189,0.321,7.0,0.312,0.122,0.184,0.462,0.346,0.346,0.077,88.996,5,1,0,1,R,TB@TOR,TB,TOR
4,Ian Seymour,693855,L,SI,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TB,TOR
5,Ian Seymour,693855,L,ST,R,5,0.008,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,83.9,1,0,0,0,R,TB@TOR,TB,TOR
0,Ian Seymour,693855,L,CH,L,79,0.243,1.0,0.253,0.165,0.048,0.231,0.385,0.462,0.0,85.569,1,0,0,0,L,TB@TOR,TB,TOR
1,Ian Seymour,693855,L,CU,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TOR,TB,TOR
2,Ian Seymour,693855,L,FC,L,37,0.114,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@TOR,TB,TOR
3,Ian Seymour,693855,L,FF,L,102,0.314,5.0,0.382,0.108,0.263,0.462,0.538,0.385,0.077,90.638,3,1,0,1,L,TB@TOR,TB,TOR
4,Ian Seymour,693855,L,SI,L,35,0.108,1.0,0.371,0.029,0.25,0.25,0.25,0.0,0.0,82.525,1,0,0,0,L,TB@TOR,TB,TOR
5,Ian Seymour,693855,L,ST,L,71,0.218,4.0,0.394,0.169,0.211,0.231,0.231,0.231,0.077,84.338,2,1,0,1,L,TB@TOR,TB,TOR
0,JP Sears,676664,L,CH,R,350,0.184,20.0,0.466,0.089,0.263,0.296,0.38,0.296,0.042,87.675,10,7,1,2,R,ARI@SD,SD,ARI
1,JP Sears,676664,L,CU,R,87,0.046,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,ARI@SD,SD,ARI
2,JP Sears,676664,L,FF,R,789,0.414,55.0,0.35,0.1,0.276,0.477,0.242,0.369,0.121,90.368,30,15,0,10,R,ARI@SD,SD,ARI
3,JP Sears,676664,L,SI,R,113,0.059,9.0,0.274,0.08,0.45,0.714,0.714,0.048,0.048,98.829,7,2,0,0,R,ARI@SD,SD,ARI
4,JP Sears,676664,L,SL,R,113,0.059,5.0,0.239,0.097,0.227,0.353,0.118,0.647,0.118,85.229,1,0,0,4,R,ARI@SD,SD,ARI
5,JP Sears,676664,L,ST,R,454,0.238,16.0,0.304,0.084,0.2,0.3,0.2,0.483,0.1,88.04,8,2,0,6,R,ARI@SD,SD,ARI
0,JP Sears,676664,L,FF,L,119,0.343,8.0,0.378,0.118,0.32,0.368,0.316,0.316,0.158,87.032,3,2,0,3,L,ARI@SD,SD,ARI
1,JP Sears,676664,L,SI,L,30,0.086,3.0,0.367,0.033,0.3,0.1,0.6,0.2,0.0,74.97,2,1,0,0,L,ARI@SD,SD,ARI
2,JP Sears,676664,L,SL,L,49,0.141,4.0,0.327,0.184,0.308,0.4,0.2,0.5,0.1,88.91,2,2,0,0,L,ARI@SD,SD,ARI
3,JP Sears,676664,L,ST,L,149,0.429,10.0,0.383,0.188,0.278,0.296,0.259,0.407,0.111,85.23,7,2,0,1,L,ARI@SD,SD,ARI
0,Brandon Pfaadt,694297,R,CH,R,85,0.066,4.0,0.353,0.141,0.267,0.417,0.667,0.083,0.167,88.175,2,2,0,0,R,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,R,71,0.055,3.0,0.437,0.127,0.273,0.667,0.333,0.222,0.222,91.933,1,1,0,1,R,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,R,79,0.061,5.0,0.253,0.063,0.192,0.333,0.25,0.417,0.125,87.517,2,2,1,0,R,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,R,244,0.19,17.0,0.402,0.102,0.362,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,SI,R,426,0.332,38.0,0.279,0.061,0.299,0.613,0.604,0.094,0.066,94.398,26,8,1,3,R,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,ST,R,380,0.296,26.0,0.366,0.2,0.268,0.314,0.343,0.357,0.043,86.64,15,7,0,4,R,ARI@SD,ARI,SD
0,Brandon Pfaadt,694297,R,CH,L,363,0.233,25.0,0.383,0.149,0.284,0.312,0.455,0.195,0.117,85.405,18,3,0,4,L,ARI@SD,ARI,SD
