,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
3,Davis Martin,663436,R,FF,R,161,0.278,0.112,0.261,0.562,0.312,0.312,0.312,91.069,R,OAK@CWS,CWS,OAK
4,Davis Martin,663436,R,SI,R,18,0.031,0.056,0.667,0.5,0.167,0.333,0.0,92.333,R,OAK@CWS,CWS,OAK
5,Davis Martin,663436,R,SL,R,221,0.382,0.19,0.18,0.194,0.306,0.417,0.083,87.003,R,OAK@CWS,CWS,OAK
0,Davis Martin,663436,R,CH,L,155,0.267,0.123,0.222,0.471,0.765,0.147,0.088,87.776,L,OAK@CWS,CWS,OAK
1,Davis Martin,663436,R,CU,L,68,0.117,0.118,0.4,0.5,0.417,0.167,0.083,90.525,L,OAK@CWS,CWS,OAK
2,Davis Martin,663436,R,FC,L,127,0.219,0.063,0.179,0.385,0.423,0.231,0.077,85.931,L,OAK@CWS,CWS,OAK
3,Davis Martin,663436,R,FF,L,169,0.291,0.071,0.385,0.286,0.476,0.19,0.0,78.919,L,OAK@CWS,CWS,OAK
4,Davis Martin,663436,R,SL,L,62,0.107,0.161,0.118,0.5,0.25,0.5,0.125,93.025,L,OAK@CWS,CWS,OAK
0,JP Sears,676664,L,CH,R,1006,0.21,0.096,0.287,0.352,0.502,0.247,0.073,87.72,R,OAK@CWS,OAK,CWS
1,JP Sears,676664,L,FF,R,2139,0.446,0.122,0.227,0.458,0.281,0.365,0.143,90.537,R,OAK@CWS,OAK,CWS
2,JP Sears,676664,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@CWS,OAK,CWS
3,JP Sears,676664,L,SI,R,187,0.039,0.048,0.271,0.511,0.556,0.289,0.044,94.851,R,OAK@CWS,OAK,CWS
4,JP Sears,676664,L,SL,R,517,0.108,0.137,0.245,0.462,0.225,0.438,0.138,88.26,R,OAK@CWS,OAK,CWS
5,JP Sears,676664,L,ST,R,949,0.198,0.12,0.231,0.351,0.214,0.429,0.113,86.31,R,OAK@CWS,OAK,CWS
0,JP Sears,676664,L,CH,L,9,0.007,0.222,0.0,0.0,0.0,0.0,0.0,0.0,L,OAK@CWS,OAK,CWS
1,JP Sears,676664,L,FF,L,454,0.377,0.112,0.34,0.458,0.292,0.389,0.153,89.942,L,OAK@CWS,OAK,CWS
2,JP Sears,676664,L,SI,L,122,0.101,0.049,0.267,0.367,0.667,0.1,0.033,86.29,L,OAK@CWS,OAK,CWS
3,JP Sears,676664,L,SL,L,154,0.128,0.162,0.161,0.32,0.4,0.36,0.12,81.232,L,OAK@CWS,OAK,CWS
4,JP Sears,676664,L,ST,L,465,0.386,0.144,0.243,0.22,0.363,0.275,0.022,83.054,L,OAK@CWS,OAK,CWS
0,Cristopher Sanchez,650911,L,CH,R,1382,0.382,0.193,0.178,0.226,0.658,0.143,0.03,81.707,R,SF@PHI,PHI,SF
1,Cristopher Sanchez,650911,L,FC,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@PHI,PHI,SF
2,Cristopher Sanchez,650911,L,SI,R,1572,0.435,0.052,0.353,0.536,0.464,0.22,0.09,93.299,R,SF@PHI,PHI,SF
3,Cristopher Sanchez,650911,L,SL,R,659,0.182,0.153,0.261,0.372,0.513,0.221,0.106,89.763,R,SF@PHI,PHI,SF
0,Cristopher Sanchez,650911,L,CH,L,190,0.207,0.284,0.104,0.214,0.5,0.357,0.071,88.05,L,SF@PHI,PHI,SF
1,Cristopher Sanchez,650911,L,SI,L,565,0.616,0.073,0.253,0.269,0.731,0.069,0.023,81.386,L,SF@PHI,PHI,SF
2,Cristopher Sanchez,650911,L,SL,L,162,0.177,0.167,0.143,0.161,0.645,0.129,0.0,81.477,L,SF@PHI,PHI,SF
0,Jordan Hicks,663855,R,CH,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@PHI,SF,PHI
1,Jordan Hicks,663855,R,FF,R,56,0.03,0.196,0.167,0.8,0.4,0.4,0.4,97.36,R,SF@PHI,SF,PHI
2,Jordan Hicks,663855,R,FS,R,146,0.077,0.226,0.239,0.269,0.462,0.308,0.154,84.612,R,SF@PHI,SF,PHI
3,Jordan Hicks,663855,R,SI,R,1167,0.616,0.062,0.269,0.415,0.62,0.14,0.052,87.635,R,SF@PHI,SF,PHI
4,Jordan Hicks,663855,R,SL,R,18,0.01,0.167,0.333,0.0,0.0,1.0,0.0,70.1,R,SF@PHI,SF,PHI
5,Jordan Hicks,663855,R,ST,R,504,0.266,0.179,0.156,0.283,0.415,0.358,0.075,84.56,R,SF@PHI,SF,PHI
0,Jordan Hicks,663855,R,CH,L,15,0.01,0.2,0.0,0.0,0.5,0.5,0.0,73.45,L,SF@PHI,SF,PHI
1,Jordan Hicks,663855,R,FF,L,194,0.135,0.113,0.234,0.438,0.25,0.312,0.031,85.562,L,SF@PHI,SF,PHI
2,Jordan Hicks,663855,R,FS,L,247,0.172,0.194,0.132,0.235,0.5,0.176,0.088,84.6,L,SF@PHI,SF,PHI
3,Jordan Hicks,663855,R,SI,L,711,0.496,0.053,0.373,0.507,0.557,0.171,0.114,91.937,L,SF@PHI,SF,PHI
4,Jordan Hicks,663855,R,SL,L,22,0.015,0.273,0.5,1.0,0.0,0.0,0.0,108.1,L,SF@PHI,SF,PHI
5,Jordan Hicks,663855,R,ST,L,245,0.171,0.163,0.132,0.476,0.381,0.286,0.095,87.2,L,SF@PHI,SF,PHI
0,Tomoyuki Sugano,608372,R,CU,R,9,0.081,0.0,1.0,1.0,0.0,1.0,1.0,105.2,R,CLE@BAL,BAL,CLE
1,Tomoyuki Sugano,608372,R,FC,R,21,0.189,0.0,0.2,0.2,0.4,0.4,0.2,87.44,R,CLE@BAL,BAL,CLE
2,Tomoyuki Sugano,608372,R,FF,R,14,0.126,0.214,0.333,0.5,1.0,0.0,0.0,92.75,R,CLE@BAL,BAL,CLE
3,Tomoyuki Sugano,608372,R,FS,R,10,0.09,0.0,0.5,1.0,0.5,0.5,0.5,97.9,R,CLE@BAL,BAL,CLE
4,Tomoyuki Sugano,608372,R,SI,R,26,0.234,0.0,0.375,0.625,0.25,0.25,0.0,99.3,R,CLE@BAL,BAL,CLE
5,Tomoyuki Sugano,608372,R,ST,R,31,0.279,0.129,0.222,0.625,0.25,0.375,0.125,93.362,R,CLE@BAL,BAL,CLE
0,Tomoyuki Sugano,608372,R,CU,L,18,0.145,0.0,0.0,1.0,0.0,0.0,0.0,105.6,L,CLE@BAL,BAL,CLE
1,Tomoyuki Sugano,608372,R,FC,L,21,0.169,0.048,0.0,0.667,0.667,0.0,0.0,96.333,L,CLE@BAL,BAL,CLE
2,Tomoyuki Sugano,608372,R,FF,L,26,0.21,0.115,0.4,0.25,0.0,0.5,0.25,83.1,L,CLE@BAL,BAL,CLE
3,Tomoyuki Sugano,608372,R,FS,L,40,0.323,0.125,0.312,0.143,0.571,0.0,0.0,76.686,L,CLE@BAL,BAL,CLE
4,Tomoyuki Sugano,608372,R,SI,L,11,0.089,0.091,0.5,0.5,0.5,0.5,0.0,96.25,L,CLE@BAL,BAL,CLE
5,Tomoyuki Sugano,608372,R,ST,L,8,0.065,0.0,0.0,0.0,1.0,0.0,0.0,87.3,L,CLE@BAL,BAL,CLE
0,Tanner Bibee,676440,R,CH,R,290,0.108,0.114,0.203,0.4,0.375,0.4,0.1,88.538,R,CLE@BAL,CLE,BAL
1,Tanner Bibee,676440,R,CU,R,200,0.075,0.115,0.204,0.262,0.262,0.381,0.071,84.776,R,CLE@BAL,CLE,BAL
2,Tanner Bibee,676440,R,FC,R,44,0.016,0.205,0.5,0.6,0.2,0.6,0.4,100.04,R,CLE@BAL,CLE,BAL
3,Tanner Bibee,676440,R,FF,R,1156,0.431,0.107,0.261,0.482,0.373,0.301,0.062,91.915,R,CLE@BAL,CLE,BAL
4,Tanner Bibee,676440,R,SI,R,44,0.016,0.068,0.214,0.5,0.6,0.2,0.1,85.64,R,CLE@BAL,CLE,BAL
5,Tanner Bibee,676440,R,SL,R,943,0.351,0.194,0.184,0.242,0.422,0.255,0.056,84.167,R,CLE@BAL,CLE,BAL
6,Tanner Bibee,676440,R,ST,R,6,0.002,0.167,0.0,0.0,0.0,0.0,0.0,0.0,R,CLE@BAL,CLE,BAL
0,Tanner Bibee,676440,R,CH,L,632,0.229,0.184,0.235,0.185,0.352,0.287,0.056,82.229,L,CLE@BAL,CLE,BAL
1,Tanner Bibee,676440,R,CU,L,327,0.118,0.095,0.244,0.509,0.316,0.351,0.14,90.605,L,CLE@BAL,CLE,BAL
2,Tanner Bibee,676440,R,FC,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,93.3,L,CLE@BAL,CLE,BAL
3,Tanner Bibee,676440,R,FF,L,1289,0.467,0.092,0.262,0.46,0.37,0.281,0.064,90.489,L,CLE@BAL,CLE,BAL
4,Tanner Bibee,676440,R,SI,L,4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,70.4,L,CLE@BAL,CLE,BAL
5,Tanner Bibee,676440,R,SL,L,508,0.184,0.138,0.153,0.298,0.298,0.386,0.035,87.305,L,CLE@BAL,CLE,BAL
0,Reese Olson,681857,R,CH,R,243,0.132,0.243,0.143,0.393,0.536,0.143,0.071,88.679,R,KC@DET,DET,KC
1,Reese Olson,681857,R,CU,R,37,0.02,0.108,0.125,0.6,0.2,0.6,0.2,90.66,R,KC@DET,DET,KC
2,Reese Olson,681857,R,FF,R,198,0.108,0.071,0.277,0.353,0.324,0.294,0.088,90.726,R,KC@DET,DET,KC
3,Reese Olson,681857,R,SI,R,752,0.408,0.041,0.259,0.46,0.594,0.118,0.048,90.309,R,KC@DET,DET,KC
4,Reese Olson,681857,R,SL,R,611,0.332,0.216,0.185,0.298,0.479,0.202,0.064,82.353,R,KC@DET,DET,KC
0,Reese Olson,681857,R,CH,L,486,0.243,0.177,0.245,0.431,0.556,0.167,0.014,88.172,L,KC@DET,DET,KC
1,Reese Olson,681857,R,CU,L,180,0.09,0.117,0.281,0.409,0.455,0.318,0.136,86.923,L,KC@DET,DET,KC
2,Reese Olson,681857,R,FF,L,780,0.39,0.056,0.233,0.504,0.328,0.292,0.131,92.769,L,KC@DET,DET,KC
3,Reese Olson,681857,R,SI,L,39,0.02,0.077,0.625,0.571,0.429,0.143,0.0,87.2,L,KC@DET,DET,KC
4,Reese Olson,681857,R,SL,L,514,0.257,0.198,0.212,0.477,0.4,0.354,0.092,90.431,L,KC@DET,DET,KC
0,Michael Lorenzen,547179,R,CH,R,167,0.077,0.168,0.163,0.296,0.444,0.185,0.111,84.104,R,KC@DET,KC,DET
1,Michael Lorenzen,547179,R,CU,R,70,0.032,0.071,0.286,0.667,0.667,0.333,0.167,96.333,R,KC@DET,KC,DET
2,Michael Lorenzen,547179,R,FC,R,73,0.034,0.137,0.357,0.308,0.385,0.385,0.154,89.9,R,KC@DET,KC,DET
3,Michael Lorenzen,547179,R,FF,R,495,0.228,0.079,0.216,0.482,0.289,0.398,0.12,92.37,R,KC@DET,KC,DET
4,Michael Lorenzen,547179,R,SI,R,625,0.288,0.029,0.332,0.397,0.603,0.115,0.052,89.888,R,KC@DET,KC,DET
5,Michael Lorenzen,547179,R,SL,R,451,0.208,0.133,0.282,0.457,0.424,0.304,0.065,88.858,R,KC@DET,KC,DET
6,Michael Lorenzen,547179,R,ST,R,292,0.134,0.116,0.227,0.32,0.2,0.4,0.12,87.426,R,KC@DET,KC,DET
0,Michael Lorenzen,547179,R,CH,L,781,0.306,0.181,0.178,0.253,0.455,0.266,0.032,81.885,L,KC@DET,KC,DET
1,Michael Lorenzen,547179,R,CU,L,146,0.057,0.11,0.346,0.65,0.75,0.1,0.1,92.74,L,KC@DET,KC,DET
2,Michael Lorenzen,547179,R,FC,L,199,0.078,0.131,0.212,0.327,0.388,0.184,0.102,85.737,L,KC@DET,KC,DET
3,Michael Lorenzen,547179,R,FF,L,964,0.377,0.087,0.164,0.507,0.279,0.449,0.118,93.393,L,KC@DET,KC,DET
4,Michael Lorenzen,547179,R,SI,L,156,0.061,0.013,0.15,0.379,0.517,0.172,0.034,88.714,L,KC@DET,KC,DET
5,Michael Lorenzen,547179,R,SL,L,296,0.116,0.115,0.269,0.463,0.37,0.333,0.093,91.346,L,KC@DET,KC,DET
6,Michael Lorenzen,547179,R,ST,L,14,0.005,0.143,0.667,0.333,0.0,0.333,0.333,85.433,L,KC@DET,KC,DET
0,Taj Bradley,671737,R,CH,R,48,0.023,0.146,0.182,0.571,0.571,0.143,0.286,98.071,R,NYY@TB,TB,NYY
1,Taj Bradley,671737,R,CU,R,271,0.129,0.107,0.2,0.484,0.613,0.194,0.129,89.877,R,NYY@TB,TB,NYY
2,Taj Bradley,671737,R,FC,R,638,0.303,0.15,0.253,0.445,0.479,0.227,0.084,89.805,R,NYY@TB,TB,NYY
3,Taj Bradley,671737,R,FF,R,916,0.435,0.111,0.266,0.506,0.244,0.35,0.15,91.549,R,NYY@TB,TB,NYY
4,Taj Bradley,671737,R,FS,R,235,0.111,0.14,0.21,0.366,0.537,0.195,0.024,84.763,R,NYY@TB,TB,NYY
0,Taj Bradley,671737,R,CH,L,193,0.085,0.223,0.176,0.31,0.483,0.172,0.0,87.831,L,NYY@TB,TB,NYY
1,Taj Bradley,671737,R,CU,L,264,0.117,0.072,0.171,0.385,0.423,0.269,0.077,90.546,L,NYY@TB,TB,NYY
2,Taj Bradley,671737,R,FC,L,402,0.178,0.149,0.243,0.429,0.469,0.224,0.102,89.441,L,NYY@TB,TB,NYY
3,Taj Bradley,671737,R,FF,L,970,0.429,0.114,0.278,0.439,0.272,0.318,0.121,92.139,L,NYY@TB,TB,NYY
4,Taj Bradley,671737,R,FS,L,431,0.191,0.193,0.208,0.362,0.58,0.174,0.043,89.417,L,NYY@TB,TB,NYY
0,Will Warren,701542,R,CU,R,2,0.006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,R,NYY@TB,NYY,TB
1,Will Warren,701542,R,FC,R,10,0.028,0.3,0.333,0.0,1.0,0.0,0.0,89.5,R,NYY@TB,NYY,TB
2,Will Warren,701542,R,FF,R,96,0.264,0.188,0.045,0.455,0.182,0.545,0.182,93.318,R,NYY@TB,NYY,TB
3,Will Warren,701542,R,SI,R,139,0.383,0.094,0.419,0.8,0.52,0.16,0.16,97.808,R,NYY@TB,NYY,TB
4,Will Warren,701542,R,ST,R,116,0.32,0.138,0.318,0.5,0.143,0.357,0.286,92.157,R,NYY@TB,NYY,TB
0,Will Warren,701542,R,CH,L,92,0.257,0.12,0.421,0.25,0.438,0.25,0.062,85.238,L,NYY@TB,NYY,TB
1,Will Warren,701542,R,CU,L,12,0.034,0.167,0.0,0.0,0.0,1.0,0.0,92.3,L,NYY@TB,NYY,TB
2,Will Warren,701542,R,FC,L,10,0.028,0.1,0.667,0.667,0.667,0.0,0.0,86.9,L,NYY@TB,NYY,TB
3,Will Warren,701542,R,FF,L,121,0.338,0.091,0.158,0.5,0.167,0.25,0.0,93.642,L,NYY@TB,NYY,TB
4,Will Warren,701542,R,SI,L,43,0.12,0.023,0.5,0.5,0.5,0.333,0.167,97.125,L,NYY@TB,NYY,TB
5,Will Warren,701542,R,ST,L,80,0.223,0.075,0.077,0.222,0.667,0.333,0.0,86.467,L,NYY@TB,NYY,TB
0,Griffin Canning,656288,R,CH,R,470,0.182,0.16,0.238,0.524,0.553,0.204,0.087,91.697,R,STL@NYM,NYM,STL
1,Griffin Canning,656288,R,CU,R,280,0.108,0.114,0.259,0.438,0.271,0.438,0.125,90.646,R,STL@NYM,NYM,STL
2,Griffin Canning,656288,R,FC,R,2,0.001,0.0,1.0,1.0,0.0,0.0,0.0,109.5,R,STL@NYM,NYM,STL
3,Griffin Canning,656288,R,FF,R,942,0.365,0.101,0.245,0.51,0.291,0.417,0.152,93.224,R,STL@NYM,NYM,STL
4,Griffin Canning,656288,R,SI,R,26,0.01,0.0,0.429,0.429,0.286,0.286,0.143,92.443,R,STL@NYM,NYM,STL
5,Griffin Canning,656288,R,SL,R,862,0.334,0.151,0.286,0.425,0.556,0.15,0.059,89.014,R,STL@NYM,NYM,STL
0,Griffin Canning,656288,R,CH,L,800,0.304,0.156,0.247,0.326,0.513,0.241,0.043,86.19,L,STL@NYM,NYM,STL
1,Griffin Canning,656288,R,CU,L,314,0.119,0.07,0.268,0.424,0.212,0.485,0.091,89.721,L,STL@NYM,NYM,STL
2,Griffin Canning,656288,R,FC,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,STL@NYM,NYM,STL
3,Griffin Canning,656288,R,FF,L,950,0.361,0.072,0.239,0.417,0.285,0.417,0.119,90.891,L,STL@NYM,NYM,STL
4,Griffin Canning,656288,R,SI,L,13,0.005,0.0,0.333,0.667,0.0,0.333,0.667,104.8,L,STL@NYM,NYM,STL
5,Griffin Canning,656288,R,SL,L,554,0.21,0.202,0.254,0.477,0.523,0.186,0.07,92.198,L,STL@NYM,NYM,STL
0,Andre Pallante,669467,R,CU,R,160,0.097,0.1,0.167,0.35,0.6,0.1,0.05,81.455,R,STL@NYM,STL,NYM
