,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Gerrit Cole,543037,R,SI,L,20,0.074,1.0,0.2,0.0,0.25,0.75,0.0,0.75,0.25,98.0,0,1,0,0,L,NYY@DET,NYY,DET
4,Gerrit Cole,543037,R,SL,L,34,0.126,1.0,0.265,0.206,0.1,0.167,0.5,0.0,0.0,78.0,1,0,0,0,L,NYY@DET,NYY,DET
0,Drew Rasmussen,656876,R,CH,R,17,0.012,0.0,0.471,0.235,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,KC@TB,TB,KC
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,KC@TB,TB,KC
2,Drew Rasmussen,656876,R,FC,R,458,0.316,17.0,0.36,0.124,0.152,0.411,0.589,0.2,0.078,88.713,12,1,0,4,R,KC@TB,TB,KC
3,Drew Rasmussen,656876,R,FF,R,333,0.229,7.0,0.309,0.174,0.106,0.528,0.333,0.25,0.056,95.453,6,0,0,1,R,KC@TB,TB,KC
4,Drew Rasmussen,656876,R,SI,R,507,0.349,33.0,0.262,0.067,0.22,0.333,0.605,0.116,0.047,83.216,26,3,0,4,R,KC@TB,TB,KC
5,Drew Rasmussen,656876,R,ST,R,132,0.091,6.0,0.568,0.083,0.24,0.65,0.45,0.4,0.15,94.795,4,2,0,0,R,KC@TB,TB,KC
0,Drew Rasmussen,656876,R,CH,L,144,0.069,6.0,0.597,0.153,0.2,0.211,0.684,0.053,0.053,82.337,6,0,0,0,L,KC@TB,TB,KC
1,Drew Rasmussen,656876,R,CU,L,153,0.073,4.0,0.425,0.046,0.2,0.4,0.733,0.2,0.133,93.367,1,1,0,2,L,KC@TB,TB,KC
2,Drew Rasmussen,656876,R,FC,L,673,0.323,32.0,0.331,0.158,0.206,0.333,0.417,0.275,0.05,86.708,22,4,0,6,L,KC@TB,TB,KC
3,Drew Rasmussen,656876,R,FF,L,818,0.393,58.0,0.286,0.106,0.289,0.412,0.405,0.281,0.072,91.363,41,7,0,10,L,KC@TB,TB,KC
4,Drew Rasmussen,656876,R,SI,L,281,0.135,9.0,0.406,0.057,0.141,0.556,0.528,0.25,0.056,94.008,8,1,0,0,L,KC@TB,TB,KC
5,Drew Rasmussen,656876,R,ST,L,13,0.006,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,KC@TB,TB,KC
0,Michael Wacha,608379,R,CH,R,284,0.154,18.0,0.282,0.141,0.2,0.266,0.344,0.266,0.078,84.386,12,5,0,1,R,KC@TB,KC,TB
1,Michael Wacha,608379,R,CU,R,122,0.066,2.0,0.582,0.098,0.1,0.077,0.692,0.154,0.0,83.931,1,1,0,0,R,KC@TB,KC,TB
2,Michael Wacha,608379,R,FC,R,282,0.153,23.0,0.287,0.106,0.338,0.433,0.448,0.254,0.119,87.6,8,9,1,5,R,KC@TB,KC,TB
3,Michael Wacha,608379,R,FF,R,422,0.228,19.0,0.382,0.092,0.209,0.468,0.258,0.387,0.113,92.595,11,4,1,3,R,KC@TB,KC,TB
4,Michael Wacha,608379,R,SI,R,370,0.2,32.0,0.324,0.049,0.33,0.375,0.455,0.193,0.057,87.055,23,4,1,4,R,KC@TB,KC,TB
5,Michael Wacha,608379,R,SL,R,368,0.199,25.0,0.364,0.155,0.26,0.274,0.452,0.131,0.024,84.082,18,5,1,1,R,KC@TB,KC,TB
0,Michael Wacha,608379,R,CH,L,710,0.325,32.0,0.334,0.161,0.161,0.255,0.369,0.287,0.032,81.15,23,4,3,2,L,KC@TB,KC,TB
1,Michael Wacha,608379,R,CU,L,219,0.1,11.0,0.457,0.091,0.344,0.481,0.444,0.185,0.074,87.052,7,2,1,1,L,KC@TB,KC,TB
2,Michael Wacha,608379,R,FC,L,339,0.155,26.0,0.324,0.068,0.302,0.453,0.453,0.24,0.093,91.111,17,8,0,1,L,KC@TB,KC,TB
3,Michael Wacha,608379,R,FF,L,725,0.332,45.0,0.32,0.087,0.268,0.397,0.312,0.362,0.085,87.933,34,6,1,4,L,KC@TB,KC,TB
4,Michael Wacha,608379,R,SI,L,112,0.051,9.0,0.366,0.125,0.214,0.308,0.385,0.346,0.0,87.123,9,0,0,0,L,KC@TB,KC,TB
5,Michael Wacha,608379,R,SL,L,77,0.035,6.0,0.403,0.078,0.375,0.5,0.214,0.429,0.214,90.029,1,1,1,3,L,KC@TB,KC,TB
0,Tyler Phillips,663969,R,CU,R,72,0.08,3.0,0.403,0.208,0.176,0.5,0.6,0.1,0.0,87.62,2,1,0,0,R,TEX@MIA,MIA,TEX
1,Tyler Phillips,663969,R,FF,R,27,0.03,2.0,0.185,0.111,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,TEX@MIA,MIA,TEX
2,Tyler Phillips,663969,R,FS,R,113,0.126,2.0,0.345,0.133,0.062,0.192,0.462,0.231,0.0,82.223,1,1,0,0,R,TEX@MIA,MIA,TEX
3,Tyler Phillips,663969,R,SI,R,356,0.397,33.0,0.309,0.048,0.32,0.474,0.68,0.175,0.072,90.369,27,3,0,3,R,TEX@MIA,MIA,TEX
4,Tyler Phillips,663969,R,ST,R,329,0.367,18.0,0.353,0.198,0.212,0.344,0.295,0.377,0.066,86.307,12,2,1,3,R,TEX@MIA,MIA,TEX
0,Tyler Phillips,663969,R,CU,L,331,0.308,12.0,0.414,0.196,0.169,0.511,0.532,0.128,0.106,88.917,5,6,0,1,L,TEX@MIA,MIA,TEX
1,Tyler Phillips,663969,R,FF,L,150,0.139,10.0,0.36,0.033,0.286,0.5,0.441,0.206,0.059,89.009,6,2,0,2,L,TEX@MIA,MIA,TEX
2,Tyler Phillips,663969,R,FS,L,245,0.228,10.0,0.42,0.184,0.164,0.302,0.558,0.233,0.023,85.688,9,0,0,1,L,TEX@MIA,MIA,TEX
3,Tyler Phillips,663969,R,SI,L,225,0.209,14.0,0.364,0.036,0.259,0.48,0.64,0.2,0.04,89.776,9,3,0,2,L,TEX@MIA,MIA,TEX
4,Tyler Phillips,663969,R,ST,L,125,0.116,5.0,0.36,0.104,0.263,0.4,0.2,0.533,0.133,90.127,2,1,2,0,L,TEX@MIA,MIA,TEX
0,Tyler Alexander,641302,L,CH,R,349,0.281,27.0,0.424,0.126,0.262,0.46,0.621,0.161,0.023,87.174,22,4,0,1,R,TEX@MIA,TEX,MIA
1,Tyler Alexander,641302,L,FC,R,305,0.245,17.0,0.39,0.082,0.362,0.389,0.389,0.306,0.111,87.269,12,2,1,2,R,TEX@MIA,TEX,MIA
2,Tyler Alexander,641302,L,FF,R,292,0.235,14.0,0.291,0.092,0.2,0.538,0.212,0.404,0.058,88.298,11,2,0,1,R,TEX@MIA,TEX,MIA
3,Tyler Alexander,641302,L,SI,R,165,0.133,8.0,0.309,0.067,0.222,0.28,0.24,0.32,0.0,90.28,4,2,2,0,R,TEX@MIA,TEX,MIA
4,Tyler Alexander,641302,L,ST,R,132,0.106,11.0,0.356,0.068,0.407,0.409,0.273,0.227,0.045,90.677,8,2,0,1,R,TEX@MIA,TEX,MIA
0,Tyler Alexander,641302,L,CH,L,30,0.036,2.0,0.267,0.2,0.25,0.2,0.6,0.0,0.0,89.78,0,2,0,0,L,TEX@MIA,TEX,MIA
1,Tyler Alexander,641302,L,FC,L,91,0.109,7.0,0.352,0.066,0.389,0.389,0.389,0.278,0.056,83.539,6,1,0,0,L,TEX@MIA,TEX,MIA
2,Tyler Alexander,641302,L,FF,L,168,0.201,10.0,0.369,0.131,0.294,0.45,0.15,0.35,0.2,92.305,5,2,0,3,L,TEX@MIA,TEX,MIA
3,Tyler Alexander,641302,L,SI,L,245,0.294,23.0,0.233,0.049,0.288,0.278,0.528,0.222,0.028,79.119,19,2,0,2,L,TEX@MIA,TEX,MIA
4,Tyler Alexander,641302,L,ST,L,300,0.36,23.0,0.35,0.137,0.28,0.271,0.343,0.371,0.057,84.331,19,2,1,1,L,TEX@MIA,TEX,MIA
0,Foster Griffin,656492,L,CH,R,138,0.14,4.0,0.478,0.109,0.138,0.4,0.52,0.16,0.0,85.496,3,1,0,0,R,PHI@WSH,WSH,PHI
1,Foster Griffin,656492,L,CU,R,105,0.107,6.0,0.333,0.162,0.207,0.286,0.524,0.238,0.143,85.281,5,0,0,1,R,PHI@WSH,WSH,PHI
2,Foster Griffin,656492,L,FC,R,327,0.333,19.0,0.263,0.098,0.244,0.409,0.455,0.258,0.121,85.936,12,3,0,4,R,PHI@WSH,WSH,PHI
3,Foster Griffin,656492,L,FF,R,170,0.173,8.0,0.371,0.076,0.258,0.429,0.333,0.476,0.238,89.986,4,0,0,4,R,PHI@WSH,WSH,PHI
4,Foster Griffin,656492,L,FS,R,64,0.065,5.0,0.453,0.156,0.238,0.385,0.231,0.308,0.0,83.877,4,1,0,0,R,PHI@WSH,WSH,PHI
5,Foster Griffin,656492,L,SI,R,85,0.086,4.0,0.271,0.082,0.286,0.385,0.538,0.231,0.077,93.377,3,0,0,1,R,PHI@WSH,WSH,PHI
6,Foster Griffin,656492,L,ST,R,94,0.096,9.0,0.351,0.128,0.409,0.438,0.5,0.25,0.188,84.156,6,1,0,2,R,PHI@WSH,WSH,PHI
0,Foster Griffin,656492,L,CU,L,30,0.077,2.0,0.3,0.067,0.333,0.4,0.6,0.2,0.2,93.98,1,0,0,1,L,PHI@WSH,WSH,PHI
1,Foster Griffin,656492,L,FC,L,94,0.242,4.0,0.202,0.149,0.2,0.438,0.312,0.375,0.25,88.362,1,1,0,2,L,PHI@WSH,WSH,PHI
2,Foster Griffin,656492,L,FF,L,75,0.193,1.0,0.413,0.04,0.059,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,PHI@WSH,WSH,PHI
3,Foster Griffin,656492,L,FS,L,14,0.036,1.0,0.429,0.214,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,PHI@WSH,WSH,PHI
4,Foster Griffin,656492,L,SI,L,67,0.172,3.0,0.343,0.134,0.2,0.167,0.833,0.083,0.0,76.683,3,0,0,0,L,PHI@WSH,WSH,PHI
5,Foster Griffin,656492,L,ST,L,109,0.28,4.0,0.394,0.183,0.148,0.353,0.294,0.353,0.059,88.712,2,2,0,0,L,PHI@WSH,WSH,PHI
0,Tim Mayza,641835,L,FF,R,16,0.036,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,71.1,0,0,0,0,R,PHI@WSH,PHI,WSH
1,Tim Mayza,641835,L,FS,R,13,0.03,1.0,0.692,0.154,0.333,0.0,0.0,1.0,0.0,67.6,1,0,0,0,R,PHI@WSH,PHI,WSH
2,Tim Mayza,641835,L,SI,R,277,0.631,17.0,0.303,0.105,0.25,0.472,0.415,0.245,0.094,90.874,10,5,0,2,R,PHI@WSH,PHI,WSH
3,Tim Mayza,641835,L,SL,R,133,0.303,8.0,0.451,0.128,0.267,0.577,0.308,0.231,0.077,91.177,3,2,0,3,R,PHI@WSH,PHI,WSH
0,Tim Mayza,641835,L,FF,L,2,0.005,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,PHI,WSH
1,Tim Mayza,641835,L,SI,L,252,0.674,12.0,0.306,0.111,0.226,0.368,0.763,0.105,0.0,81.066,11,1,0,0,L,PHI@WSH,PHI,WSH
2,Tim Mayza,641835,L,SL,L,120,0.321,5.0,0.458,0.1,0.167,0.304,0.739,0.217,0.043,88.365,4,0,0,1,L,PHI@WSH,PHI,WSH
0,Dylan Cease,656302,R,CH,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TOR,TOR,HOU
1,Dylan Cease,656302,R,CU,R,74,0.036,2.0,0.432,0.041,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,HOU@TOR,TOR,HOU
2,Dylan Cease,656302,R,FF,R,765,0.371,38.0,0.356,0.173,0.236,0.485,0.299,0.309,0.093,90.56,23,7,1,7,R,HOU@TOR,TOR,HOU
3,Dylan Cease,656302,R,SI,R,177,0.086,14.0,0.328,0.085,0.341,0.4,0.525,0.25,0.075,84.535,10,3,0,1,R,HOU@TOR,TOR,HOU
4,Dylan Cease,656302,R,SL,R,894,0.434,44.0,0.349,0.225,0.204,0.269,0.477,0.215,0.038,82.51,28,12,0,4,R,HOU@TOR,TOR,HOU
5,Dylan Cease,656302,R,ST,R,145,0.07,6.0,0.352,0.103,0.2,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,HOU@TOR,TOR,HOU
0,Dylan Cease,656302,R,CH,L,175,0.077,5.0,0.526,0.223,0.192,0.143,0.357,0.143,0.071,79.843,4,1,0,0,L,HOU@TOR,TOR,HOU
1,Dylan Cease,656302,R,CU,L,297,0.131,12.0,0.488,0.111,0.308,0.5,0.462,0.346,0.154,90.008,10,0,0,2,L,HOU@TOR,TOR,HOU
2,Dylan Cease,656302,R,FF,L,934,0.412,52.0,0.357,0.106,0.252,0.358,0.358,0.308,0.069,87.356,33,12,0,7,L,HOU@TOR,TOR,HOU
3,Dylan Cease,656302,R,SI,L,102,0.045,0.0,0.402,0.078,0.0,0.429,0.571,0.143,0.0,93.514,0,0,0,0,L,HOU@TOR,TOR,HOU
4,Dylan Cease,656302,R,SL,L,732,0.323,34.0,0.354,0.242,0.218,0.437,0.333,0.299,0.115,89.109,21,8,0,5,L,HOU@TOR,TOR,HOU
5,Dylan Cease,656302,R,ST,L,25,0.011,1.0,0.4,0.08,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,HOU@TOR,TOR,HOU
0,Hunter Brown,686613,R,CH,R,34,0.023,3.0,0.471,0.118,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@TOR,HOU,TOR
1,Hunter Brown,686613,R,CU,R,212,0.145,8.0,0.439,0.16,0.16,0.462,0.692,0.154,0.077,89.896,7,0,0,1,R,HOU@TOR,HOU,TOR
2,Hunter Brown,686613,R,FC,R,116,0.079,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@TOR,HOU,TOR
3,Hunter Brown,686613,R,FF,R,442,0.302,18.0,0.394,0.102,0.194,0.418,0.345,0.327,0.055,91.295,12,4,0,2,R,HOU@TOR,HOU,TOR
4,Hunter Brown,686613,R,SI,R,534,0.365,30.0,0.298,0.06,0.234,0.177,0.611,0.088,0.018,75.768,24,4,0,2,R,HOU@TOR,HOU,TOR
5,Hunter Brown,686613,R,SL,R,127,0.087,11.0,0.37,0.118,0.275,0.345,0.345,0.31,0.069,88.959,8,1,0,2,R,HOU@TOR,HOU,TOR
0,Hunter Brown,686613,R,CH,L,343,0.194,13.0,0.449,0.134,0.165,0.213,0.459,0.393,0.066,83.093,8,1,1,3,L,HOU@TOR,HOU,TOR
1,Hunter Brown,686613,R,CU,L,378,0.214,16.0,0.389,0.175,0.16,0.421,0.596,0.123,0.053,89.47,12,3,0,1,L,HOU@TOR,HOU,TOR
2,Hunter Brown,686613,R,FC,L,50,0.028,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@TOR,HOU,TOR
3,Hunter Brown,686613,R,FF,L,803,0.454,21.0,0.38,0.131,0.16,0.41,0.308,0.295,0.051,90.923,15,5,0,1,L,HOU@TOR,HOU,TOR
4,Hunter Brown,686613,R,SI,L,175,0.099,11.0,0.371,0.166,0.314,0.308,0.462,0.231,0.077,88.738,8,1,1,1,L,HOU@TOR,HOU,TOR
5,Hunter Brown,686613,R,SL,L,20,0.011,1.0,0.45,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,HOU@TOR,HOU,TOR
0,Kodai Senga,673540,R,CU,R,13,0.012,0.0,0.462,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,CHC@NYM,NYM,CHC
1,Kodai Senga,673540,R,FC,R,213,0.198,12.0,0.333,0.085,0.222,0.442,0.519,0.135,0.038,88.367,7,3,0,2,R,CHC@NYM,NYM,CHC
2,Kodai Senga,673540,R,FF,R,387,0.359,23.0,0.344,0.075,0.274,0.484,0.274,0.371,0.113,92.971,11,6,2,4,R,CHC@NYM,NYM,CHC
3,Kodai Senga,673540,R,FS,R,265,0.246,9.0,0.449,0.219,0.12,0.189,0.459,0.297,0.054,83.559,4,4,0,1,R,CHC@NYM,NYM,CHC
4,Kodai Senga,673540,R,SI,R,54,0.05,2.0,0.556,0.037,0.286,0.429,0.714,0.143,0.143,87.086,1,0,0,1,R,CHC@NYM,NYM,CHC
5,Kodai Senga,673540,R,SL,R,96,0.089,3.0,0.427,0.219,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,CHC@NYM,NYM,CHC
6,Kodai Senga,673540,R,ST,R,50,0.046,5.0,0.34,0.02,0.385,0.231,0.154,0.462,0.154,86.154,3,1,0,1,R,CHC@NYM,NYM,CHC
0,Kodai Senga,673540,R,CU,L,21,0.016,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
2,Kodai Senga,673540,R,FC,L,282,0.222,20.0,0.348,0.099,0.351,0.439,0.544,0.14,0.053,89.944,14,3,0,3,L,CHC@NYM,NYM,CHC
3,Kodai Senga,673540,R,FF,L,380,0.299,22.0,0.382,0.108,0.289,0.564,0.327,0.327,0.182,93.069,9,8,1,4,L,CHC@NYM,NYM,CHC
4,Kodai Senga,673540,R,FS,L,374,0.294,15.0,0.401,0.219,0.139,0.254,0.635,0.175,0.016,80.749,12,2,1,0,L,CHC@NYM,NYM,CHC
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
6,Kodai Senga,673540,R,SI,L,79,0.062,3.0,0.57,0.063,0.333,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,CHC@NYM,NYM,CHC
7,Kodai Senga,673540,R,SL,L,28,0.022,1.0,0.643,0.071,0.2,0.4,0.2,0.6,0.2,92.12,0,0,0,1,L,CHC@NYM,NYM,CHC
8,Kodai Senga,673540,R,ST,L,107,0.084,7.0,0.467,0.075,0.5,0.583,0.25,0.5,0.25,91.408,4,0,1,2,L,CHC@NYM,NYM,CHC
0,Shota Imanaga,684007,L,CU,R,73,0.028,2.0,0.466,0.027,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,CHC@NYM,CHC,NYM
1,Shota Imanaga,684007,L,FF,R,1237,0.47,65.0,0.329,0.098,0.243,0.529,0.179,0.475,0.157,92.923,30,9,1,25,R,CHC@NYM,CHC,NYM
2,Shota Imanaga,684007,L,FS,R,1019,0.387,63.0,0.319,0.218,0.207,0.335,0.455,0.272,0.085,85.654,36,14,0,13,R,CHC@NYM,CHC,NYM
3,Shota Imanaga,684007,L,SI,R,70,0.027,4.0,0.343,0.071,0.19,0.524,0.619,0.238,0.048,91.619,2,1,0,1,R,CHC@NYM,CHC,NYM
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,CHC,NYM
5,Shota Imanaga,684007,L,ST,R,231,0.088,4.0,0.342,0.113,0.111,0.25,0.25,0.292,0.042,84.517,3,1,0,0,R,CHC@NYM,CHC,NYM
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,CHC,NYM
1,Shota Imanaga,684007,L,FF,L,410,0.46,22.0,0.346,0.059,0.22,0.459,0.341,0.424,0.141,90.188,12,5,0,5,L,CHC@NYM,CHC,NYM
2,Shota Imanaga,684007,L,FS,L,113,0.127,7.0,0.301,0.257,0.212,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@NYM,CHC,NYM
3,Shota Imanaga,684007,L,SI,L,49,0.055,5.0,0.184,0.082,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,CHC@NYM,CHC,NYM
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@NYM,CHC,NYM
5,Shota Imanaga,684007,L,ST,L,311,0.349,15.0,0.363,0.206,0.205,0.279,0.116,0.442,0.093,86.377,8,3,1,3,L,CHC@NYM,CHC,NYM
0,Brady Singer,663903,R,FC,R,110,0.068,8.0,0.409,0.136,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,MIL@CIN,CIN,MIL
1,Brady Singer,663903,R,FF,R,117,0.072,3.0,0.427,0.085,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,MIL@CIN,CIN,MIL
2,Brady Singer,663903,R,SI,R,685,0.421,45.0,0.321,0.063,0.276,0.425,0.418,0.276,0.075,85.455,26,10,3,6,R,MIL@CIN,CIN,MIL
3,Brady Singer,663903,R,SL,R,499,0.306,22.0,0.431,0.14,0.177,0.316,0.52,0.173,0.041,86.86,14,7,0,1,R,MIL@CIN,CIN,MIL
4,Brady Singer,663903,R,ST,R,218,0.134,12.0,0.404,0.188,0.24,0.293,0.537,0.22,0.073,83.954,8,2,0,2,R,MIL@CIN,CIN,MIL
0,Brady Singer,663903,R,FC,L,244,0.101,13.0,0.406,0.107,0.333,0.275,0.5,0.175,0.1,90.583,11,0,0,2,L,MIL@CIN,CIN,MIL
1,Brady Singer,663903,R,FF,L,224,0.093,13.0,0.478,0.089,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,MIL@CIN,CIN,MIL
2,Brady Singer,663903,R,SI,L,1033,0.429,70.0,0.355,0.06,0.293,0.514,0.328,0.316,0.124,93.286,42,17,0,11,L,MIL@CIN,CIN,MIL
3,Brady Singer,663903,R,SL,L,745,0.309,35.0,0.387,0.14,0.216,0.4,0.375,0.35,0.108,90.483,20,5,2,8,L,MIL@CIN,CIN,MIL
4,Brady Singer,663903,R,ST,L,164,0.068,12.0,0.335,0.189,0.25,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,MIL@CIN,CIN,MIL
0,Brandon Woodruff,605540,R,CH,R,50,0.079,1.0,0.44,0.26,0.071,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,MIL@CIN,MIL,CIN
1,Brandon Woodruff,605540,R,CU,R,18,0.028,1.0,0.5,0.111,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,MIL@CIN,MIL,CIN
2,Brandon Woodruff,605540,R,FC,R,128,0.202,5.0,0.305,0.102,0.192,0.333,0.333,0.375,0.0,87.612,4,1,0,0,R,MIL@CIN,MIL,CIN
3,Brandon Woodruff,605540,R,FF,R,186,0.293,8.0,0.258,0.204,0.145,0.522,0.174,0.348,0.174,92.674,5,2,0,1,R,MIL@CIN,MIL,CIN
4,Brandon Woodruff,605540,R,SI,R,236,0.372,18.0,0.275,0.059,0.3,0.365,0.442,0.365,0.077,90.565,12,1,0,5,R,MIL@CIN,MIL,CIN
5,Brandon Woodruff,605540,R,ST,R,17,0.027,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,MIL@CIN,MIL,CIN
0,Brandon Woodruff,605540,R,CH,L,207,0.278,6.0,0.333,0.188,0.115,0.125,0.425,0.275,0.025,81.833,5,1,0,0,L,MIL@CIN,MIL,CIN
1,Brandon Woodruff,605540,R,CU,L,38,0.051,1.0,0.342,0.053,0.125,0.286,0.286,0.571,0.0,84.1,1,0,0,0,L,MIL@CIN,MIL,CIN
2,Brandon Woodruff,605540,R,FC,L,73,0.098,2.0,0.384,0.082,0.167,0.167,0.083,0.25,0.0,84.625,2,0,0,0,L,MIL@CIN,MIL,CIN
3,Brandon Woodruff,605540,R,FF,L,288,0.387,16.0,0.271,0.142,0.184,0.404,0.212,0.404,0.115,88.667,6,6,0,4,L,MIL@CIN,MIL,CIN
4,Brandon Woodruff,605540,R,SI,L,138,0.185,9.0,0.37,0.109,0.3,0.48,0.44,0.36,0.04,92.852,7,1,0,1,L,MIL@CIN,MIL,CIN
