,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ranger Suarez,624133,L,SI,R,470,0.242,41.0,0.362,0.015,0.347,0.495,0.667,0.129,0.011,93.146,35,4,1,1,R,BOS@BAL,BOS,BAL
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@BAL,BOS,BAL
0,Ranger Suarez,624133,L,CH,L,40,0.082,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,BOS@BAL,BOS,BAL
1,Ranger Suarez,624133,L,CU,L,53,0.108,1.0,0.34,0.189,0.091,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,BOS@BAL,BOS,BAL
2,Ranger Suarez,624133,L,FC,L,21,0.043,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,BOS@BAL,BOS,BAL
3,Ranger Suarez,624133,L,FF,L,59,0.12,4.0,0.254,0.068,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,BOS@BAL,BOS,BAL
4,Ranger Suarez,624133,L,SI,L,223,0.455,13.0,0.291,0.058,0.232,0.34,0.553,0.191,0.085,86.147,10,1,0,2,L,BOS@BAL,BOS,BAL
5,Ranger Suarez,624133,L,SL,L,94,0.192,2.0,0.457,0.234,0.111,0.333,0.167,0.5,0.167,89.067,1,0,0,1,L,BOS@BAL,BOS,BAL
0,Nolan McLean,690997,R,CH,R,8,0.025,2.0,0.25,0.375,0.333,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,SF@NYM,NYM,SF
1,Nolan McLean,690997,R,CU,R,37,0.115,0.0,0.514,0.243,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,SF@NYM,NYM,SF
2,Nolan McLean,690997,R,FC,R,7,0.022,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@NYM,NYM,SF
3,Nolan McLean,690997,R,FF,R,49,0.152,1.0,0.449,0.122,0.167,0.25,0.25,0.5,0.25,95.5,1,0,0,0,R,SF@NYM,NYM,SF
4,Nolan McLean,690997,R,SI,R,117,0.363,4.0,0.308,0.085,0.129,0.435,0.87,0.13,0.13,90.691,1,2,0,1,R,SF@NYM,NYM,SF
5,Nolan McLean,690997,R,ST,R,104,0.323,11.0,0.279,0.058,0.367,0.44,0.48,0.2,0.08,90.148,9,0,0,2,R,SF@NYM,NYM,SF
0,Nolan McLean,690997,R,CH,L,58,0.139,2.0,0.397,0.121,0.091,0.25,0.625,0.25,0.062,82.619,2,0,0,0,L,SF@NYM,NYM,SF
1,Nolan McLean,690997,R,CU,L,80,0.192,2.0,0.512,0.2,0.095,0.286,0.571,0.143,0.0,75.186,2,0,0,0,L,SF@NYM,NYM,SF
2,Nolan McLean,690997,R,FC,L,55,0.132,2.0,0.291,0.164,0.25,0.571,0.286,0.286,0.0,94.886,2,0,0,0,L,SF@NYM,NYM,SF
3,Nolan McLean,690997,R,FF,L,47,0.113,1.0,0.383,0.149,0.143,0.4,0.6,0.0,0.0,86.64,1,0,0,0,L,SF@NYM,NYM,SF
4,Nolan McLean,690997,R,SI,L,91,0.218,7.0,0.275,0.077,0.269,0.588,0.706,0.0,0.0,94.724,5,2,0,0,L,SF@NYM,NYM,SF
5,Nolan McLean,690997,R,ST,L,86,0.206,2.0,0.419,0.105,0.333,0.6,0.2,0.2,0.2,95.88,2,0,0,0,L,SF@NYM,NYM,SF
0,Janson Junk,676083,R,CH,R,13,0.017,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIA,MIA,CHC
1,Janson Junk,676083,R,CU,R,26,0.034,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,CHC@MIA,MIA,CHC
2,Janson Junk,676083,R,FF,R,293,0.383,20.0,0.283,0.078,0.278,0.541,0.295,0.23,0.082,93.693,12,7,0,1,R,CHC@MIA,MIA,CHC
3,Janson Junk,676083,R,SL,R,216,0.282,17.0,0.287,0.157,0.254,0.49,0.471,0.176,0.137,89.475,13,3,0,1,R,CHC@MIA,MIA,CHC
4,Janson Junk,676083,R,ST,R,218,0.285,9.0,0.289,0.11,0.158,0.367,0.408,0.265,0.041,87.922,8,1,0,0,R,CHC@MIA,MIA,CHC
0,Janson Junk,676083,R,CH,L,114,0.133,8.0,0.482,0.044,0.286,0.5,0.667,0.208,0.125,89.558,5,2,0,1,L,CHC@MIA,MIA,CHC
1,Janson Junk,676083,R,CU,L,164,0.192,16.0,0.354,0.098,0.4,0.559,0.559,0.206,0.059,92.009,13,2,0,1,L,CHC@MIA,MIA,CHC
2,Janson Junk,676083,R,FF,L,318,0.371,24.0,0.27,0.079,0.282,0.529,0.371,0.271,0.086,93.35,12,9,1,2,L,CHC@MIA,MIA,CHC
3,Janson Junk,676083,R,SL,L,231,0.27,15.0,0.307,0.108,0.238,0.316,0.316,0.351,0.088,86.909,10,3,0,2,L,CHC@MIA,MIA,CHC
4,Janson Junk,676083,R,ST,L,29,0.034,1.0,0.483,0.034,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,CHC@MIA,MIA,CHC
0,Shota Imanaga,684007,L,CU,R,33,0.02,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,CHC@MIA,CHC,MIA
1,Shota Imanaga,684007,L,FF,R,791,0.483,40.0,0.315,0.09,0.227,0.555,0.181,0.51,0.168,94.248,13,7,0,20,R,CHC@MIA,CHC,MIA
2,Shota Imanaga,684007,L,FS,R,628,0.383,44.0,0.314,0.199,0.226,0.372,0.434,0.269,0.09,85.96,28,9,0,7,R,CHC@MIA,CHC,MIA
3,Shota Imanaga,684007,L,SI,R,3,0.002,0.0,0.0,0.333,0.0,0.5,0.5,0.0,0.0,98.7,0,0,0,0,R,CHC@MIA,CHC,MIA
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIA,CHC,MIA
5,Shota Imanaga,684007,L,ST,R,182,0.111,2.0,0.319,0.121,0.071,0.278,0.167,0.333,0.056,85.778,2,0,0,0,R,CHC@MIA,CHC,MIA
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,CHC,MIA
1,Shota Imanaga,684007,L,FF,L,269,0.501,14.0,0.349,0.067,0.226,0.389,0.278,0.5,0.148,89.969,8,2,0,4,L,CHC@MIA,CHC,MIA
2,Shota Imanaga,684007,L,FS,L,55,0.102,4.0,0.255,0.2,0.235,0.25,0.583,0.167,0.0,75.125,4,0,0,0,L,CHC@MIA,CHC,MIA
3,Shota Imanaga,684007,L,SI,L,24,0.045,2.0,0.208,0.042,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,CHC@MIA,CHC,MIA
4,Shota Imanaga,684007,L,SL,L,5,0.009,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@MIA,CHC,MIA
5,Shota Imanaga,684007,L,ST,L,182,0.339,9.0,0.363,0.192,0.2,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,CHC@MIA,CHC,MIA
0,Erick Fedde,607200,R,CH,R,19,0.017,1.0,0.579,0.0,0.25,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,MIN@CWS,CWS,MIN
1,Erick Fedde,607200,R,FC,R,252,0.227,11.0,0.294,0.111,0.172,0.321,0.375,0.339,0.089,85.998,7,3,0,1,R,MIN@CWS,CWS,MIN
2,Erick Fedde,607200,R,SI,R,461,0.416,32.0,0.358,0.041,0.294,0.543,0.457,0.228,0.054,92.501,22,9,0,1,R,MIN@CWS,CWS,MIN
3,Erick Fedde,607200,R,ST,R,377,0.34,16.0,0.416,0.141,0.182,0.347,0.389,0.347,0.097,83.486,8,5,0,3,R,MIN@CWS,CWS,MIN
0,Erick Fedde,607200,R,CH,L,261,0.207,13.0,0.513,0.057,0.21,0.414,0.552,0.207,0.034,89.931,9,3,1,0,L,MIN@CWS,CWS,MIN
1,Erick Fedde,607200,R,FC,L,412,0.327,41.0,0.403,0.1,0.406,0.488,0.291,0.337,0.093,88.931,22,10,1,8,L,MIN@CWS,CWS,MIN
2,Erick Fedde,607200,R,SI,L,349,0.277,24.0,0.364,0.043,0.32,0.406,0.493,0.159,0.072,89.899,18,2,0,4,L,MIN@CWS,CWS,MIN
3,Erick Fedde,607200,R,ST,L,238,0.189,9.0,0.387,0.08,0.209,0.394,0.424,0.212,0.152,87.888,7,0,0,2,L,MIN@CWS,CWS,MIN
0,Zebby Matthews,805673,R,CH,R,39,0.058,4.0,0.487,0.103,0.667,0.429,0.429,0.286,0.143,85.6,2,2,0,0,R,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,R,37,0.055,3.0,0.541,0.108,0.333,0.375,0.25,0.375,0.0,89.875,3,0,0,0,R,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,R,70,0.104,3.0,0.3,0.129,0.136,0.4,0.4,0.35,0.05,90.16,3,0,0,0,R,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,R,261,0.39,19.0,0.276,0.119,0.328,0.533,0.244,0.4,0.156,93.551,13,3,0,3,R,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,R,60,0.09,8.0,0.3,0.033,0.444,0.125,0.438,0.125,0.0,77.15,8,0,0,0,R,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,R,203,0.303,7.0,0.355,0.236,0.135,0.31,0.586,0.138,0.0,86.252,6,1,0,0,R,MIN@CWS,MIN,CWS
0,Zebby Matthews,805673,R,CH,L,104,0.152,7.0,0.423,0.106,0.28,0.292,0.417,0.333,0.0,86.5,5,1,0,1,L,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,L,41,0.06,2.0,0.488,0.122,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,L,102,0.149,11.0,0.294,0.127,0.55,0.45,0.45,0.15,0.15,87.335,9,1,0,1,L,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,L,265,0.388,17.0,0.332,0.121,0.378,0.441,0.118,0.324,0.147,91.929,11,4,0,2,L,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,L,28,0.041,4.0,0.214,0.071,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,L,143,0.209,9.0,0.336,0.203,0.164,0.31,0.276,0.448,0.207,88.721,5,1,0,3,L,MIN@CWS,MIN,CWS
0,Trevor Williams,592866,R,CH,R,28,0.044,0.0,0.429,0.357,0.0,0.5,0.5,0.0,0.0,88.85,0,0,0,0,R,TB@TEX,TEX,TB
1,Trevor Williams,592866,R,FF,R,267,0.418,17.0,0.199,0.101,0.236,0.569,0.345,0.362,0.086,93.933,12,2,0,3,R,TB@TEX,TEX,TB
2,Trevor Williams,592866,R,SI,R,85,0.133,5.0,0.447,0.082,0.357,0.643,0.429,0.143,0.143,90.671,3,2,0,0,R,TB@TEX,TEX,TB
3,Trevor Williams,592866,R,SL,R,64,0.1,5.0,0.484,0.0,0.333,0.333,0.6,0.2,0.067,84.153,5,0,0,0,R,TB@TEX,TEX,TB
4,Trevor Williams,592866,R,ST,R,195,0.305,6.0,0.456,0.118,0.13,0.323,0.29,0.419,0.065,86.2,3,3,0,0,R,TB@TEX,TEX,TB
0,Trevor Williams,592866,R,CH,L,158,0.195,7.0,0.665,0.095,0.25,0.32,0.44,0.24,0.08,83.98,5,1,0,1,L,TB@TEX,TEX,TB
1,Trevor Williams,592866,R,FF,L,350,0.433,42.0,0.257,0.071,0.424,0.393,0.333,0.286,0.095,88.785,28,7,3,4,L,TB@TEX,TEX,TB
2,Trevor Williams,592866,R,SI,L,35,0.043,2.0,0.4,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,TB@TEX,TEX,TB
3,Trevor Williams,592866,R,SL,L,58,0.072,6.0,0.345,0.0,0.4,0.5,0.312,0.375,0.125,94.106,4,1,0,1,L,TB@TEX,TEX,TB
4,Trevor Williams,592866,R,ST,L,208,0.257,16.0,0.356,0.125,0.372,0.194,0.25,0.306,0.056,82.294,12,2,0,2,L,TB@TEX,TEX,TB
0,Nick Martinez,607259,R,CH,R,191,0.143,8.0,0.356,0.131,0.154,0.262,0.381,0.429,0.095,84.124,1,4,0,3,R,TB@TEX,TB,TEX
1,Nick Martinez,607259,R,CU,R,129,0.097,6.0,0.442,0.023,0.25,0.375,0.667,0.125,0.042,92.517,6,0,0,0,R,TB@TEX,TB,TEX
2,Nick Martinez,607259,R,FC,R,245,0.184,19.0,0.343,0.098,0.275,0.288,0.5,0.197,0.045,83.15,12,4,0,3,R,TB@TEX,TB,TEX
3,Nick Martinez,607259,R,FF,R,188,0.141,15.0,0.218,0.064,0.294,0.442,0.186,0.419,0.093,92.833,7,5,0,3,R,TB@TEX,TB,TEX
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TEX,TB,TEX
5,Nick Martinez,607259,R,SI,R,368,0.276,23.0,0.318,0.068,0.247,0.277,0.434,0.265,0.036,82.34,14,7,0,2,R,TB@TEX,TB,TEX
6,Nick Martinez,607259,R,SL,R,210,0.158,18.0,0.424,0.176,0.367,0.333,0.385,0.256,0.077,86.49,11,6,0,1,R,TB@TEX,TB,TEX
0,Nick Martinez,607259,R,CH,L,319,0.256,16.0,0.395,0.157,0.219,0.226,0.245,0.358,0.038,84.032,10,3,1,2,L,TB@TEX,TB,TEX
1,Nick Martinez,607259,R,CU,L,154,0.124,5.0,0.494,0.058,0.185,0.368,0.632,0.105,0.0,88.095,3,2,0,0,L,TB@TEX,TB,TEX
2,Nick Martinez,607259,R,FC,L,301,0.242,16.0,0.289,0.1,0.246,0.412,0.353,0.275,0.118,91.796,7,6,0,3,L,TB@TEX,TB,TEX
3,Nick Martinez,607259,R,FF,L,347,0.278,26.0,0.343,0.055,0.313,0.479,0.397,0.233,0.082,89.666,17,6,0,3,L,TB@TEX,TB,TEX
4,Nick Martinez,607259,R,SI,L,72,0.058,5.0,0.347,0.042,0.25,0.4,0.333,0.267,0.133,85.667,2,1,0,2,L,TB@TEX,TB,TEX
5,Nick Martinez,607259,R,SL,L,53,0.043,1.0,0.34,0.094,0.067,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,TB@TEX,TB,TEX
0,Cristian Javier,664299,R,CH,R,10,0.035,1.0,0.4,0.1,0.25,0.0,0.333,0.0,0.0,81.9,1,0,0,0,R,ARI@HOU,HOU,ARI
1,Cristian Javier,664299,R,CU,R,15,0.053,2.0,0.533,0.0,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,ARI@HOU,HOU,ARI
2,Cristian Javier,664299,R,FF,R,122,0.431,5.0,0.344,0.139,0.172,0.273,0.182,0.455,0.091,89.395,3,1,0,1,R,ARI@HOU,HOU,ARI
3,Cristian Javier,664299,R,SI,R,52,0.184,3.0,0.346,0.058,0.333,0.5,0.4,0.3,0.1,91.48,1,2,0,0,R,ARI@HOU,HOU,ARI
4,Cristian Javier,664299,R,ST,R,84,0.297,3.0,0.464,0.095,0.143,0.4,0.133,0.467,0.0,87.993,2,0,0,1,R,ARI@HOU,HOU,ARI
0,Cristian Javier,664299,R,CH,L,106,0.317,6.0,0.264,0.217,0.194,0.455,0.409,0.227,0.091,89.468,5,0,1,0,L,ARI@HOU,HOU,ARI
1,Cristian Javier,664299,R,CU,L,59,0.177,2.0,0.492,0.034,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,ARI@HOU,HOU,ARI
2,Cristian Javier,664299,R,FF,L,123,0.368,8.0,0.39,0.065,0.32,0.381,0.381,0.19,0.0,87.433,5,3,0,0,L,ARI@HOU,HOU,ARI
3,Cristian Javier,664299,R,SI,L,7,0.021,0.0,0.429,0.143,0.0,1.0,1.0,0.0,0.0,112.8,0,0,0,0,L,ARI@HOU,HOU,ARI
4,Cristian Javier,664299,R,ST,L,39,0.117,2.0,0.41,0.103,0.25,0.333,0.667,0.0,0.0,89.133,1,1,0,0,L,ARI@HOU,HOU,ARI
0,Merrill Kelly,518876,R,CH,R,281,0.21,14.0,0.356,0.228,0.171,0.413,0.609,0.087,0.065,87.457,9,4,0,1,R,ARI@HOU,ARI,HOU
1,Merrill Kelly,518876,R,CU,R,68,0.051,7.0,0.265,0.059,0.318,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,ARI@HOU,ARI,HOU
