,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jack Flaherty,656427,R,CU,L,427,0.25,18.0,0.419,0.169,0.196,0.357,0.482,0.25,0.071,86.077,10,6,0,2,L,DET@BOS,DET,BOS
2,Jack Flaherty,656427,R,FF,L,758,0.444,50.0,0.34,0.07,0.294,0.496,0.289,0.319,0.081,92.537,33,8,1,8,L,DET@BOS,DET,BOS
3,Jack Flaherty,656427,R,SI,L,38,0.022,1.0,0.526,0.079,0.167,0.333,0.5,0.167,0.167,88.8,0,0,0,1,L,DET@BOS,DET,BOS
4,Jack Flaherty,656427,R,SL,L,410,0.24,18.0,0.385,0.11,0.217,0.492,0.39,0.203,0.102,89.203,12,2,1,3,L,DET@BOS,DET,BOS
0,Slade Cecconi,677944,R,CH,R,13,0.012,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,HOU@CLE,CLE,HOU
1,Slade Cecconi,677944,R,CU,R,111,0.099,6.0,0.468,0.135,0.207,0.429,0.429,0.333,0.048,87.933,4,1,0,1,R,HOU@CLE,CLE,HOU
2,Slade Cecconi,677944,R,FC,R,62,0.056,2.0,0.355,0.097,0.167,0.1,0.3,0.2,0.1,79.28,0,2,0,0,R,HOU@CLE,CLE,HOU
3,Slade Cecconi,677944,R,FF,R,427,0.383,30.0,0.321,0.066,0.333,0.588,0.362,0.262,0.1,94.322,19,8,1,2,R,HOU@CLE,CLE,HOU
4,Slade Cecconi,677944,R,SI,R,188,0.168,16.0,0.261,0.027,0.281,0.36,0.56,0.2,0.1,87.534,10,3,0,3,R,HOU@CLE,CLE,HOU
5,Slade Cecconi,677944,R,SL,R,295,0.264,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,HOU@CLE,CLE,HOU
6,Slade Cecconi,677944,R,ST,R,20,0.018,0.0,0.65,0.1,0.0,0.0,0.667,0.0,0.0,76.2,0,0,0,0,R,HOU@CLE,CLE,HOU
0,Slade Cecconi,677944,R,CH,L,141,0.109,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,HOU@CLE,CLE,HOU
1,Slade Cecconi,677944,R,CU,L,292,0.225,10.0,0.449,0.144,0.133,0.3,0.5,0.26,0.08,82.868,5,2,0,3,L,HOU@CLE,CLE,HOU
2,Slade Cecconi,677944,R,FC,L,70,0.054,5.0,0.414,0.029,0.278,0.412,0.353,0.353,0.118,91.394,3,1,0,1,L,HOU@CLE,CLE,HOU
3,Slade Cecconi,677944,R,FF,L,617,0.476,35.0,0.29,0.109,0.241,0.595,0.378,0.342,0.18,94.459,21,5,1,8,L,HOU@CLE,CLE,HOU
4,Slade Cecconi,677944,R,SI,L,65,0.05,4.0,0.385,0.015,0.4,0.625,0.5,0.0,0.125,96.425,2,2,0,0,L,HOU@CLE,CLE,HOU
5,Slade Cecconi,677944,R,SL,L,104,0.08,5.0,0.356,0.173,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,HOU@CLE,CLE,HOU
6,Slade Cecconi,677944,R,ST,L,8,0.006,1.0,0.625,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,HOU@CLE,CLE,HOU
0,Spencer Arrighetti,681293,R,CH,R,3,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,HOU,CLE
1,Spencer Arrighetti,681293,R,CU,R,47,0.146,4.0,0.383,0.191,0.235,0.455,0.545,0.182,0.091,87.955,3,0,0,1,R,HOU@CLE,HOU,CLE
2,Spencer Arrighetti,681293,R,FC,R,32,0.099,1.0,0.312,0.156,0.125,0.5,0.375,0.25,0.0,93.962,0,1,0,0,R,HOU@CLE,HOU,CLE
3,Spencer Arrighetti,681293,R,FF,R,87,0.27,2.0,0.402,0.092,0.125,0.333,0.083,0.167,0.083,83.6,2,0,0,0,R,HOU@CLE,HOU,CLE
4,Spencer Arrighetti,681293,R,SI,R,63,0.196,4.0,0.302,0.016,0.25,0.357,0.571,0.214,0.071,82.193,2,0,0,2,R,HOU@CLE,HOU,CLE
5,Spencer Arrighetti,681293,R,ST,R,90,0.28,1.0,0.422,0.178,0.062,0.1,0.4,0.3,0.0,83.6,1,0,0,0,R,HOU@CLE,HOU,CLE
0,Spencer Arrighetti,681293,R,CH,L,65,0.164,6.0,0.415,0.108,0.333,0.571,0.429,0.071,0.071,88.914,6,0,0,0,L,HOU@CLE,HOU,CLE
1,Spencer Arrighetti,681293,R,CU,L,130,0.328,3.0,0.338,0.208,0.13,0.2,0.6,0.2,0.1,80.72,0,1,1,1,L,HOU@CLE,HOU,CLE
2,Spencer Arrighetti,681293,R,FC,L,60,0.152,7.0,0.333,0.133,0.7,0.778,0.111,0.333,0.333,96.844,2,4,0,1,L,HOU@CLE,HOU,CLE
3,Spencer Arrighetti,681293,R,FF,L,127,0.321,4.0,0.441,0.102,0.148,0.5,0.333,0.458,0.083,92.475,3,0,0,1,L,HOU@CLE,HOU,CLE
4,Spencer Arrighetti,681293,R,SI,L,3,0.008,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,106.5,0,0,0,0,L,HOU@CLE,HOU,CLE
5,Spencer Arrighetti,681293,R,ST,L,11,0.028,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
0,Jesse Scholtens,669947,R,FC,R,7,0.045,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TB,TB,CIN
1,Jesse Scholtens,669947,R,FF,R,46,0.297,3.0,0.37,0.174,0.333,0.4,0.4,0.0,0.2,88.76,2,0,0,1,R,CIN@TB,TB,CIN
2,Jesse Scholtens,669947,R,SI,R,18,0.116,1.0,0.389,0.111,0.167,0.2,0.4,0.2,0.0,78.68,1,0,0,0,R,CIN@TB,TB,CIN
3,Jesse Scholtens,669947,R,SL,R,40,0.258,3.0,0.25,0.1,0.273,0.4,0.4,0.3,0.0,90.96,3,0,0,0,R,CIN@TB,TB,CIN
4,Jesse Scholtens,669947,R,ST,R,44,0.284,2.0,0.477,0.159,0.222,0.167,0.333,0.167,0.0,81.933,2,0,0,0,R,CIN@TB,TB,CIN
0,Jesse Scholtens,669947,R,CH,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@TB,TB,CIN
1,Jesse Scholtens,669947,R,FC,L,4,0.029,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,101.2,1,0,0,0,L,CIN@TB,TB,CIN
2,Jesse Scholtens,669947,R,FF,L,53,0.387,1.0,0.321,0.075,0.143,0.5,0.167,0.333,0.167,89.517,1,0,0,0,L,CIN@TB,TB,CIN
3,Jesse Scholtens,669947,R,FS,L,13,0.095,1.0,0.462,0.077,0.25,0.75,0.75,0.25,0.0,95.85,1,0,0,0,L,CIN@TB,TB,CIN
4,Jesse Scholtens,669947,R,SI,L,6,0.044,0.0,0.333,0.167,0.0,0.5,1.0,0.0,0.0,81.8,0,0,0,0,L,CIN@TB,TB,CIN
5,Jesse Scholtens,669947,R,SL,L,59,0.431,2.0,0.373,0.102,0.133,0.333,0.444,0.222,0.111,90.7,1,0,1,0,L,CIN@TB,TB,CIN
6,Jesse Scholtens,669947,R,ST,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@TB,TB,CIN
0,Rhett Lowder,695076,R,CH,R,14,0.107,0.0,0.357,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TB,CIN,TB
1,Rhett Lowder,695076,R,FF,R,17,0.13,2.0,0.176,0.176,0.5,0.25,0.25,0.0,0.0,90.575,2,0,0,0,R,CIN@TB,CIN,TB
2,Rhett Lowder,695076,R,SI,R,56,0.427,4.0,0.179,0.036,0.211,0.278,0.556,0.167,0.0,84.122,3,1,0,0,R,CIN@TB,CIN,TB
3,Rhett Lowder,695076,R,SL,R,44,0.336,4.0,0.295,0.136,0.25,0.364,0.545,0.273,0.0,84.827,3,1,0,0,R,CIN@TB,CIN,TB
0,Rhett Lowder,695076,R,CH,L,59,0.266,2.0,0.475,0.119,0.125,0.385,0.462,0.308,0.077,81.885,1,1,0,0,L,CIN@TB,CIN,TB
1,Rhett Lowder,695076,R,FF,L,71,0.32,4.0,0.423,0.028,0.308,0.462,0.077,0.385,0.077,84.469,2,1,1,0,L,CIN@TB,CIN,TB
2,Rhett Lowder,695076,R,SI,L,53,0.239,1.0,0.358,0.038,0.1,0.625,0.25,0.5,0.375,93.938,1,0,0,0,L,CIN@TB,CIN,TB
3,Rhett Lowder,695076,R,SL,L,39,0.176,2.0,0.564,0.179,0.286,0.4,0.6,0.4,0.2,89.18,1,0,0,1,L,CIN@TB,CIN,TB
0,Max Meyer,676974,R,CH,R,38,0.057,2.0,0.526,0.132,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,STL@MIA,MIA,STL
1,Max Meyer,676974,R,FF,R,116,0.175,10.0,0.345,0.103,0.333,0.5,0.292,0.375,0.208,94.771,5,1,0,4,R,STL@MIA,MIA,STL
2,Max Meyer,676974,R,SI,R,160,0.242,18.0,0.312,0.081,0.383,0.37,0.739,0.043,0.0,85.207,16,2,0,0,R,STL@MIA,MIA,STL
3,Max Meyer,676974,R,SL,R,214,0.323,12.0,0.364,0.266,0.231,0.444,0.556,0.185,0.111,89.237,7,2,0,3,R,STL@MIA,MIA,STL
4,Max Meyer,676974,R,ST,R,134,0.202,8.0,0.328,0.09,0.267,0.385,0.346,0.346,0.115,90.165,4,3,0,1,R,STL@MIA,MIA,STL
0,Max Meyer,676974,R,CH,L,188,0.263,8.0,0.362,0.09,0.186,0.353,0.588,0.176,0.059,88.026,4,3,0,1,L,STL@MIA,MIA,STL
1,Max Meyer,676974,R,FF,L,185,0.258,11.0,0.335,0.043,0.282,0.543,0.371,0.257,0.086,92.709,7,2,0,2,L,STL@MIA,MIA,STL
2,Max Meyer,676974,R,SI,L,29,0.041,2.0,0.345,0.069,0.25,0.857,0.429,0.286,0.143,101.129,2,0,0,0,L,STL@MIA,MIA,STL
3,Max Meyer,676974,R,SL,L,250,0.349,14.0,0.352,0.204,0.187,0.61,0.39,0.341,0.122,93.459,8,3,0,3,L,STL@MIA,MIA,STL
4,Max Meyer,676974,R,ST,L,64,0.089,4.0,0.422,0.094,0.571,0.429,0.429,0.286,0.143,91.186,3,1,0,0,L,STL@MIA,MIA,STL
0,Michael McGreevy,700241,R,CH,R,26,0.032,0.0,0.385,0.115,0.0,0.167,0.5,0.333,0.0,87.383,0,0,0,0,R,STL@MIA,STL,MIA
1,Michael McGreevy,700241,R,CU,R,66,0.081,4.0,0.5,0.091,0.235,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,STL@MIA,STL,MIA
2,Michael McGreevy,700241,R,FC,R,17,0.021,0.0,0.235,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,STL@MIA,STL,MIA
3,Michael McGreevy,700241,R,FF,R,112,0.137,5.0,0.357,0.098,0.217,0.471,0.412,0.294,0.118,92.847,5,0,0,0,R,STL@MIA,STL,MIA
4,Michael McGreevy,700241,R,SI,R,323,0.396,21.0,0.214,0.043,0.21,0.363,0.681,0.11,0.033,86.697,16,3,1,1,R,STL@MIA,STL,MIA
5,Michael McGreevy,700241,R,SL,R,11,0.013,1.0,0.545,0.273,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@MIA,STL,MIA
6,Michael McGreevy,700241,R,ST,R,260,0.319,18.0,0.446,0.112,0.281,0.37,0.463,0.222,0.093,89.261,10,4,1,3,R,STL@MIA,STL,MIA
0,Michael McGreevy,700241,R,CH,L,211,0.211,16.0,0.441,0.133,0.267,0.265,0.551,0.184,0.082,83.482,13,0,1,2,L,STL@MIA,STL,MIA
1,Michael McGreevy,700241,R,CU,L,148,0.148,7.0,0.547,0.054,0.333,0.412,0.471,0.294,0.059,92.188,3,3,0,1,L,STL@MIA,STL,MIA
2,Michael McGreevy,700241,R,FC,L,169,0.169,10.0,0.29,0.077,0.238,0.341,0.244,0.439,0.098,88.888,6,1,1,2,L,STL@MIA,STL,MIA
3,Michael McGreevy,700241,R,FF,L,359,0.359,21.0,0.373,0.092,0.276,0.524,0.286,0.397,0.159,95.514,12,3,0,6,L,STL@MIA,STL,MIA
4,Michael McGreevy,700241,R,SI,L,36,0.036,6.0,0.417,0.028,0.545,0.7,0.2,0.2,0.1,96.23,5,1,0,0,L,STL@MIA,STL,MIA
5,Michael McGreevy,700241,R,SL,L,23,0.023,3.0,0.478,0.0,0.429,0.833,0.333,0.5,0.5,102.35,1,2,0,0,L,STL@MIA,STL,MIA
6,Michael McGreevy,700241,R,ST,L,53,0.053,4.0,0.547,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@MIA,STL,MIA
0,Jake Irvin,663623,R,CH,R,22,0.016,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,ATL@WSH,WSH,ATL
1,Jake Irvin,663623,R,CU,R,331,0.239,22.0,0.35,0.145,0.237,0.347,0.542,0.264,0.097,83.914,11,7,0,4,R,ATL@WSH,WSH,ATL
2,Jake Irvin,663623,R,FC,R,86,0.062,2.0,0.465,0.14,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,ATL@WSH,WSH,ATL
3,Jake Irvin,663623,R,FF,R,330,0.238,21.0,0.37,0.106,0.292,0.596,0.288,0.269,0.154,92.35,13,2,0,6,R,ATL@WSH,WSH,ATL
4,Jake Irvin,663623,R,SI,R,500,0.36,35.0,0.258,0.036,0.278,0.365,0.574,0.191,0.061,86.59,31,4,0,0,R,ATL@WSH,WSH,ATL
5,Jake Irvin,663623,R,SL,R,118,0.085,6.0,0.441,0.093,0.207,0.375,0.667,0.167,0.083,85.167,4,0,0,2,R,ATL@WSH,WSH,ATL
0,Jake Irvin,663623,R,CH,L,229,0.119,22.0,0.371,0.092,0.31,0.484,0.422,0.359,0.141,90.267,11,4,1,6,L,ATL@WSH,WSH,ATL
1,Jake Irvin,663623,R,CU,L,608,0.317,31.0,0.359,0.099,0.279,0.488,0.439,0.28,0.207,89.822,13,9,1,8,L,ATL@WSH,WSH,ATL
2,Jake Irvin,663623,R,FC,L,91,0.047,9.0,0.363,0.088,0.346,0.524,0.333,0.286,0.19,89.31,5,3,0,1,L,ATL@WSH,WSH,ATL
3,Jake Irvin,663623,R,FF,L,733,0.382,39.0,0.39,0.079,0.229,0.539,0.22,0.39,0.121,92.33,24,6,1,8,L,ATL@WSH,WSH,ATL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,WSH,ATL
5,Jake Irvin,663623,R,SI,L,213,0.111,21.0,0.376,0.07,0.339,0.556,0.5,0.204,0.111,91.022,12,5,0,4,L,ATL@WSH,WSH,ATL
6,Jake Irvin,663623,R,SL,L,46,0.024,3.0,0.326,0.065,0.25,0.4,0.6,0.2,0.1,86.98,2,0,0,1,L,ATL@WSH,WSH,ATL
0,Bryce Elder,693821,R,CH,R,80,0.058,5.0,0.388,0.075,0.227,0.35,0.45,0.3,0.1,81.665,2,1,0,2,R,ATL@WSH,ATL,WSH
1,Bryce Elder,693821,R,FF,R,53,0.038,7.0,0.377,0.075,0.5,0.455,0.364,0.364,0.091,93.327,5,2,0,0,R,ATL@WSH,ATL,WSH
2,Bryce Elder,693821,R,SI,R,733,0.527,46.0,0.377,0.072,0.291,0.565,0.597,0.226,0.097,91.408,30,9,0,7,R,ATL@WSH,ATL,WSH
3,Bryce Elder,693821,R,SL,R,524,0.377,47.0,0.309,0.176,0.303,0.398,0.472,0.228,0.041,87.481,32,10,0,5,R,ATL@WSH,ATL,WSH
0,Bryce Elder,693821,R,CH,L,223,0.154,13.0,0.489,0.085,0.241,0.4,0.46,0.22,0.08,90.194,9,2,0,2,L,ATL@WSH,ATL,WSH
1,Bryce Elder,693821,R,FC,L,36,0.025,2.0,0.278,0.028,0.25,0.25,0.375,0.25,0.0,90.888,2,0,0,0,L,ATL@WSH,ATL,WSH
2,Bryce Elder,693821,R,FF,L,319,0.22,15.0,0.395,0.078,0.234,0.347,0.388,0.204,0.02,88.559,13,1,0,1,L,ATL@WSH,ATL,WSH
3,Bryce Elder,693821,R,SI,L,391,0.269,29.0,0.391,0.046,0.276,0.417,0.512,0.238,0.107,89.573,17,7,0,5,L,ATL@WSH,ATL,WSH
4,Bryce Elder,693821,R,SL,L,482,0.332,20.0,0.346,0.164,0.168,0.354,0.439,0.341,0.061,88.562,12,3,2,3,L,ATL@WSH,ATL,WSH
0,Seth Lugo,607625,R,CH,R,46,0.042,2.0,0.457,0.109,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,BAL@KC,KC,BAL
1,Seth Lugo,607625,R,CS,R,71,0.065,1.0,0.38,0.141,0.071,0.0,0.4,0.3,0.0,76.3,1,0,0,0,R,BAL@KC,KC,BAL
2,Seth Lugo,607625,R,CU,R,105,0.096,5.0,0.305,0.143,0.152,0.4,0.35,0.35,0.1,88.6,3,1,0,1,R,BAL@KC,KC,BAL
3,Seth Lugo,607625,R,FC,R,136,0.125,12.0,0.338,0.088,0.429,0.444,0.37,0.111,0.037,85.396,8,4,0,0,R,BAL@KC,KC,BAL
4,Seth Lugo,607625,R,FF,R,195,0.179,5.0,0.379,0.087,0.119,0.517,0.448,0.345,0.207,90.086,3,0,0,2,R,BAL@KC,KC,BAL
5,Seth Lugo,607625,R,FS,R,8,0.007,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@KC,KC,BAL
6,Seth Lugo,607625,R,SI,R,234,0.215,12.0,0.329,0.051,0.211,0.467,0.6,0.133,0.022,92.653,9,3,0,0,R,BAL@KC,KC,BAL
7,Seth Lugo,607625,R,SL,R,129,0.118,6.0,0.357,0.132,0.2,0.333,0.222,0.37,0.111,90.044,4,2,0,0,R,BAL@KC,KC,BAL
8,Seth Lugo,607625,R,ST,R,34,0.031,1.0,0.5,0.088,0.2,0.0,0.5,0.5,0.0,82.8,1,0,0,0,R,BAL@KC,KC,BAL
9,Seth Lugo,607625,R,SV,R,132,0.121,5.0,0.311,0.091,0.172,0.348,0.348,0.348,0.13,85.687,2,1,0,2,R,BAL@KC,KC,BAL
0,Seth Lugo,607625,R,CH,L,215,0.13,19.0,0.391,0.088,0.306,0.518,0.375,0.25,0.125,90.761,11,5,0,3,L,BAL@KC,KC,BAL
1,Seth Lugo,607625,R,CS,L,53,0.032,4.0,0.415,0.094,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,BAL@KC,KC,BAL
2,Seth Lugo,607625,R,CU,L,391,0.236,20.0,0.348,0.113,0.247,0.5,0.571,0.089,0.054,91.587,13,5,0,2,L,BAL@KC,KC,BAL
3,Seth Lugo,607625,R,FC,L,237,0.143,20.0,0.371,0.152,0.303,0.474,0.289,0.316,0.158,88.795,14,2,0,4,L,BAL@KC,KC,BAL
4,Seth Lugo,607625,R,FF,L,374,0.226,22.0,0.39,0.048,0.297,0.455,0.333,0.348,0.106,90.362,14,1,1,6,L,BAL@KC,KC,BAL
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@KC,KC,BAL
6,Seth Lugo,607625,R,SI,L,191,0.115,11.0,0.33,0.068,0.229,0.429,0.405,0.333,0.19,92.543,5,0,1,5,L,BAL@KC,KC,BAL
7,Seth Lugo,607625,R,SL,L,58,0.035,0.0,0.603,0.052,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,BAL@KC,KC,BAL
8,Seth Lugo,607625,R,ST,L,32,0.019,3.0,0.25,0.094,0.3,0.5,0.2,0.3,0.2,89.81,2,1,0,0,L,BAL@KC,KC,BAL
9,Seth Lugo,607625,R,SV,L,100,0.06,3.0,0.41,0.07,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,BAL@KC,KC,BAL
0,Kyle Bradish,680694,R,CU,R,17,0.056,4.0,0.353,0.176,0.571,0.8,0.6,0.2,0.2,98.56,3,1,0,0,R,BAL@KC,BAL,KC
1,Kyle Bradish,680694,R,FF,R,28,0.093,0.0,0.571,0.071,0.0,0.667,0.333,0.333,0.0,95.5,0,0,0,0,R,BAL@KC,BAL,KC
2,Kyle Bradish,680694,R,SI,R,110,0.364,7.0,0.245,0.073,0.212,0.364,0.545,0.182,0.136,85.682,6,0,0,1,R,BAL@KC,BAL,KC
3,Kyle Bradish,680694,R,SL,R,147,0.487,6.0,0.327,0.224,0.176,0.318,0.227,0.364,0.091,86.468,4,1,0,1,R,BAL@KC,BAL,KC
0,Kyle Bradish,680694,R,CU,L,108,0.197,6.0,0.407,0.213,0.3,0.5,0.583,0.0,0.083,90.825,4,2,0,0,L,BAL@KC,BAL,KC
1,Kyle Bradish,680694,R,FF,L,136,0.248,13.0,0.39,0.074,0.433,0.36,0.44,0.12,0.04,86.148,9,2,1,1,L,BAL@KC,BAL,KC
2,Kyle Bradish,680694,R,SI,L,159,0.29,7.0,0.421,0.082,0.175,0.417,0.417,0.25,0.083,91.979,5,1,0,1,L,BAL@KC,BAL,KC
3,Kyle Bradish,680694,R,SL,L,146,0.266,2.0,0.377,0.164,0.083,0.167,0.333,0.25,0.0,84.125,0,1,1,0,L,BAL@KC,BAL,KC
0,Colin Rea,607067,R,CU,R,16,0.012,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,PHI@CHC,CHC,PHI
1,Colin Rea,607067,R,FC,R,82,0.064,3.0,0.366,0.085,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,PHI@CHC,CHC,PHI
2,Colin Rea,607067,R,FF,R,480,0.372,28.0,0.262,0.11,0.226,0.459,0.357,0.265,0.102,89.274,19,6,0,3,R,PHI@CHC,CHC,PHI
3,Colin Rea,607067,R,FS,R,31,0.024,2.0,0.419,0.161,0.25,0.0,0.8,0.0,0.0,79.42,2,0,0,0,R,PHI@CHC,CHC,PHI
4,Colin Rea,607067,R,SI,R,220,0.17,14.0,0.35,0.064,0.246,0.444,0.537,0.167,0.093,86.567,12,1,0,1,R,PHI@CHC,CHC,PHI
5,Colin Rea,607067,R,SL,R,222,0.172,12.0,0.396,0.18,0.261,0.438,0.438,0.281,0.094,90.9,10,0,1,1,R,PHI@CHC,CHC,PHI
6,Colin Rea,607067,R,ST,R,240,0.186,11.0,0.342,0.138,0.162,0.235,0.333,0.275,0.039,86.233,7,2,0,2,R,PHI@CHC,CHC,PHI
0,Colin Rea,607067,R,CU,L,232,0.154,9.0,0.401,0.091,0.243,0.3,0.533,0.333,0.133,90.597,5,2,0,2,L,PHI@CHC,CHC,PHI
1,Colin Rea,607067,R,FC,L,117,0.078,6.0,0.393,0.068,0.261,0.217,0.435,0.174,0.0,83.439,6,0,0,0,L,PHI@CHC,CHC,PHI
2,Colin Rea,607067,R,FF,L,705,0.468,52.0,0.318,0.062,0.313,0.49,0.345,0.262,0.138,91.402,31,13,1,7,L,PHI@CHC,CHC,PHI
3,Colin Rea,607067,R,FS,L,321,0.213,22.0,0.424,0.162,0.286,0.431,0.586,0.155,0.086,89.881,16,3,0,3,L,PHI@CHC,CHC,PHI
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,CHC,PHI
