,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tanner Bibee,676440,R,CU,R,138,0.057,6.0,0.391,0.138,0.188,0.269,0.385,0.192,0.077,84.108,2,3,0,1,R,KC@CLE,CLE,KC
2,Tanner Bibee,676440,R,FC,R,688,0.284,33.0,0.359,0.15,0.226,0.376,0.316,0.35,0.077,88.992,20,4,0,9,R,KC@CLE,CLE,KC
3,Tanner Bibee,676440,R,FF,R,470,0.194,31.0,0.377,0.077,0.313,0.523,0.407,0.256,0.081,91.449,26,2,0,3,R,KC@CLE,CLE,KC
4,Tanner Bibee,676440,R,SI,R,692,0.285,45.0,0.299,0.053,0.254,0.401,0.662,0.113,0.042,87.401,36,6,0,3,R,KC@CLE,CLE,KC
5,Tanner Bibee,676440,R,ST,R,324,0.134,20.0,0.392,0.139,0.225,0.235,0.353,0.368,0.074,81.396,14,4,0,2,R,KC@CLE,CLE,KC
0,Tanner Bibee,676440,R,CH,L,700,0.235,34.0,0.38,0.19,0.198,0.228,0.404,0.272,0.088,83.679,21,4,2,7,L,KC@CLE,CLE,KC
1,Tanner Bibee,676440,R,CU,L,289,0.097,18.0,0.388,0.1,0.257,0.379,0.379,0.276,0.052,88.079,12,3,0,3,L,KC@CLE,CLE,KC
2,Tanner Bibee,676440,R,FC,L,531,0.178,20.0,0.311,0.158,0.182,0.407,0.221,0.372,0.116,90.46,10,2,0,8,L,KC@CLE,CLE,KC
3,Tanner Bibee,676440,R,FF,L,902,0.302,56.0,0.382,0.055,0.271,0.455,0.438,0.287,0.101,89.61,37,8,2,9,L,KC@CLE,CLE,KC
4,Tanner Bibee,676440,R,SI,L,307,0.103,31.0,0.283,0.068,0.326,0.403,0.442,0.247,0.091,88.162,20,5,1,5,L,KC@CLE,CLE,KC
5,Tanner Bibee,676440,R,ST,L,253,0.085,4.0,0.403,0.115,0.083,0.438,0.406,0.344,0.094,90.281,1,0,1,2,L,KC@CLE,CLE,KC
0,Michael Wacha,608379,R,CH,R,346,0.151,25.0,0.263,0.156,0.216,0.3,0.35,0.288,0.062,85.646,15,7,0,3,R,KC@CLE,KC,CLE
1,Michael Wacha,608379,R,CU,R,160,0.07,3.0,0.562,0.081,0.12,0.167,0.556,0.333,0.056,86.7,1,1,0,1,R,KC@CLE,KC,CLE
2,Michael Wacha,608379,R,FC,R,350,0.153,26.0,0.297,0.097,0.299,0.447,0.435,0.282,0.141,88.792,9,9,1,7,R,KC@CLE,KC,CLE
3,Michael Wacha,608379,R,FF,R,524,0.229,24.0,0.374,0.092,0.218,0.506,0.273,0.39,0.104,93.308,14,6,1,3,R,KC@CLE,KC,CLE
4,Michael Wacha,608379,R,SI,R,465,0.204,41.0,0.329,0.047,0.325,0.404,0.447,0.211,0.088,87.218,25,6,1,9,R,KC@CLE,KC,CLE
5,Michael Wacha,608379,R,SL,R,439,0.192,27.0,0.396,0.153,0.252,0.283,0.446,0.141,0.022,84.575,19,6,1,1,R,KC@CLE,KC,CLE
0,Michael Wacha,608379,R,CH,L,936,0.333,43.0,0.324,0.156,0.165,0.245,0.368,0.289,0.029,82.264,32,6,3,2,L,KC@CLE,KC,CLE
1,Michael Wacha,608379,R,CU,L,295,0.105,11.0,0.475,0.075,0.256,0.447,0.395,0.237,0.079,87.871,7,2,1,1,L,KC@CLE,KC,CLE
2,Michael Wacha,608379,R,FC,L,424,0.151,31.0,0.325,0.064,0.304,0.396,0.462,0.253,0.088,88.837,19,10,0,2,L,KC@CLE,KC,CLE
3,Michael Wacha,608379,R,FF,L,899,0.319,57.0,0.32,0.086,0.275,0.392,0.31,0.363,0.088,88.123,43,8,1,5,L,KC@CLE,KC,CLE
4,Michael Wacha,608379,R,SI,L,174,0.062,12.0,0.356,0.103,0.194,0.342,0.421,0.316,0.026,86.437,11,1,0,0,L,KC@CLE,KC,CLE
5,Michael Wacha,608379,R,SL,L,87,0.031,7.0,0.414,0.08,0.368,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,KC@CLE,KC,CLE
0,Christian Scott,681035,R,CU,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYM,NYM,HOU
1,Christian Scott,681035,R,FC,R,66,0.115,1.0,0.394,0.106,0.071,0.5,0.5,0.4,0.1,87.81,1,0,0,0,R,HOU@NYM,NYM,HOU
2,Christian Scott,681035,R,FF,R,281,0.489,16.0,0.331,0.121,0.281,0.486,0.297,0.324,0.081,90.773,11,4,1,0,R,HOU@NYM,NYM,HOU
3,Christian Scott,681035,R,FS,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,HOU@NYM,NYM,HOU
4,Christian Scott,681035,R,SI,R,18,0.031,1.0,0.5,0.111,0.25,0.75,0.5,0.25,0.25,94.4,1,0,0,0,R,HOU@NYM,NYM,HOU
5,Christian Scott,681035,R,SL,R,6,0.01,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,HOU@NYM,NYM,HOU
6,Christian Scott,681035,R,ST,R,199,0.346,8.0,0.442,0.171,0.186,0.185,0.222,0.259,0.037,84.059,7,0,0,1,R,HOU@NYM,NYM,HOU
0,Christian Scott,681035,R,CU,L,48,0.046,7.0,0.375,0.083,0.438,0.385,0.385,0.231,0.077,89.362,2,5,0,0,L,HOU@NYM,NYM,HOU
1,Christian Scott,681035,R,FC,L,229,0.218,8.0,0.328,0.135,0.174,0.194,0.306,0.25,0.056,79.064,5,2,0,1,L,HOU@NYM,NYM,HOU
2,Christian Scott,681035,R,FF,L,495,0.471,21.0,0.339,0.147,0.231,0.407,0.288,0.271,0.119,87.449,12,2,0,7,L,HOU@NYM,NYM,HOU
3,Christian Scott,681035,R,FS,L,50,0.048,3.0,0.54,0.06,0.273,0.4,0.4,0.2,0.1,86.31,3,0,0,0,L,HOU@NYM,NYM,HOU
4,Christian Scott,681035,R,SI,L,11,0.01,1.0,0.455,0.091,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,HOU@NYM,NYM,HOU
5,Christian Scott,681035,R,SL,L,36,0.034,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,HOU@NYM,NYM,HOU
6,Christian Scott,681035,R,ST,L,183,0.174,9.0,0.301,0.126,0.214,0.217,0.304,0.391,0.0,84.726,8,0,0,1,L,HOU@NYM,NYM,HOU
0,Hunter Brown,686613,R,CH,R,42,0.022,3.0,0.452,0.143,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,HOU@NYM,HOU,NYM
1,Hunter Brown,686613,R,CU,R,274,0.146,9.0,0.449,0.164,0.138,0.485,0.727,0.121,0.061,90.455,8,0,0,1,R,HOU@NYM,HOU,NYM
2,Hunter Brown,686613,R,FC,R,116,0.062,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@NYM,HOU,NYM
3,Hunter Brown,686613,R,FF,R,540,0.288,21.0,0.394,0.091,0.188,0.42,0.333,0.377,0.043,90.783,14,4,0,3,R,HOU@NYM,HOU,NYM
4,Hunter Brown,686613,R,SI,R,707,0.377,39.0,0.3,0.058,0.236,0.163,0.612,0.082,0.02,74.514,30,6,0,3,R,HOU@NYM,HOU,NYM
5,Hunter Brown,686613,R,SL,R,197,0.105,16.0,0.365,0.117,0.276,0.318,0.455,0.273,0.068,86.905,12,1,0,3,R,HOU@NYM,HOU,NYM
0,Hunter Brown,686613,R,CH,L,441,0.185,20.0,0.454,0.134,0.204,0.244,0.462,0.359,0.077,83.923,11,4,1,4,L,HOU@NYM,HOU,NYM
1,Hunter Brown,686613,R,CU,L,511,0.214,27.0,0.403,0.162,0.205,0.446,0.663,0.108,0.072,89.318,21,4,0,2,L,HOU@NYM,HOU,NYM
2,Hunter Brown,686613,R,FC,L,50,0.021,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@NYM,HOU,NYM
3,Hunter Brown,686613,R,FF,L,1029,0.431,26.0,0.396,0.12,0.16,0.426,0.327,0.297,0.05,91.408,17,6,0,3,L,HOU@NYM,HOU,NYM
4,Hunter Brown,686613,R,SI,L,317,0.133,17.0,0.36,0.148,0.258,0.4,0.467,0.267,0.111,90.244,11,1,1,4,L,HOU@NYM,HOU,NYM
5,Hunter Brown,686613,R,SL,L,37,0.016,2.0,0.405,0.081,0.182,0.444,0.333,0.444,0.0,92.567,2,0,0,0,L,HOU@NYM,HOU,NYM
0,Shane McClanahan,663556,L,CH,R,421,0.322,18.0,0.373,0.197,0.157,0.301,0.534,0.219,0.027,83.13,13,4,0,1,R,SD@TB,TB,SD
1,Shane McClanahan,663556,L,CU,R,205,0.157,7.0,0.356,0.078,0.212,0.231,0.615,0.269,0.038,86.862,5,1,0,1,R,SD@TB,TB,SD
2,Shane McClanahan,663556,L,FF,R,482,0.369,31.0,0.353,0.102,0.298,0.533,0.389,0.356,0.133,89.912,21,7,1,2,R,SD@TB,TB,SD
3,Shane McClanahan,663556,L,SL,R,198,0.152,17.0,0.278,0.141,0.283,0.468,0.426,0.255,0.128,87.106,14,1,0,2,R,SD@TB,TB,SD
0,Shane McClanahan,663556,L,CH,L,58,0.156,2.0,0.397,0.155,0.125,0.556,0.444,0.333,0.111,87.467,2,0,0,0,L,SD@TB,TB,SD
1,Shane McClanahan,663556,L,CU,L,39,0.105,1.0,0.41,0.077,0.111,0.556,0.889,0.111,0.111,88.678,0,1,0,0,L,SD@TB,TB,SD
2,Shane McClanahan,663556,L,FF,L,158,0.425,5.0,0.342,0.063,0.132,0.379,0.448,0.207,0.034,89.824,2,2,0,1,L,SD@TB,TB,SD
3,Shane McClanahan,663556,L,SL,L,117,0.315,3.0,0.359,0.179,0.115,0.35,0.35,0.35,0.15,87.82,1,1,0,1,L,SD@TB,TB,SD
0,Casey Mize,663554,R,FF,R,462,0.263,25.0,0.372,0.11,0.258,0.623,0.246,0.362,0.174,95.203,13,7,0,5,R,SD@TB,SD,TB
1,Casey Mize,663554,R,FS,R,260,0.148,19.0,0.373,0.162,0.292,0.522,0.565,0.174,0.152,90.167,8,7,0,4,R,SD@TB,SD,TB
2,Casey Mize,663554,R,SI,R,438,0.25,34.0,0.224,0.073,0.266,0.403,0.454,0.244,0.101,87.545,22,8,0,4,R,SD@TB,SD,TB
3,Casey Mize,663554,R,SL,R,315,0.179,16.0,0.378,0.14,0.219,0.368,0.333,0.246,0.088,85.496,7,4,0,5,R,SD@TB,SD,TB
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@TB,SD,TB
5,Casey Mize,663554,R,SV,R,279,0.159,16.0,0.459,0.133,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,SD@TB,SD,TB
0,Casey Mize,663554,R,FF,L,894,0.405,45.0,0.355,0.089,0.222,0.411,0.215,0.38,0.061,90.599,28,10,2,5,L,SD@TB,SD,TB
1,Casey Mize,663554,R,FS,L,690,0.312,57.0,0.346,0.201,0.264,0.338,0.536,0.192,0.073,87.157,40,12,1,4,L,SD@TB,SD,TB
2,Casey Mize,663554,R,SI,L,12,0.005,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,SD@TB,SD,TB
3,Casey Mize,663554,R,SL,L,488,0.221,21.0,0.303,0.074,0.239,0.41,0.244,0.449,0.077,90.633,14,5,1,1,L,SD@TB,SD,TB
4,Casey Mize,663554,R,SV,L,125,0.057,7.0,0.376,0.096,0.259,0.438,0.312,0.312,0.125,89.131,5,0,1,1,L,SD@TB,SD,TB
0,Dylan Cease,656302,R,CH,R,11,0.004,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TOR,TOR,SEA
1,Dylan Cease,656302,R,CU,R,113,0.045,3.0,0.451,0.053,0.3,0.667,0.333,0.167,0.167,95.383,1,2,0,0,R,SEA@TOR,TOR,SEA
2,Dylan Cease,656302,R,FF,R,933,0.369,43.0,0.365,0.164,0.221,0.464,0.312,0.295,0.08,89.943,28,7,1,7,R,SEA@TOR,TOR,SEA
3,Dylan Cease,656302,R,SI,R,223,0.088,20.0,0.323,0.076,0.37,0.358,0.453,0.245,0.075,85.357,13,6,0,1,R,SEA@TOR,TOR,SEA
4,Dylan Cease,656302,R,SL,R,1073,0.424,49.0,0.336,0.225,0.186,0.264,0.491,0.221,0.037,82.31,32,13,0,4,R,SEA@TOR,TOR,SEA
5,Dylan Cease,656302,R,ST,R,176,0.07,7.0,0.369,0.097,0.206,0.2,0.44,0.24,0.08,83.844,6,0,0,1,R,SEA@TOR,TOR,SEA
0,Dylan Cease,656302,R,CH,L,308,0.104,7.0,0.503,0.201,0.123,0.233,0.433,0.167,0.033,81.82,5,2,0,0,L,SEA@TOR,TOR,SEA
1,Dylan Cease,656302,R,CU,L,376,0.126,14.0,0.487,0.098,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,SEA@TOR,TOR,SEA
2,Dylan Cease,656302,R,FF,L,1223,0.411,58.0,0.353,0.11,0.227,0.34,0.356,0.314,0.057,87.043,37,14,0,7,L,SEA@TOR,TOR,SEA
3,Dylan Cease,656302,R,SI,L,133,0.045,2.0,0.376,0.068,0.067,0.308,0.692,0.154,0.077,87.554,1,0,0,1,L,SEA@TOR,TOR,SEA
4,Dylan Cease,656302,R,SL,L,906,0.305,37.0,0.358,0.237,0.189,0.392,0.353,0.314,0.098,88.626,23,8,0,6,L,SEA@TOR,TOR,SEA
5,Dylan Cease,656302,R,ST,L,27,0.009,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,SEA@TOR,TOR,SEA
0,Emerson Hancock,676106,R,CH,R,64,0.043,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,SEA@TOR,SEA,TOR
1,Emerson Hancock,676106,R,CU,R,6,0.004,1.0,0.5,0.0,0.333,0.0,0.0,0.333,0.0,80.8,1,0,0,0,R,SEA@TOR,SEA,TOR
2,Emerson Hancock,676106,R,FC,R,63,0.043,3.0,0.333,0.143,0.2,0.067,0.333,0.467,0.0,85.7,3,0,0,0,R,SEA@TOR,SEA,TOR
3,Emerson Hancock,676106,R,FF,R,381,0.257,21.0,0.244,0.176,0.223,0.508,0.323,0.369,0.138,91.357,11,6,0,4,R,SEA@TOR,SEA,TOR
4,Emerson Hancock,676106,R,SI,R,589,0.397,50.0,0.261,0.063,0.298,0.437,0.608,0.171,0.063,89.211,38,8,0,4,R,SEA@TOR,SEA,TOR
5,Emerson Hancock,676106,R,SL,R,107,0.072,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@TOR,SEA,TOR
6,Emerson Hancock,676106,R,ST,R,272,0.184,9.0,0.478,0.162,0.138,0.182,0.152,0.394,0.0,80.082,4,4,0,1,R,SEA@TOR,SEA,TOR
0,Emerson Hancock,676106,R,CH,L,332,0.162,21.0,0.509,0.12,0.273,0.312,0.484,0.312,0.125,86.77,13,1,0,7,L,SEA@TOR,SEA,TOR
1,Emerson Hancock,676106,R,CU,L,89,0.044,5.0,0.539,0.18,0.227,0.25,0.25,0.125,0.0,81.825,4,1,0,0,L,SEA@TOR,SEA,TOR
2,Emerson Hancock,676106,R,FC,L,178,0.087,4.0,0.438,0.14,0.174,0.529,0.235,0.471,0.294,90.059,0,1,0,3,L,SEA@TOR,SEA,TOR
3,Emerson Hancock,676106,R,FF,L,808,0.395,38.0,0.29,0.124,0.2,0.461,0.362,0.362,0.085,89.196,24,6,0,8,L,SEA@TOR,SEA,TOR
4,Emerson Hancock,676106,R,SI,L,467,0.228,38.0,0.308,0.043,0.328,0.528,0.481,0.17,0.057,93.127,28,6,0,4,L,SEA@TOR,SEA,TOR
5,Emerson Hancock,676106,R,SL,L,57,0.028,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@TOR,SEA,TOR
6,Emerson Hancock,676106,R,ST,L,114,0.056,5.0,0.57,0.114,0.294,0.0,0.364,0.182,0.0,75.555,4,1,0,0,L,SEA@TOR,SEA,TOR
0,Grant Holmes,656550,R,CH,R,29,0.017,0.0,0.483,0.103,0.0,0.167,0.5,0.167,0.0,83.05,0,0,0,0,R,COL@ATL,ATL,COL
1,Grant Holmes,656550,R,CU,R,89,0.051,4.0,0.461,0.213,0.2,0.444,0.667,0.0,0.0,88.856,4,0,0,0,R,COL@ATL,ATL,COL
