,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Dean Kremer,665152,R,SI,L,160,0.112,10.0,0.281,0.088,0.333,0.36,0.44,0.16,0.08,92.516,8,2,0,0,L,TB@BAL,BAL,TB
0,Ryan Pepiot,686752,R,CH,R,295,0.213,21.0,0.319,0.197,0.223,0.339,0.468,0.129,0.113,87.565,13,7,0,1,R,TB@BAL,TB,BAL
1,Ryan Pepiot,686752,R,CU,R,50,0.036,1.0,0.54,0.08,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@BAL,TB,BAL
2,Ryan Pepiot,686752,R,FC,R,62,0.045,6.0,0.339,0.145,0.333,0.286,0.286,0.286,0.0,83.55,5,0,0,1,R,TB@BAL,TB,BAL
3,Ryan Pepiot,686752,R,FF,R,604,0.437,34.0,0.368,0.101,0.279,0.516,0.333,0.376,0.097,92.73,19,5,2,8,R,TB@BAL,TB,BAL
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BAL,TB,BAL
5,Ryan Pepiot,686752,R,SI,R,50,0.036,2.0,0.4,0.02,0.2,0.5,0.7,0.1,0.0,89.33,2,0,0,0,R,TB@BAL,TB,BAL
6,Ryan Pepiot,686752,R,SL,R,321,0.232,19.0,0.336,0.118,0.284,0.383,0.367,0.317,0.133,87.733,12,1,0,6,R,TB@BAL,TB,BAL
0,Ryan Pepiot,686752,R,CH,L,365,0.291,18.0,0.4,0.137,0.18,0.443,0.529,0.257,0.071,89.174,10,3,0,5,L,TB@BAL,TB,BAL
1,Ryan Pepiot,686752,R,CU,L,37,0.029,1.0,0.622,0.108,0.125,0.667,0.0,0.667,0.0,91.567,1,0,0,0,L,TB@BAL,TB,BAL
2,Ryan Pepiot,686752,R,FC,L,126,0.1,3.0,0.341,0.103,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,TB@BAL,TB,BAL
3,Ryan Pepiot,686752,R,FF,L,582,0.464,20.0,0.32,0.151,0.177,0.419,0.23,0.392,0.081,89.955,10,6,0,4,L,TB@BAL,TB,BAL
4,Ryan Pepiot,686752,R,SI,L,13,0.01,1.0,0.385,0.154,0.25,0.333,0.333,0.333,0.0,85.667,1,0,0,0,L,TB@BAL,TB,BAL
5,Ryan Pepiot,686752,R,SL,L,132,0.105,5.0,0.341,0.129,0.227,0.389,0.5,0.222,0.167,86.322,1,3,1,0,L,TB@BAL,TB,BAL
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,R,142,0.107,8.0,0.465,0.12,0.276,0.333,0.444,0.333,0.056,89.883,6,0,1,1,R,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,R,193,0.145,15.0,0.337,0.078,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,R,423,0.319,27.0,0.409,0.083,0.36,0.468,0.435,0.242,0.129,92.195,18,5,0,4,R,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,R,145,0.109,10.0,0.262,0.028,0.25,0.359,0.59,0.128,0.026,87.408,8,1,0,1,R,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,R,423,0.319,19.0,0.385,0.227,0.181,0.397,0.345,0.31,0.086,87.321,15,4,0,0,R,DET@CLE,CLE,DET
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,L,491,0.326,8.0,0.477,0.132,0.078,0.355,0.629,0.177,0.032,88.3,6,0,0,2,L,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,L,209,0.139,6.0,0.321,0.1,0.143,0.583,0.611,0.139,0.083,89.653,4,1,0,1,L,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,L,639,0.424,29.0,0.31,0.131,0.215,0.534,0.252,0.427,0.136,94.724,15,7,0,7,L,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,L,41,0.027,2.0,0.439,0.073,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,L,126,0.084,2.0,0.556,0.087,0.133,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,DET@CLE,CLE,DET
0,Tarik Skubal,669373,L,CH,R,772,0.344,39.0,0.288,0.294,0.171,0.271,0.481,0.218,0.053,82.217,27,9,0,3,R,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,R,68,0.03,2.0,0.426,0.103,0.2,0.2,0.8,0.0,0.0,78.54,1,0,1,0,R,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,R,705,0.314,35.0,0.295,0.165,0.202,0.359,0.299,0.368,0.128,86.472,24,4,0,7,R,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,R,442,0.197,22.0,0.281,0.106,0.256,0.409,0.348,0.303,0.121,91.253,12,5,0,5,R,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,R,259,0.115,10.0,0.332,0.127,0.196,0.368,0.342,0.316,0.105,87.989,4,3,1,2,R,DET@CLE,DET,CLE
0,Tarik Skubal,669373,L,CH,L,101,0.199,2.0,0.297,0.198,0.071,0.267,0.4,0.067,0.067,85.707,1,1,0,0,L,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,L,103,0.203,2.0,0.33,0.204,0.074,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,L,215,0.423,19.0,0.26,0.07,0.322,0.34,0.52,0.2,0.04,85.788,17,1,0,1,L,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,L,88,0.173,6.0,0.318,0.068,0.25,0.286,0.429,0.286,0.0,86.743,5,1,0,0,L,DET@CLE,DET,CLE
0,Brady Singer,663903,R,FC,R,86,0.077,5.0,0.395,0.151,0.227,0.35,0.35,0.35,0.1,86.34,4,0,0,1,R,PIT@CIN,CIN,PIT
1,Brady Singer,663903,R,FF,R,109,0.097,3.0,0.422,0.092,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,PIT@CIN,CIN,PIT
2,Brady Singer,663903,R,SI,R,433,0.387,26.0,0.323,0.062,0.28,0.411,0.384,0.301,0.068,87.185,15,7,2,2,R,PIT@CIN,CIN,PIT
3,Brady Singer,663903,R,SL,R,366,0.327,14.0,0.415,0.15,0.146,0.301,0.534,0.178,0.014,86.516,9,5,0,0,R,PIT@CIN,CIN,PIT
4,Brady Singer,663903,R,ST,R,126,0.112,7.0,0.397,0.198,0.25,0.261,0.609,0.087,0.043,85.104,6,1,0,0,R,PIT@CIN,CIN,PIT
0,Brady Singer,663903,R,FC,L,180,0.115,9.0,0.417,0.1,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,PIT@CIN,CIN,PIT
1,Brady Singer,663903,R,FF,L,186,0.119,9.0,0.457,0.097,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,PIT@CIN,CIN,PIT
2,Brady Singer,663903,R,SI,L,647,0.412,35.0,0.359,0.068,0.252,0.567,0.289,0.33,0.155,94.564,19,10,0,6,L,PIT@CIN,CIN,PIT
3,Brady Singer,663903,R,SL,L,454,0.289,25.0,0.366,0.141,0.217,0.379,0.402,0.345,0.103,90.876,14,5,1,5,L,PIT@CIN,CIN,PIT
4,Brady Singer,663903,R,ST,L,102,0.065,5.0,0.343,0.157,0.185,0.471,0.353,0.412,0.176,90.894,3,0,0,2,L,PIT@CIN,CIN,PIT
0,Johan Oviedo,670912,R,CH,R,2,0.008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,PIT,CIN
1,Johan Oviedo,670912,R,CU,R,25,0.094,2.0,0.32,0.12,0.333,0.5,0.25,0.25,0.0,82.15,2,0,0,0,R,PIT@CIN,PIT,CIN
2,Johan Oviedo,670912,R,FF,R,95,0.358,1.0,0.463,0.147,0.077,0.6,0.4,0.2,0.0,92.46,0,1,0,0,R,PIT@CIN,PIT,CIN
3,Johan Oviedo,670912,R,SI,R,45,0.17,3.0,0.578,0.089,0.3,0.444,0.556,0.222,0.0,93.044,3,0,0,0,R,PIT@CIN,PIT,CIN
4,Johan Oviedo,670912,R,SL,R,98,0.37,7.0,0.316,0.122,0.28,0.25,0.25,0.3,0.05,88.94,4,1,0,2,R,PIT@CIN,PIT,CIN
0,Johan Oviedo,670912,R,CH,L,19,0.077,0.0,0.632,0.053,0.0,0.667,0.667,0.0,0.333,88.133,0,0,0,0,L,PIT@CIN,PIT,CIN
1,Johan Oviedo,670912,R,CU,L,59,0.239,2.0,0.322,0.153,0.154,0.333,0.222,0.333,0.111,92.922,1,0,0,1,L,PIT@CIN,PIT,CIN
2,Johan Oviedo,670912,R,FF,L,100,0.405,3.0,0.47,0.12,0.13,0.368,0.263,0.526,0.105,83.926,1,1,0,1,L,PIT@CIN,PIT,CIN
3,Johan Oviedo,670912,R,SI,L,4,0.016,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,PIT,CIN
4,Johan Oviedo,670912,R,SL,L,65,0.263,3.0,0.262,0.154,0.167,0.364,0.273,0.273,0.0,84.9,2,1,0,0,L,PIT@CIN,PIT,CIN
0,Cristopher Sanchez,650911,L,CH,R,947,0.434,44.0,0.358,0.241,0.168,0.259,0.614,0.127,0.019,83.516,27,15,0,2,R,MIA@PHI,PHI,MIA
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@PHI,PHI,MIA
2,Cristopher Sanchez,650911,L,SI,R,948,0.434,73.0,0.313,0.045,0.303,0.596,0.567,0.182,0.084,94.223,60,9,0,4,R,MIA@PHI,PHI,MIA
3,Cristopher Sanchez,650911,L,SL,R,287,0.131,19.0,0.31,0.129,0.306,0.469,0.265,0.367,0.163,91.112,8,6,0,5,R,MIA@PHI,PHI,MIA
0,Cristopher Sanchez,650911,L,CH,L,83,0.148,5.0,0.458,0.301,0.217,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,MIA@PHI,PHI,MIA
1,Cristopher Sanchez,650911,L,SI,L,313,0.558,18.0,0.284,0.112,0.209,0.292,0.75,0.069,0.028,86.024,14,4,0,0,L,MIA@PHI,PHI,MIA
2,Cristopher Sanchez,650911,L,SL,L,165,0.294,7.0,0.382,0.218,0.179,0.138,0.69,0.207,0.034,78.993,6,0,0,1,L,MIA@PHI,PHI,MIA
0,Edward Cabrera,665795,R,CH,R,205,0.212,11.0,0.317,0.2,0.216,0.552,0.621,0.0,0.034,90.334,9,2,0,0,R,MIA@PHI,MIA,PHI
1,Edward Cabrera,665795,R,CU,R,200,0.206,8.0,0.37,0.165,0.167,0.286,0.5,0.25,0.0,83.139,5,1,0,2,R,MIA@PHI,MIA,PHI
2,Edward Cabrera,665795,R,FF,R,99,0.102,3.0,0.434,0.091,0.111,0.611,0.333,0.389,0.111,88.189,3,0,0,0,R,MIA@PHI,MIA,PHI
3,Edward Cabrera,665795,R,SI,R,227,0.234,24.0,0.286,0.044,0.407,0.404,0.544,0.211,0.088,88.088,15,7,0,2,R,MIA@PHI,MIA,PHI
4,Edward Cabrera,665795,R,SL,R,238,0.246,10.0,0.361,0.193,0.192,0.405,0.378,0.243,0.081,89.327,6,2,0,2,R,MIA@PHI,MIA,PHI
0,Edward Cabrera,665795,R,CH,L,317,0.28,18.0,0.426,0.107,0.194,0.357,0.643,0.129,0.029,85.871,13,4,0,1,L,MIA@PHI,MIA,PHI
1,Edward Cabrera,665795,R,CU,L,292,0.258,5.0,0.356,0.199,0.102,0.522,0.565,0.174,0.13,90.961,4,0,0,1,L,MIA@PHI,MIA,PHI
2,Edward Cabrera,665795,R,FF,L,181,0.16,12.0,0.436,0.066,0.414,0.682,0.182,0.409,0.318,95.509,6,1,0,5,L,MIA@PHI,MIA,PHI
3,Edward Cabrera,665795,R,SI,L,208,0.184,15.0,0.327,0.043,0.326,0.568,0.318,0.432,0.091,95.314,10,4,0,1,L,MIA@PHI,MIA,PHI
4,Edward Cabrera,665795,R,SL,L,135,0.119,8.0,0.326,0.222,0.242,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,MIA@PHI,MIA,PHI
0,Luis Gil,661563,R,CH,R,103,0.263,6.0,0.398,0.087,0.286,0.353,0.529,0.0,0.0,82.429,4,2,0,0,R,CWS@NYY,NYY,CWS
1,Luis Gil,661563,R,FF,R,167,0.427,10.0,0.335,0.114,0.244,0.469,0.281,0.25,0.062,95.188,6,3,0,1,R,CWS@NYY,NYY,CWS
2,Luis Gil,661563,R,SL,R,121,0.309,4.0,0.405,0.149,0.19,0.357,0.214,0.357,0.0,84.314,2,2,0,0,R,CWS@NYY,NYY,CWS
0,Luis Gil,661563,R,CH,L,86,0.209,3.0,0.453,0.035,0.167,0.412,0.471,0.235,0.118,91.229,2,1,0,0,L,CWS@NYY,NYY,CWS
1,Luis Gil,661563,R,FF,L,227,0.552,13.0,0.383,0.07,0.265,0.488,0.279,0.186,0.116,93.202,9,4,0,0,L,CWS@NYY,NYY,CWS
2,Luis Gil,661563,R,SL,L,98,0.238,4.0,0.388,0.143,0.211,0.25,0.0,0.583,0.167,91.375,1,2,0,1,L,CWS@NYY,NYY,CWS
0,Shane Smith,681343,R,CH,R,106,0.105,5.0,0.396,0.217,0.192,0.375,0.562,0.312,0.125,90.05,2,2,0,1,R,CWS@NYY,CWS,NYY
1,Shane Smith,681343,R,CU,R,103,0.102,5.0,0.505,0.117,0.278,0.5,0.5,0.071,0.071,84.786,2,2,0,1,R,CWS@NYY,CWS,NYY
2,Shane Smith,681343,R,FF,R,420,0.417,16.0,0.271,0.14,0.186,0.431,0.345,0.362,0.069,86.802,13,2,0,1,R,CWS@NYY,CWS,NYY
3,Shane Smith,681343,R,SI,R,164,0.163,9.0,0.317,0.037,0.225,0.41,0.769,0.051,0.051,84.869,7,1,0,1,R,CWS@NYY,CWS,NYY
4,Shane Smith,681343,R,SL,R,213,0.212,12.0,0.394,0.113,0.214,0.409,0.432,0.295,0.045,86.939,8,4,0,0,R,CWS@NYY,CWS,NYY
0,Shane Smith,681343,R,CH,L,284,0.228,12.0,0.472,0.141,0.19,0.56,0.46,0.2,0.02,92.746,7,3,1,1,L,CWS@NYY,CWS,NYY
1,Shane Smith,681343,R,CU,L,220,0.176,10.0,0.5,0.205,0.286,0.7,0.15,0.3,0.25,94.61,5,2,0,3,L,CWS@NYY,CWS,NYY
2,Shane Smith,681343,R,FF,L,596,0.478,31.0,0.322,0.124,0.212,0.404,0.275,0.358,0.055,89.197,20,6,1,4,L,CWS@NYY,CWS,NYY
3,Shane Smith,681343,R,SI,L,91,0.073,5.0,0.352,0.132,0.278,0.765,0.647,0.235,0.118,98.065,3,0,0,2,L,CWS@NYY,CWS,NYY
4,Shane Smith,681343,R,SL,L,53,0.043,6.0,0.377,0.094,0.4,0.5,0.333,0.417,0.167,91.167,2,0,1,3,L,CWS@NYY,CWS,NYY
5,Shane Smith,681343,R,ST,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYY,CWS,NYY
0,Kevin Gausman,592332,R,FF,R,810,0.52,55.0,0.249,0.089,0.267,0.448,0.321,0.309,0.079,90.636,41,9,0,5,R,BOS@TOR,TOR,BOS
1,Kevin Gausman,592332,R,FS,R,548,0.352,20.0,0.42,0.219,0.164,0.507,0.433,0.269,0.134,89.615,11,4,0,5,R,BOS@TOR,TOR,BOS
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
3,Kevin Gausman,592332,R,SL,R,199,0.128,8.0,0.492,0.141,0.296,0.538,0.385,0.346,0.077,89.9,5,2,0,1,R,BOS@TOR,TOR,BOS
0,Kevin Gausman,592332,R,FF,L,740,0.571,28.0,0.227,0.088,0.164,0.474,0.233,0.436,0.105,92.904,12,8,0,8,L,BOS@TOR,TOR,BOS
1,Kevin Gausman,592332,R,FS,L,510,0.394,23.0,0.416,0.192,0.169,0.162,0.545,0.162,0.02,78.428,16,4,2,1,L,BOS@TOR,TOR,BOS
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,BOS@TOR,TOR,BOS
3,Kevin Gausman,592332,R,SL,L,44,0.034,4.0,0.455,0.091,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,BOS@TOR,TOR,BOS
0,Lucas Giolito,608337,R,CH,R,209,0.183,11.0,0.349,0.158,0.256,0.303,0.364,0.303,0.091,87.439,7,0,1,3,R,BOS@TOR,BOS,TOR
1,Lucas Giolito,608337,R,CU,R,14,0.012,1.0,0.714,0.071,0.333,0.5,0.5,0.5,0.0,95.45,1,0,0,0,R,BOS@TOR,BOS,TOR
2,Lucas Giolito,608337,R,FF,R,509,0.446,37.0,0.32,0.055,0.289,0.473,0.42,0.259,0.08,92.171,31,2,0,4,R,BOS@TOR,BOS,TOR
3,Lucas Giolito,608337,R,SL,R,410,0.359,22.0,0.415,0.151,0.227,0.32,0.467,0.2,0.04,88.113,20,0,0,2,R,BOS@TOR,BOS,TOR
0,Lucas Giolito,608337,R,CH,L,304,0.27,13.0,0.336,0.138,0.155,0.286,0.317,0.302,0.127,84.768,5,4,0,4,L,BOS@TOR,BOS,TOR
1,Lucas Giolito,608337,R,CU,L,67,0.059,2.0,0.582,0.06,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,BOS@TOR,BOS,TOR
2,Lucas Giolito,608337,R,FF,L,587,0.52,32.0,0.349,0.089,0.26,0.5,0.347,0.286,0.122,92.887,18,12,0,2,L,BOS@TOR,BOS,TOR
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TOR,BOS,TOR
4,Lucas Giolito,608337,R,SL,L,169,0.15,10.0,0.361,0.148,0.263,0.52,0.44,0.32,0.16,94.844,6,2,0,2,L,BOS@TOR,BOS,TOR
0,Hurston Waldrep,694462,R,CU,R,28,0.095,1.0,0.357,0.036,0.143,0.333,1.0,0.0,0.0,79.45,1,0,0,0,R,WSH@ATL,ATL,WSH
1,Hurston Waldrep,694462,R,FC,R,73,0.247,5.0,0.356,0.096,0.333,0.6,0.467,0.133,0.133,90.167,3,2,0,0,R,WSH@ATL,ATL,WSH
2,Hurston Waldrep,694462,R,FF,R,11,0.037,2.0,0.364,0.0,0.5,0.5,0.25,0.25,0.0,88.925,2,0,0,0,R,WSH@ATL,ATL,WSH
3,Hurston Waldrep,694462,R,FS,R,88,0.298,4.0,0.341,0.284,0.133,0.286,0.5,0.429,0.143,84.35,3,0,0,1,R,WSH@ATL,ATL,WSH
4,Hurston Waldrep,694462,R,SI,R,42,0.142,0.0,0.357,0.119,0.0,0.5,0.25,0.0,0.0,86.775,0,0,0,0,R,WSH@ATL,ATL,WSH
5,Hurston Waldrep,694462,R,SL,R,53,0.18,2.0,0.377,0.057,0.133,0.071,0.286,0.286,0.0,88.886,2,0,0,0,R,WSH@ATL,ATL,WSH
0,Hurston Waldrep,694462,R,CU,L,71,0.153,1.0,0.549,0.099,0.167,0.667,1.0,0.0,0.0,88.033,1,0,0,0,L,WSH@ATL,ATL,WSH
1,Hurston Waldrep,694462,R,FC,L,80,0.172,7.0,0.338,0.012,0.35,0.474,0.421,0.368,0.053,89.916,5,0,0,2,L,WSH@ATL,ATL,WSH
2,Hurston Waldrep,694462,R,FF,L,27,0.058,1.0,0.444,0.074,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,WSH@ATL,ATL,WSH
3,Hurston Waldrep,694462,R,FS,L,169,0.363,7.0,0.45,0.213,0.152,0.333,0.476,0.19,0.0,87.771,4,3,0,0,L,WSH@ATL,ATL,WSH
4,Hurston Waldrep,694462,R,SI,L,86,0.185,6.0,0.314,0.047,0.353,0.438,0.438,0.188,0.062,92.45,4,2,0,0,L,WSH@ATL,ATL,WSH
5,Hurston Waldrep,694462,R,SL,L,32,0.069,3.0,0.25,0.125,0.429,0.286,0.429,0.0,0.0,87.171,3,0,0,0,L,WSH@ATL,ATL,WSH
0,Brad Lord,695418,R,CH,R,34,0.038,3.0,0.353,0.118,0.273,0.556,0.556,0.111,0.0,93.711,2,1,0,0,R,WSH@ATL,WSH,ATL
1,Brad Lord,695418,R,FF,R,386,0.427,22.0,0.295,0.13,0.244,0.365,0.392,0.176,0.014,84.954,16,4,1,1,R,WSH@ATL,WSH,ATL
2,Brad Lord,695418,R,SI,R,240,0.265,18.0,0.308,0.033,0.247,0.382,0.691,0.074,0.029,84.351,16,2,0,0,R,WSH@ATL,WSH,ATL
3,Brad Lord,695418,R,SL,R,243,0.269,15.0,0.428,0.128,0.246,0.367,0.49,0.163,0.061,86.837,12,2,0,1,R,WSH@ATL,WSH,ATL
4,Brad Lord,695418,R,SV,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
0,Brad Lord,695418,R,CH,L,223,0.213,14.0,0.43,0.094,0.215,0.321,0.396,0.302,0.094,86.853,8,3,1,2,L,WSH@ATL,WSH,ATL
1,Brad Lord,695418,R,FF,L,574,0.548,26.0,0.326,0.134,0.265,0.435,0.403,0.226,0.129,90.316,16,5,0,5,L,WSH@ATL,WSH,ATL
2,Brad Lord,695418,R,SI,L,116,0.111,12.0,0.388,0.052,0.4,0.769,0.692,0.077,0.0,95.546,8,3,1,0,L,WSH@ATL,WSH,ATL
3,Brad Lord,695418,R,SL,L,134,0.128,7.0,0.433,0.097,0.259,0.5,0.4,0.4,0.2,94.12,3,1,0,3,L,WSH@ATL,WSH,ATL
0,Cade Horton,690990,R,CH,R,11,0.013,0.0,0.545,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,CHC,NYM
1,Cade Horton,690990,R,CU,R,18,0.021,0.0,0.278,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,NYM@CHC,CHC,NYM
2,Cade Horton,690990,R,FF,R,389,0.456,19.0,0.28,0.087,0.216,0.58,0.362,0.391,0.13,95.048,13,4,0,2,R,NYM@CHC,CHC,NYM
3,Cade Horton,690990,R,SI,R,90,0.105,5.0,0.444,0.089,0.357,0.357,0.5,0.143,0.143,91.221,3,2,0,0,R,NYM@CHC,CHC,NYM
4,Cade Horton,690990,R,SL,R,3,0.004,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,NYM@CHC,CHC,NYM
5,Cade Horton,690990,R,ST,R,343,0.402,14.0,0.341,0.201,0.151,0.324,0.382,0.338,0.088,85.599,8,3,0,3,R,NYM@CHC,CHC,NYM
0,Cade Horton,690990,R,CH,L,212,0.234,6.0,0.467,0.231,0.122,0.188,0.531,0.25,0.062,81.341,4,2,0,0,L,NYM@CHC,CHC,NYM
1,Cade Horton,690990,R,CU,L,164,0.181,9.0,0.384,0.11,0.214,0.242,0.424,0.273,0.061,82.879,7,1,1,0,L,NYM@CHC,CHC,NYM
2,Cade Horton,690990,R,FF,L,497,0.549,36.0,0.312,0.05,0.298,0.472,0.509,0.208,0.075,91.129,29,5,0,2,L,NYM@CHC,CHC,NYM
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CHC,CHC,NYM
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CHC,CHC,NYM
5,Cade Horton,690990,R,ST,L,30,0.033,4.0,0.267,0.167,0.5,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,NYM@CHC,CHC,NYM
0,David Peterson,656849,L,CH,R,385,0.184,19.0,0.387,0.127,0.218,0.355,0.671,0.092,0.039,87.78,15,3,0,1,R,NYM@CHC,NYM,CHC
1,David Peterson,656849,L,CU,R,312,0.149,13.0,0.353,0.125,0.183,0.423,0.385,0.269,0.077,90.429,8,4,0,1,R,NYM@CHC,NYM,CHC
2,David Peterson,656849,L,FF,R,538,0.257,32.0,0.387,0.089,0.296,0.471,0.402,0.218,0.103,88.417,21,7,0,4,R,NYM@CHC,NYM,CHC
3,David Peterson,656849,L,SI,R,529,0.253,36.0,0.361,0.028,0.313,0.5,0.636,0.091,0.036,92.844,29,6,0,1,R,NYM@CHC,NYM,CHC
4,David Peterson,656849,L,SL,R,327,0.156,27.0,0.361,0.18,0.257,0.562,0.5,0.203,0.141,94.442,15,7,2,3,R,NYM@CHC,NYM,CHC
0,David Peterson,656849,L,CH,L,17,0.03,1.0,0.353,0.059,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@CHC,NYM,CHC
