,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,L,458,0.178,21.0,0.454,0.216,0.188,0.153,0.5,0.111,0.028,79.24,13,6,1,1,L,ATL@PIT,PIT,ATL
1,Paul Skenes,694973,R,CU,L,128,0.05,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,ATL@PIT,PIT,ATL
2,Paul Skenes,694973,R,FF,L,1140,0.442,43.0,0.314,0.172,0.177,0.544,0.259,0.395,0.095,92.414,21,14,1,7,L,ATL@PIT,PIT,ATL
3,Paul Skenes,694973,R,FS,L,407,0.158,32.0,0.354,0.111,0.323,0.42,0.727,0.068,0.034,86.559,27,4,0,1,L,ATL@PIT,PIT,ATL
4,Paul Skenes,694973,R,SI,L,102,0.04,5.0,0.324,0.029,0.147,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,ATL@PIT,PIT,ATL
5,Paul Skenes,694973,R,SL,L,129,0.05,6.0,0.333,0.209,0.207,0.294,0.176,0.471,0.176,90.071,1,4,0,1,L,ATL@PIT,PIT,ATL
6,Paul Skenes,694973,R,ST,L,216,0.084,5.0,0.389,0.102,0.161,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,ATL@PIT,PIT,ATL
0,Hurston Waldrep,694462,R,CU,R,43,0.109,2.0,0.465,0.093,0.167,0.5,0.875,0.0,0.0,84.712,2,0,0,0,R,ATL@PIT,ATL,PIT
1,Hurston Waldrep,694462,R,FC,R,81,0.205,6.0,0.37,0.086,0.353,0.588,0.471,0.118,0.118,89.859,4,2,0,0,R,ATL@PIT,ATL,PIT
2,Hurston Waldrep,694462,R,FF,R,11,0.028,2.0,0.364,0.0,0.5,0.5,0.25,0.25,0.0,88.925,2,0,0,0,R,ATL@PIT,ATL,PIT
3,Hurston Waldrep,694462,R,FS,R,102,0.258,5.0,0.373,0.265,0.156,0.333,0.467,0.467,0.2,85.687,3,0,0,2,R,ATL@PIT,ATL,PIT
4,Hurston Waldrep,694462,R,SI,R,90,0.228,3.0,0.333,0.111,0.176,0.462,0.769,0.0,0.0,89.223,3,0,0,0,R,ATL@PIT,ATL,PIT
5,Hurston Waldrep,694462,R,SL,R,68,0.172,2.0,0.382,0.118,0.133,0.071,0.286,0.286,0.0,88.886,2,0,0,0,R,ATL@PIT,ATL,PIT
0,Hurston Waldrep,694462,R,CU,L,92,0.156,2.0,0.522,0.141,0.2,0.75,0.75,0.0,0.0,90.025,1,1,0,0,L,ATL@PIT,ATL,PIT
1,Hurston Waldrep,694462,R,FC,L,108,0.184,8.0,0.343,0.028,0.333,0.435,0.478,0.348,0.043,90.139,6,0,0,2,L,ATL@PIT,ATL,PIT
2,Hurston Waldrep,694462,R,FF,L,27,0.046,1.0,0.444,0.074,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,ATL@PIT,ATL,PIT
3,Hurston Waldrep,694462,R,FS,L,197,0.335,8.0,0.462,0.208,0.148,0.296,0.481,0.185,0.0,87.107,5,3,0,0,L,ATL@PIT,ATL,PIT
4,Hurston Waldrep,694462,R,SI,L,126,0.214,9.0,0.333,0.048,0.31,0.429,0.607,0.143,0.036,91.461,7,2,0,0,L,ATL@PIT,ATL,PIT
5,Hurston Waldrep,694462,R,SL,L,38,0.065,3.0,0.289,0.158,0.375,0.286,0.429,0.0,0.0,87.171,3,0,0,0,L,ATL@PIT,ATL,PIT
0,Max Meyer,676974,R,CH,R,59,0.05,2.0,0.508,0.169,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,SEA@MIA,MIA,SEA
1,Max Meyer,676974,R,FF,R,232,0.195,16.0,0.375,0.082,0.286,0.596,0.319,0.447,0.234,94.655,7,2,0,7,R,SEA@MIA,MIA,SEA
2,Max Meyer,676974,R,SI,R,237,0.2,21.0,0.295,0.059,0.339,0.41,0.705,0.115,0.016,87.089,17,2,0,2,R,SEA@MIA,MIA,SEA
3,Max Meyer,676974,R,SL,R,364,0.307,19.0,0.31,0.245,0.216,0.314,0.549,0.196,0.059,84.22,13,3,0,3,R,SEA@MIA,MIA,SEA
4,Max Meyer,676974,R,ST,R,295,0.249,19.0,0.373,0.119,0.226,0.403,0.403,0.29,0.097,88.895,14,3,0,2,R,SEA@MIA,MIA,SEA
0,Max Meyer,676974,R,CH,L,298,0.2,13.0,0.403,0.114,0.236,0.356,0.556,0.156,0.044,88.547,8,4,0,1,L,SEA@MIA,MIA,SEA
1,Max Meyer,676974,R,FF,L,382,0.257,18.0,0.359,0.045,0.228,0.464,0.275,0.348,0.087,92.08,10,3,1,4,L,SEA@MIA,MIA,SEA
2,Max Meyer,676974,R,SI,L,68,0.046,3.0,0.426,0.059,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,SEA@MIA,MIA,SEA
3,Max Meyer,676974,R,SL,L,411,0.276,21.0,0.316,0.202,0.193,0.562,0.438,0.297,0.109,92.194,13,5,0,3,L,SEA@MIA,MIA,SEA
4,Max Meyer,676974,R,ST,L,328,0.221,18.0,0.384,0.171,0.212,0.4,0.556,0.133,0.067,87.664,13,4,1,0,L,SEA@MIA,MIA,SEA
0,Bryan Woo,693433,R,CH,R,21,0.011,0.0,0.619,0.048,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@MIA,SEA,MIA
1,Bryan Woo,693433,R,FF,R,693,0.366,26.0,0.31,0.209,0.159,0.415,0.245,0.362,0.128,88.157,14,4,1,7,R,SEA@MIA,SEA,MIA
2,Bryan Woo,693433,R,SI,R,697,0.369,52.0,0.24,0.066,0.259,0.461,0.669,0.096,0.045,87.129,41,6,0,5,R,SEA@MIA,SEA,MIA
3,Bryan Woo,693433,R,SL,R,162,0.086,9.0,0.352,0.21,0.2,0.484,0.387,0.323,0.161,89.061,4,2,0,3,R,SEA@MIA,SEA,MIA
4,Bryan Woo,693433,R,ST,R,318,0.168,17.0,0.368,0.223,0.175,0.259,0.278,0.352,0.056,85.828,13,2,0,2,R,SEA@MIA,SEA,MIA
0,Bryan Woo,693433,R,CH,L,264,0.114,14.0,0.443,0.106,0.194,0.288,0.458,0.237,0.051,86.958,10,3,0,1,L,SEA@MIA,SEA,MIA
1,Bryan Woo,693433,R,FF,L,1306,0.565,56.0,0.302,0.129,0.202,0.393,0.22,0.416,0.07,88.557,34,11,1,10,L,SEA@MIA,SEA,MIA
2,Bryan Woo,693433,R,SI,L,270,0.117,23.0,0.363,0.033,0.247,0.548,0.466,0.205,0.123,90.974,15,5,1,2,L,SEA@MIA,SEA,MIA
3,Bryan Woo,693433,R,SL,L,350,0.151,16.0,0.371,0.157,0.203,0.569,0.451,0.314,0.118,94.192,10,3,0,3,L,SEA@MIA,SEA,MIA
4,Bryan Woo,693433,R,ST,L,122,0.053,7.0,0.393,0.156,0.25,0.353,0.412,0.294,0.118,87.506,3,2,0,2,L,SEA@MIA,SEA,MIA
0,Ian Seymour,693855,L,CH,R,438,0.362,24.0,0.377,0.178,0.197,0.337,0.386,0.241,0.072,86.007,18,5,0,1,R,NYY@TB,TB,NYY
1,Ian Seymour,693855,L,CU,R,24,0.02,0.0,0.5,0.042,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,NYY@TB,TB,NYY
2,Ian Seymour,693855,L,FC,R,198,0.164,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,NYY@TB,TB,NYY
3,Ian Seymour,693855,L,FF,R,383,0.317,14.0,0.329,0.099,0.212,0.392,0.333,0.294,0.059,88.382,10,2,0,2,R,NYY@TB,TB,NYY
4,Ian Seymour,693855,L,SI,R,38,0.031,4.0,0.395,0.026,0.571,0.625,0.5,0.5,0.125,82.5,3,0,0,1,R,NYY@TB,TB,NYY
5,Ian Seymour,693855,L,SL,R,5,0.004,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,NYY@TB,TB,NYY
6,Ian Seymour,693855,L,ST,R,124,0.102,3.0,0.315,0.161,0.125,0.2,0.2,0.133,0.133,81.847,3,0,0,0,R,NYY@TB,TB,NYY
0,Ian Seymour,693855,L,CH,L,160,0.239,4.0,0.312,0.194,0.1,0.391,0.348,0.304,0.043,88.13,2,2,0,0,L,NYY@TB,TB,NYY
1,Ian Seymour,693855,L,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,TB,NYY
2,Ian Seymour,693855,L,FC,L,37,0.055,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,NYY@TB,TB,NYY
3,Ian Seymour,693855,L,FF,L,147,0.22,9.0,0.327,0.184,0.231,0.4,0.4,0.45,0.1,91.63,5,1,0,3,L,NYY@TB,TB,NYY
4,Ian Seymour,693855,L,SI,L,132,0.197,4.0,0.318,0.03,0.2,0.25,0.35,0.25,0.0,80.79,2,1,0,1,L,NYY@TB,TB,NYY
5,Ian Seymour,693855,L,SL,L,28,0.042,4.0,0.393,0.107,0.5,0.375,0.25,0.625,0.0,78.8,3,0,0,1,L,NYY@TB,TB,NYY
6,Ian Seymour,693855,L,ST,L,164,0.245,9.0,0.299,0.226,0.2,0.29,0.258,0.323,0.129,84.477,3,2,1,3,L,NYY@TB,TB,NYY
0,Will Warren,701542,R,CH,R,17,0.009,0.0,0.471,0.059,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@TB,NYY,TB
1,Will Warren,701542,R,CU,R,21,0.011,1.0,0.667,0.095,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,NYY@TB,NYY,TB
2,Will Warren,701542,R,FF,R,682,0.349,27.0,0.331,0.167,0.179,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,NYY@TB,NYY,TB
3,Will Warren,701542,R,SI,R,737,0.377,48.0,0.318,0.079,0.259,0.553,0.582,0.128,0.078,92.347,32,10,0,6,R,NYY@TB,NYY,TB
4,Will Warren,701542,R,ST,R,496,0.254,33.0,0.401,0.163,0.297,0.384,0.372,0.244,0.081,87.291,21,7,0,5,R,NYY@TB,NYY,TB
0,Will Warren,701542,R,CH,L,412,0.175,21.0,0.519,0.138,0.194,0.38,0.608,0.114,0.076,85.449,13,4,1,3,L,NYY@TB,NYY,TB
1,Will Warren,701542,R,CU,L,221,0.094,14.0,0.525,0.145,0.255,0.257,0.429,0.286,0.114,84.963,9,2,0,3,L,NYY@TB,NYY,TB
2,Will Warren,701542,R,FF,L,1079,0.459,54.0,0.343,0.068,0.233,0.447,0.321,0.347,0.126,91.153,33,9,2,10,L,NYY@TB,NYY,TB
3,Will Warren,701542,R,SI,L,257,0.109,22.0,0.385,0.047,0.306,0.333,0.683,0.1,0.017,87.2,21,1,0,0,L,NYY@TB,NYY,TB
4,Will Warren,701542,R,ST,L,383,0.163,27.0,0.363,0.05,0.435,0.396,0.34,0.321,0.151,90.526,15,9,1,2,L,NYY@TB,NYY,TB
0,Andrew Alvarez,674841,L,CH,R,44,0.05,1.0,0.523,0.114,0.125,0.25,0.75,0.125,0.0,80.188,1,0,0,0,R,HOU@WSH,WSH,HOU
1,Andrew Alvarez,674841,L,CU,R,269,0.308,13.0,0.387,0.138,0.178,0.474,0.605,0.079,0.0,88.287,8,5,0,0,R,HOU@WSH,WSH,HOU
2,Andrew Alvarez,674841,L,FF,R,298,0.342,15.0,0.443,0.057,0.259,0.404,0.574,0.149,0.085,89.747,9,3,1,2,R,HOU@WSH,WSH,HOU
3,Andrew Alvarez,674841,L,SI,R,51,0.058,4.0,0.451,0.039,0.364,0.6,0.6,0.1,0.1,86.0,4,0,0,0,R,HOU@WSH,WSH,HOU
4,Andrew Alvarez,674841,L,SL,R,210,0.241,7.0,0.338,0.176,0.206,0.407,0.37,0.259,0.037,89.844,4,3,0,0,R,HOU@WSH,WSH,HOU
0,Andrew Alvarez,674841,L,CU,L,47,0.179,4.0,0.447,0.064,0.286,0.545,0.636,0.182,0.0,91.064,4,0,0,0,L,HOU@WSH,WSH,HOU
1,Andrew Alvarez,674841,L,FF,L,45,0.171,3.0,0.356,0.133,0.3,0.286,0.571,0.0,0.143,87.743,3,0,0,0,L,HOU@WSH,WSH,HOU
2,Andrew Alvarez,674841,L,SI,L,70,0.266,4.0,0.4,0.071,0.333,0.417,0.5,0.0,0.0,87.783,4,0,0,0,L,HOU@WSH,WSH,HOU
3,Andrew Alvarez,674841,L,SL,L,101,0.384,6.0,0.356,0.168,0.25,0.312,0.625,0.188,0.062,89.988,3,1,1,1,L,HOU@WSH,WSH,HOU
0,Tatsuya Imai,837227,R,FF,R,164,0.474,4.0,0.427,0.073,0.148,0.4,0.65,0.15,0.05,86.25,4,0,0,0,R,HOU@WSH,HOU,WSH
1,Tatsuya Imai,837227,R,FS,R,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@WSH,HOU,WSH
2,Tatsuya Imai,837227,R,SI,R,17,0.049,1.0,0.294,0.176,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,HOU@WSH,HOU,WSH
3,Tatsuya Imai,837227,R,SL,R,163,0.471,7.0,0.374,0.258,0.194,0.444,0.444,0.278,0.111,86.889,4,1,0,2,R,HOU@WSH,HOU,WSH
0,Tatsuya Imai,837227,R,CH,L,28,0.047,1.0,0.643,0.214,0.5,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,HOU@WSH,HOU,WSH
1,Tatsuya Imai,837227,R,CU,L,6,0.01,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@WSH,HOU,WSH
2,Tatsuya Imai,837227,R,FF,L,234,0.395,16.0,0.397,0.064,0.457,0.6,0.3,0.267,0.2,94.547,12,2,0,2,L,HOU@WSH,HOU,WSH
3,Tatsuya Imai,837227,R,FS,L,22,0.037,0.0,0.864,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@WSH,HOU,WSH
4,Tatsuya Imai,837227,R,SI,L,45,0.076,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@WSH,HOU,WSH
5,Tatsuya Imai,837227,R,SL,L,257,0.434,11.0,0.366,0.183,0.162,0.366,0.415,0.268,0.049,88.505,6,2,0,3,L,HOU@WSH,HOU,WSH
0,Cionel Perez,672335,L,CU,R,119,0.21,5.0,0.387,0.126,0.172,0.524,0.714,0.143,0.095,95.043,3,1,0,1,R,KC@NYM,NYM,KC
1,Cionel Perez,672335,L,FF,R,128,0.226,12.0,0.406,0.047,0.429,0.48,0.48,0.2,0.16,91.276,11,0,0,1,R,KC@NYM,NYM,KC
2,Cionel Perez,672335,L,SI,R,144,0.254,11.0,0.444,0.062,0.379,0.522,0.739,0.087,0.087,86.461,8,2,0,1,R,KC@NYM,NYM,KC
3,Cionel Perez,672335,L,SL,R,57,0.101,2.0,0.421,0.123,0.2,0.571,0.571,0.286,0.0,96.586,1,0,0,1,R,KC@NYM,NYM,KC
