,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Grant Holmes,656550,R,FC,L,253,0.143,13.0,0.316,0.075,0.217,0.328,0.379,0.397,0.052,87.691,7,3,1,2,L,TEX@ATL,ATL,TEX
3,Grant Holmes,656550,R,FF,L,567,0.319,36.0,0.386,0.048,0.313,0.554,0.426,0.337,0.139,92.924,22,4,1,9,L,TEX@ATL,ATL,TEX
4,Grant Holmes,656550,R,SI,L,32,0.018,1.0,0.406,0.031,0.2,0.6,0.0,0.6,0.4,91.0,0,0,0,1,L,TEX@ATL,ATL,TEX
5,Grant Holmes,656550,R,SL,L,537,0.303,26.0,0.348,0.207,0.19,0.483,0.472,0.213,0.101,91.138,18,5,0,3,L,TEX@ATL,ATL,TEX
0,Nathan Eovaldi,543135,R,CU,R,305,0.189,9.0,0.328,0.239,0.138,0.176,0.5,0.294,0.059,76.632,7,0,0,2,R,TEX@ATL,TEX,ATL
1,Nathan Eovaldi,543135,R,FC,R,260,0.161,11.0,0.35,0.069,0.19,0.447,0.362,0.426,0.128,90.526,8,1,0,2,R,TEX@ATL,TEX,ATL
2,Nathan Eovaldi,543135,R,FF,R,306,0.19,19.0,0.366,0.078,0.271,0.547,0.623,0.151,0.038,92.447,13,5,1,0,R,TEX@ATL,TEX,ATL
3,Nathan Eovaldi,543135,R,FS,R,491,0.305,21.0,0.326,0.255,0.16,0.37,0.589,0.205,0.041,89.222,13,3,0,5,R,TEX@ATL,TEX,ATL
4,Nathan Eovaldi,543135,R,SI,R,217,0.135,21.0,0.194,0.06,0.269,0.289,0.671,0.092,0.026,82.833,17,2,0,2,R,TEX@ATL,TEX,ATL
5,Nathan Eovaldi,543135,R,SL,R,31,0.019,2.0,0.548,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@ATL,TEX,ATL
0,Nathan Eovaldi,543135,R,CU,L,440,0.224,14.0,0.384,0.164,0.169,0.316,0.404,0.421,0.07,86.395,10,2,0,2,L,TEX@ATL,TEX,ATL
1,Nathan Eovaldi,543135,R,FC,L,455,0.232,22.0,0.321,0.143,0.212,0.308,0.397,0.308,0.077,86.209,14,3,1,4,L,TEX@ATL,TEX,ATL
2,Nathan Eovaldi,543135,R,FF,L,341,0.174,30.0,0.302,0.062,0.37,0.439,0.182,0.439,0.182,91.762,17,4,0,9,L,TEX@ATL,TEX,ATL
3,Nathan Eovaldi,543135,R,FS,L,719,0.366,45.0,0.321,0.177,0.214,0.474,0.641,0.147,0.077,89.948,26,17,0,2,L,TEX@ATL,TEX,ATL
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@ATL,TEX,ATL
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATL,TEX,ATL
0,Joey Cantillo,676282,L,CH,R,811,0.324,30.0,0.391,0.237,0.167,0.221,0.478,0.257,0.018,79.71,18,10,0,2,R,PIT@CLE,CLE,PIT
1,Joey Cantillo,676282,L,CU,R,611,0.244,28.0,0.381,0.129,0.207,0.329,0.646,0.101,0.013,86.814,24,4,0,0,R,PIT@CLE,CLE,PIT
2,Joey Cantillo,676282,L,FC,R,51,0.02,7.0,0.294,0.157,0.583,0.364,0.455,0.364,0.182,88.618,5,0,0,2,R,PIT@CLE,CLE,PIT
3,Joey Cantillo,676282,L,FF,R,941,0.376,53.0,0.367,0.055,0.264,0.549,0.36,0.372,0.122,93.933,29,12,0,12,R,PIT@CLE,CLE,PIT
4,Joey Cantillo,676282,L,SL,R,87,0.035,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,PIT@CLE,CLE,PIT
0,Joey Cantillo,676282,L,CH,L,159,0.183,7.0,0.403,0.164,0.189,0.174,0.391,0.304,0.13,74.348,4,0,0,3,L,PIT@CLE,CLE,PIT
1,Joey Cantillo,676282,L,CU,L,144,0.166,6.0,0.354,0.174,0.188,0.273,0.545,0.273,0.091,87.032,6,0,0,0,L,PIT@CLE,CLE,PIT
2,Joey Cantillo,676282,L,FC,L,34,0.039,3.0,0.324,0.059,0.3,0.222,0.222,0.333,0.0,72.8,2,1,0,0,L,PIT@CLE,CLE,PIT
3,Joey Cantillo,676282,L,FF,L,367,0.422,20.0,0.357,0.068,0.274,0.491,0.418,0.255,0.109,89.973,13,4,0,3,L,PIT@CLE,CLE,PIT
4,Joey Cantillo,676282,L,SL,L,166,0.191,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,PIT@CLE,CLE,PIT
0,Paul Skenes,694973,R,CH,R,134,0.064,1.0,0.463,0.224,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@CLE,PIT,CLE
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@CLE,PIT,CLE
2,Paul Skenes,694973,R,FF,R,718,0.341,43.0,0.294,0.131,0.242,0.446,0.364,0.24,0.05,89.265,26,15,0,2,R,PIT@CLE,PIT,CLE
3,Paul Skenes,694973,R,FS,R,185,0.088,9.0,0.351,0.124,0.243,0.448,0.586,0.241,0.069,89.707,6,1,0,2,R,PIT@CLE,PIT,CLE
4,Paul Skenes,694973,R,SI,R,363,0.172,24.0,0.328,0.077,0.282,0.44,0.68,0.093,0.04,86.419,19,3,0,2,R,PIT@CLE,PIT,CLE
5,Paul Skenes,694973,R,SL,R,159,0.075,5.0,0.358,0.151,0.172,0.238,0.571,0.143,0.0,80.862,4,1,0,0,R,PIT@CLE,PIT,CLE
6,Paul Skenes,694973,R,ST,R,529,0.251,15.0,0.365,0.151,0.128,0.171,0.329,0.341,0.037,79.085,9,3,0,3,R,PIT@CLE,PIT,CLE
0,Paul Skenes,694973,R,CH,L,470,0.174,24.0,0.455,0.211,0.205,0.143,0.506,0.104,0.026,78.848,16,6,1,1,L,PIT@CLE,PIT,CLE
1,Paul Skenes,694973,R,CU,L,128,0.047,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@CLE,PIT,CLE
2,Paul Skenes,694973,R,FF,L,1212,0.449,45.0,0.314,0.168,0.174,0.547,0.252,0.396,0.088,92.729,21,16,1,7,L,PIT@CLE,PIT,CLE
3,Paul Skenes,694973,R,FS,L,428,0.158,32.0,0.348,0.112,0.308,0.409,0.731,0.075,0.043,86.289,27,4,0,1,L,PIT@CLE,PIT,CLE
4,Paul Skenes,694973,R,SI,L,103,0.038,5.0,0.32,0.029,0.147,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,PIT@CLE,PIT,CLE
5,Paul Skenes,694973,R,SL,L,142,0.053,7.0,0.331,0.211,0.206,0.316,0.158,0.526,0.158,89.737,1,5,0,1,L,PIT@CLE,PIT,CLE
6,Paul Skenes,694973,R,ST,L,218,0.081,5.0,0.39,0.101,0.161,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,PIT@CLE,PIT,CLE
0,Hunter Brown,686613,R,CH,R,37,0.023,3.0,0.432,0.162,0.333,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,BAL@HOU,HOU,BAL
1,Hunter Brown,686613,R,CU,R,238,0.146,8.0,0.45,0.155,0.143,0.483,0.724,0.138,0.069,89.855,7,0,0,1,R,BAL@HOU,HOU,BAL
2,Hunter Brown,686613,R,FC,R,116,0.071,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,BAL@HOU,HOU,BAL
3,Hunter Brown,686613,R,FF,R,474,0.29,19.0,0.399,0.097,0.196,0.424,0.356,0.339,0.051,91.051,13,4,0,2,R,BAL@HOU,HOU,BAL
4,Hunter Brown,686613,R,SI,R,611,0.374,34.0,0.301,0.057,0.236,0.18,0.594,0.094,0.023,75.279,27,4,0,3,R,BAL@HOU,HOU,BAL
5,Hunter Brown,686613,R,SL,R,157,0.096,14.0,0.369,0.121,0.292,0.351,0.405,0.297,0.081,89.335,10,1,0,3,R,BAL@HOU,HOU,BAL
0,Hunter Brown,686613,R,CH,L,382,0.194,15.0,0.445,0.147,0.179,0.234,0.453,0.406,0.078,83.38,8,2,1,4,L,BAL@HOU,HOU,BAL
1,Hunter Brown,686613,R,CU,L,416,0.211,20.0,0.404,0.161,0.185,0.431,0.631,0.108,0.062,89.266,15,4,0,1,L,BAL@HOU,HOU,BAL
2,Hunter Brown,686613,R,FC,L,50,0.025,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,BAL@HOU,HOU,BAL
3,Hunter Brown,686613,R,FF,L,883,0.448,24.0,0.385,0.127,0.167,0.409,0.295,0.295,0.045,90.924,16,6,0,2,L,BAL@HOU,HOU,BAL
4,Hunter Brown,686613,R,SI,L,211,0.107,13.0,0.374,0.142,0.295,0.364,0.424,0.273,0.091,89.785,9,1,1,2,L,BAL@HOU,HOU,BAL
5,Hunter Brown,686613,R,SL,L,27,0.014,1.0,0.444,0.074,0.143,0.6,0.4,0.4,0.0,96.78,1,0,0,0,L,BAL@HOU,HOU,BAL
0,Brandon Young,687064,R,CH,R,7,0.008,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@HOU,BAL,HOU
1,Brandon Young,687064,R,CU,R,90,0.097,7.0,0.322,0.111,0.304,0.235,0.529,0.176,0.059,85.3,4,3,0,0,R,BAL@HOU,BAL,HOU
2,Brandon Young,687064,R,FC,R,113,0.121,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@HOU,BAL,HOU
3,Brandon Young,687064,R,FF,R,313,0.336,13.0,0.268,0.125,0.183,0.482,0.304,0.411,0.071,93.357,10,2,0,1,R,BAL@HOU,BAL,HOU
