,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tarik Skubal,669373,L,SI,L,127,0.447,7.0,0.102,0.206,0.241,0.552,0.241,0.034,84.079,7,0,0,0,L,OAK@DET,DET,OAK
4,Tarik Skubal,669373,L,SL,L,58,0.204,4.0,0.103,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,OAK@DET,DET,OAK
0,Luis Severino,622663,R,CH,R,29,0.034,4.0,0.034,0.667,0.667,0.167,0.167,0.0,99.517,1,3,0,0,R,OAK@DET,OAK,DET
1,Luis Severino,622663,R,FC,R,119,0.138,6.0,0.084,0.316,0.333,0.667,0.056,0.0,87.556,5,1,0,0,R,OAK@DET,OAK,DET
2,Luis Severino,622663,R,FF,R,200,0.232,7.0,0.075,0.159,0.622,0.27,0.378,0.054,95.149,7,0,0,0,R,OAK@DET,OAK,DET
3,Luis Severino,622663,R,SI,R,245,0.285,22.0,0.049,0.272,0.361,0.486,0.181,0.028,83.953,14,5,0,3,R,OAK@DET,OAK,DET
4,Luis Severino,622663,R,SL,R,48,0.056,1.0,0.062,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,OAK@DET,OAK,DET
5,Luis Severino,622663,R,ST,R,220,0.256,12.0,0.1,0.226,0.282,0.282,0.359,0.051,86.449,8,3,0,1,R,OAK@DET,OAK,DET
0,Luis Severino,622663,R,CH,L,57,0.081,5.0,0.088,0.333,0.533,0.667,0.133,0.0,88.487,5,0,0,0,L,OAK@DET,OAK,DET
1,Luis Severino,622663,R,FC,L,151,0.214,8.0,0.093,0.286,0.357,0.571,0.107,0.071,86.843,6,1,0,1,L,OAK@DET,OAK,DET
2,Luis Severino,622663,R,FF,L,201,0.285,18.0,0.109,0.353,0.488,0.395,0.233,0.07,90.879,13,4,0,1,L,OAK@DET,OAK,DET
3,Luis Severino,622663,R,SI,L,119,0.169,7.0,0.05,0.212,0.519,0.407,0.111,0.074,91.326,3,4,0,0,L,OAK@DET,OAK,DET
4,Luis Severino,622663,R,SL,L,18,0.026,1.0,0.056,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,OAK@DET,OAK,DET
5,Luis Severino,622663,R,ST,L,159,0.226,7.0,0.088,0.206,0.429,0.333,0.333,0.048,84.91,4,2,0,1,L,OAK@DET,OAK,DET
0,Logan Allen,671106,L,CH,R,179,0.203,14.0,0.123,0.259,0.238,0.5,0.143,0.095,83.405,11,2,0,1,R,TOR@CLE,CLE,TOR
1,Logan Allen,671106,L,FC,R,126,0.143,3.0,0.063,0.143,0.35,0.2,0.6,0.3,90.16,1,1,0,1,R,TOR@CLE,CLE,TOR
2,Logan Allen,671106,L,FF,R,264,0.299,14.0,0.064,0.298,0.31,0.357,0.381,0.095,91.379,9,4,0,1,R,TOR@CLE,CLE,TOR
3,Logan Allen,671106,L,SI,R,73,0.083,6.0,0.041,0.429,0.429,0.643,0.143,0.071,89.671,5,1,0,0,R,TOR@CLE,CLE,TOR
4,Logan Allen,671106,L,ST,R,241,0.273,11.0,0.071,0.2,0.375,0.375,0.4,0.1,87.52,6,3,0,2,R,TOR@CLE,CLE,TOR
0,Logan Allen,671106,L,CH,L,2,0.008,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,TOR@CLE,CLE,TOR
1,Logan Allen,671106,L,FC,L,31,0.124,3.0,0.097,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,TOR@CLE,CLE,TOR
2,Logan Allen,671106,L,FF,L,61,0.244,4.0,0.131,0.444,0.286,0.286,0.143,0.143,92.057,3,0,0,1,L,TOR@CLE,CLE,TOR
3,Logan Allen,671106,L,SI,L,77,0.308,4.0,0.039,0.2,0.312,0.688,0.062,0.0,84.731,4,0,0,0,L,TOR@CLE,CLE,TOR
4,Logan Allen,671106,L,ST,L,79,0.316,4.0,0.114,0.25,0.077,0.308,0.154,0.077,76.292,3,0,0,1,L,TOR@CLE,CLE,TOR
0,Eric Lauer,641778,L,CH,R,48,0.133,2.0,0.104,0.4,0.8,0.2,0.2,0.2,101.26,0,1,0,1,R,TOR@CLE,TOR,CLE
1,Eric Lauer,641778,L,CU,R,57,0.158,2.0,0.105,0.154,0.444,0.556,0.333,0.0,92.378,1,0,0,1,R,TOR@CLE,TOR,CLE
2,Eric Lauer,641778,L,FC,R,57,0.158,1.0,0.105,0.083,0.4,0.3,0.5,0.1,87.43,0,0,0,1,R,TOR@CLE,TOR,CLE
3,Eric Lauer,641778,L,FF,R,170,0.471,3.0,0.153,0.083,0.4,0.15,0.45,0.05,87.895,3,0,0,0,R,TOR@CLE,TOR,CLE
4,Eric Lauer,641778,L,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,TOR,CLE
5,Eric Lauer,641778,L,SL,R,28,0.078,3.0,0.071,0.333,0.714,0.143,0.714,0.0,94.586,1,2,0,0,R,TOR@CLE,TOR,CLE
0,Eric Lauer,641778,L,CH,L,4,0.022,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CLE,TOR,CLE
1,Eric Lauer,641778,L,CU,L,21,0.117,2.0,0.238,0.286,0.333,0.333,0.333,0.0,92.9,1,1,0,0,L,TOR@CLE,TOR,CLE
2,Eric Lauer,641778,L,FC,L,42,0.233,4.0,0.095,0.444,0.444,0.333,0.111,0.222,88.744,3,1,0,0,L,TOR@CLE,TOR,CLE
3,Eric Lauer,641778,L,FF,L,77,0.428,3.0,0.104,0.15,0.429,0.214,0.357,0.071,92.393,1,1,1,0,L,TOR@CLE,TOR,CLE
4,Eric Lauer,641778,L,SL,L,36,0.2,2.0,0.111,0.154,0.5,0.5,0.25,0.083,92.675,1,0,0,1,L,TOR@CLE,TOR,CLE
0,Spencer Strider,675911,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
1,Spencer Strider,675911,R,CU,R,5,0.018,0.0,0.0,0.0,0.0,0.5,0.5,0.0,85.85,0,0,0,0,R,ATL@NYM,ATL,NYM
2,Spencer Strider,675911,R,FF,R,149,0.538,13.0,0.054,0.351,0.484,0.258,0.258,0.129,96.335,8,4,0,1,R,ATL@NYM,ATL,NYM
3,Spencer Strider,675911,R,SL,R,122,0.44,1.0,0.328,0.036,0.273,0.636,0.273,0.091,84.082,0,0,0,1,R,ATL@NYM,ATL,NYM
0,Spencer Strider,675911,R,CH,L,28,0.081,3.0,0.214,0.5,0.4,0.6,0.4,0.2,93.9,2,0,0,1,L,ATL@NYM,ATL,NYM
1,Spencer Strider,675911,R,CU,L,25,0.073,0.0,0.12,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,ATL@NYM,ATL,NYM
2,Spencer Strider,675911,R,FF,L,191,0.555,8.0,0.105,0.195,0.455,0.333,0.364,0.091,92.961,3,3,0,2,L,ATL@NYM,ATL,NYM
3,Spencer Strider,675911,R,SL,L,100,0.291,4.0,0.22,0.2,0.375,0.125,0.375,0.0,89.212,2,2,0,0,L,ATL@NYM,ATL,NYM
0,Carlos Rodon,607074,L,CH,R,234,0.197,14.0,0.201,0.23,0.386,0.545,0.227,0.091,82.898,11,1,0,2,R,NYY@CIN,NYY,CIN
1,Carlos Rodon,607074,L,CU,R,86,0.072,2.0,0.081,0.286,0.2,0.8,0.0,0.0,87.44,1,1,0,0,R,NYY@CIN,NYY,CIN
2,Carlos Rodon,607074,L,FF,R,495,0.416,19.0,0.113,0.211,0.507,0.275,0.42,0.145,90.81,5,7,0,7,R,NYY@CIN,NYY,CIN
3,Carlos Rodon,607074,L,SI,R,45,0.038,6.0,0.111,0.429,0.615,0.462,0.231,0.077,96.531,5,1,0,0,R,NYY@CIN,NYY,CIN
4,Carlos Rodon,607074,L,SL,R,330,0.277,9.0,0.209,0.095,0.347,0.531,0.184,0.041,88.557,5,3,0,1,R,NYY@CIN,NYY,CIN
0,Carlos Rodon,607074,L,CH,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@CIN,NYY,CIN
1,Carlos Rodon,607074,L,CU,L,4,0.011,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@CIN,NYY,CIN
2,Carlos Rodon,607074,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CIN,NYY,CIN
3,Carlos Rodon,607074,L,FF,L,125,0.354,5.0,0.064,0.217,0.333,0.222,0.444,0.111,88.133,4,0,0,1,L,NYY@CIN,NYY,CIN
4,Carlos Rodon,607074,L,SI,L,94,0.266,1.0,0.17,0.053,0.4,0.667,0.2,0.0,87.1,1,0,0,0,L,NYY@CIN,NYY,CIN
5,Carlos Rodon,607074,L,SL,L,126,0.357,4.0,0.175,0.129,0.2,0.333,0.467,0.133,83.093,3,0,0,1,L,NYY@CIN,NYY,CIN
0,Kris Bubic,663460,L,CH,R,267,0.271,8.0,0.236,0.131,0.359,0.718,0.103,0.0,87.031,7,1,0,0,R,TB@KC,KC,TB
1,Kris Bubic,663460,L,FF,R,418,0.424,28.0,0.156,0.248,0.35,0.25,0.325,0.062,87.502,20,6,0,2,R,TB@KC,KC,TB
2,Kris Bubic,663460,L,SI,R,16,0.016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.8,0,0,0,0,R,TB@KC,KC,TB
3,Kris Bubic,663460,L,SL,R,100,0.101,8.0,0.13,0.348,0.5,0.4,0.05,0.1,90.015,4,4,0,0,R,TB@KC,KC,TB
4,Kris Bubic,663460,L,ST,R,185,0.188,8.0,0.097,0.182,0.323,0.452,0.097,0.032,84.426,5,2,1,0,R,TB@KC,KC,TB
0,Kris Bubic,663460,L,CH,L,8,0.025,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@KC,KC,TB
1,Kris Bubic,663460,L,FF,L,77,0.244,3.0,0.156,0.3,0.667,0.167,0.333,0.5,97.083,1,0,2,0,L,TB@KC,KC,TB
2,Kris Bubic,663460,L,SI,L,61,0.194,6.0,0.033,0.353,0.353,0.824,0.059,0.059,80.388,4,1,0,1,L,TB@KC,KC,TB
3,Kris Bubic,663460,L,SL,L,91,0.289,2.0,0.154,0.111,0.538,0.462,0.308,0.231,94.5,0,2,0,0,L,TB@KC,KC,TB
4,Kris Bubic,663460,L,ST,L,78,0.248,5.0,0.154,0.208,0.235,0.294,0.294,0.0,82.859,4,1,0,0,L,TB@KC,KC,TB
0,Taj Bradley,671737,R,CU,R,78,0.116,2.0,0.128,0.111,0.286,0.714,0.0,0.0,82.786,2,0,0,0,R,TB@KC,TB,KC
1,Taj Bradley,671737,R,FC,R,201,0.299,11.0,0.159,0.224,0.325,0.425,0.175,0.05,88.735,9,2,0,0,R,TB@KC,TB,KC
2,Taj Bradley,671737,R,FF,R,310,0.461,22.0,0.084,0.289,0.459,0.393,0.262,0.033,87.646,15,3,0,4,R,TB@KC,TB,KC
3,Taj Bradley,671737,R,FS,R,83,0.124,6.0,0.133,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,TB@KC,TB,KC
0,Taj Bradley,671737,R,CU,L,111,0.18,1.0,0.072,0.056,0.333,0.5,0.333,0.0,84.183,0,1,0,0,L,TB@KC,TB,KC
1,Taj Bradley,671737,R,FC,L,60,0.097,5.0,0.167,0.385,0.667,0.556,0.333,0.222,98.022,3,0,0,2,L,TB@KC,TB,KC
2,Taj Bradley,671737,R,FF,L,274,0.445,17.0,0.077,0.288,0.352,0.444,0.315,0.111,89.165,8,5,0,4,L,TB@KC,TB,KC
3,Taj Bradley,671737,R,FS,L,171,0.278,10.0,0.135,0.213,0.351,0.703,0.162,0.054,88.7,8,1,0,1,L,TB@KC,TB,KC
0,Chris Paddack,663978,R,CH,R,103,0.163,7.0,0.223,0.241,0.524,0.381,0.333,0.143,87.048,3,3,0,1,R,SEA@MIN,MIN,SEA
1,Chris Paddack,663978,R,CU,R,76,0.121,5.0,0.066,0.333,0.357,0.714,0.143,0.0,89.479,4,1,0,0,R,SEA@MIN,MIN,SEA
2,Chris Paddack,663978,R,FF,R,316,0.502,18.0,0.098,0.234,0.476,0.365,0.27,0.063,90.397,15,2,0,1,R,SEA@MIN,MIN,SEA
3,Chris Paddack,663978,R,SI,R,9,0.014,2.0,0.111,0.4,0.0,0.0,0.0,0.0,76.2,0,2,0,0,R,SEA@MIN,MIN,SEA
4,Chris Paddack,663978,R,SL,R,126,0.2,8.0,0.111,0.308,0.435,0.391,0.261,0.174,90.852,4,1,0,3,R,SEA@MIN,MIN,SEA
0,Chris Paddack,663978,R,CH,L,215,0.31,14.0,0.116,0.226,0.385,0.558,0.192,0.077,87.604,11,0,1,2,L,SEA@MIN,MIN,SEA
1,Chris Paddack,663978,R,CU,L,85,0.123,4.0,0.047,0.25,0.2,0.467,0.333,0.067,82.073,3,0,0,1,L,SEA@MIN,MIN,SEA
2,Chris Paddack,663978,R,FF,L,328,0.473,16.0,0.085,0.258,0.464,0.268,0.357,0.054,91.459,12,2,0,2,L,SEA@MIN,MIN,SEA
3,Chris Paddack,663978,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIN,MIN,SEA
4,Chris Paddack,663978,R,SL,L,64,0.092,2.0,0.109,0.154,0.625,0.25,0.125,0.0,87.95,0,1,0,1,L,SEA@MIN,MIN,SEA
0,Luis Castillo,622491,R,CH,R,41,0.057,3.0,0.122,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,SEA@MIN,SEA,MIN
1,Luis Castillo,622491,R,FF,R,307,0.426,11.0,0.205,0.149,0.5,0.25,0.479,0.167,89.429,4,5,0,2,R,SEA@MIN,SEA,MIN
2,Luis Castillo,622491,R,SI,R,193,0.268,20.0,0.078,0.351,0.455,0.564,0.127,0.055,86.738,16,2,0,2,R,SEA@MIN,SEA,MIN
3,Luis Castillo,622491,R,SL,R,180,0.25,9.0,0.15,0.231,0.333,0.481,0.222,0.111,87.248,6,1,0,2,R,SEA@MIN,SEA,MIN
0,Luis Castillo,622491,R,CH,L,126,0.179,7.0,0.127,0.241,0.192,0.538,0.269,0.115,82.973,4,2,0,1,L,SEA@MIN,SEA,MIN
1,Luis Castillo,622491,R,FF,L,360,0.512,17.0,0.103,0.227,0.508,0.254,0.407,0.153,93.714,10,4,0,3,L,SEA@MIN,SEA,MIN
2,Luis Castillo,622491,R,SI,L,95,0.135,5.0,0.032,0.2,0.636,0.545,0.227,0.136,97.436,2,3,0,0,L,SEA@MIN,SEA,MIN
3,Luis Castillo,622491,R,SL,L,122,0.174,6.0,0.131,0.316,0.571,0.286,0.214,0.071,95.036,3,2,0,1,L,SEA@MIN,SEA,MIN
0,Jordan Leasure,673929,R,FF,R,184,0.529,12.0,0.087,0.324,0.519,0.185,0.296,0.148,91.367,5,4,1,2,R,ARI@CWS,CWS,ARI
1,Jordan Leasure,673929,R,FS,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CWS,CWS,ARI
2,Jordan Leasure,673929,R,SL,R,163,0.468,7.0,0.221,0.189,0.333,0.481,0.185,0.111,89.185,2,4,0,1,R,ARI@CWS,CWS,ARI
0,Jordan Leasure,673929,R,FF,L,110,0.618,4.0,0.136,0.174,0.267,0.267,0.4,0.067,79.26,1,2,0,1,L,ARI@CWS,CWS,ARI
1,Jordan Leasure,673929,R,FS,L,15,0.084,2.0,0.133,0.667,0.0,0.667,0.0,0.0,83.733,2,0,0,0,L,ARI@CWS,CWS,ARI
2,Jordan Leasure,673929,R,SL,L,53,0.298,1.0,0.132,0.125,0.667,1.0,0.0,0.0,96.333,1,0,0,0,L,ARI@CWS,CWS,ARI
0,Ryne Nelson,669194,R,CU,R,26,0.056,2.0,0.038,0.222,0.5,0.5,0.0,0.0,95.2,2,0,0,0,R,ARI@CWS,ARI,CWS
1,Ryne Nelson,669194,R,FC,R,43,0.093,3.0,0.07,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,ARI@CWS,ARI,CWS
2,Ryne Nelson,669194,R,FF,R,281,0.61,16.0,0.125,0.25,0.467,0.244,0.289,0.133,93.431,8,5,1,2,R,ARI@CWS,ARI,CWS
3,Ryne Nelson,669194,R,SL,R,111,0.241,4.0,0.072,0.211,0.312,0.812,0.0,0.0,80.919,4,0,0,0,R,ARI@CWS,ARI,CWS
0,Ryne Nelson,669194,R,CH,L,48,0.108,2.0,0.062,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,ARI@CWS,ARI,CWS
1,Ryne Nelson,669194,R,CU,L,49,0.11,3.0,0.122,0.333,0.6,0.0,0.8,0.2,92.44,1,0,2,0,L,ARI@CWS,ARI,CWS
2,Ryne Nelson,669194,R,FC,L,73,0.164,2.0,0.151,0.154,0.182,0.182,0.545,0.091,88.191,2,0,0,0,L,ARI@CWS,ARI,CWS
3,Ryne Nelson,669194,R,FF,L,264,0.593,10.0,0.061,0.145,0.357,0.536,0.196,0.054,86.741,7,2,0,1,L,ARI@CWS,ARI,CWS
4,Ryne Nelson,669194,R,SL,L,11,0.025,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CWS,ARI,CWS
0,Freddy Peralta,642547,R,CH,R,94,0.135,4.0,0.191,0.182,0.429,0.643,0.071,0.0,87.757,4,0,0,0,R,PIT@MIL,MIL,PIT
1,Freddy Peralta,642547,R,CU,R,94,0.135,5.0,0.149,0.333,0.556,0.444,0.222,0.111,90.356,2,2,0,1,R,PIT@MIL,MIL,PIT
2,Freddy Peralta,642547,R,FF,R,405,0.584,17.0,0.101,0.181,0.405,0.297,0.365,0.149,90.93,9,2,0,6,R,PIT@MIL,MIL,PIT
3,Freddy Peralta,642547,R,SL,R,101,0.146,4.0,0.248,0.211,0.182,0.273,0.273,0.0,83.8,3,1,0,0,R,PIT@MIL,MIL,PIT
0,Freddy Peralta,642547,R,CH,L,207,0.253,7.0,0.13,0.163,0.206,0.588,0.235,0.029,81.335,6,1,0,0,L,PIT@MIL,MIL,PIT
1,Freddy Peralta,642547,R,CU,L,100,0.122,3.0,0.16,0.115,0.133,0.4,0.067,0.0,76.12,3,0,0,0,L,PIT@MIL,MIL,PIT
2,Freddy Peralta,642547,R,FF,L,490,0.598,24.0,0.118,0.24,0.408,0.303,0.342,0.132,89.722,16,4,0,4,L,PIT@MIL,MIL,PIT
3,Freddy Peralta,642547,R,SL,L,22,0.027,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIL,MIL,PIT
0,Andrew Heaney,571760,L,CH,R,198,0.205,10.0,0.086,0.164,0.263,0.491,0.228,0.053,83.774,5,3,0,2,R,PIT@MIL,PIT,MIL
1,Andrew Heaney,571760,L,CS,R,82,0.085,3.0,0.085,0.25,0.125,0.125,0.5,0.125,82.288,3,0,0,0,R,PIT@MIL,PIT,MIL
2,Andrew Heaney,571760,L,CU,R,35,0.036,2.0,0.143,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@MIL,PIT,MIL
3,Andrew Heaney,571760,L,FF,R,477,0.493,22.0,0.103,0.224,0.526,0.316,0.355,0.079,93.799,12,8,0,2,R,PIT@MIL,PIT,MIL
4,Andrew Heaney,571760,L,SI,R,42,0.043,2.0,0.071,0.222,0.556,0.667,0.111,0.0,92.811,2,0,0,0,R,PIT@MIL,PIT,MIL
5,Andrew Heaney,571760,L,SL,R,133,0.138,8.0,0.18,0.222,0.4,0.52,0.16,0.08,89.188,3,3,0,2,R,PIT@MIL,PIT,MIL
0,Andrew Heaney,571760,L,CH,L,31,0.094,1.0,0.129,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,PIT@MIL,PIT,MIL
1,Andrew Heaney,571760,L,CS,L,7,0.021,1.0,0.143,1.0,1.0,0.0,0.0,1.0,102.0,0,1,0,0,L,PIT@MIL,PIT,MIL
2,Andrew Heaney,571760,L,CU,L,16,0.049,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@MIL,PIT,MIL
3,Andrew Heaney,571760,L,FF,L,109,0.331,8.0,0.092,0.267,0.615,0.269,0.346,0.192,95.415,3,1,0,4,L,PIT@MIL,PIT,MIL
4,Andrew Heaney,571760,L,SI,L,86,0.261,6.0,0.081,0.25,0.238,0.524,0.19,0.095,83.252,3,2,0,1,L,PIT@MIL,PIT,MIL
5,Andrew Heaney,571760,L,SL,L,80,0.243,4.0,0.125,0.267,0.333,0.417,0.25,0.0,86.408,2,1,1,0,L,PIT@MIL,PIT,MIL
0,Michael McGreevy,700241,R,CH,R,2,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
1,Michael McGreevy,700241,R,CU,R,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
2,Michael McGreevy,700241,R,FC,R,6,0.046,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,CHC@STL,STL,CHC
3,Michael McGreevy,700241,R,FF,R,18,0.138,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
4,Michael McGreevy,700241,R,SI,R,52,0.4,3.0,0.135,0.167,0.429,0.643,0.0,0.0,84.95,2,0,1,0,R,CHC@STL,STL,CHC
5,Michael McGreevy,700241,R,SL,R,12,0.092,0.0,0.167,0.0,1.0,0.0,0.0,0.0,103.0,0,0,0,0,R,CHC@STL,STL,CHC
6,Michael McGreevy,700241,R,ST,R,39,0.3,1.0,0.077,0.125,0.0,0.286,0.429,0.0,74.529,1,0,0,0,R,CHC@STL,STL,CHC
0,Michael McGreevy,700241,R,CH,L,12,0.094,3.0,0.0,1.0,0.667,0.333,0.333,0.333,97.667,2,0,0,1,L,CHC@STL,STL,CHC
1,Michael McGreevy,700241,R,CU,L,11,0.087,1.0,0.0,1.0,1.0,0.0,0.0,0.0,107.6,1,0,0,0,L,CHC@STL,STL,CHC
2,Michael McGreevy,700241,R,FC,L,31,0.244,2.0,0.161,0.2,0.556,0.111,0.333,0.0,92.778,1,0,1,0,L,CHC@STL,STL,CHC
3,Michael McGreevy,700241,R,FF,L,47,0.37,1.0,0.213,0.091,0.6,0.4,0.4,0.2,86.88,0,1,0,0,L,CHC@STL,STL,CHC
4,Michael McGreevy,700241,R,SI,L,8,0.063,1.0,0.0,0.333,0.667,0.0,0.667,0.333,93.067,0,1,0,0,L,CHC@STL,STL,CHC
5,Michael McGreevy,700241,R,SL,L,14,0.11,0.0,0.071,0.0,0.0,1.0,0.0,0.0,79.7,0,0,0,0,L,CHC@STL,STL,CHC
6,Michael McGreevy,700241,R,ST,L,4,0.031,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.0,0,0,0,0,L,CHC@STL,STL,CHC
