,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Brandon Pfaadt,694297,R,ST,R,326,0.32,21.0,0.362,0.209,0.253,0.293,0.345,0.328,0.034,86.366,13,6,0,2,R,CLE@ARI,ARI,CLE
0,Brandon Pfaadt,694297,R,CH,L,273,0.229,17.0,0.377,0.165,0.266,0.351,0.421,0.228,0.158,86.712,10,3,0,4,L,CLE@ARI,ARI,CLE
1,Brandon Pfaadt,694297,R,CU,L,150,0.126,13.0,0.447,0.133,0.394,0.524,0.524,0.19,0.19,91.462,5,5,0,3,L,CLE@ARI,ARI,CLE
2,Brandon Pfaadt,694297,R,FC,L,101,0.085,4.0,0.267,0.05,0.138,0.333,0.519,0.222,0.0,85.689,2,2,0,0,L,CLE@ARI,ARI,CLE
3,Brandon Pfaadt,694297,R,FF,L,357,0.299,17.0,0.342,0.078,0.233,0.531,0.359,0.266,0.141,92.012,10,5,0,2,L,CLE@ARI,ARI,CLE
4,Brandon Pfaadt,694297,R,SI,L,178,0.149,17.0,0.309,0.034,0.315,0.511,0.356,0.244,0.089,94.207,12,4,0,1,L,CLE@ARI,ARI,CLE
5,Brandon Pfaadt,694297,R,ST,L,134,0.112,9.0,0.44,0.075,0.321,0.412,0.412,0.353,0.176,93.471,4,3,0,2,L,CLE@ARI,ARI,CLE
0,Sandy Alcantara,645261,R,CH,R,191,0.177,8.0,0.387,0.147,0.186,0.259,0.37,0.222,0.037,88.052,4,4,0,0,R,STL@MIA,MIA,STL
1,Sandy Alcantara,645261,R,CU,R,225,0.208,18.0,0.333,0.138,0.34,0.41,0.487,0.205,0.128,89.254,8,7,0,3,R,STL@MIA,MIA,STL
2,Sandy Alcantara,645261,R,FF,R,210,0.194,17.0,0.295,0.048,0.304,0.651,0.349,0.349,0.116,94.616,10,4,0,3,R,STL@MIA,MIA,STL
3,Sandy Alcantara,645261,R,SI,R,313,0.289,26.0,0.252,0.054,0.313,0.41,0.641,0.115,0.09,87.359,21,4,0,1,R,STL@MIA,MIA,STL
4,Sandy Alcantara,645261,R,SL,R,143,0.132,8.0,0.364,0.119,0.286,0.364,0.273,0.227,0.045,88.264,7,1,0,0,R,STL@MIA,MIA,STL
0,Sandy Alcantara,645261,R,CH,L,278,0.256,18.0,0.45,0.126,0.273,0.246,0.59,0.115,0.049,83.6,14,2,0,2,L,STL@MIA,MIA,STL
1,Sandy Alcantara,645261,R,CU,L,150,0.138,2.0,0.54,0.053,0.095,0.438,0.125,0.5,0.062,91.25,1,1,0,0,L,STL@MIA,MIA,STL
2,Sandy Alcantara,645261,R,FF,L,253,0.233,17.0,0.364,0.103,0.288,0.619,0.357,0.357,0.143,95.821,8,6,0,3,L,STL@MIA,MIA,STL
3,Sandy Alcantara,645261,R,SI,L,189,0.174,9.0,0.27,0.053,0.17,0.54,0.52,0.3,0.06,91.808,5,3,0,1,L,STL@MIA,MIA,STL
4,Sandy Alcantara,645261,R,SL,L,215,0.198,8.0,0.358,0.093,0.25,0.444,0.259,0.407,0.111,93.87,6,0,0,2,L,STL@MIA,MIA,STL
0,Andre Pallante,669467,R,CU,R,105,0.1,5.0,0.619,0.057,0.417,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,STL@MIA,STL,MIA
1,Andre Pallante,669467,R,FF,R,314,0.298,29.0,0.271,0.057,0.322,0.531,0.63,0.198,0.074,90.269,21,3,1,4,R,STL@MIA,STL,MIA
2,Andre Pallante,669467,R,SI,R,247,0.235,18.0,0.401,0.069,0.281,0.203,0.627,0.186,0.034,79.969,14,3,0,1,R,STL@MIA,STL,MIA
3,Andre Pallante,669467,R,SL,R,386,0.367,19.0,0.422,0.168,0.211,0.4,0.557,0.2,0.071,86.499,13,3,1,2,R,STL@MIA,STL,MIA
0,Andre Pallante,669467,R,CU,L,173,0.163,5.0,0.543,0.179,0.147,0.389,0.5,0.278,0.111,88.861,2,1,0,2,L,STL@MIA,STL,MIA
1,Andre Pallante,669467,R,FF,L,641,0.605,46.0,0.331,0.086,0.288,0.437,0.676,0.155,0.085,90.074,27,11,1,7,L,STL@MIA,STL,MIA
2,Andre Pallante,669467,R,SI,L,18,0.017,4.0,0.278,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@MIA,STL,MIA
3,Andre Pallante,669467,R,SL,L,228,0.215,8.0,0.439,0.175,0.151,0.351,0.541,0.135,0.081,87.551,6,0,1,1,L,STL@MIA,STL,MIA
0,Brad Lord,695418,R,CH,R,18,0.025,2.0,0.389,0.111,0.333,0.5,0.5,0.0,0.0,91.525,2,0,0,0,R,NYM@WSH,WSH,NYM
1,Brad Lord,695418,R,FF,R,330,0.462,19.0,0.282,0.136,0.247,0.349,0.429,0.175,0.0,84.889,15,2,1,1,R,NYM@WSH,WSH,NYM
2,Brad Lord,695418,R,SI,R,167,0.234,10.0,0.335,0.042,0.208,0.304,0.761,0.022,0.0,81.096,9,1,0,0,R,NYM@WSH,WSH,NYM
3,Brad Lord,695418,R,SL,R,198,0.277,12.0,0.414,0.136,0.226,0.349,0.512,0.163,0.07,86.212,10,1,0,1,R,NYM@WSH,WSH,NYM
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
0,Brad Lord,695418,R,CH,L,152,0.21,9.0,0.474,0.086,0.209,0.333,0.472,0.222,0.083,86.597,5,3,0,1,L,NYM@WSH,WSH,NYM
1,Brad Lord,695418,R,FF,L,424,0.585,19.0,0.316,0.134,0.257,0.404,0.383,0.213,0.128,89.502,12,4,0,3,L,NYM@WSH,WSH,NYM
2,Brad Lord,695418,R,SI,L,72,0.099,7.0,0.389,0.056,0.389,0.812,0.688,0.125,0.0,94.838,5,1,1,0,L,NYM@WSH,WSH,NYM
3,Brad Lord,695418,R,SL,L,77,0.106,4.0,0.403,0.117,0.211,0.429,0.5,0.357,0.071,93.357,3,0,0,1,L,NYM@WSH,WSH,NYM
0,Kodai Senga,673540,R,CU,R,12,0.016,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@WSH,NYM,WSH
1,Kodai Senga,673540,R,FC,R,137,0.188,8.0,0.299,0.058,0.216,0.472,0.5,0.083,0.056,89.269,4,2,0,2,R,NYM@WSH,NYM,WSH
2,Kodai Senga,673540,R,FF,R,240,0.329,14.0,0.346,0.071,0.255,0.5,0.318,0.386,0.091,92.802,6,6,1,1,R,NYM@WSH,NYM,WSH
3,Kodai Senga,673540,R,FS,R,192,0.263,6.0,0.422,0.224,0.111,0.148,0.481,0.296,0.074,81.337,4,1,0,1,R,NYM@WSH,NYM,WSH
4,Kodai Senga,673540,R,SI,R,37,0.051,1.0,0.541,0.054,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,NYM@WSH,NYM,WSH
5,Kodai Senga,673540,R,SL,R,81,0.111,2.0,0.432,0.185,0.182,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,NYM@WSH,NYM,WSH
6,Kodai Senga,673540,R,ST,R,31,0.042,1.0,0.419,0.0,0.125,0.125,0.125,0.625,0.0,86.5,1,0,0,0,R,NYM@WSH,NYM,WSH
0,Kodai Senga,673540,R,CU,L,17,0.018,0.0,0.647,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
2,Kodai Senga,673540,R,FC,L,201,0.218,10.0,0.358,0.09,0.263,0.459,0.595,0.162,0.027,91.922,7,2,0,1,L,NYM@WSH,NYM,WSH
3,Kodai Senga,673540,R,FF,L,278,0.302,18.0,0.385,0.108,0.34,0.634,0.341,0.366,0.22,94.617,7,6,1,4,L,NYM@WSH,NYM,WSH
4,Kodai Senga,673540,R,FS,L,277,0.301,10.0,0.397,0.22,0.122,0.289,0.711,0.156,0.022,78.844,8,1,1,0,L,NYM@WSH,NYM,WSH
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
6,Kodai Senga,673540,R,SI,L,58,0.063,2.0,0.534,0.052,0.333,0.5,0.667,0.333,0.0,89.65,2,0,0,0,L,NYM@WSH,NYM,WSH
7,Kodai Senga,673540,R,SL,L,26,0.028,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,NYM@WSH,NYM,WSH
8,Kodai Senga,673540,R,ST,L,61,0.066,3.0,0.492,0.082,0.429,0.6,0.2,0.8,0.4,86.34,2,0,0,1,L,NYM@WSH,NYM,WSH
0,Hurston Waldrep,694462,R,CU,R,8,0.127,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@ATL,ATL,CWS
1,Hurston Waldrep,694462,R,FC,R,13,0.206,1.0,0.154,0.154,0.2,0.8,0.6,0.2,0.0,97.02,0,1,0,0,R,CWS@ATL,ATL,CWS
2,Hurston Waldrep,694462,R,FF,R,2,0.032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@ATL,ATL,CWS
3,Hurston Waldrep,694462,R,FS,R,12,0.19,0.0,0.167,0.583,0.0,1.0,0.0,1.0,1.0,101.6,0,0,0,0,R,CWS@ATL,ATL,CWS
4,Hurston Waldrep,694462,R,SI,R,12,0.19,0.0,0.25,0.167,0.0,1.0,0.0,0.0,0.0,97.7,0,0,0,0,R,CWS@ATL,ATL,CWS
5,Hurston Waldrep,694462,R,SL,R,16,0.254,0.0,0.375,0.062,0.0,0.0,0.4,0.0,0.0,89.94,0,0,0,0,R,CWS@ATL,ATL,CWS
0,Hurston Waldrep,694462,R,CU,L,24,0.148,0.0,0.625,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATL,ATL,CWS
1,Hurston Waldrep,694462,R,FC,L,28,0.173,2.0,0.357,0.0,0.222,0.222,0.556,0.222,0.0,81.478,2,0,0,0,L,CWS@ATL,ATL,CWS
2,Hurston Waldrep,694462,R,FF,L,19,0.117,1.0,0.316,0.053,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,CWS@ATL,ATL,CWS
3,Hurston Waldrep,694462,R,FS,L,52,0.321,1.0,0.481,0.231,0.071,0.6,0.4,0.2,0.0,90.24,1,0,0,0,L,CWS@ATL,ATL,CWS
4,Hurston Waldrep,694462,R,SI,L,23,0.142,2.0,0.261,0.043,0.286,0.167,0.667,0.0,0.0,86.017,1,1,0,0,L,CWS@ATL,ATL,CWS
5,Hurston Waldrep,694462,R,SL,L,16,0.099,1.0,0.062,0.25,0.5,0.0,0.5,0.0,0.0,75.65,1,0,0,0,L,CWS@ATL,ATL,CWS
0,Martin Perez,527048,L,CH,R,84,0.278,6.0,0.464,0.167,0.286,0.556,0.333,0.222,0.222,88.694,4,0,1,1,R,CWS@ATL,CWS,ATL
1,Martin Perez,527048,L,CU,R,20,0.066,1.0,0.45,0.05,0.5,0.0,1.0,0.0,0.0,82.2,1,0,0,0,R,CWS@ATL,CWS,ATL
2,Martin Perez,527048,L,FC,R,124,0.411,4.0,0.355,0.105,0.182,0.538,0.308,0.308,0.154,95.108,3,1,0,0,R,CWS@ATL,CWS,ATL
3,Martin Perez,527048,L,FF,R,5,0.017,0.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,102.8,0,0,0,0,R,CWS@ATL,CWS,ATL
4,Martin Perez,527048,L,SI,R,69,0.228,3.0,0.478,0.029,0.214,0.538,0.231,0.462,0.077,93.869,1,2,0,0,R,CWS@ATL,CWS,ATL
0,Martin Perez,527048,L,CH,L,24,0.293,1.0,0.375,0.208,0.111,0.4,0.4,0.4,0.2,85.04,1,0,0,0,L,CWS@ATL,CWS,ATL
1,Martin Perez,527048,L,CU,L,8,0.098,1.0,0.375,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,CWS@ATL,CWS,ATL
2,Martin Perez,527048,L,FC,L,19,0.232,0.0,0.316,0.053,0.0,0.25,0.0,0.25,0.0,94.15,0,0,0,0,L,CWS@ATL,CWS,ATL
3,Martin Perez,527048,L,FF,L,4,0.049,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,CWS@ATL,CWS,ATL
4,Martin Perez,527048,L,SI,L,27,0.329,1.0,0.296,0.111,0.143,0.0,0.75,0.0,0.0,81.9,1,0,0,0,L,CWS@ATL,CWS,ATL
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,FC,R,244,0.311,10.0,0.332,0.107,0.147,0.407,0.661,0.136,0.051,88.476,8,0,0,2,R,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FF,R,188,0.24,6.0,0.293,0.165,0.15,0.56,0.28,0.24,0.04,95.656,6,0,0,0,R,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,SI,R,267,0.341,20.0,0.247,0.067,0.247,0.361,0.611,0.125,0.056,85.66,15,2,0,3,R,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,ST,R,82,0.105,4.0,0.634,0.098,0.286,0.7,0.6,0.3,0.2,93.02,3,1,0,0,R,NYY@TB,TB,NYY
0,Drew Rasmussen,656876,R,CH,L,20,0.02,0.0,0.8,0.05,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,CU,L,76,0.077,1.0,0.447,0.053,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FC,L,317,0.321,13.0,0.322,0.18,0.206,0.457,0.391,0.304,0.065,90.77,10,1,0,2,L,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,FF,L,411,0.416,28.0,0.282,0.097,0.272,0.436,0.346,0.282,0.051,91.869,18,6,0,4,L,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,SI,L,153,0.155,7.0,0.444,0.039,0.175,0.591,0.5,0.227,0.045,94.986,7,0,0,0,L,NYY@TB,TB,NYY
5,Drew Rasmussen,656876,R,ST,L,12,0.012,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,NYY@TB,TB,NYY
0,Cam Schlittler,693645,R,CU,R,4,0.016,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TB,NYY,TB
1,Cam Schlittler,693645,R,FF,R,140,0.545,5.0,0.257,0.129,0.217,0.444,0.444,0.111,0.167,87.006,2,2,0,1,R,NYY@TB,NYY,TB
2,Cam Schlittler,693645,R,SI,R,23,0.089,2.0,0.391,0.087,0.5,0.333,0.667,0.0,0.0,92.767,2,0,0,0,R,NYY@TB,NYY,TB
3,Cam Schlittler,693645,R,SL,R,63,0.245,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,NYY@TB,NYY,TB
4,Cam Schlittler,693645,R,ST,R,27,0.105,4.0,0.259,0.074,0.444,0.222,0.222,0.333,0.222,87.056,1,1,0,2,R,NYY@TB,NYY,TB
0,Cam Schlittler,693645,R,CU,L,57,0.212,5.0,0.474,0.105,0.455,0.25,0.875,0.125,0.0,87.2,5,0,0,0,L,NYY@TB,NYY,TB
1,Cam Schlittler,693645,R,FF,L,170,0.632,9.0,0.312,0.129,0.209,0.414,0.379,0.31,0.034,89.731,7,1,0,1,L,NYY@TB,NYY,TB
