,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Bryce Elder,693821,R,FF,R,88,0.049,10.0,0.398,0.068,0.417,0.474,0.263,0.316,0.053,91.847,8,2,0,0,R,ATL@PIT,ATL,PIT
3,Bryce Elder,693821,R,SI,R,956,0.537,64.0,0.363,0.066,0.29,0.543,0.571,0.223,0.091,91.462,44,9,0,11,R,ATL@PIT,ATL,PIT
4,Bryce Elder,693821,R,SL,R,622,0.349,56.0,0.314,0.18,0.306,0.414,0.469,0.214,0.048,88.455,39,10,1,6,R,ATL@PIT,ATL,PIT
0,Bryce Elder,693821,R,CH,L,298,0.136,20.0,0.49,0.104,0.253,0.371,0.443,0.243,0.071,87.466,15,3,0,2,L,ATL@PIT,ATL,PIT
1,Bryce Elder,693821,R,FC,L,182,0.083,8.0,0.335,0.099,0.182,0.386,0.455,0.295,0.023,90.402,6,0,1,1,L,ATL@PIT,ATL,PIT
2,Bryce Elder,693821,R,FF,L,568,0.259,29.0,0.391,0.079,0.269,0.326,0.382,0.281,0.034,87.599,23,3,0,3,L,ATL@PIT,ATL,PIT
3,Bryce Elder,693821,R,SI,L,488,0.222,31.0,0.391,0.047,0.231,0.386,0.485,0.238,0.089,88.757,18,8,0,5,L,ATL@PIT,ATL,PIT
4,Bryce Elder,693821,R,SL,L,659,0.3,32.0,0.347,0.158,0.188,0.383,0.417,0.333,0.067,89.051,19,5,2,6,L,ATL@PIT,ATL,PIT
0,Sean Manaea,640455,L,CH,R,98,0.06,7.0,0.52,0.112,0.318,0.529,0.353,0.294,0.176,89.694,3,1,0,3,R,KC@NYM,NYM,KC
1,Sean Manaea,640455,L,FC,R,76,0.047,4.0,0.329,0.118,0.308,0.182,0.273,0.545,0.091,79.0,1,2,0,1,R,KC@NYM,NYM,KC
2,Sean Manaea,640455,L,FF,R,835,0.511,45.0,0.284,0.131,0.242,0.492,0.348,0.258,0.098,91.209,25,9,2,9,R,KC@NYM,NYM,KC
3,Sean Manaea,640455,L,SI,R,122,0.075,12.0,0.402,0.041,0.364,0.5,0.607,0.179,0.071,92.782,9,3,0,0,R,KC@NYM,NYM,KC
4,Sean Manaea,640455,L,ST,R,503,0.308,25.0,0.376,0.135,0.275,0.304,0.246,0.333,0.072,85.848,10,9,1,5,R,KC@NYM,NYM,KC
0,Sean Manaea,640455,L,CH,L,8,0.011,1.0,0.125,0.125,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,KC@NYM,NYM,KC
1,Sean Manaea,640455,L,FC,L,34,0.049,0.0,0.529,0.235,0.0,0.0,0.5,0.0,0.0,83.7,0,0,0,0,L,KC@NYM,NYM,KC
2,Sean Manaea,640455,L,FF,L,269,0.384,16.0,0.264,0.078,0.271,0.383,0.553,0.128,0.043,84.583,13,2,0,1,L,KC@NYM,NYM,KC
3,Sean Manaea,640455,L,SI,L,128,0.183,9.0,0.219,0.031,0.265,0.323,0.71,0.097,0.032,82.639,8,0,1,0,L,KC@NYM,NYM,KC
4,Sean Manaea,640455,L,ST,L,261,0.373,13.0,0.429,0.188,0.203,0.382,0.265,0.294,0.118,83.726,8,2,1,2,L,KC@NYM,NYM,KC
0,Michael Wacha,608379,R,CH,R,292,0.148,20.0,0.284,0.14,0.217,0.273,0.348,0.258,0.076,84.423,13,6,0,1,R,KC@NYM,KC,NYM
1,Michael Wacha,608379,R,CU,R,132,0.067,2.0,0.576,0.091,0.095,0.143,0.643,0.214,0.0,85.093,1,1,0,0,R,KC@NYM,KC,NYM
2,Michael Wacha,608379,R,FC,R,308,0.156,23.0,0.289,0.101,0.303,0.413,0.44,0.28,0.12,87.708,8,9,1,5,R,KC@NYM,KC,NYM
3,Michael Wacha,608379,R,FF,R,450,0.228,19.0,0.382,0.098,0.2,0.469,0.281,0.375,0.109,92.627,11,4,1,3,R,KC@NYM,KC,NYM
4,Michael Wacha,608379,R,SI,R,406,0.206,35.0,0.333,0.047,0.318,0.378,0.469,0.194,0.071,86.745,23,5,1,6,R,KC@NYM,KC,NYM
5,Michael Wacha,608379,R,SL,R,386,0.196,26.0,0.376,0.153,0.263,0.267,0.442,0.14,0.023,84.041,19,5,1,1,R,KC@NYM,KC,NYM
0,Michael Wacha,608379,R,CH,L,772,0.326,36.0,0.328,0.162,0.165,0.263,0.374,0.287,0.035,81.785,27,4,3,2,L,KC@NYM,KC,NYM
1,Michael Wacha,608379,R,CU,L,249,0.105,11.0,0.462,0.08,0.314,0.433,0.433,0.167,0.067,86.597,7,2,1,1,L,KC@NYM,KC,NYM
2,Michael Wacha,608379,R,FC,L,366,0.155,29.0,0.322,0.066,0.312,0.439,0.451,0.244,0.098,90.429,18,9,0,2,L,KC@NYM,KC,NYM
3,Michael Wacha,608379,R,FF,L,772,0.326,51.0,0.319,0.087,0.285,0.396,0.315,0.349,0.081,87.972,40,6,1,4,L,KC@NYM,KC,NYM
4,Michael Wacha,608379,R,SI,L,129,0.055,10.0,0.333,0.124,0.2,0.31,0.379,0.31,0.0,86.541,10,0,0,0,L,KC@NYM,KC,NYM
5,Michael Wacha,608379,R,SL,L,77,0.033,6.0,0.403,0.078,0.375,0.5,0.214,0.429,0.214,90.029,1,1,1,3,L,KC@NYM,KC,NYM
0,Drew Rasmussen,656876,R,CH,R,33,0.021,0.0,0.424,0.273,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FC,R,496,0.316,19.0,0.359,0.127,0.154,0.38,0.55,0.2,0.07,88.452,12,3,0,4,R,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,FF,R,351,0.224,8.0,0.305,0.168,0.114,0.538,0.308,0.256,0.077,95.21,6,0,0,2,R,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,SI,R,542,0.345,35.0,0.268,0.065,0.224,0.358,0.597,0.127,0.045,83.822,26,4,1,4,R,NYY@TB,TB,NYY
5,Drew Rasmussen,656876,R,ST,R,142,0.091,8.0,0.535,0.092,0.267,0.625,0.458,0.333,0.167,95.117,6,2,0,0,R,NYY@TB,TB,NYY
0,Drew Rasmussen,656876,R,CH,L,175,0.078,6.0,0.543,0.149,0.154,0.269,0.654,0.115,0.038,84.55,6,0,0,0,L,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,CU,L,165,0.074,4.0,0.43,0.042,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FC,L,702,0.315,36.0,0.328,0.154,0.218,0.346,0.408,0.269,0.046,87.302,25,5,0,6,L,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,FF,L,863,0.387,59.0,0.293,0.108,0.286,0.399,0.405,0.278,0.07,91.219,42,7,0,10,L,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,SI,L,311,0.139,10.0,0.402,0.058,0.139,0.5,0.5,0.31,0.071,92.633,8,1,0,1,L,NYY@TB,TB,NYY
5,Drew Rasmussen,656876,R,ST,L,14,0.006,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,NYY@TB,TB,NYY
0,Paul Blackburn,621112,R,CH,R,20,0.03,2.0,0.35,0.15,0.286,0.167,0.5,0.333,0.0,86.433,1,1,0,0,R,NYY@TB,NYY,TB
1,Paul Blackburn,621112,R,CU,R,29,0.044,2.0,0.552,0.069,0.5,1.0,0.0,1.0,1.0,107.5,0,0,0,2,R,NYY@TB,NYY,TB
2,Paul Blackburn,621112,R,FC,R,144,0.22,8.0,0.361,0.118,0.308,0.455,0.455,0.091,0.227,89.868,6,2,0,0,R,NYY@TB,NYY,TB
3,Paul Blackburn,621112,R,FF,R,27,0.041,1.0,0.704,0.148,0.333,1.0,1.0,0.0,0.0,109.8,1,0,0,0,R,NYY@TB,NYY,TB
4,Paul Blackburn,621112,R,SI,R,308,0.47,23.0,0.315,0.052,0.271,0.357,0.6,0.171,0.043,86.593,19,1,1,2,R,NYY@TB,NYY,TB
5,Paul Blackburn,621112,R,SL,R,4,0.006,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,86.6,1,0,0,0,R,NYY@TB,NYY,TB
6,Paul Blackburn,621112,R,ST,R,124,0.189,7.0,0.355,0.169,0.184,0.138,0.241,0.448,0.103,81.255,3,1,1,2,R,NYY@TB,NYY,TB
0,Paul Blackburn,621112,R,CH,L,156,0.243,10.0,0.333,0.167,0.185,0.341,0.568,0.159,0.045,85.532,8,1,0,1,L,NYY@TB,NYY,TB
1,Paul Blackburn,621112,R,CU,L,141,0.22,5.0,0.433,0.191,0.156,0.211,0.579,0.105,0.0,83.5,3,1,1,0,L,NYY@TB,NYY,TB
2,Paul Blackburn,621112,R,FC,L,205,0.319,15.0,0.39,0.063,0.366,0.316,0.395,0.316,0.079,83.721,9,3,1,2,L,NYY@TB,NYY,TB
3,Paul Blackburn,621112,R,FF,L,23,0.036,0.0,0.261,0.087,0.0,0.5,1.0,0.0,0.0,83.55,0,0,0,0,L,NYY@TB,NYY,TB
4,Paul Blackburn,621112,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,NYY,TB
5,Paul Blackburn,621112,R,SI,L,99,0.154,9.0,0.364,0.01,0.391,0.5,0.5,0.25,0.0,93.8,8,1,0,0,L,NYY@TB,NYY,TB
6,Paul Blackburn,621112,R,ST,L,17,0.026,0.0,0.353,0.059,0.0,0.5,0.75,0.0,0.0,86.25,0,0,0,0,L,NYY@TB,NYY,TB
0,Trevor Rogers,669432,L,CH,R,647,0.272,43.0,0.349,0.142,0.249,0.483,0.629,0.119,0.066,89.648,34,5,2,2,R,CHC@BAL,BAL,CHC
1,Trevor Rogers,669432,L,FC,R,87,0.037,4.0,0.322,0.103,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,CHC@BAL,BAL,CHC
2,Trevor Rogers,669432,L,FF,R,1054,0.442,46.0,0.287,0.127,0.201,0.471,0.218,0.424,0.088,90.559,29,8,1,8,R,CHC@BAL,BAL,CHC
3,Trevor Rogers,669432,L,SI,R,259,0.109,24.0,0.344,0.027,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,CHC@BAL,BAL,CHC
4,Trevor Rogers,669432,L,SL,R,132,0.055,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,CHC@BAL,BAL,CHC
5,Trevor Rogers,669432,L,ST,R,203,0.085,8.0,0.32,0.163,0.157,0.214,0.321,0.179,0.0,82.425,3,4,0,1,R,CHC@BAL,BAL,CHC
0,Trevor Rogers,669432,L,CH,L,79,0.12,4.0,0.278,0.177,0.148,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,CHC@BAL,BAL,CHC
1,Trevor Rogers,669432,L,FC,L,64,0.097,2.0,0.359,0.125,0.167,0.182,0.273,0.182,0.0,79.027,1,1,0,0,L,CHC@BAL,BAL,CHC
2,Trevor Rogers,669432,L,FF,L,226,0.343,6.0,0.305,0.133,0.171,0.37,0.185,0.296,0.074,88.422,4,0,1,1,L,CHC@BAL,BAL,CHC
3,Trevor Rogers,669432,L,SI,L,145,0.22,10.0,0.303,0.069,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,CHC@BAL,BAL,CHC
4,Trevor Rogers,669432,L,SL,L,64,0.097,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,CHC@BAL,BAL,CHC
5,Trevor Rogers,669432,L,ST,L,80,0.122,3.0,0.4,0.2,0.12,0.333,0.333,0.25,0.083,84.55,1,1,1,0,L,CHC@BAL,BAL,CHC
0,David Peterson,656849,L,CH,R,543,0.179,32.0,0.392,0.118,0.252,0.324,0.611,0.13,0.037,87.48,25,5,1,1,R,CHC@BAL,CHC,BAL
1,David Peterson,656849,L,CU,R,435,0.143,21.0,0.384,0.113,0.223,0.429,0.414,0.257,0.057,87.561,14,5,0,2,R,CHC@BAL,CHC,BAL
2,David Peterson,656849,L,FF,R,803,0.265,53.0,0.401,0.08,0.342,0.392,0.392,0.208,0.085,86.782,36,12,0,5,R,CHC@BAL,CHC,BAL
3,David Peterson,656849,L,SI,R,766,0.252,55.0,0.362,0.026,0.309,0.529,0.575,0.132,0.046,91.736,42,10,0,3,R,CHC@BAL,CHC,BAL
4,David Peterson,656849,L,SL,R,487,0.161,38.0,0.343,0.168,0.247,0.531,0.52,0.214,0.122,93.429,24,8,3,3,R,CHC@BAL,CHC,BAL
0,David Peterson,656849,L,CH,L,24,0.025,1.0,0.417,0.125,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CHC@BAL,CHC,BAL
1,David Peterson,656849,L,CU,L,92,0.096,4.0,0.359,0.25,0.174,0.636,0.364,0.273,0.0,90.591,0,3,0,1,L,CHC@BAL,CHC,BAL
2,David Peterson,656849,L,FF,L,113,0.117,5.0,0.451,0.142,0.217,0.455,0.455,0.273,0.091,94.482,3,1,1,0,L,CHC@BAL,CHC,BAL
3,David Peterson,656849,L,SI,L,392,0.407,32.0,0.217,0.084,0.305,0.457,0.617,0.17,0.074,88.053,23,6,1,2,L,CHC@BAL,CHC,BAL
4,David Peterson,656849,L,SL,L,341,0.354,21.0,0.32,0.232,0.21,0.373,0.644,0.119,0.034,84.358,18,1,0,2,L,CHC@BAL,CHC,BAL
0,Bailey Ober,641927,R,CH,R,387,0.247,19.0,0.346,0.165,0.209,0.344,0.459,0.23,0.049,88.556,10,7,0,2,R,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,R,32,0.02,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,R,451,0.288,26.0,0.286,0.115,0.239,0.511,0.227,0.398,0.182,92.536,11,10,0,5,R,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,R,106,0.068,12.0,0.302,0.028,0.429,0.643,0.393,0.286,0.25,93.129,6,2,0,4,R,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,R,314,0.2,35.0,0.303,0.108,0.35,0.495,0.407,0.231,0.055,90.868,24,9,0,2,R,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,R,277,0.177,11.0,0.401,0.217,0.18,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,CLE@MIN,MIN,CLE
0,Bailey Ober,641927,R,CH,L,672,0.369,43.0,0.375,0.138,0.229,0.217,0.401,0.309,0.079,83.991,31,4,0,8,L,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,L,80,0.044,4.0,0.388,0.05,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,L,714,0.392,52.0,0.325,0.069,0.304,0.409,0.214,0.416,0.11,91.322,30,11,0,11,L,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,L,266,0.146,13.0,0.301,0.098,0.213,0.271,0.188,0.333,0.104,84.242,6,2,0,5,L,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,L,79,0.043,5.0,0.354,0.051,0.333,0.417,0.167,0.5,0.333,90.392,0,3,0,2,L,CLE@MIN,MIN,CLE
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@MIN,CLE,MIN
1,Gavin Williams,668909,R,CU,R,217,0.108,10.0,0.438,0.129,0.208,0.303,0.576,0.212,0.03,85.524,8,0,1,1,R,CLE@MIN,CLE,MIN
2,Gavin Williams,668909,R,FC,R,220,0.109,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CLE@MIN,CLE,MIN
3,Gavin Williams,668909,R,FF,R,532,0.265,31.0,0.412,0.096,0.326,0.486,0.459,0.243,0.122,92.057,20,6,0,5,R,CLE@MIN,CLE,MIN
4,Gavin Williams,668909,R,SI,R,351,0.175,27.0,0.271,0.048,0.293,0.557,0.532,0.152,0.089,91.756,22,3,0,2,R,CLE@MIN,CLE,MIN
5,Gavin Williams,668909,R,ST,R,689,0.343,30.0,0.409,0.228,0.191,0.384,0.36,0.244,0.081,88.01,22,6,0,2,R,CLE@MIN,CLE,MIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,CLE,MIN
1,Gavin Williams,668909,R,CU,L,813,0.315,30.0,0.413,0.139,0.155,0.455,0.62,0.19,0.083,90.097,18,5,0,7,L,CLE@MIN,CLE,MIN
2,Gavin Williams,668909,R,FC,L,348,0.135,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,CLE@MIN,CLE,MIN
3,Gavin Williams,668909,R,FF,L,919,0.356,43.0,0.318,0.138,0.219,0.51,0.262,0.414,0.145,93.641,22,11,0,10,L,CLE@MIN,CLE,MIN
4,Gavin Williams,668909,R,SI,L,177,0.069,8.0,0.339,0.068,0.25,0.429,0.429,0.357,0.071,90.182,5,2,0,1,L,CLE@MIN,CLE,MIN
5,Gavin Williams,668909,R,ST,L,320,0.124,7.0,0.406,0.147,0.119,0.226,0.484,0.226,0.129,82.71,1,3,0,3,L,CLE@MIN,CLE,MIN
0,Anthony Kay,641743,L,CH,R,210,0.188,13.0,0.495,0.1,0.255,0.4,0.622,0.133,0.022,89.338,11,1,0,1,R,BOS@CWS,CWS,BOS
1,Anthony Kay,641743,L,FC,R,203,0.182,8.0,0.365,0.094,0.267,0.357,0.393,0.214,0.143,79.757,5,1,0,2,R,BOS@CWS,CWS,BOS
2,Anthony Kay,641743,L,FF,R,298,0.267,22.0,0.322,0.067,0.293,0.394,0.258,0.303,0.136,85.939,10,7,2,3,R,BOS@CWS,CWS,BOS
3,Anthony Kay,641743,L,SI,R,148,0.133,15.0,0.351,0.061,0.395,0.657,0.543,0.171,0.143,95.803,11,1,0,3,R,BOS@CWS,CWS,BOS
4,Anthony Kay,641743,L,SL,R,50,0.045,4.0,0.4,0.24,0.182,0.455,0.727,0.091,0.091,90.136,4,0,0,0,R,BOS@CWS,CWS,BOS
5,Anthony Kay,641743,L,ST,R,207,0.185,6.0,0.449,0.077,0.3,0.316,0.263,0.316,0.053,88.116,4,2,0,0,R,BOS@CWS,CWS,BOS
0,Anthony Kay,641743,L,FC,L,60,0.141,3.0,0.383,0.1,0.214,0.231,0.077,0.154,0.077,80.969,3,0,0,0,L,BOS@CWS,CWS,BOS
1,Anthony Kay,641743,L,FF,L,66,0.155,1.0,0.409,0.182,0.1,0.0,0.333,0.667,0.0,91.533,1,0,0,0,L,BOS@CWS,CWS,BOS
2,Anthony Kay,641743,L,SI,L,135,0.316,5.0,0.222,0.126,0.139,0.321,0.679,0.179,0.036,80.314,3,0,0,2,L,BOS@CWS,CWS,BOS
3,Anthony Kay,641743,L,SL,L,25,0.059,3.0,0.48,0.04,0.429,0.6,0.6,0.0,0.0,90.0,3,0,0,0,L,BOS@CWS,CWS,BOS
4,Anthony Kay,641743,L,ST,L,141,0.33,4.0,0.468,0.156,0.182,0.077,0.154,0.231,0.0,83.892,1,2,1,0,L,BOS@CWS,CWS,BOS
0,Framber Valdez,664285,L,CH,R,817,0.227,51.0,0.373,0.141,0.251,0.436,0.577,0.221,0.08,89.756,31,12,1,7,R,ATH@DET,DET,ATH
1,Framber Valdez,664285,L,CU,R,1173,0.325,51.0,0.41,0.178,0.19,0.378,0.507,0.182,0.041,86.805,33,13,1,4,R,ATH@DET,DET,ATH
2,Framber Valdez,664285,L,FF,R,58,0.016,2.0,0.362,0.052,0.125,0.385,0.462,0.308,0.154,87.877,1,0,0,1,R,ATH@DET,DET,ATH
3,Framber Valdez,664285,L,SI,R,1500,0.416,109.0,0.309,0.045,0.286,0.53,0.558,0.166,0.07,91.975,86,14,2,7,R,ATH@DET,DET,ATH
4,Framber Valdez,664285,L,SL,R,59,0.016,1.0,0.407,0.119,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,ATH@DET,DET,ATH
0,Framber Valdez,664285,L,CH,L,44,0.049,3.0,0.364,0.136,0.231,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,ATH@DET,DET,ATH
1,Framber Valdez,664285,L,CU,L,228,0.256,13.0,0.439,0.193,0.224,0.367,0.633,0.3,0.067,84.43,5,5,0,3,L,ATH@DET,DET,ATH
2,Framber Valdez,664285,L,FF,L,14,0.016,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,ATH@DET,DET,ATH
3,Framber Valdez,664285,L,SI,L,502,0.563,36.0,0.269,0.086,0.298,0.365,0.652,0.165,0.061,86.964,29,4,0,3,L,ATH@DET,DET,ATH
4,Framber Valdez,664285,L,SL,L,103,0.116,7.0,0.408,0.214,0.212,0.235,0.588,0.176,0.0,82.424,6,1,0,0,L,ATH@DET,DET,ATH
0,Jose Suarez,660761,L,CH,R,215,0.335,17.0,0.405,0.195,0.315,0.381,0.524,0.119,0.0,89.188,13,4,0,0,R,ATH@DET,ATH,DET
1,Jose Suarez,660761,L,CU,R,7,0.011,0.0,0.286,0.143,0.0,1.0,1.0,0.0,0.0,100.5,0,0,0,0,R,ATH@DET,ATH,DET
2,Jose Suarez,660761,L,FC,R,5,0.008,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,96.8,0,1,0,0,R,ATH@DET,ATH,DET
3,Jose Suarez,660761,L,FF,R,276,0.431,16.0,0.406,0.083,0.286,0.405,0.357,0.286,0.048,88.102,13,2,0,1,R,ATH@DET,ATH,DET
4,Jose Suarez,660761,L,SI,R,14,0.022,3.0,0.357,0.0,1.0,0.333,0.667,0.0,0.0,85.833,3,0,0,0,R,ATH@DET,ATH,DET
5,Jose Suarez,660761,L,SL,R,124,0.193,5.0,0.331,0.137,0.2,0.222,0.5,0.111,0.0,83.194,4,1,0,0,R,ATH@DET,ATH,DET
0,Jose Suarez,660761,L,CH,L,71,0.148,3.0,0.282,0.31,0.12,0.3,0.4,0.3,0.1,84.87,1,0,0,2,L,ATH@DET,ATH,DET
1,Jose Suarez,660761,L,CU,L,9,0.019,1.0,0.111,0.333,0.167,0.25,0.25,0.5,0.0,82.15,1,0,0,0,L,ATH@DET,ATH,DET
2,Jose Suarez,660761,L,FC,L,2,0.004,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0,0,0,0,L,ATH@DET,ATH,DET
3,Jose Suarez,660761,L,FF,L,154,0.322,6.0,0.442,0.136,0.3,0.4,0.333,0.333,0.067,90.08,3,2,0,1,L,ATH@DET,ATH,DET
4,Jose Suarez,660761,L,SI,L,88,0.184,7.0,0.284,0.057,0.269,0.444,0.593,0.148,0.0,87.426,4,3,0,0,L,ATH@DET,ATH,DET
5,Jose Suarez,660761,L,SL,L,152,0.317,7.0,0.388,0.151,0.212,0.32,0.32,0.32,0.08,84.936,5,2,0,0,L,ATH@DET,ATH,DET
6,Jose Suarez,660761,L,ST,L,3,0.006,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@DET,ATH,DET
0,Janson Junk,676083,R,CH,R,56,0.051,1.0,0.5,0.107,0.111,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,SEA@MIA,MIA,SEA
1,Janson Junk,676083,R,CU,R,28,0.026,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,SEA@MIA,MIA,SEA
2,Janson Junk,676083,R,FF,R,366,0.333,24.0,0.276,0.077,0.276,0.529,0.314,0.243,0.071,93.253,15,8,0,1,R,SEA@MIA,MIA,SEA
3,Janson Junk,676083,R,SI,R,21,0.019,1.0,0.238,0.048,0.143,0.286,0.571,0.286,0.0,90.8,1,0,0,0,R,SEA@MIA,MIA,SEA
4,Janson Junk,676083,R,SL,R,321,0.292,21.0,0.318,0.128,0.221,0.461,0.487,0.211,0.105,89.817,16,3,0,2,R,SEA@MIA,MIA,SEA
5,Janson Junk,676083,R,ST,R,306,0.279,15.0,0.294,0.105,0.172,0.36,0.373,0.307,0.08,87.937,11,2,0,2,R,SEA@MIA,MIA,SEA
