,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Drew Rasmussen,656876,R,FC,L,435,0.317,14.0,0.329,0.161,0.171,0.388,0.388,0.299,0.045,89.368,11,1,0,3,L,TB@PHI,TB,PHI
3,Drew Rasmussen,656876,R,FF,L,597,0.435,40.0,0.295,0.099,0.27,0.4,0.358,0.325,0.067,92.016,28,6,0,6,L,TB@PHI,TB,PHI
4,Drew Rasmussen,656876,R,SI,L,190,0.138,8.0,0.432,0.047,0.178,0.538,0.538,0.231,0.038,93.431,7,1,0,0,L,TB@PHI,TB,PHI
5,Drew Rasmussen,656876,R,ST,L,12,0.009,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@PHI,TB,PHI
0,Max Fried,608331,L,CH,R,362,0.14,16.0,0.417,0.138,0.2,0.265,0.574,0.162,0.029,81.497,13,2,0,1,R,BAL@NYY,PIT,BAL
1,Max Fried,608331,L,CU,R,467,0.181,20.0,0.418,0.143,0.208,0.356,0.475,0.22,0.085,86.095,15,4,0,2,R,BAL@NYY,PIT,BAL
2,Max Fried,608331,L,FC,R,815,0.315,45.0,0.319,0.099,0.225,0.318,0.511,0.199,0.057,85.095,31,13,2,1,R,BAL@NYY,PIT,BAL
3,Max Fried,608331,L,FF,R,351,0.136,20.0,0.345,0.137,0.215,0.359,0.406,0.312,0.125,88.712,16,3,1,2,R,BAL@NYY,PIT,BAL
4,Max Fried,608331,L,SI,R,307,0.119,19.0,0.309,0.094,0.292,0.492,0.746,0.048,0.016,90.719,17,1,2,0,R,BAL@NYY,PIT,BAL
5,Max Fried,608331,L,SL,R,54,0.021,2.0,0.407,0.13,0.25,0.375,0.375,0.5,0.25,83.683,2,0,0,1,R,BAL@NYY,PIT,BAL
6,Max Fried,608331,L,ST,R,228,0.088,8.0,0.452,0.079,0.276,0.346,0.346,0.308,0.038,88.444,6,2,0,0,R,BAL@NYY,PIT,BAL
0,Max Fried,608331,L,CH,L,4,0.006,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,BAL@NYY,PIT,BAL
1,Max Fried,608331,L,CU,L,92,0.131,2.0,0.457,0.207,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,BAL@NYY,PIT,BAL
2,Max Fried,608331,L,FC,L,95,0.135,7.0,0.379,0.084,0.35,0.35,0.3,0.3,0.15,90.884,5,0,0,2,L,BAL@NYY,PIT,BAL
3,Max Fried,608331,L,FF,L,69,0.098,3.0,0.377,0.116,0.2,0.5,0.5,0.375,0.125,92.55,1,1,0,1,L,BAL@NYY,PIT,BAL
4,Max Fried,608331,L,SI,L,270,0.385,15.0,0.304,0.152,0.221,0.431,0.745,0.157,0.078,84.204,11,1,2,2,L,BAL@NYY,PIT,BAL
5,Max Fried,608331,L,SL,L,25,0.036,1.0,0.28,0.08,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,BAL@NYY,PIT,BAL
6,Max Fried,608331,L,ST,L,147,0.209,5.0,0.401,0.17,0.147,0.182,0.318,0.318,0.091,83.628,4,0,0,1,L,BAL@NYY,PIT,BAL
0,Dean Kremer,665152,R,CU,R,69,0.054,5.0,0.362,0.101,0.312,0.294,0.353,0.176,0.059,90.925,2,2,0,1,R,BAL@NYY,BAL,NYY
1,Dean Kremer,665152,R,FC,R,463,0.361,23.0,0.389,0.127,0.219,0.272,0.533,0.228,0.076,84.837,16,5,0,3,R,BAL@NYY,BAL,NYY
2,Dean Kremer,665152,R,FF,R,255,0.199,14.0,0.322,0.071,0.28,0.574,0.277,0.426,0.043,93.938,12,1,0,1,R,BAL@NYY,BAL,NYY
3,Dean Kremer,665152,R,FS,R,137,0.107,8.0,0.387,0.248,0.216,0.15,0.5,0.2,0.05,82.953,7,1,0,0,R,BAL@NYY,BAL,NYY
4,Dean Kremer,665152,R,SI,R,357,0.278,24.0,0.258,0.028,0.273,0.365,0.459,0.23,0.068,88.631,18,5,0,3,R,BAL@NYY,BAL,NYY
5,Dean Kremer,665152,R,SL,R,3,0.002,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@NYY,BAL,NYY
0,Dean Kremer,665152,R,CU,L,291,0.189,18.0,0.357,0.107,0.277,0.322,0.339,0.271,0.119,87.3,12,3,1,3,L,BAL@NYY,BAL,NYY
1,Dean Kremer,665152,R,FC,L,119,0.077,7.0,0.319,0.076,0.219,0.348,0.435,0.261,0.13,88.236,2,2,1,2,L,BAL@NYY,BAL,NYY
2,Dean Kremer,665152,R,FF,L,500,0.324,28.0,0.336,0.078,0.289,0.42,0.261,0.375,0.125,90.328,16,7,1,6,L,BAL@NYY,BAL,NYY
3,Dean Kremer,665152,R,FS,L,450,0.292,23.0,0.422,0.207,0.197,0.25,0.464,0.31,0.048,83.243,14,6,0,3,L,BAL@NYY,BAL,NYY
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,BAL,NYY
5,Dean Kremer,665152,R,SI,L,180,0.117,10.0,0.289,0.078,0.303,0.357,0.429,0.143,0.107,91.875,8,2,0,0,L,BAL@NYY,BAL,NYY
0,Cody Ponce,664074,R,CH,R,4,0.078,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,BAL,NYY
1,Cody Ponce,664074,R,CU,R,1,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,BAL,NYY
2,Cody Ponce,664074,R,FC,R,15,0.294,0.0,0.533,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,BAL,NYY
3,Cody Ponce,664074,R,FF,R,22,0.431,0.0,0.273,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,BAL,NYY
4,Cody Ponce,664074,R,SL,R,9,0.176,0.0,0.444,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,BAL,NYY
0,Cody Ponce,664074,R,CH,L,6,0.072,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,BAL,NYY
1,Cody Ponce,664074,R,CU,L,6,0.072,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,BAL,NYY
2,Cody Ponce,664074,R,FC,L,20,0.241,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,L,NYY@TOR,BAL,NYY
3,Cody Ponce,664074,R,FF,L,37,0.446,0.0,0.27,0.054,0.0,0.0,0.167,0.167,0.167,0.0,2,2,0,0,L,NYY@TOR,BAL,NYY
4,Cody Ponce,664074,R,FS,L,7,0.084,0.0,0.857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,BAL,NYY
5,Cody Ponce,664074,R,SL,L,7,0.084,0.0,0.429,0.143,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,NYY@TOR,BAL,NYY
0,Ryan Weathers,677960,L,CH,R,198,0.315,11.0,0.399,0.197,0.297,0.303,0.424,0.303,0.121,86.056,10,4,0,3,R,NYY@TOR,NYY,TOR
1,Ryan Weathers,677960,L,FF,R,274,0.436,15.0,0.292,0.091,0.242,0.365,0.444,0.317,0.063,89.504,16,2,0,2,R,NYY@TOR,NYY,TOR
2,Ryan Weathers,677960,L,SI,R,15,0.024,2.0,0.267,0.0,0.667,0.667,0.333,0.0,0.0,95.633,2,0,0,0,R,NYY@TOR,NYY,TOR
3,Ryan Weathers,677960,L,SL,R,30,0.048,0.0,0.433,0.2,0.0,0.25,0.75,0.0,0.0,90.667,0,0,0,0,R,NYY@TOR,NYY,TOR
4,Ryan Weathers,677960,L,ST,R,112,0.178,2.0,0.375,0.116,0.133,0.455,0.364,0.545,0.091,90.99,0,2,0,0,R,NYY@TOR,NYY,TOR
0,Ryan Weathers,677960,L,CH,L,26,0.141,1.0,0.192,0.231,0.167,0.5,0.667,0.167,0.0,88.5,0,1,0,0,L,NYY@TOR,NYY,TOR
1,Ryan Weathers,677960,L,FF,L,59,0.319,4.0,0.407,0.119,0.364,0.5,0.2,0.5,0.3,98.21,1,0,0,3,L,NYY@TOR,NYY,TOR
2,Ryan Weathers,677960,L,SI,L,31,0.168,0.0,0.226,0.065,0.0,0.0,0.889,0.0,0.0,53.8,3,1,0,0,L,NYY@TOR,NYY,TOR
3,Ryan Weathers,677960,L,SL,L,10,0.054,0.0,0.5,0.3,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,NYY@TOR,NYY,TOR
4,Ryan Weathers,677960,L,ST,L,59,0.319,2.0,0.458,0.254,0.286,0.0,0.333,0.333,0.0,66.8,2,0,0,0,L,NYY@TOR,NYY,TOR
0,Peter Lambert,663567,R,CH,R,2,0.02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@HOU,HOU,NYM
1,Peter Lambert,663567,R,FF,R,29,0.296,0.0,0.345,0.138,0.0,0.0,0.5,0.0,0.0,0.0,3,0,0,0,R,NYM@HOU,HOU,NYM
2,Peter Lambert,663567,R,SI,R,27,0.276,0.0,0.444,0.074,0.0,0.0,0.667,0.167,0.0,0.0,1,0,0,0,R,NYM@HOU,HOU,NYM
3,Peter Lambert,663567,R,SL,R,31,0.316,0.0,0.355,0.194,0.0,0.0,0.25,0.25,0.25,0.0,2,0,0,0,R,NYM@HOU,HOU,NYM
4,Peter Lambert,663567,R,SV,R,9,0.092,0.0,0.778,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@HOU,HOU,NYM
0,Peter Lambert,663567,R,CH,L,12,0.245,0.0,0.417,0.25,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,L,NYM@HOU,HOU,NYM
1,Peter Lambert,663567,R,FF,L,24,0.49,0.0,0.417,0.042,0.0,0.0,0.125,0.375,0.125,0.0,4,0,0,0,L,NYM@HOU,HOU,NYM
2,Peter Lambert,663567,R,SI,L,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,L,NYM@HOU,HOU,NYM
3,Peter Lambert,663567,R,SL,L,5,0.102,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,L,NYM@HOU,HOU,NYM
4,Peter Lambert,663567,R,SV,L,7,0.143,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@HOU,HOU,NYM
0,Kodai Senga,673540,R,CU,R,12,0.013,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@HOU,NYM,HOU
1,Kodai Senga,673540,R,FC,R,166,0.187,11.0,0.301,0.072,0.268,0.476,0.548,0.071,0.048,89.651,6,3,0,2,R,NYM@HOU,NYM,HOU
2,Kodai Senga,673540,R,FF,R,303,0.34,17.0,0.323,0.073,0.258,0.473,0.291,0.4,0.091,93.361,8,6,2,2,R,NYM@HOU,NYM,HOU
3,Kodai Senga,673540,R,FS,R,226,0.254,7.0,0.434,0.221,0.117,0.161,0.452,0.323,0.065,81.647,4,2,0,2,R,NYM@HOU,NYM,HOU
4,Kodai Senga,673540,R,SI,R,45,0.051,1.0,0.556,0.044,0.167,0.286,0.714,0.143,0.0,83.783,1,0,0,0,R,NYM@HOU,NYM,HOU
5,Kodai Senga,673540,R,SL,R,95,0.107,2.0,0.453,0.189,0.182,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,NYM@HOU,NYM,HOU
6,Kodai Senga,673540,R,ST,R,43,0.048,3.0,0.419,0.0,0.3,0.182,0.091,0.455,0.091,89.37,1,1,0,1,R,NYM@HOU,NYM,HOU
0,Kodai Senga,673540,R,CU,L,22,0.02,0.0,0.636,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@HOU,NYM,HOU
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@HOU,NYM,HOU
2,Kodai Senga,673540,R,FC,L,235,0.214,14.0,0.349,0.098,0.292,0.458,0.562,0.125,0.062,91.012,9,3,0,2,L,NYM@HOU,NYM,HOU
3,Kodai Senga,673540,R,FF,L,328,0.298,19.0,0.378,0.104,0.302,0.569,0.392,0.333,0.196,94.262,7,7,1,4,L,NYM@HOU,NYM,HOU
4,Kodai Senga,673540,R,FS,L,325,0.295,13.0,0.378,0.234,0.138,0.241,0.685,0.13,0.019,79.425,11,2,1,0,L,NYM@HOU,NYM,HOU
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@HOU,NYM,HOU
6,Kodai Senga,673540,R,SI,L,73,0.066,3.0,0.575,0.055,0.429,0.429,0.571,0.429,0.0,86.814,3,0,0,0,L,NYM@HOU,NYM,HOU
7,Kodai Senga,673540,R,SL,L,32,0.029,0.0,0.594,0.062,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,NYM@HOU,NYM,HOU
8,Kodai Senga,673540,R,ST,L,83,0.075,4.0,0.458,0.06,0.5,0.5,0.167,0.667,0.333,87.083,2,0,1,1,L,NYM@HOU,NYM,HOU
0,Trevor Rogers,669432,L,CH,R,395,0.274,23.0,0.347,0.162,0.228,0.474,0.674,0.095,0.074,90.235,21,4,1,2,R,PIT@BAL,BAL,PIT
1,Trevor Rogers,669432,L,FF,R,629,0.437,18.0,0.262,0.138,0.141,0.479,0.213,0.447,0.085,90.557,13,2,1,3,R,PIT@BAL,BAL,PIT
2,Trevor Rogers,669432,L,SI,R,178,0.124,15.0,0.337,0.028,0.3,0.5,0.478,0.239,0.109,90.48,12,2,0,2,R,PIT@BAL,BAL,PIT
3,Trevor Rogers,669432,L,SL,R,147,0.102,2.0,0.415,0.136,0.105,0.333,0.333,0.5,0.111,85.456,3,0,0,1,R,PIT@BAL,BAL,PIT
4,Trevor Rogers,669432,L,ST,R,91,0.063,1.0,0.308,0.165,0.048,0.273,0.273,0.364,0.0,85.03,1,0,0,1,R,PIT@BAL,BAL,PIT
0,Trevor Rogers,669432,L,CH,L,46,0.124,0.0,0.283,0.196,0.0,0.333,0.889,0.0,0.0,81.556,0,0,0,0,L,PIT@BAL,BAL,PIT
1,Trevor Rogers,669432,L,FF,L,103,0.277,4.0,0.34,0.155,0.364,0.091,0.455,0.091,0.0,78.989,4,0,0,0,L,PIT@BAL,BAL,PIT
2,Trevor Rogers,669432,L,SI,L,101,0.272,6.0,0.297,0.069,0.286,0.524,0.762,0.048,0.048,90.422,5,1,0,0,L,PIT@BAL,BAL,PIT
3,Trevor Rogers,669432,L,SL,L,74,0.199,0.0,0.365,0.23,0.0,0.083,0.333,0.167,0.0,76.056,1,0,0,0,L,PIT@BAL,BAL,PIT
4,Trevor Rogers,669432,L,ST,L,48,0.129,1.0,0.354,0.229,0.1,0.286,0.0,0.571,0.143,91.85,1,0,1,0,L,PIT@BAL,BAL,PIT
0,Cam Sanders,676742,R,CH,R,18,0.134,1.0,0.611,0.111,1.0,0.0,0.667,0.0,0.0,40.8,1,0,0,0,R,PIT@BAL,PIT,BAL
1,Cam Sanders,676742,R,FF,R,58,0.433,1.0,0.31,0.103,0.125,0.3,0.1,0.5,0.1,90.788,2,0,0,0,R,PIT@BAL,PIT,BAL
2,Cam Sanders,676742,R,SL,R,41,0.306,3.0,0.244,0.146,0.429,0.3,0.3,0.2,0.1,89.133,1,1,0,1,R,PIT@BAL,PIT,BAL
3,Cam Sanders,676742,R,ST,R,17,0.127,2.0,0.588,0.118,0.667,0.0,0.5,0.0,0.0,76.05,2,0,0,0,R,PIT@BAL,PIT,BAL
0,Cam Sanders,676742,R,CH,L,39,0.371,0.0,0.359,0.333,0.0,0.0,0.8,0.0,0.0,93.4,1,0,0,0,L,PIT@BAL,PIT,BAL
1,Cam Sanders,676742,R,FF,L,51,0.486,2.0,0.451,0.118,0.333,0.222,0.333,0.333,0.111,97.85,3,0,0,2,L,PIT@BAL,PIT,BAL
2,Cam Sanders,676742,R,SL,L,15,0.143,0.0,0.4,0.133,0.0,0.333,0.0,0.667,0.0,90.167,0,0,0,0,L,PIT@BAL,PIT,BAL
0,Brayan Bello,678394,R,CH,R,49,0.043,4.0,0.408,0.143,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,MIN@BOS,BOS,MIN
1,Brayan Bello,678394,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
2,Brayan Bello,678394,R,FC,R,150,0.132,10.0,0.287,0.147,0.256,0.455,0.576,0.242,0.061,87.458,6,1,0,3,R,MIN@BOS,BOS,MIN
3,Brayan Bello,678394,R,FF,R,81,0.071,3.0,0.358,0.123,0.158,0.438,0.312,0.5,0.062,92.429,3,1,0,0,R,MIN@BOS,BOS,MIN
4,Brayan Bello,678394,R,SI,R,571,0.502,33.0,0.329,0.07,0.264,0.325,0.623,0.105,0.053,87.178,34,3,0,1,R,MIN@BOS,BOS,MIN
5,Brayan Bello,678394,R,SL,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
6,Brayan Bello,678394,R,ST,R,282,0.248,14.0,0.404,0.138,0.215,0.383,0.383,0.362,0.17,87.168,11,0,0,3,R,MIN@BOS,BOS,MIN
0,Brayan Bello,678394,R,CH,L,391,0.224,19.0,0.486,0.164,0.211,0.221,0.571,0.182,0.026,83.85,14,3,0,2,L,MIN@BOS,BOS,MIN
1,Brayan Bello,678394,R,CU,L,14,0.008,0.0,0.5,0.214,0.0,0.0,0.667,0.0,0.0,0.0,1,0,0,0,L,MIN@BOS,BOS,MIN
2,Brayan Bello,678394,R,FC,L,309,0.177,10.0,0.301,0.104,0.204,0.417,0.312,0.417,0.167,89.898,9,2,0,3,L,MIN@BOS,BOS,MIN
3,Brayan Bello,678394,R,FF,L,349,0.2,20.0,0.378,0.06,0.303,0.381,0.349,0.381,0.063,89.242,11,7,1,2,L,MIN@BOS,BOS,MIN
4,Brayan Bello,678394,R,SI,L,442,0.253,27.0,0.362,0.032,0.237,0.43,0.58,0.19,0.05,92.476,22,5,0,1,L,MIN@BOS,BOS,MIN
5,Brayan Bello,678394,R,SL,L,18,0.01,1.0,0.222,0.167,0.167,0.333,0.333,0.0,0.167,80.82,0,1,0,0,L,MIN@BOS,BOS,MIN
6,Brayan Bello,678394,R,ST,L,222,0.127,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,MIN@BOS,BOS,MIN
0,Mick Abel,690953,R,CH,R,8,0.02,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,MIN,BOS
1,Mick Abel,690953,R,CU,R,45,0.113,3.0,0.356,0.178,0.25,0.556,0.667,0.111,0.0,95.2,2,1,0,0,R,MIN@BOS,MIN,BOS
2,Mick Abel,690953,R,FF,R,139,0.348,4.0,0.317,0.194,0.267,0.294,0.412,0.412,0.118,92.155,3,1,0,1,R,MIN@BOS,MIN,BOS
3,Mick Abel,690953,R,SI,R,87,0.218,8.0,0.31,0.034,0.4,0.333,0.583,0.208,0.0,91.458,7,0,2,0,R,MIN@BOS,MIN,BOS
4,Mick Abel,690953,R,SL,R,90,0.226,3.0,0.311,0.133,0.167,0.647,0.412,0.353,0.059,95.213,3,1,0,0,R,MIN@BOS,MIN,BOS
5,Mick Abel,690953,R,ST,R,30,0.075,0.0,0.4,0.167,0.0,0.2,0.6,0.4,0.0,88.4,1,0,0,0,R,MIN@BOS,MIN,BOS
0,Mick Abel,690953,R,CH,L,87,0.167,5.0,0.448,0.161,0.417,0.417,0.583,0.083,0.083,90.18,5,0,0,0,L,MIN@BOS,MIN,BOS
1,Mick Abel,690953,R,CU,L,144,0.276,4.0,0.431,0.139,0.167,0.357,0.357,0.286,0.071,85.142,2,0,1,2,L,MIN@BOS,MIN,BOS
2,Mick Abel,690953,R,FF,L,256,0.491,13.0,0.32,0.133,0.295,0.359,0.179,0.41,0.128,90.2,11,0,0,5,L,MIN@BOS,MIN,BOS
3,Mick Abel,690953,R,SI,L,13,0.025,1.0,0.231,0.077,0.25,0.25,0.25,0.25,0.0,91.675,1,0,0,0,L,MIN@BOS,MIN,BOS
4,Mick Abel,690953,R,SL,L,21,0.04,2.0,0.238,0.0,0.5,0.5,0.333,0.167,0.167,96.475,2,0,0,1,L,MIN@BOS,MIN,BOS
0,Kris Bubic,663460,L,CH,R,389,0.263,18.0,0.365,0.221,0.2,0.357,0.671,0.143,0.043,86.632,18,1,0,1,R,LAA@KC,KC,LAA
1,Kris Bubic,663460,L,FF,R,629,0.426,36.0,0.305,0.134,0.243,0.322,0.339,0.271,0.051,87.244,29,9,0,3,R,LAA@KC,KC,LAA
2,Kris Bubic,663460,L,SI,R,41,0.028,2.0,0.415,0.024,0.4,1.0,0.6,0.0,0.0,103.62,2,0,0,0,R,LAA@KC,KC,LAA
3,Kris Bubic,663460,L,SL,R,146,0.099,10.0,0.363,0.13,0.323,0.5,0.429,0.071,0.107,91.292,5,5,0,0,R,LAA@KC,KC,LAA
4,Kris Bubic,663460,L,ST,R,272,0.184,12.0,0.368,0.103,0.185,0.349,0.512,0.093,0.023,84.971,8,2,1,1,R,LAA@KC,KC,LAA
0,Kris Bubic,663460,L,CH,L,17,0.038,0.0,0.471,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,KC,LAA
