,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Joey Wentz,666214,L,SL,L,24,0.049,1.0,0.5,0.083,0.333,0.0,0.667,0.0,0.0,74.0,0,1,0,0,L,ATL@DET,ATL,DET
0,Joe Ryan,657746,R,CU,R,37,0.028,0.0,0.486,0.189,0.0,0.0,0.6,0.4,0.0,71.8,0,0,0,0,R,CLE@MIN,MIN,CLE
1,Joe Ryan,657746,R,FF,R,615,0.465,23.0,0.27,0.179,0.17,0.461,0.25,0.329,0.145,92.012,14,3,0,6,R,CLE@MIN,MIN,CLE
2,Joe Ryan,657746,R,FS,R,89,0.067,3.0,0.517,0.124,0.158,0.5,0.5,0.25,0.25,94.458,2,1,0,0,R,CLE@MIN,MIN,CLE
3,Joe Ryan,657746,R,SI,R,225,0.17,12.0,0.293,0.076,0.222,0.475,0.6,0.225,0.075,90.275,6,4,0,2,R,CLE@MIN,MIN,CLE
4,Joe Ryan,657746,R,SL,R,143,0.108,6.0,0.483,0.112,0.24,0.381,0.381,0.048,0.048,88.057,5,1,0,0,R,CLE@MIN,MIN,CLE
5,Joe Ryan,657746,R,ST,R,215,0.162,11.0,0.447,0.158,0.216,0.278,0.389,0.361,0.056,87.069,7,3,0,1,R,CLE@MIN,MIN,CLE
0,Joe Ryan,657746,R,CU,L,57,0.044,4.0,0.491,0.158,0.286,0.857,0.286,0.429,0.571,96.986,1,3,0,0,L,CLE@MIN,MIN,CLE
1,Joe Ryan,657746,R,FF,L,712,0.546,42.0,0.275,0.124,0.237,0.442,0.283,0.399,0.123,91.39,24,10,0,8,L,CLE@MIN,MIN,CLE
2,Joe Ryan,657746,R,FS,L,216,0.166,12.0,0.523,0.083,0.267,0.444,0.444,0.417,0.139,88.319,6,3,0,3,L,CLE@MIN,MIN,CLE
3,Joe Ryan,657746,R,SI,L,83,0.064,5.0,0.361,0.072,0.25,0.25,0.5,0.25,0.083,89.267,4,0,0,1,L,CLE@MIN,MIN,CLE
4,Joe Ryan,657746,R,SL,L,102,0.078,7.0,0.333,0.078,0.269,0.409,0.545,0.091,0.045,87.0,4,3,0,0,L,CLE@MIN,MIN,CLE
5,Joe Ryan,657746,R,ST,L,135,0.103,2.0,0.311,0.119,0.105,0.231,0.538,0.077,0.0,83.431,2,0,0,0,L,CLE@MIN,MIN,CLE
0,Slade Cecconi,677944,R,CH,R,12,0.014,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@MIN,CLE,MIN
1,Slade Cecconi,677944,R,CU,R,79,0.09,2.0,0.43,0.165,0.087,0.375,0.438,0.375,0.0,86.469,2,0,0,0,R,CLE@MIN,CLE,MIN
2,Slade Cecconi,677944,R,FC,R,6,0.007,1.0,0.0,0.167,0.5,0.5,0.5,0.5,0.5,83.9,0,1,0,0,R,CLE@MIN,CLE,MIN
3,Slade Cecconi,677944,R,FF,R,357,0.408,28.0,0.333,0.05,0.368,0.586,0.357,0.229,0.086,94.196,17,8,1,2,R,CLE@MIN,CLE,MIN
4,Slade Cecconi,677944,R,SI,R,144,0.165,14.0,0.236,0.021,0.304,0.425,0.525,0.2,0.125,89.358,8,3,0,3,R,CLE@MIN,CLE,MIN
5,Slade Cecconi,677944,R,SL,R,276,0.315,20.0,0.384,0.178,0.244,0.444,0.413,0.365,0.175,89.113,12,2,0,6,R,CLE@MIN,CLE,MIN
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@MIN,CLE,MIN
0,Slade Cecconi,677944,R,CH,L,127,0.125,8.0,0.512,0.094,0.364,0.6,0.55,0.05,0.05,91.965,4,3,0,1,L,CLE@MIN,CLE,MIN
1,Slade Cecconi,677944,R,CU,L,228,0.225,7.0,0.447,0.127,0.115,0.302,0.488,0.256,0.07,83.598,3,2,0,2,L,CLE@MIN,CLE,MIN
2,Slade Cecconi,677944,R,FC,L,30,0.03,2.0,0.367,0.033,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,CLE@MIN,CLE,MIN
3,Slade Cecconi,677944,R,FF,L,484,0.477,27.0,0.279,0.105,0.237,0.607,0.36,0.371,0.18,95.112,16,4,1,6,L,CLE@MIN,CLE,MIN
4,Slade Cecconi,677944,R,SI,L,54,0.053,3.0,0.444,0.019,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,CLE@MIN,CLE,MIN
5,Slade Cecconi,677944,R,SL,L,91,0.09,5.0,0.341,0.154,0.217,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,CLE@MIN,CLE,MIN
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@MIN,CLE,MIN
0,Nolan McLean,690997,R,CH,R,7,0.028,1.0,0.286,0.429,0.2,0.5,1.0,0.0,0.0,86.15,1,0,0,0,R,WSH@NYM,NYM,WSH
1,Nolan McLean,690997,R,CU,R,31,0.126,0.0,0.548,0.194,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,WSH@NYM,NYM,WSH
2,Nolan McLean,690997,R,FC,R,3,0.012,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,NYM,WSH
3,Nolan McLean,690997,R,FF,R,42,0.17,1.0,0.405,0.143,0.2,0.333,0.333,0.333,0.333,97.733,1,0,0,0,R,WSH@NYM,NYM,WSH
4,Nolan McLean,690997,R,SI,R,87,0.352,3.0,0.299,0.069,0.13,0.412,0.882,0.118,0.118,92.247,1,2,0,0,R,WSH@NYM,NYM,WSH
5,Nolan McLean,690997,R,ST,R,77,0.312,7.0,0.273,0.052,0.28,0.476,0.524,0.19,0.048,89.548,6,0,0,1,R,WSH@NYM,NYM,WSH
0,Nolan McLean,690997,R,CH,L,40,0.131,1.0,0.45,0.075,0.062,0.167,0.667,0.25,0.083,83.608,1,0,0,0,L,WSH@NYM,NYM,WSH
1,Nolan McLean,690997,R,CU,L,58,0.19,2.0,0.552,0.155,0.143,0.333,0.5,0.167,0.0,76.4,2,0,0,0,L,WSH@NYM,NYM,WSH
2,Nolan McLean,690997,R,FC,L,39,0.127,2.0,0.256,0.179,0.286,0.667,0.333,0.333,0.0,96.533,2,0,0,0,L,WSH@NYM,NYM,WSH
3,Nolan McLean,690997,R,FF,L,36,0.118,1.0,0.389,0.167,0.167,0.4,0.6,0.0,0.0,86.64,1,0,0,0,L,WSH@NYM,NYM,WSH
4,Nolan McLean,690997,R,SI,L,61,0.199,5.0,0.279,0.049,0.263,0.667,0.75,0.0,0.0,96.833,5,0,0,0,L,WSH@NYM,NYM,WSH
5,Nolan McLean,690997,R,ST,L,72,0.235,2.0,0.417,0.097,0.5,0.5,0.25,0.25,0.25,95.575,2,0,0,0,L,WSH@NYM,NYM,WSH
0,Cade Cavalli,676917,R,CH,R,27,0.093,1.0,0.407,0.222,0.25,0.0,0.333,0.667,0.0,70.2,1,0,0,0,R,WSH@NYM,WSH,NYM
1,Cade Cavalli,676917,R,CU,R,99,0.341,10.0,0.404,0.182,0.417,0.556,0.611,0.111,0.056,88.872,8,1,0,1,R,WSH@NYM,WSH,NYM
2,Cade Cavalli,676917,R,FC,R,20,0.069,3.0,0.4,0.05,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@NYM,WSH,NYM
3,Cade Cavalli,676917,R,FF,R,69,0.238,4.0,0.391,0.087,0.286,0.417,0.5,0.333,0.0,89.708,3,1,0,0,R,WSH@NYM,WSH,NYM
4,Cade Cavalli,676917,R,SI,R,74,0.255,8.0,0.243,0.041,0.348,0.455,0.591,0.182,0.045,87.732,6,0,1,1,R,WSH@NYM,WSH,NYM
5,Cade Cavalli,676917,R,SL,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,WSH,NYM
0,Cade Cavalli,676917,R,CH,L,68,0.194,2.0,0.368,0.206,0.118,0.267,0.4,0.133,0.0,83.72,2,0,0,0,L,WSH@NYM,WSH,NYM
1,Cade Cavalli,676917,R,CU,L,95,0.271,6.0,0.295,0.158,0.3,0.333,0.75,0.083,0.0,82.717,3,3,0,0,L,WSH@NYM,WSH,NYM
2,Cade Cavalli,676917,R,FC,L,14,0.04,2.0,0.214,0.071,0.4,0.4,0.4,0.4,0.2,85.88,0,1,0,1,L,WSH@NYM,WSH,NYM
3,Cade Cavalli,676917,R,FF,L,122,0.349,7.0,0.295,0.139,0.206,0.36,0.32,0.24,0.04,88.076,4,0,0,3,L,WSH@NYM,WSH,NYM
4,Cade Cavalli,676917,R,SI,L,51,0.146,2.0,0.471,0.059,0.167,0.455,0.727,0.0,0.091,85.2,2,0,0,0,L,WSH@NYM,WSH,NYM
0,Zack Littell,641793,R,FF,R,291,0.21,17.0,0.292,0.134,0.236,0.46,0.22,0.4,0.2,93.762,10,3,0,4,R,CHC@CIN,CIN,CHC
1,Zack Littell,641793,R,FS,R,301,0.217,19.0,0.369,0.14,0.232,0.305,0.492,0.322,0.068,86.964,13,2,0,4,R,CHC@CIN,CIN,CHC
2,Zack Littell,641793,R,SI,R,286,0.206,22.0,0.294,0.066,0.306,0.397,0.441,0.206,0.059,88.8,12,5,0,5,R,CHC@CIN,CIN,CHC
3,Zack Littell,641793,R,SL,R,395,0.285,33.0,0.309,0.096,0.3,0.441,0.471,0.216,0.147,89.176,20,6,0,7,R,CHC@CIN,CIN,CHC
4,Zack Littell,641793,R,ST,R,113,0.082,3.0,0.478,0.088,0.107,0.217,0.522,0.304,0.087,86.991,1,2,0,0,R,CHC@CIN,CIN,CHC
0,Zack Littell,641793,R,FF,L,320,0.257,10.0,0.353,0.091,0.167,0.479,0.312,0.375,0.146,91.965,4,1,0,5,L,CHC@CIN,CIN,CHC
1,Zack Littell,641793,R,FS,L,425,0.342,34.0,0.355,0.139,0.26,0.378,0.477,0.207,0.027,89.057,25,5,0,4,L,CHC@CIN,CIN,CHC
2,Zack Littell,641793,R,SI,L,132,0.106,8.0,0.303,0.061,0.195,0.394,0.333,0.394,0.091,84.903,5,2,0,1,L,CHC@CIN,CIN,CHC
3,Zack Littell,641793,R,SL,L,340,0.273,22.0,0.279,0.106,0.293,0.532,0.306,0.323,0.113,92.089,11,6,1,4,L,CHC@CIN,CIN,CHC
4,Zack Littell,641793,R,ST,L,27,0.022,0.0,0.37,0.074,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,CHC@CIN,CIN,CHC
0,Javier Assad,665871,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CHC,CIN
1,Javier Assad,665871,R,CU,R,3,0.012,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@CIN,CHC,CIN
2,Javier Assad,665871,R,FC,R,42,0.171,3.0,0.357,0.024,0.3,0.545,0.364,0.182,0.0,97.809,3,0,0,0,R,CHC@CIN,CHC,CIN
3,Javier Assad,665871,R,FF,R,12,0.049,0.0,0.083,0.333,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,R,CHC@CIN,CHC,CIN
4,Javier Assad,665871,R,SI,R,124,0.506,9.0,0.355,0.056,0.346,0.435,0.478,0.13,0.0,92.239,9,0,0,0,R,CHC@CIN,CHC,CIN
5,Javier Assad,665871,R,SL,R,7,0.029,2.0,0.286,0.0,0.5,0.5,0.0,0.5,0.25,88.05,0,1,0,1,R,CHC@CIN,CHC,CIN
6,Javier Assad,665871,R,ST,R,56,0.229,0.0,0.607,0.071,0.0,0.182,0.818,0.091,0.0,73.618,0,0,0,0,R,CHC@CIN,CHC,CIN
0,Javier Assad,665871,R,CH,L,15,0.089,1.0,0.533,0.133,0.25,0.0,0.667,0.0,0.0,83.533,1,0,0,0,L,CHC@CIN,CHC,CIN
1,Javier Assad,665871,R,CU,L,23,0.136,2.0,0.348,0.0,0.4,0.4,0.4,0.4,0.2,90.0,1,0,0,1,L,CHC@CIN,CHC,CIN
2,Javier Assad,665871,R,FC,L,48,0.284,4.0,0.292,0.083,0.5,0.375,0.5,0.125,0.125,91.725,3,0,1,0,L,CHC@CIN,CHC,CIN
3,Javier Assad,665871,R,FF,L,40,0.237,2.0,0.4,0.025,0.2,0.429,0.714,0.286,0.143,85.657,0,1,0,1,L,CHC@CIN,CHC,CIN
4,Javier Assad,665871,R,SI,L,43,0.254,3.0,0.256,0.14,0.188,0.357,0.357,0.357,0.0,90.893,1,1,1,0,L,CHC@CIN,CHC,CIN
0,Braxton Ashcraft,677952,R,CU,R,64,0.12,2.0,0.422,0.094,0.133,0.375,0.375,0.0,0.0,89.038,1,1,0,0,R,OAK@PIT,PIT,OAK
1,Braxton Ashcraft,677952,R,FF,R,135,0.253,8.0,0.37,0.089,0.364,0.55,0.45,0.25,0.1,85.815,5,2,0,1,R,OAK@PIT,PIT,OAK
2,Braxton Ashcraft,677952,R,SI,R,120,0.225,4.0,0.292,0.108,0.148,0.5,0.708,0.042,0.0,90.796,4,0,0,0,R,OAK@PIT,PIT,OAK
3,Braxton Ashcraft,677952,R,SL,R,215,0.403,18.0,0.293,0.2,0.25,0.309,0.455,0.273,0.055,81.976,11,5,1,1,R,OAK@PIT,PIT,OAK
0,Braxton Ashcraft,677952,R,CH,L,35,0.076,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,OAK@PIT,PIT,OAK
1,Braxton Ashcraft,677952,R,CU,L,140,0.302,4.0,0.421,0.129,0.148,0.333,0.533,0.2,0.067,88.9,1,3,0,0,L,OAK@PIT,PIT,OAK
2,Braxton Ashcraft,677952,R,FF,L,174,0.376,11.0,0.322,0.109,0.289,0.433,0.467,0.333,0.033,90.957,9,1,0,1,L,OAK@PIT,PIT,OAK
3,Braxton Ashcraft,677952,R,SI,L,15,0.032,1.0,0.467,0.0,0.333,0.333,0.667,0.333,0.333,81.267,0,1,0,0,L,OAK@PIT,PIT,OAK
4,Braxton Ashcraft,677952,R,SL,L,99,0.214,3.0,0.303,0.121,0.143,0.231,0.615,0.308,0.0,82.969,2,1,0,0,L,OAK@PIT,PIT,OAK
0,Luis Morales,806960,R,CH,R,9,0.027,2.0,0.222,0.0,0.667,0.667,0.333,0.333,0.0,86.833,1,0,0,1,R,OAK@PIT,OAK,PIT
1,Luis Morales,806960,R,FF,R,184,0.543,9.0,0.386,0.076,0.257,0.517,0.276,0.414,0.138,93.959,5,1,1,2,R,OAK@PIT,OAK,PIT
2,Luis Morales,806960,R,SL,R,28,0.083,1.0,0.429,0.286,0.143,0.5,0.5,0.0,0.5,84.35,0,0,0,1,R,OAK@PIT,OAK,PIT
3,Luis Morales,806960,R,ST,R,118,0.348,2.0,0.441,0.127,0.087,0.235,0.412,0.235,0.059,79.171,1,0,0,1,R,OAK@PIT,OAK,PIT
0,Luis Morales,806960,R,CH,L,70,0.246,3.0,0.371,0.157,0.15,0.188,0.5,0.188,0.062,83.6,3,0,0,0,L,OAK@PIT,OAK,PIT
1,Luis Morales,806960,R,FC,L,4,0.014,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@PIT,OAK,PIT
2,Luis Morales,806960,R,FF,L,144,0.505,10.0,0.361,0.076,0.256,0.581,0.323,0.258,0.097,93.813,7,1,1,1,L,OAK@PIT,OAK,PIT
3,Luis Morales,806960,R,SL,L,24,0.084,1.0,0.375,0.083,0.333,0.333,0.0,0.667,0.0,94.533,0,1,0,0,L,OAK@PIT,OAK,PIT
4,Luis Morales,806960,R,ST,L,43,0.151,0.0,0.372,0.093,0.0,0.5,0.25,0.25,0.25,93.525,0,0,0,0,L,OAK@PIT,OAK,PIT
0,Adrian Houser,605288,R,CH,R,52,0.067,1.0,0.385,0.288,0.062,0.25,0.375,0.25,0.125,82.938,0,0,0,1,R,BOS@TB,TB,BOS
1,Adrian Houser,605288,R,CU,R,67,0.086,2.0,0.328,0.134,0.143,0.556,0.556,0.111,0.0,85.467,2,0,0,0,R,BOS@TB,TB,BOS
2,Adrian Houser,605288,R,FF,R,53,0.068,3.0,0.415,0.151,0.214,0.556,0.333,0.333,0.0,92.756,2,1,0,0,R,BOS@TB,TB,BOS
3,Adrian Houser,605288,R,SI,R,443,0.568,35.0,0.255,0.052,0.276,0.496,0.619,0.133,0.044,90.989,27,7,0,1,R,BOS@TB,TB,BOS
4,Adrian Houser,605288,R,SL,R,165,0.212,12.0,0.388,0.103,0.267,0.361,0.583,0.222,0.056,86.9,10,2,0,0,R,BOS@TB,TB,BOS
0,Adrian Houser,605288,R,CH,L,209,0.229,15.0,0.431,0.148,0.273,0.279,0.372,0.163,0.023,83.298,13,1,1,0,L,BOS@TB,TB,BOS
1,Adrian Houser,605288,R,CU,L,145,0.159,5.0,0.49,0.09,0.208,0.45,0.4,0.3,0.05,89.76,3,1,1,0,L,BOS@TB,TB,BOS
2,Adrian Houser,605288,R,FF,L,147,0.161,5.0,0.347,0.068,0.192,0.5,0.4,0.35,0.1,93.305,4,0,0,1,L,BOS@TB,TB,BOS
3,Adrian Houser,605288,R,SI,L,343,0.375,26.0,0.309,0.058,0.306,0.536,0.464,0.232,0.101,91.325,16,4,1,5,L,BOS@TB,TB,BOS
4,Adrian Houser,605288,R,SL,L,70,0.077,6.0,0.343,0.086,0.353,0.5,0.143,0.357,0.071,89.229,2,2,1,1,L,BOS@TB,TB,BOS
0,Kyle Harrison,690986,L,CH,R,41,0.138,2.0,0.39,0.146,0.286,0.667,0.333,0.0,0.167,91.317,1,1,0,0,R,BOS@TB,BOS,TB
1,Kyle Harrison,690986,L,FF,R,181,0.609,8.0,0.32,0.166,0.167,0.467,0.333,0.4,0.0,93.77,6,2,0,0,R,BOS@TB,BOS,TB
2,Kyle Harrison,690986,L,SL,R,7,0.024,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,BOS@TB,BOS,TB
3,Kyle Harrison,690986,L,SV,R,68,0.229,5.0,0.382,0.059,0.417,0.667,0.25,0.25,0.083,93.0,2,2,0,1,R,BOS@TB,BOS,TB
0,Kyle Harrison,690986,L,FF,L,91,0.65,4.0,0.264,0.099,0.2,0.333,0.4,0.267,0.2,91.067,1,1,0,2,L,BOS@TB,BOS,TB
1,Kyle Harrison,690986,L,SI,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,BOS,TB
2,Kyle Harrison,690986,L,SV,L,48,0.343,5.0,0.354,0.229,0.333,0.417,0.583,0.25,0.167,82.667,3,0,1,1,L,BOS@TB,BOS,TB
0,Jack Leiter,683004,R,CH,R,116,0.097,9.0,0.466,0.155,0.31,0.438,0.375,0.25,0.125,86.55,4,4,0,1,R,MIA@TEX,TEX,MIA
1,Jack Leiter,683004,R,CU,R,63,0.053,3.0,0.46,0.19,0.333,0.429,0.571,0.143,0.0,88.457,3,0,0,0,R,MIA@TEX,TEX,MIA
2,Jack Leiter,683004,R,FF,R,474,0.398,24.0,0.373,0.097,0.238,0.507,0.377,0.29,0.13,91.067,19,2,0,3,R,MIA@TEX,TEX,MIA
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TEX,TEX,MIA
4,Jack Leiter,683004,R,SI,R,149,0.125,12.0,0.342,0.04,0.316,0.353,0.294,0.265,0.118,88.294,8,4,0,0,R,MIA@TEX,TEX,MIA
5,Jack Leiter,683004,R,SL,R,388,0.326,21.0,0.348,0.142,0.239,0.333,0.4,0.347,0.067,88.031,15,3,0,3,R,MIA@TEX,TEX,MIA
0,Jack Leiter,683004,R,CH,L,263,0.22,8.0,0.464,0.129,0.143,0.421,0.605,0.184,0.105,91.434,5,3,0,0,L,MIA@TEX,TEX,MIA
1,Jack Leiter,683004,R,CU,L,159,0.133,4.0,0.497,0.082,0.174,0.471,0.235,0.235,0.118,91.788,2,0,0,2,L,MIA@TEX,TEX,MIA
2,Jack Leiter,683004,R,FF,L,427,0.356,17.0,0.33,0.119,0.173,0.417,0.25,0.403,0.111,90.197,9,5,0,3,L,MIA@TEX,TEX,MIA
3,Jack Leiter,683004,R,SI,L,170,0.142,8.0,0.312,0.094,0.2,0.606,0.394,0.303,0.152,93.976,6,1,0,1,L,MIA@TEX,TEX,MIA
4,Jack Leiter,683004,R,SL,L,179,0.149,9.0,0.313,0.14,0.22,0.379,0.414,0.276,0.103,90.128,6,1,0,2,L,MIA@TEX,TEX,MIA
0,Adam Mazur,800049,R,CH,R,6,0.034,1.0,0.167,0.167,1.0,0.0,1.0,0.0,0.0,94.9,0,1,0,0,R,MIA@TEX,MIA,TEX
1,Adam Mazur,800049,R,CU,R,12,0.067,2.0,0.25,0.0,0.333,0.333,0.5,0.333,0.167,89.417,1,1,0,0,R,MIA@TEX,MIA,TEX
2,Adam Mazur,800049,R,FF,R,36,0.201,1.0,0.278,0.111,0.167,1.0,0.0,0.667,0.667,102.567,0,1,0,0,R,MIA@TEX,MIA,TEX
3,Adam Mazur,800049,R,SI,R,40,0.223,3.0,0.25,0.075,0.214,0.231,0.538,0.077,0.077,82.208,2,1,0,0,R,MIA@TEX,MIA,TEX
4,Adam Mazur,800049,R,SL,R,40,0.223,1.0,0.275,0.275,0.1,0.333,0.5,0.167,0.167,90.167,1,0,0,0,R,MIA@TEX,MIA,TEX
5,Adam Mazur,800049,R,ST,R,45,0.251,3.0,0.467,0.067,0.429,0.5,0.125,0.5,0.0,97.4,3,0,0,0,R,MIA@TEX,MIA,TEX
0,Adam Mazur,800049,R,CH,L,28,0.113,2.0,0.607,0.0,0.333,0.333,0.667,0.333,0.0,83.1,2,0,0,0,L,MIA@TEX,MIA,TEX
1,Adam Mazur,800049,R,CU,L,34,0.138,2.0,0.412,0.088,0.25,0.125,0.5,0.125,0.0,86.125,2,0,0,0,L,MIA@TEX,MIA,TEX
2,Adam Mazur,800049,R,FF,L,60,0.243,5.0,0.317,0.067,0.357,0.462,0.231,0.538,0.231,94.754,1,1,0,3,L,MIA@TEX,MIA,TEX
3,Adam Mazur,800049,R,SI,L,32,0.13,2.0,0.188,0.062,0.2,0.111,0.556,0.333,0.0,73.289,2,0,0,0,L,MIA@TEX,MIA,TEX
4,Adam Mazur,800049,R,SL,L,86,0.348,4.0,0.326,0.198,0.174,0.294,0.529,0.353,0.059,85.476,1,2,0,1,L,MIA@TEX,MIA,TEX
5,Adam Mazur,800049,R,ST,L,7,0.028,2.0,0.286,0.143,0.5,0.0,0.333,0.333,0.0,82.1,1,1,0,0,L,MIA@TEX,MIA,TEX
0,Tomoyuki Sugano,608372,R,CU,R,31,0.028,2.0,0.613,0.032,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,NYY@BAL,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,R,142,0.13,8.0,0.38,0.049,0.235,0.265,0.441,0.265,0.147,87.085,6,0,0,2,R,NYY@BAL,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,R,161,0.147,8.0,0.348,0.112,0.25,0.45,0.45,0.3,0.1,93.74,6,1,0,1,R,NYY@BAL,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,R,129,0.118,5.0,0.473,0.14,0.152,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,NYY@BAL,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,R,255,0.233,24.0,0.278,0.039,0.324,0.471,0.441,0.279,0.074,92.526,18,3,0,3,R,NYY@BAL,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,R,376,0.344,29.0,0.324,0.138,0.284,0.385,0.363,0.253,0.044,86.469,22,6,0,1,R,NYY@BAL,BAL,NYY
0,Tomoyuki Sugano,608372,R,CU,L,206,0.157,16.0,0.383,0.058,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,NYY@BAL,BAL,NYY
