,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CLE,CLE,CWS
1,Gavin Williams,668909,R,CU,R,216,0.109,10.0,0.44,0.13,0.213,0.312,0.562,0.219,0.031,86.444,8,0,1,1,R,CWS@CLE,CLE,CWS
2,Gavin Williams,668909,R,FC,R,219,0.11,17.0,0.342,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CWS@CLE,CLE,CWS
3,Gavin Williams,668909,R,FF,R,527,0.265,31.0,0.412,0.097,0.326,0.486,0.459,0.243,0.122,92.057,20,6,0,5,R,CWS@CLE,CLE,CWS
4,Gavin Williams,668909,R,SI,R,346,0.174,25.0,0.272,0.049,0.278,0.545,0.519,0.156,0.091,91.492,20,3,0,2,R,CWS@CLE,CLE,CWS
5,Gavin Williams,668909,R,ST,R,679,0.342,29.0,0.409,0.23,0.186,0.376,0.365,0.235,0.071,87.795,22,6,0,1,R,CWS@CLE,CLE,CWS
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CLE,CLE,CWS
1,Gavin Williams,668909,R,CU,L,800,0.317,29.0,0.415,0.14,0.152,0.45,0.617,0.192,0.083,89.982,17,5,0,7,L,CWS@CLE,CLE,CWS
2,Gavin Williams,668909,R,FC,L,340,0.135,14.0,0.306,0.1,0.197,0.484,0.548,0.177,0.113,89.045,6,5,1,2,L,CWS@CLE,CLE,CWS
3,Gavin Williams,668909,R,FF,L,909,0.361,42.0,0.32,0.138,0.219,0.514,0.261,0.415,0.148,94.123,21,11,0,10,L,CWS@CLE,CLE,CWS
4,Gavin Williams,668909,R,SI,L,166,0.066,8.0,0.337,0.06,0.267,0.462,0.385,0.385,0.077,91.285,5,2,0,1,L,CWS@CLE,CLE,CWS
5,Gavin Williams,668909,R,ST,L,305,0.121,7.0,0.4,0.148,0.123,0.226,0.484,0.226,0.129,82.71,1,3,0,3,L,CWS@CLE,CLE,CWS
0,Anthony Kay,641743,L,CH,R,208,0.191,13.0,0.495,0.101,0.26,0.386,0.614,0.136,0.023,89.17,11,1,0,1,R,CWS@CLE,CWS,CLE
1,Anthony Kay,641743,L,FC,R,198,0.182,8.0,0.359,0.096,0.276,0.37,0.407,0.222,0.148,80.659,5,1,0,2,R,CWS@CLE,CWS,CLE
2,Anthony Kay,641743,L,FF,R,292,0.268,22.0,0.322,0.065,0.297,0.4,0.262,0.308,0.138,86.074,10,7,2,3,R,CWS@CLE,CWS,CLE
3,Anthony Kay,641743,L,SI,R,143,0.131,15.0,0.336,0.063,0.395,0.657,0.543,0.171,0.143,95.803,11,1,0,3,R,CWS@CLE,CWS,CLE
4,Anthony Kay,641743,L,SL,R,49,0.045,4.0,0.408,0.224,0.19,0.455,0.727,0.091,0.091,90.136,4,0,0,0,R,CWS@CLE,CWS,CLE
5,Anthony Kay,641743,L,ST,R,198,0.182,6.0,0.444,0.081,0.316,0.333,0.222,0.333,0.056,88.806,4,2,0,0,R,CWS@CLE,CWS,CLE
0,Anthony Kay,641743,L,FC,L,55,0.135,2.0,0.364,0.091,0.154,0.25,0.083,0.167,0.083,80.575,2,0,0,0,L,CWS@CLE,CWS,CLE
1,Anthony Kay,641743,L,FF,L,65,0.16,1.0,0.415,0.185,0.111,0.0,0.5,0.5,0.0,89.9,1,0,0,0,L,CWS@CLE,CWS,CLE
2,Anthony Kay,641743,L,SI,L,128,0.314,5.0,0.219,0.133,0.147,0.36,0.64,0.2,0.04,82.444,3,0,0,2,L,CWS@CLE,CWS,CLE
3,Anthony Kay,641743,L,SL,L,24,0.059,3.0,0.5,0.042,0.429,0.6,0.6,0.0,0.0,90.0,3,0,0,0,L,CWS@CLE,CWS,CLE
4,Anthony Kay,641743,L,ST,L,135,0.332,4.0,0.481,0.148,0.2,0.083,0.167,0.167,0.0,83.05,1,2,1,0,L,CWS@CLE,CWS,CLE
0,Grant Holmes,656550,R,CH,R,21,0.014,0.0,0.571,0.095,0.0,0.0,1.0,0.0,0.0,79.333,0,0,0,0,R,NYM@ATL,ATL,NYM
1,Grant Holmes,656550,R,CU,R,78,0.053,2.0,0.474,0.192,0.111,0.429,0.714,0.0,0.0,87.757,2,0,0,0,R,NYM@ATL,ATL,NYM
2,Grant Holmes,656550,R,FC,R,135,0.091,8.0,0.319,0.089,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,NYM@ATL,ATL,NYM
3,Grant Holmes,656550,R,FF,R,487,0.33,26.0,0.345,0.099,0.283,0.411,0.26,0.342,0.123,91.179,16,2,0,8,R,NYM@ATL,ATL,NYM
4,Grant Holmes,656550,R,SI,R,95,0.064,3.0,0.379,0.053,0.167,0.5,0.611,0.111,0.0,94.05,1,2,0,0,R,NYM@ATL,ATL,NYM
5,Grant Holmes,656550,R,SL,R,661,0.448,38.0,0.354,0.239,0.22,0.373,0.509,0.2,0.1,86.307,28,4,0,6,R,NYM@ATL,ATL,NYM
0,Grant Holmes,656550,R,CH,L,72,0.043,3.0,0.556,0.083,0.231,0.417,0.75,0.167,0.083,87.217,2,1,0,0,L,NYM@ATL,ATL,NYM
1,Grant Holmes,656550,R,CU,L,302,0.179,13.0,0.417,0.156,0.181,0.304,0.478,0.304,0.065,85.757,11,1,0,1,L,NYM@ATL,ATL,NYM
2,Grant Holmes,656550,R,FC,L,236,0.14,13.0,0.326,0.072,0.236,0.358,0.396,0.396,0.057,88.113,7,3,1,2,L,NYM@ATL,ATL,NYM
3,Grant Holmes,656550,R,FF,L,545,0.323,34.0,0.391,0.048,0.312,0.558,0.432,0.326,0.147,93.077,21,3,1,9,L,NYM@ATL,ATL,NYM
4,Grant Holmes,656550,R,SI,L,22,0.013,0.0,0.409,0.045,0.0,0.333,0.0,0.333,0.0,84.933,0,0,0,0,L,NYM@ATL,ATL,NYM
5,Grant Holmes,656550,R,SL,L,512,0.303,24.0,0.352,0.211,0.188,0.494,0.469,0.21,0.111,91.333,16,5,0,3,L,NYM@ATL,ATL,NYM
0,Christian Scott,681035,R,FC,R,30,0.1,0.0,0.333,0.1,0.0,0.0,0.333,0.667,0.0,92.133,0,0,0,0,R,NYM@ATL,NYM,ATL
1,Christian Scott,681035,R,FF,R,142,0.472,9.0,0.38,0.085,0.346,0.526,0.211,0.263,0.053,88.858,6,3,0,0,R,NYM@ATL,NYM,ATL
2,Christian Scott,681035,R,FS,R,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@ATL,NYM,ATL
3,Christian Scott,681035,R,SI,R,15,0.05,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,NYM@ATL,NYM,ATL
4,Christian Scott,681035,R,SL,R,1,0.003,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@ATL,NYM,ATL
5,Christian Scott,681035,R,ST,R,111,0.369,5.0,0.423,0.171,0.208,0.286,0.143,0.429,0.071,86.164,4,0,0,1,R,NYM@ATL,NYM,ATL
0,Christian Scott,681035,R,FC,L,113,0.215,4.0,0.31,0.08,0.148,0.227,0.364,0.273,0.045,82.473,2,2,0,0,L,NYM@ATL,NYM,ATL
1,Christian Scott,681035,R,FF,L,272,0.517,9.0,0.36,0.14,0.18,0.324,0.294,0.265,0.088,84.976,4,2,0,3,L,NYM@ATL,NYM,ATL
2,Christian Scott,681035,R,FS,L,33,0.063,3.0,0.606,0.061,0.5,0.667,0.167,0.167,0.167,92.4,3,0,0,0,L,NYM@ATL,NYM,ATL
3,Christian Scott,681035,R,SI,L,6,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
4,Christian Scott,681035,R,SL,L,24,0.046,3.0,0.125,0.167,0.3,0.167,0.5,0.167,0.0,91.583,2,1,0,0,L,NYM@ATL,NYM,ATL
5,Christian Scott,681035,R,ST,L,78,0.148,4.0,0.295,0.141,0.222,0.25,0.25,0.5,0.0,83.1,3,0,0,1,L,NYM@ATL,NYM,ATL
0,Ryan Feltner,663372,R,CH,R,34,0.051,4.0,0.471,0.176,0.5,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,SF@COL,COL,SF
1,Ryan Feltner,663372,R,CU,R,42,0.063,0.0,0.619,0.071,0.0,0.5,0.5,0.25,0.25,87.25,0,0,0,0,R,SF@COL,COL,SF
2,Ryan Feltner,663372,R,FF,R,164,0.245,19.0,0.274,0.061,0.373,0.467,0.378,0.267,0.111,88.687,10,7,0,2,R,SF@COL,COL,SF
3,Ryan Feltner,663372,R,SI,R,135,0.202,7.0,0.326,0.074,0.233,0.462,0.423,0.192,0.0,90.996,3,3,0,1,R,SF@COL,COL,SF
4,Ryan Feltner,663372,R,SL,R,160,0.239,7.0,0.362,0.15,0.175,0.289,0.447,0.342,0.053,87.134,4,1,0,2,R,SF@COL,COL,SF
5,Ryan Feltner,663372,R,ST,R,134,0.2,6.0,0.425,0.164,0.162,0.167,0.375,0.375,0.042,83.388,3,3,0,0,R,SF@COL,COL,SF
0,Ryan Feltner,663372,R,CH,L,187,0.276,7.0,0.433,0.251,0.149,0.231,0.654,0.231,0.038,79.808,5,1,0,1,L,SF@COL,COL,SF
1,Ryan Feltner,663372,R,CU,L,72,0.106,7.0,0.431,0.097,0.467,0.462,0.385,0.308,0.077,92.392,3,2,0,2,L,SF@COL,COL,SF
2,Ryan Feltner,663372,R,FF,L,241,0.356,14.0,0.353,0.062,0.255,0.531,0.612,0.184,0.082,92.516,9,2,0,3,L,SF@COL,COL,SF
3,Ryan Feltner,663372,R,SI,L,23,0.034,3.0,0.391,0.0,0.273,0.6,0.4,0.1,0.1,95.62,1,2,0,0,L,SF@COL,COL,SF
4,Ryan Feltner,663372,R,SL,L,142,0.21,5.0,0.387,0.127,0.25,0.294,0.176,0.529,0.118,87.671,3,1,1,0,L,SF@COL,COL,SF
5,Ryan Feltner,663372,R,ST,L,12,0.018,0.0,0.25,0.0,0.0,0.333,0.667,0.0,0.0,85.767,0,0,0,0,L,SF@COL,COL,SF
0,Logan Webb,657277,R,CH,R,383,0.179,20.0,0.329,0.222,0.177,0.355,0.613,0.113,0.097,88.955,16,3,0,1,R,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,R,112,0.052,3.0,0.429,0.125,0.273,0.222,0.556,0.0,0.0,77.5,1,2,0,0,R,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,R,161,0.075,4.0,0.441,0.217,0.1,0.333,0.333,0.25,0.0,82.942,4,0,0,0,R,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,R,933,0.436,59.0,0.285,0.055,0.251,0.505,0.61,0.14,0.045,91.519,45,10,1,3,R,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,R,551,0.257,35.0,0.423,0.116,0.294,0.286,0.363,0.264,0.088,85.626,25,7,0,3,R,SF@COL,SF,COL
0,Logan Webb,657277,R,CH,L,730,0.297,48.0,0.393,0.147,0.233,0.452,0.685,0.041,0.048,89.083,30,15,3,0,L,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,L,286,0.117,28.0,0.311,0.101,0.418,0.262,0.311,0.311,0.082,84.308,19,6,0,3,L,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,L,268,0.109,12.0,0.381,0.116,0.167,0.304,0.326,0.326,0.043,84.509,8,2,1,1,L,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,L,590,0.24,48.0,0.297,0.049,0.308,0.481,0.593,0.193,0.104,91.714,31,10,0,7,L,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,L,580,0.236,27.0,0.297,0.095,0.248,0.347,0.467,0.28,0.147,85.952,19,7,0,1,L,SF@COL,SF,COL
0,Spencer Arrighetti,681293,R,CH,R,5,0.006,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,TB@HOU,HOU,TB
1,Spencer Arrighetti,681293,R,CU,R,173,0.224,10.0,0.428,0.15,0.204,0.323,0.516,0.194,0.032,86.635,7,2,0,1,R,TB@HOU,HOU,TB
2,Spencer Arrighetti,681293,R,FC,R,49,0.063,3.0,0.265,0.143,0.2,0.5,0.417,0.333,0.083,90.608,1,1,0,1,R,TB@HOU,HOU,TB
