,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Paul Skenes,694973,R,ST,L,218,0.082,5.0,0.39,0.101,0.161,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,MIL@PIT,PIT,MIL
0,Robert Gasser,688107,L,CH,R,55,0.101,6.0,0.364,0.018,0.375,0.562,0.375,0.25,0.125,93.912,3,1,0,2,R,MIL@PIT,MIL,PIT
1,Robert Gasser,688107,L,FC,R,78,0.143,2.0,0.231,0.077,0.143,0.143,0.214,0.429,0.071,88.064,1,0,0,1,R,MIL@PIT,MIL,PIT
2,Robert Gasser,688107,L,FF,R,146,0.268,7.0,0.322,0.144,0.189,0.227,0.182,0.364,0.091,80.709,4,1,0,2,R,MIL@PIT,MIL,PIT
3,Robert Gasser,688107,L,SI,R,116,0.213,11.0,0.345,0.078,0.44,0.476,0.333,0.095,0.048,90.876,10,0,0,1,R,MIL@PIT,MIL,PIT
4,Robert Gasser,688107,L,ST,R,150,0.275,6.0,0.307,0.133,0.162,0.214,0.286,0.357,0.071,83.839,2,3,0,1,R,MIL@PIT,MIL,PIT
0,Robert Gasser,688107,L,CH,L,4,0.014,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
1,Robert Gasser,688107,L,FC,L,43,0.154,1.0,0.395,0.256,0.2,0.5,0.5,0.25,0.0,84.525,0,0,0,1,L,MIL@PIT,MIL,PIT
2,Robert Gasser,688107,L,FF,L,61,0.218,1.0,0.328,0.18,0.083,0.125,0.125,0.25,0.0,86.588,0,1,0,0,L,MIL@PIT,MIL,PIT
3,Robert Gasser,688107,L,SI,L,87,0.311,5.0,0.379,0.069,0.25,0.471,0.471,0.176,0.118,87.424,2,3,0,0,L,MIL@PIT,MIL,PIT
4,Robert Gasser,688107,L,ST,L,85,0.304,3.0,0.459,0.118,0.158,0.077,0.231,0.385,0.0,73.231,1,0,1,1,L,MIL@PIT,MIL,PIT
0,Shane Baz,669358,R,CH,R,23,0.011,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,KC@BAL,BAL,KC
1,Shane Baz,669358,R,CU,R,670,0.31,46.0,0.364,0.122,0.24,0.446,0.612,0.144,0.086,90.515,31,12,0,3,R,KC@BAL,BAL,KC
2,Shane Baz,669358,R,FC,R,433,0.2,26.0,0.312,0.143,0.232,0.34,0.37,0.3,0.07,87.792,13,8,0,5,R,KC@BAL,BAL,KC
3,Shane Baz,669358,R,FF,R,834,0.386,35.0,0.354,0.108,0.224,0.478,0.391,0.27,0.148,89.968,21,8,0,6,R,KC@BAL,BAL,KC
4,Shane Baz,669358,R,SI,R,122,0.056,5.0,0.328,0.041,0.227,0.524,0.762,0.048,0.0,91.676,3,2,0,0,R,KC@BAL,BAL,KC
5,Shane Baz,669358,R,SL,R,79,0.037,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,KC@BAL,BAL,KC
0,Shane Baz,669358,R,CH,L,422,0.183,22.0,0.441,0.116,0.229,0.294,0.471,0.259,0.059,85.047,15,3,0,4,L,KC@BAL,BAL,KC
1,Shane Baz,669358,R,CU,L,642,0.279,48.0,0.308,0.159,0.249,0.44,0.491,0.207,0.078,90.706,30,15,1,2,L,KC@BAL,BAL,KC
2,Shane Baz,669358,R,FC,L,275,0.12,27.0,0.316,0.116,0.415,0.365,0.385,0.25,0.038,88.971,17,6,1,3,L,KC@BAL,BAL,KC
3,Shane Baz,669358,R,FF,L,944,0.41,43.0,0.365,0.094,0.249,0.323,0.238,0.292,0.069,87.533,24,14,0,5,L,KC@BAL,BAL,KC
4,Shane Baz,669358,R,SI,L,15,0.007,0.0,0.467,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,KC@BAL,BAL,KC
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,BAL,KC
0,Seth Lugo,607625,R,CH,R,56,0.037,2.0,0.482,0.089,0.167,0.625,0.875,0.125,0.125,91.538,1,0,0,1,R,KC@BAL,KC,BAL
1,Seth Lugo,607625,R,CS,R,87,0.058,1.0,0.391,0.138,0.05,0.0,0.286,0.357,0.0,75.893,1,0,0,0,R,KC@BAL,KC,BAL
2,Seth Lugo,607625,R,CU,R,134,0.09,8.0,0.306,0.134,0.2,0.357,0.393,0.321,0.143,85.711,4,2,0,2,R,KC@BAL,KC,BAL
3,Seth Lugo,607625,R,FC,R,198,0.132,17.0,0.338,0.086,0.425,0.432,0.297,0.297,0.081,86.951,10,5,0,2,R,KC@BAL,KC,BAL
4,Seth Lugo,607625,R,FF,R,259,0.173,8.0,0.375,0.077,0.157,0.514,0.486,0.286,0.171,89.643,5,1,0,2,R,KC@BAL,KC,BAL
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@BAL,KC,BAL
6,Seth Lugo,607625,R,SI,R,324,0.216,21.0,0.343,0.052,0.244,0.515,0.559,0.162,0.074,92.822,13,3,1,4,R,KC@BAL,KC,BAL
7,Seth Lugo,607625,R,SL,R,187,0.125,9.0,0.332,0.123,0.205,0.375,0.25,0.4,0.1,89.935,5,3,0,1,R,KC@BAL,KC,BAL
8,Seth Lugo,607625,R,ST,R,88,0.059,2.0,0.364,0.091,0.1,0.25,0.312,0.438,0.125,84.681,2,0,0,0,R,KC@BAL,KC,BAL
9,Seth Lugo,607625,R,SV,R,156,0.104,11.0,0.295,0.09,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@BAL,KC,BAL
0,Seth Lugo,607625,R,CH,L,308,0.124,24.0,0.399,0.097,0.279,0.513,0.368,0.25,0.105,91.145,16,5,0,3,L,KC@BAL,KC,BAL
1,Seth Lugo,607625,R,CS,L,66,0.026,6.0,0.409,0.076,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,KC@BAL,KC,BAL
2,Seth Lugo,607625,R,CU,L,542,0.217,29.0,0.363,0.094,0.244,0.455,0.568,0.159,0.068,89.831,19,7,0,3,L,KC@BAL,KC,BAL
3,Seth Lugo,607625,R,FC,L,394,0.158,31.0,0.335,0.142,0.282,0.465,0.324,0.338,0.155,88.41,21,5,0,5,L,KC@BAL,KC,BAL
4,Seth Lugo,607625,R,FF,L,514,0.206,37.0,0.383,0.053,0.349,0.44,0.363,0.286,0.077,90.877,22,7,2,6,L,KC@BAL,KC,BAL
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,KC,BAL
6,Seth Lugo,607625,R,SI,L,342,0.137,23.0,0.327,0.064,0.267,0.455,0.416,0.351,0.143,91.035,14,2,2,5,L,KC@BAL,KC,BAL
7,Seth Lugo,607625,R,SL,L,102,0.041,3.0,0.51,0.108,0.15,0.556,0.0,0.667,0.333,97.144,1,2,0,0,L,KC@BAL,KC,BAL
8,Seth Lugo,607625,R,ST,L,109,0.044,9.0,0.376,0.064,0.45,0.55,0.2,0.45,0.2,87.38,4,1,0,4,L,KC@BAL,KC,BAL
9,Seth Lugo,607625,R,SV,L,113,0.045,4.0,0.434,0.062,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@BAL,KC,BAL
0,Cade Cavalli,676917,R,CH,R,40,0.039,3.0,0.375,0.15,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,NYY@WSH,WSH,NYY
1,Cade Cavalli,676917,R,CU,R,252,0.247,19.0,0.365,0.163,0.311,0.409,0.659,0.091,0.023,86.239,16,2,0,1,R,NYY@WSH,WSH,NYY
2,Cade Cavalli,676917,R,FC,R,30,0.029,3.0,0.5,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,NYY@WSH,WSH,NYY
3,Cade Cavalli,676917,R,FF,R,315,0.309,11.0,0.305,0.146,0.193,0.564,0.308,0.359,0.154,92.621,8,2,0,1,R,NYY@WSH,WSH,NYY
4,Cade Cavalli,676917,R,SI,R,247,0.242,24.0,0.267,0.049,0.348,0.5,0.645,0.177,0.081,91.31,19,2,1,2,R,NYY@WSH,WSH,NYY
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@WSH,WSH,NYY
6,Cade Cavalli,676917,R,ST,R,135,0.132,6.0,0.393,0.119,0.171,0.36,0.44,0.16,0.04,84.944,5,1,0,0,R,NYY@WSH,WSH,NYY
0,Cade Cavalli,676917,R,CH,L,200,0.147,10.0,0.385,0.135,0.196,0.35,0.475,0.25,0.05,86.928,8,0,0,2,L,NYY@WSH,WSH,NYY
1,Cade Cavalli,676917,R,CU,L,438,0.321,23.0,0.347,0.187,0.24,0.31,0.707,0.121,0.034,80.695,16,5,0,2,L,NYY@WSH,WSH,NYY
2,Cade Cavalli,676917,R,FC,L,26,0.019,2.0,0.346,0.038,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,NYY@WSH,WSH,NYY
3,Cade Cavalli,676917,R,FF,L,507,0.371,41.0,0.304,0.107,0.32,0.376,0.317,0.287,0.059,89.552,27,9,0,5,L,NYY@WSH,WSH,NYY
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@WSH,WSH,NYY
5,Cade Cavalli,676917,R,SI,L,147,0.108,12.0,0.381,0.082,0.343,0.438,0.656,0.031,0.031,89.756,12,0,0,0,L,NYY@WSH,WSH,NYY
6,Cade Cavalli,676917,R,ST,L,46,0.034,0.0,0.5,0.152,0.0,0.0,1.0,0.0,0.0,81.35,0,0,0,0,L,NYY@WSH,WSH,NYY
0,Will Warren,701542,R,CH,R,17,0.009,0.0,0.471,0.059,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@WSH,NYY,WSH
1,Will Warren,701542,R,CU,R,21,0.011,1.0,0.667,0.095,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,NYY@WSH,NYY,WSH
2,Will Warren,701542,R,FF,R,686,0.348,27.0,0.331,0.168,0.179,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,NYY@WSH,NYY,WSH
3,Will Warren,701542,R,SI,R,747,0.379,49.0,0.32,0.078,0.259,0.559,0.586,0.124,0.076,92.68,33,10,0,6,R,NYY@WSH,NYY,WSH
4,Will Warren,701542,R,ST,R,501,0.254,34.0,0.399,0.164,0.301,0.391,0.368,0.253,0.08,87.413,21,7,0,6,R,NYY@WSH,NYY,WSH
0,Will Warren,701542,R,CH,L,424,0.176,21.0,0.512,0.134,0.189,0.366,0.585,0.122,0.073,85.415,13,4,1,3,L,NYY@WSH,NYY,WSH
1,Will Warren,701542,R,CU,L,228,0.095,14.0,0.531,0.145,0.25,0.257,0.429,0.286,0.114,84.963,9,2,0,3,L,NYY@WSH,NYY,WSH
2,Will Warren,701542,R,FF,L,1097,0.456,57.0,0.341,0.067,0.242,0.454,0.32,0.351,0.129,91.312,34,9,2,12,L,NYY@WSH,NYY,WSH
3,Will Warren,701542,R,SI,L,272,0.113,24.0,0.386,0.044,0.312,0.359,0.656,0.109,0.016,87.894,22,2,0,0,L,NYY@WSH,NYY,WSH
4,Will Warren,701542,R,ST,L,387,0.161,27.0,0.364,0.049,0.435,0.396,0.34,0.321,0.151,90.526,15,9,1,2,L,NYY@WSH,NYY,WSH
0,Andrew Abbott,671096,L,CH,R,814,0.253,48.0,0.4,0.155,0.222,0.235,0.441,0.274,0.078,82.855,35,6,0,7,R,CHC@CIN,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,513,0.159,23.0,0.388,0.086,0.267,0.333,0.417,0.292,0.028,85.517,18,2,0,3,R,CHC@CIN,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,136,0.042,8.0,0.287,0.176,0.348,0.4,0.55,0.2,0.15,86.46,4,2,0,2,R,CHC@CIN,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,1483,0.46,81.0,0.327,0.084,0.232,0.453,0.306,0.335,0.101,88.528,50,15,2,14,R,CHC@CIN,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,275,0.085,16.0,0.404,0.131,0.229,0.356,0.333,0.311,0.067,87.193,12,1,0,3,R,CHC@CIN,CIN,CHC
0,Andrew Abbott,671096,L,CH,L,18,0.015,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CHC@CIN,CIN,CHC
1,Andrew Abbott,671096,L,CU,L,129,0.108,6.0,0.295,0.147,0.158,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,CHC@CIN,CIN,CHC
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CHC@CIN,CIN,CHC
3,Andrew Abbott,671096,L,FF,L,583,0.489,40.0,0.309,0.072,0.284,0.418,0.355,0.282,0.073,89.262,29,8,0,3,L,CHC@CIN,CIN,CHC
4,Andrew Abbott,671096,L,ST,L,459,0.385,21.0,0.355,0.198,0.233,0.328,0.328,0.31,0.069,85.979,13,6,0,2,L,CHC@CIN,CIN,CHC
0,Matthew Boyd,571510,L,CH,R,766,0.294,50.0,0.298,0.187,0.225,0.316,0.333,0.345,0.105,85.961,31,11,1,7,R,CHC@CIN,CHC,CIN
1,Matthew Boyd,571510,L,CU,R,302,0.116,10.0,0.43,0.06,0.263,0.241,0.345,0.31,0.103,84.517,6,3,0,1,R,CHC@CIN,CHC,CIN
2,Matthew Boyd,571510,L,FF,R,1295,0.496,78.0,0.308,0.093,0.269,0.496,0.332,0.324,0.113,91.691,50,14,2,12,R,CHC@CIN,CHC,CIN
3,Matthew Boyd,571510,L,SI,R,26,0.01,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@CIN,CHC,CIN
4,Matthew Boyd,571510,L,SL,R,220,0.084,7.0,0.473,0.127,0.156,0.417,0.458,0.208,0.083,81.238,5,1,0,1,R,CHC@CIN,CHC,CIN
0,Matthew Boyd,571510,L,CH,L,65,0.08,1.0,0.4,0.154,0.077,0.0,0.667,0.111,0.0,71.711,1,0,0,0,L,CHC@CIN,CHC,CIN
1,Matthew Boyd,571510,L,CU,L,69,0.085,2.0,0.304,0.13,0.222,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@CIN,CHC,CIN
2,Matthew Boyd,571510,L,FF,L,313,0.385,20.0,0.246,0.096,0.233,0.514,0.5,0.222,0.083,93.078,17,3,0,0,L,CHC@CIN,CHC,CIN
3,Matthew Boyd,571510,L,SI,L,82,0.101,7.0,0.329,0.061,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@CIN,CHC,CIN
4,Matthew Boyd,571510,L,SL,L,283,0.349,16.0,0.389,0.219,0.213,0.277,0.532,0.17,0.0,80.311,13,2,0,1,L,CHC@CIN,CHC,CIN
0,Zach Thornton,804267,L,CH,R,2,0.021,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYM,NYM,BOS
1,Zach Thornton,804267,L,FC,R,45,0.479,1.0,0.333,0.156,0.125,0.8,0.6,0.2,0.2,98.78,0,1,0,0,R,BOS@NYM,NYM,BOS
2,Zach Thornton,804267,L,FF,R,26,0.277,2.0,0.385,0.0,0.333,0.4,0.4,0.4,0.0,91.92,1,1,0,0,R,BOS@NYM,NYM,BOS
3,Zach Thornton,804267,L,SI,R,10,0.106,0.0,0.3,0.0,0.0,0.333,0.0,0.333,0.333,84.833,0,0,0,0,R,BOS@NYM,NYM,BOS
4,Zach Thornton,804267,L,ST,R,11,0.117,2.0,0.273,0.182,1.0,0.0,0.5,0.5,0.0,84.7,1,1,0,0,R,BOS@NYM,NYM,BOS
0,Zach Thornton,804267,L,CU,L,2,0.031,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYM,NYM,BOS
1,Zach Thornton,804267,L,FC,L,26,0.406,4.0,0.231,0.154,0.444,0.571,0.429,0.286,0.143,92.271,3,0,0,1,L,BOS@NYM,NYM,BOS
2,Zach Thornton,804267,L,FF,L,10,0.156,0.0,0.2,0.1,0.0,0.333,0.333,0.667,0.0,92.267,0,0,0,0,L,BOS@NYM,NYM,BOS
3,Zach Thornton,804267,L,SI,L,11,0.172,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYM,NYM,BOS
4,Zach Thornton,804267,L,ST,L,15,0.234,0.0,0.267,0.267,0.0,0.75,0.5,0.5,0.0,92.675,0,0,0,0,L,BOS@NYM,NYM,BOS
0,Payton Tolle,801139,L,CH,R,58,0.051,3.0,0.5,0.155,0.231,0.5,0.3,0.3,0.1,96.17,1,1,0,1,R,BOS@NYM,BOS,NYM
1,Payton Tolle,801139,L,CU,R,89,0.079,5.0,0.337,0.202,0.185,0.4,0.333,0.2,0.067,88.887,2,2,0,1,R,BOS@NYM,BOS,NYM
2,Payton Tolle,801139,L,FC,R,187,0.165,11.0,0.294,0.155,0.324,0.462,0.346,0.269,0.0,90.304,7,3,0,1,R,BOS@NYM,BOS,NYM
3,Payton Tolle,801139,L,FF,R,618,0.547,25.0,0.312,0.162,0.179,0.292,0.213,0.404,0.079,84.892,15,5,0,5,R,BOS@NYM,BOS,NYM
4,Payton Tolle,801139,L,SI,R,170,0.15,10.0,0.341,0.071,0.278,0.5,0.344,0.312,0.094,86.966,7,2,1,0,R,BOS@NYM,BOS,NYM
5,Payton Tolle,801139,L,SL,R,8,0.007,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@NYM,BOS,NYM
0,Payton Tolle,801139,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@NYM,BOS,NYM
1,Payton Tolle,801139,L,CU,L,22,0.058,0.0,0.545,0.136,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@NYM,BOS,NYM
2,Payton Tolle,801139,L,FC,L,86,0.226,3.0,0.337,0.14,0.15,0.167,0.222,0.222,0.056,83.839,2,0,0,1,L,BOS@NYM,BOS,NYM
3,Payton Tolle,801139,L,FF,L,158,0.416,10.0,0.329,0.146,0.238,0.355,0.323,0.355,0.097,84.284,6,1,0,3,L,BOS@NYM,BOS,NYM
4,Payton Tolle,801139,L,SI,L,106,0.279,13.0,0.264,0.028,0.317,0.3,0.7,0.1,0.05,83.048,10,2,0,1,L,BOS@NYM,BOS,NYM
5,Payton Tolle,801139,L,SL,L,6,0.016,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@NYM,BOS,NYM
0,Ian Seymour,693855,L,CH,R,451,0.357,25.0,0.377,0.184,0.198,0.333,0.381,0.25,0.071,85.8,19,5,0,1,R,SEA@TB,TB,SEA
1,Ian Seymour,693855,L,CU,R,26,0.021,0.0,0.5,0.038,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,SEA@TB,TB,SEA
2,Ian Seymour,693855,L,FC,R,198,0.157,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,SEA@TB,TB,SEA
3,Ian Seymour,693855,L,FF,R,402,0.318,14.0,0.326,0.107,0.203,0.392,0.333,0.294,0.059,88.382,10,2,0,2,R,SEA@TB,TB,SEA
4,Ian Seymour,693855,L,SI,R,38,0.03,4.0,0.395,0.026,0.571,0.625,0.5,0.5,0.125,82.5,3,0,0,1,R,SEA@TB,TB,SEA
5,Ian Seymour,693855,L,SL,R,5,0.004,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,SEA@TB,TB,SEA
6,Ian Seymour,693855,L,ST,R,144,0.114,4.0,0.319,0.153,0.143,0.176,0.235,0.118,0.118,78.994,4,0,0,0,R,SEA@TB,TB,SEA
0,Ian Seymour,693855,L,CH,L,171,0.241,4.0,0.327,0.187,0.093,0.417,0.375,0.292,0.042,88.846,2,2,0,0,L,SEA@TB,TB,SEA
1,Ian Seymour,693855,L,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TB,TB,SEA
2,Ian Seymour,693855,L,FC,L,37,0.052,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,SEA@TB,TB,SEA
3,Ian Seymour,693855,L,FF,L,154,0.217,9.0,0.318,0.188,0.214,0.409,0.409,0.455,0.091,91.773,5,1,0,3,L,SEA@TB,TB,SEA
4,Ian Seymour,693855,L,SI,L,142,0.2,6.0,0.331,0.028,0.273,0.273,0.318,0.318,0.045,81.418,2,2,0,2,L,SEA@TB,TB,SEA
5,Ian Seymour,693855,L,SL,L,29,0.041,4.0,0.379,0.103,0.5,0.375,0.25,0.625,0.0,78.8,3,0,0,1,L,SEA@TB,TB,SEA
6,Ian Seymour,693855,L,ST,L,175,0.247,10.0,0.286,0.223,0.213,0.312,0.25,0.312,0.125,84.966,4,2,1,3,L,SEA@TB,TB,SEA
0,Emerson Hancock,676106,R,CH,R,64,0.052,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,SEA@TB,SEA,TB
1,Emerson Hancock,676106,R,CU,R,2,0.002,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,77.45,1,0,0,0,R,SEA@TB,SEA,TB
2,Emerson Hancock,676106,R,FC,R,27,0.022,2.0,0.259,0.111,0.222,0.0,0.333,0.556,0.0,84.278,2,0,0,0,R,SEA@TB,SEA,TB
3,Emerson Hancock,676106,R,FF,R,297,0.243,13.0,0.263,0.182,0.186,0.532,0.277,0.362,0.149,90.762,5,5,0,3,R,SEA@TB,SEA,TB
4,Emerson Hancock,676106,R,SI,R,515,0.421,41.0,0.266,0.062,0.281,0.416,0.584,0.19,0.058,88.442,31,7,0,3,R,SEA@TB,SEA,TB
5,Emerson Hancock,676106,R,SL,R,107,0.087,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@TB,SEA,TB
6,Emerson Hancock,676106,R,ST,R,211,0.173,8.0,0.498,0.142,0.167,0.2,0.12,0.36,0.0,78.664,4,4,0,0,R,SEA@TB,SEA,TB
0,Emerson Hancock,676106,R,CH,L,307,0.179,19.0,0.515,0.121,0.279,0.339,0.464,0.339,0.125,87.9,12,1,0,6,L,SEA@TB,SEA,TB
1,Emerson Hancock,676106,R,CU,L,38,0.022,1.0,0.553,0.211,0.091,0.0,0.333,0.0,0.0,74.633,1,0,0,0,L,SEA@TB,SEA,TB
2,Emerson Hancock,676106,R,FC,L,154,0.09,3.0,0.455,0.136,0.15,0.533,0.267,0.4,0.267,89.4,0,1,0,2,L,SEA@TB,SEA,TB
3,Emerson Hancock,676106,R,FF,L,645,0.377,26.0,0.301,0.119,0.178,0.486,0.362,0.381,0.114,89.239,16,3,0,7,L,SEA@TB,SEA,TB
4,Emerson Hancock,676106,R,SI,L,400,0.234,34.0,0.3,0.045,0.324,0.552,0.458,0.167,0.062,94.141,25,5,0,4,L,SEA@TB,SEA,TB
5,Emerson Hancock,676106,R,SL,L,57,0.033,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@TB,SEA,TB
6,Emerson Hancock,676106,R,ST,L,112,0.065,4.0,0.571,0.116,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,SEA@TB,SEA,TB
0,Tarik Skubal,669373,L,CH,R,1017,0.321,51.0,0.307,0.292,0.171,0.269,0.514,0.211,0.063,82.55,32,13,0,6,R,PHI@DET,DET,PHI
1,Tarik Skubal,669373,L,CU,R,109,0.034,3.0,0.413,0.11,0.158,0.333,0.417,0.417,0.167,85.883,1,0,1,1,R,PHI@DET,DET,PHI
2,Tarik Skubal,669373,L,FF,R,1092,0.345,54.0,0.295,0.147,0.213,0.343,0.32,0.348,0.105,84.694,37,8,0,9,R,PHI@DET,DET,PHI
3,Tarik Skubal,669373,L,SI,R,543,0.171,25.0,0.295,0.105,0.234,0.405,0.38,0.266,0.101,90.062,13,7,0,5,R,PHI@DET,DET,PHI
4,Tarik Skubal,669373,L,SL,R,406,0.128,16.0,0.33,0.138,0.2,0.421,0.439,0.263,0.088,89.107,8,4,1,3,R,PHI@DET,DET,PHI
0,Tarik Skubal,669373,L,CH,L,150,0.2,5.0,0.3,0.233,0.119,0.333,0.5,0.125,0.042,85.679,3,1,1,0,L,PHI@DET,DET,PHI
1,Tarik Skubal,669373,L,CU,L,13,0.017,0.0,0.154,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@DET,DET,PHI
2,Tarik Skubal,669373,L,FF,L,146,0.195,5.0,0.288,0.205,0.125,0.471,0.235,0.588,0.235,92.065,1,1,0,3,L,PHI@DET,DET,PHI
