,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Andrew Abbott,671096,L,ST,L,94,0.293,4.0,0.149,0.2,0.235,0.294,0.353,0.059,81.429,3,1,0,0,L,CIN@PHI,CIN,PHI
0,Colin Rea,607067,R,CU,R,8,0.013,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,STL@CHC,CHC,STL
1,Colin Rea,607067,R,FC,R,62,0.103,3.0,0.097,0.333,0.25,0.625,0.0,0.0,87.762,2,1,0,0,R,STL@CHC,CHC,STL
2,Colin Rea,607067,R,FF,R,226,0.375,14.0,0.088,0.241,0.478,0.304,0.261,0.109,90.211,10,2,0,2,R,STL@CHC,CHC,STL
3,Colin Rea,607067,R,FS,R,14,0.023,0.0,0.143,0.0,0.0,0.0,0.0,0.0,82.9,0,0,0,0,R,STL@CHC,CHC,STL
4,Colin Rea,607067,R,SI,R,78,0.13,6.0,0.09,0.24,0.364,0.5,0.182,0.091,82.077,5,0,0,1,R,STL@CHC,CHC,STL
5,Colin Rea,607067,R,SL,R,105,0.174,4.0,0.171,0.211,0.385,0.385,0.385,0.0,91.508,4,0,0,0,R,STL@CHC,CHC,STL
6,Colin Rea,607067,R,ST,R,109,0.181,7.0,0.128,0.2,0.321,0.286,0.214,0.071,88.218,3,2,0,2,R,STL@CHC,CHC,STL
0,Colin Rea,607067,R,CU,L,105,0.159,6.0,0.105,0.261,0.278,0.611,0.278,0.111,90.906,5,0,0,1,L,STL@CHC,CHC,STL
1,Colin Rea,607067,R,FC,L,57,0.086,4.0,0.053,0.308,0.273,0.455,0.091,0.0,83.355,4,0,0,0,L,STL@CHC,CHC,STL
2,Colin Rea,607067,R,FF,L,337,0.511,30.0,0.059,0.37,0.521,0.301,0.288,0.164,92.759,19,6,0,5,L,STL@CHC,CHC,STL
3,Colin Rea,607067,R,FS,L,113,0.171,8.0,0.142,0.296,0.524,0.524,0.143,0.143,95.133,5,2,0,1,L,STL@CHC,CHC,STL
4,Colin Rea,607067,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,CHC,STL
5,Colin Rea,607067,R,SI,L,19,0.029,1.0,0.053,0.167,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,STL@CHC,CHC,STL
6,Colin Rea,607067,R,SL,L,19,0.029,3.0,0.053,0.429,0.833,0.167,0.5,0.167,98.817,2,0,0,1,L,STL@CHC,CHC,STL
7,Colin Rea,607067,R,ST,L,9,0.014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,STL@CHC,CHC,STL
0,Miles Mikolas,571945,R,CH,R,19,0.032,1.0,0.053,0.25,0.667,1.0,0.0,0.0,94.533,1,0,0,0,R,STL@CHC,STL,CHC
1,Miles Mikolas,571945,R,CU,R,91,0.154,6.0,0.088,0.273,0.333,0.333,0.4,0.133,87.933,2,3,0,1,R,STL@CHC,STL,CHC
2,Miles Mikolas,571945,R,FF,R,148,0.25,7.0,0.101,0.269,0.476,0.19,0.381,0.143,90.0,5,1,0,1,R,STL@CHC,STL,CHC
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
4,Miles Mikolas,571945,R,SI,R,151,0.255,13.0,0.053,0.255,0.452,0.738,0.119,0.071,89.131,11,1,0,1,R,STL@CHC,STL,CHC
5,Miles Mikolas,571945,R,SL,R,142,0.24,7.0,0.07,0.219,0.281,0.375,0.344,0.125,83.881,4,1,2,0,R,STL@CHC,STL,CHC
6,Miles Mikolas,571945,R,ST,R,40,0.068,4.0,0.05,0.444,0.625,0.25,0.25,0.125,90.938,2,2,0,0,R,STL@CHC,STL,CHC
0,Miles Mikolas,571945,R,CH,L,127,0.181,9.0,0.047,0.273,0.344,0.469,0.188,0.094,85.891,7,1,1,0,L,STL@CHC,STL,CHC
1,Miles Mikolas,571945,R,CS,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
2,Miles Mikolas,571945,R,CU,L,127,0.181,4.0,0.079,0.16,0.312,0.312,0.5,0.0,88.756,2,2,0,0,L,STL@CHC,STL,CHC
3,Miles Mikolas,571945,R,FF,L,218,0.31,18.0,0.078,0.375,0.533,0.267,0.489,0.178,91.807,10,4,0,4,L,STL@CHC,STL,CHC
4,Miles Mikolas,571945,R,SI,L,63,0.09,4.0,0.063,0.222,0.364,0.455,0.273,0.091,89.764,3,1,0,0,L,STL@CHC,STL,CHC
5,Miles Mikolas,571945,R,SL,L,166,0.236,14.0,0.114,0.264,0.533,0.222,0.333,0.111,90.709,9,3,0,2,L,STL@CHC,STL,CHC
6,Miles Mikolas,571945,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
0,Justin Hagenman,663795,R,CH,R,10,0.238,1.0,0.1,0.333,0.667,0.667,0.333,0.0,87.333,1,0,0,0,R,NYY@NYM,NYM,NYY
1,Justin Hagenman,663795,R,FC,R,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@NYM,NYM,NYY
2,Justin Hagenman,663795,R,SI,R,12,0.286,0.0,0.167,0.0,1.0,0.0,0.0,0.0,96.1,0,0,0,0,R,NYY@NYM,NYM,NYY
3,Justin Hagenman,663795,R,SL,R,14,0.333,0.0,0.286,0.0,0.333,1.0,0.0,0.0,87.533,0,0,0,0,R,NYY@NYM,NYM,NYY
0,Justin Hagenman,663795,R,CH,L,14,0.298,2.0,0.071,0.4,0.6,0.6,0.2,0.0,94.72,1,1,0,0,L,NYY@NYM,NYM,NYY
1,Justin Hagenman,663795,R,FC,L,16,0.34,1.0,0.0,0.25,0.5,0.25,0.0,0.0,94.15,0,1,0,0,L,NYY@NYM,NYM,NYY
2,Justin Hagenman,663795,R,SI,L,16,0.34,1.0,0.062,0.25,1.0,0.0,0.5,0.5,106.4,0,1,0,0,L,NYY@NYM,NYM,NYY
3,Justin Hagenman,663795,R,SL,L,1,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYM,NYY
0,Marcus Stroman,573186,R,CU,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@NYM,NYY,NYM
1,Marcus Stroman,573186,R,FC,R,4,0.029,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@NYM,NYY,NYM
2,Marcus Stroman,573186,R,FF,R,12,0.086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,R,NYY@NYM,NYY,NYM
3,Marcus Stroman,573186,R,FS,R,2,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@NYM,NYY,NYM
4,Marcus Stroman,573186,R,SI,R,73,0.525,5.0,0.068,0.294,0.467,0.467,0.333,0.133,88.133,3,1,0,1,R,NYY@NYM,NYY,NYM
5,Marcus Stroman,573186,R,SL,R,14,0.101,1.0,0.071,1.0,1.0,1.0,0.0,0.0,98.1,1,0,0,0,R,NYY@NYM,NYY,NYM
6,Marcus Stroman,573186,R,SV,R,33,0.237,0.0,0.152,0.0,0.333,0.333,0.0,0.0,83.567,0,0,0,0,R,NYY@NYM,NYY,NYM
0,Marcus Stroman,573186,R,CU,L,4,0.029,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYY,NYM
1,Marcus Stroman,573186,R,FC,L,25,0.184,3.0,0.0,0.375,0.571,0.571,0.143,0.286,94.229,1,1,0,1,L,NYY@NYM,NYY,NYM
2,Marcus Stroman,573186,R,FF,L,16,0.118,1.0,0.125,0.25,0.0,0.0,0.333,0.0,88.2,0,1,0,0,L,NYY@NYM,NYY,NYM
3,Marcus Stroman,573186,R,FS,L,14,0.103,0.0,0.071,0.0,0.5,0.5,0.5,0.0,91.9,0,0,0,0,L,NYY@NYM,NYY,NYM
4,Marcus Stroman,573186,R,SI,L,38,0.279,4.0,0.079,0.333,0.5,0.583,0.083,0.083,88.65,1,2,0,1,L,NYY@NYM,NYY,NYM
5,Marcus Stroman,573186,R,SL,L,11,0.081,1.0,0.091,0.333,0.0,0.0,0.5,0.0,84.6,1,0,0,0,L,NYY@NYM,NYY,NYM
6,Marcus Stroman,573186,R,SV,L,28,0.206,0.0,0.071,0.0,0.667,0.333,0.667,0.0,91.667,0,0,0,0,L,NYY@NYM,NYY,NYM
0,Bryan Woo,693433,R,CH,R,15,0.021,0.0,0.067,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,PIT@SEA,SEA,PIT
1,Bryan Woo,693433,R,FF,R,248,0.353,7.0,0.238,0.115,0.367,0.3,0.233,0.1,85.673,5,1,0,1,R,PIT@SEA,SEA,PIT
2,Bryan Woo,693433,R,SI,R,281,0.4,20.0,0.057,0.241,0.427,0.667,0.107,0.053,83.809,16,3,0,1,R,PIT@SEA,SEA,PIT
3,Bryan Woo,693433,R,SL,R,80,0.114,3.0,0.2,0.143,0.438,0.375,0.438,0.125,85.844,1,1,0,1,R,PIT@SEA,SEA,PIT
4,Bryan Woo,693433,R,ST,R,78,0.111,7.0,0.218,0.318,0.167,0.167,0.25,0.083,76.542,6,0,0,1,R,PIT@SEA,SEA,PIT
0,Bryan Woo,693433,R,CH,L,116,0.158,8.0,0.069,0.211,0.265,0.382,0.265,0.088,78.247,5,2,0,1,L,PIT@SEA,SEA,PIT
1,Bryan Woo,693433,R,FF,L,374,0.51,17.0,0.144,0.198,0.309,0.118,0.471,0.088,84.154,9,2,0,6,L,PIT@SEA,SEA,PIT
2,Bryan Woo,693433,R,SI,L,110,0.15,10.0,0.045,0.278,0.5,0.538,0.192,0.077,86.769,7,3,0,0,L,PIT@SEA,SEA,PIT
3,Bryan Woo,693433,R,SL,L,97,0.132,5.0,0.134,0.278,0.5,0.438,0.312,0.188,88.456,3,0,0,2,L,PIT@SEA,SEA,PIT
4,Bryan Woo,693433,R,ST,L,36,0.049,3.0,0.111,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,PIT@SEA,SEA,PIT
0,Bailey Falter,663559,L,CU,R,146,0.145,6.0,0.096,0.231,0.391,0.435,0.304,0.087,84.639,3,2,0,1,R,PIT@SEA,PIT,SEA
1,Bailey Falter,663559,L,FF,R,473,0.471,27.0,0.068,0.235,0.459,0.337,0.245,0.061,88.046,18,7,0,2,R,PIT@SEA,PIT,SEA
2,Bailey Falter,663559,L,FS,R,109,0.108,7.0,0.046,0.241,0.462,0.538,0.231,0.115,90.735,4,2,0,1,R,PIT@SEA,PIT,SEA
3,Bailey Falter,663559,L,SI,R,137,0.136,6.0,0.051,0.162,0.364,0.333,0.242,0.061,90.927,4,2,0,0,R,PIT@SEA,PIT,SEA
4,Bailey Falter,663559,L,SL,R,140,0.139,6.0,0.121,0.2,0.5,0.45,0.35,0.15,92.58,1,2,0,3,R,PIT@SEA,PIT,SEA
0,Bailey Falter,663559,L,CU,L,30,0.097,3.0,0.067,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,PIT@SEA,PIT,SEA
1,Bailey Falter,663559,L,FF,L,106,0.343,8.0,0.113,0.308,0.364,0.182,0.455,0.045,87.227,6,0,0,2,L,PIT@SEA,PIT,SEA
2,Bailey Falter,663559,L,SI,L,78,0.252,5.0,0.051,0.25,0.4,0.6,0.15,0.05,89.91,4,1,0,0,L,PIT@SEA,PIT,SEA
3,Bailey Falter,663559,L,SL,L,95,0.307,6.0,0.137,0.273,0.45,0.55,0.1,0.05,88.91,6,0,0,0,L,PIT@SEA,PIT,SEA
0,Chris Paddack,663978,R,CH,R,113,0.158,7.0,0.204,0.241,0.524,0.381,0.333,0.143,87.048,3,3,0,1,R,TB@MIN,MIN,TB
1,Chris Paddack,663978,R,CU,R,83,0.116,5.0,0.072,0.333,0.357,0.714,0.143,0.0,89.479,4,1,0,0,R,TB@MIN,MIN,TB
2,Chris Paddack,663978,R,FF,R,355,0.498,22.0,0.099,0.256,0.493,0.338,0.268,0.07,90.538,18,3,0,1,R,TB@MIN,MIN,TB
3,Chris Paddack,663978,R,SI,R,10,0.014,2.0,0.1,0.4,0.0,0.0,0.2,0.0,79.66,0,2,0,0,R,TB@MIN,MIN,TB
4,Chris Paddack,663978,R,SL,R,152,0.213,9.0,0.118,0.265,0.444,0.333,0.259,0.148,90.496,5,1,0,3,R,TB@MIN,MIN,TB
0,Chris Paddack,663978,R,CH,L,241,0.309,16.0,0.12,0.229,0.433,0.55,0.217,0.1,87.527,11,0,1,4,L,TB@MIN,MIN,TB
1,Chris Paddack,663978,R,CU,L,89,0.114,4.0,0.045,0.235,0.188,0.5,0.312,0.062,80.688,3,0,0,1,L,TB@MIN,MIN,TB
2,Chris Paddack,663978,R,FF,L,371,0.475,19.0,0.086,0.264,0.462,0.231,0.385,0.062,91.338,13,3,1,2,L,TB@MIN,MIN,TB
3,Chris Paddack,663978,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@MIN,MIN,TB
4,Chris Paddack,663978,R,SL,L,79,0.101,3.0,0.101,0.188,0.455,0.182,0.182,0.0,84.436,1,1,0,1,L,TB@MIN,MIN,TB
0,Zack Littell,641793,R,FF,R,185,0.219,9.0,0.119,0.231,0.355,0.226,0.355,0.129,91.661,7,0,0,2,R,TB@MIN,TB,MIN
1,Zack Littell,641793,R,FS,R,191,0.226,14.0,0.157,0.23,0.3,0.55,0.225,0.025,87.578,11,2,0,1,R,TB@MIN,TB,MIN
2,Zack Littell,641793,R,SI,R,156,0.185,12.0,0.058,0.308,0.436,0.462,0.231,0.051,89.795,6,3,0,3,R,TB@MIN,TB,MIN
3,Zack Littell,641793,R,SL,R,257,0.304,21.0,0.089,0.304,0.47,0.47,0.273,0.212,91.586,12,3,0,6,R,TB@MIN,TB,MIN
4,Zack Littell,641793,R,ST,R,56,0.066,2.0,0.125,0.125,0.25,0.667,0.167,0.083,86.883,1,1,0,0,R,TB@MIN,TB,MIN
0,Zack Littell,641793,R,FF,L,160,0.254,6.0,0.075,0.167,0.433,0.267,0.433,0.2,90.12,2,0,0,4,L,TB@MIN,TB,MIN
1,Zack Littell,641793,R,FS,L,186,0.295,17.0,0.134,0.258,0.426,0.5,0.259,0.056,90.43,12,2,0,3,L,TB@MIN,TB,MIN
2,Zack Littell,641793,R,SI,L,66,0.105,4.0,0.061,0.2,0.353,0.235,0.529,0.118,83.229,1,2,0,1,L,TB@MIN,TB,MIN
3,Zack Littell,641793,R,SL,L,212,0.336,14.0,0.113,0.311,0.514,0.343,0.314,0.143,91.68,8,3,0,3,L,TB@MIN,TB,MIN
4,Zack Littell,641793,R,ST,L,7,0.011,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@MIN,TB,MIN
0,Randy Vasquez,681190,R,CH,R,5,0.008,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.567,0,0,0,0,R,TEX@SD,SD,TEX
1,Randy Vasquez,681190,R,CU,R,29,0.044,4.0,0.138,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,TEX@SD,SD,TEX
2,Randy Vasquez,681190,R,FC,R,175,0.263,8.0,0.126,0.216,0.241,0.241,0.31,0.103,70.603,6,0,0,2,R,TEX@SD,SD,TEX
3,Randy Vasquez,681190,R,FF,R,78,0.117,3.0,0.051,0.273,0.273,0.273,0.273,0.0,68.964,2,1,0,0,R,TEX@SD,SD,TEX
4,Randy Vasquez,681190,R,SI,R,216,0.325,13.0,0.019,0.194,0.452,0.5,0.161,0.048,88.282,12,0,0,1,R,TEX@SD,SD,TEX
5,Randy Vasquez,681190,R,ST,R,162,0.244,9.0,0.142,0.231,0.321,0.5,0.214,0.036,85.021,7,2,0,0,R,TEX@SD,SD,TEX
0,Randy Vasquez,681190,R,CH,L,82,0.116,5.0,0.073,0.278,0.353,0.353,0.176,0.118,87.794,4,0,0,1,L,TEX@SD,SD,TEX
1,Randy Vasquez,681190,R,CU,L,142,0.201,4.0,0.063,0.182,0.333,0.611,0.222,0.056,80.683,4,0,0,0,L,TEX@SD,SD,TEX
2,Randy Vasquez,681190,R,FC,L,204,0.288,17.0,0.083,0.309,0.298,0.383,0.298,0.149,80.136,12,1,1,3,L,TEX@SD,SD,TEX
3,Randy Vasquez,681190,R,FF,L,186,0.263,9.0,0.038,0.29,0.481,0.222,0.444,0.111,92.696,5,3,0,1,L,TEX@SD,SD,TEX
4,Randy Vasquez,681190,R,SI,L,12,0.017,1.0,0.083,0.25,0.333,0.0,0.333,0.0,95.6,1,0,0,0,L,TEX@SD,SD,TEX
5,Randy Vasquez,681190,R,ST,L,82,0.116,5.0,0.085,0.217,0.318,0.318,0.409,0.227,78.941,2,1,0,2,L,TEX@SD,SD,TEX
0,Kumar Rocker,677958,R,CU,R,16,0.056,1.0,0.125,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@SD,TEX,SD
1,Kumar Rocker,677958,R,FC,R,56,0.194,2.0,0.196,0.125,0.273,0.273,0.545,0.0,82.327,2,0,0,0,R,TEX@SD,TEX,SD
2,Kumar Rocker,677958,R,FF,R,47,0.163,4.0,0.128,0.4,0.571,0.714,0.143,0.143,88.629,3,0,0,1,R,TEX@SD,TEX,SD
3,Kumar Rocker,677958,R,SI,R,88,0.306,6.0,0.034,0.24,0.609,0.652,0.174,0.13,91.43,4,2,0,0,R,TEX@SD,TEX,SD
4,Kumar Rocker,677958,R,SL,R,81,0.281,5.0,0.235,0.227,0.267,0.533,0.133,0.0,84.053,5,0,0,0,R,TEX@SD,TEX,SD
0,Kumar Rocker,677958,R,CH,L,34,0.084,1.0,0.088,0.5,1.0,0.333,0.667,0.667,101.967,0,0,0,1,L,TEX@SD,TEX,SD
1,Kumar Rocker,677958,R,CU,L,42,0.103,1.0,0.048,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@SD,TEX,SD
2,Kumar Rocker,677958,R,FC,L,73,0.18,6.0,0.247,0.316,0.455,0.364,0.091,0.091,93.818,5,1,0,0,L,TEX@SD,TEX,SD
3,Kumar Rocker,677958,R,FF,L,75,0.185,10.0,0.053,0.455,0.6,0.5,0.05,0.05,95.165,8,2,0,0,L,TEX@SD,TEX,SD
4,Kumar Rocker,677958,R,SI,L,119,0.293,10.0,0.067,0.323,0.393,0.607,0.107,0.071,91.246,7,3,0,0,L,TEX@SD,TEX,SD
5,Kumar Rocker,677958,R,SL,L,63,0.155,3.0,0.159,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,TEX@SD,TEX,SD
0,Eric Lauer,641778,L,CH,R,61,0.121,3.0,0.082,0.375,0.75,0.375,0.25,0.125,95.362,1,1,0,1,R,LAA@TOR,TOR,LAA
1,Eric Lauer,641778,L,CU,R,87,0.173,2.0,0.115,0.111,0.357,0.643,0.286,0.0,87.621,1,0,0,1,R,LAA@TOR,TOR,LAA
2,Eric Lauer,641778,L,FC,R,73,0.145,3.0,0.11,0.176,0.357,0.286,0.5,0.071,87.871,1,1,0,1,R,LAA@TOR,TOR,LAA
3,Eric Lauer,641778,L,FF,R,233,0.462,8.0,0.137,0.167,0.387,0.129,0.484,0.065,89.494,4,2,0,2,R,LAA@TOR,TOR,LAA
4,Eric Lauer,641778,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,TOR,LAA
5,Eric Lauer,641778,L,SL,R,49,0.097,3.0,0.143,0.2,0.75,0.25,0.625,0.0,95.412,1,2,0,0,R,LAA@TOR,TOR,LAA
0,Eric Lauer,641778,L,CH,L,4,0.019,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,TOR,LAA
1,Eric Lauer,641778,L,CU,L,26,0.125,3.0,0.192,0.333,0.2,0.4,0.4,0.0,88.52,2,1,0,0,L,LAA@TOR,TOR,LAA
2,Eric Lauer,641778,L,FC,L,42,0.202,4.0,0.095,0.444,0.444,0.333,0.111,0.222,88.744,3,1,0,0,L,LAA@TOR,TOR,LAA
3,Eric Lauer,641778,L,FF,L,88,0.423,5.0,0.102,0.208,0.471,0.294,0.294,0.059,93.112,3,1,1,0,L,LAA@TOR,TOR,LAA
4,Eric Lauer,641778,L,SL,L,48,0.231,3.0,0.083,0.2,0.429,0.429,0.286,0.071,90.329,2,0,0,1,L,LAA@TOR,TOR,LAA
0,Kyle Hendricks,543294,R,CH,R,240,0.36,14.0,0.117,0.237,0.354,0.375,0.333,0.125,84.054,8,1,1,4,R,LAA@TOR,LAA,TOR
1,Kyle Hendricks,543294,R,CU,R,68,0.102,5.0,0.059,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,LAA@TOR,LAA,TOR
2,Kyle Hendricks,543294,R,FF,R,90,0.135,4.0,0.1,0.19,0.353,0.294,0.353,0.059,85.635,2,0,0,2,R,LAA@TOR,LAA,TOR
