,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,L,2,0.012,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@MIN,CLE,MIN
1,Logan Allen,671106,L,FC,L,18,0.11,3.0,0.111,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CLE@MIN,CLE,MIN
2,Logan Allen,671106,L,FF,L,37,0.227,2.0,0.162,0.4,0.25,0.5,0.0,0.0,91.55,2,0,0,0,L,CLE@MIN,CLE,MIN
3,Logan Allen,671106,L,SI,L,48,0.294,4.0,0.042,0.286,0.364,0.636,0.091,0.0,87.718,4,0,0,0,L,CLE@MIN,CLE,MIN
4,Logan Allen,671106,L,ST,L,58,0.356,3.0,0.121,0.273,0.0,0.333,0.222,0.0,77.633,3,0,0,0,L,CLE@MIN,CLE,MIN
0,Bailey Falter,663559,L,CU,R,92,0.161,5.0,0.109,0.278,0.333,0.467,0.2,0.067,85.313,3,2,0,0,R,CIN@PIT,PIT,CIN
1,Bailey Falter,663559,L,FF,R,251,0.44,11.0,0.076,0.196,0.523,0.318,0.273,0.045,88.541,8,2,0,1,R,CIN@PIT,PIT,CIN
2,Bailey Falter,663559,L,FS,R,26,0.046,1.0,0.038,0.167,0.8,0.4,0.6,0.4,98.96,0,1,0,0,R,CIN@PIT,PIT,CIN
3,Bailey Falter,663559,L,SI,R,98,0.172,3.0,0.051,0.12,0.348,0.348,0.174,0.087,89.804,2,1,0,0,R,CIN@PIT,PIT,CIN
4,Bailey Falter,663559,L,SL,R,104,0.182,5.0,0.087,0.217,0.529,0.412,0.353,0.176,92.182,1,1,0,3,R,CIN@PIT,PIT,CIN
0,Bailey Falter,663559,L,CU,L,20,0.119,1.0,0.1,0.167,0.25,0.5,0.5,0.0,83.475,1,0,0,0,L,CIN@PIT,PIT,CIN
1,Bailey Falter,663559,L,FF,L,54,0.321,5.0,0.111,0.333,0.538,0.231,0.538,0.077,87.769,3,0,0,2,L,CIN@PIT,PIT,CIN
2,Bailey Falter,663559,L,SI,L,45,0.268,4.0,0.044,0.5,0.429,0.571,0.286,0.143,99.014,3,1,0,0,L,CIN@PIT,PIT,CIN
3,Bailey Falter,663559,L,SL,L,49,0.292,4.0,0.163,0.4,0.333,0.556,0.0,0.0,85.722,4,0,0,0,L,CIN@PIT,PIT,CIN
0,Nick Martinez,607259,R,CH,R,59,0.133,1.0,0.186,0.05,0.2,0.4,0.333,0.0,84.313,0,0,0,1,R,CIN@PIT,CIN,PIT
1,Nick Martinez,607259,R,CU,R,37,0.083,2.0,0.027,0.333,0.333,0.667,0.167,0.167,91.733,2,0,0,0,R,CIN@PIT,CIN,PIT
2,Nick Martinez,607259,R,FC,R,67,0.151,3.0,0.119,0.188,0.385,0.615,0.077,0.0,85.685,3,0,0,0,R,CIN@PIT,CIN,PIT
3,Nick Martinez,607259,R,FF,R,65,0.146,5.0,0.077,0.312,0.154,0.231,0.385,0.0,86.546,3,2,0,0,R,CIN@PIT,CIN,PIT
4,Nick Martinez,607259,R,SI,R,123,0.277,11.0,0.049,0.344,0.321,0.464,0.179,0.036,87.707,5,5,0,1,R,CIN@PIT,CIN,PIT
5,Nick Martinez,607259,R,SL,R,93,0.209,8.0,0.204,0.333,0.389,0.444,0.167,0.056,83.944,4,4,0,0,R,CIN@PIT,CIN,PIT
0,Nick Martinez,607259,R,CH,L,101,0.308,5.0,0.178,0.192,0.105,0.211,0.316,0.0,79.189,2,2,1,0,L,CIN@PIT,CIN,PIT
1,Nick Martinez,607259,R,CU,L,41,0.125,1.0,0.073,0.25,0.667,0.667,0.0,0.0,100.7,0,1,0,0,L,CIN@PIT,CIN,PIT
2,Nick Martinez,607259,R,FC,L,67,0.204,6.0,0.104,0.286,0.562,0.125,0.375,0.25,93.612,0,4,0,2,L,CIN@PIT,CIN,PIT
3,Nick Martinez,607259,R,FF,L,106,0.323,7.0,0.075,0.269,0.478,0.391,0.261,0.087,91.504,5,2,0,0,L,CIN@PIT,CIN,PIT
4,Nick Martinez,607259,R,SI,L,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PIT,CIN,PIT
5,Nick Martinez,607259,R,SL,L,10,0.03,0.0,0.1,0.0,1.0,0.333,0.667,0.333,99.433,0,0,0,0,L,CIN@PIT,CIN,PIT
0,Ryan Weathers,677960,L,CH,R,14,0.264,1.0,0.143,0.2,0.333,0.333,0.667,0.333,95.567,0,0,0,1,R,CHC@MIA,MIA,CHC
1,Ryan Weathers,677960,L,FF,R,22,0.415,1.0,0.136,0.167,0.4,0.4,0.2,0.2,78.76,1,0,0,0,R,CHC@MIA,MIA,CHC
2,Ryan Weathers,677960,L,SI,R,3,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIA,MIA,CHC
3,Ryan Weathers,677960,L,SL,R,2,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,0,0,0,0,R,CHC@MIA,MIA,CHC
4,Ryan Weathers,677960,L,ST,R,12,0.226,0.0,0.0,0.0,0.5,0.5,0.5,0.0,77.25,0,0,0,0,R,CHC@MIA,MIA,CHC
0,Ryan Weathers,677960,L,CH,L,4,0.174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@MIA,MIA,CHC
1,Ryan Weathers,677960,L,FF,L,12,0.522,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,MIA,CHC
2,Ryan Weathers,677960,L,SL,L,1,0.043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,MIA,CHC
3,Ryan Weathers,677960,L,ST,L,6,0.261,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,MIA,CHC
0,Jameson Taillon,592791,R,CU,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIA,CHC,MIA
1,Jameson Taillon,592791,R,FC,R,57,0.175,2.0,0.105,0.143,0.308,0.385,0.231,0.154,81.8,0,0,0,2,R,CHC@MIA,CHC,MIA
2,Jameson Taillon,592791,R,FF,R,109,0.334,8.0,0.064,0.296,0.478,0.13,0.391,0.13,92.109,4,3,0,1,R,CHC@MIA,CHC,MIA
3,Jameson Taillon,592791,R,SI,R,32,0.098,3.0,0.031,0.3,0.429,0.714,0.0,0.0,91.071,3,0,0,0,R,CHC@MIA,CHC,MIA
4,Jameson Taillon,592791,R,ST,R,126,0.387,12.0,0.198,0.308,0.31,0.379,0.241,0.138,82.552,4,4,0,4,R,CHC@MIA,CHC,MIA
0,Jameson Taillon,592791,R,CH,L,68,0.145,2.0,0.191,0.118,0.333,0.733,0.067,0.067,81.633,1,1,0,0,L,CHC@MIA,CHC,MIA
1,Jameson Taillon,592791,R,CU,L,117,0.249,3.0,0.06,0.115,0.333,0.556,0.056,0.111,89.756,3,0,0,0,L,CHC@MIA,CHC,MIA
2,Jameson Taillon,592791,R,FC,L,52,0.111,5.0,0.038,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,CHC@MIA,CHC,MIA
3,Jameson Taillon,592791,R,FF,L,214,0.456,9.0,0.093,0.225,0.516,0.161,0.484,0.194,89.616,2,2,1,4,L,CHC@MIA,CHC,MIA
4,Jameson Taillon,592791,R,SI,L,12,0.026,2.0,0.0,0.333,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@MIA,CHC,MIA
5,Jameson Taillon,592791,R,ST,L,6,0.013,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,CHC,MIA
0,Sean Newcomb,656794,L,CH,R,53,0.106,7.0,0.132,0.438,0.357,0.571,0.214,0.0,84.093,7,0,0,0,R,NYM@BOS,BOS,NYM
1,Sean Newcomb,656794,L,CU,R,50,0.1,3.0,0.06,0.5,1.0,0.75,0.25,0.0,98.675,3,0,0,0,R,NYM@BOS,BOS,NYM
2,Sean Newcomb,656794,L,FC,R,113,0.225,13.0,0.053,0.65,0.75,0.55,0.05,0.0,95.645,11,2,0,0,R,NYM@BOS,BOS,NYM
3,Sean Newcomb,656794,L,FF,R,149,0.297,9.0,0.134,0.265,0.55,0.35,0.45,0.1,89.905,8,0,0,1,R,NYM@BOS,BOS,NYM
4,Sean Newcomb,656794,L,SI,R,58,0.116,6.0,0.0,0.3,0.45,0.6,0.2,0.05,89.995,5,1,0,0,R,NYM@BOS,BOS,NYM
5,Sean Newcomb,656794,L,SV,R,79,0.157,4.0,0.165,0.174,0.222,0.222,0.333,0.0,88.533,3,1,0,0,R,NYM@BOS,BOS,NYM
0,Sean Newcomb,656794,L,CH,L,1,0.005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,NYM@BOS,BOS,NYM
1,Sean Newcomb,656794,L,CU,L,2,0.01,0.0,0.5,0.0,1.0,0.0,0.0,0.0,104.0,0,0,0,0,L,NYM@BOS,BOS,NYM
2,Sean Newcomb,656794,L,FC,L,29,0.149,2.0,0.069,0.333,0.167,0.333,0.0,0.167,78.567,1,1,0,0,L,NYM@BOS,BOS,NYM
3,Sean Newcomb,656794,L,FF,L,48,0.247,2.0,0.083,0.25,0.25,0.25,0.25,0.25,88.5,2,0,0,0,L,NYM@BOS,BOS,NYM
4,Sean Newcomb,656794,L,SI,L,60,0.309,2.0,0.05,0.222,0.5,0.7,0.1,0.0,75.62,2,0,0,0,L,NYM@BOS,BOS,NYM
5,Sean Newcomb,656794,L,SV,L,54,0.278,4.0,0.093,0.308,0.556,0.222,0.333,0.222,95.722,3,0,0,1,L,NYM@BOS,BOS,NYM
0,Clay Holmes,605280,R,CH,R,17,0.047,1.0,0.176,0.2,0.0,0.333,0.0,0.0,81.3,1,0,0,0,R,NYM@BOS,NYM,BOS
1,Clay Holmes,605280,R,FC,R,9,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@BOS,NYM,BOS
2,Clay Holmes,605280,R,FF,R,19,0.053,0.0,0.053,0.0,1.0,0.0,0.5,0.0,103.4,0,0,0,0,R,NYM@BOS,NYM,BOS
3,Clay Holmes,605280,R,SI,R,162,0.449,13.0,0.086,0.342,0.636,0.576,0.182,0.121,95.903,12,0,0,1,R,NYM@BOS,NYM,BOS
4,Clay Holmes,605280,R,SL,R,77,0.213,5.0,0.143,0.294,0.583,0.667,0.167,0.083,90.7,4,0,0,1,R,NYM@BOS,NYM,BOS
5,Clay Holmes,605280,R,ST,R,77,0.213,3.0,0.104,0.143,0.167,0.583,0.083,0.0,83.875,2,1,0,0,R,NYM@BOS,NYM,BOS
0,Clay Holmes,605280,R,CH,L,105,0.246,5.0,0.19,0.208,0.333,0.667,0.067,0.133,82.993,4,1,0,0,L,NYM@BOS,NYM,BOS
1,Clay Holmes,605280,R,FC,L,62,0.146,3.0,0.032,0.273,0.3,0.5,0.1,0.1,82.79,3,0,0,0,L,NYM@BOS,NYM,BOS
2,Clay Holmes,605280,R,FF,L,47,0.11,1.0,0.149,0.067,0.444,0.111,0.333,0.0,90.2,0,1,0,0,L,NYM@BOS,NYM,BOS
3,Clay Holmes,605280,R,SI,L,133,0.312,8.0,0.053,0.276,0.385,0.692,0.192,0.038,90.031,7,0,0,1,L,NYM@BOS,NYM,BOS
4,Clay Holmes,605280,R,SL,L,34,0.08,1.0,0.029,0.1,0.333,0.333,0.222,0.111,82.678,1,0,0,0,L,NYM@BOS,NYM,BOS
5,Clay Holmes,605280,R,ST,L,45,0.106,4.0,0.022,0.571,0.4,0.0,0.4,0.0,91.86,2,1,1,0,L,NYM@BOS,NYM,BOS
0,Mitchell Parker,680730,L,CU,R,115,0.202,6.0,0.078,0.261,0.375,0.5,0.312,0.062,88.75,4,2,0,0,R,ATL@WSH,WSH,ATL
1,Mitchell Parker,680730,L,FF,R,292,0.514,14.0,0.058,0.212,0.516,0.323,0.258,0.081,89.752,10,3,0,1,R,ATL@WSH,WSH,ATL
2,Mitchell Parker,680730,L,FS,R,156,0.275,7.0,0.179,0.184,0.281,0.594,0.25,0.0,79.669,6,1,0,0,R,ATL@WSH,WSH,ATL
3,Mitchell Parker,680730,L,SL,R,5,0.009,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@WSH,WSH,ATL
0,Mitchell Parker,680730,L,CU,L,24,0.098,0.0,0.167,0.0,0.5,1.0,0.0,0.0,89.6,0,0,0,0,L,ATL@WSH,WSH,ATL
1,Mitchell Parker,680730,L,FF,L,138,0.561,5.0,0.072,0.2,0.462,0.423,0.385,0.0,92.05,4,1,0,0,L,ATL@WSH,WSH,ATL
2,Mitchell Parker,680730,L,FS,L,6,0.024,2.0,0.167,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,ATL@WSH,WSH,ATL
3,Mitchell Parker,680730,L,SL,L,78,0.317,7.0,0.167,0.292,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,ATL@WSH,WSH,ATL
0,Rafael Montero,606160,R,FF,R,104,0.545,2.0,0.144,0.125,0.818,0.182,0.273,0.182,100.009,2,0,0,0,R,ATL@WSH,ATL,WSH
1,Rafael Montero,606160,R,FS,R,63,0.33,2.0,0.27,0.133,0.375,0.75,0.125,0.0,90.6,1,1,0,0,R,ATL@WSH,ATL,WSH
2,Rafael Montero,606160,R,SI,R,9,0.047,1.0,0.111,1.0,0.0,0.0,0.0,0.0,81.1,1,0,0,0,R,ATL@WSH,ATL,WSH
3,Rafael Montero,606160,R,SL,R,15,0.079,0.0,0.133,0.0,0.0,0.0,1.0,0.0,93.1,0,0,0,0,R,ATL@WSH,ATL,WSH
0,Rafael Montero,606160,R,FF,L,52,0.397,3.0,0.096,0.429,0.5,0.167,0.5,0.167,89.617,1,2,0,0,L,ATL@WSH,ATL,WSH
1,Rafael Montero,606160,R,FS,L,79,0.603,5.0,0.165,0.278,0.267,0.8,0.067,0.0,82.147,4,1,0,0,L,ATL@WSH,ATL,WSH
0,Zack Littell,641793,R,FF,R,82,0.197,3.0,0.11,0.176,0.429,0.357,0.357,0.071,92.879,3,0,0,0,R,HOU@TB,TB,HOU
1,Zack Littell,641793,R,FS,R,82,0.197,6.0,0.171,0.222,0.375,0.5,0.188,0.0,88.188,5,1,0,0,R,HOU@TB,TB,HOU
2,Zack Littell,641793,R,SI,R,80,0.192,7.0,0.05,0.318,0.364,0.364,0.273,0.091,88.005,2,2,0,3,R,HOU@TB,TB,HOU
3,Zack Littell,641793,R,SL,R,139,0.333,12.0,0.101,0.3,0.5,0.4,0.35,0.25,91.928,7,1,0,4,R,HOU@TB,TB,HOU
4,Zack Littell,641793,R,ST,R,34,0.082,1.0,0.059,0.111,0.25,0.625,0.125,0.125,85.9,1,0,0,0,R,HOU@TB,TB,HOU
0,Zack Littell,641793,R,FF,L,88,0.251,3.0,0.034,0.167,0.471,0.353,0.412,0.176,91.824,1,0,0,2,L,HOU@TB,TB,HOU
1,Zack Littell,641793,R,FS,L,95,0.271,9.0,0.105,0.29,0.538,0.5,0.269,0.077,91.077,6,1,0,2,L,HOU@TB,TB,HOU
2,Zack Littell,641793,R,SI,L,29,0.083,3.0,0.0,0.3,0.333,0.0,0.778,0.222,87.856,0,2,0,1,L,HOU@TB,TB,HOU
3,Zack Littell,641793,R,SL,L,132,0.377,7.0,0.121,0.269,0.579,0.368,0.263,0.105,90.026,4,2,0,1,L,HOU@TB,TB,HOU
4,Zack Littell,641793,R,ST,L,6,0.017,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,HOU@TB,TB,HOU
0,Will Warren,701542,R,CH,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,NYY,TEX
1,Will Warren,701542,R,CU,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,NYY,TEX
2,Will Warren,701542,R,FF,R,51,0.199,2.0,0.216,0.167,0.4,0.2,0.6,0.4,90.76,0,2,0,0,R,TEX@NYY,NYY,TEX
3,Will Warren,701542,R,SI,R,116,0.453,7.0,0.052,0.241,0.708,0.667,0.042,0.083,97.529,4,2,0,1,R,TEX@NYY,NYY,TEX
4,Will Warren,701542,R,ST,R,86,0.336,2.0,0.151,0.118,0.333,0.167,0.583,0.167,89.467,1,1,0,0,R,TEX@NYY,NYY,TEX
0,Will Warren,701542,R,CH,L,113,0.228,6.0,0.124,0.222,0.524,0.524,0.048,0.095,90.948,3,1,1,1,L,TEX@NYY,NYY,TEX
1,Will Warren,701542,R,CU,L,44,0.089,2.0,0.227,0.182,0.0,0.5,0.25,0.0,70.1,2,0,0,0,L,TEX@NYY,NYY,TEX
2,Will Warren,701542,R,FF,L,217,0.438,7.0,0.083,0.171,0.5,0.393,0.143,0.036,94.946,6,0,0,1,L,TEX@NYY,NYY,TEX
3,Will Warren,701542,R,SI,L,16,0.032,3.0,0.0,0.6,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,TEX@NYY,NYY,TEX
4,Will Warren,701542,R,ST,L,105,0.212,8.0,0.057,0.533,0.5,0.417,0.25,0.25,94.117,5,2,0,1,L,TEX@NYY,NYY,TEX
0,Patrick Corbin,571578,L,CH,R,35,0.077,3.0,0.2,0.5,0.333,0.167,0.333,0.0,92.517,2,1,0,0,R,TEX@NYY,TEX,NYY
1,Patrick Corbin,571578,L,CU,R,8,0.018,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,TEX,NYY
2,Patrick Corbin,571578,L,FC,R,112,0.246,7.0,0.089,0.241,0.28,0.28,0.32,0.12,86.936,3,1,0,3,R,TEX@NYY,TEX,NYY
3,Patrick Corbin,571578,L,FF,R,31,0.068,3.0,0.065,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,TEX@NYY,TEX,NYY
4,Patrick Corbin,571578,L,SI,R,122,0.268,7.0,0.066,0.2,0.333,0.407,0.407,0.111,86.919,5,2,0,0,R,TEX@NYY,TEX,NYY
5,Patrick Corbin,571578,L,SL,R,148,0.325,8.0,0.162,0.222,0.241,0.483,0.241,0.034,83.672,7,0,0,1,R,TEX@NYY,TEX,NYY
0,Patrick Corbin,571578,L,FC,L,15,0.098,1.0,0.133,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,TEX@NYY,TEX,NYY
1,Patrick Corbin,571578,L,FF,L,6,0.039,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@NYY,TEX,NYY
2,Patrick Corbin,571578,L,SI,L,63,0.412,4.0,0.032,0.308,0.556,0.333,0.444,0.111,93.578,1,1,0,2,L,TEX@NYY,TEX,NYY
3,Patrick Corbin,571578,L,SL,L,69,0.451,3.0,0.116,0.2,0.364,0.364,0.364,0.0,86.755,3,0,0,0,L,TEX@NYY,TEX,NYY
0,Jose Urena,570632,R,CH,R,31,0.298,1.0,0.226,0.167,0.25,0.5,0.0,0.0,83.9,1,0,0,0,R,SD@TOR,TOR,SD
1,Jose Urena,570632,R,FF,R,11,0.106,0.0,0.0,0.0,1.0,0.0,0.5,0.5,101.1,0,0,0,0,R,SD@TOR,TOR,SD
2,Jose Urena,570632,R,SI,R,32,0.308,3.0,0.031,0.5,0.5,0.167,0.5,0.333,92.017,1,0,0,2,R,SD@TOR,TOR,SD
3,Jose Urena,570632,R,SL,R,30,0.288,4.0,0.133,0.444,0.167,0.167,0.333,0.0,80.383,3,1,0,0,R,SD@TOR,TOR,SD
0,Jose Urena,570632,R,CH,L,39,0.453,3.0,0.103,0.3,0.2,0.1,0.3,0.1,88.08,2,0,0,1,L,SD@TOR,TOR,SD
1,Jose Urena,570632,R,FF,L,5,0.058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.8,0,0,0,0,L,SD@TOR,TOR,SD
2,Jose Urena,570632,R,SI,L,32,0.372,4.0,0.0,0.4,0.6,0.2,0.6,0.4,96.26,1,1,0,2,L,SD@TOR,TOR,SD
3,Jose Urena,570632,R,SL,L,10,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0,0,0,0,L,SD@TOR,TOR,SD
0,Dylan Cease,656302,R,CU,R,12,0.031,1.0,0.0,1.0,1.0,0.0,0.0,0.0,106.4,0,1,0,0,R,SD@TOR,SD,TOR
1,Dylan Cease,656302,R,FF,R,128,0.333,8.0,0.133,0.258,0.391,0.217,0.261,0.087,90.213,4,3,0,1,R,SD@TOR,SD,TOR
2,Dylan Cease,656302,R,SI,R,22,0.057,6.0,0.091,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@TOR,SD,TOR
3,Dylan Cease,656302,R,SL,R,213,0.555,10.0,0.244,0.185,0.3,0.567,0.2,0.033,86.527,7,3,0,0,R,SD@TOR,SD,TOR
4,Dylan Cease,656302,R,ST,R,9,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,SD@TOR,SD,TOR
0,Dylan Cease,656302,R,CH,L,34,0.077,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@TOR,SD,TOR
1,Dylan Cease,656302,R,CU,L,47,0.107,0.0,0.043,0.0,0.5,0.25,0.75,0.0,87.9,0,0,0,0,L,SD@TOR,SD,TOR
2,Dylan Cease,656302,R,FF,L,169,0.383,10.0,0.095,0.27,0.5,0.267,0.333,0.2,91.353,6,2,0,2,L,SD@TOR,SD,TOR
3,Dylan Cease,656302,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@TOR,SD,TOR
4,Dylan Cease,656302,R,SL,L,189,0.429,9.0,0.201,0.237,0.375,0.375,0.333,0.167,91.321,6,1,0,2,L,SD@TOR,SD,TOR
5,Dylan Cease,656302,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@TOR,SD,TOR
0,Bryse Wilson,669060,R,CH,R,45,0.124,3.0,0.067,0.5,0.75,0.5,0.25,0.25,96.3,1,1,0,1,R,SEA@CWS,CWS,SEA
1,Bryse Wilson,669060,R,CU,R,91,0.251,7.0,0.099,0.304,0.348,0.261,0.609,0.174,84.83,4,1,0,2,R,SEA@CWS,CWS,SEA
2,Bryse Wilson,669060,R,FC,R,59,0.163,9.0,0.051,0.6,0.4,0.2,0.267,0.2,89.767,5,3,0,1,R,SEA@CWS,CWS,SEA
3,Bryse Wilson,669060,R,FF,R,37,0.102,1.0,0.135,0.1,0.429,0.571,0.286,0.0,93.671,1,0,0,0,R,SEA@CWS,CWS,SEA
4,Bryse Wilson,669060,R,SI,R,131,0.361,10.0,0.046,0.278,0.533,0.567,0.133,0.067,92.197,8,0,1,1,R,SEA@CWS,CWS,SEA
0,Bryse Wilson,669060,R,CH,L,69,0.301,5.0,0.058,0.263,0.235,0.412,0.176,0.0,82.106,5,0,0,0,L,SEA@CWS,CWS,SEA
1,Bryse Wilson,669060,R,CU,L,14,0.061,1.0,0.0,0.5,0.5,0.5,0.5,0.5,96.45,0,0,0,1,L,SEA@CWS,CWS,SEA
2,Bryse Wilson,669060,R,FC,L,87,0.38,6.0,0.126,0.316,0.467,0.2,0.333,0.067,86.78,5,0,0,1,L,SEA@CWS,CWS,SEA
3,Bryse Wilson,669060,R,FF,L,36,0.157,2.0,0.139,0.667,1.0,0.0,0.5,0.5,106.4,0,1,0,1,L,SEA@CWS,CWS,SEA
4,Bryse Wilson,669060,R,SI,L,23,0.1,1.0,0.043,0.333,0.333,0.333,0.0,0.0,94.333,1,0,0,0,L,SEA@CWS,CWS,SEA
0,Jhonathan Diaz,646242,L,CH,R,5,0.278,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CWS,SEA,CWS
1,Jhonathan Diaz,646242,L,CU,R,3,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,0,0,0,0,R,SEA@CWS,SEA,CWS
2,Jhonathan Diaz,646242,L,FF,R,2,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CWS,SEA,CWS
3,Jhonathan Diaz,646242,L,SI,R,2,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CWS,SEA,CWS
4,Jhonathan Diaz,646242,L,SL,R,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0,0,0,0,R,SEA@CWS,SEA,CWS
