,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,MacKenzie Gore,669022,L,CU,L,114,0.107,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,TEX@CLE,TEX,CLE
2,MacKenzie Gore,669022,L,FC,L,8,0.008,0.0,0.625,0.125,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@CLE,TEX,CLE
3,MacKenzie Gore,669022,L,FF,L,414,0.389,28.0,0.355,0.118,0.35,0.5,0.383,0.317,0.1,94.158,20,4,0,4,L,TEX@CLE,TEX,CLE
4,MacKenzie Gore,669022,L,SI,L,69,0.065,5.0,0.333,0.116,0.333,0.385,0.538,0.0,0.0,85.331,2,2,1,0,L,TEX@CLE,TEX,CLE
5,MacKenzie Gore,669022,L,SL,L,455,0.428,23.0,0.352,0.185,0.205,0.4,0.387,0.307,0.093,87.779,16,5,1,1,L,TEX@CLE,TEX,CLE
0,Payton Tolle,801139,L,CH,R,52,0.051,3.0,0.519,0.154,0.3,0.625,0.25,0.375,0.125,97.15,1,1,0,1,R,WSH@BOS,BOS,WSH
1,Payton Tolle,801139,L,CU,R,82,0.08,5.0,0.305,0.22,0.185,0.4,0.333,0.2,0.067,88.887,2,2,0,1,R,WSH@BOS,BOS,WSH
2,Payton Tolle,801139,L,FC,R,167,0.163,10.0,0.287,0.162,0.312,0.48,0.36,0.28,0.0,90.224,6,3,0,1,R,WSH@BOS,BOS,WSH
3,Payton Tolle,801139,L,FF,R,556,0.542,21.0,0.313,0.158,0.165,0.25,0.238,0.388,0.062,83.886,14,4,0,3,R,WSH@BOS,BOS,WSH
4,Payton Tolle,801139,L,SI,R,160,0.156,9.0,0.35,0.069,0.281,0.5,0.367,0.333,0.067,86.777,7,2,0,0,R,WSH@BOS,BOS,WSH
5,Payton Tolle,801139,L,SL,R,8,0.008,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,WSH@BOS,BOS,WSH
0,Payton Tolle,801139,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,WSH@BOS,BOS,WSH
1,Payton Tolle,801139,L,CU,L,15,0.047,0.0,0.467,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,WSH@BOS,BOS,WSH
2,Payton Tolle,801139,L,FC,L,66,0.208,2.0,0.318,0.136,0.133,0.154,0.154,0.308,0.077,84.046,1,0,0,1,L,WSH@BOS,BOS,WSH
3,Payton Tolle,801139,L,FF,L,140,0.44,10.0,0.314,0.121,0.256,0.355,0.323,0.355,0.097,84.284,6,1,0,3,L,WSH@BOS,BOS,WSH
4,Payton Tolle,801139,L,SI,L,89,0.28,11.0,0.27,0.022,0.324,0.333,0.697,0.091,0.061,85.164,8,2,0,1,L,WSH@BOS,BOS,WSH
5,Payton Tolle,801139,L,SL,L,6,0.019,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,WSH@BOS,BOS,WSH
0,Brad Lord,695418,R,CH,R,47,0.033,3.0,0.298,0.106,0.176,0.462,0.538,0.231,0.0,90.138,2,1,0,0,R,WSH@BOS,WSH,BOS
1,Brad Lord,695418,R,FF,R,536,0.371,28.0,0.285,0.142,0.23,0.424,0.413,0.174,0.011,86.487,20,5,1,2,R,WSH@BOS,WSH,BOS
2,Brad Lord,695418,R,SI,R,426,0.295,27.0,0.284,0.033,0.214,0.357,0.696,0.087,0.026,82.73,23,3,0,1,R,WSH@BOS,WSH,BOS
3,Brad Lord,695418,R,SL,R,376,0.261,22.0,0.41,0.122,0.253,0.38,0.535,0.197,0.07,86.731,17,2,0,3,R,WSH@BOS,WSH,BOS
4,Brad Lord,695418,R,ST,R,56,0.039,0.0,0.482,0.089,0.0,0.143,0.429,0.429,0.0,87.829,0,0,0,0,R,WSH@BOS,WSH,BOS
5,Brad Lord,695418,R,SV,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BOS,WSH,BOS
0,Brad Lord,695418,R,CH,L,281,0.174,19.0,0.427,0.085,0.229,0.314,0.443,0.271,0.1,86.009,11,4,1,3,L,WSH@BOS,WSH,BOS
1,Brad Lord,695418,R,FF,L,836,0.519,38.0,0.331,0.13,0.279,0.448,0.379,0.264,0.138,90.687,25,6,0,7,L,WSH@BOS,WSH,BOS
2,Brad Lord,695418,R,SI,L,168,0.104,17.0,0.327,0.077,0.354,0.667,0.667,0.119,0.0,94.895,12,4,1,0,L,WSH@BOS,WSH,BOS
3,Brad Lord,695418,R,SL,L,255,0.158,11.0,0.435,0.102,0.208,0.541,0.432,0.324,0.162,93.068,6,1,0,4,L,WSH@BOS,WSH,BOS
4,Brad Lord,695418,R,ST,L,72,0.045,5.0,0.319,0.097,0.312,0.545,0.455,0.273,0.273,89.827,1,1,0,3,L,WSH@BOS,WSH,BOS
0,Will Warren,701542,R,CH,R,16,0.008,0.0,0.5,0.062,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,DET@NYY,NYY,DET
1,Will Warren,701542,R,CU,R,19,0.01,1.0,0.684,0.105,1.0,0.0,0.0,0.0,0.0,94.8,0,1,0,0,R,DET@NYY,NYY,DET
2,Will Warren,701542,R,FF,R,671,0.348,27.0,0.331,0.167,0.181,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,DET@NYY,NYY,DET
3,Will Warren,701542,R,SI,R,730,0.379,46.0,0.319,0.077,0.253,0.551,0.58,0.13,0.08,92.27,31,9,0,6,R,DET@NYY,NYY,DET
4,Will Warren,701542,R,ST,R,492,0.255,33.0,0.402,0.163,0.297,0.384,0.372,0.244,0.081,87.291,21,7,0,5,R,DET@NYY,NYY,DET
0,Will Warren,701542,R,CH,L,390,0.17,20.0,0.521,0.126,0.192,0.39,0.61,0.117,0.078,85.908,12,4,1,3,L,DET@NYY,NYY,DET
1,Will Warren,701542,R,CU,L,218,0.095,13.0,0.528,0.142,0.245,0.235,0.441,0.265,0.088,84.447,9,2,0,2,L,DET@NYY,NYY,DET
2,Will Warren,701542,R,FF,L,1063,0.463,54.0,0.343,0.069,0.236,0.449,0.326,0.337,0.128,91.113,33,9,2,10,L,DET@NYY,NYY,DET
3,Will Warren,701542,R,SI,L,247,0.107,21.0,0.393,0.045,0.309,0.333,0.719,0.088,0.018,87.188,20,1,0,0,L,DET@NYY,NYY,DET
4,Will Warren,701542,R,ST,L,380,0.165,27.0,0.366,0.05,0.435,0.396,0.34,0.321,0.151,90.526,15,9,1,2,L,DET@NYY,NYY,DET
0,Troy Melton,675512,R,CU,R,11,0.022,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYY,DET,NYY
1,Troy Melton,675512,R,FC,R,49,0.1,1.0,0.265,0.204,0.062,0.083,0.417,0.167,0.0,78.725,0,0,0,1,R,DET@NYY,DET,NYY
2,Troy Melton,675512,R,FF,R,169,0.343,10.0,0.308,0.154,0.204,0.545,0.273,0.242,0.091,91.333,6,2,0,2,R,DET@NYY,DET,NYY
3,Troy Melton,675512,R,FS,R,14,0.028,0.0,0.357,0.214,0.0,0.5,0.5,0.5,0.0,88.0,0,0,0,0,R,DET@NYY,DET,NYY
4,Troy Melton,675512,R,SI,R,105,0.213,6.0,0.352,0.048,0.286,0.474,0.632,0.263,0.158,89.111,5,0,0,1,R,DET@NYY,DET,NYY
5,Troy Melton,675512,R,SL,R,144,0.293,8.0,0.347,0.16,0.195,0.441,0.441,0.265,0.059,90.25,7,1,0,0,R,DET@NYY,DET,NYY
0,Troy Melton,675512,R,CU,L,55,0.08,2.0,0.364,0.109,0.25,0.286,0.571,0.143,0.0,85.0,2,0,0,0,L,DET@NYY,DET,NYY
1,Troy Melton,675512,R,FC,L,113,0.165,7.0,0.327,0.053,0.28,0.455,0.364,0.364,0.136,92.85,3,1,0,3,L,DET@NYY,DET,NYY
2,Troy Melton,675512,R,FF,L,300,0.437,13.0,0.377,0.097,0.176,0.359,0.328,0.406,0.094,89.334,5,3,0,5,L,DET@NYY,DET,NYY
3,Troy Melton,675512,R,FS,L,84,0.122,2.0,0.583,0.071,0.095,0.474,0.737,0.105,0.0,91.279,2,0,0,0,L,DET@NYY,DET,NYY
4,Troy Melton,675512,R,SI,L,12,0.017,0.0,0.417,0.083,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@NYY,DET,NYY
5,Troy Melton,675512,R,SL,L,122,0.178,5.0,0.311,0.139,0.152,0.478,0.435,0.217,0.043,91.004,2,1,0,2,L,DET@NYY,DET,NYY
0,Colin Rea,607067,R,CH,R,12,0.007,0.0,0.583,0.0,0.0,0.333,1.0,0.0,0.0,90.267,0,0,0,0,R,SD@CHC,CHC,SD
1,Colin Rea,607067,R,CU,R,15,0.009,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,SD@CHC,CHC,SD
2,Colin Rea,607067,R,FC,R,98,0.057,3.0,0.378,0.082,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,SD@CHC,CHC,SD
3,Colin Rea,607067,R,FF,R,649,0.375,38.0,0.268,0.102,0.236,0.462,0.377,0.3,0.123,88.552,25,8,0,5,R,SD@CHC,CHC,SD
4,Colin Rea,607067,R,FS,R,28,0.016,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,SD@CHC,CHC,SD
5,Colin Rea,607067,R,SI,R,306,0.177,21.0,0.35,0.056,0.244,0.415,0.451,0.244,0.134,86.983,16,1,0,4,R,SD@CHC,CHC,SD
6,Colin Rea,607067,R,SL,R,281,0.162,14.0,0.391,0.164,0.233,0.511,0.444,0.311,0.133,92.653,10,0,1,3,R,SD@CHC,CHC,SD
7,Colin Rea,607067,R,ST,R,342,0.198,15.0,0.368,0.129,0.16,0.229,0.329,0.343,0.057,86.309,9,4,0,2,R,SD@CHC,CHC,SD
0,Colin Rea,607067,R,CH,L,235,0.106,9.0,0.404,0.149,0.191,0.395,0.658,0.184,0.053,89.695,7,2,0,0,L,SD@CHC,CHC,SD
1,Colin Rea,607067,R,CU,L,288,0.13,15.0,0.389,0.083,0.319,0.35,0.525,0.3,0.125,90.15,9,4,0,2,L,SD@CHC,CHC,SD
2,Colin Rea,607067,R,FC,L,174,0.079,13.0,0.362,0.069,0.371,0.324,0.412,0.147,0.029,86.838,12,1,0,0,L,SD@CHC,CHC,SD
3,Colin Rea,607067,R,FF,L,1022,0.462,78.0,0.335,0.068,0.329,0.468,0.366,0.244,0.122,90.652,50,17,2,9,L,SD@CHC,CHC,SD
4,Colin Rea,607067,R,FS,L,278,0.126,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,SD@CHC,CHC,SD
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CHC,CHC,SD
6,Colin Rea,607067,R,SI,L,72,0.033,4.0,0.458,0.028,0.222,0.214,0.357,0.286,0.071,86.793,3,0,0,1,L,SD@CHC,CHC,SD
7,Colin Rea,607067,R,SL,L,125,0.057,9.0,0.344,0.2,0.184,0.478,0.435,0.304,0.174,91.926,5,1,0,3,L,SD@CHC,CHC,SD
8,Colin Rea,607067,R,ST,L,15,0.007,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,SD@CHC,CHC,SD
0,Walker Buehler,621111,R,CH,R,15,0.01,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@CHC,SD,CHC
1,Walker Buehler,621111,R,CU,R,74,0.048,5.0,0.432,0.203,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@CHC,SD,CHC
2,Walker Buehler,621111,R,FC,R,234,0.152,16.0,0.329,0.081,0.333,0.349,0.465,0.209,0.163,87.263,7,5,0,4,R,SD@CHC,SD,CHC
3,Walker Buehler,621111,R,FF,R,341,0.221,22.0,0.405,0.035,0.361,0.661,0.339,0.411,0.25,96.584,13,1,0,8,R,SD@CHC,SD,CHC
4,Walker Buehler,621111,R,SI,R,356,0.231,18.0,0.32,0.02,0.205,0.38,0.563,0.099,0.028,89.539,14,4,0,0,R,SD@CHC,SD,CHC
5,Walker Buehler,621111,R,SL,R,300,0.194,9.0,0.407,0.137,0.141,0.354,0.479,0.188,0.042,88.669,9,0,0,0,R,SD@CHC,SD,CHC
6,Walker Buehler,621111,R,ST,R,224,0.145,10.0,0.402,0.188,0.141,0.137,0.373,0.255,0.078,81.802,5,1,0,4,R,SD@CHC,SD,CHC
0,Walker Buehler,621111,R,CH,L,254,0.131,21.0,0.504,0.091,0.328,0.375,0.521,0.188,0.062,88.75,17,2,0,2,L,SD@CHC,SD,CHC
1,Walker Buehler,621111,R,CU,L,354,0.182,25.0,0.418,0.11,0.301,0.286,0.46,0.238,0.079,88.092,17,5,1,2,L,SD@CHC,SD,CHC
2,Walker Buehler,621111,R,FC,L,459,0.236,31.0,0.296,0.113,0.284,0.378,0.456,0.189,0.067,86.38,24,4,1,2,L,SD@CHC,SD,CHC
3,Walker Buehler,621111,R,FF,L,474,0.244,21.0,0.392,0.051,0.259,0.42,0.377,0.217,0.058,89.613,17,2,0,2,L,SD@CHC,SD,CHC
4,Walker Buehler,621111,R,SI,L,216,0.111,11.0,0.37,0.042,0.224,0.697,0.455,0.212,0.091,95.709,9,2,0,0,L,SD@CHC,SD,CHC
5,Walker Buehler,621111,R,SL,L,165,0.085,16.0,0.333,0.103,0.372,0.316,0.368,0.237,0.053,84.255,13,2,0,1,L,SD@CHC,SD,CHC
6,Walker Buehler,621111,R,ST,L,20,0.01,1.0,0.3,0.15,0.333,0.333,0.333,0.667,0.0,93.267,1,0,0,0,L,SD@CHC,SD,CHC
0,Braydon Fisher,680755,R,CU,R,174,0.22,8.0,0.374,0.063,0.2,0.37,0.63,0.259,0.074,88.374,5,1,0,2,R,NYM@TOR,TOR,NYM
1,Braydon Fisher,680755,R,FC,R,3,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TOR,TOR,NYM
2,Braydon Fisher,680755,R,FF,R,134,0.17,6.0,0.41,0.09,0.188,0.55,0.2,0.4,0.15,89.45,2,2,0,2,R,NYM@TOR,TOR,NYM
3,Braydon Fisher,680755,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TOR,TOR,NYM
4,Braydon Fisher,680755,R,SL,R,478,0.605,21.0,0.301,0.155,0.191,0.322,0.471,0.23,0.057,83.43,18,1,0,2,R,NYM@TOR,TOR,NYM
0,Braydon Fisher,680755,R,CU,L,332,0.448,12.0,0.364,0.108,0.19,0.432,0.378,0.351,0.189,92.708,6,5,0,1,L,NYM@TOR,TOR,NYM
1,Braydon Fisher,680755,R,FC,L,52,0.07,4.0,0.212,0.212,0.4,0.111,0.222,0.444,0.111,88.256,3,1,0,0,L,NYM@TOR,TOR,NYM
2,Braydon Fisher,680755,R,FF,L,166,0.224,4.0,0.464,0.127,0.111,0.36,0.24,0.44,0.04,91.956,3,1,0,0,L,NYM@TOR,TOR,NYM
3,Braydon Fisher,680755,R,SL,L,191,0.258,7.0,0.283,0.168,0.184,0.48,0.4,0.32,0.16,86.16,3,1,0,3,L,NYM@TOR,TOR,NYM
0,Freddy Peralta,642547,R,CH,R,359,0.172,18.0,0.362,0.181,0.234,0.479,0.646,0.125,0.042,90.927,13,4,0,1,R,NYM@TOR,NYM,TOR
1,Freddy Peralta,642547,R,CS,R,6,0.003,0.0,0.5,0.167,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,NYM@TOR,NYM,TOR
2,Freddy Peralta,642547,R,CU,R,282,0.135,13.0,0.436,0.135,0.213,0.444,0.472,0.167,0.083,86.333,5,5,0,3,R,NYM@TOR,NYM,TOR
3,Freddy Peralta,642547,R,FF,R,1085,0.519,44.0,0.34,0.109,0.187,0.401,0.328,0.35,0.113,90.746,29,5,0,10,R,NYM@TOR,NYM,TOR
4,Freddy Peralta,642547,R,SL,R,331,0.158,9.0,0.456,0.221,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,NYM@TOR,NYM,TOR
5,Freddy Peralta,642547,R,ST,R,26,0.012,1.0,0.308,0.0,0.143,0.0,0.286,0.143,0.0,81.329,0,1,0,0,R,NYM@TOR,NYM,TOR
0,Freddy Peralta,642547,R,CH,L,662,0.254,31.0,0.426,0.144,0.211,0.186,0.576,0.22,0.051,80.877,19,8,0,4,L,NYM@TOR,NYM,TOR
1,Freddy Peralta,642547,R,CS,L,16,0.006,1.0,0.625,0.188,0.167,0.667,0.333,0.667,0.333,98.4,0,0,0,1,L,NYM@TOR,NYM,TOR
2,Freddy Peralta,642547,R,CU,L,411,0.158,23.0,0.384,0.178,0.213,0.172,0.328,0.203,0.016,80.486,16,4,0,3,L,NYM@TOR,NYM,TOR
3,Freddy Peralta,642547,R,FF,L,1415,0.543,71.0,0.375,0.102,0.248,0.475,0.301,0.32,0.087,90.717,47,13,1,10,L,NYM@TOR,NYM,TOR
4,Freddy Peralta,642547,R,SL,L,99,0.038,3.0,0.465,0.222,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,NYM@TOR,NYM,TOR
5,Freddy Peralta,642547,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TOR,NYM,TOR
0,Zack Wheeler,554430,R,CU,R,13,0.009,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PIT@PHI,PHI,PIT
1,Zack Wheeler,554430,R,FF,R,459,0.323,14.0,0.296,0.17,0.187,0.415,0.195,0.415,0.073,91.102,8,3,0,3,R,PIT@PHI,PHI,PIT
2,Zack Wheeler,554430,R,FS,R,75,0.053,2.0,0.253,0.387,0.051,0.267,0.533,0.2,0.0,82.507,2,0,0,0,R,PIT@PHI,PHI,PIT
3,Zack Wheeler,554430,R,SI,R,496,0.349,33.0,0.315,0.067,0.244,0.327,0.628,0.15,0.071,83.296,22,6,0,5,R,PIT@PHI,PHI,PIT
4,Zack Wheeler,554430,R,ST,R,379,0.267,15.0,0.404,0.179,0.17,0.196,0.393,0.25,0.036,83.448,9,5,0,1,R,PIT@PHI,PHI,PIT
0,Zack Wheeler,554430,R,CU,L,312,0.147,9.0,0.506,0.212,0.153,0.5,0.727,0.091,0.045,89.05,8,1,0,0,L,PIT@PHI,PHI,PIT
1,Zack Wheeler,554430,R,FC,L,336,0.158,20.0,0.345,0.098,0.253,0.385,0.508,0.246,0.031,86.825,10,7,0,3,L,PIT@PHI,PHI,PIT
2,Zack Wheeler,554430,R,FF,L,942,0.444,35.0,0.313,0.156,0.176,0.422,0.274,0.4,0.104,89.424,17,6,1,11,L,PIT@PHI,PHI,PIT
3,Zack Wheeler,554430,R,FS,L,299,0.141,16.0,0.438,0.184,0.235,0.255,0.436,0.2,0.073,87.882,11,2,0,3,L,PIT@PHI,PHI,PIT
4,Zack Wheeler,554430,R,SI,L,92,0.043,4.0,0.424,0.054,0.174,0.143,0.429,0.357,0.143,87.379,1,1,1,1,L,PIT@PHI,PHI,PIT
5,Zack Wheeler,554430,R,ST,L,140,0.066,4.0,0.364,0.164,0.118,0.368,0.316,0.316,0.105,90.353,2,2,0,0,L,PIT@PHI,PHI,PIT
0,Paul Skenes,694973,R,CH,R,132,0.065,1.0,0.462,0.22,0.028,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@PHI,PIT,PHI
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@PHI,PIT,PHI
2,Paul Skenes,694973,R,FF,R,683,0.338,40.0,0.297,0.132,0.235,0.452,0.365,0.252,0.052,89.294,25,13,0,2,R,PIT@PHI,PIT,PHI
3,Paul Skenes,694973,R,FS,R,179,0.088,9.0,0.335,0.128,0.25,0.464,0.607,0.214,0.071,89.921,6,1,0,2,R,PIT@PHI,PIT,PHI
4,Paul Skenes,694973,R,SI,R,355,0.175,21.0,0.33,0.079,0.256,0.431,0.681,0.097,0.042,86.647,16,3,0,2,R,PIT@PHI,PIT,PHI
5,Paul Skenes,694973,R,SL,R,154,0.076,5.0,0.364,0.156,0.179,0.25,0.55,0.15,0.0,81.22,4,1,0,0,R,PIT@PHI,PIT,PHI
