,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Max Fried,608331,L,SL,R,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,NYY,TOR
6,Max Fried,608331,L,ST,R,39,0.115,0.0,0.077,0.0,0.5,0.0,0.5,0.0,99.6,0,0,0,0,R,TOR@NYY,NYY,TOR
0,Max Fried,608331,L,CH,L,2,0.014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,TOR@NYY,NYY,TOR
1,Max Fried,608331,L,CU,L,19,0.13,1.0,0.263,0.25,0.0,1.0,0.0,0.0,78.6,1,0,0,0,L,TOR@NYY,NYY,TOR
2,Max Fried,608331,L,FC,L,6,0.041,0.0,0.0,0.0,0.5,0.0,0.0,0.0,89.05,0,0,0,0,L,TOR@NYY,NYY,TOR
3,Max Fried,608331,L,FF,L,40,0.274,2.0,0.075,0.167,0.333,0.222,0.556,0.111,93.033,1,0,0,1,L,TOR@NYY,NYY,TOR
4,Max Fried,608331,L,SI,L,55,0.377,3.0,0.145,0.231,0.364,0.636,0.273,0.091,76.255,2,0,1,0,L,TOR@NYY,NYY,TOR
5,Max Fried,608331,L,SL,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
6,Max Fried,608331,L,ST,L,23,0.158,0.0,0.13,0.0,0.5,0.5,0.5,0.0,87.95,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Kevin Gausman,592332,R,FF,R,147,0.519,8.0,0.122,0.211,0.407,0.333,0.481,0.074,90.089,6,1,0,1,R,TOR@NYY,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,87,0.307,2.0,0.115,0.133,0.667,0.417,0.417,0.333,97.492,0,1,0,1,R,TOR@NYY,TOR,NYY
2,Kevin Gausman,592332,R,SL,R,49,0.173,1.0,0.102,0.125,0.5,0.125,0.625,0.125,91.95,1,0,0,0,R,TOR@NYY,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,110,0.585,6.0,0.164,0.261,0.5,0.111,0.5,0.167,93.833,3,1,0,2,L,TOR@NYY,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,68,0.362,3.0,0.147,0.136,0.118,0.529,0.176,0.0,81.371,2,1,0,0,L,TOR@NYY,TOR,NYY
2,Kevin Gausman,592332,R,SL,L,10,0.053,1.0,0.0,0.5,0.5,0.5,0.0,0.5,94.45,0,1,0,0,L,TOR@NYY,TOR,NYY
0,Logan Allen,671106,L,CH,R,57,0.191,7.0,0.07,0.538,0.167,0.667,0.083,0.0,76.833,6,1,0,0,R,BOS@CLE,CLE,BOS
1,Logan Allen,671106,L,FC,R,39,0.13,1.0,0.051,0.091,0.4,0.2,0.7,0.3,92.64,0,1,0,0,R,BOS@CLE,CLE,BOS
2,Logan Allen,671106,L,FF,R,105,0.351,2.0,0.038,0.125,0.385,0.462,0.308,0.154,93.331,2,0,0,0,R,BOS@CLE,CLE,BOS
3,Logan Allen,671106,L,SI,R,22,0.074,0.0,0.045,0.0,0.5,0.75,0.25,0.25,89.15,0,0,0,0,R,BOS@CLE,CLE,BOS
4,Logan Allen,671106,L,ST,R,76,0.254,3.0,0.079,0.143,0.308,0.538,0.308,0.077,82.685,2,1,0,0,R,BOS@CLE,CLE,BOS
0,Logan Allen,671106,L,CH,L,2,0.032,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,BOS@CLE,CLE,BOS
1,Logan Allen,671106,L,FC,L,8,0.127,1.0,0.125,1.0,1.0,0.0,1.0,1.0,106.5,0,0,0,1,L,BOS@CLE,CLE,BOS
2,Logan Allen,671106,L,FF,L,10,0.159,1.0,0.1,1.0,0.0,1.0,0.0,0.0,94.9,1,0,0,0,L,BOS@CLE,CLE,BOS
3,Logan Allen,671106,L,SI,L,19,0.302,1.0,0.0,0.25,0.0,0.333,0.0,0.0,75.233,1,0,0,0,L,BOS@CLE,CLE,BOS
4,Logan Allen,671106,L,ST,L,24,0.381,1.0,0.042,0.167,0.0,0.167,0.333,0.0,75.6,1,0,0,0,L,BOS@CLE,CLE,BOS
0,Brayan Bello,678394,R,CH,R,1,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CLE,BOS,CLE
1,Brayan Bello,678394,R,SI,R,18,0.643,1.0,0.056,0.25,0.0,0.75,0.0,0.0,82.55,0,1,0,0,R,BOS@CLE,BOS,CLE
2,Brayan Bello,678394,R,SL,R,9,0.321,0.0,0.111,0.0,0.5,1.0,0.0,0.0,95.8,0,0,0,0,R,BOS@CLE,BOS,CLE
0,Brayan Bello,678394,R,CH,L,16,0.232,2.0,0.125,0.5,0.333,0.0,0.667,0.333,94.967,0,1,0,1,L,BOS@CLE,BOS,CLE
1,Brayan Bello,678394,R,FF,L,6,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CLE,BOS,CLE
2,Brayan Bello,678394,R,SI,L,20,0.29,1.0,0.0,0.333,0.667,1.0,0.0,0.0,96.933,1,0,0,0,L,BOS@CLE,BOS,CLE
3,Brayan Bello,678394,R,SL,L,27,0.391,0.0,0.111,0.0,0.5,1.0,0.0,0.0,92.9,0,0,0,0,L,BOS@CLE,BOS,CLE
0,Tarik Skubal,669373,L,CH,R,118,0.354,7.0,0.246,0.2,0.333,0.458,0.292,0.042,85.267,5,2,0,0,R,BAL@DET,DET,BAL
1,Tarik Skubal,669373,L,CU,R,8,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@DET,DET,BAL
2,Tarik Skubal,669373,L,FF,R,125,0.375,10.0,0.16,0.333,0.208,0.25,0.333,0.042,80.454,9,0,0,1,R,BAL@DET,DET,BAL
3,Tarik Skubal,669373,L,SI,R,53,0.159,3.0,0.113,0.231,0.3,0.1,0.4,0.1,89.06,2,0,0,1,R,BAL@DET,DET,BAL
4,Tarik Skubal,669373,L,SL,R,29,0.087,2.0,0.0,0.667,0.667,0.0,0.333,0.333,81.833,1,0,0,1,R,BAL@DET,DET,BAL
0,Tarik Skubal,669373,L,CH,L,24,0.22,0.0,0.208,0.0,1.0,0.0,0.0,1.0,108.6,0,0,0,0,L,BAL@DET,DET,BAL
1,Tarik Skubal,669373,L,FF,L,14,0.128,0.0,0.286,0.0,1.0,0.5,0.5,0.0,103.3,0,0,0,0,L,BAL@DET,DET,BAL
2,Tarik Skubal,669373,L,SI,L,40,0.367,3.0,0.1,0.231,0.25,0.667,0.083,0.0,80.008,3,0,0,0,L,BAL@DET,DET,BAL
3,Tarik Skubal,669373,L,SL,L,31,0.284,2.0,0.065,0.25,0.5,0.667,0.167,0.0,84.033,2,0,0,0,L,BAL@DET,DET,BAL
0,Dean Kremer,665152,R,CU,R,9,0.059,0.0,0.222,0.0,0.333,0.333,0.333,0.0,93.933,0,0,0,0,R,BAL@DET,BAL,DET
1,Dean Kremer,665152,R,FC,R,52,0.34,5.0,0.096,0.333,0.538,0.615,0.231,0.154,93.815,3,1,0,1,R,BAL@DET,BAL,DET
2,Dean Kremer,665152,R,FF,R,30,0.196,1.0,0.133,0.111,0.6,0.2,0.6,0.0,89.98,1,0,0,0,R,BAL@DET,BAL,DET
3,Dean Kremer,665152,R,FS,R,16,0.105,0.0,0.062,0.0,1.0,0.0,0.0,1.0,106.6,0,0,0,0,R,BAL@DET,BAL,DET
4,Dean Kremer,665152,R,SI,R,46,0.301,4.0,0.043,0.444,0.429,0.286,0.429,0.143,97.4,2,1,0,1,R,BAL@DET,BAL,DET
0,Dean Kremer,665152,R,CU,L,62,0.208,3.0,0.081,0.231,0.214,0.5,0.071,0.0,85.857,2,0,1,0,L,BAL@DET,BAL,DET
1,Dean Kremer,665152,R,FC,L,56,0.188,5.0,0.089,0.294,0.545,0.455,0.182,0.273,92.973,2,1,0,2,L,BAL@DET,BAL,DET
2,Dean Kremer,665152,R,FF,L,65,0.218,8.0,0.062,0.444,0.467,0.4,0.333,0.067,93.007,5,2,0,1,L,BAL@DET,BAL,DET
3,Dean Kremer,665152,R,FS,L,74,0.248,8.0,0.041,0.421,0.316,0.474,0.368,0.105,84.174,6,0,0,2,L,BAL@DET,BAL,DET
4,Dean Kremer,665152,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@DET,BAL,DET
5,Dean Kremer,665152,R,SI,L,40,0.134,2.0,0.1,0.333,0.333,0.333,0.167,0.167,94.533,1,1,0,0,L,BAL@DET,BAL,DET
0,Joe Ryan,657746,R,FF,R,135,0.562,5.0,0.148,0.2,0.333,0.2,0.333,0.133,91.333,3,1,0,1,R,LAA@MIN,MIN,LAA
1,Joe Ryan,657746,R,FS,R,19,0.079,0.0,0.158,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,R,LAA@MIN,MIN,LAA
2,Joe Ryan,657746,R,SI,R,28,0.117,2.0,0.071,0.5,0.667,0.333,0.333,0.333,89.467,1,0,0,1,R,LAA@MIN,MIN,LAA
3,Joe Ryan,657746,R,SL,R,23,0.096,1.0,0.13,0.5,1.0,0.5,0.0,0.0,99.6,1,0,0,0,R,LAA@MIN,MIN,LAA
4,Joe Ryan,657746,R,ST,R,35,0.146,4.0,0.286,0.235,0.4,0.4,0.4,0.1,90.18,2,1,0,1,R,LAA@MIN,MIN,LAA
0,Joe Ryan,657746,R,FF,L,123,0.606,7.0,0.081,0.219,0.556,0.37,0.37,0.148,94.726,4,1,0,2,L,LAA@MIN,MIN,LAA
1,Joe Ryan,657746,R,FS,L,51,0.251,4.0,0.059,0.308,0.545,0.636,0.273,0.091,92.509,3,1,0,0,L,LAA@MIN,MIN,LAA
2,Joe Ryan,657746,R,SI,L,1,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.1,0,0,0,0,L,LAA@MIN,MIN,LAA
3,Joe Ryan,657746,R,SL,L,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIN,MIN,LAA
4,Joe Ryan,657746,R,ST,L,25,0.123,0.0,0.04,0.0,0.0,0.5,0.0,0.0,87.1,0,0,0,0,L,LAA@MIN,MIN,LAA
0,Jose Soriano,667755,R,CU,R,43,0.217,1.0,0.116,0.167,0.0,1.0,0.0,0.0,77.5,1,0,0,0,R,LAA@MIN,LAA,MIN
1,Jose Soriano,667755,R,FF,R,5,0.025,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,LAA,MIN
2,Jose Soriano,667755,R,SI,R,115,0.581,10.0,0.07,0.294,0.531,0.75,0.125,0.094,88.981,9,0,0,1,R,LAA@MIN,LAA,MIN
3,Jose Soriano,667755,R,SL,R,35,0.177,2.0,0.286,0.167,0.5,0.25,0.25,0.25,86.525,1,1,0,0,R,LAA@MIN,LAA,MIN
0,Jose Soriano,667755,R,CU,L,62,0.268,4.0,0.081,0.286,0.091,0.636,0.0,0.0,83.145,4,0,0,0,L,LAA@MIN,LAA,MIN
1,Jose Soriano,667755,R,FF,L,13,0.056,1.0,0.077,0.5,0.0,0.0,0.0,0.0,87.55,1,0,0,0,L,LAA@MIN,LAA,MIN
2,Jose Soriano,667755,R,FS,L,23,0.1,0.0,0.261,0.0,0.5,1.0,0.0,0.0,90.05,0,0,0,0,L,LAA@MIN,LAA,MIN
3,Jose Soriano,667755,R,SI,L,125,0.541,11.0,0.04,0.333,0.516,0.613,0.0,0.129,92.113,8,2,0,1,L,LAA@MIN,LAA,MIN
4,Jose Soriano,667755,R,SL,L,8,0.035,1.0,0.375,0.333,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,LAA@MIN,LAA,MIN
0,Kris Bubic,663460,L,CH,R,72,0.222,3.0,0.181,0.188,0.545,0.727,0.0,0.0,95.391,3,0,0,0,R,HOU@KC,KC,HOU
1,Kris Bubic,663460,L,FF,R,157,0.485,8.0,0.166,0.195,0.31,0.31,0.276,0.103,87.069,6,1,0,1,R,HOU@KC,KC,HOU
2,Kris Bubic,663460,L,SI,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,KC,HOU
3,Kris Bubic,663460,L,SL,R,33,0.102,3.0,0.091,0.429,0.714,0.286,0.143,0.143,94.943,2,1,0,0,R,HOU@KC,KC,HOU
4,Kris Bubic,663460,L,ST,R,60,0.185,5.0,0.167,0.238,0.385,0.615,0.0,0.077,82.923,4,1,0,0,R,HOU@KC,KC,HOU
0,Kris Bubic,663460,L,CH,L,2,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,KC,HOU
1,Kris Bubic,663460,L,FF,L,46,0.313,1.0,0.174,0.333,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,HOU@KC,KC,HOU
2,Kris Bubic,663460,L,SI,L,16,0.109,0.0,0.0,0.0,0.333,1.0,0.0,0.0,81.0,0,0,0,0,L,HOU@KC,KC,HOU
3,Kris Bubic,663460,L,SL,L,37,0.252,0.0,0.216,0.0,0.6,0.6,0.2,0.2,94.64,0,0,0,0,L,HOU@KC,KC,HOU
4,Kris Bubic,663460,L,ST,L,46,0.313,4.0,0.087,0.25,0.154,0.308,0.231,0.0,81.808,3,1,0,0,L,HOU@KC,KC,HOU
0,Hunter Brown,686613,R,CH,R,11,0.049,0.0,0.0,0.0,0.5,1.0,0.0,0.0,74.7,0,0,0,0,R,HOU@KC,HOU,KC
1,Hunter Brown,686613,R,CU,R,26,0.116,0.0,0.154,0.0,0.0,1.0,0.0,0.0,54.7,0,0,0,0,R,HOU@KC,HOU,KC
2,Hunter Brown,686613,R,FC,R,11,0.049,0.0,0.273,0.0,1.0,0.0,1.0,1.0,108.6,0,0,0,0,R,HOU@KC,HOU,KC
3,Hunter Brown,686613,R,FF,R,66,0.293,0.0,0.136,0.0,0.333,0.5,0.5,0.167,94.983,0,0,0,0,R,HOU@KC,HOU,KC
4,Hunter Brown,686613,R,SI,R,84,0.373,5.0,0.095,0.25,0.167,0.611,0.056,0.0,73.306,4,1,0,0,R,HOU@KC,HOU,KC
5,Hunter Brown,686613,R,SL,R,27,0.12,2.0,0.111,0.182,0.333,0.444,0.444,0.0,88.544,1,1,0,0,R,HOU@KC,HOU,KC
0,Hunter Brown,686613,R,CH,L,62,0.245,2.0,0.113,0.154,0.0,0.4,0.5,0.0,78.11,1,1,0,0,L,HOU@KC,HOU,KC
1,Hunter Brown,686613,R,CU,L,45,0.178,2.0,0.133,0.286,0.25,0.5,0.25,0.0,96.2,1,1,0,0,L,HOU@KC,HOU,KC
2,Hunter Brown,686613,R,FC,L,15,0.059,3.0,0.133,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,HOU@KC,HOU,KC
3,Hunter Brown,686613,R,FF,L,104,0.411,2.0,0.125,0.1,0.308,0.615,0.077,0.0,91.723,2,0,0,0,L,HOU@KC,HOU,KC
4,Hunter Brown,686613,R,SI,L,23,0.091,0.0,0.261,0.0,0.333,0.667,0.0,0.0,91.633,0,0,0,0,L,HOU@KC,HOU,KC
5,Hunter Brown,686613,R,SL,L,4,0.016,1.0,0.0,0.5,1.0,0.5,0.0,0.0,103.75,1,0,0,0,L,HOU@KC,HOU,KC
0,Erick Fedde,607200,R,CH,R,3,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,STL,MIL
1,Erick Fedde,607200,R,FC,R,50,0.214,0.0,0.08,0.0,0.429,0.357,0.286,0.071,88.1,0,0,0,0,R,MIL@STL,STL,MIL
2,Erick Fedde,607200,R,SI,R,115,0.491,9.0,0.026,0.333,0.5,0.545,0.273,0.091,93.627,5,3,0,1,R,MIL@STL,STL,MIL
3,Erick Fedde,607200,R,ST,R,66,0.282,3.0,0.091,0.273,0.222,0.222,0.556,0.222,83.044,2,0,0,1,R,MIL@STL,STL,MIL
0,Erick Fedde,607200,R,CH,L,36,0.209,3.0,0.111,0.273,0.273,0.455,0.182,0.0,91.782,3,0,0,0,L,MIL@STL,STL,MIL
1,Erick Fedde,607200,R,FC,L,68,0.395,3.0,0.118,0.188,0.308,0.154,0.462,0.077,87.146,1,1,0,1,L,MIL@STL,STL,MIL
2,Erick Fedde,607200,R,SI,L,42,0.244,0.0,0.119,0.0,0.25,0.625,0.125,0.125,85.162,0,0,0,0,L,MIL@STL,STL,MIL
3,Erick Fedde,607200,R,ST,L,26,0.151,0.0,0.115,0.0,0.0,0.0,0.0,0.0,76.533,0,0,0,0,L,MIL@STL,STL,MIL
0,Jose Quintana,500779,L,CH,R,68,0.309,4.0,0.074,0.19,0.421,0.526,0.105,0.105,86.816,4,0,0,0,R,MIL@STL,MIL,STL
1,Jose Quintana,500779,L,CU,R,35,0.159,0.0,0.0,0.0,0.2,0.6,0.2,0.0,80.3,0,0,0,0,R,MIL@STL,MIL,STL
2,Jose Quintana,500779,L,FF,R,25,0.114,2.0,0.12,0.5,0.333,0.333,0.333,0.0,88.7,2,0,0,0,R,MIL@STL,MIL,STL
3,Jose Quintana,500779,L,SI,R,92,0.418,6.0,0.043,0.316,0.722,0.333,0.389,0.111,93.756,3,2,0,1,R,MIL@STL,MIL,STL
0,Jose Quintana,500779,L,FF,L,4,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,MIL,STL
1,Jose Quintana,500779,L,SI,L,32,0.593,2.0,0.062,0.222,0.571,0.857,0.0,0.0,91.557,2,0,0,0,L,MIL@STL,MIL,STL
2,Jose Quintana,500779,L,SV,L,18,0.333,0.0,0.167,0.0,0.25,0.5,0.25,0.0,87.575,0,0,0,0,L,MIL@STL,MIL,STL
0,Bradley Blalock,687134,R,CU,R,2,0.083,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,COL,CIN
1,Bradley Blalock,687134,R,FF,R,12,0.5,1.0,0.0,0.25,0.5,0.5,0.5,0.25,91.425,0,0,0,1,R,CIN@COL,COL,CIN
2,Bradley Blalock,687134,R,SL,R,10,0.417,0.0,0.0,0.0,0.5,0.5,0.5,0.0,100.2,0,0,0,0,R,CIN@COL,COL,CIN
0,Bradley Blalock,687134,R,CU,L,7,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@COL,COL,CIN
1,Bradley Blalock,687134,R,FC,L,3,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@COL,COL,CIN
2,Bradley Blalock,687134,R,FF,L,11,0.333,2.0,0.0,1.0,0.5,0.0,0.5,0.5,86.85,1,0,0,1,L,CIN@COL,COL,CIN
3,Bradley Blalock,687134,R,FS,L,12,0.364,2.0,0.333,0.4,0.667,0.667,0.0,0.0,89.7,2,0,0,0,L,CIN@COL,COL,CIN
0,Nick Lodolo,666157,L,CH,R,99,0.261,4.0,0.111,0.111,0.286,0.629,0.2,0.057,85.223,3,0,0,1,R,CIN@COL,CIN,COL
1,Nick Lodolo,666157,L,CU,R,93,0.245,2.0,0.151,0.125,0.1,0.2,0.4,0.0,83.68,1,1,0,0,R,CIN@COL,CIN,COL
2,Nick Lodolo,666157,L,FF,R,121,0.318,7.0,0.083,0.35,0.412,0.176,0.529,0.235,87.659,2,3,0,2,R,CIN@COL,CIN,COL
3,Nick Lodolo,666157,L,SI,R,67,0.176,5.0,0.075,0.278,0.562,0.562,0.312,0.062,95.35,4,0,0,1,R,CIN@COL,CIN,COL
0,Nick Lodolo,666157,L,CU,L,29,0.453,2.0,0.172,0.286,0.4,0.6,0.2,0.0,88.82,2,0,0,0,L,CIN@COL,CIN,COL
1,Nick Lodolo,666157,L,FF,L,14,0.219,0.0,0.071,0.0,0.0,0.333,0.333,0.0,83.5,0,0,0,0,L,CIN@COL,CIN,COL
2,Nick Lodolo,666157,L,SI,L,21,0.328,4.0,0.048,0.5,0.714,0.429,0.0,0.0,93.829,4,0,0,0,L,CIN@COL,CIN,COL
0,Jordan Hicks,663855,R,FF,R,7,0.029,1.0,0.143,0.333,1.0,0.0,0.0,0.0,104.6,1,0,0,0,R,TEX@SF,SF,TEX
1,Jordan Hicks,663855,R,FS,R,8,0.033,1.0,0.25,0.2,0.667,1.0,0.0,0.0,87.3,1,0,0,0,R,TEX@SF,SF,TEX
2,Jordan Hicks,663855,R,SI,R,152,0.633,10.0,0.059,0.27,0.545,0.788,0.121,0.061,93.194,7,2,1,0,R,TEX@SF,SF,TEX
3,Jordan Hicks,663855,R,ST,R,73,0.304,2.0,0.274,0.143,0.125,0.5,0.375,0.125,78.662,1,0,0,1,R,TEX@SF,SF,TEX
0,Jordan Hicks,663855,R,FF,L,29,0.129,1.0,0.103,0.167,0.75,0.25,0.25,0.0,88.25,1,0,0,0,L,TEX@SF,SF,TEX
1,Jordan Hicks,663855,R,FS,L,25,0.111,2.0,0.24,0.286,0.75,0.75,0.0,0.0,93.625,2,0,0,0,L,TEX@SF,SF,TEX
2,Jordan Hicks,663855,R,SI,L,127,0.564,11.0,0.016,0.367,0.429,0.429,0.179,0.071,91.996,7,2,1,1,L,TEX@SF,SF,TEX
3,Jordan Hicks,663855,R,ST,L,44,0.196,1.0,0.045,0.2,0.333,0.333,0.667,0.0,83.967,1,0,0,0,L,TEX@SF,SF,TEX
0,Jack Leiter,683004,R,CH,R,3,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SF,TEX,SF
1,Jack Leiter,683004,R,CU,R,2,0.031,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,TEX@SF,TEX,SF
2,Jack Leiter,683004,R,FF,R,28,0.438,2.0,0.143,0.222,0.333,0.5,0.333,0.0,85.383,2,0,0,0,R,TEX@SF,TEX,SF
3,Jack Leiter,683004,R,SI,R,8,0.125,0.0,0.125,0.0,0.0,1.0,0.0,0.0,93.1,0,0,0,0,R,TEX@SF,TEX,SF
4,Jack Leiter,683004,R,SL,R,23,0.359,0.0,0.174,0.0,0.2,0.4,0.4,0.2,84.98,0,0,0,0,R,TEX@SF,TEX,SF
0,Jack Leiter,683004,R,CH,L,22,0.25,2.0,0.045,0.667,0.667,0.333,0.0,0.333,97.767,1,1,0,0,L,TEX@SF,TEX,SF
1,Jack Leiter,683004,R,CU,L,15,0.17,0.0,0.133,0.0,0.0,1.0,0.0,0.0,74.1,0,0,0,0,L,TEX@SF,TEX,SF
2,Jack Leiter,683004,R,FF,L,15,0.17,0.0,0.2,0.0,0.0,0.5,0.0,0.0,79.9,0,0,0,0,L,TEX@SF,TEX,SF
3,Jack Leiter,683004,R,SI,L,22,0.25,1.0,0.182,0.2,0.0,0.667,0.0,0.0,78.867,1,0,0,0,L,TEX@SF,TEX,SF
4,Jack Leiter,683004,R,SL,L,14,0.159,0.0,0.286,0.0,0.0,0.667,0.333,0.0,83.733,0,0,0,0,L,TEX@SF,TEX,SF
0,Osvaldo Bido,674370,R,CH,R,6,0.024,1.0,0.167,0.5,0.0,0.0,0.0,0.0,88.8,1,0,0,0,R,CWS@OAK,OAK,CWS
1,Osvaldo Bido,674370,R,FC,R,39,0.157,6.0,0.154,0.5,0.25,0.333,0.333,0.167,81.958,4,1,0,1,R,CWS@OAK,OAK,CWS
2,Osvaldo Bido,674370,R,FF,R,105,0.423,6.0,0.095,0.273,0.4,0.25,0.3,0.0,93.155,2,3,1,0,R,CWS@OAK,OAK,CWS
