,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cristopher Sanchez,650911,L,CH,R,1362,0.437,65.0,0.355,0.25,0.169,0.235,0.635,0.117,0.013,82.621,45,18,0,2,R,PHI@SD,PHI,SD
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,PHI,SD
2,Cristopher Sanchez,650911,L,SI,R,1313,0.422,107.0,0.319,0.046,0.326,0.613,0.543,0.195,0.103,94.53,83,19,0,5,R,PHI@SD,PHI,SD
3,Cristopher Sanchez,650911,L,SL,R,438,0.141,27.0,0.313,0.13,0.307,0.435,0.304,0.304,0.145,90.232,14,7,0,6,R,PHI@SD,PHI,SD
0,Cristopher Sanchez,650911,L,CH,L,115,0.138,5.0,0.417,0.339,0.128,0.2,0.5,0.3,0.0,82.63,5,0,0,0,L,PHI@SD,PHI,SD
1,Cristopher Sanchez,650911,L,SI,L,476,0.571,26.0,0.25,0.116,0.187,0.345,0.736,0.091,0.036,86.909,21,4,0,1,L,PHI@SD,PHI,SD
2,Cristopher Sanchez,650911,L,SL,L,243,0.291,8.0,0.379,0.243,0.154,0.135,0.676,0.216,0.027,79.846,7,0,0,1,L,PHI@SD,PHI,SD
0,Trey Gibson,694346,R,CU,R,2,0.051,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,107.7,0,0,0,1,R,TB@BAL,BAL,TB
1,Trey Gibson,694346,R,FC,R,9,0.231,0.0,0.222,0.111,0.0,0.5,1.0,0.0,0.0,94.85,0,0,0,0,R,TB@BAL,BAL,TB
2,Trey Gibson,694346,R,FF,R,1,0.026,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,72.1,1,0,0,0,R,TB@BAL,BAL,TB
3,Trey Gibson,694346,R,SI,R,12,0.308,1.0,0.667,0.0,0.5,1.0,0.0,0.0,1.0,111.4,1,0,0,0,R,TB@BAL,BAL,TB
4,Trey Gibson,694346,R,SL,R,15,0.385,1.0,0.2,0.133,0.333,0.667,1.0,0.0,0.0,94.7,1,0,0,0,R,TB@BAL,BAL,TB
0,Trey Gibson,694346,R,CU,L,21,0.269,1.0,0.381,0.095,0.2,0.25,0.5,0.5,0.25,91.5,0,0,0,1,L,TB@BAL,BAL,TB
1,Trey Gibson,694346,R,FC,L,10,0.128,1.0,0.1,0.0,0.5,0.5,0.0,1.0,0.0,93.85,0,1,0,0,L,TB@BAL,BAL,TB
2,Trey Gibson,694346,R,FF,L,18,0.231,1.0,0.5,0.0,0.25,0.25,0.25,0.75,0.25,89.05,0,1,0,0,L,TB@BAL,BAL,TB
3,Trey Gibson,694346,R,SI,L,15,0.192,0.0,0.4,0.067,0.0,0.6,0.4,0.0,0.0,97.62,0,0,0,0,L,TB@BAL,BAL,TB
4,Trey Gibson,694346,R,SL,L,14,0.179,0.0,0.286,0.143,0.0,0.0,1.0,0.0,0.0,57.9,0,0,0,0,L,TB@BAL,BAL,TB
0,Steven Matz,571927,L,CH,R,356,0.298,21.0,0.416,0.112,0.212,0.325,0.512,0.275,0.075,84.962,15,1,1,4,R,TB@BAL,TB,BAL
1,Steven Matz,571927,L,CU,R,181,0.152,7.0,0.381,0.11,0.2,0.36,0.28,0.32,0.08,87.58,4,2,0,1,R,TB@BAL,TB,BAL
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BAL,TB,BAL
3,Steven Matz,571927,L,SI,R,599,0.502,37.0,0.299,0.11,0.282,0.451,0.382,0.284,0.098,89.176,22,9,1,5,R,TB@BAL,TB,BAL
4,Steven Matz,571927,L,SL,R,57,0.048,4.0,0.351,0.088,0.364,0.6,0.3,0.1,0.3,96.64,3,1,0,0,R,TB@BAL,TB,BAL
0,Steven Matz,571927,L,CH,L,57,0.09,2.0,0.228,0.228,0.095,0.077,0.308,0.308,0.0,83.708,2,0,0,0,L,TB@BAL,TB,BAL
1,Steven Matz,571927,L,CU,L,135,0.213,7.0,0.407,0.089,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,TB@BAL,TB,BAL
2,Steven Matz,571927,L,SI,L,402,0.634,21.0,0.271,0.057,0.226,0.4,0.5,0.138,0.05,87.826,14,4,2,1,L,TB@BAL,TB,BAL
3,Steven Matz,571927,L,SL,L,40,0.063,4.0,0.375,0.175,0.4,0.333,0.444,0.222,0.111,80.544,3,0,0,1,L,TB@BAL,TB,BAL
0,Casey Mize,663554,R,FF,R,343,0.263,21.0,0.373,0.105,0.288,0.692,0.327,0.365,0.212,95.621,10,7,0,4,R,LAA@DET,DET,LAA
1,Casey Mize,663554,R,FS,R,208,0.16,14.0,0.385,0.163,0.275,0.441,0.529,0.176,0.118,90.218,6,5,0,3,R,LAA@DET,DET,LAA
2,Casey Mize,663554,R,SI,R,333,0.255,28.0,0.198,0.069,0.269,0.414,0.505,0.222,0.101,86.678,18,6,0,4,R,LAA@DET,DET,LAA
3,Casey Mize,663554,R,SL,R,173,0.133,8.0,0.364,0.121,0.205,0.375,0.375,0.25,0.062,85.872,4,2,0,2,R,LAA@DET,DET,LAA
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@DET,DET,LAA
5,Casey Mize,663554,R,SV,R,246,0.189,14.0,0.463,0.134,0.25,0.222,0.389,0.361,0.028,83.136,10,2,0,2,R,LAA@DET,DET,LAA
0,Casey Mize,663554,R,FF,L,672,0.398,34.0,0.365,0.089,0.214,0.405,0.222,0.365,0.071,90.701,23,7,1,3,L,LAA@DET,DET,LAA
1,Casey Mize,663554,R,FS,L,534,0.317,48.0,0.328,0.212,0.277,0.358,0.517,0.208,0.083,87.195,31,12,1,4,L,LAA@DET,DET,LAA
2,Casey Mize,663554,R,SI,L,17,0.01,1.0,0.412,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,LAA@DET,DET,LAA
