,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Chris Sale,519242,L,SI,R,24,0.008,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,ATL@NYY,ATL,NYY
3,Chris Sale,519242,L,SL,R,1328,0.432,51.0,0.332,0.179,0.156,0.234,0.394,0.303,0.046,84.124,37,11,0,3,R,ATL@NYY,ATL,NYY
0,Chris Sale,519242,L,CH,L,13,0.016,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@NYY,ATL,NYY
1,Chris Sale,519242,L,FF,L,251,0.305,12.0,0.303,0.12,0.226,0.394,0.424,0.242,0.121,89.445,7,1,1,3,L,ATL@NYY,ATL,NYY
2,Chris Sale,519242,L,SI,L,196,0.238,8.0,0.235,0.066,0.195,0.22,0.78,0.098,0.0,78.98,8,0,0,0,L,ATL@NYY,ATL,NYY
3,Chris Sale,519242,L,SL,L,362,0.44,16.0,0.39,0.224,0.176,0.125,0.521,0.125,0.062,76.06,11,4,1,0,L,ATL@NYY,ATL,NYY
0,Jake Bennett,687562,L,CH,R,219,0.305,7.0,0.347,0.201,0.137,0.268,0.488,0.341,0.0,81.554,7,0,0,0,R,ATH@BOS,BOS,ATH
1,Jake Bennett,687562,L,CU,R,39,0.054,1.0,0.564,0.077,0.143,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,ATH@BOS,BOS,ATH
2,Jake Bennett,687562,L,FC,R,21,0.029,2.0,0.286,0.19,0.4,0.6,0.6,0.0,0.0,94.2,2,0,0,0,R,ATH@BOS,BOS,ATH
3,Jake Bennett,687562,L,FF,R,274,0.382,19.0,0.292,0.124,0.244,0.431,0.354,0.308,0.092,88.675,11,5,0,3,R,ATH@BOS,BOS,ATH
4,Jake Bennett,687562,L,SI,R,139,0.194,16.0,0.288,0.043,0.356,0.488,0.628,0.186,0.093,88.714,12,2,0,2,R,ATH@BOS,BOS,ATH
5,Jake Bennett,687562,L,ST,R,26,0.036,1.0,0.423,0.154,0.2,0.667,0.0,0.667,0.0,98.367,1,0,0,0,R,ATH@BOS,BOS,ATH
0,Jake Bennett,687562,L,CH,L,30,0.115,2.0,0.3,0.167,0.25,0.167,0.5,0.167,0.0,76.817,2,0,0,0,L,ATH@BOS,BOS,ATH
1,Jake Bennett,687562,L,CU,L,4,0.015,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,ATH@BOS,BOS,ATH
2,Jake Bennett,687562,L,FC,L,22,0.084,1.0,0.273,0.182,0.25,0.25,0.5,0.5,0.0,82.125,1,0,0,0,L,ATH@BOS,BOS,ATH
3,Jake Bennett,687562,L,FF,L,58,0.222,4.0,0.448,0.121,0.286,0.5,0.3,0.2,0.0,87.27,4,0,0,0,L,ATH@BOS,BOS,ATH
4,Jake Bennett,687562,L,SI,L,114,0.437,4.0,0.263,0.044,0.121,0.12,0.8,0.04,0.0,77.892,4,0,0,0,L,ATH@BOS,BOS,ATH
5,Jake Bennett,687562,L,ST,L,33,0.126,1.0,0.485,0.152,0.125,0.286,0.286,0.286,0.0,82.786,1,0,0,0,L,ATH@BOS,BOS,ATH
0,Gage Jump,695611,L,CH,R,91,0.107,4.0,0.626,0.088,0.364,0.364,0.545,0.182,0.091,85.991,1,2,0,1,R,ATH@BOS,ATH,BOS
1,Gage Jump,695611,L,CU,R,124,0.146,8.0,0.444,0.105,0.276,0.529,0.588,0.118,0.0,89.847,7,1,0,0,R,ATH@BOS,ATH,BOS
2,Gage Jump,695611,L,FF,R,419,0.492,28.0,0.263,0.134,0.283,0.478,0.348,0.29,0.087,92.238,14,11,0,3,R,ATH@BOS,ATH,BOS
3,Gage Jump,695611,L,SI,R,16,0.019,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,101.7,1,0,0,0,R,ATH@BOS,ATH,BOS
4,Gage Jump,695611,L,SL,R,191,0.224,6.0,0.351,0.136,0.146,0.29,0.516,0.258,0.032,88.132,4,1,0,1,R,ATH@BOS,ATH,BOS
5,Gage Jump,695611,L,ST,R,11,0.013,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@BOS,ATH,BOS
0,Gage Jump,695611,L,CH,L,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@BOS,ATH,BOS
1,Gage Jump,695611,L,CU,L,15,0.049,0.0,0.333,0.067,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,ATH@BOS,ATH,BOS
2,Gage Jump,695611,L,FF,L,133,0.435,9.0,0.293,0.075,0.321,0.409,0.364,0.364,0.045,88.973,6,1,0,2,L,ATH@BOS,ATH,BOS
3,Gage Jump,695611,L,SI,L,19,0.062,1.0,0.474,0.053,0.333,0.5,0.5,0.0,0.0,86.5,1,0,0,0,L,ATH@BOS,ATH,BOS
4,Gage Jump,695611,L,SL,L,69,0.225,5.0,0.362,0.145,0.455,0.333,0.167,0.417,0.083,90.558,5,0,0,0,L,ATH@BOS,ATH,BOS
5,Gage Jump,695611,L,ST,L,68,0.222,3.0,0.426,0.191,0.188,0.111,0.444,0.222,0.0,81.033,3,0,0,0,L,ATH@BOS,ATH,BOS
0,Sandy Alcantara,645261,R,CH,R,424,0.182,24.0,0.318,0.184,0.214,0.397,0.5,0.244,0.026,89.449,12,10,0,2,R,LAA@MIA,MIA,LAA
1,Sandy Alcantara,645261,R,CU,R,316,0.136,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,LAA@MIA,MIA,LAA
2,Sandy Alcantara,645261,R,FC,R,130,0.056,7.0,0.377,0.138,0.25,0.261,0.304,0.261,0.043,80.848,6,0,0,1,R,LAA@MIA,MIA,LAA
3,Sandy Alcantara,645261,R,FF,R,439,0.189,29.0,0.285,0.08,0.257,0.566,0.373,0.277,0.096,94.243,18,7,0,4,R,LAA@MIA,MIA,LAA
4,Sandy Alcantara,645261,R,SI,R,647,0.278,56.0,0.233,0.054,0.296,0.392,0.626,0.123,0.047,86.141,48,6,0,2,R,LAA@MIA,MIA,LAA
5,Sandy Alcantara,645261,R,SL,R,275,0.118,12.0,0.4,0.127,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,LAA@MIA,MIA,LAA
6,Sandy Alcantara,645261,R,ST,R,96,0.041,4.0,0.406,0.125,0.182,0.188,0.25,0.188,0.0,83.225,4,0,0,0,R,LAA@MIA,MIA,LAA
0,Sandy Alcantara,645261,R,CH,L,730,0.25,48.0,0.41,0.142,0.24,0.254,0.555,0.168,0.04,84.823,38,5,0,5,L,LAA@MIA,MIA,LAA
1,Sandy Alcantara,645261,R,CU,L,288,0.099,7.0,0.476,0.073,0.14,0.4,0.175,0.5,0.125,91.0,2,3,0,2,L,LAA@MIA,MIA,LAA
2,Sandy Alcantara,645261,R,FC,L,213,0.073,7.0,0.258,0.103,0.167,0.424,0.333,0.273,0.061,88.055,5,1,0,1,L,LAA@MIA,MIA,LAA
3,Sandy Alcantara,645261,R,FF,L,644,0.22,42.0,0.329,0.113,0.292,0.56,0.294,0.376,0.138,93.635,19,12,2,9,L,LAA@MIA,MIA,LAA
4,Sandy Alcantara,645261,R,SI,L,592,0.203,36.0,0.302,0.059,0.22,0.451,0.521,0.215,0.062,90.012,24,9,0,3,L,LAA@MIA,MIA,LAA
5,Sandy Alcantara,645261,R,SL,L,335,0.115,13.0,0.331,0.113,0.22,0.457,0.261,0.348,0.087,91.733,9,1,0,3,L,LAA@MIA,MIA,LAA
6,Sandy Alcantara,645261,R,ST,L,121,0.041,2.0,0.438,0.124,0.154,0.333,0.0,0.5,0.333,86.25,1,0,0,1,L,LAA@MIA,MIA,LAA
0,Walbert Urena,700712,R,CH,R,148,0.19,4.0,0.338,0.257,0.114,0.222,0.722,0.167,0.0,83.672,4,0,0,0,R,LAA@MIA,LAA,MIA
1,Walbert Urena,700712,R,FF,R,149,0.192,4.0,0.383,0.087,0.133,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,LAA@MIA,LAA,MIA
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIA,LAA,MIA
3,Walbert Urena,700712,R,SI,R,288,0.371,21.0,0.312,0.097,0.288,0.305,0.559,0.169,0.068,85.403,16,2,0,3,R,LAA@MIA,LAA,MIA
4,Walbert Urena,700712,R,ST,R,191,0.246,5.0,0.466,0.152,0.147,0.333,0.381,0.333,0.048,88.571,4,1,0,0,R,LAA@MIA,LAA,MIA
0,Walbert Urena,700712,R,CH,L,396,0.433,17.0,0.351,0.162,0.172,0.189,0.541,0.257,0.027,81.464,11,4,0,2,L,LAA@MIA,LAA,MIA
1,Walbert Urena,700712,R,FF,L,218,0.238,8.0,0.376,0.101,0.195,0.5,0.462,0.308,0.038,89.404,4,3,0,1,L,LAA@MIA,LAA,MIA
2,Walbert Urena,700712,R,SI,L,233,0.255,13.0,0.442,0.077,0.317,0.564,0.641,0.103,0.077,90.538,11,2,0,0,L,LAA@MIA,LAA,MIA
3,Walbert Urena,700712,R,ST,L,68,0.074,0.0,0.559,0.059,0.0,0.333,0.5,0.333,0.333,93.45,0,0,0,0,L,LAA@MIA,LAA,MIA
0,Aaron Nola,605400,R,CH,R,94,0.073,3.0,0.426,0.213,0.125,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,TOR@PHI,PHI,TOR
1,Aaron Nola,605400,R,CU,R,419,0.324,26.0,0.337,0.227,0.213,0.2,0.638,0.15,0.062,79.024,19,3,0,4,R,TOR@PHI,PHI,TOR
2,Aaron Nola,605400,R,FC,R,133,0.103,12.0,0.346,0.143,0.364,0.31,0.414,0.069,0.0,86.434,9,3,0,0,R,TOR@PHI,PHI,TOR
3,Aaron Nola,605400,R,FF,R,260,0.201,16.0,0.265,0.077,0.291,0.463,0.268,0.39,0.098,89.039,8,3,3,2,R,TOR@PHI,PHI,TOR
4,Aaron Nola,605400,R,SI,R,372,0.288,31.0,0.317,0.056,0.323,0.397,0.487,0.205,0.09,86.851,19,6,0,6,R,TOR@PHI,PHI,TOR
5,Aaron Nola,605400,R,SL,R,14,0.011,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,TOR@PHI,PHI,TOR
0,Aaron Nola,605400,R,CH,L,472,0.201,25.0,0.441,0.121,0.227,0.422,0.471,0.245,0.049,86.897,16,5,1,3,L,TOR@PHI,PHI,TOR
1,Aaron Nola,605400,R,CU,L,722,0.307,40.0,0.314,0.197,0.242,0.418,0.51,0.224,0.102,87.977,22,7,2,9,L,TOR@PHI,PHI,TOR
2,Aaron Nola,605400,R,FC,L,141,0.06,13.0,0.326,0.149,0.419,0.583,0.167,0.333,0.125,95.646,7,4,0,2,L,TOR@PHI,PHI,TOR
3,Aaron Nola,605400,R,FF,L,711,0.303,40.0,0.392,0.049,0.299,0.491,0.224,0.422,0.172,92.687,20,6,0,14,L,TOR@PHI,PHI,TOR
4,Aaron Nola,605400,R,SI,L,301,0.128,23.0,0.422,0.033,0.324,0.588,0.275,0.353,0.098,95.678,14,5,0,4,L,TOR@PHI,PHI,TOR
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@PHI,PHI,TOR
0,Max Scherzer,453286,R,CH,R,75,0.09,4.0,0.56,0.147,0.235,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,TOR@PHI,TOR,PHI
1,Max Scherzer,453286,R,CU,R,67,0.081,8.0,0.343,0.209,0.5,0.385,0.308,0.385,0.154,88.362,4,2,0,2,R,TOR@PHI,TOR,PHI
2,Max Scherzer,453286,R,FC,R,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@PHI,TOR,PHI
3,Max Scherzer,453286,R,FF,R,391,0.471,16.0,0.309,0.092,0.222,0.574,0.278,0.481,0.093,94.087,11,3,0,2,R,TOR@PHI,TOR,PHI
4,Max Scherzer,453286,R,SL,R,293,0.353,20.0,0.317,0.218,0.241,0.271,0.458,0.271,0.085,85.514,14,1,0,5,R,TOR@PHI,TOR,PHI
0,Max Scherzer,453286,R,CH,L,215,0.188,13.0,0.442,0.065,0.25,0.4,0.578,0.156,0.044,88.862,8,4,0,1,L,TOR@PHI,TOR,PHI
1,Max Scherzer,453286,R,CU,L,176,0.154,12.0,0.375,0.062,0.316,0.387,0.226,0.29,0.065,88.687,7,3,0,2,L,TOR@PHI,TOR,PHI
2,Max Scherzer,453286,R,FC,L,35,0.031,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,TOR@PHI,TOR,PHI
3,Max Scherzer,453286,R,FF,L,555,0.486,34.0,0.315,0.085,0.286,0.38,0.18,0.37,0.17,87.341,18,6,0,10,L,TOR@PHI,TOR,PHI
4,Max Scherzer,453286,R,SL,L,162,0.142,13.0,0.272,0.105,0.271,0.382,0.176,0.412,0.235,88.976,3,5,0,5,L,TOR@PHI,TOR,PHI
0,Bubba Chandler,696149,R,CH,R,82,0.076,2.0,0.415,0.183,0.095,0.25,0.5,0.125,0.0,83.238,2,0,0,0,R,NYM@PIT,PIT,NYM
1,Bubba Chandler,696149,R,CU,R,32,0.03,2.0,0.562,0.0,0.286,0.429,0.571,0.286,0.0,93.143,2,0,0,0,R,NYM@PIT,PIT,NYM
2,Bubba Chandler,696149,R,FF,R,507,0.471,30.0,0.331,0.114,0.254,0.396,0.286,0.275,0.044,89.535,21,7,0,2,R,NYM@PIT,PIT,NYM
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PIT,PIT,NYM
4,Bubba Chandler,696149,R,SI,R,92,0.085,4.0,0.37,0.087,0.235,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,NYM@PIT,PIT,NYM
5,Bubba Chandler,696149,R,SL,R,280,0.26,16.0,0.35,0.121,0.229,0.333,0.556,0.222,0.019,85.765,13,2,0,1,R,NYM@PIT,PIT,NYM
6,Bubba Chandler,696149,R,ST,R,83,0.077,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,NYM@PIT,PIT,NYM
0,Bubba Chandler,696149,R,CH,L,333,0.259,17.0,0.408,0.117,0.198,0.219,0.493,0.219,0.041,85.073,12,4,0,1,L,NYM@PIT,PIT,NYM
1,Bubba Chandler,696149,R,CU,L,55,0.043,3.0,0.345,0.036,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,NYM@PIT,PIT,NYM
2,Bubba Chandler,696149,R,FF,L,645,0.501,28.0,0.372,0.13,0.228,0.5,0.244,0.344,0.156,89.094,13,7,3,5,L,NYM@PIT,PIT,NYM
3,Bubba Chandler,696149,R,SI,L,39,0.03,2.0,0.385,0.0,0.286,0.571,0.571,0.429,0.0,94.543,2,0,0,0,L,NYM@PIT,PIT,NYM
4,Bubba Chandler,696149,R,SL,L,183,0.142,13.0,0.301,0.158,0.245,0.444,0.5,0.278,0.083,89.747,6,5,0,2,L,NYM@PIT,PIT,NYM
5,Bubba Chandler,696149,R,ST,L,32,0.025,1.0,0.531,0.062,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,NYM@PIT,PIT,NYM
0,Robert Stock,476594,R,FC,R,13,0.333,1.0,0.231,0.154,0.25,0.5,0.75,0.0,0.0,95.775,1,0,0,0,R,NYM@PIT,NYM,PIT
1,Robert Stock,476594,R,FF,R,5,0.128,1.0,0.6,0.0,0.5,0.5,0.0,0.5,0.5,79.05,0,0,0,1,R,NYM@PIT,NYM,PIT
2,Robert Stock,476594,R,SI,R,16,0.41,0.0,0.188,0.125,0.0,0.5,0.25,0.25,0.0,84.975,0,0,0,0,R,NYM@PIT,NYM,PIT
3,Robert Stock,476594,R,ST,R,5,0.128,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,R,NYM@PIT,NYM,PIT
0,Robert Stock,476594,R,CH,L,11,0.122,0.0,0.545,0.273,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,NYM@PIT,NYM,PIT
1,Robert Stock,476594,R,FC,L,36,0.4,2.0,0.417,0.056,0.4,0.6,0.0,0.4,0.4,97.14,1,0,0,1,L,NYM@PIT,NYM,PIT
2,Robert Stock,476594,R,FF,L,20,0.222,2.0,0.3,0.2,0.333,0.5,0.5,0.25,0.0,90.675,2,0,0,0,L,NYM@PIT,NYM,PIT
3,Robert Stock,476594,R,SI,L,15,0.167,0.0,0.6,0.2,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,NYM@PIT,NYM,PIT
4,Robert Stock,476594,R,ST,L,8,0.089,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,84.25,1,0,0,0,L,NYM@PIT,NYM,PIT
0,Andrew Alvarez,674841,L,CH,R,57,0.051,3.0,0.491,0.14,0.3,0.2,0.7,0.1,0.0,80.21,3,0,0,0,R,CIN@WSH,WSH,CIN
1,Andrew Alvarez,674841,L,CU,R,345,0.309,17.0,0.4,0.139,0.181,0.472,0.642,0.094,0.0,86.872,12,5,0,0,R,CIN@WSH,WSH,CIN
2,Andrew Alvarez,674841,L,FF,R,381,0.342,20.0,0.441,0.052,0.256,0.388,0.493,0.149,0.06,88.321,13,4,1,2,R,CIN@WSH,WSH,CIN
3,Andrew Alvarez,674841,L,SI,R,76,0.068,6.0,0.421,0.039,0.316,0.471,0.529,0.176,0.118,90.088,6,0,0,0,R,CIN@WSH,WSH,CIN
4,Andrew Alvarez,674841,L,SL,R,256,0.23,9.0,0.344,0.18,0.22,0.441,0.324,0.324,0.059,90.412,5,4,0,0,R,CIN@WSH,WSH,CIN
0,Andrew Alvarez,674841,L,CU,L,79,0.202,6.0,0.405,0.101,0.273,0.529,0.588,0.294,0.059,92.953,5,0,1,0,L,CIN@WSH,WSH,CIN
1,Andrew Alvarez,674841,L,FF,L,67,0.171,5.0,0.373,0.09,0.357,0.4,0.5,0.0,0.1,89.99,5,0,0,0,L,CIN@WSH,WSH,CIN
2,Andrew Alvarez,674841,L,SI,L,104,0.265,5.0,0.365,0.067,0.294,0.412,0.471,0.059,0.0,88.706,4,1,0,0,L,CIN@WSH,WSH,CIN
3,Andrew Alvarez,674841,L,SL,L,142,0.362,7.0,0.415,0.155,0.219,0.333,0.619,0.143,0.048,90.876,4,1,1,1,L,CIN@WSH,WSH,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,CIN,WSH
1,Chase Burns,695505,R,FF,R,562,0.536,25.0,0.313,0.121,0.205,0.446,0.228,0.315,0.065,90.563,19,5,0,1,R,CIN@WSH,CIN,WSH
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,CIN,WSH
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@WSH,CIN,WSH
4,Chase Burns,695505,R,SL,R,482,0.46,24.0,0.384,0.228,0.186,0.333,0.577,0.231,0.077,82.735,14,7,1,2,R,CIN@WSH,CIN,WSH
0,Chase Burns,695505,R,CH,L,145,0.087,11.0,0.483,0.152,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@WSH,CIN,WSH
1,Chase Burns,695505,R,CU,L,6,0.004,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@WSH,CIN,WSH
2,Chase Burns,695505,R,FF,L,985,0.593,48.0,0.358,0.082,0.258,0.385,0.338,0.304,0.081,87.658,31,9,1,7,L,CIN@WSH,CIN,WSH
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@WSH,CIN,WSH
4,Chase Burns,695505,R,SL,L,523,0.315,17.0,0.367,0.287,0.13,0.446,0.375,0.339,0.089,87.807,6,5,1,5,L,CIN@WSH,CIN,WSH
0,Seth Lugo,607625,R,CH,R,61,0.037,2.0,0.475,0.082,0.133,0.545,0.818,0.182,0.091,90.636,1,0,0,1,R,CHC@KC,KC,CHC
1,Seth Lugo,607625,R,CS,R,95,0.058,1.0,0.379,0.147,0.043,0.067,0.267,0.4,0.0,77.167,1,0,0,0,R,CHC@KC,KC,CHC
2,Seth Lugo,607625,R,CU,R,153,0.093,8.0,0.288,0.144,0.19,0.367,0.4,0.3,0.133,84.683,4,2,0,2,R,CHC@KC,KC,CHC
3,Seth Lugo,607625,R,FC,R,218,0.132,19.0,0.335,0.096,0.404,0.452,0.333,0.286,0.095,86.429,12,5,0,2,R,CHC@KC,KC,CHC
4,Seth Lugo,607625,R,FF,R,271,0.164,8.0,0.376,0.074,0.154,0.528,0.472,0.306,0.167,89.994,5,1,0,2,R,CHC@KC,KC,CHC
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@KC,KC,CHC
6,Seth Lugo,607625,R,SI,R,356,0.216,23.0,0.348,0.053,0.253,0.534,0.562,0.151,0.068,93.371,15,3,1,4,R,CHC@KC,KC,CHC
7,Seth Lugo,607625,R,SL,R,214,0.13,11.0,0.346,0.121,0.224,0.364,0.273,0.364,0.091,89.07,7,3,0,1,R,CHC@KC,KC,CHC
8,Seth Lugo,607625,R,ST,R,117,0.071,5.0,0.35,0.103,0.179,0.348,0.348,0.435,0.087,86.574,3,2,0,0,R,CHC@KC,KC,CHC
9,Seth Lugo,607625,R,SV,R,157,0.095,11.0,0.299,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,CHC@KC,KC,CHC
0,Seth Lugo,607625,R,CH,L,351,0.126,26.0,0.396,0.1,0.263,0.483,0.379,0.253,0.092,90.284,17,6,0,3,L,CHC@KC,KC,CHC
1,Seth Lugo,607625,R,CS,L,77,0.028,6.0,0.429,0.078,0.353,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,CHC@KC,KC,CHC
2,Seth Lugo,607625,R,CU,L,598,0.214,31.0,0.37,0.092,0.237,0.448,0.583,0.146,0.062,88.973,21,7,0,3,L,CHC@KC,KC,CHC
3,Seth Lugo,607625,R,FC,L,449,0.161,34.0,0.343,0.131,0.276,0.446,0.337,0.325,0.133,87.558,23,6,0,5,L,CHC@KC,KC,CHC
4,Seth Lugo,607625,R,FF,L,549,0.196,40.0,0.39,0.051,0.357,0.458,0.344,0.312,0.094,91.247,22,8,3,7,L,CHC@KC,KC,CHC
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@KC,KC,CHC
6,Seth Lugo,607625,R,SI,L,409,0.146,25.0,0.337,0.066,0.255,0.443,0.409,0.352,0.125,90.4,15,3,2,5,L,CHC@KC,KC,CHC
7,Seth Lugo,607625,R,SL,L,117,0.042,3.0,0.538,0.094,0.143,0.6,0.0,0.7,0.3,97.1,1,2,0,0,L,CHC@KC,KC,CHC
8,Seth Lugo,607625,R,ST,L,129,0.046,10.0,0.364,0.078,0.4,0.542,0.25,0.417,0.167,88.538,5,1,0,4,L,CHC@KC,KC,CHC
9,Seth Lugo,607625,R,SV,L,114,0.041,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,CHC@KC,KC,CHC
0,Clay Holmes,605280,R,CH,R,100,0.062,7.0,0.35,0.19,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CHC@KC,CHC,KC
1,Clay Holmes,605280,R,CU,R,30,0.019,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CHC@KC,CHC,KC
2,Clay Holmes,605280,R,FC,R,87,0.054,4.0,0.46,0.08,0.25,0.235,0.471,0.235,0.059,80.629,4,0,0,0,R,CHC@KC,CHC,KC
3,Clay Holmes,605280,R,FF,R,53,0.033,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@KC,CHC,KC
4,Clay Holmes,605280,R,SI,R,753,0.471,53.0,0.295,0.088,0.31,0.5,0.587,0.16,0.067,91.395,42,7,0,4,R,CHC@KC,CHC,KC
5,Clay Holmes,605280,R,SL,R,180,0.112,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@KC,CHC,KC
6,Clay Holmes,605280,R,ST,R,397,0.248,18.0,0.395,0.131,0.176,0.227,0.47,0.258,0.0,82.894,14,4,0,0,R,CHC@KC,CHC,KC
0,Clay Holmes,605280,R,CH,L,453,0.227,23.0,0.433,0.159,0.195,0.329,0.671,0.134,0.037,88.254,19,4,0,0,L,CHC@KC,CHC,KC
1,Clay Holmes,605280,R,CU,L,43,0.022,1.0,0.512,0.14,0.125,0.4,0.2,0.2,0.0,86.16,0,1,0,0,L,CHC@KC,CHC,KC
