,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tanner Gordon,685299,R,CU,L,6,0.039,1.0,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,COL@CLE,COL,CLE
2,Tanner Gordon,685299,R,FF,L,78,0.506,3.0,0.051,0.176,0.357,0.357,0.357,0.071,89.1,3,0,0,0,L,COL@CLE,COL,CLE
3,Tanner Gordon,685299,R,SL,L,19,0.123,0.0,0.053,0.0,0.0,0.667,0.0,0.0,40.533,0,0,0,0,L,COL@CLE,COL,CLE
0,Casey Mize,663554,R,FF,R,146,0.22,8.0,0.103,0.242,0.8,0.36,0.32,0.2,98.692,5,2,0,1,R,ARI@DET,DET,ARI
1,Casey Mize,663554,R,FS,R,116,0.175,9.0,0.112,0.31,0.435,0.565,0.174,0.13,91.226,4,3,0,2,R,ARI@DET,DET,ARI
2,Casey Mize,663554,R,SI,R,181,0.273,18.0,0.066,0.31,0.474,0.561,0.263,0.088,87.461,14,1,0,3,R,ARI@DET,DET,ARI
3,Casey Mize,663554,R,SL,R,61,0.092,3.0,0.082,0.2,0.286,0.429,0.214,0.0,85.593,3,0,0,0,R,ARI@DET,DET,ARI
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@DET,DET,ARI
5,Casey Mize,663554,R,SV,R,158,0.238,9.0,0.139,0.257,0.182,0.409,0.364,0.045,84.859,7,0,0,2,R,ARI@DET,DET,ARI
0,Casey Mize,663554,R,FF,L,333,0.417,16.0,0.105,0.205,0.417,0.217,0.333,0.1,90.428,9,5,0,2,L,ARI@DET,DET,ARI
1,Casey Mize,663554,R,FS,L,261,0.327,24.0,0.207,0.293,0.424,0.525,0.186,0.102,90.492,16,6,0,2,L,ARI@DET,DET,ARI
2,Casey Mize,663554,R,SI,L,4,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,ARI@DET,DET,ARI
3,Casey Mize,663554,R,SL,L,125,0.157,6.0,0.072,0.3,0.294,0.176,0.706,0.059,91.659,4,2,0,0,L,ARI@DET,DET,ARI
4,Casey Mize,663554,R,SV,L,75,0.094,3.0,0.107,0.214,0.125,0.5,0.25,0.0,83.162,2,0,1,0,L,ARI@DET,DET,ARI
0,Brandon Pfaadt,694297,R,CH,R,43,0.054,1.0,0.163,0.167,0.6,0.6,0.0,0.2,94.36,0,1,0,0,R,ARI@DET,ARI,DET
1,Brandon Pfaadt,694297,R,CU,R,24,0.03,1.0,0.167,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,ARI@DET,ARI,DET
2,Brandon Pfaadt,694297,R,FC,R,22,0.027,1.0,0.091,0.125,0.286,0.143,0.571,0.143,76.314,0,1,0,0,R,ARI@DET,ARI,DET
3,Brandon Pfaadt,694297,R,FF,R,205,0.256,13.0,0.098,0.333,0.548,0.194,0.387,0.258,89.929,7,4,0,2,R,ARI@DET,ARI,DET
4,Brandon Pfaadt,694297,R,SI,R,238,0.297,19.0,0.055,0.275,0.614,0.632,0.123,0.088,87.756,13,4,0,2,R,ARI@DET,ARI,DET
5,Brandon Pfaadt,694297,R,ST,R,270,0.337,16.0,0.211,0.225,0.255,0.383,0.319,0.021,77.779,9,5,0,2,R,ARI@DET,ARI,DET
0,Brandon Pfaadt,694297,R,CH,L,236,0.226,14.0,0.148,0.259,0.32,0.4,0.24,0.12,85.098,10,2,0,2,L,ARI@DET,ARI,DET
1,Brandon Pfaadt,694297,R,CU,L,141,0.135,13.0,0.142,0.394,0.524,0.524,0.19,0.19,91.462,5,5,0,3,L,ARI@DET,ARI,DET
2,Brandon Pfaadt,694297,R,FC,L,53,0.051,1.0,0.075,0.059,0.25,0.625,0.188,0.0,70.262,1,0,0,0,L,ARI@DET,ARI,DET
3,Brandon Pfaadt,694297,R,FF,L,332,0.317,16.0,0.072,0.229,0.541,0.377,0.246,0.148,91.82,9,5,0,2,L,ARI@DET,ARI,DET
4,Brandon Pfaadt,694297,R,SI,L,155,0.148,12.0,0.039,0.261,0.459,0.351,0.27,0.081,86.643,9,2,0,1,L,ARI@DET,ARI,DET
5,Brandon Pfaadt,694297,R,ST,L,129,0.123,9.0,0.07,0.36,0.467,0.333,0.4,0.2,94.227,4,3,0,2,L,ARI@DET,ARI,DET
0,Max Fried,608331,L,CH,R,185,0.12,10.0,0.097,0.238,0.263,0.605,0.132,0.026,81.489,8,1,0,1,R,TB@NYY,NYY,TB
1,Max Fried,608331,L,CU,R,273,0.177,14.0,0.143,0.222,0.378,0.432,0.27,0.081,88.797,10,2,0,2,R,TB@NYY,NYY,TB
2,Max Fried,608331,L,FC,R,555,0.359,26.0,0.105,0.176,0.325,0.545,0.179,0.057,84.591,16,8,2,0,R,TB@NYY,NYY,TB
3,Max Fried,608331,L,FF,R,201,0.13,10.0,0.129,0.182,0.4,0.314,0.343,0.086,89.974,7,2,1,0,R,TB@NYY,NYY,TB
4,Max Fried,608331,L,SI,R,164,0.106,12.0,0.067,0.316,0.568,0.757,0.054,0.0,91.303,11,0,1,0,R,TB@NYY,NYY,TB
5,Max Fried,608331,L,SL,R,27,0.017,2.0,0.074,0.5,0.25,0.5,0.5,0.25,76.675,2,0,0,0,R,TB@NYY,NYY,TB
6,Max Fried,608331,L,ST,R,141,0.091,5.0,0.099,0.294,0.5,0.357,0.214,0.0,90.636,4,1,0,0,R,TB@NYY,NYY,TB
0,Max Fried,608331,L,CH,L,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,TB@NYY,NYY,TB
1,Max Fried,608331,L,CU,L,63,0.135,1.0,0.19,0.077,0.2,0.6,0.2,0.0,85.92,1,0,0,0,L,TB@NYY,NYY,TB
2,Max Fried,608331,L,FC,L,74,0.159,6.0,0.108,0.375,0.333,0.267,0.4,0.133,89.32,4,0,0,2,L,TB@NYY,NYY,TB
3,Max Fried,608331,L,FF,L,51,0.109,2.0,0.137,0.182,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,TB@NYY,NYY,TB
4,Max Fried,608331,L,SI,L,178,0.382,9.0,0.14,0.196,0.469,0.625,0.219,0.125,82.338,5,1,1,2,L,TB@NYY,NYY,TB
5,Max Fried,608331,L,SL,L,16,0.034,0.0,0.062,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,TB@NYY,NYY,TB
6,Max Fried,608331,L,ST,L,82,0.176,4.0,0.122,0.211,0.333,0.417,0.333,0.167,88.025,3,0,0,1,L,TB@NYY,NYY,TB
0,Joe Boyle,671212,R,FF,R,71,0.507,3.0,0.099,0.188,0.286,0.286,0.286,0.0,72.157,3,0,0,0,R,TB@NYY,TB,NYY
1,Joe Boyle,671212,R,FS,R,15,0.107,0.0,0.067,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,R,TB@NYY,TB,NYY
2,Joe Boyle,671212,R,SL,R,54,0.386,0.0,0.204,0.0,0.2,0.4,0.2,0.0,68.64,0,0,0,0,R,TB@NYY,TB,NYY
0,Joe Boyle,671212,R,FF,L,93,0.604,2.0,0.151,0.111,0.562,0.312,0.375,0.125,95.169,0,1,0,1,L,TB@NYY,TB,NYY
1,Joe Boyle,671212,R,FS,L,36,0.234,0.0,0.194,0.0,0.75,0.75,0.0,0.0,101.675,0,0,0,0,L,TB@NYY,TB,NYY
2,Joe Boyle,671212,R,SL,L,25,0.162,1.0,0.12,0.167,0.2,0.4,0.6,0.0,88.44,0,1,0,0,L,TB@NYY,TB,NYY
0,Nick Lodolo,666157,L,CH,R,419,0.28,20.0,0.131,0.177,0.347,0.574,0.178,0.079,85.76,14,2,0,4,R,LAD@CIN,CIN,LAD
1,Nick Lodolo,666157,L,CU,R,357,0.238,16.0,0.185,0.208,0.383,0.298,0.34,0.106,87.098,10,4,0,2,R,LAD@CIN,CIN,LAD
2,Nick Lodolo,666157,L,FF,R,442,0.295,19.0,0.106,0.198,0.492,0.185,0.554,0.169,89.423,8,5,0,6,R,LAD@CIN,CIN,LAD
3,Nick Lodolo,666157,L,SI,R,281,0.187,20.0,0.093,0.274,0.55,0.483,0.167,0.033,89.76,14,4,0,2,R,LAD@CIN,CIN,LAD
0,Nick Lodolo,666157,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CIN,CIN,LAD
1,Nick Lodolo,666157,L,CU,L,180,0.434,9.0,0.194,0.225,0.269,0.462,0.346,0.038,81.142,4,3,1,1,L,LAD@CIN,CIN,LAD
2,Nick Lodolo,666157,L,FF,L,101,0.243,7.0,0.01,0.292,0.304,0.391,0.261,0.043,86.791,5,1,0,1,L,LAD@CIN,CIN,LAD
3,Nick Lodolo,666157,L,SI,L,132,0.318,13.0,0.03,0.361,0.484,0.548,0.097,0.032,86.013,12,1,0,0,L,LAD@CIN,CIN,LAD
0,Tyler Glasnow,607192,R,CU,R,54,0.174,2.0,0.241,0.133,0.25,0.5,0.25,0.25,87.95,1,1,0,0,R,LAD@CIN,LAD,CIN
1,Tyler Glasnow,607192,R,FF,R,121,0.39,2.0,0.091,0.095,0.4,0.2,0.7,0.1,66.78,0,0,0,2,R,LAD@CIN,LAD,CIN
2,Tyler Glasnow,607192,R,SI,R,58,0.187,1.0,0.069,0.071,0.25,0.375,0.375,0.125,35.4,0,1,0,0,R,LAD@CIN,LAD,CIN
3,Tyler Glasnow,607192,R,SL,R,77,0.248,1.0,0.195,0.083,0.222,0.667,0.222,0.111,69.767,1,0,0,0,R,LAD@CIN,LAD,CIN
0,Tyler Glasnow,607192,R,CU,L,60,0.218,1.0,0.15,0.059,0.091,0.455,0.364,0.091,73.745,1,0,0,0,L,LAD@CIN,LAD,CIN
1,Tyler Glasnow,607192,R,FF,L,116,0.422,9.0,0.078,0.29,0.346,0.462,0.192,0.077,75.704,7,0,0,2,L,LAD@CIN,LAD,CIN
2,Tyler Glasnow,607192,R,SI,L,47,0.171,1.0,0.085,0.125,0.2,0.2,0.4,0.0,67.46,1,0,0,0,L,LAD@CIN,LAD,CIN
3,Tyler Glasnow,607192,R,SL,L,52,0.189,4.0,0.135,0.4,0.333,0.444,0.222,0.111,81.8,3,0,0,1,L,LAD@CIN,LAD,CIN
0,Lucas Giolito,608337,R,CH,R,131,0.202,7.0,0.168,0.241,0.391,0.261,0.348,0.13,88.709,4,0,1,2,R,BOS@MIN,BOS,MIN
1,Lucas Giolito,608337,R,CU,R,7,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@MIN,BOS,MIN
2,Lucas Giolito,608337,R,FF,R,311,0.479,23.0,0.061,0.288,0.485,0.471,0.25,0.074,92.228,19,2,0,2,R,BOS@MIN,BOS,MIN
3,Lucas Giolito,608337,R,SL,R,200,0.308,15.0,0.14,0.294,0.375,0.35,0.25,0.075,89.435,13,0,0,2,R,BOS@MIN,BOS,MIN
0,Lucas Giolito,608337,R,CH,L,160,0.247,7.0,0.094,0.171,0.353,0.353,0.353,0.176,85.4,2,1,0,4,L,BOS@MIN,BOS,MIN
1,Lucas Giolito,608337,R,CU,L,41,0.063,2.0,0.073,0.182,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,BOS@MIN,BOS,MIN
2,Lucas Giolito,608337,R,FF,L,330,0.508,18.0,0.121,0.273,0.521,0.312,0.25,0.104,92.483,11,6,0,1,L,BOS@MIN,BOS,MIN
3,Lucas Giolito,608337,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,BOS,MIN
4,Lucas Giolito,608337,R,SL,L,117,0.18,7.0,0.171,0.241,0.556,0.333,0.333,0.167,96.589,4,1,0,2,L,BOS@MIN,BOS,MIN
0,Seth Lugo,607625,R,CH,R,35,0.047,2.0,0.114,0.2,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,ATL@KC,KC,ATL
1,Seth Lugo,607625,R,CS,R,59,0.079,1.0,0.153,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,ATL@KC,KC,ATL
2,Seth Lugo,607625,R,CU,R,66,0.088,2.0,0.167,0.105,0.333,0.333,0.417,0.083,88.408,1,1,0,0,R,ATL@KC,KC,ATL
3,Seth Lugo,607625,R,FC,R,86,0.115,8.0,0.093,0.444,0.588,0.412,0.118,0.0,91.188,5,3,0,0,R,ATL@KC,KC,ATL
4,Seth Lugo,607625,R,FF,R,135,0.18,5.0,0.104,0.161,0.476,0.524,0.286,0.143,89.029,3,0,0,2,R,ATL@KC,KC,ATL
5,Seth Lugo,607625,R,FS,R,7,0.009,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@KC,KC,ATL
6,Seth Lugo,607625,R,SI,R,160,0.213,6.0,0.05,0.167,0.333,0.481,0.148,0.037,89.774,4,2,0,0,R,ATL@KC,KC,ATL
7,Seth Lugo,607625,R,SL,R,82,0.109,4.0,0.171,0.167,0.381,0.19,0.381,0.143,90.19,2,2,0,0,R,ATL@KC,KC,ATL
8,Seth Lugo,607625,R,ST,R,19,0.025,0.0,0.105,0.0,0.0,1.0,0.0,0.0,87.1,0,0,0,0,R,ATL@KC,KC,ATL
9,Seth Lugo,607625,R,SV,R,102,0.136,2.0,0.088,0.091,0.235,0.412,0.294,0.118,82.624,0,1,0,1,R,ATL@KC,KC,ATL
0,Seth Lugo,607625,R,CH,L,149,0.148,14.0,0.121,0.304,0.525,0.375,0.25,0.125,90.442,8,4,0,2,L,ATL@KC,KC,ATL
1,Seth Lugo,607625,R,CS,L,31,0.031,3.0,0.129,0.3,0.571,0.429,0.143,0.0,79.986,2,1,0,0,L,ATL@KC,KC,ATL
2,Seth Lugo,607625,R,CU,L,249,0.248,14.0,0.104,0.318,0.656,0.562,0.062,0.031,93.103,11,2,0,1,L,ATL@KC,KC,ATL
3,Seth Lugo,607625,R,FC,L,136,0.135,9.0,0.162,0.22,0.476,0.143,0.429,0.238,89.7,5,1,0,3,L,ATL@KC,KC,ATL
4,Seth Lugo,607625,R,FF,L,236,0.235,12.0,0.042,0.261,0.512,0.372,0.419,0.093,92.621,8,0,0,4,L,ATL@KC,KC,ATL
5,Seth Lugo,607625,R,FS,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@KC,KC,ATL
6,Seth Lugo,607625,R,SI,L,115,0.114,5.0,0.07,0.161,0.4,0.4,0.36,0.16,91.164,3,0,0,2,L,ATL@KC,KC,ATL
7,Seth Lugo,607625,R,SL,L,21,0.021,0.0,0.0,0.0,0.5,0.0,0.5,0.5,99.9,0,0,0,0,L,ATL@KC,KC,ATL
8,Seth Lugo,607625,R,ST,L,8,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,ATL@KC,KC,ATL
9,Seth Lugo,607625,R,SV,L,58,0.058,3.0,0.069,0.231,0.5,0.25,0.417,0.083,90.575,1,1,0,1,L,ATL@KC,KC,ATL
0,Erick Fedde,607200,R,CH,R,12,0.014,1.0,0.0,0.5,0.0,0.5,0.5,0.0,67.95,1,0,0,0,R,ATL@KC,ATL,KC
1,Erick Fedde,607200,R,FC,R,167,0.202,8.0,0.09,0.2,0.342,0.368,0.316,0.105,85.924,6,1,0,1,R,ATL@KC,ATL,KC
2,Erick Fedde,607200,R,SI,R,369,0.446,27.0,0.043,0.307,0.589,0.479,0.247,0.068,93.786,18,8,0,1,R,ATL@KC,ATL,KC
3,Erick Fedde,607200,R,ST,R,280,0.338,12.0,0.136,0.194,0.314,0.353,0.333,0.118,82.639,6,4,0,2,R,ATL@KC,ATL,KC
0,Erick Fedde,607200,R,CH,L,167,0.199,10.0,0.054,0.244,0.41,0.538,0.231,0.051,91.049,8,2,0,0,L,ATL@KC,ATL,KC
1,Erick Fedde,607200,R,FC,L,291,0.347,29.0,0.103,0.387,0.516,0.242,0.339,0.097,90.045,16,7,1,5,L,ATL@KC,ATL,KC
2,Erick Fedde,607200,R,SI,L,234,0.279,13.0,0.043,0.25,0.413,0.457,0.196,0.109,93.015,9,0,0,4,L,ATL@KC,ATL,KC
3,Erick Fedde,607200,R,ST,L,147,0.175,6.0,0.095,0.188,0.478,0.435,0.217,0.13,91.483,5,0,0,1,L,ATL@KC,ATL,KC
0,Jonathan Cannon,686563,R,CH,R,112,0.149,7.0,0.134,0.292,0.267,0.333,0.267,0.067,78.067,3,4,0,0,R,PHI@CWS,CWS,PHI
1,Jonathan Cannon,686563,R,FC,R,102,0.136,6.0,0.127,0.286,0.368,0.158,0.526,0.263,90.389,3,1,1,1,R,PHI@CWS,CWS,PHI
2,Jonathan Cannon,686563,R,FF,R,102,0.136,4.0,0.147,0.138,0.294,0.176,0.412,0.118,90.494,2,1,0,1,R,PHI@CWS,CWS,PHI
3,Jonathan Cannon,686563,R,SI,R,247,0.328,20.0,0.028,0.267,0.507,0.551,0.188,0.087,88.387,12,3,0,5,R,PHI@CWS,CWS,PHI
4,Jonathan Cannon,686563,R,ST,R,189,0.251,7.0,0.079,0.241,0.286,0.179,0.429,0.036,84.464,7,0,0,0,R,PHI@CWS,CWS,PHI
0,Jonathan Cannon,686563,R,CH,L,198,0.264,12.0,0.136,0.203,0.383,0.511,0.17,0.128,84.932,6,3,2,1,L,PHI@CWS,CWS,PHI
1,Jonathan Cannon,686563,R,FC,L,275,0.366,13.0,0.116,0.265,0.541,0.324,0.297,0.054,89.262,7,4,0,2,L,PHI@CWS,CWS,PHI
2,Jonathan Cannon,686563,R,FF,L,150,0.2,9.0,0.127,0.31,0.4,0.35,0.35,0.0,91.24,6,2,0,1,L,PHI@CWS,CWS,PHI
3,Jonathan Cannon,686563,R,SI,L,96,0.128,13.0,0.052,0.448,0.667,0.542,0.25,0.083,96.362,10,2,0,1,L,PHI@CWS,CWS,PHI
4,Jonathan Cannon,686563,R,ST,L,32,0.043,3.0,0.0,0.375,1.0,0.0,0.667,0.5,102.633,0,1,0,2,L,PHI@CWS,CWS,PHI
0,Jesus Luzardo,666200,L,CH,R,363,0.233,25.0,0.185,0.278,0.28,0.52,0.187,0.053,84.075,19,3,0,3,R,PHI@CWS,PHI,CWS
1,Jesus Luzardo,666200,L,FF,R,601,0.385,43.0,0.082,0.321,0.495,0.333,0.286,0.076,90.08,28,10,0,5,R,PHI@CWS,PHI,CWS
2,Jesus Luzardo,666200,L,SI,R,88,0.056,9.0,0.034,0.429,0.762,0.429,0.19,0.143,97.533,5,3,0,1,R,PHI@CWS,PHI,CWS
3,Jesus Luzardo,666200,L,SL,R,189,0.121,10.0,0.206,0.196,0.391,0.304,0.348,0.087,90.591,9,1,0,0,R,PHI@CWS,PHI,CWS
4,Jesus Luzardo,666200,L,ST,R,319,0.204,12.0,0.125,0.245,0.233,0.533,0.2,0.033,84.817,8,3,0,1,R,PHI@CWS,PHI,CWS
0,Jesus Luzardo,666200,L,CH,L,7,0.017,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CWS,PHI,CWS
1,Jesus Luzardo,666200,L,FF,L,83,0.204,4.0,0.108,0.235,0.462,0.538,0.231,0.077,93.454,4,0,0,0,L,PHI@CWS,PHI,CWS
2,Jesus Luzardo,666200,L,SI,L,97,0.238,10.0,0.124,0.4,0.304,0.609,0.217,0.043,83.091,8,2,0,0,L,PHI@CWS,PHI,CWS
3,Jesus Luzardo,666200,L,SL,L,11,0.027,0.0,0.182,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@CWS,PHI,CWS
4,Jesus Luzardo,666200,L,ST,L,209,0.514,7.0,0.287,0.132,0.35,0.35,0.4,0.05,88.73,3,4,0,0,L,PHI@CWS,PHI,CWS
0,Quinn Priester,682990,R,CU,R,24,0.028,1.0,0.25,0.167,0.5,0.75,0.25,0.0,88.575,1,0,0,0,R,CHC@MIL,MIL,CHC
1,Quinn Priester,682990,R,FC,R,108,0.128,5.0,0.12,0.294,0.462,0.769,0.231,0.077,80.854,3,1,0,1,R,CHC@MIL,MIL,CHC
2,Quinn Priester,682990,R,SI,R,393,0.465,28.0,0.046,0.277,0.476,0.671,0.11,0.049,89.548,20,7,0,1,R,CHC@MIL,MIL,CHC
3,Quinn Priester,682990,R,SL,R,320,0.379,16.0,0.184,0.198,0.358,0.507,0.299,0.104,84.013,8,2,0,6,R,CHC@MIL,MIL,CHC
0,Quinn Priester,682990,R,CH,L,33,0.044,2.0,0.121,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,CHC@MIL,MIL,CHC
1,Quinn Priester,682990,R,CU,L,117,0.156,2.0,0.171,0.083,0.385,0.538,0.231,0.077,81.638,1,0,0,1,L,CHC@MIL,MIL,CHC
2,Quinn Priester,682990,R,FC,L,171,0.229,11.0,0.082,0.306,0.44,0.4,0.16,0.08,86.208,6,5,0,0,L,CHC@MIL,MIL,CHC
3,Quinn Priester,682990,R,SI,L,295,0.394,18.0,0.081,0.231,0.4,0.585,0.169,0.046,82.597,12,5,0,1,L,CHC@MIL,MIL,CHC
4,Quinn Priester,682990,R,SL,L,132,0.176,5.0,0.159,0.156,0.333,0.417,0.25,0.042,88.65,2,2,1,0,L,CHC@MIL,MIL,CHC
0,Colin Rea,607067,R,CU,R,11,0.015,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,CHC@MIL,CHC,MIL
1,Colin Rea,607067,R,FC,R,54,0.072,2.0,0.093,0.25,0.429,0.571,0.0,0.0,90.3,1,1,0,0,R,CHC@MIL,CHC,MIL
2,Colin Rea,607067,R,FF,R,286,0.383,19.0,0.087,0.241,0.484,0.297,0.297,0.094,90.259,13,3,0,3,R,CHC@MIL,CHC,MIL
3,Colin Rea,607067,R,FS,R,17,0.023,0.0,0.118,0.0,0.0,0.5,0.0,0.0,77.9,0,0,0,0,R,CHC@MIL,CHC,MIL
4,Colin Rea,607067,R,SI,R,99,0.133,6.0,0.071,0.207,0.385,0.5,0.154,0.077,81.458,5,0,0,1,R,CHC@MIL,CHC,MIL
5,Colin Rea,607067,R,SL,R,144,0.193,6.0,0.194,0.214,0.286,0.476,0.286,0.0,87.976,6,0,0,0,R,CHC@MIL,CHC,MIL
