,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Seth Lugo,607625,R,CU,R,143,0.09,8.0,0.308,0.14,0.2,0.357,0.393,0.321,0.143,85.711,4,2,0,2,R,SF@KC,KC,SF
3,Seth Lugo,607625,R,FC,R,211,0.133,19.0,0.336,0.095,0.432,0.45,0.35,0.275,0.075,86.098,12,5,0,2,R,SF@KC,KC,SF
4,Seth Lugo,607625,R,FF,R,265,0.168,8.0,0.374,0.075,0.154,0.528,0.472,0.306,0.167,89.994,5,1,0,2,R,SF@KC,KC,SF
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@KC,KC,SF
6,Seth Lugo,607625,R,SI,R,346,0.219,23.0,0.347,0.052,0.256,0.528,0.556,0.153,0.069,93.319,15,3,1,4,R,SF@KC,KC,SF
7,Seth Lugo,607625,R,SL,R,198,0.125,9.0,0.343,0.121,0.205,0.375,0.25,0.4,0.1,89.935,5,3,0,1,R,SF@KC,KC,SF
8,Seth Lugo,607625,R,ST,R,105,0.066,4.0,0.362,0.095,0.16,0.333,0.333,0.429,0.095,86.843,3,1,0,0,R,SF@KC,KC,SF
9,Seth Lugo,607625,R,SV,R,157,0.099,11.0,0.299,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,SF@KC,KC,SF
0,Seth Lugo,607625,R,CH,L,325,0.126,24.0,0.4,0.102,0.267,0.5,0.359,0.256,0.103,90.922,16,5,0,3,L,SF@KC,KC,SF
1,Seth Lugo,607625,R,CS,L,68,0.026,6.0,0.412,0.074,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,SF@KC,KC,SF
2,Seth Lugo,607625,R,CU,L,556,0.215,29.0,0.365,0.097,0.234,0.461,0.573,0.157,0.067,89.935,19,7,0,3,L,SF@KC,KC,SF
3,Seth Lugo,607625,R,FC,L,411,0.159,32.0,0.336,0.141,0.281,0.459,0.351,0.324,0.149,88.718,22,5,0,5,L,SF@KC,KC,SF
4,Seth Lugo,607625,R,FF,L,529,0.204,38.0,0.386,0.051,0.349,0.447,0.351,0.309,0.085,91.114,22,7,2,7,L,SF@KC,KC,SF
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@KC,KC,SF
6,Seth Lugo,607625,R,SI,L,359,0.139,23.0,0.331,0.061,0.264,0.449,0.41,0.346,0.141,90.853,14,2,2,5,L,SF@KC,KC,SF
7,Seth Lugo,607625,R,SL,L,104,0.04,3.0,0.519,0.106,0.15,0.556,0.0,0.667,0.333,97.144,1,2,0,0,L,SF@KC,KC,SF
8,Seth Lugo,607625,R,ST,L,118,0.046,9.0,0.356,0.076,0.409,0.545,0.227,0.455,0.182,87.55,4,1,0,4,L,SF@KC,KC,SF
9,Seth Lugo,607625,R,SV,L,114,0.044,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,SF@KC,KC,SF
0,Landen Roupp,694738,R,CH,R,183,0.115,9.0,0.459,0.164,0.237,0.222,0.556,0.185,0.037,86.781,5,3,0,1,R,SF@KC,SF,KC
1,Landen Roupp,694738,R,CU,R,596,0.375,29.0,0.352,0.208,0.192,0.179,0.411,0.337,0.032,81.348,19,7,0,3,R,SF@KC,SF,KC
2,Landen Roupp,694738,R,FC,R,130,0.082,6.0,0.438,0.146,0.286,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,SF@KC,SF,KC
3,Landen Roupp,694738,R,FF,R,34,0.021,1.0,0.588,0.176,0.125,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,SF@KC,SF,KC
4,Landen Roupp,694738,R,SI,R,646,0.407,50.0,0.345,0.031,0.333,0.432,0.53,0.197,0.091,89.076,33,11,0,6,R,SF@KC,SF,KC
0,Landen Roupp,694738,R,CH,L,505,0.241,22.0,0.424,0.15,0.18,0.33,0.606,0.16,0.032,84.485,16,6,0,0,L,SF@KC,SF,KC
1,Landen Roupp,694738,R,CU,L,537,0.256,21.0,0.35,0.114,0.2,0.246,0.464,0.232,0.058,85.987,14,3,0,4,L,SF@KC,SF,KC
2,Landen Roupp,694738,R,FC,L,244,0.116,20.0,0.369,0.119,0.351,0.386,0.364,0.273,0.159,83.859,13,4,1,2,L,SF@KC,SF,KC
3,Landen Roupp,694738,R,FF,L,62,0.03,0.0,0.694,0.081,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,SF@KC,SF,KC
4,Landen Roupp,694738,R,SI,L,747,0.357,42.0,0.387,0.044,0.286,0.393,0.459,0.205,0.082,89.304,28,11,1,2,L,SF@KC,SF,KC
0,Logan Henderson,701656,R,CH,R,84,0.285,2.0,0.333,0.131,0.118,0.3,0.1,0.3,0.0,80.47,2,0,0,0,R,NYM@MIL,MIL,NYM
1,Logan Henderson,701656,R,FC,R,47,0.159,2.0,0.298,0.128,0.182,0.222,0.222,0.111,0.0,86.033,2,0,0,0,R,NYM@MIL,MIL,NYM
2,Logan Henderson,701656,R,FF,R,140,0.475,10.0,0.257,0.121,0.25,0.435,0.261,0.261,0.043,91.522,8,1,0,1,R,NYM@MIL,MIL,NYM
3,Logan Henderson,701656,R,SI,R,2,0.007,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIL,MIL,NYM
4,Logan Henderson,701656,R,SL,R,22,0.075,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,NYM@MIL,MIL,NYM
0,Logan Henderson,701656,R,CH,L,246,0.398,11.0,0.337,0.183,0.193,0.244,0.293,0.317,0.049,85.72,7,3,0,1,L,NYM@MIL,MIL,NYM
1,Logan Henderson,701656,R,FC,L,94,0.152,3.0,0.298,0.106,0.167,0.312,0.375,0.25,0.125,86.1,1,0,1,1,L,NYM@MIL,MIL,NYM
2,Logan Henderson,701656,R,FF,L,262,0.424,8.0,0.302,0.156,0.145,0.406,0.188,0.344,0.156,91.884,4,2,0,2,L,NYM@MIL,MIL,NYM
3,Logan Henderson,701656,R,SI,L,5,0.008,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,NYM@MIL,MIL,NYM
4,Logan Henderson,701656,R,SL,L,11,0.018,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,NYM@MIL,MIL,NYM
0,Christian Scott,681035,R,FC,R,38,0.094,0.0,0.368,0.079,0.0,0.2,0.2,0.6,0.2,89.08,0,0,0,0,R,NYM@MIL,NYM,MIL
1,Christian Scott,681035,R,FF,R,197,0.489,10.0,0.365,0.096,0.27,0.48,0.32,0.24,0.08,90.064,7,3,0,0,R,NYM@MIL,NYM,MIL
2,Christian Scott,681035,R,FS,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@MIL,NYM,MIL
3,Christian Scott,681035,R,SI,R,15,0.037,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,NYM@MIL,NYM,MIL
4,Christian Scott,681035,R,SL,R,6,0.015,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@MIL,NYM,MIL
5,Christian Scott,681035,R,ST,R,145,0.36,6.0,0.421,0.172,0.2,0.263,0.211,0.316,0.053,86.732,5,0,0,1,R,NYM@MIL,NYM,MIL
0,Christian Scott,681035,R,CU,L,10,0.015,2.0,0.3,0.0,0.5,0.5,0.5,0.5,0.0,92.175,0,2,0,0,L,NYM@MIL,NYM,MIL
1,Christian Scott,681035,R,FC,L,152,0.225,4.0,0.316,0.099,0.121,0.192,0.385,0.269,0.038,79.623,2,2,0,0,L,NYM@MIL,NYM,MIL
2,Christian Scott,681035,R,FF,L,330,0.489,12.0,0.355,0.145,0.194,0.368,0.289,0.289,0.132,86.513,5,2,0,5,L,NYM@MIL,NYM,MIL
3,Christian Scott,681035,R,FS,L,38,0.056,3.0,0.579,0.079,0.375,0.571,0.286,0.143,0.143,88.3,3,0,0,0,L,NYM@MIL,NYM,MIL
4,Christian Scott,681035,R,SI,L,6,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
5,Christian Scott,681035,R,SL,L,36,0.053,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,NYM@MIL,NYM,MIL
6,Christian Scott,681035,R,ST,L,103,0.153,5.0,0.291,0.146,0.217,0.25,0.25,0.583,0.0,84.558,4,0,0,1,L,NYM@MIL,NYM,MIL
0,Gabriel Hughes,687312,R,CH,R,1,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@COL,COL,WSH
1,Gabriel Hughes,687312,R,CU,R,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@COL,COL,WSH
2,Gabriel Hughes,687312,R,FF,R,54,0.545,1.0,0.222,0.222,0.083,0.286,0.429,0.571,0.143,91.343,0,1,0,0,R,WSH@COL,COL,WSH
3,Gabriel Hughes,687312,R,SI,R,8,0.081,1.0,0.25,0.125,1.0,1.0,0.0,0.0,0.0,108.8,0,1,0,0,R,WSH@COL,COL,WSH
4,Gabriel Hughes,687312,R,SL,R,19,0.192,0.0,0.526,0.0,0.0,0.0,0.0,0.5,0.0,78.3,0,0,0,0,R,WSH@COL,COL,WSH
5,Gabriel Hughes,687312,R,ST,R,16,0.162,1.0,0.375,0.125,0.167,0.25,0.25,0.5,0.0,84.4,1,0,0,0,R,WSH@COL,COL,WSH
0,Gabriel Hughes,687312,R,CH,L,16,0.123,0.0,0.562,0.0,0.0,1.0,1.0,0.0,0.0,98.1,0,0,0,0,L,WSH@COL,COL,WSH
1,Gabriel Hughes,687312,R,CU,L,13,0.1,0.0,0.308,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@COL,COL,WSH
2,Gabriel Hughes,687312,R,FF,L,72,0.554,4.0,0.278,0.069,0.211,0.133,0.4,0.133,0.0,87.153,3,1,0,0,L,WSH@COL,COL,WSH
3,Gabriel Hughes,687312,R,SI,L,2,0.015,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,93.15,2,0,0,0,L,WSH@COL,COL,WSH
4,Gabriel Hughes,687312,R,SL,L,15,0.115,1.0,0.4,0.2,0.333,1.0,0.333,0.333,0.0,100.667,0,1,0,0,L,WSH@COL,COL,WSH
5,Gabriel Hughes,687312,R,ST,L,12,0.092,1.0,0.333,0.083,0.5,0.5,0.0,0.5,0.0,99.35,1,0,0,0,L,WSH@COL,COL,WSH
0,Cade Cavalli,676917,R,CH,R,40,0.037,3.0,0.375,0.15,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@COL,WSH,COL
1,Cade Cavalli,676917,R,CU,R,258,0.237,19.0,0.364,0.163,0.297,0.422,0.667,0.089,0.022,86.436,16,2,0,1,R,WSH@COL,WSH,COL
2,Cade Cavalli,676917,R,FC,R,43,0.039,3.0,0.488,0.023,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@COL,WSH,COL
3,Cade Cavalli,676917,R,FF,R,339,0.311,12.0,0.295,0.147,0.197,0.585,0.317,0.366,0.146,92.932,9,2,0,1,R,WSH@COL,WSH,COL
4,Cade Cavalli,676917,R,SI,R,255,0.234,26.0,0.275,0.047,0.361,0.5,0.625,0.188,0.078,91.122,21,2,1,2,R,WSH@COL,WSH,COL
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@COL,WSH,COL
6,Cade Cavalli,676917,R,ST,R,153,0.14,6.0,0.392,0.111,0.15,0.345,0.448,0.138,0.034,83.403,5,1,0,0,R,WSH@COL,WSH,COL
0,Cade Cavalli,676917,R,CH,L,207,0.14,11.0,0.382,0.145,0.212,0.366,0.463,0.244,0.049,87.271,9,0,0,2,L,WSH@COL,WSH,COL
1,Cade Cavalli,676917,R,CU,L,460,0.312,24.0,0.354,0.189,0.238,0.333,0.7,0.117,0.033,81.31,17,5,0,2,L,WSH@COL,WSH,COL
2,Cade Cavalli,676917,R,FC,L,34,0.023,2.0,0.324,0.059,0.25,0.429,0.571,0.286,0.143,81.429,0,1,0,1,L,WSH@COL,WSH,COL
3,Cade Cavalli,676917,R,FF,L,552,0.374,42.0,0.308,0.103,0.304,0.358,0.33,0.303,0.055,89.611,27,10,0,5,L,WSH@COL,WSH,COL
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@COL,WSH,COL
5,Cade Cavalli,676917,R,SI,L,166,0.112,14.0,0.361,0.072,0.35,0.486,0.595,0.054,0.054,91.108,13,0,0,1,L,WSH@COL,WSH,COL
6,Cade Cavalli,676917,R,ST,L,56,0.038,0.0,0.518,0.125,0.0,0.333,1.0,0.0,0.0,88.6,0,0,0,0,L,WSH@COL,WSH,COL
0,Merrill Kelly,518876,R,CH,R,381,0.192,17.0,0.344,0.231,0.152,0.435,0.565,0.113,0.097,88.69,11,4,0,2,R,ATH@ARI,ARI,ATH
1,Merrill Kelly,518876,R,CU,R,116,0.058,9.0,0.353,0.095,0.3,0.5,0.667,0.125,0.042,90.112,6,3,0,0,R,ATH@ARI,ARI,ATH
2,Merrill Kelly,518876,R,FC,R,385,0.194,19.0,0.312,0.099,0.275,0.459,0.18,0.377,0.148,89.195,14,2,0,3,R,ATH@ARI,ARI,ATH
3,Merrill Kelly,518876,R,FF,R,403,0.203,20.0,0.315,0.109,0.256,0.483,0.259,0.362,0.172,92.428,12,3,0,5,R,ATH@ARI,ARI,ATH
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@ARI,ARI,ATH
5,Merrill Kelly,518876,R,SI,R,348,0.175,37.0,0.353,0.055,0.363,0.489,0.511,0.174,0.087,92.028,27,6,0,4,R,ATH@ARI,ARI,ATH
6,Merrill Kelly,518876,R,SL,R,353,0.178,21.0,0.38,0.176,0.206,0.253,0.518,0.181,0.048,84.795,16,4,1,0,R,ATH@ARI,ARI,ATH
0,Merrill Kelly,518876,R,CH,L,787,0.326,52.0,0.375,0.17,0.239,0.36,0.556,0.169,0.096,86.952,34,11,1,6,L,ATH@ARI,ARI,ATH
1,Merrill Kelly,518876,R,CU,L,341,0.141,13.0,0.352,0.076,0.2,0.5,0.5,0.232,0.054,90.7,9,3,0,1,L,ATH@ARI,ARI,ATH
2,Merrill Kelly,518876,R,FC,L,429,0.178,24.0,0.347,0.056,0.229,0.494,0.321,0.358,0.111,89.415,9,6,2,7,L,ATH@ARI,ARI,ATH
3,Merrill Kelly,518876,R,FF,L,662,0.274,38.0,0.36,0.073,0.264,0.533,0.205,0.475,0.189,92.05,12,10,2,14,L,ATH@ARI,ARI,ATH
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@ARI,ARI,ATH
5,Merrill Kelly,518876,R,SI,L,172,0.071,13.0,0.349,0.012,0.255,0.486,0.432,0.27,0.081,91.851,9,2,0,2,L,ATH@ARI,ARI,ATH
6,Merrill Kelly,518876,R,SL,L,20,0.008,1.0,0.4,0.1,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ATH@ARI,ARI,ATH
0,Gage Jump,695611,L,CH,R,68,0.104,3.0,0.632,0.118,0.5,0.333,0.167,0.333,0.167,85.05,0,2,0,1,R,ATH@ARI,ATH,ARI
1,Gage Jump,695611,L,CU,R,96,0.147,6.0,0.448,0.125,0.25,0.538,0.538,0.154,0.0,90.638,5,1,0,0,R,ATH@ARI,ATH,ARI
2,Gage Jump,695611,L,FF,R,323,0.496,21.0,0.238,0.124,0.273,0.466,0.362,0.259,0.069,92.716,13,7,0,1,R,ATH@ARI,ATH,ARI
3,Gage Jump,695611,L,SI,R,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@ARI,ATH,ARI
4,Gage Jump,695611,L,SL,R,149,0.229,5.0,0.309,0.114,0.152,0.308,0.5,0.308,0.038,89.808,3,1,0,1,R,ATH@ARI,ATH,ARI
5,Gage Jump,695611,L,ST,R,11,0.017,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@ARI,ATH,ARI
0,Gage Jump,695611,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@ARI,ATH,ARI
1,Gage Jump,695611,L,CU,L,13,0.053,0.0,0.308,0.077,0.0,0.5,0.5,0.0,0.0,77.475,0,0,0,0,L,ATH@ARI,ATH,ARI
2,Gage Jump,695611,L,FF,L,115,0.467,7.0,0.296,0.07,0.318,0.438,0.375,0.312,0.062,90.606,5,1,0,1,L,ATH@ARI,ATH,ARI
3,Gage Jump,695611,L,SI,L,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@ARI,ATH,ARI
4,Gage Jump,695611,L,SL,L,61,0.248,5.0,0.344,0.148,0.455,0.333,0.167,0.417,0.083,90.558,5,0,0,0,L,ATH@ARI,ATH,ARI
5,Gage Jump,695611,L,ST,L,54,0.22,3.0,0.426,0.204,0.214,0.125,0.5,0.125,0.0,80.888,3,0,0,0,L,ATH@ARI,ATH,ARI
0,Emerson Hancock,676106,R,CH,R,64,0.052,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,CIN@SEA,SEA,CIN
1,Emerson Hancock,676106,R,CU,R,2,0.002,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,77.45,1,0,0,0,R,CIN@SEA,SEA,CIN
2,Emerson Hancock,676106,R,FC,R,27,0.022,2.0,0.259,0.111,0.222,0.0,0.333,0.556,0.0,84.278,2,0,0,0,R,CIN@SEA,SEA,CIN
3,Emerson Hancock,676106,R,FF,R,297,0.242,13.0,0.263,0.182,0.186,0.532,0.277,0.362,0.149,90.762,5,5,0,3,R,CIN@SEA,SEA,CIN
4,Emerson Hancock,676106,R,SI,R,518,0.422,41.0,0.266,0.062,0.279,0.42,0.587,0.188,0.058,88.578,31,7,0,3,R,CIN@SEA,SEA,CIN
5,Emerson Hancock,676106,R,SL,R,107,0.087,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,CIN@SEA,SEA,CIN
6,Emerson Hancock,676106,R,ST,R,213,0.173,8.0,0.493,0.15,0.163,0.2,0.12,0.36,0.0,78.664,4,4,0,0,R,CIN@SEA,SEA,CIN
0,Emerson Hancock,676106,R,CH,L,308,0.178,19.0,0.513,0.12,0.275,0.333,0.474,0.333,0.123,87.418,12,1,0,6,L,CIN@SEA,SEA,CIN
1,Emerson Hancock,676106,R,CU,L,38,0.022,1.0,0.553,0.211,0.091,0.0,0.333,0.0,0.0,74.633,1,0,0,0,L,CIN@SEA,SEA,CIN
2,Emerson Hancock,676106,R,FC,L,154,0.089,3.0,0.455,0.136,0.15,0.533,0.267,0.4,0.267,89.4,0,1,0,2,L,CIN@SEA,SEA,CIN
3,Emerson Hancock,676106,R,FF,L,656,0.38,26.0,0.303,0.12,0.176,0.491,0.358,0.387,0.113,89.345,16,3,0,7,L,CIN@SEA,SEA,CIN
4,Emerson Hancock,676106,R,SI,L,402,0.233,34.0,0.301,0.045,0.324,0.552,0.458,0.167,0.062,94.141,25,5,0,4,L,CIN@SEA,SEA,CIN
