,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@WSH,WSH,BAL
4,Miles Mikolas,571945,R,SI,R,365,0.26,31.0,0.211,0.055,0.248,0.4,0.627,0.155,0.1,87.796,19,7,0,5,R,BAL@WSH,WSH,BAL
5,Miles Mikolas,571945,R,SL,R,342,0.244,22.0,0.368,0.07,0.259,0.35,0.412,0.35,0.138,84.145,11,4,2,5,R,BAL@WSH,WSH,BAL
6,Miles Mikolas,571945,R,ST,R,104,0.074,11.0,0.452,0.067,0.407,0.522,0.304,0.174,0.043,88.57,7,3,0,1,R,BAL@WSH,WSH,BAL
0,Miles Mikolas,571945,R,CH,L,307,0.18,21.0,0.42,0.062,0.241,0.388,0.494,0.212,0.094,87.314,14,2,1,4,L,BAL@WSH,WSH,BAL
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,BAL@WSH,WSH,BAL
2,Miles Mikolas,571945,R,CU,L,322,0.189,17.0,0.447,0.075,0.254,0.288,0.481,0.308,0.096,85.104,12,3,0,2,L,BAL@WSH,WSH,BAL
3,Miles Mikolas,571945,R,FF,L,529,0.311,38.0,0.28,0.091,0.322,0.583,0.291,0.466,0.204,94.585,16,11,0,11,L,BAL@WSH,WSH,BAL
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,WSH,BAL
5,Miles Mikolas,571945,R,SI,L,173,0.102,18.0,0.22,0.069,0.327,0.447,0.5,0.237,0.132,89.632,12,3,0,3,L,BAL@WSH,WSH,BAL
6,Miles Mikolas,571945,R,SL,L,354,0.208,19.0,0.367,0.11,0.232,0.435,0.377,0.304,0.101,89.429,12,4,1,2,L,BAL@WSH,WSH,BAL
7,Miles Mikolas,571945,R,ST,L,12,0.007,1.0,0.167,0.25,0.167,0.0,0.75,0.25,0.0,62.925,1,0,0,0,L,BAL@WSH,WSH,BAL
0,Brandon Young,687064,R,CH,R,7,0.012,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@WSH,BAL,WSH
1,Brandon Young,687064,R,CU,R,69,0.116,4.0,0.333,0.116,0.235,0.25,0.667,0.083,0.0,86.008,3,1,0,0,R,BAL@WSH,BAL,WSH
2,Brandon Young,687064,R,FC,R,113,0.19,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@WSH,BAL,WSH
3,Brandon Young,687064,R,FF,R,211,0.355,7.0,0.265,0.123,0.152,0.417,0.25,0.472,0.083,93.253,7,0,0,0,R,BAL@WSH,BAL,WSH
4,Brandon Young,687064,R,FS,R,62,0.104,9.0,0.452,0.145,0.375,0.471,0.471,0.294,0.235,88.247,4,2,0,3,R,BAL@WSH,BAL,WSH
5,Brandon Young,687064,R,SI,R,47,0.079,7.0,0.234,0.064,0.5,0.25,0.5,0.167,0.0,88.717,6,1,0,0,R,BAL@WSH,BAL,WSH
6,Brandon Young,687064,R,SL,R,85,0.143,5.0,0.424,0.141,0.2,0.471,0.647,0.235,0.118,87.835,3,0,0,2,R,BAL@WSH,BAL,WSH
0,Brandon Young,687064,R,CH,L,35,0.045,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@WSH,BAL,WSH
1,Brandon Young,687064,R,CU,L,116,0.149,3.0,0.491,0.052,0.176,0.286,0.5,0.214,0.143,82.586,1,1,0,1,L,BAL@WSH,BAL,WSH
2,Brandon Young,687064,R,FC,L,35,0.045,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@WSH,BAL,WSH
3,Brandon Young,687064,R,FF,L,383,0.493,26.0,0.316,0.094,0.274,0.395,0.333,0.321,0.099,88.083,15,7,0,4,L,BAL@WSH,BAL,WSH
4,Brandon Young,687064,R,FS,L,192,0.247,18.0,0.359,0.146,0.31,0.5,0.5,0.239,0.087,92.343,10,6,0,2,L,BAL@WSH,BAL,WSH
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,BAL,WSH
6,Brandon Young,687064,R,SI,L,12,0.015,2.0,0.5,0.0,0.667,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,BAL@WSH,BAL,WSH
7,Brandon Young,687064,R,SL,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,BAL,WSH
0,Paul Skenes,694973,R,CH,R,99,0.06,1.0,0.455,0.232,0.037,0.2,0.4,0.2,0.2,80.86,0,1,0,0,R,PHI@PIT,PIT,PHI
1,Paul Skenes,694973,R,CU,R,18,0.011,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PHI@PIT,PIT,PHI
2,Paul Skenes,694973,R,FF,R,549,0.335,28.0,0.291,0.124,0.199,0.419,0.366,0.247,0.032,87.731,17,10,0,1,R,PHI@PIT,PIT,PHI
3,Paul Skenes,694973,R,FS,R,160,0.098,9.0,0.344,0.125,0.265,0.444,0.63,0.222,0.074,89.515,6,1,0,2,R,PHI@PIT,PIT,PHI
4,Paul Skenes,694973,R,SI,R,306,0.187,16.0,0.324,0.085,0.216,0.422,0.703,0.094,0.031,86.186,13,2,0,1,R,PHI@PIT,PIT,PHI
5,Paul Skenes,694973,R,SL,R,115,0.07,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PHI@PIT,PIT,PHI
6,Paul Skenes,694973,R,ST,R,391,0.239,13.0,0.355,0.153,0.138,0.179,0.299,0.358,0.045,80.039,8,3,0,2,R,PHI@PIT,PIT,PHI
0,Paul Skenes,694973,R,CH,L,360,0.171,15.0,0.433,0.219,0.156,0.143,0.476,0.111,0.016,78.638,12,2,1,0,L,PHI@PIT,PIT,PHI
1,Paul Skenes,694973,R,CU,L,128,0.061,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PHI@PIT,PIT,PHI
2,Paul Skenes,694973,R,FF,L,931,0.443,35.0,0.303,0.174,0.174,0.545,0.273,0.405,0.099,92.228,17,11,1,6,L,PHI@PIT,PIT,PHI
3,Paul Skenes,694973,R,FS,L,351,0.167,24.0,0.35,0.117,0.282,0.405,0.757,0.068,0.041,85.051,20,3,0,1,L,PHI@PIT,PIT,PHI
4,Paul Skenes,694973,R,SI,L,64,0.03,3.0,0.328,0.031,0.125,0.588,0.412,0.294,0.059,93.012,2,0,1,0,L,PHI@PIT,PIT,PHI
5,Paul Skenes,694973,R,SL,L,76,0.036,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PHI@PIT,PIT,PHI
6,Paul Skenes,694973,R,ST,L,192,0.091,5.0,0.375,0.109,0.161,0.278,0.333,0.333,0.111,84.222,4,1,0,0,L,PHI@PIT,PIT,PHI
0,Zack Wheeler,554430,R,CU,R,12,0.01,1.0,0.333,0.083,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@PIT,PHI,PIT
1,Zack Wheeler,554430,R,FF,R,363,0.316,13.0,0.3,0.16,0.224,0.424,0.182,0.394,0.061,91.218,8,3,0,2,R,PHI@PIT,PHI,PIT
2,Zack Wheeler,554430,R,FS,R,61,0.053,2.0,0.262,0.41,0.065,0.3,0.5,0.1,0.0,81.89,2,0,0,0,R,PHI@PIT,PHI,PIT
3,Zack Wheeler,554430,R,SI,R,410,0.357,28.0,0.32,0.068,0.257,0.333,0.622,0.167,0.056,83.417,20,4,0,4,R,PHI@PIT,PHI,PIT
4,Zack Wheeler,554430,R,ST,R,304,0.264,13.0,0.398,0.181,0.183,0.244,0.356,0.311,0.044,85.224,8,4,0,1,R,PHI@PIT,PHI,PIT
0,Zack Wheeler,554430,R,CU,L,254,0.158,7.0,0.508,0.22,0.149,0.412,0.765,0.118,0.059,86.994,6,1,0,0,L,PHI@PIT,PHI,PIT
1,Zack Wheeler,554430,R,FC,L,244,0.152,16.0,0.336,0.098,0.267,0.36,0.5,0.26,0.02,86.918,8,6,0,2,L,PHI@PIT,PHI,PIT
2,Zack Wheeler,554430,R,FF,L,743,0.462,28.0,0.301,0.163,0.179,0.419,0.267,0.39,0.114,89.647,14,5,1,8,L,PHI@PIT,PHI,PIT
3,Zack Wheeler,554430,R,FS,L,199,0.124,10.0,0.462,0.166,0.213,0.211,0.474,0.211,0.079,87.003,7,1,0,2,L,PHI@PIT,PHI,PIT
4,Zack Wheeler,554430,R,SI,L,65,0.04,4.0,0.492,0.046,0.25,0.222,0.333,0.444,0.222,87.578,1,1,1,1,L,PHI@PIT,PHI,PIT
5,Zack Wheeler,554430,R,ST,L,102,0.063,2.0,0.324,0.206,0.069,0.267,0.333,0.4,0.133,88.953,1,1,0,0,L,PHI@PIT,PHI,PIT
0,Grant Holmes,656550,R,CH,R,7,0.006,0.0,0.429,0.143,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,BOS@ATL,ATL,BOS
1,Grant Holmes,656550,R,CU,R,86,0.068,3.0,0.465,0.174,0.136,0.3,0.7,0.0,0.0,86.0,2,1,0,0,R,BOS@ATL,ATL,BOS
2,Grant Holmes,656550,R,FC,R,128,0.101,8.0,0.32,0.086,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,BOS@ATL,ATL,BOS
3,Grant Holmes,656550,R,FF,R,436,0.345,23.0,0.344,0.096,0.295,0.387,0.274,0.355,0.129,90.231,14,2,0,7,R,BOS@ATL,ATL,BOS
4,Grant Holmes,656550,R,SI,R,35,0.028,2.0,0.429,0.029,0.286,0.571,0.857,0.0,0.0,94.614,1,1,0,0,R,BOS@ATL,ATL,BOS
5,Grant Holmes,656550,R,SL,R,570,0.452,28.0,0.354,0.254,0.192,0.389,0.522,0.222,0.1,87.403,22,2,0,4,R,BOS@ATL,ATL,BOS
0,Grant Holmes,656550,R,CH,L,40,0.029,2.0,0.55,0.05,0.222,0.444,0.667,0.222,0.111,87.0,1,1,0,0,L,BOS@ATL,ATL,BOS
1,Grant Holmes,656550,R,CU,L,285,0.21,15.0,0.414,0.151,0.227,0.341,0.523,0.227,0.068,86.259,13,1,0,1,L,BOS@ATL,ATL,BOS
2,Grant Holmes,656550,R,FC,L,202,0.149,11.0,0.322,0.074,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,BOS@ATL,ATL,BOS
3,Grant Holmes,656550,R,FF,L,442,0.326,26.0,0.407,0.041,0.295,0.566,0.408,0.329,0.158,93.709,16,3,0,7,L,BOS@ATL,ATL,BOS
4,Grant Holmes,656550,R,SI,L,10,0.007,0.0,0.3,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,BOS@ATL,ATL,BOS
5,Grant Holmes,656550,R,SL,L,377,0.278,15.0,0.366,0.21,0.174,0.482,0.518,0.214,0.089,90.257,10,3,0,2,L,BOS@ATL,ATL,BOS
0,Brayan Bello,678394,R,CH,R,54,0.039,5.0,0.407,0.13,0.294,0.6,0.4,0.2,0.1,88.96,3,2,0,0,R,BOS@ATL,BOS,ATL
1,Brayan Bello,678394,R,CU,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,BOS,ATL
2,Brayan Bello,678394,R,FC,R,212,0.152,13.0,0.288,0.189,0.236,0.386,0.614,0.227,0.068,85.193,8,1,0,4,R,BOS@ATL,BOS,ATL
3,Brayan Bello,678394,R,FF,R,86,0.062,5.0,0.36,0.128,0.227,0.588,0.353,0.412,0.059,94.265,4,1,0,0,R,BOS@ATL,BOS,ATL
4,Brayan Bello,678394,R,SI,R,700,0.501,47.0,0.344,0.061,0.288,0.376,0.631,0.121,0.05,87.835,42,4,0,1,R,BOS@ATL,BOS,ATL
5,Brayan Bello,678394,R,ST,R,343,0.245,16.0,0.385,0.131,0.188,0.323,0.452,0.339,0.129,86.076,13,0,0,3,R,BOS@ATL,BOS,ATL
0,Brayan Bello,678394,R,CH,L,441,0.222,23.0,0.472,0.17,0.217,0.247,0.539,0.236,0.034,84.408,17,3,0,3,L,BOS@ATL,BOS,ATL
1,Brayan Bello,678394,R,CU,L,52,0.026,2.0,0.5,0.115,0.2,0.571,0.429,0.286,0.286,92.814,1,0,0,1,L,BOS@ATL,BOS,ATL
2,Brayan Bello,678394,R,FC,L,348,0.175,17.0,0.316,0.132,0.27,0.481,0.327,0.385,0.173,91.119,8,4,0,5,L,BOS@ATL,BOS,ATL
3,Brayan Bello,678394,R,FF,L,363,0.183,26.0,0.388,0.058,0.351,0.412,0.309,0.382,0.088,89.013,14,8,1,3,L,BOS@ATL,BOS,ATL
4,Brayan Bello,678394,R,SI,L,542,0.273,37.0,0.354,0.035,0.248,0.468,0.532,0.185,0.073,92.022,29,6,0,2,L,BOS@ATL,BOS,ATL
5,Brayan Bello,678394,R,SL,L,13,0.007,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@ATL,BOS,ATL
6,Brayan Bello,678394,R,ST,L,226,0.114,6.0,0.46,0.093,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,BOS@ATL,BOS,ATL
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CLE,CLE,CIN
1,Gavin Williams,668909,R,CU,R,183,0.106,8.0,0.454,0.131,0.19,0.296,0.519,0.259,0.037,88.13,6,0,1,1,R,CIN@CLE,CLE,CIN
2,Gavin Williams,668909,R,FC,R,199,0.116,15.0,0.347,0.075,0.312,0.468,0.617,0.191,0.064,87.834,9,2,0,4,R,CIN@CLE,CLE,CIN
3,Gavin Williams,668909,R,FF,R,503,0.293,31.0,0.41,0.089,0.344,0.486,0.444,0.264,0.125,92.161,20,6,0,5,R,CIN@CLE,CLE,CIN
4,Gavin Williams,668909,R,SI,R,249,0.145,16.0,0.265,0.048,0.242,0.491,0.545,0.127,0.073,90.765,12,3,0,1,R,CIN@CLE,CLE,CIN
5,Gavin Williams,668909,R,ST,R,584,0.34,28.0,0.401,0.223,0.206,0.403,0.364,0.234,0.078,87.769,21,6,0,1,R,CIN@CLE,CLE,CIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CLE,CLE,CIN
1,Gavin Williams,668909,R,CU,L,652,0.316,19.0,0.428,0.143,0.124,0.385,0.648,0.187,0.066,88.752,11,3,0,5,L,CIN@CLE,CLE,CIN
2,Gavin Williams,668909,R,FC,L,290,0.141,9.0,0.303,0.103,0.153,0.52,0.54,0.22,0.12,90.86,4,2,1,2,L,CIN@CLE,CLE,CIN
3,Gavin Williams,668909,R,FF,L,834,0.404,38.0,0.312,0.134,0.216,0.515,0.261,0.425,0.149,94.195,20,9,0,9,L,CIN@CLE,CLE,CIN
4,Gavin Williams,668909,R,SI,L,69,0.033,4.0,0.406,0.058,0.444,0.286,0.571,0.143,0.0,85.386,3,1,0,0,L,CIN@CLE,CLE,CIN
5,Gavin Williams,668909,R,ST,L,218,0.106,5.0,0.431,0.142,0.132,0.238,0.476,0.19,0.143,81.095,1,1,0,3,L,CIN@CLE,CLE,CIN
0,Brady Singer,663903,R,FC,R,107,0.071,8.0,0.402,0.14,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,CIN@CLE,CIN,CLE
1,Brady Singer,663903,R,FF,R,114,0.076,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@CLE,CIN,CLE
2,Brady Singer,663903,R,SI,R,621,0.413,40.0,0.316,0.063,0.267,0.416,0.416,0.28,0.072,84.733,23,9,3,5,R,CIN@CLE,CIN,CLE
3,Brady Singer,663903,R,SL,R,459,0.306,20.0,0.412,0.142,0.169,0.315,0.511,0.174,0.043,86.854,13,6,0,1,R,CIN@CLE,CIN,CLE
4,Brady Singer,663903,R,ST,R,201,0.134,10.0,0.418,0.184,0.238,0.257,0.514,0.229,0.057,85.889,7,2,0,1,R,CIN@CLE,CIN,CLE
0,Brady Singer,663903,R,FC,L,205,0.098,12.0,0.41,0.112,0.387,0.312,0.5,0.156,0.125,92.606,10,0,0,2,L,CIN@CLE,CIN,CLE
1,Brady Singer,663903,R,FF,L,207,0.099,12.0,0.473,0.092,0.375,0.409,0.364,0.273,0.182,89.127,5,3,3,1,L,CIN@CLE,CIN,CLE
2,Brady Singer,663903,R,SI,L,881,0.423,61.0,0.35,0.06,0.302,0.54,0.32,0.293,0.14,93.991,36,15,0,10,L,CIN@CLE,CIN,CLE
3,Brady Singer,663903,R,SL,L,643,0.309,33.0,0.384,0.142,0.22,0.411,0.375,0.348,0.107,91.404,19,5,2,7,L,CIN@CLE,CIN,CLE
4,Brady Singer,663903,R,ST,L,146,0.07,10.0,0.342,0.164,0.244,0.429,0.429,0.321,0.107,89.746,6,2,0,2,L,CIN@CLE,CIN,CLE
0,Jack Flaherty,656427,R,CH,R,15,0.009,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,TOR@DET,DET,TOR
1,Jack Flaherty,656427,R,CU,R,401,0.238,21.0,0.384,0.242,0.221,0.315,0.593,0.241,0.093,83.069,11,6,0,4,R,TOR@DET,DET,TOR
2,Jack Flaherty,656427,R,FF,R,840,0.498,40.0,0.293,0.087,0.225,0.479,0.256,0.306,0.149,90.758,26,9,0,5,R,TOR@DET,DET,TOR
3,Jack Flaherty,656427,R,SI,R,31,0.018,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,TOR@DET,DET,TOR
4,Jack Flaherty,656427,R,SL,R,399,0.237,24.0,0.426,0.138,0.264,0.435,0.377,0.29,0.087,88.554,15,6,0,3,R,TOR@DET,DET,TOR
0,Jack Flaherty,656427,R,CH,L,79,0.041,0.0,0.772,0.076,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,TOR@DET,DET,TOR
1,Jack Flaherty,656427,R,CU,L,462,0.239,20.0,0.413,0.169,0.204,0.361,0.508,0.246,0.082,85.544,11,6,0,3,L,TOR@DET,DET,TOR
2,Jack Flaherty,656427,R,FF,L,871,0.451,56.0,0.342,0.065,0.299,0.503,0.293,0.327,0.082,92.163,39,8,1,8,L,TOR@DET,DET,TOR
3,Jack Flaherty,656427,R,SI,L,47,0.024,1.0,0.553,0.085,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,TOR@DET,DET,TOR
4,Jack Flaherty,656427,R,SL,L,472,0.244,20.0,0.39,0.119,0.206,0.5,0.368,0.235,0.088,88.993,13,2,1,4,L,TOR@DET,DET,TOR
0,Kevin Gausman,592332,R,FF,R,1014,0.514,68.0,0.238,0.092,0.252,0.438,0.341,0.276,0.088,90.224,50,11,0,7,R,TOR@DET,TOR,DET
1,Kevin Gausman,592332,R,FS,R,695,0.353,27.0,0.416,0.22,0.176,0.518,0.446,0.241,0.133,90.859,15,6,0,6,R,TOR@DET,TOR,DET
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@DET,TOR,DET
3,Kevin Gausman,592332,R,SL,R,261,0.132,11.0,0.502,0.13,0.324,0.531,0.375,0.375,0.094,91.0,7,2,0,2,R,TOR@DET,TOR,DET
0,Kevin Gausman,592332,R,FF,L,1059,0.564,52.0,0.235,0.096,0.216,0.479,0.255,0.394,0.112,92.39,28,13,1,10,L,TOR@DET,TOR,DET
1,Kevin Gausman,592332,R,FS,L,762,0.406,40.0,0.417,0.184,0.195,0.162,0.552,0.156,0.019,78.449,29,8,2,1,L,TOR@DET,TOR,DET
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@DET,TOR,DET
3,Kevin Gausman,592332,R,SL,L,57,0.03,4.0,0.491,0.07,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@DET,TOR,DET
0,Freddy Peralta,642547,R,CH,R,316,0.17,13.0,0.361,0.193,0.191,0.5,0.65,0.15,0.05,90.748,11,1,0,1,R,NYY@NYM,NYM,NYY
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@NYM,NYM,NYY
2,Freddy Peralta,642547,R,CU,R,266,0.143,10.0,0.436,0.139,0.175,0.394,0.485,0.182,0.091,83.976,4,3,0,3,R,NYY@NYM,NYM,NYY
3,Freddy Peralta,642547,R,FF,R,978,0.527,38.0,0.337,0.112,0.184,0.399,0.294,0.386,0.131,91.145,24,4,0,10,R,NYY@NYM,NYM,NYY
4,Freddy Peralta,642547,R,SL,R,293,0.158,10.0,0.433,0.229,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,NYY@NYM,NYM,NYY
0,Freddy Peralta,642547,R,CH,L,521,0.252,19.0,0.43,0.14,0.168,0.194,0.559,0.215,0.043,81.541,12,5,0,2,L,NYY@NYM,NYM,NYY
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,NYY@NYM,NYM,NYY
2,Freddy Peralta,642547,R,CU,L,312,0.151,17.0,0.362,0.183,0.185,0.13,0.333,0.167,0.0,79.559,13,4,0,0,L,NYY@NYM,NYM,NYY
3,Freddy Peralta,642547,R,FF,L,1143,0.552,52.0,0.363,0.107,0.231,0.446,0.304,0.321,0.089,89.789,37,8,0,7,L,NYY@NYM,NYM,NYY
4,Freddy Peralta,642547,R,SL,L,89,0.043,5.0,0.528,0.202,0.5,0.4,0.0,0.4,0.2,92.7,3,0,0,2,L,NYY@NYM,NYM,NYY
0,Elmer Rodriguez,695684,R,CU,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@NYM,NYY,NYM
