,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Carson Seymour,693313,R,SL,R,51,0.169,2.0,0.51,0.196,0.154,0.571,0.571,0.429,0.286,94.557,0,0,0,2,R,ARI@SF,SF,ARI
0,Carson Seymour,693313,R,CU,L,16,0.078,1.0,0.812,0.0,1.0,1.0,0.0,0.0,0.0,108.7,0,1,0,0,L,ARI@SF,SF,ARI
1,Carson Seymour,693313,R,FC,L,23,0.112,1.0,0.478,0.13,0.333,0.333,0.333,0.333,0.0,83.367,1,0,0,0,L,ARI@SF,SF,ARI
2,Carson Seymour,693313,R,FF,L,50,0.243,4.0,0.3,0.1,0.308,0.5,0.3,0.7,0.3,98.1,2,0,0,2,L,ARI@SF,SF,ARI
3,Carson Seymour,693313,R,SI,L,78,0.379,5.0,0.308,0.051,0.2,0.455,0.545,0.091,0.136,89.105,4,1,0,0,L,ARI@SF,SF,ARI
4,Carson Seymour,693313,R,SL,L,39,0.189,5.0,0.333,0.256,0.556,0.556,0.444,0.222,0.333,89.911,3,2,0,0,L,ARI@SF,SF,ARI
0,Eduardo Rodriguez,593958,L,CH,R,415,0.234,36.0,0.443,0.137,0.336,0.229,0.49,0.219,0.052,82.102,25,6,0,5,R,ARI@SF,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,R,33,0.019,3.0,0.424,0.091,0.6,0.2,0.6,0.4,0.2,83.86,2,0,0,1,R,ARI@SF,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,R,369,0.208,20.0,0.331,0.108,0.263,0.254,0.333,0.27,0.063,84.213,14,3,0,3,R,ARI@SF,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,R,821,0.463,45.0,0.352,0.116,0.238,0.405,0.286,0.27,0.079,89.401,29,10,1,5,R,ARI@SF,ARI,SF
4,Eduardo Rodriguez,593958,L,SI,R,78,0.044,10.0,0.397,0.09,0.312,0.36,0.36,0.28,0.08,88.124,6,1,1,2,R,ARI@SF,ARI,SF
5,Eduardo Rodriguez,593958,L,SL,R,57,0.032,4.0,0.491,0.053,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@SF,ARI,SF
0,Eduardo Rodriguez,593958,L,CH,L,22,0.049,1.0,0.409,0.273,0.2,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@SF,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,L,16,0.036,2.0,0.438,0.188,1.0,0.5,0.5,0.0,0.0,88.95,2,0,0,0,L,ARI@SF,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,L,24,0.054,1.0,0.583,0.083,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@SF,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,L,209,0.47,23.0,0.311,0.067,0.418,0.468,0.383,0.298,0.149,92.643,12,6,1,4,L,ARI@SF,ARI,SF
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
5,Eduardo Rodriguez,593958,L,SI,L,103,0.231,6.0,0.388,0.049,0.222,0.261,0.609,0.174,0.043,78.748,5,1,0,0,L,ARI@SF,ARI,SF
6,Eduardo Rodriguez,593958,L,SL,L,70,0.157,5.0,0.457,0.114,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@SF,ARI,SF
0,Jose Urena,570632,R,CH,R,52,0.165,3.0,0.308,0.212,0.333,0.5,0.5,0.0,0.167,89.783,2,1,0,0,R,MIN@LAA,LAA,MIN
1,Jose Urena,570632,R,FF,R,74,0.235,4.0,0.324,0.014,0.235,0.625,0.312,0.312,0.125,92.081,3,1,0,0,R,MIN@LAA,LAA,MIN
2,Jose Urena,570632,R,SI,R,81,0.257,7.0,0.272,0.049,0.292,0.458,0.5,0.167,0.125,88.092,5,0,0,2,R,MIN@LAA,LAA,MIN
3,Jose Urena,570632,R,SL,R,108,0.343,7.0,0.417,0.102,0.259,0.2,0.4,0.2,0.1,74.86,6,1,0,0,R,MIN@LAA,LAA,MIN
0,Jose Urena,570632,R,CH,L,124,0.343,6.0,0.46,0.097,0.214,0.259,0.296,0.296,0.111,86.159,3,2,0,1,L,MIN@LAA,LAA,MIN
1,Jose Urena,570632,R,FF,L,59,0.163,2.0,0.356,0.153,0.2,0.5,0.625,0.25,0.125,92.062,2,0,0,0,L,MIN@LAA,LAA,MIN
2,Jose Urena,570632,R,FS,L,11,0.03,0.0,0.273,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAA,LAA,MIN
3,Jose Urena,570632,R,SI,L,107,0.296,11.0,0.271,0.056,0.367,0.519,0.296,0.333,0.222,93.296,5,3,0,3,L,MIN@LAA,LAA,MIN
4,Jose Urena,570632,R,SL,L,60,0.166,2.0,0.383,0.1,0.154,0.444,0.0,0.222,0.111,94.067,1,1,0,0,L,MIN@LAA,LAA,MIN
0,Taj Bradley,671737,R,CU,R,125,0.127,3.0,0.416,0.144,0.088,0.143,0.643,0.071,0.0,79.7,3,0,0,0,R,MIN@LAA,MIN,LAA
1,Taj Bradley,671737,R,FC,R,314,0.32,16.0,0.354,0.146,0.213,0.312,0.406,0.234,0.047,87.522,14,2,0,0,R,MIN@LAA,MIN,LAA
2,Taj Bradley,671737,R,FF,R,451,0.46,35.0,0.337,0.089,0.318,0.533,0.37,0.239,0.043,90.01,24,6,0,5,R,MIN@LAA,MIN,LAA
3,Taj Bradley,671737,R,FS,R,91,0.093,6.0,0.407,0.165,0.25,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,MIN@LAA,MIN,LAA
0,Taj Bradley,671737,R,CU,L,163,0.161,2.0,0.546,0.092,0.071,0.364,0.545,0.273,0.0,84.827,1,1,0,0,L,MIN@LAA,MIN,LAA
1,Taj Bradley,671737,R,FC,L,139,0.137,9.0,0.432,0.144,0.31,0.545,0.5,0.364,0.227,94.395,5,0,0,4,L,MIN@LAA,MIN,LAA
2,Taj Bradley,671737,R,FF,L,475,0.468,28.0,0.326,0.086,0.283,0.352,0.409,0.307,0.091,88.983,16,7,1,4,L,MIN@LAA,MIN,LAA
3,Taj Bradley,671737,R,FS,L,237,0.234,15.0,0.38,0.127,0.227,0.315,0.685,0.148,0.074,87.083,11,3,0,1,L,MIN@LAA,MIN,LAA
0,Tyler Wells,669330,R,CH,R,5,0.116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.2,0,0,0,0,R,PIT@BAL,BAL,PIT
1,Tyler Wells,669330,R,CU,R,2,0.047,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,94.9,1,0,0,0,R,PIT@BAL,BAL,PIT
2,Tyler Wells,669330,R,FC,R,11,0.256,1.0,0.364,0.182,0.5,1.0,1.0,0.0,0.0,107.3,1,0,0,0,R,PIT@BAL,BAL,PIT
3,Tyler Wells,669330,R,FF,R,18,0.419,1.0,0.167,0.167,0.25,0.667,0.0,0.667,0.667,97.533,0,1,0,0,R,PIT@BAL,BAL,PIT
4,Tyler Wells,669330,R,SL,R,7,0.163,1.0,0.286,0.286,1.0,0.0,1.0,0.0,0.0,90.6,0,1,0,0,R,PIT@BAL,BAL,PIT
0,Tyler Wells,669330,R,CH,L,13,0.31,0.0,0.231,0.154,0.0,0.0,0.5,0.0,0.0,79.75,0,0,0,0,L,PIT@BAL,BAL,PIT
1,Tyler Wells,669330,R,CU,L,3,0.071,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@BAL,BAL,PIT
2,Tyler Wells,669330,R,FC,L,10,0.238,0.0,0.1,0.1,0.0,0.0,0.0,1.0,0.0,76.0,0,0,0,0,L,PIT@BAL,BAL,PIT
3,Tyler Wells,669330,R,FF,L,14,0.333,1.0,0.429,0.071,0.333,0.667,0.333,0.667,0.333,94.9,0,0,0,1,L,PIT@BAL,BAL,PIT
4,Tyler Wells,669330,R,SL,L,2,0.048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.8,0,0,0,0,L,PIT@BAL,BAL,PIT
0,Paul Skenes,694973,R,CH,R,72,0.057,1.0,0.472,0.25,0.05,0.333,0.333,0.0,0.333,74.4,0,1,0,0,R,PIT@BAL,PIT,BAL
1,Paul Skenes,694973,R,CU,R,18,0.014,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@BAL,PIT,BAL
2,Paul Skenes,694973,R,FF,R,440,0.346,22.0,0.295,0.102,0.208,0.427,0.373,0.267,0.027,87.869,12,10,0,0,R,PIT@BAL,PIT,BAL
3,Paul Skenes,694973,R,FS,R,131,0.103,7.0,0.366,0.115,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,PIT@BAL,PIT,BAL
4,Paul Skenes,694973,R,SI,R,214,0.168,10.0,0.35,0.103,0.185,0.4,0.733,0.089,0.044,84.589,8,1,0,1,R,PIT@BAL,PIT,BAL
5,Paul Skenes,694973,R,SL,R,94,0.074,3.0,0.351,0.117,0.25,0.182,0.455,0.091,0.0,82.055,2,1,0,0,R,PIT@BAL,PIT,BAL
6,Paul Skenes,694973,R,ST,R,302,0.238,10.0,0.348,0.162,0.135,0.13,0.278,0.352,0.019,79.224,7,2,0,1,R,PIT@BAL,PIT,BAL
0,Paul Skenes,694973,R,CH,L,216,0.145,6.0,0.435,0.236,0.1,0.114,0.429,0.171,0.0,78.737,5,1,0,0,L,PIT@BAL,PIT,BAL
1,Paul Skenes,694973,R,CU,L,111,0.075,7.0,0.441,0.153,0.333,0.429,0.429,0.071,0.071,89.129,3,3,0,1,L,PIT@BAL,PIT,BAL
2,Paul Skenes,694973,R,FF,L,674,0.454,31.0,0.306,0.171,0.209,0.615,0.308,0.363,0.099,93.848,16,10,1,4,L,PIT@BAL,PIT,BAL
3,Paul Skenes,694973,R,FS,L,259,0.174,18.0,0.355,0.124,0.286,0.436,0.727,0.091,0.055,86.069,15,2,0,1,L,PIT@BAL,PIT,BAL
4,Paul Skenes,694973,R,SI,L,24,0.016,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,PIT@BAL,PIT,BAL
5,Paul Skenes,694973,R,SL,L,73,0.049,2.0,0.384,0.192,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@BAL,PIT,BAL
6,Paul Skenes,694973,R,ST,L,128,0.086,4.0,0.398,0.117,0.182,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,PIT@BAL,PIT,BAL
0,Logan Allen,671106,L,CH,R,445,0.23,39.0,0.389,0.099,0.281,0.364,0.496,0.182,0.066,87.65,29,6,0,4,R,KC@CLE,CLE,KC
1,Logan Allen,671106,L,FC,R,226,0.117,9.0,0.394,0.08,0.273,0.219,0.281,0.438,0.188,84.562,6,2,0,1,R,KC@CLE,CLE,KC
2,Logan Allen,671106,L,FF,R,705,0.365,37.0,0.359,0.078,0.278,0.416,0.327,0.283,0.106,91.512,22,9,0,6,R,KC@CLE,CLE,KC
3,Logan Allen,671106,L,SI,R,146,0.076,10.0,0.39,0.027,0.37,0.577,0.654,0.192,0.077,92.838,9,1,0,0,R,KC@CLE,CLE,KC
4,Logan Allen,671106,L,ST,R,410,0.212,23.0,0.427,0.098,0.24,0.375,0.359,0.344,0.109,88.892,13,7,0,3,R,KC@CLE,CLE,KC
0,Logan Allen,671106,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,KC@CLE,CLE,KC
1,Logan Allen,671106,L,FC,L,50,0.1,3.0,0.48,0.06,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,KC@CLE,CLE,KC
2,Logan Allen,671106,L,FF,L,133,0.265,8.0,0.301,0.195,0.286,0.562,0.5,0.062,0.062,94.788,6,1,0,1,L,KC@CLE,CLE,KC
3,Logan Allen,671106,L,SI,L,154,0.307,5.0,0.312,0.052,0.156,0.32,0.76,0.04,0.0,84.156,5,0,0,0,L,KC@CLE,CLE,KC
4,Logan Allen,671106,L,ST,L,162,0.323,6.0,0.475,0.13,0.154,0.179,0.429,0.25,0.107,77.918,4,0,0,2,L,KC@CLE,CLE,KC
0,Jonathan Bowlan,680742,R,CH,R,5,0.016,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,KC,CLE
1,Jonathan Bowlan,680742,R,CU,R,10,0.032,0.0,0.7,0.1,0.0,0.5,0.5,0.5,0.0,93.95,0,0,0,0,R,KC@CLE,KC,CLE
2,Jonathan Bowlan,680742,R,FF,R,82,0.259,3.0,0.427,0.195,0.3,0.333,0.333,0.444,0.0,86.289,0,3,0,0,R,KC@CLE,KC,CLE
3,Jonathan Bowlan,680742,R,SI,R,79,0.25,2.0,0.291,0.089,0.095,0.15,0.8,0.0,0.0,73.51,2,0,0,0,R,KC@CLE,KC,CLE
4,Jonathan Bowlan,680742,R,SL,R,140,0.443,8.0,0.329,0.207,0.211,0.44,0.48,0.32,0.12,86.94,7,0,0,1,R,KC@CLE,KC,CLE
0,Jonathan Bowlan,680742,R,CH,L,39,0.155,4.0,0.538,0.051,0.364,0.545,0.545,0.182,0.0,94.391,2,2,0,0,L,KC@CLE,KC,CLE
1,Jonathan Bowlan,680742,R,CU,L,40,0.159,2.0,0.525,0.025,0.286,0.5,0.5,0.5,0.167,92.133,1,0,0,1,L,KC@CLE,KC,CLE
2,Jonathan Bowlan,680742,R,FF,L,108,0.429,3.0,0.296,0.213,0.188,0.8,0.1,0.4,0.3,100.33,0,2,0,1,L,KC@CLE,KC,CLE
3,Jonathan Bowlan,680742,R,SI,L,13,0.052,0.0,0.308,0.077,0.0,0.0,0.5,0.5,0.0,82.0,0,0,0,0,L,KC@CLE,KC,CLE
4,Jonathan Bowlan,680742,R,SL,L,52,0.206,3.0,0.404,0.231,0.176,0.375,0.375,0.375,0.125,90.962,1,1,0,1,L,KC@CLE,KC,CLE
0,Eury Perez,691587,R,CH,R,11,0.022,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIA,MIA,WSH
1,Eury Perez,691587,R,CU,R,20,0.04,4.0,0.35,0.1,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,WSH@MIA,MIA,WSH
2,Eury Perez,691587,R,FF,R,255,0.514,13.0,0.282,0.11,0.197,0.469,0.286,0.327,0.041,90.167,7,6,0,0,R,WSH@MIA,MIA,WSH
3,Eury Perez,691587,R,SI,R,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,WSH@MIA,MIA,WSH
4,Eury Perez,691587,R,SL,R,125,0.252,4.0,0.408,0.16,0.154,0.35,0.35,0.3,0.0,79.72,2,1,0,1,R,WSH@MIA,MIA,WSH
5,Eury Perez,691587,R,ST,R,82,0.165,4.0,0.329,0.195,0.235,0.3,0.4,0.2,0.1,85.09,1,1,0,2,R,WSH@MIA,MIA,WSH
0,Eury Perez,691587,R,CH,L,88,0.107,1.0,0.716,0.182,0.1,0.25,0.75,0.0,0.25,80.2,0,1,0,0,L,WSH@MIA,MIA,WSH
1,Eury Perez,691587,R,CU,L,116,0.141,6.0,0.362,0.069,0.222,0.348,0.478,0.261,0.043,89.204,6,0,0,0,L,WSH@MIA,MIA,WSH
2,Eury Perez,691587,R,FF,L,446,0.543,16.0,0.291,0.132,0.176,0.543,0.257,0.5,0.143,94.693,7,2,0,7,L,WSH@MIA,MIA,WSH
3,Eury Perez,691587,R,SI,L,11,0.013,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,MIA,WSH
4,Eury Perez,691587,R,SL,L,151,0.184,6.0,0.424,0.192,0.207,0.4,0.2,0.35,0.05,90.09,3,2,1,0,L,WSH@MIA,MIA,WSH
5,Eury Perez,691587,R,ST,L,10,0.012,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,WSH@MIA,MIA,WSH
0,Jake Irvin,663623,R,CH,R,20,0.018,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@MIA,WSH,MIA
1,Jake Irvin,663623,R,CU,R,295,0.259,19.0,0.336,0.129,0.229,0.358,0.552,0.254,0.09,83.924,9,6,0,4,R,WSH@MIA,WSH,MIA
2,Jake Irvin,663623,R,FC,R,62,0.054,0.0,0.452,0.129,0.0,0.6,0.4,0.2,0.0,98.64,0,0,0,0,R,WSH@MIA,WSH,MIA
3,Jake Irvin,663623,R,FF,R,284,0.25,18.0,0.38,0.106,0.29,0.622,0.244,0.311,0.178,93.12,10,2,0,6,R,WSH@MIA,WSH,MIA
4,Jake Irvin,663623,R,SI,R,391,0.344,29.0,0.263,0.033,0.284,0.326,0.598,0.207,0.054,86.316,26,3,0,0,R,WSH@MIA,WSH,MIA
5,Jake Irvin,663623,R,SL,R,86,0.076,3.0,0.477,0.105,0.167,0.438,0.75,0.188,0.125,90.219,1,0,0,2,R,WSH@MIA,WSH,MIA
0,Jake Irvin,663623,R,CH,L,198,0.135,21.0,0.384,0.076,0.339,0.517,0.397,0.379,0.155,92.383,11,3,1,6,L,WSH@MIA,WSH,MIA
1,Jake Irvin,663623,R,CU,L,491,0.335,27.0,0.328,0.104,0.281,0.471,0.457,0.271,0.186,88.9,11,9,1,6,L,WSH@MIA,WSH,MIA
2,Jake Irvin,663623,R,FC,L,47,0.032,5.0,0.426,0.043,0.385,0.5,0.417,0.167,0.167,89.258,3,1,0,1,L,WSH@MIA,WSH,MIA
3,Jake Irvin,663623,R,FF,L,540,0.369,30.0,0.409,0.067,0.236,0.58,0.232,0.384,0.125,93.787,18,5,1,6,L,WSH@MIA,WSH,MIA
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,WSH,MIA
5,Jake Irvin,663623,R,SI,L,154,0.105,15.0,0.377,0.071,0.349,0.556,0.583,0.167,0.111,89.539,9,4,0,2,L,WSH@MIA,WSH,MIA
6,Jake Irvin,663623,R,SL,L,34,0.023,2.0,0.294,0.029,0.2,0.375,0.625,0.125,0.0,86.262,2,0,0,0,L,WSH@MIA,WSH,MIA
0,Cristopher Sanchez,650911,L,CH,R,895,0.441,41.0,0.354,0.239,0.163,0.253,0.62,0.127,0.013,83.379,25,15,0,1,R,NYM@PHI,PHI,NYM
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,PHI,NYM
2,Cristopher Sanchez,650911,L,SI,R,860,0.423,69.0,0.32,0.044,0.315,0.583,0.567,0.187,0.08,93.937,56,9,0,4,R,NYM@PHI,PHI,NYM
3,Cristopher Sanchez,650911,L,SL,R,274,0.135,18.0,0.314,0.128,0.3,0.447,0.277,0.34,0.149,90.54,8,6,0,4,R,NYM@PHI,PHI,NYM
0,Cristopher Sanchez,650911,L,CH,L,79,0.152,5.0,0.456,0.291,0.227,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,NYM@PHI,PHI,NYM
1,Cristopher Sanchez,650911,L,SI,L,286,0.551,16.0,0.283,0.119,0.211,0.286,0.73,0.079,0.016,87.248,13,3,0,0,L,NYM@PHI,PHI,NYM
2,Cristopher Sanchez,650911,L,SL,L,154,0.297,6.0,0.39,0.201,0.162,0.143,0.679,0.214,0.036,78.471,5,0,0,1,L,NYM@PHI,PHI,NYM
0,Clay Holmes,605280,R,CH,R,75,0.065,5.0,0.373,0.2,0.25,0.5,0.562,0.0,0.062,93.006,5,0,0,0,R,NYM@PHI,NYM,PHI
1,Clay Holmes,605280,R,FC,R,48,0.042,1.0,0.583,0.042,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,NYM@PHI,NYM,PHI
