,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chad Patrick,694477,R,CH,R,4,0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@TB,MIL,TB
1,Chad Patrick,694477,R,FC,R,191,0.496,12.0,0.152,0.245,0.368,0.263,0.211,0.026,86.913,6,5,0,1,R,MIL@TB,MIL,TB
2,Chad Patrick,694477,R,FF,R,62,0.161,1.0,0.113,0.125,0.5,0.25,0.75,0.5,94.0,0,0,0,1,R,MIL@TB,MIL,TB
3,Chad Patrick,694477,R,SI,R,97,0.252,5.0,0.062,0.217,0.632,0.474,0.211,0.105,88.579,3,1,0,1,R,MIL@TB,MIL,TB
4,Chad Patrick,694477,R,SL,R,31,0.081,2.0,0.0,0.333,0.333,0.167,0.5,0.167,87.233,1,0,0,1,R,MIL@TB,MIL,TB
0,Chad Patrick,694477,R,CH,L,28,0.118,1.0,0.071,0.2,0.4,0.6,0.2,0.0,83.78,1,0,0,0,L,MIL@TB,MIL,TB
1,Chad Patrick,694477,R,FC,L,106,0.447,6.0,0.094,0.214,0.455,0.091,0.591,0.0,92.7,4,2,0,0,L,MIL@TB,MIL,TB
2,Chad Patrick,694477,R,FF,L,64,0.27,4.0,0.047,0.286,0.364,0.273,0.0,0.0,84.627,4,0,0,0,L,MIL@TB,MIL,TB
3,Chad Patrick,694477,R,SI,L,37,0.156,1.0,0.027,0.2,1.0,0.667,0.333,0.0,102.533,1,0,0,0,L,MIL@TB,MIL,TB
4,Chad Patrick,694477,R,SL,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@TB,MIL,TB
0,Ronel Blanco,669854,R,CH,R,18,0.051,1.0,0.167,0.25,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,CIN@HOU,HOU,CIN
1,Ronel Blanco,669854,R,CU,R,67,0.191,3.0,0.179,0.2,0.364,0.727,0.182,0.0,81.745,3,0,0,0,R,CIN@HOU,HOU,CIN
2,Ronel Blanco,669854,R,FF,R,123,0.35,4.0,0.13,0.19,0.471,0.235,0.412,0.118,92.729,2,1,0,1,R,CIN@HOU,HOU,CIN
3,Ronel Blanco,669854,R,SL,R,143,0.407,8.0,0.238,0.216,0.318,0.364,0.318,0.136,83.027,5,3,0,0,R,CIN@HOU,HOU,CIN
0,Ronel Blanco,669854,R,CH,L,59,0.237,5.0,0.186,0.333,0.0,0.4,0.333,0.0,76.527,5,0,0,0,L,CIN@HOU,HOU,CIN
1,Ronel Blanco,669854,R,CU,L,54,0.217,3.0,0.074,0.231,0.455,0.273,0.455,0.182,90.609,0,0,0,3,L,CIN@HOU,HOU,CIN
2,Ronel Blanco,669854,R,FF,L,102,0.41,5.0,0.01,0.294,0.312,0.312,0.375,0.125,83.425,2,1,0,2,L,CIN@HOU,HOU,CIN
3,Ronel Blanco,669854,R,SL,L,34,0.137,1.0,0.265,0.167,0.5,0.0,0.5,0.0,95.8,1,0,0,0,L,CIN@HOU,HOU,CIN
0,Chase Petty,695534,R,CH,R,1,0.034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@HOU,CIN,HOU
1,Chase Petty,695534,R,FF,R,14,0.483,4.0,0.071,0.8,0.6,0.2,0.0,0.2,97.8,2,2,0,0,R,CIN@HOU,CIN,HOU
2,Chase Petty,695534,R,SL,R,10,0.345,1.0,0.1,1.0,1.0,0.0,1.0,1.0,110.2,0,0,0,1,R,CIN@HOU,CIN,HOU
3,Chase Petty,695534,R,ST,R,4,0.138,1.0,0.25,1.0,1.0,0.0,1.0,0.0,95.5,0,0,0,1,R,CIN@HOU,CIN,HOU
0,Chase Petty,695534,R,CH,L,5,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@HOU,CIN,HOU
1,Chase Petty,695534,R,FF,L,15,0.375,1.0,0.067,0.333,0.667,0.0,0.0,0.0,91.667,1,0,0,0,L,CIN@HOU,CIN,HOU
2,Chase Petty,695534,R,SI,L,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0,0,0,0,L,CIN@HOU,CIN,HOU
3,Chase Petty,695534,R,SL,L,16,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@HOU,CIN,HOU
4,Chase Petty,695534,R,ST,L,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@HOU,CIN,HOU
0,Seth Lugo,607625,R,CH,R,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@KC,KC,BOS
1,Seth Lugo,607625,R,CS,R,21,0.07,0.0,0.143,0.0,0.0,0.333,0.333,0.0,69.0,0,0,0,0,R,BOS@KC,KC,BOS
2,Seth Lugo,607625,R,CU,R,14,0.047,0.0,0.143,0.0,0.5,0.5,0.5,0.0,91.283,0,0,0,0,R,BOS@KC,KC,BOS
3,Seth Lugo,607625,R,FC,R,28,0.093,4.0,0.071,0.5,0.625,0.25,0.25,0.0,94.538,2,2,0,0,R,BOS@KC,KC,BOS
4,Seth Lugo,607625,R,FF,R,54,0.179,3.0,0.13,0.231,0.556,0.556,0.222,0.111,86.933,2,0,0,1,R,BOS@KC,KC,BOS
5,Seth Lugo,607625,R,FS,R,13,0.043,2.0,0.231,0.333,0.75,0.75,0.25,0.25,89.95,1,0,0,1,R,BOS@KC,KC,BOS
6,Seth Lugo,607625,R,SI,R,64,0.213,4.0,0.047,0.235,0.231,0.538,0.231,0.0,88.154,3,1,0,0,R,BOS@KC,KC,BOS
7,Seth Lugo,607625,R,SL,R,29,0.096,3.0,0.069,0.333,0.556,0.222,0.222,0.222,94.144,2,1,0,0,R,BOS@KC,KC,BOS
8,Seth Lugo,607625,R,ST,R,13,0.043,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@KC,KC,BOS
9,Seth Lugo,607625,R,SV,R,62,0.206,1.0,0.097,0.071,0.182,0.364,0.182,0.0,85.073,0,1,0,0,R,BOS@KC,KC,BOS
0,Seth Lugo,607625,R,CH,L,55,0.118,2.0,0.164,0.133,0.667,0.333,0.417,0.083,97.508,1,0,0,1,L,BOS@KC,KC,BOS
1,Seth Lugo,607625,R,CS,L,17,0.036,2.0,0.118,0.333,0.5,0.25,0.25,0.0,73.575,2,0,0,0,L,BOS@KC,KC,BOS
2,Seth Lugo,607625,R,CU,L,117,0.251,7.0,0.085,0.333,0.647,0.647,0.059,0.0,91.459,6,1,0,0,L,BOS@KC,KC,BOS
3,Seth Lugo,607625,R,FC,L,54,0.116,4.0,0.148,0.25,0.667,0.222,0.444,0.333,92.811,2,0,0,2,L,BOS@KC,KC,BOS
4,Seth Lugo,607625,R,FF,L,124,0.266,6.0,0.032,0.24,0.44,0.28,0.4,0.08,91.688,4,0,0,2,L,BOS@KC,KC,BOS
5,Seth Lugo,607625,R,FS,L,19,0.041,2.0,0.053,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,BOS@KC,KC,BOS
6,Seth Lugo,607625,R,SI,L,49,0.105,0.0,0.041,0.0,0.125,0.625,0.125,0.0,85.25,0,0,0,0,L,BOS@KC,KC,BOS
7,Seth Lugo,607625,R,SL,L,8,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@KC,KC,BOS
8,Seth Lugo,607625,R,ST,L,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@KC,KC,BOS
9,Seth Lugo,607625,R,SV,L,21,0.045,1.0,0.143,0.143,0.4,0.2,0.2,0.0,89.26,1,0,0,0,L,BOS@KC,KC,BOS
0,Lucas Giolito,608337,R,CH,R,31,0.369,1.0,0.129,0.125,0.4,0.4,0.4,0.2,82.58,0,0,0,1,R,BOS@KC,BOS,KC
1,Lucas Giolito,608337,R,CU,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@KC,BOS,KC
2,Lucas Giolito,608337,R,FF,R,46,0.548,3.0,0.022,0.333,0.444,0.667,0.222,0.0,93.044,3,0,0,0,R,BOS@KC,BOS,KC
3,Lucas Giolito,608337,R,SL,R,6,0.071,2.0,0.0,1.0,0.5,0.5,0.0,0.0,99.65,2,0,0,0,R,BOS@KC,BOS,KC
0,Lucas Giolito,608337,R,CH,L,28,0.35,3.0,0.107,0.429,0.5,0.167,0.5,0.333,96.1,1,1,0,1,L,BOS@KC,BOS,KC
1,Lucas Giolito,608337,R,CU,L,2,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@KC,BOS,KC
2,Lucas Giolito,608337,R,FF,L,50,0.625,6.0,0.14,0.4,0.455,0.364,0.182,0.091,92.927,5,1,0,0,L,BOS@KC,BOS,KC
0,Pablo Lopez,641154,R,CH,R,25,0.095,2.0,0.16,0.4,0.667,0.333,0.0,0.0,102.2,2,0,0,0,R,SF@MIN,MIN,SF
1,Pablo Lopez,641154,R,CU,R,26,0.099,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIN,MIN,SF
2,Pablo Lopez,641154,R,FF,R,91,0.347,5.0,0.066,0.263,0.471,0.353,0.294,0.059,92.224,2,3,0,0,R,SF@MIN,MIN,SF
3,Pablo Lopez,641154,R,SI,R,34,0.13,1.0,0.118,0.125,0.167,0.833,0.167,0.0,74.883,1,0,0,0,R,SF@MIN,MIN,SF
4,Pablo Lopez,641154,R,ST,R,86,0.328,1.0,0.174,0.048,0.0,0.417,0.167,0.0,84.967,1,0,0,0,R,SF@MIN,MIN,SF
0,Pablo Lopez,641154,R,CH,L,93,0.321,6.0,0.118,0.25,0.333,0.667,0.222,0.222,81.211,3,1,0,2,L,SF@MIN,MIN,SF
1,Pablo Lopez,641154,R,CU,L,24,0.083,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIN,MIN,SF
2,Pablo Lopez,641154,R,FF,L,149,0.514,8.0,0.128,0.229,0.5,0.538,0.231,0.0,92.362,7,1,0,0,L,SF@MIN,MIN,SF
3,Pablo Lopez,641154,R,SI,L,3,0.01,0.0,0.333,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,SF@MIN,MIN,SF
4,Pablo Lopez,641154,R,ST,L,21,0.072,3.0,0.048,0.5,0.4,0.4,0.0,0.0,91.78,3,0,0,0,L,SF@MIN,MIN,SF
0,Landen Roupp,694738,R,CH,R,27,0.081,2.0,0.148,0.333,0.5,0.0,0.5,0.25,95.0,0,1,0,1,R,SF@MIN,SF,MIN
1,Landen Roupp,694738,R,CU,R,154,0.461,8.0,0.286,0.19,0.227,0.409,0.273,0.091,82.527,4,2,0,2,R,SF@MIN,SF,MIN
2,Landen Roupp,694738,R,FC,R,6,0.018,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIN,SF,MIN
3,Landen Roupp,694738,R,SI,R,147,0.44,15.0,0.041,0.441,0.414,0.483,0.172,0.034,87.662,11,3,0,1,R,SF@MIN,SF,MIN
0,Landen Roupp,694738,R,CH,L,44,0.161,3.0,0.091,0.333,0.25,0.75,0.125,0.125,77.05,3,0,0,0,L,SF@MIN,SF,MIN
1,Landen Roupp,694738,R,CU,L,101,0.369,3.0,0.129,0.167,0.154,0.462,0.231,0.077,84.554,2,0,0,1,L,SF@MIN,SF,MIN
2,Landen Roupp,694738,R,FC,L,27,0.099,3.0,0.111,0.429,0.0,0.333,0.333,0.0,63.95,3,0,0,0,L,SF@MIN,SF,MIN
3,Landen Roupp,694738,R,SI,L,102,0.372,6.0,0.049,0.231,0.227,0.545,0.273,0.0,88.236,6,0,0,0,L,SF@MIN,SF,MIN
