,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Griffin Canning,656288,R,SI,L,2,0.006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.4,0,0,0,0,L,NYM@NYY,NYM,NYY
5,Griffin Canning,656288,R,SL,L,101,0.281,6.0,0.188,0.273,0.467,0.667,0.133,0.067,94.307,5,1,0,0,L,NYM@NYY,NYM,NYY
0,Matthew Boyd,571510,L,CH,R,140,0.248,16.0,0.214,0.327,0.342,0.368,0.368,0.079,84.758,11,1,1,3,R,CWS@CHC,CHC,CWS
1,Matthew Boyd,571510,L,CU,R,60,0.106,2.0,0.067,0.182,0.286,0.286,0.286,0.0,88.029,1,1,0,0,R,CWS@CHC,CHC,CWS
2,Matthew Boyd,571510,L,FF,R,271,0.48,10.0,0.1,0.2,0.59,0.333,0.256,0.077,95.249,8,1,0,1,R,CWS@CHC,CHC,CWS
3,Matthew Boyd,571510,L,SI,R,9,0.016,2.0,0.0,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,CWS@CHC,CHC,CWS
4,Matthew Boyd,571510,L,SL,R,85,0.15,3.0,0.129,0.158,0.385,0.462,0.231,0.0,75.823,2,0,0,1,R,CWS@CHC,CHC,CWS
0,Matthew Boyd,571510,L,CH,L,14,0.083,1.0,0.143,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,CWS@CHC,CHC,CWS
1,Matthew Boyd,571510,L,CU,L,3,0.018,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CHC,CWS
2,Matthew Boyd,571510,L,FF,L,64,0.381,6.0,0.141,0.3,0.118,0.235,0.294,0.0,85.847,6,0,0,0,L,CWS@CHC,CHC,CWS
3,Matthew Boyd,571510,L,SI,L,25,0.149,2.0,0.08,0.4,0.4,0.6,0.0,0.2,93.28,1,1,0,0,L,CWS@CHC,CHC,CWS
4,Matthew Boyd,571510,L,SL,L,62,0.369,4.0,0.177,0.333,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,CWS@CHC,CHC,CWS
0,Sean Burke,680732,R,CH,R,6,0.016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@CHC,CWS,CHC
1,Sean Burke,680732,R,CU,R,52,0.136,2.0,0.058,0.222,0.375,0.25,0.25,0.125,82.312,2,0,0,0,R,CWS@CHC,CWS,CHC
2,Sean Burke,680732,R,FF,R,136,0.357,8.0,0.118,0.267,0.455,0.273,0.409,0.136,89.832,5,3,0,0,R,CWS@CHC,CWS,CHC
3,Sean Burke,680732,R,SI,R,45,0.118,4.0,0.0,0.267,0.267,0.467,0.133,0.0,81.26,3,1,0,0,R,CWS@CHC,CWS,CHC
4,Sean Burke,680732,R,SL,R,142,0.373,10.0,0.155,0.238,0.429,0.457,0.343,0.2,87.497,4,2,0,4,R,CWS@CHC,CWS,CHC
0,Sean Burke,680732,R,CH,L,38,0.106,1.0,0.105,0.333,0.333,0.667,0.333,0.333,77.8,0,0,0,1,L,CWS@CHC,CWS,CHC
1,Sean Burke,680732,R,CU,L,82,0.228,4.0,0.11,0.19,0.5,0.167,0.389,0.167,86.894,2,1,0,1,L,CWS@CHC,CWS,CHC
2,Sean Burke,680732,R,FF,L,167,0.464,4.0,0.12,0.16,0.333,0.444,0.333,0.056,82.961,3,0,0,1,L,CWS@CHC,CWS,CHC
3,Sean Burke,680732,R,SI,L,6,0.017,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CWS,CHC
4,Sean Burke,680732,R,SL,L,67,0.186,5.0,0.119,0.278,0.562,0.25,0.5,0.062,96.675,4,0,0,1,L,CWS@CHC,CWS,CHC
0,Eric Lauer,641778,L,CH,R,18,0.205,0.0,0.056,0.0,1.0,1.0,0.0,0.0,98.5,0,0,0,0,R,DET@TOR,TOR,DET
1,Eric Lauer,641778,L,CU,R,19,0.216,1.0,0.158,0.25,0.5,1.0,0.0,0.0,97.5,1,0,0,0,R,DET@TOR,TOR,DET
2,Eric Lauer,641778,L,FC,R,6,0.068,0.0,0.0,0.0,0.0,0.0,0.333,0.0,85.533,0,0,0,0,R,DET@TOR,TOR,DET
3,Eric Lauer,641778,L,FF,R,18,0.205,0.0,0.167,0.0,0.0,0.0,1.0,0.0,91.7,0,0,0,0,R,DET@TOR,TOR,DET
4,Eric Lauer,641778,L,SI,R,19,0.216,0.0,0.158,0.0,0.667,0.0,0.333,0.333,93.767,0,0,0,0,R,DET@TOR,TOR,DET
5,Eric Lauer,641778,L,SL,R,8,0.091,0.0,0.25,0.0,1.0,0.0,1.0,0.0,96.4,0,0,0,0,R,DET@TOR,TOR,DET
0,Eric Lauer,641778,L,CH,L,3,0.057,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TOR,TOR,DET
1,Eric Lauer,641778,L,CU,L,9,0.17,1.0,0.222,1.0,0.0,1.0,0.0,0.0,93.5,1,0,0,0,L,DET@TOR,TOR,DET
2,Eric Lauer,641778,L,FC,L,10,0.189,0.0,0.0,0.0,0.5,1.0,0.0,0.0,94.4,0,0,0,0,L,DET@TOR,TOR,DET
3,Eric Lauer,641778,L,FF,L,10,0.189,2.0,0.1,0.667,0.5,0.0,0.0,0.5,90.25,1,1,0,0,L,DET@TOR,TOR,DET
4,Eric Lauer,641778,L,SI,L,11,0.208,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TOR,TOR,DET
5,Eric Lauer,641778,L,SL,L,10,0.189,0.0,0.1,0.0,0.333,0.333,0.333,0.0,87.467,0,0,0,0,L,DET@TOR,TOR,DET
0,Reese Olson,681857,R,CH,R,105,0.238,3.0,0.276,0.143,0.545,0.545,0.182,0.182,90.845,0,3,0,0,R,DET@TOR,DET,TOR
1,Reese Olson,681857,R,CU,R,16,0.036,0.0,0.188,0.0,1.0,1.0,0.0,0.0,101.6,0,0,0,0,R,DET@TOR,DET,TOR
2,Reese Olson,681857,R,FF,R,19,0.043,1.0,0.105,0.25,0.5,0.5,0.0,0.0,94.65,1,0,0,0,R,DET@TOR,DET,TOR
3,Reese Olson,681857,R,SI,R,196,0.444,16.0,0.005,0.356,0.463,0.512,0.171,0.073,93.693,13,3,0,0,R,DET@TOR,DET,TOR
4,Reese Olson,681857,R,SL,R,105,0.238,6.0,0.21,0.25,0.375,0.562,0.188,0.062,87.656,4,1,0,1,R,DET@TOR,DET,TOR
0,Reese Olson,681857,R,CH,L,80,0.291,2.0,0.238,0.095,0.083,0.75,0.25,0.0,69.117,1,1,0,0,L,DET@TOR,DET,TOR
1,Reese Olson,681857,R,CU,L,24,0.087,0.0,0.083,0.0,0.0,0.0,1.0,0.0,91.95,0,0,0,0,L,DET@TOR,DET,TOR
2,Reese Olson,681857,R,FF,L,76,0.276,5.0,0.092,0.238,0.625,0.188,0.5,0.125,92.825,4,0,0,1,L,DET@TOR,DET,TOR
3,Reese Olson,681857,R,SI,L,29,0.105,1.0,0.069,0.25,1.0,0.667,0.333,0.333,104.867,1,0,0,0,L,DET@TOR,DET,TOR
4,Reese Olson,681857,R,SL,L,66,0.24,3.0,0.212,0.231,0.636,0.364,0.455,0.0,92.973,3,0,0,0,L,DET@TOR,DET,TOR
0,Kyle Gibson,502043,R,CH,R,6,0.042,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BAL,BAL,WSH
1,Kyle Gibson,502043,R,CU,R,3,0.021,0.0,0.333,0.0,0.0,1.0,0.0,0.0,91.5,0,0,0,0,R,WSH@BAL,BAL,WSH
2,Kyle Gibson,502043,R,FC,R,21,0.146,2.0,0.095,0.333,0.5,0.333,0.667,0.333,96.4,0,0,0,2,R,WSH@BAL,BAL,WSH
3,Kyle Gibson,502043,R,FF,R,7,0.049,1.0,0.143,0.5,0.0,1.0,0.0,0.0,76.2,1,0,0,0,R,WSH@BAL,BAL,WSH
4,Kyle Gibson,502043,R,SI,R,63,0.438,4.0,0.079,0.235,0.75,0.5,0.417,0.083,96.175,2,1,0,1,R,WSH@BAL,BAL,WSH
5,Kyle Gibson,502043,R,ST,R,44,0.306,4.0,0.136,0.667,0.833,0.333,0.167,0.167,94.367,2,1,1,0,R,WSH@BAL,BAL,WSH
0,Kyle Gibson,502043,R,CH,L,23,0.258,4.0,0.13,0.571,0.667,0.667,0.167,0.0,90.033,3,0,0,1,L,WSH@BAL,BAL,WSH
1,Kyle Gibson,502043,R,CU,L,18,0.202,1.0,0.167,0.167,0.2,0.6,0.4,0.2,89.18,0,0,0,1,L,WSH@BAL,BAL,WSH
2,Kyle Gibson,502043,R,FC,L,7,0.079,1.0,0.0,1.0,1.0,0.0,1.0,1.0,105.8,0,0,0,1,L,WSH@BAL,BAL,WSH
3,Kyle Gibson,502043,R,FF,L,14,0.157,2.0,0.0,0.667,0.333,0.333,0.667,0.333,94.867,1,0,0,1,L,WSH@BAL,BAL,WSH
4,Kyle Gibson,502043,R,SI,L,22,0.247,2.0,0.0,0.333,0.667,0.5,0.167,0.167,92.783,1,1,0,0,L,WSH@BAL,BAL,WSH
5,Kyle Gibson,502043,R,ST,L,5,0.056,2.0,0.0,1.0,0.0,0.5,0.0,0.0,85.2,1,1,0,0,L,WSH@BAL,BAL,WSH
0,Jake Irvin,663623,R,CH,R,6,0.018,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,WSH@BAL,WSH,BAL
1,Jake Irvin,663623,R,CU,R,125,0.375,6.0,0.112,0.158,0.387,0.581,0.226,0.065,83.029,4,1,0,1,R,WSH@BAL,WSH,BAL
2,Jake Irvin,663623,R,FC,R,8,0.024,0.0,0.125,0.0,0.0,0.0,1.0,0.0,92.3,0,0,0,0,R,WSH@BAL,WSH,BAL
3,Jake Irvin,663623,R,FF,R,71,0.213,3.0,0.099,0.214,0.556,0.0,0.222,0.222,95.056,1,0,0,2,R,WSH@BAL,WSH,BAL
4,Jake Irvin,663623,R,SI,R,122,0.366,6.0,0.016,0.2,0.536,0.607,0.179,0.107,92.825,6,0,0,0,R,WSH@BAL,WSH,BAL
5,Jake Irvin,663623,R,SL,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BAL,WSH,BAL
0,Jake Irvin,663623,R,CH,L,94,0.198,7.0,0.085,0.28,0.583,0.417,0.375,0.125,92.0,5,0,1,1,L,WSH@BAL,WSH,BAL
1,Jake Irvin,663623,R,CU,L,189,0.398,9.0,0.127,0.214,0.5,0.464,0.357,0.179,90.704,4,3,0,2,L,WSH@BAL,WSH,BAL
2,Jake Irvin,663623,R,FC,L,18,0.038,1.0,0.111,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,WSH@BAL,WSH,BAL
3,Jake Irvin,663623,R,FF,L,156,0.328,15.0,0.051,0.326,0.452,0.119,0.429,0.167,91.548,9,3,0,3,L,WSH@BAL,WSH,BAL
4,Jake Irvin,663623,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BAL,WSH,BAL
5,Jake Irvin,663623,R,SI,L,17,0.036,1.0,0.059,0.333,0.333,1.0,0.0,0.0,85.233,1,0,0,0,L,WSH@BAL,WSH,BAL
0,Sandy Alcantara,645261,R,CH,R,48,0.15,4.0,0.167,0.286,0.273,0.364,0.182,0.0,86.082,3,1,0,0,R,TB@MIA,MIA,TB
1,Sandy Alcantara,645261,R,CU,R,45,0.141,4.0,0.244,0.444,0.4,0.6,0.2,0.2,90.28,2,1,0,1,R,TB@MIA,MIA,TB
2,Sandy Alcantara,645261,R,FF,R,75,0.234,6.0,0.04,0.316,0.8,0.467,0.267,0.133,95.847,4,1,0,1,R,TB@MIA,MIA,TB
3,Sandy Alcantara,645261,R,SI,R,112,0.35,7.0,0.045,0.233,0.321,0.643,0.143,0.036,88.689,6,1,0,0,R,TB@MIA,MIA,TB
4,Sandy Alcantara,645261,R,SL,R,40,0.125,1.0,0.175,0.2,0.5,0.0,0.0,0.0,88.7,0,1,0,0,R,TB@MIA,MIA,TB
0,Sandy Alcantara,645261,R,CH,L,118,0.324,3.0,0.169,0.158,0.294,0.765,0.118,0.059,84.724,2,0,0,1,L,TB@MIA,MIA,TB
1,Sandy Alcantara,645261,R,CU,L,47,0.129,0.0,0.064,0.0,0.667,0.0,0.333,0.0,92.6,0,0,0,0,L,TB@MIA,MIA,TB
2,Sandy Alcantara,645261,R,FF,L,99,0.272,7.0,0.111,0.292,0.647,0.412,0.412,0.176,97.959,4,1,0,2,L,TB@MIA,MIA,TB
3,Sandy Alcantara,645261,R,SI,L,46,0.126,5.0,0.065,0.5,0.727,0.364,0.364,0.182,100.191,3,1,0,1,L,TB@MIA,MIA,TB
4,Sandy Alcantara,645261,R,SL,L,54,0.148,2.0,0.074,0.222,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,TB@MIA,MIA,TB
0,Drew Rasmussen,656876,R,CU,R,2,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@MIA,TB,MIA
1,Drew Rasmussen,656876,R,FC,R,76,0.283,3.0,0.145,0.125,0.35,0.6,0.15,0.0,85.46,2,0,0,1,R,TB@MIA,TB,MIA
2,Drew Rasmussen,656876,R,FF,R,57,0.212,3.0,0.193,0.273,0.571,0.429,0.0,0.0,98.271,3,0,0,0,R,TB@MIA,TB,MIA
3,Drew Rasmussen,656876,R,SI,R,98,0.364,7.0,0.061,0.241,0.36,0.56,0.24,0.12,86.396,4,1,0,2,R,TB@MIA,TB,MIA
4,Drew Rasmussen,656876,R,ST,R,36,0.134,3.0,0.139,0.75,0.667,0.333,0.333,0.333,95.567,2,1,0,0,R,TB@MIA,TB,MIA
0,Drew Rasmussen,656876,R,CU,L,31,0.087,1.0,0.065,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,TB@MIA,TB,MIA
1,Drew Rasmussen,656876,R,FC,L,128,0.36,3.0,0.141,0.13,0.5,0.444,0.222,0.111,91.956,2,0,0,1,L,TB@MIA,TB,MIA
2,Drew Rasmussen,656876,R,FF,L,127,0.357,7.0,0.094,0.233,0.409,0.273,0.5,0.091,91.932,5,0,0,2,L,TB@MIA,TB,MIA
3,Drew Rasmussen,656876,R,SI,L,58,0.163,4.0,0.052,0.25,0.556,0.556,0.111,0.111,94.567,4,0,0,0,L,TB@MIA,TB,MIA
4,Drew Rasmussen,656876,R,ST,L,12,0.034,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@MIA,TB,MIA
0,Zack Wheeler,554430,R,CU,R,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PHI,PIT
1,Zack Wheeler,554430,R,FC,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PHI,PIT
2,Zack Wheeler,554430,R,FF,R,119,0.375,5.0,0.176,0.238,0.455,0.182,0.545,0.091,92.836,3,1,0,1,R,PIT@PHI,PHI,PIT
3,Zack Wheeler,554430,R,FS,R,21,0.066,0.0,0.429,0.0,0.0,0.25,0.25,0.0,85.525,0,0,0,0,R,PIT@PHI,PHI,PIT
4,Zack Wheeler,554430,R,SI,R,88,0.278,8.0,0.068,0.348,0.444,0.5,0.278,0.167,84.806,5,0,0,3,R,PIT@PHI,PHI,PIT
5,Zack Wheeler,554430,R,ST,R,85,0.268,5.0,0.141,0.227,0.294,0.176,0.471,0.059,89.235,2,2,0,1,R,PIT@PHI,PHI,PIT
0,Zack Wheeler,554430,R,CU,L,85,0.151,3.0,0.188,0.2,0.286,1.0,0.0,0.0,81.6,3,0,0,0,L,PIT@PHI,PHI,PIT
1,Zack Wheeler,554430,R,FC,L,98,0.174,7.0,0.112,0.233,0.348,0.435,0.304,0.043,86.378,4,2,0,1,L,PIT@PHI,PHI,PIT
2,Zack Wheeler,554430,R,FF,L,251,0.445,8.0,0.179,0.148,0.469,0.375,0.281,0.062,89.203,5,2,0,1,L,PIT@PHI,PHI,PIT
3,Zack Wheeler,554430,R,FS,L,82,0.145,2.0,0.159,0.091,0.167,0.556,0.167,0.056,83.606,1,1,0,0,L,PIT@PHI,PHI,PIT
4,Zack Wheeler,554430,R,SI,L,22,0.039,4.0,0.045,0.667,0.5,0.0,0.75,0.5,94.875,1,1,1,1,L,PIT@PHI,PHI,PIT
5,Zack Wheeler,554430,R,ST,L,26,0.046,0.0,0.192,0.0,0.5,0.5,0.0,0.0,93.5,0,0,0,0,L,PIT@PHI,PHI,PIT
0,Carmen Mlodzinski,669387,R,CH,R,6,0.019,0.0,0.0,0.0,1.0,0.0,1.0,1.0,101.9,0,0,0,0,R,PIT@PHI,PIT,PHI
1,Carmen Mlodzinski,669387,R,FC,R,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PIT,PHI
2,Carmen Mlodzinski,669387,R,FF,R,102,0.319,8.0,0.069,0.381,0.533,0.4,0.2,0.2,94.227,5,0,1,2,R,PIT@PHI,PIT,PHI
3,Carmen Mlodzinski,669387,R,SI,R,70,0.219,5.0,0.043,0.385,0.25,0.583,0.083,0.0,84.992,4,1,0,0,R,PIT@PHI,PIT,PHI
4,Carmen Mlodzinski,669387,R,SL,R,83,0.259,7.0,0.072,0.304,0.619,0.667,0.143,0.095,91.648,7,0,0,0,R,PIT@PHI,PIT,PHI
5,Carmen Mlodzinski,669387,R,ST,R,56,0.175,3.0,0.107,0.188,0.083,0.5,0.167,0.0,81.192,3,0,0,0,R,PIT@PHI,PIT,PHI
0,Carmen Mlodzinski,669387,R,CH,L,52,0.181,3.0,0.212,0.273,0.25,0.25,0.0,0.125,81.975,1,2,0,0,L,PIT@PHI,PIT,PHI
1,Carmen Mlodzinski,669387,R,FC,L,3,0.01,1.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@PHI,PIT,PHI
2,Carmen Mlodzinski,669387,R,FF,L,117,0.406,9.0,0.068,0.257,0.5,0.333,0.333,0.033,94.92,5,3,0,1,L,PIT@PHI,PIT,PHI
3,Carmen Mlodzinski,669387,R,SI,L,5,0.017,0.0,0.2,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,PIT@PHI,PIT,PHI
4,Carmen Mlodzinski,669387,R,SL,L,55,0.191,7.0,0.127,0.368,0.375,0.375,0.188,0.0,89.656,5,2,0,0,L,PIT@PHI,PIT,PHI
5,Carmen Mlodzinski,669387,R,ST,L,56,0.194,2.0,0.107,0.25,0.5,0.333,0.167,0.333,91.55,0,1,0,1,L,PIT@PHI,PIT,PHI
0,Brent Suter,608718,L,CH,R,66,0.328,3.0,0.167,0.25,0.182,0.364,0.364,0.091,77.273,2,1,0,0,R,CLE@CIN,CIN,CLE
1,Brent Suter,608718,L,FF,R,108,0.537,7.0,0.074,0.212,0.276,0.517,0.276,0.103,82.583,4,2,0,1,R,CLE@CIN,CIN,CLE
2,Brent Suter,608718,L,SI,R,20,0.1,0.0,0.0,0.0,0.667,0.333,0.333,0.0,85.5,0,0,0,0,R,CLE@CIN,CIN,CLE
3,Brent Suter,608718,L,SL,R,7,0.035,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CIN,CIN,CLE
0,Brent Suter,608718,L,CH,L,5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CIN,CIN,CLE
1,Brent Suter,608718,L,FF,L,26,0.208,1.0,0.115,0.25,0.5,0.5,0.25,0.25,93.6,1,0,0,0,L,CLE@CIN,CIN,CLE
2,Brent Suter,608718,L,SI,L,59,0.472,2.0,0.017,0.118,0.308,0.615,0.154,0.0,75.185,2,0,0,0,L,CLE@CIN,CIN,CLE
3,Brent Suter,608718,L,SL,L,35,0.28,2.0,0.057,0.2,0.3,0.3,0.3,0.1,77.98,1,0,0,1,L,CLE@CIN,CIN,CLE
0,Tyler Mahle,641816,R,FC,R,48,0.113,2.0,0.104,0.167,0.455,0.364,0.364,0.0,88.218,2,0,0,0,R,HOU@TEX,TEX,HOU
1,Tyler Mahle,641816,R,FF,R,220,0.518,10.0,0.105,0.213,0.405,0.432,0.27,0.081,92.362,7,2,1,0,R,HOU@TEX,TEX,HOU
2,Tyler Mahle,641816,R,FS,R,83,0.195,4.0,0.108,0.2,0.188,0.562,0.125,0.125,85.638,3,0,0,1,R,HOU@TEX,TEX,HOU
3,Tyler Mahle,641816,R,SL,R,74,0.174,4.0,0.054,0.267,0.071,0.429,0.214,0.0,82.129,3,1,0,0,R,HOU@TEX,TEX,HOU
0,Tyler Mahle,641816,R,FC,L,32,0.091,2.0,0.156,0.286,0.5,0.333,0.0,0.0,91.417,2,0,0,0,L,HOU@TEX,TEX,HOU
1,Tyler Mahle,641816,R,FF,L,175,0.5,1.0,0.12,0.037,0.5,0.286,0.429,0.0,92.429,1,0,0,0,L,HOU@TEX,TEX,HOU
2,Tyler Mahle,641816,R,FS,L,138,0.394,8.0,0.13,0.182,0.243,0.541,0.216,0.054,83.716,6,1,0,1,L,HOU@TEX,TEX,HOU
3,Tyler Mahle,641816,R,SL,L,5,0.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,HOU@TEX,TEX,HOU
0,Ronel Blanco,669854,R,CH,R,18,0.044,1.0,0.167,0.25,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,HOU@TEX,HOU,TEX
1,Ronel Blanco,669854,R,CU,R,76,0.187,3.0,0.184,0.176,0.364,0.727,0.182,0.0,81.745,3,0,0,0,R,HOU@TEX,HOU,TEX
2,Ronel Blanco,669854,R,FF,R,142,0.35,4.0,0.113,0.19,0.444,0.278,0.389,0.111,89.689,2,1,0,1,R,HOU@TEX,HOU,TEX
3,Ronel Blanco,669854,R,SL,R,170,0.419,10.0,0.247,0.204,0.233,0.367,0.3,0.1,80.113,5,5,0,0,R,HOU@TEX,HOU,TEX
0,Ronel Blanco,669854,R,CH,L,72,0.244,5.0,0.194,0.238,0.0,0.444,0.278,0.0,75.833,5,0,0,0,L,HOU@TEX,HOU,TEX
1,Ronel Blanco,669854,R,CU,L,64,0.217,3.0,0.078,0.214,0.455,0.273,0.455,0.182,90.609,0,0,0,3,L,HOU@TEX,HOU,TEX
2,Ronel Blanco,669854,R,FF,L,112,0.38,5.0,0.018,0.263,0.294,0.294,0.412,0.118,83.435,2,1,0,2,L,HOU@TEX,HOU,TEX
3,Ronel Blanco,669854,R,SL,L,47,0.159,1.0,0.213,0.125,0.5,0.167,0.333,0.0,93.917,1,0,0,0,L,HOU@TEX,HOU,TEX
0,Chris Stratton,608717,R,CH,R,11,0.065,1.0,0.273,0.2,0.0,0.75,0.0,0.0,75.375,1,0,0,0,R,STL@KC,KC,STL
1,Chris Stratton,608717,R,CU,R,29,0.171,3.0,0.172,0.429,0.4,0.2,0.6,0.0,87.86,3,0,0,0,R,STL@KC,KC,STL
2,Chris Stratton,608717,R,FF,R,58,0.341,6.0,0.19,0.429,0.455,0.273,0.364,0.182,95.5,2,2,1,1,R,STL@KC,KC,STL
3,Chris Stratton,608717,R,SI,R,10,0.059,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@KC,KC,STL
4,Chris Stratton,608717,R,SL,R,58,0.341,5.0,0.069,0.312,0.4,0.533,0.267,0.133,88.607,3,0,1,1,R,STL@KC,KC,STL
5,Chris Stratton,608717,R,ST,R,4,0.024,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@KC,KC,STL
0,Chris Stratton,608717,R,CH,L,43,0.267,4.0,0.279,0.364,0.286,0.714,0.0,0.0,77.429,3,1,0,0,L,STL@KC,KC,STL
1,Chris Stratton,608717,R,CU,L,37,0.23,3.0,0.081,0.375,0.333,0.667,0.0,0.0,86.717,2,1,0,0,L,STL@KC,KC,STL
2,Chris Stratton,608717,R,FF,L,73,0.453,6.0,0.027,0.429,0.214,0.5,0.214,0.0,82.929,6,0,0,0,L,STL@KC,KC,STL
