,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Kyle Freeland,607536,L,FF,R,115,0.207,17.0,0.078,0.515,0.438,0.312,0.219,0.094,89.55,12,4,0,1,R,PHI@COL,COL,PHI
4,Kyle Freeland,607536,L,SI,R,117,0.21,15.0,0.043,0.441,0.457,0.514,0.057,0.086,89.5,12,2,0,1,R,PHI@COL,COL,PHI
5,Kyle Freeland,607536,L,ST,R,70,0.126,4.0,0.186,0.16,0.417,0.583,0.25,0.0,88.55,4,0,0,0,R,PHI@COL,COL,PHI
0,Kyle Freeland,607536,L,CU,L,20,0.133,1.0,0.15,0.2,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,PHI@COL,COL,PHI
1,Kyle Freeland,607536,L,FC,L,19,0.127,0.0,0.158,0.0,0.5,0.5,0.5,0.0,87.1,0,0,0,0,L,PHI@COL,COL,PHI
2,Kyle Freeland,607536,L,FF,L,16,0.107,0.0,0.062,0.0,0.0,0.0,1.0,0.0,84.7,0,0,0,0,L,PHI@COL,COL,PHI
3,Kyle Freeland,607536,L,SI,L,29,0.193,4.0,0.103,0.364,0.182,0.545,0.091,0.091,85.645,2,2,0,0,L,PHI@COL,COL,PHI
4,Kyle Freeland,607536,L,ST,L,66,0.44,4.0,0.227,0.211,0.5,0.5,0.143,0.071,93.557,3,0,0,1,L,PHI@COL,COL,PHI
0,Cristopher Sanchez,650911,L,CH,R,223,0.41,8.0,0.26,0.157,0.292,0.625,0.083,0.042,85.288,4,4,0,0,R,PHI@COL,PHI,COL
1,Cristopher Sanchez,650911,L,SI,R,251,0.461,16.0,0.056,0.281,0.553,0.574,0.191,0.043,93.174,12,1,0,3,R,PHI@COL,PHI,COL
2,Cristopher Sanchez,650911,L,SL,R,70,0.129,5.0,0.129,0.357,0.545,0.182,0.545,0.182,95.473,3,0,0,2,R,PHI@COL,PHI,COL
0,Cristopher Sanchez,650911,L,CH,L,28,0.178,0.0,0.179,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,PHI@COL,PHI,COL
1,Cristopher Sanchez,650911,L,SI,L,89,0.567,6.0,0.101,0.231,0.19,0.667,0.048,0.0,87.114,5,1,0,0,L,PHI@COL,PHI,COL
2,Cristopher Sanchez,650911,L,SL,L,40,0.255,1.0,0.2,0.1,0.167,0.5,0.333,0.0,81.8,1,0,0,0,L,PHI@COL,PHI,COL
0,Robbie Ray,592662,L,CH,R,104,0.157,3.0,0.173,0.2,0.462,0.462,0.308,0.077,84.223,3,0,0,0,R,KC@SF,SF,KC
1,Robbie Ray,592662,L,CU,R,85,0.129,4.0,0.106,0.308,0.333,0.556,0.222,0.111,83.522,3,1,0,0,R,KC@SF,SF,KC
2,Robbie Ray,592662,L,FF,R,334,0.505,13.0,0.123,0.16,0.421,0.298,0.404,0.07,91.182,7,3,0,3,R,KC@SF,SF,KC
3,Robbie Ray,592662,L,SL,R,138,0.209,7.0,0.188,0.206,0.727,0.591,0.182,0.182,95.668,5,1,0,1,R,KC@SF,SF,KC
0,Robbie Ray,592662,L,CU,L,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SF,SF,KC
1,Robbie Ray,592662,L,FF,L,91,0.514,6.0,0.121,0.316,0.462,0.538,0.231,0.077,89.569,4,2,0,0,L,KC@SF,SF,KC
2,Robbie Ray,592662,L,SL,L,84,0.475,4.0,0.167,0.222,0.429,0.643,0.286,0.071,83.729,3,0,0,1,L,KC@SF,SF,KC
0,Kris Bubic,663460,L,CH,R,146,0.236,5.0,0.212,0.156,0.476,0.81,0.048,0.0,92.533,5,0,0,0,R,KC@SF,KC,SF
1,Kris Bubic,663460,L,FF,R,288,0.465,19.0,0.16,0.241,0.352,0.241,0.296,0.093,87.002,13,4,0,2,R,KC@SF,KC,SF
2,Kris Bubic,663460,L,SI,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SF,KC,SF
3,Kris Bubic,663460,L,SL,R,65,0.105,5.0,0.108,0.333,0.5,0.357,0.071,0.071,91.464,3,2,0,0,R,KC@SF,KC,SF
4,Kris Bubic,663460,L,ST,R,116,0.187,6.0,0.121,0.194,0.364,0.5,0.091,0.045,83.8,5,1,0,0,R,KC@SF,KC,SF
0,Kris Bubic,663460,L,CH,L,4,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SF,KC,SF
1,Kris Bubic,663460,L,FF,L,57,0.281,1.0,0.158,0.25,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,KC@SF,KC,SF
2,Kris Bubic,663460,L,SI,L,35,0.172,4.0,0.057,0.364,0.182,0.909,0.091,0.091,74.436,3,0,0,1,L,KC@SF,KC,SF
3,Kris Bubic,663460,L,SL,L,51,0.251,1.0,0.157,0.091,0.571,0.429,0.286,0.286,95.871,0,1,0,0,L,KC@SF,KC,SF
4,Kris Bubic,663460,L,ST,L,56,0.276,4.0,0.143,0.211,0.267,0.267,0.267,0.0,84.287,3,1,0,0,L,KC@SF,KC,SF
0,J.T. Ginn,669372,R,CH,R,4,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,OAK,LAA
1,J.T. Ginn,669372,R,FC,R,2,0.014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,LAA@OAK,OAK,LAA
2,J.T. Ginn,669372,R,FF,R,3,0.022,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,OAK,LAA
3,J.T. Ginn,669372,R,SI,R,88,0.638,6.0,0.102,0.25,0.556,0.667,0.0,0.056,91.061,5,1,0,0,R,LAA@OAK,OAK,LAA
4,J.T. Ginn,669372,R,SL,R,41,0.297,1.0,0.122,0.25,0.0,0.5,0.0,0.0,68.15,1,0,0,0,R,LAA@OAK,OAK,LAA
0,J.T. Ginn,669372,R,CH,L,9,0.076,1.0,0.111,0.333,0.667,0.333,0.0,0.333,90.233,0,0,0,1,L,LAA@OAK,OAK,LAA
1,J.T. Ginn,669372,R,FC,L,28,0.237,1.0,0.179,0.167,0.5,0.25,0.25,0.0,79.275,1,0,0,0,L,LAA@OAK,OAK,LAA
2,J.T. Ginn,669372,R,SI,L,62,0.525,4.0,0.016,0.267,0.545,0.818,0.091,0.091,95.2,3,0,0,1,L,LAA@OAK,OAK,LAA
3,J.T. Ginn,669372,R,SL,L,19,0.161,1.0,0.053,0.5,0.5,0.0,0.5,0.5,83.55,0,0,0,1,L,LAA@OAK,OAK,LAA
0,Jose Soriano,667755,R,CU,R,93,0.27,3.0,0.161,0.2,0.182,0.636,0.273,0.182,81.509,2,1,0,0,R,LAA@OAK,LAA,OAK
1,Jose Soriano,667755,R,FF,R,14,0.041,0.0,0.214,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,LAA@OAK,LAA,OAK
2,Jose Soriano,667755,R,FS,R,9,0.026,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,LAA,OAK
3,Jose Soriano,667755,R,SI,R,173,0.501,19.0,0.069,0.358,0.558,0.75,0.096,0.077,89.64,17,1,0,1,R,LAA@OAK,LAA,OAK
4,Jose Soriano,667755,R,SL,R,56,0.162,4.0,0.232,0.222,0.714,0.286,0.143,0.143,91.186,3,1,0,0,R,LAA@OAK,LAA,OAK
0,Jose Soriano,667755,R,CU,L,113,0.243,4.0,0.115,0.19,0.077,0.615,0.077,0.0,82.008,4,0,0,0,L,LAA@OAK,LAA,OAK
1,Jose Soriano,667755,R,FF,L,49,0.105,3.0,0.061,0.273,0.444,0.111,0.333,0.111,94.911,2,1,0,0,L,LAA@OAK,LAA,OAK
2,Jose Soriano,667755,R,FS,L,71,0.153,2.0,0.197,0.167,0.571,0.571,0.0,0.143,93.786,2,0,0,0,L,LAA@OAK,LAA,OAK
3,Jose Soriano,667755,R,SI,L,221,0.475,17.0,0.063,0.293,0.519,0.685,0.037,0.093,91.08,14,2,0,1,L,LAA@OAK,LAA,OAK
4,Jose Soriano,667755,R,SL,L,11,0.024,1.0,0.364,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,LAA@OAK,LAA,OAK
0,Landon Knack,689017,R,CH,R,11,0.083,0.0,0.364,0.0,0.0,1.0,0.0,0.0,73.0,0,0,0,0,R,ARI@LAD,LAD,ARI
1,Landon Knack,689017,R,CU,R,16,0.121,0.0,0.0,0.0,1.0,0.5,0.5,0.0,100.8,0,0,0,0,R,ARI@LAD,LAD,ARI
2,Landon Knack,689017,R,FF,R,71,0.538,7.0,0.056,0.35,0.5,0.389,0.278,0.111,93.139,5,1,0,1,R,ARI@LAD,LAD,ARI
3,Landon Knack,689017,R,SL,R,34,0.258,4.0,0.118,0.444,0.857,0.143,0.143,0.143,100.786,2,1,0,1,R,ARI@LAD,LAD,ARI
0,Landon Knack,689017,R,CH,L,70,0.348,3.0,0.229,0.167,0.5,0.5,0.2,0.2,91.58,2,1,0,0,L,ARI@LAD,LAD,ARI
1,Landon Knack,689017,R,CU,L,37,0.184,1.0,0.054,0.25,0.25,0.75,0.0,0.0,84.45,1,0,0,0,L,ARI@LAD,LAD,ARI
2,Landon Knack,689017,R,FF,L,86,0.428,3.0,0.128,0.214,0.556,0.111,0.444,0.111,91.867,1,1,0,1,L,ARI@LAD,LAD,ARI
3,Landon Knack,689017,R,SL,L,8,0.04,2.0,0.0,0.667,0.333,0.333,0.333,0.0,94.633,1,1,0,0,L,ARI@LAD,LAD,ARI
0,Brandon Pfaadt,694297,R,CH,R,12,0.041,0.0,0.083,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,ARI@LAD,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,R,5,0.017,0.0,0.0,0.0,1.0,0.5,0.0,0.0,102.15,0,0,0,0,R,ARI@LAD,ARI,LAD
2,Brandon Pfaadt,694297,R,FF,R,85,0.287,7.0,0.094,0.368,0.533,0.2,0.2,0.133,92.54,5,2,0,0,R,ARI@LAD,ARI,LAD
3,Brandon Pfaadt,694297,R,SI,R,77,0.26,6.0,0.052,0.273,0.737,0.632,0.158,0.053,96.484,5,0,0,1,R,ARI@LAD,ARI,LAD
4,Brandon Pfaadt,694297,R,ST,R,117,0.395,6.0,0.205,0.222,0.35,0.45,0.35,0.0,88.99,2,3,0,1,R,ARI@LAD,ARI,LAD
0,Brandon Pfaadt,694297,R,CH,L,138,0.257,7.0,0.159,0.226,0.25,0.429,0.179,0.071,84.993,6,0,0,1,L,ARI@LAD,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,L,90,0.167,8.0,0.189,0.348,0.5,0.5,0.286,0.286,94.086,2,3,0,3,L,ARI@LAD,ARI,LAD
2,Brandon Pfaadt,694297,R,FF,L,176,0.327,10.0,0.08,0.244,0.543,0.4,0.229,0.143,93.177,6,2,0,2,L,ARI@LAD,ARI,LAD
3,Brandon Pfaadt,694297,R,SI,L,69,0.128,7.0,0.043,0.304,0.412,0.412,0.059,0.059,92.247,6,1,0,0,L,ARI@LAD,ARI,LAD
4,Brandon Pfaadt,694297,R,ST,L,65,0.121,2.0,0.077,0.2,0.5,0.25,0.5,0.25,91.35,2,0,0,0,L,ARI@LAD,ARI,LAD
