,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Joe Ryan,657746,R,SI,L,90,0.065,7.0,0.356,0.067,0.304,0.267,0.4,0.333,0.133,88.26,5,1,0,1,L,MIN@PHI,MIN,PHI
4,Joe Ryan,657746,R,SL,L,103,0.075,7.0,0.34,0.078,0.269,0.409,0.545,0.091,0.045,87.0,4,3,0,0,L,MIN@PHI,MIN,PHI
5,Joe Ryan,657746,R,ST,L,140,0.102,3.0,0.321,0.121,0.143,0.286,0.5,0.143,0.0,84.421,2,0,0,1,L,MIN@PHI,MIN,PHI
0,Cade Cavalli,676917,R,CH,R,27,0.085,1.0,0.407,0.222,0.25,0.0,0.333,0.667,0.0,70.2,1,0,0,0,R,CWS@WSH,WSH,CWS
1,Cade Cavalli,676917,R,CU,R,111,0.349,12.0,0.378,0.189,0.429,0.571,0.667,0.095,0.048,89.443,9,2,0,1,R,CWS@WSH,WSH,CWS
2,Cade Cavalli,676917,R,FC,R,22,0.069,3.0,0.455,0.045,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,CWS@WSH,WSH,CWS
3,Cade Cavalli,676917,R,FF,R,77,0.242,4.0,0.377,0.104,0.25,0.462,0.462,0.385,0.0,90.285,3,1,0,0,R,CWS@WSH,WSH,CWS
4,Cade Cavalli,676917,R,SI,R,80,0.252,8.0,0.25,0.038,0.333,0.435,0.565,0.174,0.043,86.687,6,0,1,1,R,CWS@WSH,WSH,CWS
5,Cade Cavalli,676917,R,SL,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@WSH,WSH,CWS
0,Cade Cavalli,676917,R,CH,L,72,0.181,2.0,0.375,0.222,0.111,0.267,0.4,0.133,0.0,83.72,2,0,0,0,L,CWS@WSH,WSH,CWS
1,Cade Cavalli,676917,R,CU,L,109,0.274,7.0,0.321,0.165,0.304,0.4,0.733,0.067,0.0,85.793,4,3,0,0,L,CWS@WSH,WSH,CWS
2,Cade Cavalli,676917,R,FC,L,19,0.048,2.0,0.263,0.053,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,CWS@WSH,WSH,CWS
3,Cade Cavalli,676917,R,FF,L,144,0.362,8.0,0.285,0.132,0.2,0.323,0.387,0.194,0.032,87.371,5,0,0,3,L,CWS@WSH,WSH,CWS
4,Cade Cavalli,676917,R,SI,L,54,0.136,3.0,0.444,0.056,0.231,0.5,0.75,0.0,0.083,87.042,3,0,0,0,L,CWS@WSH,WSH,CWS
0,Yoendrys Gomez,672782,R,CH,R,7,0.016,2.0,0.429,0.0,0.667,0.333,0.333,0.333,0.333,80.467,1,1,0,0,R,CWS@WSH,CWS,WSH
1,Yoendrys Gomez,672782,R,CU,R,7,0.016,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@WSH,CWS,WSH
2,Yoendrys Gomez,672782,R,FC,R,24,0.056,1.0,0.208,0.125,0.25,0.333,0.0,0.333,0.0,94.5,0,1,0,0,R,CWS@WSH,CWS,WSH
3,Yoendrys Gomez,672782,R,FF,R,139,0.325,2.0,0.374,0.165,0.08,0.429,0.143,0.571,0.214,93.093,2,0,0,0,R,CWS@WSH,CWS,WSH
4,Yoendrys Gomez,672782,R,SI,R,92,0.215,7.0,0.293,0.076,0.35,0.368,0.632,0.158,0.105,88.258,5,1,1,0,R,CWS@WSH,CWS,WSH
5,Yoendrys Gomez,672782,R,SL,R,17,0.04,1.0,0.412,0.059,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,CWS@WSH,CWS,WSH
6,Yoendrys Gomez,672782,R,ST,R,142,0.332,9.0,0.415,0.148,0.237,0.25,0.393,0.321,0.107,80.971,8,0,0,1,R,CWS@WSH,CWS,WSH
0,Yoendrys Gomez,672782,R,CH,L,70,0.118,7.0,0.329,0.086,0.412,0.375,0.5,0.188,0.125,88.669,4,1,0,2,L,CWS@WSH,CWS,WSH
1,Yoendrys Gomez,672782,R,CU,L,137,0.231,6.0,0.453,0.088,0.231,0.524,0.524,0.286,0.095,87.943,3,1,0,2,L,CWS@WSH,CWS,WSH
2,Yoendrys Gomez,672782,R,FC,L,51,0.086,3.0,0.373,0.157,0.25,0.25,0.125,0.375,0.0,90.888,2,1,0,0,L,CWS@WSH,CWS,WSH
3,Yoendrys Gomez,672782,R,FF,L,213,0.36,12.0,0.291,0.108,0.25,0.324,0.147,0.441,0.206,90.135,7,2,0,3,L,CWS@WSH,CWS,WSH
4,Yoendrys Gomez,672782,R,SI,L,95,0.16,2.0,0.411,0.074,0.111,0.412,0.471,0.294,0.059,91.435,2,0,0,0,L,CWS@WSH,CWS,WSH
5,Yoendrys Gomez,672782,R,SL,L,3,0.005,0.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,CWS@WSH,CWS,WSH
6,Yoendrys Gomez,672782,R,ST,L,23,0.039,0.0,0.696,0.087,0.0,1.0,0.0,0.0,0.0,97.4,0,0,0,0,L,CWS@WSH,CWS,WSH
0,Will Warren,701542,R,CH,R,10,0.008,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,BAL@NYY,NYY,BAL
1,Will Warren,701542,R,CU,R,11,0.009,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@NYY,NYY,BAL
2,Will Warren,701542,R,FF,R,403,0.334,14.0,0.33,0.176,0.163,0.449,0.245,0.449,0.122,91.047,6,5,1,2,R,BAL@NYY,NYY,BAL
3,Will Warren,701542,R,SI,R,469,0.389,29.0,0.313,0.066,0.24,0.585,0.564,0.128,0.074,93.399,20,6,0,3,R,BAL@NYY,NYY,BAL
4,Will Warren,701542,R,ST,R,312,0.259,20.0,0.407,0.179,0.278,0.404,0.308,0.308,0.096,88.927,12,5,0,3,R,BAL@NYY,NYY,BAL
0,Will Warren,701542,R,CH,L,257,0.17,14.0,0.525,0.136,0.215,0.438,0.604,0.104,0.083,87.233,8,2,1,3,L,BAL@NYY,NYY,BAL
1,Will Warren,701542,R,CU,L,178,0.117,11.0,0.528,0.135,0.268,0.296,0.519,0.259,0.111,84.1,7,2,0,2,L,BAL@NYY,NYY,BAL
2,Will Warren,701542,R,FF,L,725,0.478,37.0,0.356,0.068,0.24,0.457,0.315,0.315,0.134,90.686,25,5,1,6,L,BAL@NYY,NYY,BAL
3,Will Warren,701542,R,SI,L,103,0.068,10.0,0.379,0.01,0.357,0.32,0.84,0.08,0.04,85.116,9,1,0,0,L,BAL@NYY,NYY,BAL
4,Will Warren,701542,R,ST,L,253,0.167,17.0,0.368,0.059,0.415,0.424,0.424,0.273,0.152,89.185,10,5,1,1,L,BAL@NYY,NYY,BAL
0,Trevor Rogers,669432,L,CH,R,355,0.275,22.0,0.349,0.155,0.229,0.524,0.695,0.061,0.061,90.111,18,3,1,0,R,BAL@NYY,BAL,NYY
1,Trevor Rogers,669432,L,FF,R,557,0.432,17.0,0.26,0.135,0.137,0.5,0.226,0.44,0.071,90.049,12,2,1,2,R,BAL@NYY,BAL,NYY
2,Trevor Rogers,669432,L,SI,R,164,0.127,14.0,0.348,0.03,0.286,0.55,0.5,0.175,0.075,90.0,12,2,0,0,R,BAL@NYY,BAL,NYY
3,Trevor Rogers,669432,L,SL,R,130,0.101,2.0,0.423,0.146,0.111,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@NYY,BAL,NYY
4,Trevor Rogers,669432,L,ST,R,83,0.064,1.0,0.289,0.181,0.048,0.3,0.3,0.3,0.0,85.03,1,0,0,0,R,BAL@NYY,BAL,NYY
0,Trevor Rogers,669432,L,CH,L,37,0.129,0.0,0.216,0.189,0.0,0.333,0.889,0.0,0.0,81.556,0,0,0,0,L,BAL@NYY,BAL,NYY
1,Trevor Rogers,669432,L,FF,L,82,0.287,4.0,0.354,0.122,0.364,0.111,0.333,0.111,0.0,78.989,4,0,0,0,L,BAL@NYY,BAL,NYY
2,Trevor Rogers,669432,L,SI,L,75,0.262,6.0,0.28,0.08,0.3,0.588,0.706,0.059,0.059,89.565,5,1,0,0,L,BAL@NYY,BAL,NYY
3,Trevor Rogers,669432,L,SL,L,58,0.203,0.0,0.362,0.259,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@NYY,BAL,NYY
4,Trevor Rogers,669432,L,ST,L,34,0.119,1.0,0.382,0.235,0.1,0.5,0.0,0.5,0.25,91.85,0,0,1,0,L,BAL@NYY,BAL,NYY
0,Shane Bieber,669456,R,CH,R,22,0.078,1.0,0.636,0.182,0.5,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TB@TOR,TOR,TB
1,Shane Bieber,669456,R,CU,R,31,0.11,3.0,0.323,0.065,0.25,0.583,0.833,0.0,0.167,95.9,2,1,0,0,R,TB@TOR,TOR,TB
2,Shane Bieber,669456,R,FC,R,33,0.117,3.0,0.394,0.152,0.429,0.286,0.571,0.143,0.143,86.414,2,0,0,1,R,TB@TOR,TOR,TB
3,Shane Bieber,669456,R,FF,R,102,0.363,8.0,0.333,0.059,0.4,0.611,0.333,0.444,0.222,97.178,5,1,0,2,R,TB@TOR,TOR,TB
4,Shane Bieber,669456,R,SL,R,93,0.331,6.0,0.366,0.226,0.222,0.278,0.333,0.333,0.167,87.05,2,2,0,2,R,TB@TOR,TOR,TB
0,Shane Bieber,669456,R,CH,L,48,0.175,4.0,0.458,0.167,0.4,0.714,0.857,0.143,0.0,98.843,3,0,0,1,L,TB@TOR,TOR,TB
1,Shane Bieber,669456,R,CU,L,68,0.248,1.0,0.294,0.162,0.056,0.545,0.636,0.182,0.091,94.936,1,0,0,0,L,TB@TOR,TOR,TB
2,Shane Bieber,669456,R,FC,L,44,0.161,1.0,0.432,0.023,0.2,0.2,0.4,0.0,0.0,89.66,0,1,0,0,L,TB@TOR,TOR,TB
3,Shane Bieber,669456,R,FF,L,101,0.369,1.0,0.317,0.129,0.043,0.467,0.333,0.4,0.067,92.127,1,0,0,0,L,TB@TOR,TOR,TB
4,Shane Bieber,669456,R,SL,L,13,0.047,1.0,0.231,0.231,0.143,0.667,0.667,0.0,0.0,94.733,1,0,0,0,L,TB@TOR,TOR,TB
0,Adrian Houser,605288,R,CH,R,58,0.069,1.0,0.431,0.259,0.062,0.25,0.375,0.25,0.125,82.938,0,0,0,1,R,TB@TOR,TB,TOR
1,Adrian Houser,605288,R,CU,R,70,0.083,2.0,0.343,0.129,0.143,0.556,0.556,0.111,0.0,85.467,2,0,0,0,R,TB@TOR,TB,TOR
2,Adrian Houser,605288,R,FF,R,59,0.07,3.0,0.424,0.136,0.2,0.6,0.3,0.4,0.0,93.47,2,1,0,0,R,TB@TOR,TB,TOR
3,Adrian Houser,605288,R,SI,R,467,0.555,38.0,0.257,0.049,0.288,0.508,0.61,0.127,0.042,91.313,30,7,0,1,R,TB@TOR,TB,TOR
4,Adrian Houser,605288,R,SL,R,187,0.222,12.0,0.385,0.096,0.231,0.395,0.605,0.209,0.093,87.519,10,2,0,0,R,TB@TOR,TB,TOR
0,Adrian Houser,605288,R,CH,L,219,0.229,15.0,0.425,0.16,0.263,0.311,0.378,0.178,0.022,83.96,13,1,1,0,L,TB@TOR,TB,TOR
1,Adrian Houser,605288,R,CU,L,146,0.153,5.0,0.493,0.089,0.208,0.45,0.4,0.3,0.05,89.76,3,1,1,0,L,TB@TOR,TB,TOR
2,Adrian Houser,605288,R,FF,L,154,0.161,5.0,0.344,0.065,0.185,0.524,0.381,0.381,0.095,93.395,4,0,0,1,L,TB@TOR,TB,TOR
3,Adrian Houser,605288,R,SI,L,359,0.376,27.0,0.32,0.056,0.307,0.528,0.458,0.236,0.097,91.194,17,4,1,5,L,TB@TOR,TB,TOR
4,Adrian Houser,605288,R,SL,L,77,0.081,7.0,0.364,0.078,0.389,0.533,0.133,0.333,0.067,90.42,3,2,1,1,L,TB@TOR,TB,TOR
0,Kyle Harrison,690986,L,CH,R,45,0.128,3.0,0.356,0.156,0.3,0.625,0.375,0.0,0.125,90.938,2,1,0,0,R,DET@BOS,BOS,DET
1,Kyle Harrison,690986,L,FC,R,13,0.037,1.0,0.538,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,DET@BOS,BOS,DET
2,Kyle Harrison,690986,L,FF,R,204,0.58,8.0,0.319,0.176,0.148,0.424,0.394,0.364,0.0,92.294,6,2,0,0,R,DET@BOS,BOS,DET
3,Kyle Harrison,690986,L,SL,R,7,0.02,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,DET@BOS,BOS,DET
4,Kyle Harrison,690986,L,SV,R,83,0.236,6.0,0.373,0.084,0.429,0.615,0.231,0.231,0.077,91.669,2,3,0,1,R,DET@BOS,BOS,DET
0,Kyle Harrison,690986,L,FF,L,111,0.653,4.0,0.252,0.09,0.167,0.316,0.368,0.263,0.158,89.668,1,1,0,2,L,DET@BOS,BOS,DET
1,Kyle Harrison,690986,L,SI,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BOS,BOS,DET
2,Kyle Harrison,690986,L,SV,L,58,0.341,6.0,0.328,0.19,0.316,0.312,0.625,0.188,0.125,80.662,4,0,1,1,L,DET@BOS,BOS,DET
0,Casey Mize,663554,R,FF,R,267,0.261,16.0,0.363,0.079,0.291,0.714,0.381,0.262,0.19,95.414,10,3,0,3,R,DET@BOS,DET,BOS
1,Casey Mize,663554,R,FS,R,159,0.155,12.0,0.371,0.151,0.286,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,DET@BOS,DET,BOS
2,Casey Mize,663554,R,SI,R,257,0.251,22.0,0.21,0.062,0.286,0.438,0.534,0.247,0.096,85.989,15,3,0,4,R,DET@BOS,DET,BOS
3,Casey Mize,663554,R,SL,R,118,0.115,5.0,0.398,0.085,0.185,0.333,0.417,0.25,0.0,86.779,3,1,0,1,R,DET@BOS,DET,BOS
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@BOS,DET,BOS
5,Casey Mize,663554,R,SV,R,221,0.216,11.0,0.448,0.14,0.224,0.194,0.387,0.387,0.032,83.726,8,1,0,2,R,DET@BOS,DET,BOS
0,Casey Mize,663554,R,FF,L,510,0.408,27.0,0.365,0.096,0.225,0.442,0.232,0.347,0.095,90.846,17,6,1,3,L,DET@BOS,DET,BOS
1,Casey Mize,663554,R,FS,L,399,0.319,39.0,0.313,0.221,0.312,0.427,0.483,0.213,0.101,90.131,26,8,1,4,L,DET@BOS,DET,BOS
2,Casey Mize,663554,R,SI,L,10,0.008,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,79.85,0,0,0,0,L,DET@BOS,DET,BOS
3,Casey Mize,663554,R,SL,L,227,0.182,9.0,0.317,0.075,0.231,0.314,0.314,0.486,0.029,89.934,6,2,1,0,L,DET@BOS,DET,BOS
4,Casey Mize,663554,R,SV,L,104,0.083,6.0,0.365,0.096,0.286,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,DET@BOS,DET,BOS
0,Slade Cecconi,677944,R,CH,R,13,0.014,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,TEX@CLE,CLE,TEX
1,Slade Cecconi,677944,R,CU,R,92,0.099,4.0,0.435,0.163,0.148,0.421,0.421,0.316,0.0,87.416,3,1,0,0,R,TEX@CLE,CLE,TEX
2,Slade Cecconi,677944,R,FC,R,14,0.015,1.0,0.286,0.071,0.333,0.333,0.333,0.333,0.333,83.867,0,1,0,0,R,TEX@CLE,CLE,TEX
3,Slade Cecconi,677944,R,FF,R,374,0.403,28.0,0.332,0.051,0.354,0.583,0.361,0.236,0.083,94.125,17,8,1,2,R,TEX@CLE,CLE,TEX
4,Slade Cecconi,677944,R,SI,R,152,0.164,14.0,0.23,0.026,0.286,0.405,0.548,0.19,0.119,89.248,8,3,0,3,R,TEX@CLE,CLE,TEX
5,Slade Cecconi,677944,R,SL,R,282,0.304,20.0,0.383,0.177,0.238,0.438,0.406,0.375,0.172,89.05,12,2,0,6,R,TEX@CLE,CLE,TEX
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@CLE,CLE,TEX
0,Slade Cecconi,677944,R,CH,L,136,0.128,8.0,0.507,0.103,0.333,0.591,0.5,0.045,0.045,92.573,4,3,0,1,L,TEX@CLE,CLE,TEX
1,Slade Cecconi,677944,R,CU,L,236,0.223,7.0,0.453,0.136,0.113,0.302,0.488,0.256,0.07,83.598,3,2,0,2,L,TEX@CLE,CLE,TEX
2,Slade Cecconi,677944,R,FC,L,30,0.028,2.0,0.367,0.033,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,TEX@CLE,CLE,TEX
3,Slade Cecconi,677944,R,FF,L,502,0.474,27.0,0.281,0.11,0.229,0.611,0.356,0.378,0.189,95.246,16,4,1,6,L,TEX@CLE,CLE,TEX
4,Slade Cecconi,677944,R,SI,L,58,0.055,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,TEX@CLE,CLE,TEX
5,Slade Cecconi,677944,R,SL,L,97,0.092,5.0,0.361,0.155,0.217,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,TEX@CLE,CLE,TEX
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,TEX@CLE,CLE,TEX
0,Jack Leiter,683004,R,CH,R,126,0.102,9.0,0.46,0.151,0.281,0.389,0.389,0.278,0.111,86.2,4,4,0,1,R,TEX@CLE,TEX,CLE
1,Jack Leiter,683004,R,CU,R,64,0.052,4.0,0.453,0.188,0.4,0.5,0.5,0.125,0.125,89.938,3,1,0,0,R,TEX@CLE,TEX,CLE
2,Jack Leiter,683004,R,FF,R,492,0.398,24.0,0.37,0.098,0.229,0.528,0.375,0.292,0.125,91.428,19,2,0,3,R,TEX@CLE,TEX,CLE
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@CLE,TEX,CLE
4,Jack Leiter,683004,R,SI,R,152,0.123,13.0,0.342,0.039,0.333,0.343,0.286,0.286,0.114,87.463,9,4,0,0,R,TEX@CLE,TEX,CLE
5,Jack Leiter,683004,R,SL,R,401,0.324,23.0,0.339,0.142,0.25,0.342,0.418,0.342,0.076,88.281,16,3,0,4,R,TEX@CLE,TEX,CLE
0,Jack Leiter,683004,R,CH,L,279,0.224,8.0,0.459,0.125,0.136,0.463,0.61,0.195,0.098,91.98,5,3,0,0,L,TEX@CLE,TEX,CLE
