,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chase Burns,695505,R,CH,L,14,0.116,2.0,0.0,0.286,0.2,0.4,0.2,0.2,72.32,1,1,0,0,L,COL@CIN,CIN,COL
1,Chase Burns,695505,R,CU,L,4,0.033,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.1,0,0,0,0,L,COL@CIN,CIN,COL
2,Chase Burns,695505,R,FF,L,75,0.62,4.0,0.093,0.444,0.833,0.5,0.0,0.0,101.167,4,0,0,0,L,COL@CIN,CIN,COL
3,Chase Burns,695505,R,SL,L,28,0.231,1.0,0.214,0.167,0.667,0.333,0.667,0.333,92.833,0,0,0,1,L,COL@CIN,CIN,COL
0,German Marquez,608566,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CIN,COL,CIN
1,German Marquez,608566,R,CU,R,170,0.271,10.0,0.247,0.204,0.483,0.414,0.138,0.034,92.117,5,5,0,0,R,COL@CIN,COL,CIN
2,German Marquez,608566,R,FF,R,171,0.273,16.0,0.058,0.372,0.474,0.342,0.316,0.132,92.732,7,6,1,2,R,COL@CIN,COL,CIN
3,German Marquez,608566,R,SI,R,138,0.22,18.0,0.014,0.367,0.449,0.429,0.122,0.041,90.239,13,4,1,0,R,COL@CIN,COL,CIN
4,German Marquez,608566,R,SL,R,147,0.234,9.0,0.109,0.3,0.407,0.296,0.333,0.074,86.73,7,1,0,1,R,COL@CIN,COL,CIN
0,German Marquez,608566,R,CH,L,33,0.04,4.0,0.03,0.571,0.571,0.571,0.143,0.143,96.057,3,1,0,0,L,COL@CIN,COL,CIN
1,German Marquez,608566,R,CU,L,277,0.339,15.0,0.162,0.208,0.396,0.333,0.396,0.104,89.585,8,3,1,3,L,COL@CIN,COL,CIN
2,German Marquez,608566,R,FF,L,283,0.346,24.0,0.042,0.304,0.521,0.352,0.324,0.127,91.241,14,6,0,4,L,COL@CIN,COL,CIN
3,German Marquez,608566,R,SI,L,202,0.247,19.0,0.03,0.432,0.545,0.364,0.227,0.045,91.955,14,4,0,1,L,COL@CIN,COL,CIN
4,German Marquez,608566,R,SL,L,23,0.028,2.0,0.043,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,COL@CIN,COL,CIN
0,Tarik Skubal,669373,L,CH,R,454,0.342,23.0,0.308,0.172,0.243,0.486,0.203,0.014,82.343,19,4,0,0,R,SEA@DET,DET,SEA
1,Tarik Skubal,669373,L,CU,R,40,0.03,0.0,0.125,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,SEA@DET,DET,SEA
2,Tarik Skubal,669373,L,FF,R,392,0.295,23.0,0.158,0.237,0.358,0.343,0.328,0.09,84.551,18,2,0,3,R,SEA@DET,DET,SEA
3,Tarik Skubal,669373,L,SI,R,294,0.221,15.0,0.122,0.238,0.388,0.367,0.327,0.102,90.482,9,3,0,3,R,SEA@DET,DET,SEA
4,Tarik Skubal,669373,L,SL,R,148,0.111,4.0,0.115,0.138,0.435,0.304,0.391,0.174,87.561,2,0,0,2,R,SEA@DET,DET,SEA
0,Tarik Skubal,669373,L,CH,L,70,0.215,1.0,0.214,0.056,0.286,0.571,0.143,0.143,85.8,1,0,0,0,L,SEA@DET,DET,SEA
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@DET,DET,SEA
2,Tarik Skubal,669373,L,FF,L,51,0.157,1.0,0.235,0.067,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,SEA@DET,DET,SEA
3,Tarik Skubal,669373,L,SI,L,140,0.431,9.0,0.093,0.231,0.25,0.5,0.219,0.031,84.034,9,0,0,0,L,SEA@DET,DET,SEA
4,Tarik Skubal,669373,L,SL,L,63,0.194,4.0,0.095,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,SEA@DET,DET,SEA
0,Luis Castillo,622491,R,CH,R,47,0.054,3.0,0.128,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,SEA@DET,SEA,DET
1,Luis Castillo,622491,R,FF,R,366,0.423,11.0,0.197,0.124,0.5,0.241,0.5,0.172,87.879,4,5,0,2,R,SEA@DET,SEA,DET
2,Luis Castillo,622491,R,SI,R,241,0.278,25.0,0.071,0.342,0.435,0.58,0.116,0.043,81.975,21,2,0,2,R,SEA@DET,SEA,DET
3,Luis Castillo,622491,R,SL,R,212,0.245,10.0,0.16,0.222,0.333,0.467,0.233,0.1,86.71,6,2,0,2,R,SEA@DET,SEA,DET
0,Luis Castillo,622491,R,CH,L,159,0.186,9.0,0.119,0.25,0.182,0.545,0.242,0.091,82.879,6,2,0,1,L,SEA@DET,SEA,DET
1,Luis Castillo,622491,R,FF,L,427,0.5,20.0,0.105,0.23,0.485,0.235,0.412,0.147,90.984,11,5,0,4,L,SEA@DET,SEA,DET
2,Luis Castillo,622491,R,SI,L,121,0.142,8.0,0.033,0.25,0.607,0.607,0.179,0.107,89.954,4,4,0,0,L,SEA@DET,SEA,DET
3,Luis Castillo,622491,R,SL,L,147,0.172,8.0,0.143,0.348,0.588,0.235,0.176,0.059,94.259,5,2,0,1,L,SEA@DET,SEA,DET
0,Hunter Dobbins,690928,R,CU,R,17,0.036,0.0,0.176,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,R,TB@BOS,BOS,TB
1,Hunter Dobbins,690928,R,FF,R,190,0.407,13.0,0.084,0.265,0.526,0.421,0.211,0.079,92.205,10,2,0,1,R,TB@BOS,BOS,TB
2,Hunter Dobbins,690928,R,FS,R,19,0.041,2.0,0.053,0.4,0.4,0.8,0.2,0.0,81.22,2,0,0,0,R,TB@BOS,BOS,TB
3,Hunter Dobbins,690928,R,SI,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
4,Hunter Dobbins,690928,R,SL,R,170,0.364,11.0,0.135,0.268,0.472,0.472,0.194,0.083,90.772,5,4,0,2,R,TB@BOS,BOS,TB
5,Hunter Dobbins,690928,R,ST,R,68,0.146,3.0,0.132,0.15,0.071,0.571,0.214,0.0,79.279,3,0,0,0,R,TB@BOS,BOS,TB
0,Hunter Dobbins,690928,R,CU,L,92,0.211,8.0,0.185,0.32,0.278,0.333,0.167,0.111,84.989,4,3,0,1,L,TB@BOS,BOS,TB
1,Hunter Dobbins,690928,R,FF,L,178,0.407,16.0,0.028,0.372,0.429,0.429,0.238,0.071,91.579,10,5,0,1,L,TB@BOS,BOS,TB
2,Hunter Dobbins,690928,R,FS,L,69,0.158,1.0,0.101,0.067,0.364,0.727,0.0,0.0,77.609,0,0,1,0,L,TB@BOS,BOS,TB
3,Hunter Dobbins,690928,R,SL,L,80,0.183,5.0,0.125,0.217,0.667,0.389,0.278,0.111,94.289,4,0,0,1,L,TB@BOS,BOS,TB
4,Hunter Dobbins,690928,R,ST,L,18,0.041,0.0,0.056,0.0,0.25,0.75,0.25,0.0,73.875,0,0,0,0,L,TB@BOS,BOS,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@BOS,TB,BOS
1,Drew Rasmussen,656876,R,FC,R,184,0.311,7.0,0.12,0.132,0.4,0.622,0.156,0.067,87.913,5,0,0,2,R,TB@BOS,TB,BOS
2,Drew Rasmussen,656876,R,FF,R,133,0.225,5.0,0.158,0.172,0.556,0.278,0.278,0.0,95.867,5,0,0,0,R,TB@BOS,TB,BOS
3,Drew Rasmussen,656876,R,SI,R,211,0.357,14.0,0.076,0.212,0.345,0.621,0.138,0.069,85.616,9,2,0,3,R,TB@BOS,TB,BOS
4,Drew Rasmussen,656876,R,ST,R,60,0.102,3.0,0.117,0.429,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,TB@BOS,TB,BOS
0,Drew Rasmussen,656876,R,CH,L,11,0.015,0.0,0.091,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,TB@BOS,TB,BOS
1,Drew Rasmussen,656876,R,CU,L,58,0.078,1.0,0.069,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,TB@BOS,TB,BOS
2,Drew Rasmussen,656876,R,FC,L,227,0.305,9.0,0.154,0.225,0.484,0.419,0.29,0.065,91.916,7,1,0,1,L,TB@BOS,TB,BOS
3,Drew Rasmussen,656876,R,FF,L,309,0.415,23.0,0.094,0.295,0.441,0.339,0.339,0.068,92.771,15,4,0,4,L,TB@BOS,TB,BOS
4,Drew Rasmussen,656876,R,SI,L,128,0.172,6.0,0.039,0.182,0.579,0.526,0.211,0.053,95.732,6,0,0,0,L,TB@BOS,TB,BOS
5,Drew Rasmussen,656876,R,ST,L,12,0.016,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@BOS,TB,BOS
0,Michael Wacha,608379,R,CH,R,157,0.188,8.0,0.191,0.154,0.147,0.324,0.206,0.029,84.726,6,2,0,0,R,NYM@KC,KC,NYM
1,Michael Wacha,608379,R,CU,R,49,0.059,2.0,0.082,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,NYM@KC,KC,NYM
2,Michael Wacha,608379,R,FC,R,121,0.145,8.0,0.107,0.267,0.323,0.419,0.29,0.129,86.265,3,2,0,3,R,NYM@KC,KC,NYM
3,Michael Wacha,608379,R,FF,R,209,0.251,10.0,0.081,0.263,0.538,0.308,0.346,0.154,94.277,8,0,0,2,R,NYM@KC,KC,NYM
4,Michael Wacha,608379,R,SI,R,133,0.16,14.0,0.038,0.424,0.4,0.3,0.233,0.067,87.64,12,0,0,2,R,NYM@KC,KC,NYM
5,Michael Wacha,608379,R,SL,R,164,0.197,8.0,0.171,0.19,0.278,0.583,0.056,0.056,80.886,5,2,0,1,R,NYM@KC,KC,NYM
0,Michael Wacha,608379,R,CH,L,264,0.345,10.0,0.186,0.159,0.18,0.46,0.2,0.02,77.174,8,1,1,0,L,NYM@KC,KC,NYM
1,Michael Wacha,608379,R,CU,L,76,0.099,2.0,0.118,0.143,0.4,0.4,0.1,0.0,84.89,2,0,0,0,L,NYM@KC,KC,NYM
2,Michael Wacha,608379,R,FC,L,109,0.142,12.0,0.092,0.429,0.462,0.385,0.231,0.115,93.323,9,3,0,0,L,NYM@KC,KC,NYM
3,Michael Wacha,608379,R,FF,L,262,0.342,21.0,0.046,0.328,0.397,0.328,0.379,0.086,87.636,17,2,0,2,L,NYM@KC,KC,NYM
4,Michael Wacha,608379,R,SI,L,30,0.039,4.0,0.133,0.333,0.4,0.4,0.4,0.0,87.84,4,0,0,0,L,NYM@KC,KC,NYM
5,Michael Wacha,608379,R,SL,L,24,0.031,1.0,0.125,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,NYM@KC,KC,NYM
0,Kodai Senga,673540,R,CU,R,8,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@KC,NYM,KC
1,Kodai Senga,673540,R,FC,R,105,0.206,5.0,0.057,0.192,0.5,0.5,0.125,0.0,88.017,4,1,0,0,R,NYM@KC,NYM,KC
2,Kodai Senga,673540,R,FF,R,159,0.312,8.0,0.075,0.2,0.455,0.364,0.364,0.061,91.676,3,4,1,0,R,NYM@KC,NYM,KC
3,Kodai Senga,673540,R,FS,R,130,0.255,4.0,0.262,0.103,0.158,0.474,0.368,0.105,83.947,3,0,0,1,R,NYM@KC,NYM,KC
4,Kodai Senga,673540,R,SI,R,17,0.033,1.0,0.0,0.25,0.5,0.75,0.0,0.0,89.325,1,0,0,0,R,NYM@KC,NYM,KC
5,Kodai Senga,673540,R,SL,R,72,0.141,2.0,0.181,0.167,0.111,0.444,0.333,0.0,81.7,1,0,1,0,R,NYM@KC,NYM,KC
6,Kodai Senga,673540,R,ST,R,19,0.037,1.0,0.0,0.5,0.5,0.0,0.5,0.0,94.95,1,0,0,0,R,NYM@KC,NYM,KC
0,Kodai Senga,673540,R,CU,L,12,0.018,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@KC,NYM,KC
1,Kodai Senga,673540,R,FC,L,146,0.22,6.0,0.11,0.24,0.458,0.542,0.167,0.0,92.321,5,1,0,0,L,NYM@KC,NYM,KC
2,Kodai Senga,673540,R,FF,L,194,0.292,14.0,0.098,0.368,0.567,0.333,0.333,0.2,93.287,6,5,1,2,L,NYM@KC,NYM,KC
3,Kodai Senga,673540,R,FS,L,207,0.311,7.0,0.222,0.117,0.294,0.676,0.206,0.029,80.015,5,1,1,0,L,NYM@KC,NYM,KC
4,Kodai Senga,673540,R,SI,L,43,0.065,1.0,0.047,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,NYM@KC,NYM,KC
5,Kodai Senga,673540,R,SL,L,18,0.027,0.0,0.111,0.0,0.5,0.0,1.0,0.0,92.85,0,0,0,0,L,NYM@KC,NYM,KC
6,Kodai Senga,673540,R,ST,L,45,0.068,2.0,0.067,0.286,0.4,0.2,0.6,0.2,87.58,1,0,0,1,L,NYM@KC,NYM,KC
0,Lance McCullers Jr.,621121,R,CH,R,37,0.095,3.0,0.054,0.3,0.375,0.375,0.25,0.125,85.738,1,0,0,2,R,TEX@HOU,HOU,TEX
1,Lance McCullers Jr.,621121,R,CU,R,12,0.031,0.0,0.167,0.0,0.5,0.5,0.0,0.5,87.8,0,0,0,0,R,TEX@HOU,HOU,TEX
2,Lance McCullers Jr.,621121,R,FC,R,6,0.015,1.0,0.333,1.0,1.0,0.0,1.0,1.0,102.3,0,0,0,1,R,TEX@HOU,HOU,TEX
3,Lance McCullers Jr.,621121,R,FF,R,14,0.036,1.0,0.143,0.5,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,TEX@HOU,HOU,TEX
4,Lance McCullers Jr.,621121,R,SI,R,164,0.421,9.0,0.061,0.3,0.625,0.5,0.167,0.042,94.254,5,3,0,1,R,TEX@HOU,HOU,TEX
5,Lance McCullers Jr.,621121,R,SL,R,157,0.403,9.0,0.108,0.29,0.381,0.286,0.429,0.143,89.31,5,2,1,1,R,TEX@HOU,HOU,TEX
0,Lance McCullers Jr.,621121,R,CH,L,108,0.294,5.0,0.102,0.208,0.45,0.7,0.15,0.1,88.11,2,1,0,2,L,TEX@HOU,HOU,TEX
1,Lance McCullers Jr.,621121,R,CU,L,97,0.264,4.0,0.175,0.19,0.444,0.444,0.333,0.111,89.133,4,0,0,0,L,TEX@HOU,HOU,TEX
2,Lance McCullers Jr.,621121,R,FC,L,30,0.082,0.0,0.033,0.0,0.333,0.0,0.667,0.0,75.833,0,0,0,0,L,TEX@HOU,HOU,TEX
3,Lance McCullers Jr.,621121,R,FF,L,17,0.046,0.0,0.118,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,TEX@HOU,HOU,TEX
4,Lance McCullers Jr.,621121,R,SI,L,13,0.035,0.0,0.154,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,TEX@HOU,HOU,TEX
5,Lance McCullers Jr.,621121,R,SL,L,102,0.278,5.0,0.108,0.2,0.333,0.444,0.278,0.111,85.561,3,1,0,1,L,TEX@HOU,HOU,TEX
0,Jack Leiter,683004,R,CH,R,45,0.067,6.0,0.133,0.6,0.714,0.429,0.286,0.286,96.014,2,3,0,1,R,TEX@HOU,TEX,HOU
1,Jack Leiter,683004,R,CU,R,30,0.045,3.0,0.2,0.75,0.4,0.6,0.2,0.0,88.52,3,0,0,0,R,TEX@HOU,TEX,HOU
2,Jack Leiter,683004,R,FF,R,255,0.379,12.0,0.106,0.245,0.618,0.412,0.294,0.147,93.859,8,2,0,2,R,TEX@HOU,TEX,HOU
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@HOU,TEX,HOU
4,Jack Leiter,683004,R,SI,R,86,0.128,7.0,0.035,0.333,0.556,0.333,0.167,0.111,95.644,6,1,0,0,R,TEX@HOU,TEX,HOU
5,Jack Leiter,683004,R,SL,R,255,0.379,13.0,0.141,0.206,0.327,0.404,0.442,0.096,88.744,9,1,0,3,R,TEX@HOU,TEX,HOU
