,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ben Casparius,676508,R,CU,L,35,0.254,2.0,0.114,0.286,0.333,0.167,0.5,0.0,89.0,1,1,0,0,L,LAD@MIA,LAD,MIA
1,Ben Casparius,676508,R,FC,L,39,0.283,3.0,0.256,0.25,0.333,0.556,0.222,0.0,87.889,2,1,0,0,L,LAD@MIA,LAD,MIA
2,Ben Casparius,676508,R,FF,L,56,0.406,3.0,0.161,0.273,0.222,0.111,0.556,0.222,87.4,2,1,0,0,L,LAD@MIA,LAD,MIA
3,Ben Casparius,676508,R,SL,L,8,0.058,2.0,0.125,0.667,0.0,0.0,0.0,0.0,76.95,2,0,0,0,L,LAD@MIA,LAD,MIA
0,Jake Irvin,663623,R,CH,R,6,0.022,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,CLE@WSH,WSH,CLE
1,Jake Irvin,663623,R,CU,R,104,0.378,6.0,0.115,0.182,0.385,0.615,0.192,0.077,84.927,4,1,0,1,R,CLE@WSH,WSH,CLE
2,Jake Irvin,663623,R,FC,R,7,0.025,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@WSH,WSH,CLE
3,Jake Irvin,663623,R,FF,R,61,0.222,2.0,0.082,0.182,0.571,0.0,0.143,0.143,92.786,1,0,0,1,R,CLE@WSH,WSH,CLE
4,Jake Irvin,663623,R,SI,R,96,0.349,4.0,0.021,0.167,0.545,0.591,0.136,0.091,93.164,4,0,0,0,R,CLE@WSH,WSH,CLE
5,Jake Irvin,663623,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@WSH,WSH,CLE
0,Jake Irvin,663623,R,CH,L,68,0.192,5.0,0.088,0.312,0.467,0.4,0.333,0.133,87.013,3,0,1,1,L,CLE@WSH,WSH,CLE
1,Jake Irvin,663623,R,CU,L,139,0.392,6.0,0.173,0.171,0.429,0.571,0.333,0.095,88.462,3,1,0,2,L,CLE@WSH,WSH,CLE
2,Jake Irvin,663623,R,FC,L,16,0.045,1.0,0.125,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,CLE@WSH,WSH,CLE
3,Jake Irvin,663623,R,FF,L,116,0.327,12.0,0.06,0.375,0.429,0.107,0.393,0.214,90.911,7,3,0,2,L,CLE@WSH,WSH,CLE
4,Jake Irvin,663623,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@WSH,WSH,CLE
5,Jake Irvin,663623,R,SI,L,15,0.042,1.0,0.067,0.333,0.333,1.0,0.0,0.0,85.233,1,0,0,0,L,CLE@WSH,WSH,CLE
0,Luis L. Ortiz,682847,R,CH,R,10,0.039,1.0,0.2,0.25,0.0,0.0,0.0,0.0,82.4,1,0,0,0,R,CLE@WSH,CLE,WSH
1,Luis L. Ortiz,682847,R,FC,R,50,0.197,2.0,0.14,0.286,0.429,0.286,0.429,0.286,88.714,0,1,1,0,R,CLE@WSH,CLE,WSH
2,Luis L. Ortiz,682847,R,FF,R,61,0.24,4.0,0.164,0.333,0.714,0.714,0.0,0.0,96.443,4,0,0,0,R,CLE@WSH,CLE,WSH
3,Luis L. Ortiz,682847,R,SI,R,64,0.252,3.0,0.109,0.167,0.533,0.6,0.133,0.0,89.887,3,0,0,0,R,CLE@WSH,CLE,WSH
4,Luis L. Ortiz,682847,R,SL,R,69,0.272,7.0,0.232,0.318,0.294,0.529,0.176,0.176,83.871,5,0,0,2,R,CLE@WSH,CLE,WSH
0,Luis L. Ortiz,682847,R,CH,L,57,0.188,1.0,0.14,0.077,0.444,0.889,0.0,0.0,91.611,1,0,0,0,L,CLE@WSH,CLE,WSH
1,Luis L. Ortiz,682847,R,FC,L,71,0.234,4.0,0.07,0.364,0.273,0.545,0.182,0.091,91.491,3,1,0,0,L,CLE@WSH,CLE,WSH
2,Luis L. Ortiz,682847,R,FF,L,116,0.383,4.0,0.121,0.174,0.429,0.143,0.571,0.214,93.843,0,2,0,2,L,CLE@WSH,CLE,WSH
3,Luis L. Ortiz,682847,R,SI,L,8,0.026,1.0,0.125,1.0,1.0,0.0,0.0,0.0,104.0,1,0,0,0,L,CLE@WSH,CLE,WSH
4,Luis L. Ortiz,682847,R,SL,L,51,0.168,2.0,0.196,0.167,0.833,0.167,0.667,0.167,96.783,1,1,0,0,L,CLE@WSH,CLE,WSH
0,Carlos Rodon,607074,L,CH,R,102,0.198,4.0,0.206,0.174,0.429,0.714,0.071,0.071,77.8,3,0,0,1,R,SD@NYY,NYY,SD
1,Carlos Rodon,607074,L,CU,R,49,0.095,1.0,0.102,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,SD@NYY,NYY,SD
2,Carlos Rodon,607074,L,FF,R,211,0.411,6.0,0.085,0.182,0.519,0.296,0.37,0.074,89.752,3,1,0,2,R,SD@NYY,NYY,SD
3,Carlos Rodon,607074,L,SI,R,23,0.045,0.0,0.087,0.0,0.75,0.25,0.25,0.0,100.65,0,0,0,0,R,SD@NYY,NYY,SD
4,Carlos Rodon,607074,L,SL,R,129,0.251,3.0,0.209,0.073,0.333,0.611,0.167,0.0,88.039,1,2,0,0,R,SD@NYY,NYY,SD
0,Carlos Rodon,607074,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYY,NYY,SD
1,Carlos Rodon,607074,L,CU,L,4,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,SD@NYY,NYY,SD
2,Carlos Rodon,607074,L,FF,L,56,0.357,3.0,0.054,0.25,0.444,0.333,0.556,0.222,90.189,2,0,0,1,L,SD@NYY,NYY,SD
3,Carlos Rodon,607074,L,SI,L,37,0.236,1.0,0.081,0.125,0.25,0.5,0.25,0.0,87.15,1,0,0,0,L,SD@NYY,NYY,SD
4,Carlos Rodon,607074,L,SL,L,59,0.376,3.0,0.136,0.214,0.25,0.5,0.25,0.125,82.5,2,0,0,1,L,SD@NYY,NYY,SD
0,Nick Pivetta,601713,R,CU,R,8,0.03,1.0,0.0,0.5,0.0,0.0,0.0,0.0,88.1,1,0,0,0,R,SD@NYY,SD,NYY
1,Nick Pivetta,601713,R,FC,R,40,0.15,3.0,0.05,0.273,0.4,0.5,0.2,0.1,89.61,2,1,0,0,R,SD@NYY,SD,NYY
2,Nick Pivetta,601713,R,FF,R,120,0.451,7.0,0.108,0.233,0.65,0.2,0.2,0.15,97.54,3,2,0,2,R,SD@NYY,SD,NYY
3,Nick Pivetta,601713,R,SI,R,9,0.034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SD@NYY,SD,NYY
4,Nick Pivetta,601713,R,SL,R,1,0.004,1.0,0.0,1.0,0.0,0.0,1.0,0.0,69.5,1,0,0,0,R,SD@NYY,SD,NYY
5,Nick Pivetta,601713,R,ST,R,88,0.331,3.0,0.227,0.167,0.2,0.2,0.4,0.1,87.31,3,0,0,0,R,SD@NYY,SD,NYY
0,Nick Pivetta,601713,R,CU,L,82,0.327,3.0,0.073,0.136,0.176,0.529,0.294,0.118,76.506,2,1,0,0,L,SD@NYY,SD,NYY
1,Nick Pivetta,601713,R,FC,L,9,0.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,L,SD@NYY,SD,NYY
2,Nick Pivetta,601713,R,FF,L,144,0.574,2.0,0.153,0.062,0.524,0.238,0.286,0.19,90.176,2,0,0,0,L,SD@NYY,SD,NYY
3,Nick Pivetta,601713,R,SI,L,8,0.032,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYY,SD,NYY
4,Nick Pivetta,601713,R,SL,L,1,0.004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@NYY,SD,NYY
5,Nick Pivetta,601713,R,ST,L,7,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65,0,0,0,0,L,SD@NYY,SD,NYY
0,AJ Smith-Shawver,700363,R,CU,R,23,0.154,2.0,0.043,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,CIN@ATL,ATL,CIN
1,AJ Smith-Shawver,700363,R,FF,R,53,0.356,5.0,0.038,0.357,0.5,0.286,0.286,0.214,87.379,3,2,0,0,R,CIN@ATL,ATL,CIN
2,AJ Smith-Shawver,700363,R,FS,R,53,0.356,2.0,0.264,0.167,0.167,0.167,0.167,0.0,80.417,2,0,0,0,R,CIN@ATL,ATL,CIN
3,AJ Smith-Shawver,700363,R,SL,R,20,0.134,3.0,0.0,0.75,0.5,0.25,0.25,0.25,98.575,1,1,0,1,R,CIN@ATL,ATL,CIN
0,AJ Smith-Shawver,700363,R,CU,L,30,0.188,1.0,0.067,0.25,0.25,0.5,0.25,0.0,72.75,1,0,0,0,L,CIN@ATL,ATL,CIN
1,AJ Smith-Shawver,700363,R,FF,L,65,0.406,5.0,0.092,0.294,0.571,0.143,0.357,0.214,94.086,3,1,0,1,L,CIN@ATL,ATL,CIN
2,AJ Smith-Shawver,700363,R,FS,L,57,0.356,5.0,0.281,0.238,0.364,0.364,0.364,0.091,85.236,3,1,0,1,L,CIN@ATL,ATL,CIN
3,AJ Smith-Shawver,700363,R,SL,L,8,0.05,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ATL,ATL,CIN
0,Brady Singer,663903,R,FC,R,12,0.06,0.0,0.25,0.0,0.0,1.0,0.0,0.0,87.3,0,0,0,0,R,CIN@ATL,CIN,ATL
1,Brady Singer,663903,R,FF,R,15,0.075,0.0,0.2,0.0,0.5,0.0,1.0,0.0,96.25,0,0,0,0,R,CIN@ATL,CIN,ATL
2,Brady Singer,663903,R,SI,R,96,0.482,5.0,0.073,0.263,0.5,0.214,0.429,0.143,83.95,2,2,0,1,R,CIN@ATL,CIN,ATL
3,Brady Singer,663903,R,SL,R,69,0.347,4.0,0.188,0.167,0.438,0.625,0.062,0.0,88.9,3,1,0,0,R,CIN@ATL,CIN,ATL
4,Brady Singer,663903,R,ST,R,7,0.035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.3,0,0,0,0,R,CIN@ATL,CIN,ATL
0,Brady Singer,663903,R,FC,L,59,0.17,2.0,0.051,0.2,0.2,0.4,0.2,0.2,88.97,2,0,0,0,L,CIN@ATL,CIN,ATL
1,Brady Singer,663903,R,FF,L,42,0.121,2.0,0.071,0.286,0.6,0.4,0.2,0.2,86.0,1,0,1,0,L,CIN@ATL,CIN,ATL
2,Brady Singer,663903,R,SI,L,131,0.378,3.0,0.076,0.115,0.5,0.188,0.562,0.188,94.788,2,0,0,1,L,CIN@ATL,CIN,ATL
3,Brady Singer,663903,R,SL,L,108,0.311,7.0,0.176,0.259,0.474,0.316,0.316,0.053,94.068,4,1,0,2,L,CIN@ATL,CIN,ATL
4,Brady Singer,663903,R,ST,L,7,0.02,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,CIN@ATL,CIN,ATL
0,Matthew Boyd,571510,L,CH,R,109,0.26,12.0,0.183,0.308,0.281,0.375,0.375,0.031,82.897,9,1,0,2,R,SF@CHC,CHC,SF
1,Matthew Boyd,571510,L,CU,R,48,0.115,2.0,0.062,0.222,0.286,0.286,0.286,0.0,88.029,1,1,0,0,R,SF@CHC,CHC,SF
2,Matthew Boyd,571510,L,FF,R,188,0.449,6.0,0.09,0.194,0.577,0.385,0.269,0.077,95.538,5,1,0,0,R,SF@CHC,CHC,SF
3,Matthew Boyd,571510,L,SI,R,5,0.012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.6,0,1,0,0,R,SF@CHC,CHC,SF
4,Matthew Boyd,571510,L,SL,R,69,0.165,3.0,0.145,0.2,0.444,0.333,0.333,0.0,85.444,2,0,0,1,R,SF@CHC,CHC,SF
0,Matthew Boyd,571510,L,CH,L,9,0.07,1.0,0.111,0.5,0.0,1.0,0.0,0.0,77.3,1,0,0,0,L,SF@CHC,CHC,SF
1,Matthew Boyd,571510,L,CU,L,2,0.016,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CHC,CHC,SF
2,Matthew Boyd,571510,L,FF,L,49,0.383,4.0,0.102,0.25,0.143,0.214,0.357,0.0,87.3,4,0,0,0,L,SF@CHC,CHC,SF
3,Matthew Boyd,571510,L,SI,L,19,0.148,2.0,0.0,0.5,0.25,0.5,0.0,0.25,90.05,1,1,0,0,L,SF@CHC,CHC,SF
4,Matthew Boyd,571510,L,SL,L,49,0.383,4.0,0.163,0.4,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,SF@CHC,CHC,SF
0,Landen Roupp,694738,R,CH,R,24,0.08,2.0,0.167,0.4,0.667,0.0,0.667,0.333,97.433,0,1,0,1,R,SF@CHC,SF,CHC
1,Landen Roupp,694738,R,CU,R,141,0.468,6.0,0.298,0.162,0.222,0.389,0.333,0.111,82.683,3,1,0,2,R,SF@CHC,SF,CHC
2,Landen Roupp,694738,R,FC,R,5,0.017,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CHC,SF,CHC
3,Landen Roupp,694738,R,SI,R,131,0.435,14.0,0.038,0.452,0.385,0.5,0.192,0.038,87.123,10,3,0,1,R,SF@CHC,SF,CHC
0,Landen Roupp,694738,R,CH,L,37,0.161,3.0,0.108,0.5,0.2,0.8,0.0,0.0,83.3,3,0,0,0,L,SF@CHC,SF,CHC
1,Landen Roupp,694738,R,CU,L,79,0.343,2.0,0.152,0.154,0.125,0.625,0.125,0.0,85.262,2,0,0,0,L,SF@CHC,SF,CHC
2,Landen Roupp,694738,R,FC,L,26,0.113,3.0,0.115,0.5,0.0,0.333,0.333,0.0,63.95,3,0,0,0,L,SF@CHC,SF,CHC
3,Landen Roupp,694738,R,SI,L,88,0.383,5.0,0.045,0.227,0.25,0.5,0.3,0.0,89.79,5,0,0,0,L,SF@CHC,SF,CHC
0,Cole Ragans,666142,L,CH,R,96,0.246,6.0,0.281,0.24,0.294,0.294,0.412,0.059,84.106,2,2,0,2,R,CWS@KC,KC,CWS
1,Cole Ragans,666142,L,CU,R,58,0.148,1.0,0.086,0.111,0.0,0.6,0.0,0.0,82.5,1,0,0,0,R,CWS@KC,KC,CWS
2,Cole Ragans,666142,L,FC,R,20,0.051,2.0,0.1,0.667,0.667,0.333,0.0,0.0,80.3,1,1,0,0,R,CWS@KC,KC,CWS
3,Cole Ragans,666142,L,FF,R,185,0.473,11.0,0.157,0.275,0.48,0.2,0.4,0.2,92.844,7,2,0,2,R,CWS@KC,KC,CWS
4,Cole Ragans,666142,L,SL,R,32,0.082,2.0,0.219,0.222,0.0,0.0,0.5,0.0,80.4,2,0,0,0,R,CWS@KC,KC,CWS
0,Cole Ragans,666142,L,CH,L,5,0.038,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
1,Cole Ragans,666142,L,CU,L,17,0.129,1.0,0.176,0.25,0.5,1.0,0.0,0.0,90.45,1,0,0,0,L,CWS@KC,KC,CWS
2,Cole Ragans,666142,L,FC,L,3,0.023,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
3,Cole Ragans,666142,L,FF,L,72,0.545,2.0,0.056,0.143,0.462,0.615,0.231,0.0,84.377,1,1,0,0,L,CWS@KC,KC,CWS
4,Cole Ragans,666142,L,SL,L,35,0.265,2.0,0.229,0.222,0.4,0.8,0.0,0.0,87.42,1,0,1,0,L,CWS@KC,KC,CWS
0,Shane Smith,681343,R,CH,R,29,0.138,0.0,0.241,0.0,0.333,0.333,0.333,0.333,82.267,0,0,0,0,R,CWS@KC,CWS,KC
1,Shane Smith,681343,R,CU,R,7,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,CWS,KC
2,Shane Smith,681343,R,FF,R,78,0.371,4.0,0.154,0.211,0.462,0.308,0.308,0.154,89.792,3,1,0,0,R,CWS@KC,CWS,KC
3,Shane Smith,681343,R,SI,R,23,0.11,3.0,0.0,0.333,0.7,0.7,0.2,0.1,92.45,3,0,0,0,R,CWS@KC,CWS,KC
4,Shane Smith,681343,R,SL,R,73,0.348,5.0,0.137,0.227,0.294,0.471,0.294,0.0,82.853,3,2,0,0,R,CWS@KC,CWS,KC
0,Shane Smith,681343,R,CH,L,79,0.304,3.0,0.152,0.143,0.529,0.588,0.176,0.0,90.435,2,1,0,0,L,CWS@KC,CWS,KC
1,Shane Smith,681343,R,CU,L,29,0.112,0.0,0.172,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,CWS@KC,CWS,KC
2,Shane Smith,681343,R,FF,L,119,0.458,5.0,0.092,0.2,0.364,0.318,0.545,0.045,87.691,3,1,0,1,L,CWS@KC,CWS,KC
3,Shane Smith,681343,R,SI,L,4,0.015,2.0,0.5,1.0,0.5,0.5,0.0,0.0,96.85,2,0,0,0,L,CWS@KC,CWS,KC
4,Shane Smith,681343,R,SL,L,29,0.112,1.0,0.103,0.143,0.4,0.6,0.2,0.0,84.74,1,0,0,0,L,CWS@KC,CWS,KC
0,Tobias Myers,668964,R,CH,R,3,0.035,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIL,MIL,HOU
1,Tobias Myers,668964,R,FC,R,8,0.093,1.0,0.0,0.5,0.5,0.0,0.0,0.0,94.85,1,0,0,0,R,HOU@MIL,MIL,HOU
2,Tobias Myers,668964,R,FF,R,40,0.465,2.0,0.075,0.286,0.5,0.333,0.333,0.0,93.267,2,0,0,0,R,HOU@MIL,MIL,HOU
3,Tobias Myers,668964,R,SL,R,35,0.407,0.0,0.143,0.0,0.167,0.5,0.333,0.0,83.1,0,0,0,0,R,HOU@MIL,MIL,HOU
0,Tobias Myers,668964,R,CH,L,3,0.054,1.0,0.0,1.0,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,HOU@MIL,MIL,HOU
1,Tobias Myers,668964,R,FC,L,19,0.339,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIL,MIL,HOU
2,Tobias Myers,668964,R,FF,L,25,0.446,2.0,0.0,0.4,0.75,0.5,0.25,0.0,98.975,1,1,0,0,L,HOU@MIL,MIL,HOU
3,Tobias Myers,668964,R,SL,L,9,0.161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.3,0,0,0,0,L,HOU@MIL,MIL,HOU
0,Ronel Blanco,669854,R,CH,R,13,0.044,1.0,0.154,0.25,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,HOU@MIL,HOU,MIL
1,Ronel Blanco,669854,R,CU,R,59,0.201,3.0,0.186,0.214,0.4,0.7,0.2,0.0,81.23,3,0,0,0,R,HOU@MIL,HOU,MIL
2,Ronel Blanco,669854,R,FF,R,106,0.362,4.0,0.142,0.235,0.5,0.214,0.357,0.143,91.943,2,1,0,1,R,HOU@MIL,HOU,MIL
3,Ronel Blanco,669854,R,SL,R,115,0.392,4.0,0.235,0.154,0.357,0.286,0.429,0.214,86.529,2,2,0,0,R,HOU@MIL,HOU,MIL
0,Ronel Blanco,669854,R,CH,L,52,0.249,5.0,0.212,0.333,0.0,0.4,0.333,0.0,76.527,5,0,0,0,L,HOU@MIL,HOU,MIL
1,Ronel Blanco,669854,R,CU,L,46,0.22,2.0,0.065,0.167,0.4,0.3,0.4,0.1,89.14,0,0,0,2,L,HOU@MIL,HOU,MIL
2,Ronel Blanco,669854,R,FF,L,87,0.416,3.0,0.0,0.231,0.308,0.308,0.385,0.154,85.715,0,1,0,2,L,HOU@MIL,HOU,MIL
3,Ronel Blanco,669854,R,SL,L,24,0.115,1.0,0.292,0.333,1.0,0.0,0.0,0.0,106.5,1,0,0,0,L,HOU@MIL,HOU,MIL
0,Miles Mikolas,571945,R,CH,R,10,0.041,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,PIT@STL,STL,PIT
1,Miles Mikolas,571945,R,CU,R,34,0.14,2.0,0.029,0.286,0.25,0.25,0.75,0.25,85.8,1,1,0,0,R,PIT@STL,STL,PIT
2,Miles Mikolas,571945,R,FF,R,54,0.222,4.0,0.074,0.364,0.444,0.111,0.444,0.222,88.378,3,1,0,0,R,PIT@STL,STL,PIT
3,Miles Mikolas,571945,R,PO,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
4,Miles Mikolas,571945,R,SI,R,58,0.239,2.0,0.017,0.143,0.545,0.818,0.091,0.0,91.536,2,0,0,0,R,PIT@STL,STL,PIT
5,Miles Mikolas,571945,R,SL,R,71,0.292,5.0,0.085,0.217,0.261,0.391,0.435,0.087,85.104,2,1,2,0,R,PIT@STL,STL,PIT
6,Miles Mikolas,571945,R,ST,R,15,0.062,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,PIT@STL,STL,PIT
0,Miles Mikolas,571945,R,CH,L,48,0.203,3.0,0.042,0.333,0.444,0.444,0.0,0.0,88.267,3,0,0,0,L,PIT@STL,STL,PIT
1,Miles Mikolas,571945,R,CU,L,33,0.14,0.0,0.091,0.0,0.0,0.167,0.833,0.0,82.5,0,0,0,0,L,PIT@STL,STL,PIT
2,Miles Mikolas,571945,R,FF,L,75,0.318,7.0,0.067,0.389,0.562,0.375,0.438,0.125,92.331,5,2,0,0,L,PIT@STL,STL,PIT
3,Miles Mikolas,571945,R,SI,L,19,0.081,2.0,0.053,0.5,0.5,0.25,0.25,0.0,94.3,2,0,0,0,L,PIT@STL,STL,PIT
4,Miles Mikolas,571945,R,SL,L,60,0.254,5.0,0.117,0.25,0.6,0.2,0.267,0.133,94.32,4,1,0,0,L,PIT@STL,STL,PIT
5,Miles Mikolas,571945,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
0,Carmen Mlodzinski,669387,R,CH,R,6,0.026,0.0,0.0,0.0,1.0,0.0,1.0,1.0,101.9,0,0,0,0,R,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,FC,R,3,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FF,R,76,0.326,6.0,0.079,0.4,0.5,0.5,0.2,0.2,93.05,4,0,1,1,R,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,SI,R,48,0.206,4.0,0.062,0.4,0.222,0.667,0.111,0.0,81.267,3,1,0,0,R,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,SL,R,55,0.236,7.0,0.036,0.412,0.562,0.688,0.062,0.0,91.356,7,0,0,0,R,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,ST,R,45,0.193,2.0,0.111,0.143,0.0,0.6,0.2,0.0,78.91,2,0,0,0,R,PIT@STL,PIT,STL
0,Carmen Mlodzinski,669387,R,CH,L,41,0.201,3.0,0.244,0.3,0.286,0.143,0.0,0.143,83.043,1,2,0,0,L,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,FC,L,3,0.015,1.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FF,L,79,0.387,7.0,0.051,0.304,0.579,0.421,0.211,0.053,95.726,3,3,0,1,L,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,SI,L,5,0.025,0.0,0.2,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,SL,L,35,0.172,7.0,0.114,0.5,0.333,0.5,0.167,0.0,90.225,5,2,0,0,L,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,ST,L,41,0.201,0.0,0.122,0.0,0.333,0.333,0.0,0.333,91.933,0,0,0,0,L,PIT@STL,PIT,STL
0,Ryne Nelson,669194,R,CU,R,5,0.031,1.0,0.2,0.25,0.333,0.333,0.0,0.0,90.0,1,0,0,0,R,NYM@ARI,ARI,NYM
1,Ryne Nelson,669194,R,FC,R,27,0.168,2.0,0.074,0.222,0.556,0.444,0.111,0.111,92.656,1,1,0,0,R,NYM@ARI,ARI,NYM
2,Ryne Nelson,669194,R,FF,R,101,0.627,4.0,0.139,0.222,0.625,0.125,0.125,0.0,96.112,2,2,0,0,R,NYM@ARI,ARI,NYM
3,Ryne Nelson,669194,R,SL,R,28,0.174,2.0,0.0,0.4,0.6,0.8,0.0,0.0,96.78,2,0,0,0,R,NYM@ARI,ARI,NYM
0,Ryne Nelson,669194,R,CH,L,14,0.095,0.0,0.214,0.0,1.0,1.0,0.0,0.0,95.5,0,0,0,0,L,NYM@ARI,ARI,NYM
