,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Mason Fluharty,689254,L,ST,R,150,0.326,8.0,0.367,0.127,0.242,0.333,0.37,0.407,0.148,86.033,5,0,0,3,R,TOR@CWS,TOR,CWS
0,Mason Fluharty,689254,L,FC,L,212,0.485,9.0,0.368,0.16,0.205,0.276,0.448,0.103,0.069,83.907,4,4,0,1,L,TOR@CWS,TOR,CWS
1,Mason Fluharty,689254,L,ST,L,225,0.515,9.0,0.347,0.222,0.191,0.207,0.31,0.414,0.0,82.19,5,3,0,1,L,TOR@CWS,TOR,CWS
0,Luinder Avila,679883,R,CU,R,58,0.464,1.0,0.414,0.207,0.083,0.4,0.4,0.0,0.0,82.0,1,0,0,0,R,MIL@KC,KC,MIL
1,Luinder Avila,679883,R,FF,R,25,0.2,0.0,0.44,0.08,0.0,0.0,0.0,0.0,0.0,87.9,0,0,0,0,R,MIL@KC,KC,MIL
2,Luinder Avila,679883,R,SI,R,42,0.336,4.0,0.333,0.071,0.333,0.364,0.545,0.091,0.091,87.709,2,2,0,0,R,MIL@KC,KC,MIL
0,Luinder Avila,679883,R,CH,L,6,0.065,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,84.05,0,1,0,0,L,MIL@KC,KC,MIL
1,Luinder Avila,679883,R,CU,L,38,0.413,1.0,0.421,0.237,0.111,0.0,0.5,0.25,0.0,87.5,1,0,0,0,L,MIL@KC,KC,MIL
2,Luinder Avila,679883,R,FF,L,43,0.467,0.0,0.326,0.07,0.0,0.5,0.75,0.0,0.0,89.688,0,0,0,0,L,MIL@KC,KC,MIL
3,Luinder Avila,679883,R,SI,L,5,0.054,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,84.6,0,0,0,0,L,MIL@KC,KC,MIL
0,Chad Patrick,694477,R,CH,R,17,0.015,4.0,0.529,0.059,0.8,0.5,0.25,0.25,0.0,84.25,3,1,0,0,R,MIL@KC,MIL,KC
1,Chad Patrick,694477,R,FC,R,478,0.434,26.0,0.32,0.167,0.25,0.308,0.231,0.256,0.064,86.391,14,7,0,5,R,MIL@KC,MIL,KC
2,Chad Patrick,694477,R,FF,R,169,0.153,3.0,0.379,0.189,0.083,0.429,0.286,0.429,0.143,92.771,2,0,0,1,R,MIL@KC,MIL,KC
3,Chad Patrick,694477,R,SI,R,324,0.294,20.0,0.312,0.052,0.238,0.471,0.514,0.186,0.057,86.931,16,1,0,3,R,MIL@KC,MIL,KC
4,Chad Patrick,694477,R,SL,R,101,0.092,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@KC,MIL,KC
5,Chad Patrick,694477,R,SV,R,12,0.011,1.0,0.583,0.083,0.25,0.667,0.333,0.333,0.667,96.2,1,0,0,0,R,MIL@KC,MIL,KC
0,Chad Patrick,694477,R,CH,L,113,0.115,7.0,0.549,0.071,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@KC,MIL,KC
1,Chad Patrick,694477,R,FC,L,379,0.386,22.0,0.303,0.135,0.253,0.476,0.095,0.524,0.111,92.648,14,6,0,2,L,MIL@KC,MIL,KC
2,Chad Patrick,694477,R,FF,L,288,0.293,22.0,0.337,0.101,0.333,0.373,0.255,0.235,0.098,88.673,14,7,0,1,L,MIL@KC,MIL,KC
3,Chad Patrick,694477,R,SI,L,171,0.174,7.0,0.404,0.047,0.212,0.625,0.542,0.208,0.083,92.304,5,1,0,1,L,MIL@KC,MIL,KC
4,Chad Patrick,694477,R,SL,L,23,0.023,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@KC,MIL,KC
5,Chad Patrick,694477,R,SV,L,9,0.009,0.0,0.444,0.333,0.0,1.0,0.0,1.0,0.0,95.3,0,0,0,0,L,MIL@KC,MIL,KC
0,Jake Irvin,663623,R,CH,R,21,0.016,1.0,0.19,0.095,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,LAD@WSH,WSH,LAD
1,Jake Irvin,663623,R,CU,R,328,0.25,22.0,0.351,0.14,0.237,0.347,0.542,0.264,0.097,83.914,11,7,0,4,R,LAD@WSH,WSH,LAD
2,Jake Irvin,663623,R,FC,R,76,0.058,1.0,0.447,0.145,0.083,0.625,0.25,0.375,0.125,97.7,0,0,0,1,R,LAD@WSH,WSH,LAD
3,Jake Irvin,663623,R,FF,R,317,0.242,19.0,0.375,0.104,0.279,0.612,0.265,0.286,0.163,92.743,11,2,0,6,R,LAD@WSH,WSH,LAD
4,Jake Irvin,663623,R,SI,R,467,0.356,34.0,0.259,0.039,0.283,0.343,0.565,0.194,0.065,86.328,30,4,0,0,R,LAD@WSH,WSH,LAD
5,Jake Irvin,663623,R,SL,R,101,0.077,4.0,0.455,0.089,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,LAD@WSH,WSH,LAD
0,Jake Irvin,663623,R,CH,L,214,0.124,22.0,0.364,0.089,0.319,0.492,0.429,0.349,0.143,90.333,11,4,1,6,L,LAD@WSH,WSH,LAD
1,Jake Irvin,663623,R,CU,L,564,0.326,31.0,0.337,0.105,0.284,0.475,0.438,0.288,0.2,89.514,13,9,1,8,L,LAD@WSH,WSH,LAD
2,Jake Irvin,663623,R,FC,L,57,0.033,5.0,0.404,0.035,0.333,0.5,0.357,0.286,0.143,90.2,3,1,0,1,L,LAD@WSH,WSH,LAD
3,Jake Irvin,663623,R,FF,L,655,0.379,37.0,0.408,0.075,0.242,0.546,0.231,0.377,0.123,92.475,22,6,1,8,L,LAD@WSH,WSH,LAD
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@WSH,WSH,LAD
5,Jake Irvin,663623,R,SI,L,198,0.115,20.0,0.354,0.076,0.339,0.569,0.51,0.196,0.118,90.627,11,5,0,4,L,LAD@WSH,WSH,LAD
6,Jake Irvin,663623,R,SL,L,39,0.023,2.0,0.282,0.051,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,LAD@WSH,WSH,LAD
0,Tyler Glasnow,607192,R,CU,R,149,0.177,4.0,0.49,0.208,0.103,0.214,0.357,0.357,0.143,85.943,3,1,0,0,R,LAD@WSH,LAD,WSH
1,Tyler Glasnow,607192,R,FF,R,277,0.329,9.0,0.35,0.094,0.188,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,LAD@WSH,LAD,WSH
2,Tyler Glasnow,607192,R,SI,R,195,0.231,10.0,0.39,0.056,0.244,0.594,0.562,0.188,0.031,94.219,7,3,0,0,R,LAD@WSH,LAD,WSH
3,Tyler Glasnow,607192,R,SL,R,222,0.263,5.0,0.473,0.167,0.128,0.179,0.643,0.179,0.036,84.739,4,0,0,1,R,LAD@WSH,LAD,WSH
0,Tyler Glasnow,607192,R,CU,L,202,0.278,5.0,0.465,0.153,0.106,0.259,0.37,0.259,0.037,83.689,3,2,0,0,L,LAD@WSH,LAD,WSH
1,Tyler Glasnow,607192,R,FF,L,283,0.389,17.0,0.283,0.074,0.233,0.297,0.5,0.172,0.031,86.317,12,3,0,2,L,LAD@WSH,LAD,WSH
2,Tyler Glasnow,607192,R,SI,L,123,0.169,3.0,0.39,0.073,0.13,0.385,0.308,0.385,0.077,86.831,2,1,0,0,L,LAD@WSH,LAD,WSH
3,Tyler Glasnow,607192,R,SL,L,119,0.164,7.0,0.395,0.151,0.259,0.474,0.368,0.368,0.158,88.789,4,0,0,3,L,LAD@WSH,LAD,WSH
0,Luis Morales,806960,R,CH,R,11,0.024,2.0,0.273,0.0,0.667,0.667,0.333,0.333,0.0,86.833,1,0,0,1,R,HOU@ATH,ATH,HOU
1,Luis Morales,806960,R,FF,R,236,0.518,14.0,0.364,0.081,0.286,0.55,0.25,0.425,0.175,94.73,8,1,1,4,R,HOU@ATH,ATH,HOU
2,Luis Morales,806960,R,SI,R,6,0.013,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,82.5,1,0,0,0,R,HOU@ATH,ATH,HOU
3,Luis Morales,806960,R,SL,R,44,0.096,1.0,0.386,0.227,0.1,0.25,0.25,0.25,0.25,87.775,0,0,0,1,R,HOU@ATH,ATH,HOU
4,Luis Morales,806960,R,ST,R,159,0.349,3.0,0.434,0.157,0.091,0.2,0.44,0.24,0.08,78.084,1,0,0,2,R,HOU@ATH,ATH,HOU
0,Luis Morales,806960,R,CH,L,104,0.239,3.0,0.462,0.125,0.12,0.15,0.5,0.2,0.05,78.965,3,0,0,0,L,HOU@ATH,ATH,HOU
1,Luis Morales,806960,R,FC,L,4,0.009,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,ATH,HOU
2,Luis Morales,806960,R,FF,L,223,0.511,17.0,0.354,0.063,0.293,0.562,0.312,0.333,0.104,93.41,11,3,1,2,L,HOU@ATH,ATH,HOU
3,Luis Morales,806960,R,SI,L,7,0.016,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,ATH,HOU
4,Luis Morales,806960,R,SL,L,30,0.069,1.0,0.433,0.067,0.333,0.333,0.0,0.667,0.0,94.533,0,1,0,0,L,HOU@ATH,ATH,HOU
5,Luis Morales,806960,R,ST,L,68,0.156,1.0,0.471,0.103,0.083,0.5,0.167,0.333,0.333,89.1,0,0,0,1,L,HOU@ATH,ATH,HOU
0,Tatsuya Imai,837227,R,FF,R,21,0.488,1.0,0.429,0.095,0.333,0.0,0.0,0.0,0.0,87.7,1,0,0,0,R,HOU@ATH,HOU,ATH
1,Tatsuya Imai,837227,R,FS,R,2,0.047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@ATH,HOU,ATH
2,Tatsuya Imai,837227,R,SL,R,20,0.465,2.0,0.45,0.2,0.5,0.333,0.333,0.0,0.0,89.633,1,1,0,0,R,HOU@ATH,HOU,ATH
0,Tatsuya Imai,837227,R,CU,L,3,0.097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@ATH,HOU,ATH
1,Tatsuya Imai,837227,R,FF,L,16,0.516,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,HOU@ATH,HOU,ATH
2,Tatsuya Imai,837227,R,FS,L,5,0.161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,HOU,ATH
3,Tatsuya Imai,837227,R,SL,L,7,0.226,0.0,0.429,0.143,0.0,1.0,1.0,0.0,0.0,98.3,0,0,0,0,L,HOU@ATH,HOU,ATH
0,Carmen Mlodzinski,669387,R,CH,R,60,0.068,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,BAL@PIT,PIT,BAL
1,Carmen Mlodzinski,669387,R,CU,R,60,0.068,3.0,0.333,0.15,0.214,0.6,0.6,0.2,0.2,90.86,3,0,0,0,R,BAL@PIT,PIT,BAL
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@PIT,PIT,BAL
3,Carmen Mlodzinski,669387,R,FF,R,260,0.294,12.0,0.415,0.088,0.235,0.429,0.429,0.2,0.114,93.614,7,1,1,3,R,BAL@PIT,PIT,BAL
4,Carmen Mlodzinski,669387,R,FS,R,7,0.008,0.0,0.286,0.0,0.0,0.5,1.0,0.0,0.0,51.6,0,0,0,0,R,BAL@PIT,PIT,BAL
5,Carmen Mlodzinski,669387,R,SI,R,246,0.278,17.0,0.333,0.033,0.333,0.435,0.652,0.109,0.0,90.435,14,3,0,0,R,BAL@PIT,PIT,BAL
6,Carmen Mlodzinski,669387,R,SL,R,163,0.184,13.0,0.368,0.104,0.325,0.441,0.676,0.118,0.059,89.141,10,3,0,0,R,BAL@PIT,PIT,BAL
7,Carmen Mlodzinski,669387,R,ST,R,86,0.097,6.0,0.349,0.081,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,BAL@PIT,PIT,BAL
0,Carmen Mlodzinski,669387,R,CH,L,177,0.209,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,BAL@PIT,PIT,BAL
1,Carmen Mlodzinski,669387,R,CU,L,91,0.107,3.0,0.385,0.099,0.25,0.091,0.727,0.091,0.0,66.127,3,0,0,0,L,BAL@PIT,PIT,BAL
2,Carmen Mlodzinski,669387,R,FC,L,3,0.004,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,BAL@PIT,PIT,BAL
3,Carmen Mlodzinski,669387,R,FF,L,368,0.434,24.0,0.375,0.079,0.255,0.474,0.359,0.295,0.038,92.944,16,6,1,1,L,BAL@PIT,PIT,BAL
4,Carmen Mlodzinski,669387,R,FS,L,23,0.027,1.0,0.435,0.13,0.143,0.2,0.4,0.2,0.0,89.64,0,0,1,0,L,BAL@PIT,PIT,BAL
5,Carmen Mlodzinski,669387,R,SI,L,17,0.02,0.0,0.471,0.118,0.0,1.0,0.5,0.5,0.0,101.1,0,0,0,0,L,BAL@PIT,PIT,BAL
6,Carmen Mlodzinski,669387,R,SL,L,94,0.111,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,BAL@PIT,PIT,BAL
7,Carmen Mlodzinski,669387,R,ST,L,75,0.088,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,BAL@PIT,PIT,BAL
0,Shane Baz,669358,R,CH,R,22,0.015,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@PIT,BAL,PIT
1,Shane Baz,669358,R,CU,R,470,0.323,29.0,0.34,0.119,0.21,0.446,0.614,0.129,0.079,90.782,17,10,0,2,R,BAL@PIT,BAL,PIT
2,Shane Baz,669358,R,FC,R,216,0.148,11.0,0.333,0.162,0.22,0.286,0.357,0.357,0.095,86.745,5,3,0,3,R,BAL@PIT,BAL,PIT
3,Shane Baz,669358,R,FF,R,669,0.459,31.0,0.344,0.117,0.25,0.478,0.433,0.278,0.144,90.57,19,7,0,5,R,BAL@PIT,BAL,PIT
4,Shane Baz,669358,R,SL,R,79,0.054,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@PIT,BAL,PIT
0,Shane Baz,669358,R,CH,L,292,0.218,16.0,0.418,0.137,0.216,0.234,0.562,0.219,0.031,83.039,11,2,0,3,L,BAL@PIT,BAL,PIT
1,Shane Baz,669358,R,CU,L,288,0.215,20.0,0.312,0.184,0.217,0.419,0.581,0.209,0.116,88.747,13,6,0,1,L,BAL@PIT,BAL,PIT
2,Shane Baz,669358,R,FC,L,203,0.151,21.0,0.315,0.118,0.429,0.35,0.375,0.25,0.05,87.315,14,4,1,2,L,BAL@PIT,BAL,PIT
3,Shane Baz,669358,R,FF,L,554,0.413,26.0,0.341,0.112,0.263,0.361,0.292,0.236,0.056,88.726,16,7,0,3,L,BAL@PIT,BAL,PIT
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@PIT,BAL,PIT
0,Connelly Early,813349,L,CH,R,79,0.246,6.0,0.405,0.114,0.261,0.421,0.632,0.158,0.0,90.132,6,0,0,0,R,SD@BOS,BOS,SD
1,Connelly Early,813349,L,CU,R,74,0.231,4.0,0.405,0.162,0.308,0.333,0.667,0.333,0.0,86.233,4,0,0,0,R,SD@BOS,BOS,SD
2,Connelly Early,813349,L,FF,R,112,0.349,4.0,0.357,0.107,0.182,0.533,0.267,0.4,0.133,88.853,4,0,0,0,R,SD@BOS,BOS,SD
3,Connelly Early,813349,L,SI,R,17,0.053,1.0,0.176,0.118,0.143,0.4,0.6,0.4,0.0,86.18,1,0,0,0,R,SD@BOS,BOS,SD
4,Connelly Early,813349,L,SL,R,38,0.118,2.0,0.289,0.184,0.5,1.0,0.333,0.0,0.333,103.533,1,1,0,0,R,SD@BOS,BOS,SD
5,Connelly Early,813349,L,ST,R,1,0.003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,SD@BOS,BOS,SD
0,Connelly Early,813349,L,CH,L,4,0.041,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@BOS,BOS,SD
1,Connelly Early,813349,L,CU,L,8,0.082,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@BOS,BOS,SD
2,Connelly Early,813349,L,FF,L,21,0.214,0.0,0.381,0.095,0.0,1.0,0.0,1.0,1.0,100.6,0,0,0,0,L,SD@BOS,BOS,SD
3,Connelly Early,813349,L,SI,L,29,0.296,3.0,0.241,0.172,0.5,0.0,0.5,0.25,0.0,90.625,3,0,0,0,L,SD@BOS,BOS,SD
4,Connelly Early,813349,L,SL,L,16,0.163,1.0,0.375,0.062,0.333,0.0,0.667,0.333,0.0,73.133,1,0,0,0,L,SD@BOS,BOS,SD
5,Connelly Early,813349,L,ST,L,20,0.204,0.0,0.35,0.5,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,SD@BOS,BOS,SD
0,Randy Vasquez,681190,R,CH,R,12,0.011,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@BOS,SD,BOS
1,Randy Vasquez,681190,R,CU,R,55,0.05,7.0,0.473,0.073,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,SD@BOS,SD,BOS
2,Randy Vasquez,681190,R,FC,R,270,0.247,10.0,0.37,0.107,0.182,0.25,0.271,0.333,0.104,85.581,6,2,0,2,R,SD@BOS,SD,BOS
3,Randy Vasquez,681190,R,FF,R,149,0.136,9.0,0.235,0.101,0.25,0.37,0.407,0.222,0.074,93.43,7,2,0,0,R,SD@BOS,SD,BOS
4,Randy Vasquez,681190,R,SI,R,371,0.339,21.0,0.291,0.03,0.202,0.511,0.543,0.181,0.106,91.39,17,3,0,1,R,SD@BOS,SD,BOS
5,Randy Vasquez,681190,R,SL,R,34,0.031,3.0,0.294,0.088,0.3,0.111,0.444,0.111,0.0,75.422,3,0,0,0,R,SD@BOS,SD,BOS
6,Randy Vasquez,681190,R,ST,R,202,0.185,12.0,0.446,0.144,0.235,0.395,0.447,0.263,0.105,87.042,8,2,0,2,R,SD@BOS,SD,BOS
0,Randy Vasquez,681190,R,CH,L,143,0.125,9.0,0.552,0.063,0.273,0.355,0.387,0.226,0.097,87.158,6,1,0,2,L,SD@BOS,SD,BOS
1,Randy Vasquez,681190,R,CU,L,238,0.208,9.0,0.374,0.08,0.184,0.459,0.595,0.216,0.108,91.432,8,0,0,1,L,SD@BOS,SD,BOS
2,Randy Vasquez,681190,R,FC,L,284,0.248,24.0,0.356,0.074,0.343,0.339,0.355,0.29,0.145,87.792,16,4,1,3,L,SD@BOS,SD,BOS
3,Randy Vasquez,681190,R,FF,L,310,0.271,14.0,0.355,0.058,0.23,0.417,0.271,0.458,0.104,91.544,9,4,0,1,L,SD@BOS,SD,BOS
4,Randy Vasquez,681190,R,SI,L,71,0.062,5.0,0.408,0.07,0.294,0.5,0.286,0.429,0.071,93.593,5,0,0,0,L,SD@BOS,SD,BOS
5,Randy Vasquez,681190,R,SL,L,15,0.013,1.0,0.133,0.133,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,SD@BOS,SD,BOS
6,Randy Vasquez,681190,R,ST,L,85,0.074,3.0,0.424,0.059,0.167,0.389,0.333,0.389,0.111,86.844,2,0,0,1,L,SD@BOS,SD,BOS
0,Kumar Rocker,677958,R,CH,R,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,CIN@TEX,TEX,CIN
1,Kumar Rocker,677958,R,CU,R,21,0.044,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,CIN@TEX,TEX,CIN
2,Kumar Rocker,677958,R,FC,R,130,0.273,9.0,0.262,0.231,0.237,0.37,0.333,0.444,0.111,88.393,5,2,1,1,R,CIN@TEX,TEX,CIN
3,Kumar Rocker,677958,R,FF,R,78,0.164,3.0,0.308,0.115,0.214,0.444,0.556,0.111,0.111,86.444,2,0,0,1,R,CIN@TEX,TEX,CIN
4,Kumar Rocker,677958,R,SI,R,144,0.302,9.0,0.319,0.056,0.231,0.571,0.629,0.143,0.143,90.174,5,2,0,2,R,CIN@TEX,TEX,CIN
5,Kumar Rocker,677958,R,SL,R,102,0.214,4.0,0.343,0.245,0.167,0.267,0.533,0.133,0.0,83.547,4,0,0,0,R,CIN@TEX,TEX,CIN
0,Kumar Rocker,677958,R,CH,L,67,0.103,3.0,0.433,0.104,0.231,0.714,0.643,0.286,0.214,94.693,2,0,0,1,L,CIN@TEX,TEX,CIN
1,Kumar Rocker,677958,R,CU,L,50,0.077,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,CIN@TEX,TEX,CIN
2,Kumar Rocker,677958,R,FC,L,156,0.24,10.0,0.378,0.179,0.294,0.333,0.429,0.19,0.048,88.69,9,1,0,0,L,CIN@TEX,TEX,CIN
3,Kumar Rocker,677958,R,FF,L,135,0.208,16.0,0.252,0.089,0.421,0.571,0.371,0.286,0.171,94.591,8,5,1,2,L,CIN@TEX,TEX,CIN
4,Kumar Rocker,677958,R,SI,L,164,0.252,10.0,0.409,0.043,0.27,0.471,0.647,0.088,0.059,93.235,8,2,0,0,L,CIN@TEX,TEX,CIN
5,Kumar Rocker,677958,R,SL,L,78,0.12,4.0,0.397,0.128,0.333,0.333,0.333,0.333,0.222,79.111,2,0,0,2,L,CIN@TEX,TEX,CIN
0,Rhett Lowder,695076,R,CH,R,1,0.033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TEX,CIN,TEX
