,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,103,0.045,7.0,0.466,0.146,0.28,0.2,0.4,0.333,0.067,82.833,3,3,0,1,R,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,R,125,0.054,5.0,0.4,0.136,0.185,0.304,0.391,0.217,0.087,83.313,2,2,0,1,R,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,R,659,0.286,32.0,0.369,0.153,0.234,0.373,0.318,0.327,0.082,88.845,19,4,0,9,R,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,R,442,0.192,28.0,0.373,0.079,0.295,0.512,0.39,0.256,0.085,91.122,23,2,0,3,R,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,R,664,0.288,44.0,0.298,0.053,0.254,0.406,0.659,0.116,0.043,87.65,35,6,0,3,R,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,R,310,0.135,20.0,0.394,0.139,0.233,0.242,0.348,0.379,0.076,81.886,14,4,0,2,R,CLE@DET,CLE,DET
0,Tanner Bibee,676440,R,CH,L,653,0.232,31.0,0.375,0.187,0.189,0.222,0.417,0.278,0.093,83.222,20,3,2,6,L,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,L,268,0.095,16.0,0.381,0.104,0.242,0.389,0.407,0.241,0.056,88.644,10,3,0,3,L,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,L,497,0.176,18.0,0.312,0.157,0.182,0.385,0.231,0.372,0.115,90.472,9,2,0,7,L,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,L,849,0.301,54.0,0.379,0.057,0.281,0.451,0.439,0.287,0.11,90.197,36,7,2,9,L,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,L,299,0.106,29.0,0.288,0.067,0.315,0.392,0.459,0.243,0.081,87.735,19,5,1,4,L,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,L,251,0.089,4.0,0.402,0.116,0.085,0.452,0.419,0.323,0.097,90.771,1,0,1,2,L,CLE@DET,CLE,DET
0,Eury Perez,691587,R,CH,R,42,0.03,4.0,0.595,0.048,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,PIT@MIA,MIA,PIT
1,Eury Perez,691587,R,CU,R,31,0.022,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,PIT@MIA,MIA,PIT
2,Eury Perez,691587,R,FF,R,642,0.453,30.0,0.277,0.104,0.181,0.517,0.283,0.35,0.083,92.443,14,13,0,3,R,PIT@MIA,MIA,PIT
3,Eury Perez,691587,R,SI,R,113,0.08,10.0,0.416,0.053,0.37,0.462,0.5,0.192,0.038,87.242,7,3,0,0,R,PIT@MIA,MIA,PIT
4,Eury Perez,691587,R,SL,R,309,0.218,14.0,0.437,0.172,0.241,0.442,0.488,0.279,0.116,81.888,8,2,0,4,R,PIT@MIA,MIA,PIT
5,Eury Perez,691587,R,ST,R,279,0.197,8.0,0.351,0.219,0.136,0.25,0.406,0.188,0.094,79.234,3,1,0,4,R,PIT@MIA,MIA,PIT
0,Eury Perez,691587,R,CH,L,247,0.12,4.0,0.623,0.194,0.098,0.136,0.591,0.136,0.091,78.468,3,1,0,0,L,PIT@MIA,MIA,PIT
1,Eury Perez,691587,R,CU,L,227,0.111,9.0,0.379,0.097,0.184,0.375,0.45,0.225,0.05,88.122,8,1,0,0,L,PIT@MIA,MIA,PIT
2,Eury Perez,691587,R,FF,L,941,0.459,45.0,0.281,0.147,0.213,0.476,0.255,0.448,0.138,93.655,24,8,2,11,L,PIT@MIA,MIA,PIT
3,Eury Perez,691587,R,SI,L,177,0.086,9.0,0.356,0.113,0.281,0.346,0.423,0.154,0.0,87.031,6,3,0,0,L,PIT@MIA,MIA,PIT
4,Eury Perez,691587,R,SL,L,352,0.172,9.0,0.372,0.207,0.132,0.425,0.225,0.375,0.05,89.562,5,3,1,0,L,PIT@MIA,MIA,PIT
5,Eury Perez,691587,R,ST,L,106,0.052,4.0,0.406,0.085,0.235,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,PIT@MIA,MIA,PIT
0,Paul Skenes,694973,R,CH,R,137,0.061,1.0,0.467,0.226,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@MIA,PIT,MIA
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@MIA,PIT,MIA
2,Paul Skenes,694973,R,FF,R,771,0.341,47.0,0.3,0.131,0.247,0.445,0.383,0.234,0.047,89.059,30,15,0,2,R,PIT@MIA,PIT,MIA
3,Paul Skenes,694973,R,FS,R,190,0.084,9.0,0.363,0.121,0.243,0.448,0.586,0.241,0.069,89.707,6,1,0,2,R,PIT@MIA,PIT,MIA
4,Paul Skenes,694973,R,SI,R,387,0.171,26.0,0.336,0.075,0.289,0.443,0.696,0.089,0.038,86.758,20,4,0,2,R,PIT@MIA,PIT,MIA
5,Paul Skenes,694973,R,SL,R,179,0.079,5.0,0.346,0.179,0.152,0.261,0.565,0.174,0.043,81.039,4,1,0,0,R,PIT@MIA,PIT,MIA
6,Paul Skenes,694973,R,ST,R,577,0.255,19.0,0.357,0.154,0.147,0.191,0.315,0.337,0.045,79.883,11,4,0,4,R,PIT@MIA,PIT,MIA
0,Paul Skenes,694973,R,CH,L,498,0.169,26.0,0.458,0.209,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,PIT@MIA,PIT,MIA
1,Paul Skenes,694973,R,CU,L,128,0.043,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@MIA,PIT,MIA
2,Paul Skenes,694973,R,FF,L,1341,0.455,50.0,0.313,0.175,0.177,0.549,0.249,0.399,0.098,92.869,24,17,1,8,L,PIT@MIA,PIT,MIA
3,Paul Skenes,694973,R,FS,L,456,0.155,35.0,0.351,0.11,0.315,0.414,0.717,0.071,0.04,85.855,29,5,0,1,L,PIT@MIA,PIT,MIA
4,Paul Skenes,694973,R,SI,L,114,0.039,6.0,0.325,0.035,0.167,0.654,0.346,0.308,0.077,94.823,3,0,2,1,L,PIT@MIA,PIT,MIA
5,Paul Skenes,694973,R,SL,L,170,0.058,8.0,0.353,0.194,0.205,0.333,0.19,0.524,0.143,90.052,1,6,0,1,L,PIT@MIA,PIT,MIA
6,Paul Skenes,694973,R,ST,L,239,0.081,5.0,0.393,0.105,0.156,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,PIT@MIA,PIT,MIA
0,Miles Mikolas,571945,R,CH,R,47,0.025,3.0,0.468,0.021,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,CHC@WSH,WSH,CHC
1,Miles Mikolas,571945,R,CU,R,248,0.132,14.0,0.484,0.073,0.292,0.438,0.5,0.312,0.094,87.694,5,7,0,2,R,CHC@WSH,WSH,CHC
2,Miles Mikolas,571945,R,FF,R,448,0.238,25.0,0.25,0.096,0.269,0.45,0.212,0.4,0.15,90.629,16,5,0,4,R,CHC@WSH,WSH,CHC
3,Miles Mikolas,571945,R,PO,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@WSH,WSH,CHC
4,Miles Mikolas,571945,R,SI,R,500,0.265,45.0,0.238,0.056,0.269,0.426,0.595,0.176,0.115,88.655,25,10,0,10,R,CHC@WSH,WSH,CHC
5,Miles Mikolas,571945,R,SL,R,492,0.261,33.0,0.38,0.081,0.266,0.322,0.461,0.33,0.104,84.213,20,5,2,6,R,CHC@WSH,WSH,CHC
6,Miles Mikolas,571945,R,ST,R,147,0.078,14.0,0.476,0.068,0.378,0.562,0.281,0.25,0.062,89.353,8,3,0,3,R,CHC@WSH,WSH,CHC
0,Miles Mikolas,571945,R,CH,L,384,0.161,30.0,0.427,0.065,0.268,0.407,0.491,0.185,0.074,87.631,17,7,1,5,L,CHC@WSH,WSH,CHC
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,CHC@WSH,WSH,CHC
2,Miles Mikolas,571945,R,CU,L,446,0.187,22.0,0.435,0.076,0.265,0.262,0.477,0.277,0.092,83.908,16,4,0,2,L,CHC@WSH,WSH,CHC
3,Miles Mikolas,571945,R,FF,L,696,0.292,50.0,0.28,0.083,0.301,0.566,0.31,0.441,0.159,94.276,24,15,0,11,L,CHC@WSH,WSH,CHC
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@WSH,WSH,CHC
5,Miles Mikolas,571945,R,SI,L,335,0.14,36.0,0.245,0.051,0.33,0.432,0.432,0.239,0.091,91.797,26,5,0,5,L,CHC@WSH,WSH,CHC
6,Miles Mikolas,571945,R,SL,L,495,0.207,31.0,0.36,0.089,0.254,0.407,0.389,0.287,0.111,88.91,16,7,1,7,L,CHC@WSH,WSH,CHC
7,Miles Mikolas,571945,R,ST,L,24,0.01,2.0,0.333,0.167,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,CHC@WSH,WSH,CHC
0,Shota Imanaga,684007,L,CU,R,90,0.029,3.0,0.422,0.022,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,CHC@WSH,CHC,WSH
1,Shota Imanaga,684007,L,FF,R,1431,0.455,76.0,0.333,0.098,0.241,0.5,0.192,0.462,0.146,92.568,38,9,1,28,R,CHC@WSH,CHC,WSH
2,Shota Imanaga,684007,L,FS,R,1223,0.389,79.0,0.318,0.216,0.221,0.317,0.46,0.26,0.075,85.277,50,16,0,13,R,CHC@WSH,CHC,WSH
3,Shota Imanaga,684007,L,SI,R,90,0.029,8.0,0.3,0.056,0.286,0.571,0.571,0.179,0.071,92.418,6,1,0,1,R,CHC@WSH,CHC,WSH
4,Shota Imanaga,684007,L,SL,R,23,0.007,1.0,0.261,0.304,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,CHC@WSH,CHC,WSH
5,Shota Imanaga,684007,L,ST,R,290,0.092,8.0,0.331,0.1,0.167,0.286,0.286,0.314,0.057,86.44,5,2,0,1,R,CHC@WSH,CHC,WSH
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@WSH,CHC,WSH
1,Shota Imanaga,684007,L,FF,L,479,0.434,27.0,0.342,0.063,0.227,0.427,0.33,0.427,0.146,89.286,14,5,0,8,L,CHC@WSH,CHC,WSH
2,Shota Imanaga,684007,L,FS,L,137,0.124,7.0,0.292,0.27,0.175,0.211,0.526,0.211,0.0,79.916,6,1,0,0,L,CHC@WSH,CHC,WSH
3,Shota Imanaga,684007,L,SI,L,78,0.071,7.0,0.218,0.103,0.241,0.458,0.542,0.292,0.083,92.671,4,1,0,2,L,CHC@WSH,CHC,WSH
4,Shota Imanaga,684007,L,SL,L,17,0.015,1.0,0.471,0.176,0.5,0.5,0.0,0.5,0.0,87.0,1,0,0,0,L,CHC@WSH,CHC,WSH
5,Shota Imanaga,684007,L,ST,L,389,0.353,16.0,0.386,0.18,0.19,0.231,0.154,0.423,0.077,86.083,9,3,1,3,L,CHC@WSH,CHC,WSH
0,Ryan Weathers,677960,L,CH,R,639,0.305,33.0,0.412,0.188,0.22,0.391,0.6,0.182,0.082,85.726,23,3,0,7,R,SEA@NYY,NYY,SEA
1,Ryan Weathers,677960,L,FF,R,628,0.3,40.0,0.334,0.088,0.268,0.462,0.319,0.378,0.109,91.581,25,6,1,8,R,SEA@NYY,NYY,SEA
2,Ryan Weathers,677960,L,SI,R,278,0.133,16.0,0.327,0.029,0.25,0.475,0.689,0.098,0.049,91.046,13,2,1,0,R,SEA@NYY,NYY,SEA
3,Ryan Weathers,677960,L,SL,R,167,0.08,12.0,0.317,0.186,0.226,0.519,0.407,0.259,0.148,91.526,8,2,0,2,R,SEA@NYY,NYY,SEA
4,Ryan Weathers,677960,L,ST,R,383,0.183,12.0,0.389,0.099,0.218,0.375,0.344,0.281,0.094,86.331,7,4,0,1,R,SEA@NYY,NYY,SEA
0,Ryan Weathers,677960,L,CH,L,52,0.094,4.0,0.288,0.192,0.235,0.417,0.667,0.167,0.0,85.175,2,2,0,0,L,SEA@NYY,NYY,SEA
1,Ryan Weathers,677960,L,FF,L,139,0.251,9.0,0.396,0.151,0.29,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,SEA@NYY,NYY,SEA
2,Ryan Weathers,677960,L,SI,L,120,0.217,13.0,0.233,0.067,0.333,0.406,0.469,0.156,0.031,88.1,12,0,0,1,L,SEA@NYY,NYY,SEA
3,Ryan Weathers,677960,L,SL,L,95,0.171,4.0,0.263,0.232,0.167,0.2,0.467,0.133,0.0,84.64,3,1,0,0,L,SEA@NYY,NYY,SEA
4,Ryan Weathers,677960,L,ST,L,148,0.267,8.0,0.48,0.182,0.258,0.1,0.45,0.2,0.0,77.465,7,1,0,0,L,SEA@NYY,NYY,SEA
0,Bryan Woo,693433,R,CH,R,22,0.011,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@NYY,SEA,NYY
1,Bryan Woo,693433,R,CU,R,3,0.001,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,SEA@NYY,SEA,NYY
2,Bryan Woo,693433,R,FF,R,743,0.363,29.0,0.315,0.207,0.166,0.416,0.248,0.347,0.129,88.557,16,5,1,7,R,SEA@NYY,SEA,NYY
3,Bryan Woo,693433,R,SI,R,760,0.371,58.0,0.241,0.066,0.264,0.464,0.66,0.098,0.052,87.014,45,7,0,6,R,SEA@NYY,SEA,NYY
4,Bryan Woo,693433,R,SL,R,178,0.087,12.0,0.337,0.208,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,SEA@NYY,SEA,NYY
5,Bryan Woo,693433,R,ST,R,341,0.167,19.0,0.367,0.22,0.181,0.237,0.254,0.322,0.051,84.886,14,2,1,2,R,SEA@NYY,SEA,NYY
0,Bryan Woo,693433,R,CH,L,294,0.112,16.0,0.432,0.105,0.193,0.273,0.5,0.212,0.045,86.156,12,3,0,1,L,SEA@NYY,SEA,NYY
1,Bryan Woo,693433,R,CU,L,26,0.01,1.0,0.577,0.077,0.2,0.0,1.0,0.0,0.0,79.8,1,0,0,0,L,SEA@NYY,SEA,NYY
2,Bryan Woo,693433,R,FF,L,1445,0.552,65.0,0.302,0.129,0.209,0.393,0.236,0.405,0.066,88.931,39,13,1,12,L,SEA@NYY,SEA,NYY
3,Bryan Woo,693433,R,SI,L,307,0.117,25.0,0.375,0.039,0.255,0.558,0.481,0.208,0.117,91.275,17,5,1,2,L,SEA@NYY,SEA,NYY
4,Bryan Woo,693433,R,SL,L,419,0.16,18.0,0.382,0.167,0.2,0.603,0.431,0.31,0.138,95.19,10,4,0,4,L,SEA@NYY,SEA,NYY
5,Bryan Woo,693433,R,ST,L,127,0.049,9.0,0.394,0.15,0.3,0.316,0.474,0.263,0.105,86.768,5,2,0,2,L,SEA@NYY,SEA,NYY
0,Dylan Cease,656302,R,CH,R,10,0.004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
1,Dylan Cease,656302,R,CU,R,104,0.043,3.0,0.433,0.058,0.3,0.667,0.333,0.167,0.167,95.383,1,2,0,0,R,BOS@TOR,TOR,BOS
2,Dylan Cease,656302,R,FF,R,890,0.367,43.0,0.361,0.163,0.229,0.473,0.318,0.291,0.082,90.115,28,7,1,7,R,BOS@TOR,TOR,BOS
3,Dylan Cease,656302,R,SI,R,217,0.09,19.0,0.327,0.078,0.365,0.353,0.431,0.255,0.078,84.967,13,5,0,1,R,BOS@TOR,TOR,BOS
4,Dylan Cease,656302,R,SL,R,1032,0.426,47.0,0.34,0.225,0.186,0.261,0.497,0.216,0.033,82.61,31,12,0,4,R,BOS@TOR,TOR,BOS
5,Dylan Cease,656302,R,ST,R,170,0.07,6.0,0.365,0.1,0.188,0.167,0.458,0.208,0.042,83.096,6,0,0,0,R,BOS@TOR,TOR,BOS
0,Dylan Cease,656302,R,CH,L,269,0.097,7.0,0.498,0.204,0.149,0.24,0.36,0.16,0.04,80.648,5,2,0,0,L,BOS@TOR,TOR,BOS
1,Dylan Cease,656302,R,CU,L,350,0.127,14.0,0.48,0.1,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,BOS@TOR,TOR,BOS
2,Dylan Cease,656302,R,FF,L,1143,0.414,56.0,0.352,0.113,0.23,0.348,0.364,0.304,0.06,87.003,35,14,0,7,L,BOS@TOR,TOR,BOS
3,Dylan Cease,656302,R,SI,L,121,0.044,2.0,0.38,0.074,0.071,0.364,0.636,0.182,0.091,90.6,1,0,0,1,L,BOS@TOR,TOR,BOS
4,Dylan Cease,656302,R,SL,L,850,0.308,34.0,0.352,0.235,0.187,0.392,0.351,0.309,0.103,88.501,21,8,0,5,L,BOS@TOR,TOR,BOS
5,Dylan Cease,656302,R,ST,L,27,0.01,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,BOS@TOR,TOR,BOS
0,Patrick Sandoval,663776,L,CH,R,93,0.311,4.0,0.376,0.204,0.154,0.333,0.6,0.067,0.0,82.473,4,0,0,0,R,BOS@TOR,BOS,TOR
1,Patrick Sandoval,663776,L,CU,R,13,0.043,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,BOS,TOR
2,Patrick Sandoval,663776,L,FF,R,87,0.291,10.0,0.299,0.069,0.435,0.409,0.182,0.182,0.045,88.295,5,4,0,1,R,BOS@TOR,BOS,TOR
3,Patrick Sandoval,663776,L,SI,R,27,0.09,0.0,0.407,0.074,0.0,0.25,0.75,0.0,0.0,75.95,0,0,0,0,R,BOS@TOR,BOS,TOR
4,Patrick Sandoval,663776,L,SL,R,79,0.264,4.0,0.354,0.177,0.211,0.267,0.2,0.333,0.0,83.013,4,0,0,0,R,BOS@TOR,BOS,TOR
0,Patrick Sandoval,663776,L,CH,L,2,0.019,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TOR,BOS,TOR
1,Patrick Sandoval,663776,L,FF,L,7,0.065,1.0,0.143,0.286,0.333,1.0,0.5,0.5,0.0,99.4,1,0,0,0,L,BOS@TOR,BOS,TOR
2,Patrick Sandoval,663776,L,SI,L,48,0.449,6.0,0.312,0.125,0.6,0.375,0.375,0.25,0.0,88.438,5,1,0,0,L,BOS@TOR,BOS,TOR
3,Patrick Sandoval,663776,L,SL,L,41,0.383,3.0,0.512,0.049,0.429,0.2,0.2,0.8,0.2,87.82,1,1,0,1,L,BOS@TOR,BOS,TOR
4,Patrick Sandoval,663776,L,ST,L,9,0.084,2.0,0.444,0.0,0.667,0.5,0.0,0.5,0.5,93.25,1,0,0,1,L,BOS@TOR,BOS,TOR
0,Martin Perez,527048,L,CH,R,554,0.318,22.0,0.451,0.148,0.159,0.275,0.5,0.25,0.1,83.599,12,3,1,6,R,NYM@ATL,ATL,NYM
1,Martin Perez,527048,L,CU,R,132,0.076,6.0,0.364,0.091,0.333,0.333,0.389,0.056,0.056,85.589,4,2,0,0,R,NYM@ATL,ATL,NYM
2,Martin Perez,527048,L,FC,R,511,0.293,27.0,0.358,0.078,0.243,0.488,0.305,0.293,0.146,90.24,13,5,3,6,R,NYM@ATL,ATL,NYM
3,Martin Perez,527048,L,FF,R,85,0.049,5.0,0.471,0.047,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,NYM@ATL,ATL,NYM
4,Martin Perez,527048,L,SI,R,462,0.265,22.0,0.4,0.037,0.193,0.424,0.5,0.207,0.043,88.438,18,4,0,0,R,NYM@ATL,ATL,NYM
0,Martin Perez,527048,L,CH,L,180,0.252,8.0,0.289,0.244,0.154,0.346,0.5,0.231,0.115,81.323,5,2,0,1,L,NYM@ATL,ATL,NYM
1,Martin Perez,527048,L,CU,L,62,0.087,2.0,0.387,0.081,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,NYM@ATL,ATL,NYM
2,Martin Perez,527048,L,FC,L,99,0.138,4.0,0.475,0.081,0.222,0.2,0.067,0.467,0.067,84.893,2,2,0,0,L,NYM@ATL,ATL,NYM
3,Martin Perez,527048,L,FF,L,21,0.029,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,88.25,1,0,0,0,L,NYM@ATL,ATL,NYM
4,Martin Perez,527048,L,SI,L,353,0.494,18.0,0.337,0.042,0.228,0.382,0.588,0.221,0.103,89.157,12,2,1,3,L,NYM@ATL,ATL,NYM
0,Nolan McLean,690997,R,CH,R,31,0.026,2.0,0.419,0.194,0.167,0.286,0.571,0.286,0.143,84.6,1,0,0,1,R,NYM@ATL,NYM,ATL
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Nolan McLean,690997,R,CU,R,122,0.102,5.0,0.459,0.18,0.167,0.25,0.5,0.083,0.083,88.683,4,1,0,0,R,NYM@ATL,NYM,ATL
3,Nolan McLean,690997,R,FC,R,84,0.071,5.0,0.226,0.179,0.278,0.462,0.231,0.385,0.231,90.954,1,3,0,1,R,NYM@ATL,NYM,ATL
4,Nolan McLean,690997,R,FF,R,205,0.172,4.0,0.376,0.117,0.129,0.364,0.364,0.364,0.091,86.905,3,0,0,1,R,NYM@ATL,NYM,ATL
5,Nolan McLean,690997,R,SI,R,473,0.397,19.0,0.319,0.072,0.157,0.33,0.761,0.08,0.057,82.909,11,5,0,3,R,NYM@ATL,NYM,ATL
6,Nolan McLean,690997,R,SL,R,8,0.007,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
7,Nolan McLean,690997,R,ST,R,267,0.224,17.0,0.416,0.082,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@ATL,NYM,ATL
0,Nolan McLean,690997,R,CH,L,174,0.101,11.0,0.402,0.132,0.224,0.289,0.526,0.289,0.079,84.061,7,3,0,1,L,NYM@ATL,NYM,ATL
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
2,Nolan McLean,690997,R,CU,L,311,0.181,6.0,0.457,0.206,0.075,0.231,0.654,0.115,0.038,81.885,4,2,0,0,L,NYM@ATL,NYM,ATL
3,Nolan McLean,690997,R,FC,L,190,0.111,14.0,0.342,0.126,0.452,0.483,0.448,0.241,0.034,91.324,9,4,0,1,L,NYM@ATL,NYM,ATL
4,Nolan McLean,690997,R,FF,L,343,0.2,16.0,0.359,0.134,0.239,0.52,0.24,0.32,0.14,92.788,10,1,0,5,L,NYM@ATL,NYM,ATL
5,Nolan McLean,690997,R,SI,L,441,0.257,28.0,0.283,0.061,0.211,0.439,0.469,0.204,0.031,90.431,21,6,0,1,L,NYM@ATL,NYM,ATL
6,Nolan McLean,690997,R,SL,L,11,0.006,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
7,Nolan McLean,690997,R,ST,L,246,0.143,11.0,0.459,0.077,0.458,0.381,0.333,0.286,0.143,85.019,8,1,0,2,L,NYM@ATL,NYM,ATL
0,Bailey Ober,641927,R,CH,R,412,0.247,23.0,0.347,0.163,0.228,0.368,0.471,0.235,0.059,88.935,13,8,0,2,R,BAL@MIN,MIN,BAL
1,Bailey Ober,641927,R,CU,R,32,0.019,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,BAL@MIN,MIN,BAL
2,Bailey Ober,641927,R,FF,R,476,0.286,29.0,0.286,0.12,0.257,0.516,0.22,0.385,0.187,92.737,13,11,0,5,R,BAL@MIN,MIN,BAL
3,Bailey Ober,641927,R,SI,R,113,0.068,12.0,0.301,0.027,0.387,0.613,0.452,0.258,0.226,92.565,6,2,0,4,R,BAL@MIN,MIN,BAL
4,Bailey Ober,641927,R,SL,R,331,0.199,37.0,0.299,0.115,0.346,0.479,0.417,0.24,0.062,90.76,25,9,0,3,R,BAL@MIN,MIN,BAL
5,Bailey Ober,641927,R,ST,R,302,0.181,11.0,0.407,0.228,0.175,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,BAL@MIN,MIN,BAL
0,Bailey Ober,641927,R,CH,L,774,0.364,51.0,0.372,0.13,0.236,0.236,0.393,0.303,0.079,84.834,37,6,0,8,L,BAL@MIN,MIN,BAL
1,Bailey Ober,641927,R,CU,L,84,0.04,4.0,0.405,0.048,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,BAL@MIN,MIN,BAL
2,Bailey Ober,641927,R,FF,L,826,0.389,59.0,0.323,0.065,0.292,0.39,0.231,0.396,0.104,90.681,34,14,0,11,L,BAL@MIN,MIN,BAL
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,BAL@MIN,MIN,BAL
4,Bailey Ober,641927,R,SL,L,318,0.15,14.0,0.308,0.085,0.209,0.315,0.204,0.315,0.111,85.413,6,2,0,6,L,BAL@MIN,MIN,BAL
