,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Albert Suarez,544150,R,CH,R,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,BAL,TOR
1,Albert Suarez,544150,R,CU,R,11,0.167,0.0,0.636,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,BAL,TOR
2,Albert Suarez,544150,R,FC,R,23,0.348,1.0,0.217,0.13,0.167,0.333,0.667,0.333,0.0,87.967,1,0,0,0,R,BAL@TOR,BAL,TOR
3,Albert Suarez,544150,R,FF,R,19,0.288,2.0,0.368,0.263,0.25,0.8,0.4,0.4,0.0,97.28,1,0,1,0,R,BAL@TOR,BAL,TOR
4,Albert Suarez,544150,R,SV,R,12,0.182,1.0,0.417,0.0,0.5,0.0,0.0,0.5,0.0,84.05,1,0,0,0,R,BAL@TOR,BAL,TOR
0,Albert Suarez,544150,R,CH,L,9,0.167,0.0,0.111,0.111,0.0,0.0,1.0,0.0,0.0,66.867,0,0,0,0,L,BAL@TOR,BAL,TOR
1,Albert Suarez,544150,R,CU,L,7,0.13,2.0,0.429,0.0,0.667,0.333,0.333,0.333,0.0,90.933,2,0,0,0,L,BAL@TOR,BAL,TOR
2,Albert Suarez,544150,R,FC,L,3,0.056,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,92.2,0,0,0,0,L,BAL@TOR,BAL,TOR
3,Albert Suarez,544150,R,FF,L,35,0.648,1.0,0.371,0.057,0.167,0.4,0.4,0.4,0.0,88.58,1,0,0,0,L,BAL@TOR,BAL,TOR
0,Nolan McLean,690997,R,CH,R,5,0.025,1.0,0.2,0.4,0.25,0.5,1.0,0.0,0.0,86.15,1,0,0,0,R,TEX@NYM,NYM,TEX
1,Nolan McLean,690997,R,CU,R,26,0.131,0.0,0.5,0.231,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,TEX@NYM,NYM,TEX
2,Nolan McLean,690997,R,FC,R,3,0.015,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYM,NYM,TEX
3,Nolan McLean,690997,R,FF,R,33,0.167,1.0,0.303,0.182,0.25,0.0,0.5,0.5,0.0,93.25,1,0,0,0,R,TEX@NYM,NYM,TEX
4,Nolan McLean,690997,R,SI,R,69,0.348,2.0,0.304,0.072,0.111,0.5,0.857,0.143,0.143,94.75,1,1,0,0,R,TEX@NYM,NYM,TEX
5,Nolan McLean,690997,R,ST,R,62,0.313,7.0,0.29,0.065,0.35,0.471,0.471,0.235,0.059,88.935,6,0,0,1,R,TEX@NYM,NYM,TEX
0,Nolan McLean,690997,R,CH,L,34,0.129,0.0,0.441,0.088,0.0,0.2,0.7,0.3,0.1,83.5,0,0,0,0,L,TEX@NYM,NYM,TEX
1,Nolan McLean,690997,R,CU,L,55,0.209,2.0,0.527,0.164,0.143,0.333,0.5,0.167,0.0,76.4,2,0,0,0,L,TEX@NYM,NYM,TEX
2,Nolan McLean,690997,R,FC,L,28,0.106,2.0,0.179,0.214,0.333,0.8,0.4,0.2,0.0,100.22,2,0,0,0,L,TEX@NYM,NYM,TEX
3,Nolan McLean,690997,R,FF,L,31,0.118,1.0,0.323,0.194,0.167,0.4,0.6,0.0,0.0,86.64,1,0,0,0,L,TEX@NYM,NYM,TEX
4,Nolan McLean,690997,R,SI,L,52,0.198,3.0,0.308,0.038,0.214,0.6,0.9,0.0,0.0,95.0,3,0,0,0,L,TEX@NYM,NYM,TEX
5,Nolan McLean,690997,R,ST,L,63,0.24,1.0,0.413,0.111,0.333,0.667,0.333,0.333,0.333,98.3,1,0,0,0,L,TEX@NYM,NYM,TEX
0,Jacob Latz,656641,L,CH,R,262,0.321,21.0,0.412,0.206,0.313,0.34,0.453,0.208,0.057,85.128,15,5,0,1,R,TEX@NYM,TEX,NYM
1,Jacob Latz,656641,L,CU,R,56,0.069,0.0,0.589,0.018,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,R,TEX@NYM,TEX,NYM
2,Jacob Latz,656641,L,FF,R,401,0.491,18.0,0.334,0.142,0.209,0.54,0.254,0.429,0.095,92.795,11,4,1,2,R,TEX@NYM,TEX,NYM
3,Jacob Latz,656641,L,SL,R,97,0.119,4.0,0.351,0.134,0.154,0.278,0.389,0.167,0.0,90.367,3,1,0,0,R,TEX@NYM,TEX,NYM
0,Jacob Latz,656641,L,CH,L,29,0.077,1.0,0.345,0.31,0.111,0.5,1.0,0.0,0.0,93.025,0,1,0,0,L,TEX@NYM,TEX,NYM
1,Jacob Latz,656641,L,CU,L,11,0.029,0.0,0.455,0.0,0.0,0.0,0.0,1.0,0.0,94.7,0,0,0,0,L,TEX@NYM,TEX,NYM
2,Jacob Latz,656641,L,FF,L,188,0.499,9.0,0.319,0.101,0.2,0.514,0.351,0.189,0.108,92.832,5,2,0,2,L,TEX@NYM,TEX,NYM
3,Jacob Latz,656641,L,SL,L,149,0.395,7.0,0.356,0.161,0.206,0.407,0.556,0.185,0.037,86.47,5,0,1,1,L,TEX@NYM,TEX,NYM
0,Slade Cecconi,677944,R,CH,R,12,0.014,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CWS@CLE,CLE,CWS
1,Slade Cecconi,677944,R,CU,R,71,0.084,2.0,0.437,0.169,0.095,0.357,0.429,0.357,0.0,87.579,2,0,0,0,R,CWS@CLE,CLE,CWS
2,Slade Cecconi,677944,R,FC,R,6,0.007,1.0,0.0,0.167,0.5,0.5,0.5,0.5,0.5,83.9,0,1,0,0,R,CWS@CLE,CLE,CWS
3,Slade Cecconi,677944,R,FF,R,344,0.408,28.0,0.334,0.047,0.378,0.594,0.362,0.232,0.087,94.194,17,8,1,2,R,CWS@CLE,CLE,CWS
4,Slade Cecconi,677944,R,SI,R,134,0.159,12.0,0.239,0.022,0.279,0.378,0.541,0.162,0.108,88.535,8,2,0,2,R,CWS@CLE,CLE,CWS
5,Slade Cecconi,677944,R,SL,R,275,0.326,20.0,0.385,0.178,0.244,0.444,0.413,0.365,0.175,89.113,12,2,0,6,R,CWS@CLE,CLE,CWS
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CLE,CLE,CWS
0,Slade Cecconi,677944,R,CH,L,123,0.129,8.0,0.504,0.098,0.381,0.579,0.579,0.053,0.053,91.542,4,3,0,1,L,CWS@CLE,CLE,CWS
1,Slade Cecconi,677944,R,CU,L,207,0.217,7.0,0.454,0.14,0.127,0.316,0.5,0.263,0.079,84.771,3,2,0,2,L,CWS@CLE,CLE,CWS
2,Slade Cecconi,677944,R,FC,L,30,0.031,2.0,0.367,0.033,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,CWS@CLE,CLE,CWS
3,Slade Cecconi,677944,R,FF,L,449,0.471,26.0,0.276,0.096,0.241,0.624,0.365,0.353,0.176,95.175,15,4,1,6,L,CWS@CLE,CLE,CWS
4,Slade Cecconi,677944,R,SI,L,54,0.057,3.0,0.444,0.019,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,CWS@CLE,CLE,CWS
5,Slade Cecconi,677944,R,SL,L,90,0.094,5.0,0.333,0.156,0.217,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,CWS@CLE,CLE,CWS
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CWS@CLE,CLE,CWS
0,Yoendrys Gomez,672782,R,CH,R,7,0.018,2.0,0.429,0.0,0.667,0.333,0.333,0.333,0.333,80.467,1,1,0,0,R,CWS@CLE,CWS,CLE
1,Yoendrys Gomez,672782,R,CU,R,6,0.016,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CLE,CWS,CLE
2,Yoendrys Gomez,672782,R,FC,R,21,0.055,1.0,0.238,0.095,0.25,0.333,0.0,0.333,0.0,94.5,0,1,0,0,R,CWS@CLE,CWS,CLE
3,Yoendrys Gomez,672782,R,FF,R,123,0.319,2.0,0.398,0.171,0.1,0.455,0.182,0.545,0.182,95.073,2,0,0,0,R,CWS@CLE,CWS,CLE
4,Yoendrys Gomez,672782,R,SI,R,79,0.205,6.0,0.291,0.076,0.375,0.4,0.667,0.133,0.133,89.4,4,1,1,0,R,CWS@CLE,CWS,CLE
5,Yoendrys Gomez,672782,R,SL,R,17,0.044,1.0,0.412,0.059,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,CWS@CLE,CWS,CLE
6,Yoendrys Gomez,672782,R,ST,R,132,0.343,7.0,0.402,0.159,0.2,0.24,0.36,0.36,0.12,80.596,6,0,0,1,R,CWS@CLE,CWS,CLE
0,Yoendrys Gomez,672782,R,CH,L,56,0.116,5.0,0.339,0.071,0.385,0.25,0.583,0.083,0.083,87.55,3,1,0,1,L,CWS@CLE,CWS,CLE
1,Yoendrys Gomez,672782,R,CU,L,125,0.258,6.0,0.44,0.096,0.24,0.55,0.55,0.3,0.1,88.065,3,1,0,2,L,CWS@CLE,CWS,CLE
2,Yoendrys Gomez,672782,R,FC,L,31,0.064,1.0,0.516,0.194,0.25,0.5,0.0,0.5,0.0,85.35,1,0,0,0,L,CWS@CLE,CWS,CLE
3,Yoendrys Gomez,672782,R,FF,L,166,0.343,11.0,0.295,0.102,0.275,0.3,0.133,0.467,0.233,91.473,6,2,0,3,L,CWS@CLE,CWS,CLE
4,Yoendrys Gomez,672782,R,SI,L,81,0.167,2.0,0.432,0.074,0.143,0.385,0.385,0.308,0.0,89.362,2,0,0,0,L,CWS@CLE,CWS,CLE
5,Yoendrys Gomez,672782,R,SL,L,3,0.006,0.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,CWS@CLE,CWS,CLE
6,Yoendrys Gomez,672782,R,ST,L,22,0.045,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CLE,CWS,CLE
0,Adam Mazur,800049,R,CH,R,5,0.034,1.0,0.2,0.2,1.0,0.0,1.0,0.0,0.0,94.9,0,1,0,0,R,DET@MIA,MIA,DET
1,Adam Mazur,800049,R,CU,R,10,0.068,2.0,0.2,0.0,0.4,0.4,0.4,0.4,0.2,88.32,1,1,0,0,R,DET@MIA,MIA,DET
2,Adam Mazur,800049,R,FF,R,26,0.176,1.0,0.154,0.115,0.25,1.0,0.0,0.5,0.5,102.0,0,1,0,0,R,DET@MIA,MIA,DET
3,Adam Mazur,800049,R,SI,R,34,0.23,2.0,0.265,0.088,0.167,0.182,0.636,0.091,0.091,79.836,1,1,0,0,R,DET@MIA,MIA,DET
4,Adam Mazur,800049,R,SL,R,38,0.257,1.0,0.263,0.289,0.1,0.333,0.5,0.167,0.167,90.167,1,0,0,0,R,DET@MIA,MIA,DET
5,Adam Mazur,800049,R,ST,R,35,0.236,3.0,0.457,0.057,0.429,0.5,0.125,0.5,0.0,97.4,3,0,0,0,R,DET@MIA,MIA,DET
0,Adam Mazur,800049,R,CH,L,27,0.138,2.0,0.593,0.0,0.333,0.333,0.667,0.333,0.0,83.1,2,0,0,0,L,DET@MIA,MIA,DET
1,Adam Mazur,800049,R,CU,L,25,0.128,2.0,0.48,0.12,0.4,0.2,0.4,0.0,0.0,87.78,2,0,0,0,L,DET@MIA,MIA,DET
2,Adam Mazur,800049,R,FF,L,53,0.272,5.0,0.283,0.057,0.385,0.5,0.25,0.583,0.25,96.308,1,1,0,3,L,DET@MIA,MIA,DET
3,Adam Mazur,800049,R,SI,L,28,0.144,2.0,0.179,0.071,0.2,0.111,0.556,0.333,0.0,73.289,2,0,0,0,L,DET@MIA,MIA,DET
4,Adam Mazur,800049,R,SL,L,56,0.287,4.0,0.411,0.161,0.308,0.3,0.5,0.3,0.1,85.24,1,2,0,1,L,DET@MIA,MIA,DET
5,Adam Mazur,800049,R,ST,L,6,0.031,2.0,0.333,0.167,0.667,0.0,0.0,0.5,0.0,76.1,1,1,0,0,L,DET@MIA,MIA,DET
0,Bailey Ober,641927,R,CH,R,235,0.229,10.0,0.336,0.183,0.2,0.448,0.31,0.276,0.103,91.597,3,5,0,2,R,ARI@MIN,MIN,ARI
1,Bailey Ober,641927,R,CU,R,26,0.025,2.0,0.423,0.115,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,ARI@MIN,MIN,ARI
2,Bailey Ober,641927,R,FF,R,313,0.305,17.0,0.294,0.109,0.224,0.53,0.242,0.409,0.197,92.624,7,6,0,4,R,ARI@MIN,MIN,ARI
3,Bailey Ober,641927,R,SI,R,65,0.063,8.0,0.292,0.0,0.4,0.7,0.5,0.25,0.2,96.055,4,2,0,2,R,ARI@MIN,MIN,ARI
4,Bailey Ober,641927,R,SL,R,212,0.207,23.0,0.335,0.127,0.348,0.534,0.362,0.259,0.069,92.964,15,6,0,2,R,ARI@MIN,MIN,ARI
5,Bailey Ober,641927,R,ST,R,175,0.171,8.0,0.406,0.206,0.242,0.25,0.4,0.3,0.05,87.02,5,2,0,1,R,ARI@MIN,MIN,ARI
0,Bailey Ober,641927,R,CH,L,359,0.338,24.0,0.376,0.145,0.22,0.207,0.414,0.322,0.046,82.667,19,1,0,4,L,ARI@MIN,MIN,ARI
1,Bailey Ober,641927,R,CU,L,61,0.057,3.0,0.377,0.066,1.0,0.333,0.0,0.333,0.333,93.433,1,1,0,1,L,ARI@MIN,MIN,ARI
2,Bailey Ober,641927,R,FF,L,445,0.419,36.0,0.306,0.079,0.327,0.406,0.229,0.365,0.073,90.644,24,7,0,5,L,ARI@MIN,MIN,ARI
3,Bailey Ober,641927,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,ARI@MIN,MIN,ARI
4,Bailey Ober,641927,R,SL,L,154,0.145,9.0,0.266,0.097,0.265,0.276,0.069,0.345,0.172,85.921,4,0,0,5,L,ARI@MIN,MIN,ARI
5,Bailey Ober,641927,R,ST,L,38,0.036,5.0,0.342,0.053,0.5,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,ARI@MIN,MIN,ARI
0,Nabil Crismatt,622503,R,CH,R,79,0.342,7.0,0.342,0.253,0.25,0.059,0.529,0.118,0.0,79.447,4,3,0,0,R,ARI@MIN,ARI,MIN
1,Nabil Crismatt,622503,R,CU,R,37,0.16,3.0,0.216,0.108,0.333,0.125,0.625,0.25,0.0,78.375,2,0,1,0,R,ARI@MIN,ARI,MIN
2,Nabil Crismatt,622503,R,FC,R,5,0.022,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,99.6,0,0,0,0,R,ARI@MIN,ARI,MIN
3,Nabil Crismatt,622503,R,FF,R,14,0.061,0.0,0.5,0.071,0.0,0.0,0.0,1.0,0.0,69.1,0,0,0,0,R,ARI@MIN,ARI,MIN
