,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Sonny Gray,543243,R,FC,R,51,0.156,3.0,0.098,0.333,0.333,0.222,0.333,0.0,89.2,2,1,0,0,R,PIT@STL,STL,PIT
3,Sonny Gray,543243,R,FF,R,44,0.135,1.0,0.114,0.143,0.5,0.333,0.333,0.167,97.0,1,0,0,0,R,PIT@STL,STL,PIT
4,Sonny Gray,543243,R,SI,R,95,0.291,9.0,0.063,0.321,0.35,0.2,0.3,0.1,88.925,6,2,0,1,R,PIT@STL,STL,PIT
5,Sonny Gray,543243,R,ST,R,103,0.316,4.0,0.155,0.133,0.227,0.364,0.182,0.045,83.8,3,0,0,1,R,PIT@STL,STL,PIT
0,Sonny Gray,543243,R,CH,L,45,0.155,2.0,0.111,0.667,0.667,0.0,0.667,0.333,91.633,2,0,0,0,L,PIT@STL,STL,PIT
1,Sonny Gray,543243,R,CU,L,73,0.251,1.0,0.178,0.071,0.125,0.625,0.25,0.0,85.175,1,0,0,0,L,PIT@STL,STL,PIT
2,Sonny Gray,543243,R,FC,L,24,0.082,4.0,0.167,0.571,0.571,0.571,0.286,0.0,94.743,4,0,0,0,L,PIT@STL,STL,PIT
3,Sonny Gray,543243,R,FF,L,69,0.237,4.0,0.087,0.333,0.583,0.333,0.25,0.167,92.7,2,1,0,1,L,PIT@STL,STL,PIT
4,Sonny Gray,543243,R,SI,L,39,0.134,4.0,0.077,0.364,0.667,0.167,0.167,0.167,96.483,3,0,0,1,L,PIT@STL,STL,PIT
5,Sonny Gray,543243,R,ST,L,41,0.141,1.0,0.22,0.062,0.286,0.429,0.143,0.143,84.286,0,1,0,0,L,PIT@STL,STL,PIT
0,Mitch Keller,656605,R,CH,R,4,0.017,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@STL,PIT,STL
1,Mitch Keller,656605,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
2,Mitch Keller,656605,R,FF,R,74,0.312,2.0,0.068,0.125,0.167,0.417,0.083,0.0,78.267,1,1,0,0,R,PIT@STL,PIT,STL
3,Mitch Keller,656605,R,SI,R,55,0.232,4.0,0.055,0.364,0.375,0.5,0.125,0.0,84.8,4,0,0,0,R,PIT@STL,PIT,STL
4,Mitch Keller,656605,R,SL,R,47,0.198,1.0,0.234,0.091,0.143,0.714,0.0,0.0,74.057,1,0,0,0,R,PIT@STL,PIT,STL
5,Mitch Keller,656605,R,ST,R,56,0.236,3.0,0.143,0.136,0.389,0.333,0.333,0.111,87.972,2,1,0,0,R,PIT@STL,PIT,STL
0,Mitch Keller,656605,R,CH,L,67,0.158,3.0,0.09,0.231,0.455,0.636,0.091,0.0,89.691,2,0,1,0,L,PIT@STL,PIT,STL
1,Mitch Keller,656605,R,CU,L,60,0.141,2.0,0.083,0.167,0.125,0.75,0.125,0.125,85.012,2,0,0,0,L,PIT@STL,PIT,STL
2,Mitch Keller,656605,R,FF,L,165,0.388,14.0,0.055,0.333,0.395,0.263,0.316,0.105,90.139,10,2,0,2,L,PIT@STL,PIT,STL
3,Mitch Keller,656605,R,SI,L,14,0.033,3.0,0.0,0.75,1.0,0.5,0.25,0.0,99.425,2,0,0,1,L,PIT@STL,PIT,STL
4,Mitch Keller,656605,R,SL,L,56,0.132,7.0,0.125,0.438,0.692,0.538,0.077,0.077,96.715,5,2,0,0,L,PIT@STL,PIT,STL
5,Mitch Keller,656605,R,ST,L,63,0.148,1.0,0.032,0.125,0.429,0.143,0.429,0.143,90.986,0,1,0,0,L,PIT@STL,PIT,STL
0,Ben Brown,676962,R,CU,R,113,0.409,6.0,0.159,0.2,0.364,0.409,0.273,0.045,90.464,5,0,0,1,R,SF@CHC,CHC,SF
1,Ben Brown,676962,R,FF,R,163,0.591,11.0,0.061,0.324,0.433,0.533,0.233,0.067,86.647,10,1,0,0,R,SF@CHC,CHC,SF
0,Ben Brown,676962,R,CH,L,14,0.05,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CHC,CHC,SF
1,Ben Brown,676962,R,CU,L,109,0.388,10.0,0.257,0.323,0.667,0.444,0.333,0.111,97.111,8,1,0,1,L,SF@CHC,CHC,SF
2,Ben Brown,676962,R,FF,L,158,0.562,11.0,0.108,0.324,0.36,0.44,0.16,0.08,90.224,9,1,0,1,L,SF@CHC,CHC,SF
0,Robbie Ray,592662,L,CH,R,77,0.155,3.0,0.156,0.3,0.444,0.556,0.222,0.111,80.4,3,0,0,0,R,SF@CHC,SF,CHC
1,Robbie Ray,592662,L,CU,R,42,0.085,1.0,0.119,0.167,0.667,0.333,0.333,0.333,94.333,1,0,0,0,R,SF@CHC,SF,CHC
2,Robbie Ray,592662,L,FF,R,268,0.54,11.0,0.123,0.167,0.426,0.277,0.426,0.085,90.96,6,2,0,3,R,SF@CHC,SF,CHC
3,Robbie Ray,592662,L,SL,R,109,0.22,5.0,0.183,0.2,0.706,0.647,0.176,0.176,95.265,4,0,0,1,R,SF@CHC,SF,CHC
0,Robbie Ray,592662,L,CU,L,2,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CHC,SF,CHC
1,Robbie Ray,592662,L,FF,L,71,0.522,5.0,0.07,0.357,0.455,0.636,0.182,0.091,89.336,4,1,0,0,L,SF@CHC,SF,CHC
2,Robbie Ray,592662,L,SL,L,63,0.463,2.0,0.19,0.154,0.444,0.556,0.333,0.111,80.167,1,0,0,1,L,SF@CHC,SF,CHC
0,Gunnar Hoglund,680684,R,CH,R,4,0.095,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@OAK,OAK,SEA
1,Gunnar Hoglund,680684,R,FF,R,18,0.429,2.0,0.111,0.4,0.75,0.5,0.5,0.25,100.9,0,1,0,1,R,SEA@OAK,OAK,SEA
2,Gunnar Hoglund,680684,R,SI,R,17,0.405,2.0,0.118,0.4,0.5,1.0,0.0,0.0,93.9,2,0,0,0,R,SEA@OAK,OAK,SEA
3,Gunnar Hoglund,680684,R,ST,R,3,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@OAK,OAK,SEA
0,Gunnar Hoglund,680684,R,CH,L,11,0.282,2.0,0.091,0.4,0.5,0.5,0.0,0.0,88.4,2,0,0,0,L,SEA@OAK,OAK,SEA
1,Gunnar Hoglund,680684,R,FF,L,18,0.462,0.0,0.222,0.0,0.0,0.0,0.5,0.0,86.45,0,0,0,0,L,SEA@OAK,OAK,SEA
2,Gunnar Hoglund,680684,R,SL,L,9,0.231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.5,0,0,0,0,L,SEA@OAK,OAK,SEA
3,Gunnar Hoglund,680684,R,ST,L,1,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@OAK,OAK,SEA
0,Bryan Woo,693433,R,CH,R,7,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@OAK,SEA,OAK
1,Bryan Woo,693433,R,FF,R,91,0.345,4.0,0.253,0.148,0.357,0.286,0.214,0.214,83.321,3,0,0,1,R,SEA@OAK,SEA,OAK
2,Bryan Woo,693433,R,SI,R,96,0.364,7.0,0.073,0.28,0.522,0.739,0.043,0.043,88.948,6,1,0,0,R,SEA@OAK,SEA,OAK
3,Bryan Woo,693433,R,SL,R,39,0.148,0.0,0.179,0.0,0.429,0.571,0.286,0.0,91.914,0,0,0,0,R,SEA@OAK,SEA,OAK
4,Bryan Woo,693433,R,ST,R,31,0.117,1.0,0.194,0.143,0.0,0.333,0.333,0.0,77.967,1,0,0,0,R,SEA@OAK,SEA,OAK
0,Bryan Woo,693433,R,CH,L,44,0.165,2.0,0.068,0.143,0.231,0.231,0.538,0.077,84.677,0,1,0,1,L,SEA@OAK,SEA,OAK
1,Bryan Woo,693433,R,FF,L,147,0.551,5.0,0.143,0.147,0.259,0.037,0.519,0.037,86.27,3,1,0,1,L,SEA@OAK,SEA,OAK
2,Bryan Woo,693433,R,SI,L,34,0.127,4.0,0.059,0.333,0.857,0.429,0.0,0.0,98.771,3,1,0,0,L,SEA@OAK,SEA,OAK
3,Bryan Woo,693433,R,SL,L,32,0.12,1.0,0.125,0.2,0.2,0.4,0.2,0.2,84.44,1,0,0,0,L,SEA@OAK,SEA,OAK
4,Bryan Woo,693433,R,ST,L,10,0.037,1.0,0.2,0.333,0.0,0.0,0.0,0.0,74.8,1,0,0,0,L,SEA@OAK,SEA,OAK
0,Merrill Kelly,518876,R,CH,R,41,0.17,0.0,0.122,0.0,0.3,0.8,0.2,0.0,84.96,0,0,0,0,R,NYM@ARI,ARI,NYM
1,Merrill Kelly,518876,R,CU,R,7,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ARI,ARI,NYM
2,Merrill Kelly,518876,R,FC,R,36,0.149,2.0,0.083,0.222,0.444,0.222,0.556,0.222,86.722,1,0,0,1,R,NYM@ARI,ARI,NYM
3,Merrill Kelly,518876,R,FF,R,59,0.245,3.0,0.119,0.273,0.429,0.143,0.571,0.286,86.886,1,0,0,2,R,NYM@ARI,ARI,NYM
4,Merrill Kelly,518876,R,SI,R,46,0.191,5.0,0.022,0.357,0.583,0.417,0.0,0.083,96.608,3,2,0,0,R,NYM@ARI,ARI,NYM
5,Merrill Kelly,518876,R,SL,R,52,0.216,1.0,0.192,0.111,0.222,0.444,0.556,0.111,85.044,1,0,0,0,R,NYM@ARI,ARI,NYM
0,Merrill Kelly,518876,R,CH,L,95,0.284,5.0,0.147,0.2,0.429,0.667,0.238,0.048,90.033,4,1,0,0,L,NYM@ARI,ARI,NYM
1,Merrill Kelly,518876,R,CU,L,53,0.158,3.0,0.075,0.231,0.636,0.364,0.273,0.091,93.718,3,0,0,0,L,NYM@ARI,ARI,NYM
2,Merrill Kelly,518876,R,FC,L,54,0.161,1.0,0.093,0.067,0.4,0.2,0.2,0.0,85.85,0,1,0,0,L,NYM@ARI,ARI,NYM
3,Merrill Kelly,518876,R,FF,L,102,0.304,7.0,0.059,0.304,0.5,0.3,0.3,0.15,88.62,1,4,0,2,L,NYM@ARI,ARI,NYM
4,Merrill Kelly,518876,R,SI,L,31,0.093,1.0,0.0,0.143,0.75,0.5,0.5,0.0,97.4,1,0,0,0,L,NYM@ARI,ARI,NYM
0,Kodai Senga,673540,R,CU,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ARI,NYM,ARI
1,Kodai Senga,673540,R,FC,R,50,0.296,3.0,0.04,0.231,0.5,0.667,0.083,0.0,87.992,3,0,0,0,R,NYM@ARI,NYM,ARI
2,Kodai Senga,673540,R,FF,R,57,0.337,3.0,0.07,0.176,0.429,0.286,0.429,0.0,91.264,1,2,0,0,R,NYM@ARI,NYM,ARI
3,Kodai Senga,673540,R,FO,R,29,0.172,1.0,0.241,0.083,0.0,0.6,0.4,0.0,80.28,1,0,0,0,R,NYM@ARI,NYM,ARI
4,Kodai Senga,673540,R,SI,R,6,0.036,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,NYM@ARI,NYM,ARI
5,Kodai Senga,673540,R,SL,R,23,0.136,0.0,0.087,0.0,0.0,0.0,0.667,0.0,81.167,0,0,0,0,R,NYM@ARI,NYM,ARI
6,Kodai Senga,673540,R,ST,R,2,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.8,0,0,0,0,R,NYM@ARI,NYM,ARI
0,Kodai Senga,673540,R,CU,L,5,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,NYM,ARI
1,Kodai Senga,673540,R,FC,L,49,0.146,5.0,0.143,0.714,0.286,0.286,0.286,0.0,89.471,4,1,0,0,L,NYM@ARI,NYM,ARI
2,Kodai Senga,673540,R,FF,L,109,0.324,10.0,0.101,0.435,0.632,0.316,0.316,0.211,94.453,6,2,1,1,L,NYM@ARI,NYM,ARI
3,Kodai Senga,673540,R,FO,L,111,0.33,2.0,0.234,0.069,0.333,0.667,0.2,0.067,75.893,2,0,0,0,L,NYM@ARI,NYM,ARI
4,Kodai Senga,673540,R,SI,L,23,0.068,1.0,0.087,0.333,0.333,0.667,0.333,0.0,83.3,1,0,0,0,L,NYM@ARI,NYM,ARI
5,Kodai Senga,673540,R,SL,L,6,0.018,0.0,0.167,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,NYM@ARI,NYM,ARI
6,Kodai Senga,673540,R,ST,L,33,0.098,1.0,0.091,0.2,0.333,0.333,0.667,0.0,85.9,1,0,0,0,L,NYM@ARI,NYM,ARI
0,Valente Bellozo,678368,R,CU,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIA,MIA,LAD
1,Valente Bellozo,678368,R,FC,R,42,0.359,2.0,0.071,0.286,0.375,0.0,0.375,0.0,87.3,2,0,0,0,R,LAD@MIA,MIA,LAD
2,Valente Bellozo,678368,R,FF,R,40,0.342,1.0,0.025,0.2,0.0,0.5,0.0,0.0,78.525,1,0,0,0,R,LAD@MIA,MIA,LAD
3,Valente Bellozo,678368,R,ST,R,34,0.291,1.0,0.088,0.077,0.364,0.273,0.273,0.091,87.364,1,0,0,0,R,LAD@MIA,MIA,LAD
0,Valente Bellozo,678368,R,CH,L,24,0.205,0.0,0.125,0.0,0.5,0.0,1.0,0.5,90.15,0,0,0,0,L,LAD@MIA,MIA,LAD
1,Valente Bellozo,678368,R,CU,L,9,0.077,2.0,0.0,0.667,0.333,0.0,0.333,0.333,95.233,0,1,0,1,L,LAD@MIA,MIA,LAD
2,Valente Bellozo,678368,R,FC,L,48,0.41,3.0,0.062,0.333,0.143,0.0,0.286,0.143,80.843,2,1,0,0,L,LAD@MIA,MIA,LAD
3,Valente Bellozo,678368,R,FF,L,32,0.274,3.0,0.125,0.429,0.167,0.333,0.5,0.0,73.2,1,2,0,0,L,LAD@MIA,MIA,LAD
4,Valente Bellozo,678368,R,ST,L,4,0.034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,LAD@MIA,MIA,LAD
0,J.P. Feyereisen,656420,R,CH,R,12,0.387,1.0,0.083,0.25,0.667,0.0,1.0,0.333,96.8,0,0,0,1,R,LAD@MIA,LAD,MIA
1,J.P. Feyereisen,656420,R,FF,R,9,0.29,0.0,0.111,0.0,0.0,0.0,1.0,0.0,80.8,0,0,0,0,R,LAD@MIA,LAD,MIA
2,J.P. Feyereisen,656420,R,SL,R,10,0.323,1.0,0.0,1.0,1.0,0.0,0.0,1.0,105.6,0,1,0,0,R,LAD@MIA,LAD,MIA
0,J.P. Feyereisen,656420,R,CH,L,11,0.688,1.0,0.273,0.333,0.0,0.5,0.0,0.0,82.75,0,1,0,0,L,LAD@MIA,LAD,MIA
1,J.P. Feyereisen,656420,R,FF,L,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIA,LAD,MIA
2,J.P. Feyereisen,656420,R,SL,L,1,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIA,LAD,MIA
0,Tanner Houck,656557,R,FF,R,8,0.032,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BOS,BOS,TEX
1,Tanner Houck,656557,R,FS,R,19,0.076,1.0,0.0,0.25,0.25,0.5,0.25,0.25,96.25,1,0,0,0,R,TEX@BOS,BOS,TEX
2,Tanner Houck,656557,R,SI,R,135,0.542,8.0,0.111,0.216,0.516,0.581,0.226,0.065,92.513,7,0,0,1,R,TEX@BOS,BOS,TEX
3,Tanner Houck,656557,R,ST,R,87,0.349,6.0,0.172,0.273,0.533,0.467,0.133,0.0,90.593,4,2,0,0,R,TEX@BOS,BOS,TEX
0,Tanner Houck,656557,R,FF,L,28,0.082,2.0,0.036,0.667,0.667,0.0,0.667,0.0,96.833,0,1,0,1,L,TEX@BOS,BOS,TEX
1,Tanner Houck,656557,R,FS,L,99,0.289,12.0,0.121,0.429,0.565,0.609,0.043,0.0,91.874,10,2,0,0,L,TEX@BOS,BOS,TEX
2,Tanner Houck,656557,R,SI,L,100,0.292,6.0,0.05,0.231,0.435,0.522,0.174,0.13,91.8,3,0,0,3,L,TEX@BOS,BOS,TEX
3,Tanner Houck,656557,R,ST,L,115,0.336,7.0,0.113,0.318,0.267,0.333,0.4,0.133,86.0,5,0,0,2,L,TEX@BOS,BOS,TEX
0,Tyler Mahle,641816,R,FC,R,41,0.123,1.0,0.122,0.111,0.375,0.25,0.5,0.0,86.212,1,0,0,0,R,TEX@BOS,TEX,BOS
1,Tyler Mahle,641816,R,FF,R,173,0.52,8.0,0.127,0.211,0.464,0.357,0.321,0.107,94.896,5,2,1,0,R,TEX@BOS,TEX,BOS
2,Tyler Mahle,641816,R,FS,R,67,0.201,3.0,0.09,0.214,0.083,0.583,0.083,0.083,81.95,3,0,0,0,R,TEX@BOS,TEX,BOS
3,Tyler Mahle,641816,R,SL,R,52,0.156,3.0,0.038,0.273,0.1,0.3,0.3,0.0,80.55,3,0,0,0,R,TEX@BOS,TEX,BOS
0,Tyler Mahle,641816,R,FC,L,29,0.109,2.0,0.172,0.333,0.6,0.4,0.0,0.0,92.2,2,0,0,0,L,TEX@BOS,TEX,BOS
1,Tyler Mahle,641816,R,FF,L,126,0.474,1.0,0.135,0.056,0.375,0.25,0.375,0.0,89.488,1,0,0,0,L,TEX@BOS,TEX,BOS
2,Tyler Mahle,641816,R,FS,L,107,0.402,5.0,0.121,0.143,0.286,0.571,0.25,0.036,84.436,4,1,0,0,L,TEX@BOS,TEX,BOS
3,Tyler Mahle,641816,R,SL,L,4,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,TEX@BOS,TEX,BOS
0,Shane Baz,669358,R,CH,R,4,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.2,0,0,0,0,R,PHI@TB,TB,PHI
1,Shane Baz,669358,R,CU,R,92,0.352,6.0,0.12,0.231,0.368,0.579,0.211,0.105,90.489,3,3,0,0,R,PHI@TB,TB,PHI
2,Shane Baz,669358,R,FF,R,126,0.483,6.0,0.111,0.261,0.471,0.235,0.471,0.176,93.165,5,0,0,1,R,PHI@TB,TB,PHI
3,Shane Baz,669358,R,SL,R,39,0.149,4.0,0.051,0.4,0.5,0.3,0.5,0.2,94.94,2,0,0,2,R,PHI@TB,TB,PHI
0,Shane Baz,669358,R,CH,L,57,0.278,3.0,0.193,0.231,0.333,0.333,0.333,0.111,87.367,2,0,0,1,L,PHI@TB,TB,PHI
1,Shane Baz,669358,R,CU,L,58,0.283,2.0,0.155,0.111,0.286,0.571,0.143,0.0,80.557,2,0,0,0,L,PHI@TB,TB,PHI
2,Shane Baz,669358,R,FF,L,87,0.424,4.0,0.057,0.308,0.455,0.273,0.273,0.091,88.455,3,1,0,0,L,PHI@TB,TB,PHI
3,Shane Baz,669358,R,SL,L,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TB,TB,PHI
0,Cristopher Sanchez,650911,L,CH,R,167,0.432,7.0,0.287,0.189,0.278,0.611,0.111,0.0,86.444,4,3,0,0,R,PHI@TB,PHI,TB
1,Cristopher Sanchez,650911,L,SI,R,169,0.437,14.0,0.047,0.35,0.606,0.576,0.212,0.03,94.179,11,1,0,2,R,PHI@TB,PHI,TB
2,Cristopher Sanchez,650911,L,SL,R,51,0.132,5.0,0.157,0.385,0.5,0.2,0.5,0.2,95.26,3,0,0,2,R,PHI@TB,PHI,TB
0,Cristopher Sanchez,650911,L,CH,L,28,0.214,0.0,0.179,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,PHI@TB,PHI,TB
1,Cristopher Sanchez,650911,L,SI,L,74,0.565,5.0,0.068,0.25,0.125,0.625,0.062,0.0,85.738,4,1,0,0,L,PHI@TB,PHI,TB
2,Cristopher Sanchez,650911,L,SL,L,29,0.221,0.0,0.241,0.0,0.25,0.5,0.5,0.0,88.075,0,0,0,0,L,PHI@TB,PHI,TB
0,Max Fried,608331,L,CH,R,67,0.138,4.0,0.119,0.25,0.214,0.571,0.143,0.0,75.857,3,1,0,0,R,SD@NYY,NYY,SD
1,Max Fried,608331,L,CU,R,75,0.155,8.0,0.08,0.333,0.333,0.4,0.333,0.133,88.44,5,2,0,1,R,SD@NYY,NYY,SD
