,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Blade Tidwell,694918,R,FF,R,158,0.311,6.0,0.373,0.133,0.207,0.429,0.286,0.381,0.095,93.619,4,1,0,1,R,STL@SF,SF,STL
4,Blade Tidwell,694918,R,SI,R,118,0.232,4.0,0.314,0.076,0.154,0.429,0.762,0.095,0.048,88.838,3,1,0,0,R,STL@SF,SF,STL
5,Blade Tidwell,694918,R,SL,R,62,0.122,7.0,0.323,0.097,0.35,0.263,0.474,0.158,0.053,84.874,5,1,0,1,R,STL@SF,SF,STL
6,Blade Tidwell,694918,R,ST,R,164,0.323,9.0,0.378,0.213,0.243,0.208,0.25,0.25,0.042,83.175,8,0,0,1,R,STL@SF,SF,STL
0,Blade Tidwell,694918,R,CH,L,42,0.079,2.0,0.643,0.0,0.333,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,STL@SF,SF,STL
1,Blade Tidwell,694918,R,CU,L,20,0.038,0.0,0.35,0.1,0.0,0.0,0.4,0.2,0.0,82.04,0,0,0,0,L,STL@SF,SF,STL
2,Blade Tidwell,694918,R,FC,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SF,SF,STL
3,Blade Tidwell,694918,R,FF,L,192,0.362,11.0,0.417,0.042,0.333,0.5,0.25,0.357,0.143,91.464,8,0,0,3,L,STL@SF,SF,STL
4,Blade Tidwell,694918,R,SI,L,62,0.117,7.0,0.355,0.016,0.389,0.438,0.312,0.375,0.188,91.325,5,0,0,2,L,STL@SF,SF,STL
5,Blade Tidwell,694918,R,SL,L,54,0.102,2.0,0.5,0.056,0.154,0.182,0.364,0.091,0.091,79.664,1,1,0,0,L,STL@SF,SF,STL
6,Blade Tidwell,694918,R,ST,L,158,0.298,9.0,0.329,0.095,0.3,0.333,0.25,0.375,0.125,87.45,6,2,0,1,L,STL@SF,SF,STL
0,Andre Pallante,669467,R,CU,R,309,0.127,14.0,0.599,0.071,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,STL@SF,STL,SF
1,Andre Pallante,669467,R,FF,R,488,0.201,41.0,0.279,0.057,0.339,0.541,0.631,0.216,0.081,90.216,30,3,1,7,R,STL@SF,STL,SF
2,Andre Pallante,669467,R,SI,R,704,0.289,49.0,0.345,0.067,0.265,0.197,0.526,0.185,0.023,81.024,42,5,0,2,R,STL@SF,STL,SF
3,Andre Pallante,669467,R,SL,R,931,0.383,41.0,0.402,0.15,0.199,0.348,0.548,0.194,0.071,86.069,27,7,2,5,R,STL@SF,STL,SF
0,Andre Pallante,669467,R,CU,L,473,0.185,21.0,0.537,0.135,0.214,0.377,0.443,0.279,0.098,88.407,12,4,1,4,L,STL@SF,STL,SF
1,Andre Pallante,669467,R,FF,L,1454,0.567,104.0,0.326,0.069,0.282,0.396,0.691,0.114,0.054,88.047,70,23,1,10,L,STL@SF,STL,SF
2,Andre Pallante,669467,R,FS,L,63,0.025,0.0,0.603,0.111,0.0,0.333,0.833,0.0,0.0,83.8,0,0,0,0,L,STL@SF,STL,SF
3,Andre Pallante,669467,R,SI,L,51,0.02,6.0,0.51,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@SF,STL,SF
4,Andre Pallante,669467,R,SL,L,522,0.204,28.0,0.377,0.155,0.222,0.391,0.413,0.239,0.076,88.327,18,7,1,2,L,STL@SF,STL,SF
0,Walker Buehler,621111,R,CH,R,26,0.013,2.0,0.538,0.115,0.4,0.25,0.5,0.5,0.25,78.475,1,0,0,1,R,WSH@SD,SD,WSH
1,Walker Buehler,621111,R,CU,R,88,0.045,5.0,0.443,0.193,0.208,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,WSH@SD,SD,WSH
2,Walker Buehler,621111,R,FC,R,316,0.163,19.0,0.351,0.082,0.302,0.322,0.475,0.186,0.136,86.314,8,6,0,5,R,WSH@SD,SD,WSH
3,Walker Buehler,621111,R,FF,R,414,0.213,25.0,0.403,0.048,0.338,0.662,0.338,0.415,0.215,96.686,15,2,0,8,R,WSH@SD,SD,WSH
4,Walker Buehler,621111,R,SI,R,474,0.244,23.0,0.314,0.036,0.204,0.348,0.565,0.13,0.022,87.848,18,5,0,0,R,WSH@SD,SD,WSH
5,Walker Buehler,621111,R,SL,R,356,0.183,12.0,0.413,0.138,0.152,0.373,0.492,0.203,0.051,88.88,11,0,0,1,R,WSH@SD,SD,WSH
6,Walker Buehler,621111,R,ST,R,270,0.139,13.0,0.411,0.181,0.153,0.164,0.361,0.262,0.098,82.507,6,1,0,6,R,WSH@SD,SD,WSH
0,Walker Buehler,621111,R,CH,L,359,0.142,29.0,0.482,0.109,0.319,0.446,0.554,0.185,0.092,89.72,20,4,0,5,L,WSH@SD,SD,WSH
1,Walker Buehler,621111,R,CU,L,386,0.152,27.0,0.42,0.106,0.3,0.275,0.449,0.246,0.072,87.571,19,5,1,2,L,WSH@SD,SD,WSH
2,Walker Buehler,621111,R,FC,L,629,0.248,40.0,0.31,0.1,0.276,0.322,0.463,0.223,0.066,85.118,30,5,2,3,L,WSH@SD,SD,WSH
3,Walker Buehler,621111,R,FF,L,592,0.233,29.0,0.382,0.052,0.287,0.402,0.402,0.195,0.069,89.911,22,3,1,3,L,WSH@SD,SD,WSH
4,Walker Buehler,621111,R,SI,L,329,0.13,16.0,0.383,0.046,0.216,0.549,0.412,0.235,0.078,91.296,13,3,0,0,L,WSH@SD,SD,WSH
5,Walker Buehler,621111,R,SL,L,206,0.081,18.0,0.316,0.097,0.327,0.362,0.404,0.255,0.064,85.577,14,2,0,2,L,WSH@SD,SD,WSH
6,Walker Buehler,621111,R,ST,L,36,0.014,3.0,0.306,0.083,0.375,0.375,0.25,0.625,0.125,92.888,1,1,0,1,L,WSH@SD,SD,WSH
0,Jackson Kent,800600,L,CH,R,83,0.238,3.0,0.494,0.145,0.167,0.417,0.667,0.083,0.083,81.95,1,1,0,1,R,WSH@SD,WSH,SD
1,Jackson Kent,800600,L,CU,R,66,0.189,2.0,0.5,0.121,0.154,0.125,0.5,0.125,0.0,72.7,2,0,0,0,R,WSH@SD,WSH,SD
2,Jackson Kent,800600,L,FF,R,114,0.327,8.0,0.395,0.061,0.364,0.4,0.6,0.1,0.1,89.625,5,3,0,0,R,WSH@SD,WSH,SD
3,Jackson Kent,800600,L,SI,R,44,0.126,1.0,0.364,0.091,0.125,0.5,0.375,0.25,0.0,93.75,1,0,0,0,R,WSH@SD,WSH,SD
4,Jackson Kent,800600,L,SL,R,42,0.12,2.0,0.333,0.143,0.25,0.429,0.286,0.429,0.286,90.143,1,1,0,0,R,WSH@SD,WSH,SD
0,Jackson Kent,800600,L,CH,L,3,0.031,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,WSH,SD
1,Jackson Kent,800600,L,CU,L,5,0.052,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,WSH,SD
2,Jackson Kent,800600,L,FF,L,34,0.354,2.0,0.353,0.059,0.222,0.667,0.333,0.5,0.167,93.733,2,0,0,0,L,WSH@SD,WSH,SD
3,Jackson Kent,800600,L,SI,L,16,0.167,0.0,0.438,0.0,0.0,0.333,1.0,0.0,0.0,86.733,0,0,0,0,L,WSH@SD,WSH,SD
4,Jackson Kent,800600,L,SL,L,38,0.396,4.0,0.316,0.184,0.364,0.375,0.5,0.125,0.0,89.362,2,2,0,0,L,WSH@SD,WSH,SD
0,Kade Anderson,807739,L,CH,R,43,0.231,4.0,0.326,0.116,0.333,0.25,0.5,0.25,0.083,86.283,3,0,0,1,R,TEX@SEA,SEA,TEX
1,Kade Anderson,807739,L,CU,R,33,0.177,1.0,0.333,0.091,0.333,0.5,0.5,0.0,0.0,94.95,1,0,0,0,R,TEX@SEA,SEA,TEX
2,Kade Anderson,807739,L,FF,R,69,0.371,5.0,0.319,0.101,0.333,0.333,0.167,0.5,0.083,83.492,3,1,0,1,R,TEX@SEA,SEA,TEX
3,Kade Anderson,807739,L,SL,R,41,0.22,1.0,0.341,0.098,0.077,0.273,0.636,0.091,0.0,82.745,1,0,0,0,R,TEX@SEA,SEA,TEX
0,Kade Anderson,807739,L,CU,L,6,0.102,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SEA,SEA,TEX
1,Kade Anderson,807739,L,FF,L,29,0.492,2.0,0.448,0.138,0.5,0.667,0.0,0.333,0.0,97.033,1,1,0,0,L,TEX@SEA,SEA,TEX
2,Kade Anderson,807739,L,SL,L,24,0.407,2.0,0.292,0.167,0.286,0.2,0.4,0.6,0.2,90.66,1,0,0,1,L,TEX@SEA,SEA,TEX
0,Cody Bradford,674003,L,CH,R,126,0.389,7.0,0.317,0.111,0.226,0.154,0.5,0.192,0.0,81.992,6,1,0,0,R,TEX@SEA,TEX,SEA
1,Cody Bradford,674003,L,CU,R,25,0.077,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,72.75,1,0,0,0,R,TEX@SEA,TEX,SEA
2,Cody Bradford,674003,L,FF,R,163,0.503,15.0,0.239,0.135,0.341,0.513,0.231,0.41,0.205,89.967,6,6,0,3,R,TEX@SEA,TEX,SEA
3,Cody Bradford,674003,L,SL,R,10,0.031,0.0,0.3,0.2,0.0,0.0,0.0,1.0,0.0,89.25,0,0,0,0,R,TEX@SEA,TEX,SEA
0,Cody Bradford,674003,L,CH,L,31,0.185,3.0,0.29,0.032,0.429,0.5,0.333,0.5,0.0,90.167,2,1,0,0,L,TEX@SEA,TEX,SEA
1,Cody Bradford,674003,L,CU,L,3,0.018,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SEA,TEX,SEA
2,Cody Bradford,674003,L,FF,L,100,0.595,11.0,0.35,0.04,0.44,0.348,0.435,0.217,0.043,83.487,10,1,0,0,L,TEX@SEA,TEX,SEA
3,Cody Bradford,674003,L,SL,L,34,0.202,4.0,0.441,0.029,0.364,0.667,0.333,0.5,0.167,95.808,2,1,0,1,L,TEX@SEA,TEX,SEA
0,Shane Baz,669358,R,CH,R,23,0.009,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,CLE@BAL,BAL,CLE
1,Shane Baz,669358,R,CU,R,769,0.31,53.0,0.372,0.127,0.243,0.432,0.606,0.135,0.077,90.021,36,14,0,3,R,CLE@BAL,BAL,CLE
2,Shane Baz,669358,R,FC,R,493,0.199,28.0,0.308,0.146,0.228,0.333,0.342,0.324,0.063,88.098,15,8,0,5,R,CLE@BAL,BAL,CLE
3,Shane Baz,669358,R,FF,R,894,0.361,39.0,0.357,0.107,0.227,0.496,0.382,0.268,0.138,90.558,23,10,0,6,R,CLE@BAL,BAL,CLE
4,Shane Baz,669358,R,SI,R,219,0.088,12.0,0.297,0.073,0.24,0.354,0.688,0.083,0.0,87.619,10,2,0,0,R,CLE@BAL,BAL,CLE
5,Shane Baz,669358,R,SL,R,79,0.032,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,CLE@BAL,BAL,CLE
0,Shane Baz,669358,R,CH,L,521,0.18,30.0,0.436,0.113,0.256,0.267,0.465,0.257,0.059,84.434,22,3,0,5,L,CLE@BAL,BAL,CLE
1,Shane Baz,669358,R,CU,L,843,0.291,60.0,0.324,0.157,0.248,0.44,0.473,0.213,0.067,90.59,39,17,2,2,L,CLE@BAL,BAL,CLE
2,Shane Baz,669358,R,FC,L,302,0.104,29.0,0.315,0.119,0.392,0.379,0.362,0.276,0.052,89.457,18,6,1,4,L,CLE@BAL,BAL,CLE
3,Shane Baz,669358,R,FF,L,1202,0.416,57.0,0.353,0.093,0.251,0.394,0.263,0.326,0.074,88.623,35,16,0,6,L,CLE@BAL,BAL,CLE
4,Shane Baz,669358,R,SI,L,21,0.007,0.0,0.429,0.048,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,CLE@BAL,BAL,CLE
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BAL,BAL,CLE
0,Foster Griffin,656492,L,CH,R,292,0.153,13.0,0.452,0.151,0.194,0.296,0.537,0.167,0.019,81.726,8,5,0,0,R,CLE@BAL,CLE,BAL
1,Foster Griffin,656492,L,CU,R,198,0.104,17.0,0.343,0.131,0.34,0.385,0.538,0.205,0.103,89.254,14,1,0,2,R,CLE@BAL,CLE,BAL
2,Foster Griffin,656492,L,FC,R,676,0.354,40.0,0.254,0.108,0.241,0.364,0.476,0.217,0.084,85.773,25,9,0,6,R,CLE@BAL,CLE,BAL
3,Foster Griffin,656492,L,FF,R,312,0.163,14.0,0.388,0.071,0.237,0.39,0.317,0.415,0.122,88.278,8,2,0,4,R,CLE@BAL,CLE,BAL
4,Foster Griffin,656492,L,FS,R,127,0.066,9.0,0.465,0.126,0.214,0.414,0.31,0.31,0.034,87.762,7,2,0,0,R,CLE@BAL,CLE,BAL
5,Foster Griffin,656492,L,SI,R,128,0.067,5.0,0.336,0.062,0.263,0.444,0.5,0.222,0.111,93.972,4,0,0,1,R,CLE@BAL,CLE,BAL
6,Foster Griffin,656492,L,ST,R,177,0.093,13.0,0.322,0.102,0.342,0.517,0.448,0.276,0.138,89.655,8,2,0,3,R,CLE@BAL,CLE,BAL
0,Foster Griffin,656492,L,CU,L,44,0.063,5.0,0.318,0.045,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,CLE@BAL,CLE,BAL
1,Foster Griffin,656492,L,FC,L,179,0.258,8.0,0.207,0.128,0.19,0.444,0.361,0.361,0.139,90.742,3,2,0,3,L,CLE@BAL,CLE,BAL
2,Foster Griffin,656492,L,FF,L,121,0.174,3.0,0.397,0.066,0.12,0.25,0.333,0.417,0.0,89.342,3,0,0,0,L,CLE@BAL,CLE,BAL
3,Foster Griffin,656492,L,FS,L,29,0.042,1.0,0.448,0.172,0.125,0.0,0.0,0.333,0.0,81.8,0,1,0,0,L,CLE@BAL,CLE,BAL
4,Foster Griffin,656492,L,SI,L,133,0.191,4.0,0.353,0.083,0.154,0.136,0.727,0.136,0.0,78.905,4,0,0,0,L,CLE@BAL,CLE,BAL
5,Foster Griffin,656492,L,ST,L,189,0.272,10.0,0.402,0.175,0.2,0.433,0.367,0.267,0.133,90.407,4,4,0,2,L,CLE@BAL,CLE,BAL
0,Cristopher Sanchez,650911,L,CH,R,1966,0.438,93.0,0.371,0.244,0.178,0.264,0.623,0.132,0.025,83.071,64,23,0,6,R,HOU@PHI,PHI,HOU
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@PHI,PHI,HOU
2,Cristopher Sanchez,650911,L,SI,R,1867,0.416,159.0,0.313,0.043,0.346,0.584,0.554,0.176,0.093,93.806,123,25,0,11,R,HOU@PHI,PHI,HOU
3,Cristopher Sanchez,650911,L,SL,R,652,0.145,39.0,0.324,0.16,0.265,0.406,0.386,0.267,0.139,89.217,22,10,0,7,R,HOU@PHI,PHI,HOU
0,Cristopher Sanchez,650911,L,CH,L,162,0.136,7.0,0.383,0.358,0.125,0.333,0.417,0.333,0.0,85.533,6,1,0,0,L,HOU@PHI,PHI,HOU
1,Cristopher Sanchez,650911,L,SI,L,676,0.568,38.0,0.249,0.112,0.197,0.331,0.721,0.097,0.032,87.056,32,5,0,1,L,HOU@PHI,PHI,HOU
2,Cristopher Sanchez,650911,L,SL,L,352,0.296,10.0,0.375,0.259,0.13,0.135,0.615,0.231,0.019,81.704,9,0,0,1,L,HOU@PHI,PHI,HOU
0,Hunter Brown,686613,R,CH,R,42,0.022,3.0,0.452,0.143,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,HOU@PHI,HOU,PHI
1,Hunter Brown,686613,R,CU,R,286,0.147,10.0,0.448,0.161,0.149,0.5,0.735,0.118,0.059,90.765,9,0,0,1,R,HOU@PHI,HOU,PHI
2,Hunter Brown,686613,R,FC,R,116,0.06,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@PHI,HOU,PHI
3,Hunter Brown,686613,R,FF,R,553,0.284,24.0,0.392,0.096,0.205,0.417,0.347,0.375,0.042,90.59,17,4,0,3,R,HOU@PHI,HOU,PHI
4,Hunter Brown,686613,R,SI,R,737,0.379,41.0,0.296,0.06,0.237,0.181,0.6,0.09,0.019,74.997,32,6,0,3,R,HOU@PHI,HOU,PHI
5,Hunter Brown,686613,R,SL,R,212,0.109,17.0,0.377,0.113,0.279,0.304,0.457,0.283,0.065,86.163,13,1,0,3,R,HOU@PHI,HOU,PHI
0,Hunter Brown,686613,R,CH,L,456,0.181,21.0,0.456,0.134,0.204,0.259,0.444,0.383,0.086,84.402,11,5,1,4,L,HOU@PHI,HOU,PHI
1,Hunter Brown,686613,R,CU,L,534,0.212,28.0,0.406,0.161,0.2,0.42,0.659,0.114,0.068,89.114,22,4,0,2,L,HOU@PHI,HOU,PHI
2,Hunter Brown,686613,R,FC,L,50,0.02,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@PHI,HOU,PHI
3,Hunter Brown,686613,R,FF,L,1066,0.423,27.0,0.394,0.123,0.159,0.442,0.327,0.308,0.058,91.609,18,6,0,3,L,HOU@PHI,HOU,PHI
4,Hunter Brown,686613,R,SI,L,354,0.141,18.0,0.353,0.141,0.254,0.375,0.5,0.25,0.104,90.094,12,1,1,4,L,HOU@PHI,HOU,PHI
5,Hunter Brown,686613,R,SL,L,58,0.023,2.0,0.379,0.103,0.133,0.455,0.455,0.364,0.0,93.064,2,0,0,0,L,HOU@PHI,HOU,PHI
0,Janson Junk,676083,R,CH,R,93,0.068,2.0,0.441,0.075,0.105,0.286,0.714,0.214,0.071,89.6,2,0,0,0,R,NYM@MIA,MIA,NYM
1,Janson Junk,676083,R,CU,R,45,0.033,2.0,0.444,0.044,0.167,0.364,0.818,0.091,0.0,92.782,1,1,0,0,R,NYM@MIA,MIA,NYM
2,Janson Junk,676083,R,FF,R,443,0.324,29.0,0.284,0.065,0.266,0.523,0.318,0.261,0.057,93.225,19,8,0,2,R,NYM@MIA,MIA,NYM
3,Janson Junk,676083,R,SI,R,41,0.03,5.0,0.268,0.073,0.357,0.214,0.5,0.143,0.0,90.329,5,0,0,0,R,NYM@MIA,MIA,NYM
4,Janson Junk,676083,R,SL,R,364,0.266,22.0,0.321,0.118,0.222,0.45,0.475,0.212,0.1,89.649,16,4,0,2,R,NYM@MIA,MIA,NYM
5,Janson Junk,676083,R,ST,R,380,0.278,21.0,0.3,0.108,0.196,0.34,0.351,0.309,0.096,87.814,13,4,0,4,R,NYM@MIA,MIA,NYM
