,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ryan Pepiot,686752,R,SL,L,60,0.11,2.0,0.067,0.25,0.25,0.625,0.0,0.0,87.5,0,1,1,0,L,BAL@TB,TB,BAL
0,Zach Eflin,621107,R,CH,R,28,0.084,1.0,0.107,0.125,0.5,0.833,0.167,0.0,94.833,1,0,0,0,R,BAL@TB,BAL,TB
1,Zach Eflin,621107,R,CU,R,45,0.134,3.0,0.156,0.273,0.125,0.5,0.375,0.0,77.525,2,1,0,0,R,BAL@TB,BAL,TB
2,Zach Eflin,621107,R,FC,R,52,0.155,2.0,0.038,0.167,0.455,0.182,0.455,0.0,89.673,1,1,0,0,R,BAL@TB,BAL,TB
3,Zach Eflin,621107,R,FF,R,29,0.087,6.0,0.069,0.545,0.667,0.222,0.222,0.0,95.489,6,0,0,0,R,BAL@TB,BAL,TB
4,Zach Eflin,621107,R,SI,R,96,0.287,5.0,0.115,0.179,0.333,0.619,0.238,0.095,88.514,1,3,0,1,R,BAL@TB,BAL,TB
5,Zach Eflin,621107,R,ST,R,85,0.254,3.0,0.2,0.231,0.273,0.364,0.364,0.091,83.7,2,0,0,1,R,BAL@TB,BAL,TB
0,Zach Eflin,621107,R,CH,L,102,0.234,8.0,0.108,0.216,0.382,0.529,0.294,0.059,88.606,6,1,0,1,L,BAL@TB,BAL,TB
1,Zach Eflin,621107,R,CU,L,82,0.189,11.0,0.159,0.44,0.476,0.19,0.381,0.19,92.048,3,6,0,2,L,BAL@TB,BAL,TB
2,Zach Eflin,621107,R,FC,L,118,0.271,7.0,0.059,0.259,0.381,0.238,0.476,0.238,86.862,1,1,0,5,L,BAL@TB,BAL,TB
3,Zach Eflin,621107,R,FF,L,70,0.161,1.0,0.1,0.1,0.667,0.333,0.5,0.167,96.3,1,0,0,0,L,BAL@TB,BAL,TB
4,Zach Eflin,621107,R,SI,L,50,0.115,4.0,0.02,0.211,0.368,0.474,0.105,0.0,90.505,3,1,0,0,L,BAL@TB,BAL,TB
5,Zach Eflin,621107,R,ST,L,13,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.9,0,0,0,0,L,BAL@TB,BAL,TB
0,Logan Gilbert,669302,R,CU,R,45,0.153,1.0,0.2,0.125,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,BOS@SEA,SEA,BOS
1,Logan Gilbert,669302,R,FF,R,85,0.289,2.0,0.129,0.118,0.273,0.364,0.364,0.0,91.173,1,1,0,0,R,BOS@SEA,SEA,BOS
2,Logan Gilbert,669302,R,FS,R,69,0.235,2.0,0.319,0.1,0.4,0.8,0.0,0.0,74.8,1,1,0,0,R,BOS@SEA,SEA,BOS
3,Logan Gilbert,669302,R,SI,R,6,0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,BOS@SEA,SEA,BOS
4,Logan Gilbert,669302,R,SL,R,89,0.303,1.0,0.247,0.056,0.273,0.545,0.182,0.0,86.282,1,0,0,0,R,BOS@SEA,SEA,BOS
0,Logan Gilbert,669302,R,CU,L,13,0.063,1.0,0.154,0.5,0.0,0.0,0.0,0.0,90.2,1,0,0,0,L,BOS@SEA,SEA,BOS
1,Logan Gilbert,669302,R,FF,L,83,0.405,2.0,0.108,0.143,0.636,0.455,0.091,0.0,96.573,1,1,0,0,L,BOS@SEA,SEA,BOS
2,Logan Gilbert,669302,R,FS,L,37,0.18,0.0,0.297,0.0,0.0,0.5,0.0,0.0,78.15,0,0,0,0,L,BOS@SEA,SEA,BOS
3,Logan Gilbert,669302,R,SL,L,72,0.351,8.0,0.167,0.4,0.5,0.667,0.167,0.111,90.878,5,1,0,2,L,BOS@SEA,SEA,BOS
0,Lucas Giolito,608337,R,CH,R,94,0.263,6.0,0.16,0.3,0.471,0.294,0.412,0.118,89.765,3,0,1,2,R,BOS@SEA,BOS,SEA
1,Lucas Giolito,608337,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@SEA,BOS,SEA
2,Lucas Giolito,608337,R,FF,R,174,0.487,16.0,0.046,0.34,0.462,0.564,0.205,0.026,92.654,14,2,0,0,R,BOS@SEA,BOS,SEA
3,Lucas Giolito,608337,R,SL,R,88,0.246,6.0,0.091,0.353,0.429,0.357,0.143,0.143,88.493,5,0,0,1,R,BOS@SEA,BOS,SEA
0,Lucas Giolito,608337,R,CH,L,85,0.277,4.0,0.071,0.167,0.3,0.25,0.35,0.2,86.74,1,1,0,2,L,BOS@SEA,BOS,SEA
1,Lucas Giolito,608337,R,CU,L,21,0.068,0.0,0.048,0.0,0.667,0.667,0.0,0.0,91.333,0,0,0,0,L,BOS@SEA,BOS,SEA
2,Lucas Giolito,608337,R,FF,L,138,0.45,11.0,0.13,0.379,0.565,0.391,0.217,0.043,92.157,8,3,0,0,L,BOS@SEA,BOS,SEA
3,Lucas Giolito,608337,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@SEA,BOS,SEA
4,Lucas Giolito,608337,R,SL,L,62,0.202,4.0,0.097,0.25,0.583,0.417,0.333,0.083,97.05,3,0,0,1,L,BOS@SEA,BOS,SEA
0,Osvaldo Bido,674370,R,CH,R,21,0.05,2.0,0.19,0.4,0.25,0.25,0.25,0.0,87.1,2,0,0,0,R,HOU@OAK,OAK,HOU
1,Osvaldo Bido,674370,R,FC,R,53,0.126,6.0,0.113,0.4,0.267,0.4,0.4,0.133,84.8,4,1,0,1,R,HOU@OAK,OAK,HOU
2,Osvaldo Bido,674370,R,FF,R,156,0.371,10.0,0.077,0.345,0.481,0.185,0.37,0.111,94.507,4,4,1,1,R,HOU@OAK,OAK,HOU
3,Osvaldo Bido,674370,R,SI,R,78,0.186,8.0,0.064,0.308,0.292,0.625,0.125,0.042,86.667,5,2,0,1,R,HOU@OAK,OAK,HOU
4,Osvaldo Bido,674370,R,SL,R,112,0.267,8.0,0.143,0.296,0.304,0.304,0.478,0.087,86.422,6,0,0,2,R,HOU@OAK,OAK,HOU
0,Osvaldo Bido,674370,R,CH,L,75,0.193,5.0,0.053,0.25,0.316,0.211,0.368,0.105,87.305,3,0,0,2,L,HOU@OAK,OAK,HOU
1,Osvaldo Bido,674370,R,FC,L,33,0.085,1.0,0.182,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,HOU@OAK,OAK,HOU
2,Osvaldo Bido,674370,R,FF,L,166,0.427,12.0,0.139,0.333,0.6,0.167,0.467,0.167,96.963,9,1,0,2,L,HOU@OAK,OAK,HOU
3,Osvaldo Bido,674370,R,PO,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@OAK,OAK,HOU
4,Osvaldo Bido,674370,R,SI,L,34,0.087,5.0,0.059,0.556,0.5,0.375,0.25,0.125,90.888,3,1,0,1,L,HOU@OAK,OAK,HOU
5,Osvaldo Bido,674370,R,SL,L,79,0.203,1.0,0.203,0.067,0.667,0.333,0.667,0.222,96.667,0,0,0,1,L,HOU@OAK,OAK,HOU
0,Ryan Gusto,687473,R,CH,R,8,0.02,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@OAK,HOU,OAK
1,Ryan Gusto,687473,R,CU,R,17,0.042,1.0,0.235,0.2,0.333,0.333,0.333,0.0,90.4,0,1,0,0,R,HOU@OAK,HOU,OAK
2,Ryan Gusto,687473,R,FC,R,46,0.114,7.0,0.109,0.389,0.667,0.533,0.2,0.067,94.44,6,1,0,0,R,HOU@OAK,HOU,OAK
3,Ryan Gusto,687473,R,FF,R,194,0.481,5.0,0.155,0.122,0.222,0.259,0.296,0.037,89.526,3,1,1,0,R,HOU@OAK,HOU,OAK
4,Ryan Gusto,687473,R,SI,R,46,0.114,5.0,0.022,0.385,0.333,0.583,0.0,0.083,87.1,5,0,0,0,R,HOU@OAK,HOU,OAK
5,Ryan Gusto,687473,R,SL,R,4,0.01,1.0,0.0,0.5,0.0,0.0,1.0,0.0,83.05,0,1,0,0,R,HOU@OAK,HOU,OAK
6,Ryan Gusto,687473,R,ST,R,88,0.218,6.0,0.114,0.316,0.294,0.235,0.412,0.059,90.182,5,1,0,0,R,HOU@OAK,HOU,OAK
0,Ryan Gusto,687473,R,CH,L,73,0.152,5.0,0.068,0.294,0.214,0.571,0.143,0.071,82.371,4,0,0,1,L,HOU@OAK,HOU,OAK
1,Ryan Gusto,687473,R,CU,L,112,0.234,6.0,0.08,0.316,0.533,0.467,0.133,0.067,90.22,6,0,0,0,L,HOU@OAK,HOU,OAK
2,Ryan Gusto,687473,R,FC,L,65,0.136,10.0,0.138,0.455,0.625,0.312,0.25,0.125,94.844,6,3,0,1,L,HOU@OAK,HOU,OAK
3,Ryan Gusto,687473,R,FF,L,223,0.466,10.0,0.126,0.244,0.607,0.321,0.429,0.179,97.664,5,1,0,4,L,HOU@OAK,HOU,OAK
4,Ryan Gusto,687473,R,ST,L,6,0.013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,HOU@OAK,HOU,OAK
0,Dylan Cease,656302,R,CU,R,23,0.037,2.0,0.043,0.667,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,SD@LAD,SD,LAD
1,Dylan Cease,656302,R,FF,R,229,0.363,14.0,0.175,0.304,0.472,0.278,0.306,0.083,91.906,9,3,0,2,R,SD@LAD,SD,LAD
2,Dylan Cease,656302,R,SI,R,22,0.035,6.0,0.091,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@LAD,SD,LAD
3,Dylan Cease,656302,R,SL,R,346,0.549,14.0,0.211,0.161,0.3,0.52,0.22,0.06,83.816,9,4,0,1,R,SD@LAD,SD,LAD
4,Dylan Cease,656302,R,ST,R,10,0.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,SD@LAD,SD,LAD
0,Dylan Cease,656302,R,CH,L,34,0.051,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@LAD,SD,LAD
1,Dylan Cease,656302,R,CU,L,69,0.103,1.0,0.058,0.111,0.625,0.5,0.5,0.0,87.175,1,0,0,0,L,SD@LAD,SD,LAD
2,Dylan Cease,656302,R,FF,L,267,0.397,15.0,0.101,0.263,0.5,0.348,0.326,0.152,92.587,8,5,0,2,L,SD@LAD,SD,LAD
3,Dylan Cease,656302,R,SI,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
4,Dylan Cease,656302,R,SL,L,298,0.443,16.0,0.238,0.239,0.41,0.308,0.333,0.179,91.046,9,4,0,3,L,SD@LAD,SD,LAD
5,Dylan Cease,656302,R,ST,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
