,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Colin Rea,607067,R,CU,L,283,0.133,15.0,0.392,0.085,0.326,0.359,0.513,0.308,0.128,90.769,9,4,0,2,L,TOR@CHC,CHC,TOR
2,Colin Rea,607067,R,FC,L,171,0.08,13.0,0.363,0.07,0.371,0.324,0.412,0.147,0.029,86.838,12,1,0,0,L,TOR@CHC,CHC,TOR
3,Colin Rea,607067,R,FF,L,982,0.46,75.0,0.333,0.066,0.33,0.477,0.345,0.254,0.127,91.042,47,17,2,9,L,TOR@CHC,CHC,TOR
4,Colin Rea,607067,R,FS,L,278,0.13,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,TOR@CHC,CHC,TOR
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CHC,CHC,TOR
6,Colin Rea,607067,R,SI,L,69,0.032,4.0,0.449,0.029,0.235,0.154,0.308,0.308,0.077,85.908,3,0,0,1,L,TOR@CHC,CHC,TOR
7,Colin Rea,607067,R,SL,L,119,0.056,9.0,0.353,0.185,0.196,0.478,0.435,0.304,0.174,91.926,5,1,0,3,L,TOR@CHC,CHC,TOR
8,Colin Rea,607067,R,ST,L,15,0.007,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,TOR@CHC,CHC,TOR
0,Patrick Corbin,571578,L,CH,R,418,0.155,15.0,0.505,0.163,0.192,0.194,0.452,0.226,0.065,83.482,11,3,0,1,R,TOR@CHC,TOR,CHC
1,Patrick Corbin,571578,L,CU,R,21,0.008,1.0,0.286,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@CHC,TOR,CHC
2,Patrick Corbin,571578,L,FC,R,681,0.253,47.0,0.292,0.11,0.297,0.422,0.385,0.244,0.096,88.77,25,15,0,7,R,TOR@CHC,TOR,CHC
3,Patrick Corbin,571578,L,FF,R,127,0.047,11.0,0.409,0.055,0.333,0.25,0.286,0.25,0.036,85.982,10,1,0,0,R,TOR@CHC,TOR,CHC
4,Patrick Corbin,571578,L,SI,R,686,0.255,64.0,0.335,0.051,0.314,0.571,0.406,0.282,0.106,93.062,45,11,1,7,R,TOR@CHC,TOR,CHC
5,Patrick Corbin,571578,L,SL,R,756,0.281,42.0,0.415,0.172,0.258,0.366,0.39,0.301,0.098,84.431,25,8,1,8,R,TOR@CHC,TOR,CHC
0,Patrick Corbin,571578,L,CH,L,9,0.01,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TOR@CHC,TOR,CHC
1,Patrick Corbin,571578,L,FC,L,142,0.154,9.0,0.324,0.113,0.3,0.345,0.448,0.276,0.0,86.493,5,4,0,0,L,TOR@CHC,TOR,CHC
2,Patrick Corbin,571578,L,FF,L,47,0.051,3.0,0.404,0.085,0.5,0.2,0.2,0.2,0.0,90.18,2,1,0,0,L,TOR@CHC,TOR,CHC
3,Patrick Corbin,571578,L,SI,L,351,0.381,22.0,0.328,0.043,0.237,0.442,0.442,0.221,0.091,88.469,16,2,0,4,L,TOR@CHC,TOR,CHC
4,Patrick Corbin,571578,L,SL,L,372,0.404,14.0,0.446,0.188,0.189,0.34,0.489,0.255,0.021,83.274,10,3,0,1,L,TOR@CHC,TOR,CHC
0,MacKenzie Gore,669022,L,CH,R,428,0.137,20.0,0.493,0.182,0.227,0.279,0.426,0.246,0.066,82.367,14,2,0,4,R,SD@TEX,TEX,SD
1,MacKenzie Gore,669022,L,CU,R,853,0.272,48.0,0.395,0.151,0.236,0.504,0.446,0.207,0.116,90.317,31,11,1,5,R,SD@TEX,TEX,SD
2,MacKenzie Gore,669022,L,FC,R,243,0.078,13.0,0.42,0.165,0.241,0.581,0.387,0.29,0.129,91.835,7,3,0,3,R,SD@TEX,TEX,SD
3,MacKenzie Gore,669022,L,FF,R,1581,0.505,81.0,0.321,0.11,0.254,0.442,0.304,0.354,0.096,90.277,54,16,1,10,R,SD@TEX,TEX,SD
4,MacKenzie Gore,669022,L,SI,R,14,0.004,1.0,0.071,0.0,0.25,0.5,0.75,0.25,0.0,95.275,1,0,0,0,R,SD@TEX,TEX,SD
5,MacKenzie Gore,669022,L,SL,R,12,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@TEX,TEX,SD
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@TEX,TEX,SD
1,MacKenzie Gore,669022,L,CU,L,114,0.11,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,SD@TEX,TEX,SD
2,MacKenzie Gore,669022,L,FC,L,8,0.008,0.0,0.625,0.125,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,SD@TEX,TEX,SD
3,MacKenzie Gore,669022,L,FF,L,403,0.389,27.0,0.352,0.119,0.351,0.5,0.397,0.31,0.103,94.398,19,4,0,4,L,SD@TEX,TEX,SD
4,MacKenzie Gore,669022,L,SI,L,67,0.065,5.0,0.343,0.119,0.333,0.385,0.538,0.0,0.0,85.331,2,2,1,0,L,SD@TEX,TEX,SD
5,MacKenzie Gore,669022,L,SL,L,442,0.426,22.0,0.353,0.188,0.2,0.397,0.384,0.315,0.096,87.723,15,5,1,1,L,SD@TEX,TEX,SD
0,Walker Buehler,621111,R,CH,R,15,0.01,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@TEX,SD,TEX
1,Walker Buehler,621111,R,CU,R,73,0.049,5.0,0.438,0.192,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@TEX,SD,TEX
2,Walker Buehler,621111,R,FC,R,224,0.151,15.0,0.326,0.085,0.333,0.35,0.475,0.2,0.15,86.982,7,4,0,4,R,SD@TEX,SD,TEX
3,Walker Buehler,621111,R,FF,R,328,0.222,20.0,0.405,0.034,0.351,0.66,0.34,0.396,0.245,96.494,12,1,0,7,R,SD@TEX,SD,TEX
4,Walker Buehler,621111,R,SI,R,339,0.229,17.0,0.324,0.018,0.205,0.358,0.552,0.104,0.03,88.83,14,3,0,0,R,SD@TEX,SD,TEX
5,Walker Buehler,621111,R,SL,R,285,0.193,9.0,0.407,0.133,0.145,0.354,0.479,0.188,0.042,88.669,9,0,0,0,R,SD@TEX,SD,TEX
6,Walker Buehler,621111,R,ST,R,216,0.146,10.0,0.403,0.194,0.143,0.14,0.38,0.26,0.08,82.186,5,1,0,4,R,SD@TEX,SD,TEX
0,Walker Buehler,621111,R,CH,L,237,0.128,21.0,0.498,0.084,0.339,0.383,0.511,0.191,0.064,89.032,17,2,0,2,L,SD@TEX,SD,TEX
1,Walker Buehler,621111,R,CU,L,349,0.189,25.0,0.418,0.112,0.305,0.29,0.452,0.242,0.081,88.053,17,5,1,2,L,SD@TEX,SD,TEX
2,Walker Buehler,621111,R,FC,L,432,0.234,30.0,0.289,0.113,0.3,0.372,0.453,0.186,0.058,86.345,23,4,1,2,L,SD@TEX,SD,TEX
3,Walker Buehler,621111,R,FF,L,450,0.244,20.0,0.398,0.049,0.256,0.433,0.388,0.224,0.06,89.787,16,2,0,2,L,SD@TEX,SD,TEX
4,Walker Buehler,621111,R,SI,L,212,0.115,10.0,0.368,0.042,0.213,0.71,0.452,0.226,0.097,95.632,8,2,0,0,L,SD@TEX,SD,TEX
5,Walker Buehler,621111,R,SL,L,151,0.082,16.0,0.351,0.093,0.4,0.333,0.361,0.25,0.056,84.208,13,2,0,1,L,SD@TEX,SD,TEX
6,Walker Buehler,621111,R,ST,L,14,0.008,0.0,0.286,0.143,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,SD@TEX,SD,TEX
0,Ian Seymour,693855,L,CH,R,387,0.369,21.0,0.385,0.181,0.202,0.375,0.389,0.236,0.083,86.464,17,3,0,1,R,WSH@TB,TB,WSH
1,Ian Seymour,693855,L,CU,R,14,0.013,0.0,0.429,0.0,0.0,1.0,0.0,1.0,1.0,100.3,0,0,0,0,R,WSH@TB,TB,WSH
2,Ian Seymour,693855,L,FC,R,198,0.189,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,WSH@TB,TB,WSH
3,Ian Seymour,693855,L,FF,R,326,0.311,13.0,0.347,0.098,0.236,0.395,0.302,0.302,0.07,87.356,9,2,0,2,R,WSH@TB,TB,WSH
4,Ian Seymour,693855,L,SI,R,36,0.034,3.0,0.389,0.028,0.5,0.571,0.429,0.571,0.143,80.571,2,0,0,1,R,WSH@TB,TB,WSH
5,Ian Seymour,693855,L,SL,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TB,TB,WSH
6,Ian Seymour,693855,L,ST,R,85,0.081,2.0,0.329,0.188,0.118,0.222,0.222,0.111,0.111,81.211,2,0,0,0,R,WSH@TB,TB,WSH
0,Ian Seymour,693855,L,CH,L,138,0.239,4.0,0.268,0.217,0.103,0.364,0.364,0.318,0.045,87.714,2,2,0,0,L,WSH@TB,TB,WSH
1,Ian Seymour,693855,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TB,TB,WSH
2,Ian Seymour,693855,L,FC,L,37,0.064,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,WSH@TB,TB,WSH
3,Ian Seymour,693855,L,FF,L,135,0.234,8.0,0.348,0.148,0.25,0.368,0.421,0.421,0.053,90.837,5,1,0,2,L,WSH@TB,TB,WSH
4,Ian Seymour,693855,L,SI,L,105,0.182,4.0,0.333,0.029,0.25,0.188,0.312,0.312,0.0,80.075,2,1,0,1,L,WSH@TB,TB,WSH
5,Ian Seymour,693855,L,SL,L,23,0.04,3.0,0.348,0.13,0.5,0.167,0.333,0.5,0.0,72.033,3,0,0,0,L,WSH@TB,TB,WSH
6,Ian Seymour,693855,L,ST,L,138,0.239,7.0,0.326,0.21,0.2,0.304,0.304,0.304,0.13,82.026,2,1,1,3,L,WSH@TB,TB,WSH
0,Cade Cavalli,676917,R,CH,R,38,0.043,3.0,0.368,0.158,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@TB,WSH,TB
1,Cade Cavalli,676917,R,CU,R,223,0.253,19.0,0.363,0.157,0.352,0.439,0.634,0.098,0.024,87.09,16,2,0,1,R,WSH@TB,WSH,TB
2,Cade Cavalli,676917,R,FC,R,28,0.032,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@TB,WSH,TB
3,Cade Cavalli,676917,R,FF,R,256,0.29,11.0,0.316,0.109,0.224,0.543,0.314,0.371,0.171,92.246,8,2,0,1,R,WSH@TB,WSH,TB
4,Cade Cavalli,676917,R,SI,R,226,0.256,21.0,0.261,0.053,0.328,0.509,0.614,0.193,0.088,91.461,16,2,1,2,R,WSH@TB,WSH,TB
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TB,WSH,TB
6,Cade Cavalli,676917,R,ST,R,110,0.125,4.0,0.427,0.1,0.143,0.333,0.476,0.143,0.048,84.743,3,1,0,0,R,WSH@TB,WSH,TB
0,Cade Cavalli,676917,R,CH,L,181,0.154,8.0,0.37,0.144,0.167,0.316,0.5,0.211,0.0,86.121,8,0,0,0,L,WSH@TB,WSH,TB
1,Cade Cavalli,676917,R,CU,L,385,0.328,19.0,0.353,0.2,0.238,0.326,0.652,0.152,0.043,83.141,13,4,0,2,L,WSH@TB,WSH,TB
2,Cade Cavalli,676917,R,FC,L,22,0.019,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@TB,WSH,TB
3,Cade Cavalli,676917,R,FF,L,435,0.37,36.0,0.299,0.101,0.319,0.352,0.308,0.297,0.066,89.085,23,8,0,5,L,WSH@TB,WSH,TB
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TB,WSH,TB
5,Cade Cavalli,676917,R,SI,L,113,0.096,10.0,0.398,0.044,0.357,0.5,0.654,0.0,0.038,91.285,10,0,0,0,L,WSH@TB,WSH,TB
6,Cade Cavalli,676917,R,ST,L,38,0.032,0.0,0.526,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TB,WSH,TB
0,Max Meyer,676974,R,CH,R,59,0.054,2.0,0.508,0.169,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,SF@MIA,MIA,SF
1,Max Meyer,676974,R,FF,R,210,0.193,15.0,0.381,0.09,0.294,0.595,0.333,0.452,0.238,94.817,7,1,0,7,R,SF@MIA,MIA,SF
2,Max Meyer,676974,R,SI,R,226,0.208,20.0,0.301,0.062,0.339,0.397,0.724,0.086,0.017,86.484,17,2,0,1,R,SF@MIA,MIA,SF
3,Max Meyer,676974,R,SL,R,333,0.307,17.0,0.324,0.252,0.218,0.364,0.545,0.205,0.068,87.786,11,3,0,3,R,SF@MIA,MIA,SF
4,Max Meyer,676974,R,ST,R,258,0.238,18.0,0.368,0.12,0.254,0.389,0.389,0.315,0.093,89.448,14,3,0,1,R,SF@MIA,MIA,SF
0,Max Meyer,676974,R,CH,L,278,0.21,12.0,0.406,0.115,0.222,0.341,0.545,0.159,0.045,88.136,7,4,0,1,L,SF@MIA,MIA,SF
1,Max Meyer,676974,R,FF,L,343,0.259,15.0,0.356,0.044,0.211,0.475,0.246,0.377,0.082,92.193,9,2,1,3,L,SF@MIA,MIA,SF
2,Max Meyer,676974,R,SI,L,61,0.046,3.0,0.41,0.066,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,SF@MIA,MIA,SF
3,Max Meyer,676974,R,SL,L,382,0.289,19.0,0.319,0.204,0.184,0.6,0.433,0.317,0.117,93.252,11,5,0,3,L,SF@MIA,MIA,SF
4,Max Meyer,676974,R,ST,L,259,0.196,14.0,0.386,0.17,0.222,0.433,0.533,0.167,0.033,88.107,12,2,0,0,L,SF@MIA,MIA,SF
0,Trevor McDonald,686790,R,CH,R,11,0.024,0.0,0.182,0.273,0.0,0.0,0.0,1.0,0.0,91.1,0,0,0,0,R,SF@MIA,SF,MIA
1,Trevor McDonald,686790,R,CU,R,66,0.144,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@MIA,SF,MIA
2,Trevor McDonald,686790,R,FC,R,7,0.015,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,SF@MIA,SF,MIA
3,Trevor McDonald,686790,R,FF,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIA,SF,MIA
4,Trevor McDonald,686790,R,SI,R,249,0.545,13.0,0.309,0.056,0.241,0.477,0.773,0.0,0.0,84.977,12,1,0,0,R,SF@MIA,SF,MIA
5,Trevor McDonald,686790,R,SL,R,123,0.269,2.0,0.398,0.203,0.069,0.5,0.556,0.222,0.111,91.55,1,1,0,0,R,SF@MIA,SF,MIA
0,Trevor McDonald,686790,R,CH,L,96,0.216,8.0,0.479,0.167,0.4,0.25,0.375,0.25,0.188,82.275,3,2,1,2,L,SF@MIA,SF,MIA
1,Trevor McDonald,686790,R,CU,L,29,0.065,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@MIA,SF,MIA
2,Trevor McDonald,686790,R,FC,L,3,0.007,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIA,SF,MIA
3,Trevor McDonald,686790,R,FF,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIA,SF,MIA
4,Trevor McDonald,686790,R,SI,L,222,0.499,23.0,0.333,0.068,0.354,0.464,0.571,0.089,0.036,92.207,18,4,0,1,L,SF@MIA,SF,MIA
5,Trevor McDonald,686790,R,SL,L,93,0.209,3.0,0.409,0.108,0.167,0.25,0.333,0.25,0.083,84.942,1,1,0,1,L,SF@MIA,SF,MIA
0,Chris Sale,519242,L,CH,R,280,0.108,23.0,0.368,0.15,0.319,0.359,0.641,0.172,0.047,87.344,18,3,0,2,R,MIL@ATL,ATL,MIL
1,Chris Sale,519242,L,FF,R,1147,0.441,69.0,0.321,0.11,0.294,0.455,0.256,0.364,0.068,91.756,51,8,1,9,R,MIL@ATL,ATL,MIL
2,Chris Sale,519242,L,SI,R,20,0.008,0.0,0.45,0.1,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,MIL@ATL,ATL,MIL
3,Chris Sale,519242,L,SL,R,1154,0.444,43.0,0.33,0.177,0.151,0.229,0.414,0.306,0.045,83.639,30,10,0,3,R,MIL@ATL,ATL,MIL
0,Chris Sale,519242,L,CH,L,13,0.019,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,MIL@ATL,ATL,MIL
1,Chris Sale,519242,L,FF,L,194,0.286,10.0,0.284,0.103,0.238,0.444,0.333,0.296,0.148,89.878,6,0,1,3,L,MIL@ATL,ATL,MIL
2,Chris Sale,519242,L,SI,L,152,0.224,5.0,0.243,0.079,0.156,0.188,0.812,0.094,0.0,78.65,5,0,0,0,L,MIL@ATL,ATL,MIL
3,Chris Sale,519242,L,SL,L,320,0.471,13.0,0.4,0.231,0.167,0.154,0.513,0.128,0.077,77.169,8,4,1,0,L,MIL@ATL,ATL,MIL
0,Kyle Harrison,690986,L,CH,R,153,0.125,11.0,0.412,0.131,0.314,0.517,0.483,0.138,0.069,90.241,7,2,0,2,R,MIL@ATL,MIL,ATL
1,Kyle Harrison,690986,L,FC,R,15,0.012,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@ATL,MIL,ATL
