,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Edward Cabrera,665795,R,SI,L,221,0.178,17.0,0.33,0.041,0.347,0.574,0.298,0.447,0.106,95.849,11,4,0,2,L,CHC@CLE,CHC,CLE
4,Edward Cabrera,665795,R,SL,L,145,0.117,8.0,0.331,0.221,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,CHC@CLE,CHC,CLE
0,Foster Griffin,656492,L,CH,R,12,0.218,0.0,0.667,0.167,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,LAD@WSH,WSH,LAD
1,Foster Griffin,656492,L,CU,R,2,0.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,102.5,0,0,0,0,R,LAD@WSH,WSH,LAD
2,Foster Griffin,656492,L,FC,R,20,0.364,1.0,0.25,0.05,0.167,0.75,0.25,0.25,0.25,99.6,0,1,0,0,R,LAD@WSH,WSH,LAD
3,Foster Griffin,656492,L,FF,R,13,0.236,2.0,0.308,0.0,0.667,0.333,0.333,0.667,0.333,81.633,1,0,0,1,R,LAD@WSH,WSH,LAD
4,Foster Griffin,656492,L,FS,R,3,0.055,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@WSH,WSH,LAD
5,Foster Griffin,656492,L,ST,R,5,0.091,1.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,106.4,1,0,0,0,R,LAD@WSH,WSH,LAD
0,Foster Griffin,656492,L,CU,L,2,0.065,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@WSH,WSH,LAD
1,Foster Griffin,656492,L,FC,L,9,0.29,0.0,0.0,0.222,0.0,0.5,0.5,0.5,0.0,97.05,0,0,0,0,L,LAD@WSH,WSH,LAD
2,Foster Griffin,656492,L,FF,L,4,0.129,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@WSH,WSH,LAD
3,Foster Griffin,656492,L,FS,L,4,0.129,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@WSH,WSH,LAD
4,Foster Griffin,656492,L,SI,L,4,0.129,0.0,0.5,0.25,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,LAD@WSH,WSH,LAD
5,Foster Griffin,656492,L,ST,L,8,0.258,1.0,0.375,0.0,0.5,0.0,0.0,1.0,0.0,77.1,1,0,0,0,L,LAD@WSH,WSH,LAD
0,Roki Sasaki,808963,R,FC,R,10,0.034,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,LAD@WSH,LAD,WSH
1,Roki Sasaki,808963,R,FF,R,147,0.507,11.0,0.272,0.068,0.268,0.514,0.543,0.114,0.114,87.186,7,2,0,2,R,LAD@WSH,LAD,WSH
2,Roki Sasaki,808963,R,FS,R,72,0.248,4.0,0.431,0.153,0.2,0.5,0.429,0.286,0.0,90.379,1,3,0,0,R,LAD@WSH,LAD,WSH
3,Roki Sasaki,808963,R,SL,R,61,0.21,2.0,0.541,0.066,0.25,0.0,0.429,0.286,0.0,84.057,1,0,1,0,R,LAD@WSH,LAD,WSH
0,Roki Sasaki,808963,R,FC,L,12,0.029,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,LAD@WSH,LAD,WSH
1,Roki Sasaki,808963,R,FF,L,203,0.496,12.0,0.345,0.049,0.24,0.523,0.227,0.477,0.205,92.905,7,1,0,4,L,LAD@WSH,LAD,WSH
2,Roki Sasaki,808963,R,FS,L,154,0.377,2.0,0.552,0.156,0.087,0.308,0.615,0.231,0.0,86.677,2,0,0,0,L,LAD@WSH,LAD,WSH
3,Roki Sasaki,808963,R,SL,L,40,0.098,1.0,0.525,0.125,0.25,0.0,0.0,0.333,0.0,90.9,1,0,0,0,L,LAD@WSH,LAD,WSH
0,Braxton Ashcraft,677952,R,CU,R,85,0.133,2.0,0.4,0.106,0.095,0.364,0.455,0.091,0.0,90.082,1,1,0,0,R,BAL@PIT,PIT,BAL
1,Braxton Ashcraft,677952,R,FF,R,149,0.233,8.0,0.369,0.081,0.333,0.524,0.429,0.238,0.095,85.91,5,2,0,1,R,BAL@PIT,PIT,BAL
2,Braxton Ashcraft,677952,R,SI,R,161,0.252,8.0,0.286,0.106,0.2,0.528,0.639,0.111,0.0,90.183,8,0,0,0,R,BAL@PIT,PIT,BAL
3,Braxton Ashcraft,677952,R,SL,R,245,0.383,20.0,0.31,0.208,0.25,0.3,0.483,0.267,0.05,81.607,13,5,1,1,R,BAL@PIT,PIT,BAL
0,Braxton Ashcraft,677952,R,CH,L,35,0.064,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,BAL@PIT,PIT,BAL
1,Braxton Ashcraft,677952,R,CU,L,176,0.321,4.0,0.403,0.153,0.118,0.316,0.526,0.211,0.053,88.374,1,3,0,0,L,BAL@PIT,PIT,BAL
2,Braxton Ashcraft,677952,R,FF,L,198,0.361,15.0,0.323,0.096,0.341,0.444,0.417,0.306,0.028,91.592,12,1,1,1,L,BAL@PIT,PIT,BAL
3,Braxton Ashcraft,677952,R,SI,L,26,0.047,2.0,0.5,0.0,0.4,0.4,0.6,0.2,0.2,83.08,0,2,0,0,L,BAL@PIT,PIT,BAL
4,Braxton Ashcraft,677952,R,SL,L,114,0.208,4.0,0.298,0.149,0.154,0.312,0.625,0.312,0.0,85.744,3,1,0,0,L,BAL@PIT,PIT,BAL
0,Chris Bassitt,605135,R,CH,R,15,0.012,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@PIT,BAL,PIT
1,Chris Bassitt,605135,R,CU,R,178,0.144,6.0,0.388,0.191,0.14,0.121,0.333,0.273,0.061,79.697,4,1,0,1,R,BAL@PIT,BAL,PIT
2,Chris Bassitt,605135,R,FC,R,137,0.111,7.0,0.467,0.168,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,BAL@PIT,BAL,PIT
3,Chris Bassitt,605135,R,FF,R,44,0.036,1.0,0.5,0.136,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@PIT,BAL,PIT
4,Chris Bassitt,605135,R,FS,R,15,0.012,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@PIT,BAL,PIT
5,Chris Bassitt,605135,R,SI,R,658,0.534,45.0,0.267,0.07,0.283,0.409,0.628,0.102,0.073,87.936,35,6,0,4,R,BAL@PIT,BAL,PIT
6,Chris Bassitt,605135,R,SL,R,42,0.034,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@PIT,BAL,PIT
7,Chris Bassitt,605135,R,ST,R,143,0.116,6.0,0.336,0.287,0.162,0.105,0.316,0.368,0.0,79.779,3,2,0,1,R,BAL@PIT,BAL,PIT
0,Chris Bassitt,605135,R,CH,L,62,0.037,2.0,0.5,0.065,0.286,0.286,0.286,0.286,0.143,83.957,1,1,0,0,L,BAL@PIT,BAL,PIT
1,Chris Bassitt,605135,R,CU,L,308,0.181,13.0,0.38,0.133,0.206,0.222,0.444,0.311,0.022,81.609,9,1,2,1,L,BAL@PIT,BAL,PIT
2,Chris Bassitt,605135,R,FC,L,363,0.214,19.0,0.413,0.135,0.213,0.267,0.35,0.25,0.1,84.27,11,3,0,5,L,BAL@PIT,BAL,PIT
3,Chris Bassitt,605135,R,FF,L,232,0.137,10.0,0.414,0.099,0.222,0.281,0.281,0.281,0.094,85.009,6,2,1,1,L,BAL@PIT,BAL,PIT
4,Chris Bassitt,605135,R,FS,L,115,0.068,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@PIT,BAL,PIT
5,Chris Bassitt,605135,R,SI,L,565,0.333,47.0,0.317,0.06,0.329,0.496,0.513,0.176,0.084,91.441,30,13,0,4,L,BAL@PIT,BAL,PIT
6,Chris Bassitt,605135,R,SL,L,30,0.018,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@PIT,BAL,PIT
7,Chris Bassitt,605135,R,ST,L,22,0.013,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,BAL@PIT,BAL,PIT
0,Ranger Suarez,624133,L,CH,R,436,0.217,23.0,0.415,0.177,0.192,0.233,0.489,0.256,0.078,82.742,18,3,0,2,R,SD@BOS,BOS,SD
1,Ranger Suarez,624133,L,CU,R,348,0.173,18.0,0.325,0.115,0.202,0.188,0.406,0.319,0.0,79.241,12,5,1,0,R,SD@BOS,BOS,SD
2,Ranger Suarez,624133,L,FC,R,423,0.211,27.0,0.277,0.116,0.3,0.282,0.321,0.295,0.09,82.674,13,8,0,6,R,SD@BOS,BOS,SD
3,Ranger Suarez,624133,L,FF,R,305,0.152,18.0,0.377,0.089,0.265,0.306,0.429,0.286,0.102,87.969,14,3,0,1,R,SD@BOS,BOS,SD
4,Ranger Suarez,624133,L,SI,R,488,0.243,44.0,0.363,0.016,0.355,0.5,0.653,0.133,0.01,93.103,38,4,1,1,R,SD@BOS,BOS,SD
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,SD@BOS,BOS,SD
0,Ranger Suarez,624133,L,CH,L,40,0.08,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,SD@BOS,BOS,SD
1,Ranger Suarez,624133,L,CU,L,54,0.108,1.0,0.333,0.204,0.083,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,SD@BOS,BOS,SD
2,Ranger Suarez,624133,L,FC,L,25,0.05,3.0,0.4,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,SD@BOS,BOS,SD
3,Ranger Suarez,624133,L,FF,L,61,0.122,4.0,0.246,0.066,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,SD@BOS,BOS,SD
4,Ranger Suarez,624133,L,SI,L,226,0.452,14.0,0.292,0.058,0.246,0.354,0.542,0.188,0.083,86.66,11,1,0,2,L,SD@BOS,BOS,SD
5,Ranger Suarez,624133,L,SL,L,94,0.188,2.0,0.457,0.234,0.111,0.333,0.167,0.5,0.167,89.067,1,0,0,1,L,SD@BOS,BOS,SD
0,Walker Buehler,621111,R,CH,R,13,0.013,0.0,0.538,0.0,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@BOS,SD,BOS
1,Walker Buehler,621111,R,CU,R,42,0.043,2.0,0.405,0.262,0.143,0.571,0.286,0.429,0.286,84.186,0,0,0,2,R,SD@BOS,SD,BOS
2,Walker Buehler,621111,R,FC,R,136,0.139,10.0,0.324,0.081,0.4,0.304,0.478,0.217,0.217,84.761,4,2,0,4,R,SD@BOS,SD,BOS
3,Walker Buehler,621111,R,FF,R,230,0.236,14.0,0.409,0.043,0.35,0.694,0.333,0.389,0.278,96.953,8,0,0,6,R,SD@BOS,SD,BOS
4,Walker Buehler,621111,R,SI,R,209,0.214,12.0,0.335,0.029,0.203,0.391,0.522,0.109,0.022,88.396,11,1,0,0,R,SD@BOS,SD,BOS
5,Walker Buehler,621111,R,SL,R,197,0.202,7.0,0.431,0.127,0.179,0.387,0.452,0.194,0.032,90.277,7,0,0,0,R,SD@BOS,SD,BOS
6,Walker Buehler,621111,R,ST,R,149,0.153,7.0,0.403,0.195,0.146,0.132,0.395,0.237,0.079,81.058,3,1,0,3,R,SD@BOS,SD,BOS
0,Walker Buehler,621111,R,CH,L,161,0.125,11.0,0.509,0.087,0.262,0.3,0.6,0.2,0.033,86.067,9,1,0,1,L,SD@BOS,SD,BOS
1,Walker Buehler,621111,R,CU,L,253,0.197,16.0,0.435,0.091,0.327,0.268,0.488,0.244,0.073,86.402,11,3,0,2,L,SD@BOS,SD,BOS
2,Walker Buehler,621111,R,FC,L,256,0.199,21.0,0.258,0.121,0.323,0.373,0.356,0.22,0.085,85.708,15,3,1,2,L,SD@BOS,SD,BOS
3,Walker Buehler,621111,R,FF,L,334,0.26,14.0,0.404,0.054,0.25,0.426,0.383,0.255,0.085,89.498,10,2,0,2,L,SD@BOS,SD,BOS
4,Walker Buehler,621111,R,SI,L,146,0.114,6.0,0.363,0.034,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,SD@BOS,SD,BOS
5,Walker Buehler,621111,R,SL,L,135,0.105,15.0,0.341,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,SD@BOS,SD,BOS
0,Max Fried,608331,L,CH,R,355,0.139,17.0,0.408,0.144,0.193,0.282,0.549,0.141,0.028,81.801,14,2,0,1,R,MIA@NYY,NYY,MIA
1,Max Fried,608331,L,CU,R,462,0.181,20.0,0.416,0.147,0.202,0.356,0.475,0.237,0.085,86.324,15,3,0,2,R,MIA@NYY,NYY,MIA
2,Max Fried,608331,L,FC,R,807,0.317,45.0,0.32,0.104,0.217,0.328,0.511,0.207,0.057,85.245,29,13,2,1,R,MIA@NYY,NYY,MIA
3,Max Fried,608331,L,FF,R,355,0.139,21.0,0.349,0.127,0.208,0.375,0.406,0.328,0.109,88.697,15,3,1,2,R,MIA@NYY,NYY,MIA
4,Max Fried,608331,L,SI,R,303,0.119,19.0,0.307,0.092,0.284,0.541,0.77,0.049,0.016,91.128,16,1,2,0,R,MIA@NYY,NYY,MIA
5,Max Fried,608331,L,SL,R,41,0.016,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,MIA@NYY,NYY,MIA
6,Max Fried,608331,L,ST,R,224,0.088,8.0,0.451,0.08,0.276,0.36,0.32,0.32,0.04,88.444,6,2,0,0,R,MIA@NYY,NYY,MIA
0,Max Fried,608331,L,CH,L,4,0.006,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,MIA@NYY,NYY,MIA
1,Max Fried,608331,L,CU,L,94,0.129,3.0,0.457,0.191,0.143,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,MIA@NYY,NYY,MIA
2,Max Fried,608331,L,FC,L,97,0.134,7.0,0.392,0.082,0.333,0.35,0.3,0.35,0.15,91.07,5,0,0,2,L,MIA@NYY,NYY,MIA
3,Max Fried,608331,L,FF,L,78,0.107,3.0,0.359,0.115,0.176,0.5,0.5,0.375,0.125,92.55,1,1,0,1,L,MIA@NYY,NYY,MIA
4,Max Fried,608331,L,SI,L,282,0.388,17.0,0.305,0.142,0.221,0.474,0.702,0.158,0.07,84.889,12,1,2,2,L,MIA@NYY,NYY,MIA
5,Max Fried,608331,L,SL,L,24,0.033,1.0,0.292,0.083,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,MIA@NYY,NYY,MIA
6,Max Fried,608331,L,ST,L,147,0.202,5.0,0.401,0.17,0.139,0.2,0.35,0.3,0.1,83.55,4,0,0,1,L,MIA@NYY,NYY,MIA
0,Chris Paddack,663978,R,CH,R,191,0.154,14.0,0.351,0.204,0.269,0.474,0.395,0.342,0.132,88.945,7,3,0,4,R,MIA@NYY,MIA,NYY
1,Chris Paddack,663978,R,CU,R,145,0.117,8.0,0.448,0.083,0.333,0.429,0.571,0.19,0.0,91.071,6,2,0,0,R,MIA@NYY,MIA,NYY
2,Chris Paddack,663978,R,FC,R,101,0.082,6.0,0.426,0.129,0.222,0.368,0.421,0.263,0.053,88.753,4,1,0,1,R,MIA@NYY,MIA,NYY
3,Chris Paddack,663978,R,FF,R,527,0.425,38.0,0.313,0.085,0.281,0.496,0.336,0.265,0.08,91.366,26,8,1,3,R,MIA@NYY,MIA,NYY
4,Chris Paddack,663978,R,SI,R,107,0.086,13.0,0.215,0.065,0.31,0.308,0.436,0.154,0.103,81.292,8,3,0,2,R,MIA@NYY,MIA,NYY
5,Chris Paddack,663978,R,SL,R,156,0.126,11.0,0.397,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,MIA@NYY,MIA,NYY
6,Chris Paddack,663978,R,ST,R,12,0.01,0.0,0.5,0.167,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,MIA@NYY,MIA,NYY
0,Chris Paddack,663978,R,CH,L,433,0.308,34.0,0.353,0.12,0.272,0.449,0.523,0.196,0.121,89.02,23,3,1,7,L,MIA@NYY,MIA,NYY
1,Chris Paddack,663978,R,CU,L,166,0.118,10.0,0.386,0.06,0.256,0.417,0.389,0.333,0.111,87.708,3,3,1,3,L,MIA@NYY,MIA,NYY
2,Chris Paddack,663978,R,FC,L,90,0.064,5.0,0.433,0.111,0.357,0.727,0.182,0.273,0.273,97.591,1,2,0,2,L,MIA@NYY,MIA,NYY
3,Chris Paddack,663978,R,FF,L,624,0.444,34.0,0.322,0.109,0.266,0.439,0.234,0.421,0.093,91.015,20,7,1,6,L,MIA@NYY,MIA,NYY
4,Chris Paddack,663978,R,SI,L,14,0.01,0.0,0.286,0.0,0.0,0.5,0.0,0.5,0.0,93.45,0,0,0,0,L,MIA@NYY,MIA,NYY
5,Chris Paddack,663978,R,SL,L,77,0.055,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,MIA@NYY,MIA,NYY
6,Chris Paddack,663978,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0,0,0,0,L,MIA@NYY,MIA,NYY
0,Simeon Woods Richardson,680573,R,CH,R,23,0.023,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,TB@MIN,MIN,TB
1,Simeon Woods Richardson,680573,R,CU,R,132,0.129,8.0,0.417,0.061,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,TB@MIN,MIN,TB
2,Simeon Woods Richardson,680573,R,FF,R,440,0.431,26.0,0.32,0.139,0.26,0.486,0.189,0.419,0.162,93.93,16,6,1,3,R,TB@MIN,MIN,TB
3,Simeon Woods Richardson,680573,R,FS,R,77,0.075,6.0,0.455,0.182,0.3,0.231,0.308,0.231,0.077,84.762,4,2,0,0,R,TB@MIN,MIN,TB
4,Simeon Woods Richardson,680573,R,SL,R,348,0.341,12.0,0.382,0.138,0.156,0.434,0.321,0.34,0.132,90.358,8,2,0,2,R,TB@MIN,MIN,TB
0,Simeon Woods Richardson,680573,R,CH,L,57,0.061,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,TB@MIN,MIN,TB
1,Simeon Woods Richardson,680573,R,CU,L,115,0.122,3.0,0.4,0.035,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,TB@MIN,MIN,TB
2,Simeon Woods Richardson,680573,R,FF,L,460,0.489,24.0,0.361,0.078,0.245,0.421,0.395,0.382,0.092,89.624,19,2,0,3,L,TB@MIN,MIN,TB
3,Simeon Woods Richardson,680573,R,FS,L,138,0.147,2.0,0.399,0.167,0.054,0.304,0.652,0.13,0.043,86.996,1,0,0,1,L,TB@MIN,MIN,TB
4,Simeon Woods Richardson,680573,R,SL,L,171,0.182,14.0,0.327,0.123,0.311,0.306,0.222,0.444,0.083,86.706,7,3,0,4,L,TB@MIN,MIN,TB
0,Nick Martinez,607259,R,CH,R,195,0.144,8.0,0.359,0.128,0.154,0.262,0.381,0.429,0.095,84.124,1,4,0,3,R,TB@MIN,TB,MIN
1,Nick Martinez,607259,R,CU,R,129,0.095,6.0,0.442,0.023,0.25,0.375,0.667,0.125,0.042,92.517,6,0,0,0,R,TB@MIN,TB,MIN
2,Nick Martinez,607259,R,FC,R,246,0.182,19.0,0.341,0.098,0.275,0.288,0.5,0.197,0.045,83.15,12,4,0,3,R,TB@MIN,TB,MIN
3,Nick Martinez,607259,R,FF,R,192,0.142,16.0,0.219,0.062,0.302,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,TB@MIN,TB,MIN
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIN,TB,MIN
5,Nick Martinez,607259,R,SI,R,375,0.278,23.0,0.315,0.067,0.245,0.274,0.44,0.262,0.036,82.24,14,7,0,2,R,TB@MIN,TB,MIN
6,Nick Martinez,607259,R,SL,R,213,0.158,20.0,0.418,0.174,0.392,0.317,0.39,0.244,0.073,86.434,13,6,0,1,R,TB@MIN,TB,MIN
0,Nick Martinez,607259,R,CH,L,336,0.256,16.0,0.402,0.158,0.211,0.214,0.268,0.339,0.036,83.782,10,3,1,2,L,TB@MIN,TB,MIN
1,Nick Martinez,607259,R,CU,L,158,0.12,5.0,0.506,0.057,0.185,0.368,0.632,0.105,0.0,88.095,3,2,0,0,L,TB@MIN,TB,MIN
2,Nick Martinez,607259,R,FC,L,319,0.243,16.0,0.285,0.103,0.229,0.418,0.382,0.273,0.109,92.011,7,6,0,3,L,TB@MIN,TB,MIN
3,Nick Martinez,607259,R,FF,L,360,0.274,27.0,0.339,0.056,0.31,0.481,0.403,0.247,0.078,89.688,18,6,0,3,L,TB@MIN,TB,MIN
4,Nick Martinez,607259,R,SI,L,82,0.062,5.0,0.354,0.037,0.208,0.471,0.412,0.235,0.118,88.165,2,1,0,2,L,TB@MIN,TB,MIN
5,Nick Martinez,607259,R,SL,L,60,0.046,3.0,0.317,0.083,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@MIN,TB,MIN
0,Davis Martin,663436,R,CH,R,156,0.138,13.0,0.346,0.103,0.26,0.5,0.525,0.125,0.05,93.812,9,1,1,2,R,TOR@CWS,CWS,TOR
1,Davis Martin,663436,R,CU,R,13,0.011,1.0,0.308,0.154,0.25,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,TOR@CWS,CWS,TOR
2,Davis Martin,663436,R,FC,R,328,0.29,15.0,0.421,0.183,0.19,0.224,0.448,0.345,0.086,82.912,10,2,0,3,R,TOR@CWS,CWS,TOR
3,Davis Martin,663436,R,FF,R,330,0.292,9.0,0.373,0.133,0.143,0.476,0.286,0.429,0.143,93.605,5,1,2,1,R,TOR@CWS,CWS,TOR
4,Davis Martin,663436,R,SI,R,208,0.184,22.0,0.25,0.043,0.355,0.55,0.5,0.217,0.117,93.415,16,5,0,1,R,TOR@CWS,CWS,TOR
5,Davis Martin,663436,R,SL,R,97,0.086,7.0,0.423,0.113,0.389,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,TOR@CWS,CWS,TOR
0,Davis Martin,663436,R,CH,L,432,0.34,26.0,0.398,0.088,0.217,0.553,0.631,0.136,0.039,93.53,19,6,0,1,L,TOR@CWS,CWS,TOR
1,Davis Martin,663436,R,CU,L,107,0.084,3.0,0.486,0.084,0.25,0.375,0.125,0.25,0.125,89.912,2,0,0,1,L,TOR@CWS,CWS,TOR
2,Davis Martin,663436,R,FC,L,226,0.178,15.0,0.35,0.106,0.259,0.467,0.422,0.356,0.156,89.58,6,3,0,6,L,TOR@CWS,CWS,TOR
3,Davis Martin,663436,R,FF,L,445,0.351,23.0,0.337,0.085,0.295,0.375,0.266,0.422,0.125,85.586,13,7,0,3,L,TOR@CWS,CWS,TOR
4,Davis Martin,663436,R,SI,L,47,0.037,5.0,0.298,0.021,0.357,0.5,0.286,0.286,0.071,94.536,3,1,0,1,L,TOR@CWS,CWS,TOR
