,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Dean Kremer,665152,R,SI,L,42,0.106,2.0,0.095,0.333,0.333,0.333,0.167,0.167,94.533,1,1,0,0,L,BAL@MIN,BAL,MIN
0,Brayan Bello,678394,R,CH,R,8,0.084,0.0,0.125,0.0,1.0,1.0,0.0,0.0,97.7,0,0,0,0,R,TEX@BOS,BOS,TEX
1,Brayan Bello,678394,R,FF,R,12,0.126,0.0,0.25,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,R,TEX@BOS,BOS,TEX
2,Brayan Bello,678394,R,SI,R,53,0.558,4.0,0.057,0.286,0.231,0.615,0.154,0.077,87.838,3,1,0,0,R,TEX@BOS,BOS,TEX
3,Brayan Bello,678394,R,SL,R,22,0.232,2.0,0.136,0.333,0.75,0.75,0.0,0.25,100.55,1,0,0,1,R,TEX@BOS,BOS,TEX
0,Brayan Bello,678394,R,CH,L,57,0.281,4.0,0.14,0.267,0.417,0.5,0.333,0.083,87.225,2,1,0,1,L,TEX@BOS,BOS,TEX
1,Brayan Bello,678394,R,FF,L,38,0.187,0.0,0.105,0.0,0.0,0.667,0.333,0.0,83.1,0,0,0,0,L,TEX@BOS,BOS,TEX
2,Brayan Bello,678394,R,SI,L,47,0.232,2.0,0.021,0.182,0.6,0.6,0.1,0.0,98.66,1,1,0,0,L,TEX@BOS,BOS,TEX
3,Brayan Bello,678394,R,SL,L,57,0.281,2.0,0.105,0.2,0.5,0.375,0.125,0.25,87.362,0,1,0,1,L,TEX@BOS,BOS,TEX
4,Brayan Bello,678394,R,ST,L,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BOS,BOS,TEX
0,Jack Leiter,683004,R,CH,R,13,0.088,2.0,0.077,1.0,0.0,0.5,0.5,0.0,71.2,1,1,0,0,R,TEX@BOS,TEX,BOS
1,Jack Leiter,683004,R,CU,R,3,0.02,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,TEX@BOS,TEX,BOS
2,Jack Leiter,683004,R,FF,R,57,0.388,2.0,0.088,0.182,0.286,0.571,0.286,0.0,81.543,2,0,0,0,R,TEX@BOS,TEX,BOS
3,Jack Leiter,683004,R,SI,R,17,0.116,1.0,0.059,0.333,0.667,0.333,0.333,0.0,97.867,1,0,0,0,R,TEX@BOS,TEX,BOS
4,Jack Leiter,683004,R,SL,R,57,0.388,0.0,0.14,0.0,0.111,0.222,0.556,0.111,84.378,0,0,0,0,R,TEX@BOS,TEX,BOS
0,Jack Leiter,683004,R,CH,L,45,0.265,2.0,0.067,0.4,0.5,0.5,0.0,0.25,85.925,1,1,0,0,L,TEX@BOS,TEX,BOS
1,Jack Leiter,683004,R,CU,L,29,0.171,1.0,0.138,0.333,0.667,0.333,0.333,0.333,92.733,0,0,0,1,L,TEX@BOS,TEX,BOS
2,Jack Leiter,683004,R,FF,L,33,0.194,2.0,0.152,0.182,0.111,0.333,0.444,0.0,83.878,1,1,0,0,L,TEX@BOS,TEX,BOS
3,Jack Leiter,683004,R,SI,L,40,0.235,3.0,0.1,0.25,0.4,0.3,0.2,0.0,90.54,3,0,0,0,L,TEX@BOS,TEX,BOS
4,Jack Leiter,683004,R,SL,L,23,0.135,2.0,0.174,0.25,0.2,0.6,0.4,0.2,90.2,1,0,0,1,L,TEX@BOS,TEX,BOS
0,Kris Bubic,663460,L,CH,R,102,0.23,4.0,0.176,0.2,0.5,0.786,0.0,0.0,95.143,4,0,0,0,R,CWS@KC,KC,CWS
1,Kris Bubic,663460,L,FF,R,209,0.472,11.0,0.139,0.2,0.35,0.25,0.25,0.1,86.273,8,2,0,1,R,CWS@KC,KC,CWS
2,Kris Bubic,663460,L,SI,R,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,KC,CWS
3,Kris Bubic,663460,L,SL,R,43,0.097,4.0,0.116,0.4,0.778,0.333,0.111,0.111,96.167,3,1,0,0,R,CWS@KC,KC,CWS
4,Kris Bubic,663460,L,ST,R,86,0.194,5.0,0.151,0.185,0.389,0.556,0.056,0.056,84.228,4,1,0,0,R,CWS@KC,KC,CWS
0,Kris Bubic,663460,L,CH,L,4,0.021,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
1,Kris Bubic,663460,L,FF,L,57,0.295,1.0,0.158,0.25,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,CWS@KC,KC,CWS
2,Kris Bubic,663460,L,SI,L,29,0.15,3.0,0.0,0.333,0.222,0.889,0.111,0.111,76.233,2,0,0,1,L,CWS@KC,KC,CWS
3,Kris Bubic,663460,L,SL,L,50,0.259,1.0,0.16,0.091,0.571,0.429,0.286,0.286,95.871,0,1,0,0,L,CWS@KC,KC,CWS
4,Kris Bubic,663460,L,ST,L,53,0.275,4.0,0.094,0.222,0.267,0.267,0.267,0.0,84.287,3,1,0,0,L,CWS@KC,KC,CWS
0,Davis Martin,663436,R,CH,R,60,0.17,8.0,0.1,0.333,0.55,0.5,0.15,0.05,96.005,6,0,1,1,R,CWS@KC,CWS,KC
1,Davis Martin,663436,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,CWS,KC
2,Davis Martin,663436,R,FC,R,42,0.119,2.0,0.024,0.286,0.286,0.286,0.286,0.143,80.614,2,0,0,0,R,CWS@KC,CWS,KC
3,Davis Martin,663436,R,FF,R,105,0.298,2.0,0.114,0.091,0.588,0.412,0.235,0.176,94.094,1,0,1,0,R,CWS@KC,CWS,KC
4,Davis Martin,663436,R,SI,R,44,0.125,9.0,0.023,0.6,0.467,0.467,0.133,0.0,93.433,7,2,0,0,R,CWS@KC,CWS,KC
5,Davis Martin,663436,R,SL,R,100,0.284,8.0,0.11,0.381,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,CWS@KC,CWS,KC
0,Davis Martin,663436,R,CH,L,97,0.38,3.0,0.103,0.12,0.579,0.737,0.053,0.0,92.737,3,0,0,0,L,CWS@KC,CWS,KC
1,Davis Martin,663436,R,CU,L,17,0.067,2.0,0.118,0.667,1.0,0.0,0.5,0.5,106.3,1,0,0,1,L,CWS@KC,CWS,KC
2,Davis Martin,663436,R,FC,L,60,0.235,2.0,0.033,0.125,0.5,0.429,0.429,0.143,86.771,1,0,0,1,L,CWS@KC,CWS,KC
3,Davis Martin,663436,R,FF,L,69,0.271,4.0,0.087,0.308,0.364,0.364,0.273,0.0,82.591,1,3,0,0,L,CWS@KC,CWS,KC
4,Davis Martin,663436,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
5,Davis Martin,663436,R,SL,L,11,0.043,1.0,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@KC,CWS,KC
0,Kyle Freeland,607536,L,CH,R,54,0.127,4.0,0.074,0.364,0.727,0.455,0.091,0.091,95.327,1,2,1,0,R,DET@COL,COL,DET
1,Kyle Freeland,607536,L,CU,R,70,0.164,4.0,0.157,0.19,0.286,0.786,0.071,0.0,82.5,4,0,0,0,R,DET@COL,COL,DET
2,Kyle Freeland,607536,L,FC,R,57,0.134,6.0,0.07,0.429,0.429,0.357,0.214,0.143,88.064,5,0,0,1,R,DET@COL,COL,DET
3,Kyle Freeland,607536,L,FF,R,90,0.211,12.0,0.089,0.5,0.409,0.364,0.136,0.0,87.595,8,4,0,0,R,DET@COL,COL,DET
4,Kyle Freeland,607536,L,SI,R,98,0.23,11.0,0.041,0.423,0.444,0.556,0.074,0.111,88.415,9,1,0,1,R,DET@COL,COL,DET
5,Kyle Freeland,607536,L,ST,R,57,0.134,3.0,0.175,0.136,0.364,0.545,0.273,0.0,87.318,3,0,0,0,R,DET@COL,COL,DET
0,Kyle Freeland,607536,L,CU,L,16,0.124,1.0,0.188,0.2,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,DET@COL,COL,DET
1,Kyle Freeland,607536,L,FC,L,17,0.132,0.0,0.176,0.0,0.5,0.5,0.5,0.0,87.1,0,0,0,0,L,DET@COL,COL,DET
2,Kyle Freeland,607536,L,FF,L,14,0.109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.7,0,0,0,0,L,DET@COL,COL,DET
3,Kyle Freeland,607536,L,SI,L,24,0.186,2.0,0.125,0.222,0.222,0.556,0.111,0.111,88.433,0,2,0,0,L,DET@COL,COL,DET
4,Kyle Freeland,607536,L,ST,L,58,0.45,3.0,0.241,0.214,0.5,0.4,0.2,0.1,93.45,2,0,0,1,L,DET@COL,COL,DET
0,Casey Mize,663554,R,FF,R,57,0.211,4.0,0.088,0.4,0.778,0.333,0.444,0.333,98.411,2,1,0,1,R,DET@COL,DET,COL
1,Casey Mize,663554,R,FS,R,59,0.219,4.0,0.119,0.25,0.357,0.643,0.214,0.071,88.636,2,1,0,1,R,DET@COL,DET,COL
2,Casey Mize,663554,R,SI,R,62,0.23,9.0,0.081,0.391,0.478,0.696,0.13,0.087,89.717,7,0,0,2,R,DET@COL,DET,COL
3,Casey Mize,663554,R,SL,R,36,0.133,2.0,0.056,0.182,0.2,0.3,0.2,0.0,86.6,2,0,0,0,R,DET@COL,DET,COL
4,Casey Mize,663554,R,ST,R,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@COL,DET,COL
5,Casey Mize,663554,R,SV,R,54,0.2,3.0,0.167,0.2,0.1,0.4,0.4,0.0,85.16,3,0,0,0,R,DET@COL,DET,COL
0,Casey Mize,663554,R,FF,L,100,0.41,3.0,0.13,0.125,0.444,0.222,0.278,0.167,92.311,2,0,0,1,L,DET@COL,DET,COL
1,Casey Mize,663554,R,FS,L,77,0.316,4.0,0.286,0.16,0.467,0.667,0.333,0.0,91.52,3,0,0,1,L,DET@COL,DET,COL
2,Casey Mize,663554,R,SL,L,35,0.143,0.0,0.029,0.0,0.429,0.143,0.857,0.143,95.086,0,0,0,0,L,DET@COL,DET,COL
3,Casey Mize,663554,R,SV,L,32,0.131,2.0,0.094,0.333,0.25,0.5,0.0,0.0,80.9,1,0,1,0,L,DET@COL,DET,COL
0,Ryan Pepiot,686752,R,CH,R,76,0.228,5.0,0.263,0.208,0.25,0.562,0.188,0.062,81.681,1,4,0,0,R,PHI@TB,TB,PHI
1,Ryan Pepiot,686752,R,CU,R,14,0.042,0.0,0.071,0.0,0.0,0.667,0.0,0.0,80.767,0,0,0,0,R,PHI@TB,TB,PHI
2,Ryan Pepiot,686752,R,FC,R,12,0.036,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,PHI@TB,TB,PHI
3,Ryan Pepiot,686752,R,FF,R,135,0.404,11.0,0.081,0.393,0.696,0.261,0.435,0.174,98.043,6,2,2,1,R,PHI@TB,TB,PHI
4,Ryan Pepiot,686752,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@TB,TB,PHI
5,Ryan Pepiot,686752,R,SL,R,96,0.287,9.0,0.156,0.36,0.318,0.5,0.227,0.045,82.85,6,0,0,3,R,PHI@TB,TB,PHI
0,Ryan Pepiot,686752,R,CH,L,99,0.34,3.0,0.121,0.097,0.458,0.5,0.208,0.083,91.525,2,0,0,1,L,PHI@TB,TB,PHI
1,Ryan Pepiot,686752,R,CU,L,7,0.024,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,PHI@TB,TB,PHI
2,Ryan Pepiot,686752,R,FC,L,41,0.141,0.0,0.122,0.0,0.333,0.5,0.5,0.0,87.467,0,0,0,0,L,PHI@TB,TB,PHI
3,Ryan Pepiot,686752,R,FF,L,110,0.378,8.0,0.136,0.333,0.533,0.2,0.467,0.267,93.86,2,3,0,3,L,PHI@TB,TB,PHI
4,Ryan Pepiot,686752,R,SL,L,34,0.117,2.0,0.088,0.333,0.167,0.5,0.0,0.0,88.967,0,1,1,0,L,PHI@TB,TB,PHI
0,Jesus Luzardo,666200,L,CH,R,104,0.214,6.0,0.173,0.231,0.136,0.591,0.091,0.045,78.441,5,0,0,1,R,PHI@TB,PHI,TB
1,Jesus Luzardo,666200,L,FF,R,199,0.409,17.0,0.085,0.321,0.511,0.356,0.267,0.044,89.576,12,5,0,0,R,PHI@TB,PHI,TB
2,Jesus Luzardo,666200,L,SI,R,37,0.076,1.0,0.0,0.143,0.625,0.75,0.125,0.0,93.325,1,0,0,0,R,PHI@TB,PHI,TB
3,Jesus Luzardo,666200,L,SL,R,63,0.129,3.0,0.286,0.15,0.429,0.429,0.429,0.286,90.957,2,1,0,0,R,PHI@TB,PHI,TB
4,Jesus Luzardo,666200,L,ST,R,84,0.172,2.0,0.107,0.25,0.0,0.667,0.167,0.0,84.2,1,1,0,0,R,PHI@TB,PHI,TB
0,Jesus Luzardo,666200,L,CH,L,4,0.023,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TB,PHI,TB
1,Jesus Luzardo,666200,L,FF,L,41,0.233,2.0,0.146,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,PHI@TB,PHI,TB
2,Jesus Luzardo,666200,L,SI,L,37,0.21,3.0,0.162,0.375,0.286,0.714,0.143,0.0,85.671,3,0,0,0,L,PHI@TB,PHI,TB
3,Jesus Luzardo,666200,L,SL,L,3,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TB,PHI,TB
4,Jesus Luzardo,666200,L,ST,L,91,0.517,4.0,0.308,0.154,0.364,0.364,0.455,0.091,89.236,1,3,0,0,L,PHI@TB,PHI,TB
0,Spencer Schwellenbach,680885,R,CU,R,6,0.022,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ATL,ATL,CIN
1,Spencer Schwellenbach,680885,R,FC,R,25,0.093,1.0,0.08,0.25,0.5,0.0,0.0,0.0,94.85,1,0,0,0,R,CIN@ATL,ATL,CIN
2,Spencer Schwellenbach,680885,R,FF,R,70,0.26,2.0,0.186,0.143,0.636,0.273,0.273,0.0,97.082,2,0,0,0,R,CIN@ATL,ATL,CIN
3,Spencer Schwellenbach,680885,R,FS,R,15,0.056,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ATL,ATL,CIN
4,Spencer Schwellenbach,680885,R,SI,R,63,0.234,4.0,0.127,0.222,0.353,0.824,0.0,0.0,85.806,3,1,0,0,R,CIN@ATL,ATL,CIN
5,Spencer Schwellenbach,680885,R,SL,R,90,0.335,7.0,0.211,0.241,0.316,0.632,0.105,0.105,84.079,2,5,0,0,R,CIN@ATL,ATL,CIN
0,Spencer Schwellenbach,680885,R,CU,L,65,0.182,5.0,0.092,0.357,0.273,0.455,0.364,0.182,87.664,3,0,0,2,L,CIN@ATL,ATL,CIN
1,Spencer Schwellenbach,680885,R,FC,L,47,0.131,6.0,0.106,0.6,0.444,0.556,0.222,0.111,91.956,4,1,0,1,L,CIN@ATL,ATL,CIN
2,Spencer Schwellenbach,680885,R,FF,L,130,0.363,10.0,0.131,0.323,0.519,0.333,0.222,0.148,91.93,6,2,0,2,L,CIN@ATL,ATL,CIN
3,Spencer Schwellenbach,680885,R,FS,L,76,0.212,3.0,0.184,0.13,0.5,0.562,0.125,0.0,90.325,2,1,0,0,L,CIN@ATL,ATL,CIN
4,Spencer Schwellenbach,680885,R,SI,L,5,0.014,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,CIN@ATL,ATL,CIN
5,Spencer Schwellenbach,680885,R,SL,L,35,0.098,0.0,0.171,0.0,0.444,0.444,0.444,0.0,82.6,0,0,0,0,L,CIN@ATL,ATL,CIN
0,Nick Lodolo,666157,L,CH,R,139,0.264,6.0,0.108,0.12,0.319,0.617,0.213,0.085,85.987,4,0,0,2,R,CIN@ATL,CIN,ATL
1,Nick Lodolo,666157,L,CU,R,123,0.234,4.0,0.163,0.174,0.214,0.286,0.357,0.0,78.607,3,1,0,0,R,CIN@ATL,CIN,ATL
2,Nick Lodolo,666157,L,FF,R,162,0.308,8.0,0.086,0.258,0.458,0.167,0.542,0.208,89.579,2,4,0,2,R,CIN@ATL,CIN,ATL
3,Nick Lodolo,666157,L,SI,R,102,0.194,6.0,0.088,0.261,0.526,0.579,0.263,0.053,90.679,5,0,0,1,R,CIN@ATL,CIN,ATL
0,Nick Lodolo,666157,L,CU,L,48,0.449,3.0,0.167,0.273,0.429,0.571,0.286,0.0,89.071,2,1,0,0,L,CIN@ATL,CIN,ATL
1,Nick Lodolo,666157,L,FF,L,27,0.252,3.0,0.037,0.375,0.375,0.5,0.25,0.0,88.588,3,0,0,0,L,CIN@ATL,CIN,ATL
2,Nick Lodolo,666157,L,SI,L,32,0.299,6.0,0.031,0.545,0.545,0.455,0.091,0.0,90.136,6,0,0,0,L,CIN@ATL,CIN,ATL
0,Jose Soriano,667755,R,CU,R,61,0.246,2.0,0.115,0.222,0.167,0.833,0.0,0.167,78.883,1,1,0,0,R,TOR@LAA,LAA,TOR
1,Jose Soriano,667755,R,FF,R,11,0.044,0.0,0.273,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,TOR@LAA,LAA,TOR
2,Jose Soriano,667755,R,FS,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,LAA,TOR
3,Jose Soriano,667755,R,SI,R,134,0.54,14.0,0.06,0.333,0.488,0.756,0.122,0.073,87.924,12,1,0,1,R,TOR@LAA,LAA,TOR
4,Jose Soriano,667755,R,SL,R,40,0.161,4.0,0.25,0.286,0.667,0.167,0.167,0.167,90.433,3,1,0,0,R,TOR@LAA,LAA,TOR
0,Jose Soriano,667755,R,CU,L,92,0.252,4.0,0.098,0.211,0.077,0.615,0.077,0.0,82.008,4,0,0,0,L,TOR@LAA,LAA,TOR
1,Jose Soriano,667755,R,FF,L,33,0.09,1.0,0.061,0.25,0.25,0.0,0.25,0.0,91.325,1,0,0,0,L,TOR@LAA,LAA,TOR
2,Jose Soriano,667755,R,FS,L,52,0.142,1.0,0.212,0.1,0.5,0.667,0.0,0.167,91.917,1,0,0,0,L,TOR@LAA,LAA,TOR
3,Jose Soriano,667755,R,SI,L,179,0.49,14.0,0.073,0.304,0.571,0.69,0.0,0.095,92.867,11,2,0,1,L,TOR@LAA,LAA,TOR
4,Jose Soriano,667755,R,SL,L,9,0.025,1.0,0.333,0.333,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,TOR@LAA,LAA,TOR
0,Chris Bassitt,605135,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,TOR@LAA,TOR,LAA
1,Chris Bassitt,605135,R,CU,R,43,0.146,2.0,0.14,0.167,0.0,0.4,0.2,0.0,79.24,2,0,0,0,R,TOR@LAA,TOR,LAA
2,Chris Bassitt,605135,R,FC,R,33,0.112,2.0,0.091,0.222,0.167,0.5,0.333,0.167,80.217,1,0,0,1,R,TOR@LAA,TOR,LAA
3,Chris Bassitt,605135,R,FF,R,5,0.017,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,TOR@LAA,TOR,LAA
4,Chris Bassitt,605135,R,FS,R,12,0.041,1.0,0.167,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@LAA,TOR,LAA
5,Chris Bassitt,605135,R,SI,R,148,0.502,7.0,0.088,0.219,0.36,0.64,0.16,0.04,82.304,7,0,0,0,R,TOR@LAA,TOR,LAA
6,Chris Bassitt,605135,R,SL,R,6,0.02,1.0,0.0,0.333,0.333,0.333,0.0,0.0,94.867,1,0,0,0,R,TOR@LAA,TOR,LAA
7,Chris Bassitt,605135,R,ST,R,47,0.159,2.0,0.319,0.2,0.0,0.2,0.4,0.0,82.06,1,1,0,0,R,TOR@LAA,TOR,LAA
0,Chris Bassitt,605135,R,CH,L,6,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAA,TOR,LAA
1,Chris Bassitt,605135,R,CU,L,70,0.192,1.0,0.157,0.077,0.222,0.333,0.333,0.0,81.967,1,0,0,0,L,TOR@LAA,TOR,LAA
2,Chris Bassitt,605135,R,FC,L,92,0.252,4.0,0.141,0.174,0.5,0.083,0.583,0.083,90.183,2,0,0,2,L,TOR@LAA,TOR,LAA
3,Chris Bassitt,605135,R,FF,L,29,0.079,2.0,0.103,0.333,0.25,0.25,0.0,0.25,83.675,1,0,1,0,L,TOR@LAA,TOR,LAA
4,Chris Bassitt,605135,R,FS,L,46,0.126,7.0,0.087,0.636,0.545,0.636,0.182,0.091,87.764,6,1,0,0,L,TOR@LAA,TOR,LAA
5,Chris Bassitt,605135,R,SI,L,111,0.304,7.0,0.054,0.25,0.5,0.409,0.273,0.045,94.559,4,2,0,1,L,TOR@LAA,TOR,LAA
6,Chris Bassitt,605135,R,SL,L,10,0.027,2.0,0.2,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,TOR@LAA,TOR,LAA
7,Chris Bassitt,605135,R,ST,L,1,0.003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.3,0,1,0,0,L,TOR@LAA,TOR,LAA
0,Brandon Pfaadt,694297,R,CH,R,10,0.049,0.0,0.1,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,LAD@ARI,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,R,4,0.019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.1,0,0,0,0,R,LAD@ARI,ARI,LAD
2,Brandon Pfaadt,694297,R,FF,R,53,0.257,4.0,0.075,0.364,0.444,0.222,0.222,0.111,91.9,2,2,0,0,R,LAD@ARI,ARI,LAD
3,Brandon Pfaadt,694297,R,SI,R,61,0.296,5.0,0.049,0.263,0.706,0.647,0.118,0.059,95.935,5,0,0,0,R,LAD@ARI,ARI,LAD
4,Brandon Pfaadt,694297,R,ST,R,78,0.379,6.0,0.231,0.3,0.467,0.4,0.333,0.0,89.993,2,3,0,1,R,LAD@ARI,ARI,LAD
0,Brandon Pfaadt,694297,R,CH,L,116,0.267,6.0,0.155,0.231,0.2,0.48,0.12,0.04,83.652,5,0,0,1,L,LAD@ARI,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,L,72,0.166,8.0,0.208,0.381,0.538,0.462,0.308,0.308,95.577,2,3,0,3,L,LAD@ARI,ARI,LAD
2,Brandon Pfaadt,694297,R,FF,L,140,0.323,7.0,0.086,0.212,0.481,0.407,0.185,0.111,92.519,4,1,0,2,L,LAD@ARI,ARI,LAD
3,Brandon Pfaadt,694297,R,SI,L,59,0.136,6.0,0.051,0.316,0.429,0.357,0.071,0.071,91.493,5,1,0,0,L,LAD@ARI,ARI,LAD
4,Brandon Pfaadt,694297,R,ST,L,47,0.108,1.0,0.106,0.143,1.0,0.0,0.0,0.0,108.6,1,0,0,0,L,LAD@ARI,ARI,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,55,0.173,3.0,0.145,0.273,0.444,0.778,0.111,0.111,87.967,2,1,0,0,R,LAD@ARI,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,28,0.088,3.0,0.107,0.5,0.2,0.4,0.0,0.0,87.54,2,1,0,0,R,LAD@ARI,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,106,0.333,3.0,0.047,0.158,0.786,0.429,0.286,0.071,98.071,2,1,0,0,R,LAD@ARI,LAD,ARI
