,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Shota Imanaga,684007,L,ST,L,170,0.341,8.0,0.376,0.188,0.19,0.292,0.083,0.542,0.042,84.596,5,2,1,0,L,CHC@CIN,CHC,CIN
0,Braxton Ashcraft,677952,R,CU,R,64,0.12,2.0,0.422,0.094,0.133,0.375,0.375,0.0,0.0,89.038,1,1,0,0,R,OAK@PIT,PIT,OAK
1,Braxton Ashcraft,677952,R,FF,R,135,0.253,8.0,0.37,0.089,0.364,0.55,0.45,0.25,0.1,85.815,5,2,0,1,R,OAK@PIT,PIT,OAK
2,Braxton Ashcraft,677952,R,SI,R,120,0.225,4.0,0.292,0.108,0.148,0.5,0.708,0.042,0.0,90.796,4,0,0,0,R,OAK@PIT,PIT,OAK
3,Braxton Ashcraft,677952,R,SL,R,215,0.403,18.0,0.293,0.2,0.25,0.309,0.455,0.273,0.055,81.976,11,5,1,1,R,OAK@PIT,PIT,OAK
0,Braxton Ashcraft,677952,R,CH,L,35,0.076,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,OAK@PIT,PIT,OAK
1,Braxton Ashcraft,677952,R,CU,L,140,0.302,4.0,0.421,0.129,0.148,0.333,0.533,0.2,0.067,88.9,1,3,0,0,L,OAK@PIT,PIT,OAK
2,Braxton Ashcraft,677952,R,FF,L,174,0.376,11.0,0.322,0.109,0.289,0.433,0.467,0.333,0.033,90.957,9,1,0,1,L,OAK@PIT,PIT,OAK
3,Braxton Ashcraft,677952,R,SI,L,15,0.032,1.0,0.467,0.0,0.333,0.333,0.667,0.333,0.333,81.267,0,1,0,0,L,OAK@PIT,PIT,OAK
4,Braxton Ashcraft,677952,R,SL,L,99,0.214,3.0,0.303,0.121,0.143,0.231,0.615,0.308,0.0,82.969,2,1,0,0,L,OAK@PIT,PIT,OAK
0,Luis Severino,622663,R,CH,R,38,0.03,5.0,0.553,0.053,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,OAK@PIT,OAK,PIT
1,Luis Severino,622663,R,FC,R,173,0.136,10.0,0.399,0.081,0.345,0.379,0.586,0.172,0.0,87.941,8,2,0,0,R,OAK@PIT,OAK,PIT
2,Luis Severino,622663,R,FF,R,338,0.266,10.0,0.328,0.115,0.141,0.638,0.298,0.362,0.064,95.109,9,0,0,1,R,OAK@PIT,OAK,PIT
3,Luis Severino,622663,R,SI,R,344,0.271,32.0,0.259,0.047,0.308,0.372,0.489,0.202,0.032,83.485,21,7,0,4,R,OAK@PIT,OAK,PIT
4,Luis Severino,622663,R,SL,R,63,0.05,2.0,0.603,0.032,0.2,0.333,0.333,0.333,0.0,92.333,1,1,0,0,R,OAK@PIT,OAK,PIT
5,Luis Severino,622663,R,ST,R,315,0.248,16.0,0.4,0.108,0.2,0.344,0.295,0.41,0.115,86.549,9,3,0,4,R,OAK@PIT,OAK,PIT
0,Luis Severino,622663,R,CH,L,99,0.077,8.0,0.394,0.101,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,OAK@PIT,OAK,PIT
1,Luis Severino,622663,R,FC,L,266,0.208,13.0,0.383,0.071,0.241,0.278,0.574,0.074,0.074,83.311,11,1,0,1,L,OAK@PIT,OAK,PIT
2,Luis Severino,622663,R,FF,L,369,0.289,33.0,0.347,0.106,0.407,0.507,0.304,0.29,0.101,90.981,22,6,0,5,L,OAK@PIT,OAK,PIT
3,Luis Severino,622663,R,SI,L,191,0.149,9.0,0.424,0.052,0.167,0.5,0.357,0.167,0.095,91.517,4,5,0,0,L,OAK@PIT,OAK,PIT
4,Luis Severino,622663,R,SL,L,39,0.031,2.0,0.41,0.103,0.2,0.143,0.429,0.286,0.0,75.286,2,0,0,0,L,OAK@PIT,OAK,PIT
5,Luis Severino,622663,R,ST,L,314,0.246,12.0,0.385,0.089,0.182,0.357,0.452,0.19,0.024,82.29,9,2,0,1,L,OAK@PIT,OAK,PIT
0,Charlie Morton,450203,R,CH,R,57,0.051,8.0,0.298,0.123,0.381,0.706,0.529,0.059,0.0,92.482,7,1,0,0,R,ATL@DET,DET,ATL
1,Charlie Morton,450203,R,CU,R,380,0.34,23.0,0.355,0.174,0.228,0.314,0.414,0.286,0.1,87.549,14,3,0,6,R,ATL@DET,DET,ATL
2,Charlie Morton,450203,R,FC,R,139,0.124,7.0,0.353,0.122,0.368,0.158,0.421,0.053,0.053,83.316,4,3,0,0,R,ATL@DET,DET,ATL
3,Charlie Morton,450203,R,FF,R,260,0.233,14.0,0.404,0.119,0.264,0.474,0.342,0.342,0.026,94.424,10,2,0,2,R,ATL@DET,DET,ATL
4,Charlie Morton,450203,R,SI,R,282,0.252,24.0,0.351,0.067,0.324,0.581,0.645,0.129,0.097,93.077,14,6,0,4,R,ATL@DET,DET,ATL
0,Charlie Morton,450203,R,CH,L,192,0.141,14.0,0.417,0.141,0.368,0.447,0.632,0.132,0.053,86.471,9,2,1,2,L,ATL@DET,DET,ATL
1,Charlie Morton,450203,R,CU,L,571,0.419,28.0,0.324,0.193,0.212,0.397,0.423,0.269,0.103,91.858,19,5,1,3,L,ATL@DET,DET,ATL
2,Charlie Morton,450203,R,FC,L,85,0.062,4.0,0.318,0.082,0.4,0.3,0.2,0.3,0.1,87.87,3,1,0,0,L,ATL@DET,DET,ATL
3,Charlie Morton,450203,R,FF,L,422,0.31,17.0,0.431,0.083,0.25,0.491,0.226,0.472,0.113,92.155,6,6,0,5,L,ATL@DET,DET,ATL
4,Charlie Morton,450203,R,SI,L,92,0.068,6.0,0.337,0.054,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,ATL@DET,DET,ATL
0,Bryce Elder,693821,R,CH,R,74,0.061,5.0,0.392,0.081,0.238,0.368,0.474,0.263,0.105,81.316,2,1,0,2,R,ATL@DET,ATL,DET
1,Bryce Elder,693821,R,FF,R,35,0.029,5.0,0.457,0.057,0.556,0.429,0.429,0.286,0.143,92.057,4,1,0,0,R,ATL@DET,ATL,DET
2,Bryce Elder,693821,R,SI,R,653,0.536,40.0,0.391,0.072,0.292,0.574,0.583,0.231,0.102,91.602,25,9,0,6,R,ATL@DET,ATL,DET
3,Bryce Elder,693821,R,SL,R,457,0.375,42.0,0.317,0.171,0.316,0.422,0.468,0.22,0.046,88.383,27,10,0,5,R,ATL@DET,ATL,DET
0,Bryce Elder,693821,R,CH,L,173,0.157,13.0,0.428,0.092,0.271,0.432,0.455,0.182,0.068,90.75,9,2,0,2,L,ATL@DET,ATL,DET
1,Bryce Elder,693821,R,FF,L,234,0.212,11.0,0.419,0.077,0.25,0.333,0.394,0.152,0.0,87.315,10,1,0,0,L,ATL@DET,ATL,DET
2,Bryce Elder,693821,R,SI,L,327,0.297,24.0,0.41,0.04,0.282,0.389,0.514,0.236,0.083,88.507,16,5,0,3,L,ATL@DET,ATL,DET
3,Bryce Elder,693821,R,SL,L,368,0.334,16.0,0.342,0.16,0.182,0.361,0.492,0.361,0.082,88.307,10,2,1,3,L,ATL@DET,ATL,DET
0,Trevor Rogers,669432,L,CH,R,338,0.278,22.0,0.343,0.148,0.234,0.524,0.695,0.061,0.061,90.111,18,3,1,0,R,NYY@BAL,BAL,NYY
1,Trevor Rogers,669432,L,FF,R,518,0.426,17.0,0.257,0.139,0.142,0.481,0.235,0.42,0.074,89.749,12,2,1,2,R,NYY@BAL,BAL,NYY
2,Trevor Rogers,669432,L,SI,R,158,0.13,14.0,0.354,0.032,0.311,0.553,0.5,0.184,0.079,89.539,12,2,0,0,R,NYY@BAL,BAL,NYY
3,Trevor Rogers,669432,L,SL,R,125,0.103,2.0,0.432,0.136,0.125,0.286,0.357,0.5,0.0,83.371,1,0,0,1,R,NYY@BAL,BAL,NYY
4,Trevor Rogers,669432,L,ST,R,78,0.064,1.0,0.269,0.192,0.048,0.3,0.3,0.3,0.0,85.03,1,0,0,0,R,NYY@BAL,BAL,NYY
0,Trevor Rogers,669432,L,CH,L,31,0.123,0.0,0.194,0.194,0.0,0.333,0.889,0.0,0.0,81.556,0,0,0,0,L,NYY@BAL,BAL,NYY
1,Trevor Rogers,669432,L,FF,L,74,0.294,4.0,0.351,0.108,0.444,0.125,0.375,0.125,0.0,78.85,4,0,0,0,L,NYY@BAL,BAL,NYY
2,Trevor Rogers,669432,L,SI,L,66,0.262,5.0,0.288,0.076,0.278,0.562,0.688,0.062,0.062,88.425,4,1,0,0,L,NYY@BAL,BAL,NYY
3,Trevor Rogers,669432,L,SL,L,49,0.194,0.0,0.347,0.245,0.0,0.143,0.429,0.143,0.0,75.214,0,0,0,0,L,NYY@BAL,BAL,NYY
4,Trevor Rogers,669432,L,ST,L,32,0.127,1.0,0.344,0.25,0.1,0.5,0.0,0.5,0.25,91.85,0,0,1,0,L,NYY@BAL,BAL,NYY
0,Will Warren,701542,R,CH,R,10,0.009,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,R,8,0.007,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,R,388,0.332,13.0,0.332,0.178,0.162,0.467,0.244,0.444,0.111,91.758,6,5,1,1,R,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,R,461,0.394,29.0,0.315,0.067,0.246,0.593,0.549,0.132,0.077,93.719,20,6,0,3,R,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,R,302,0.258,20.0,0.407,0.179,0.278,0.392,0.314,0.314,0.098,88.624,12,5,0,3,R,NYY@BAL,NYY,BAL
0,Will Warren,701542,R,CH,L,248,0.169,13.0,0.524,0.133,0.206,0.447,0.617,0.106,0.085,87.181,7,2,1,3,L,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,L,166,0.113,11.0,0.524,0.139,0.275,0.308,0.538,0.269,0.115,83.854,7,2,0,2,L,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,L,706,0.482,36.0,0.357,0.067,0.242,0.447,0.317,0.309,0.138,90.491,25,4,1,6,L,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,L,98,0.067,9.0,0.378,0.01,0.36,0.273,0.818,0.091,0.045,83.564,8,1,0,0,L,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,L,247,0.169,17.0,0.36,0.057,0.415,0.424,0.424,0.273,0.152,89.185,10,5,1,1,L,NYY@BAL,NYY,BAL
0,Brandon Sproat,687075,R,CH,R,5,0.051,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,WSH@NYM,NYM,WSH
1,Brandon Sproat,687075,R,CU,R,13,0.133,1.0,0.385,0.077,0.5,0.0,0.5,0.0,0.0,83.5,1,0,0,0,R,WSH@NYM,NYM,WSH
2,Brandon Sproat,687075,R,FF,R,4,0.041,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,NYM,WSH
3,Brandon Sproat,687075,R,SI,R,47,0.48,2.0,0.319,0.0,0.222,0.0,0.444,0.0,0.0,76.222,2,0,0,0,R,WSH@NYM,NYM,WSH
4,Brandon Sproat,687075,R,SL,R,4,0.041,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,78.5,0,0,0,0,R,WSH@NYM,NYM,WSH
5,Brandon Sproat,687075,R,ST,R,25,0.255,0.0,0.28,0.2,0.0,0.5,0.5,0.167,0.167,95.617,0,0,0,0,R,WSH@NYM,NYM,WSH
0,Brandon Sproat,687075,R,CH,L,15,0.25,1.0,0.133,0.0,0.2,0.4,0.6,0.0,0.0,86.8,0,1,0,0,L,WSH@NYM,NYM,WSH
1,Brandon Sproat,687075,R,CU,L,13,0.217,2.0,0.154,0.154,0.286,0.5,0.5,0.0,0.0,92.925,1,1,0,0,L,WSH@NYM,NYM,WSH
2,Brandon Sproat,687075,R,FF,L,15,0.25,0.0,0.533,0.0,0.0,0.5,0.0,0.5,0.0,89.05,0,0,0,0,L,WSH@NYM,NYM,WSH
3,Brandon Sproat,687075,R,SI,L,2,0.033,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,104.0,1,0,0,0,L,WSH@NYM,NYM,WSH
4,Brandon Sproat,687075,R,SL,L,2,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,NYM,WSH
5,Brandon Sproat,687075,R,ST,L,13,0.217,1.0,0.231,0.154,0.5,0.0,0.0,1.0,0.0,74.15,1,0,0,0,L,WSH@NYM,NYM,WSH
0,Shinnosuke Ogasawara,829272,L,CH,R,120,0.353,10.0,0.3,0.142,0.333,0.333,0.417,0.375,0.042,87.646,7,2,0,1,R,WSH@NYM,WSH,NYM
1,Shinnosuke Ogasawara,829272,L,CU,R,82,0.241,2.0,0.463,0.085,0.167,0.333,0.667,0.222,0.111,89.4,0,1,0,1,R,WSH@NYM,WSH,NYM
2,Shinnosuke Ogasawara,829272,L,FF,R,126,0.371,12.0,0.294,0.056,0.353,0.5,0.312,0.312,0.156,94.147,8,2,0,2,R,WSH@NYM,WSH,NYM
3,Shinnosuke Ogasawara,829272,L,SI,R,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,WSH,NYM
4,Shinnosuke Ogasawara,829272,L,SL,R,11,0.032,1.0,0.364,0.091,0.5,1.0,0.0,1.0,1.0,108.0,0,0,0,1,R,WSH@NYM,WSH,NYM
0,Shinnosuke Ogasawara,829272,L,CH,L,6,0.022,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,103.2,1,0,0,0,L,WSH@NYM,WSH,NYM
1,Shinnosuke Ogasawara,829272,L,CU,L,37,0.137,0.0,0.541,0.135,0.0,0.0,0.75,0.25,0.0,86.925,0,0,0,0,L,WSH@NYM,WSH,NYM
2,Shinnosuke Ogasawara,829272,L,FF,L,121,0.446,6.0,0.347,0.058,0.286,0.368,0.421,0.316,0.053,84.989,3,2,0,1,L,WSH@NYM,WSH,NYM
3,Shinnosuke Ogasawara,829272,L,SI,L,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
4,Shinnosuke Ogasawara,829272,L,SL,L,102,0.376,6.0,0.451,0.206,0.24,0.389,0.278,0.333,0.167,87.706,3,0,0,3,L,WSH@NYM,WSH,NYM
5,Shinnosuke Ogasawara,829272,L,ST,L,3,0.011,1.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,95.6,1,0,0,0,L,WSH@NYM,WSH,NYM
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,BOS@TB,TB,BOS
1,Drew Rasmussen,656876,R,FC,R,277,0.306,11.0,0.343,0.112,0.151,0.397,0.651,0.159,0.063,88.603,8,0,0,3,R,BOS@TB,TB,BOS
2,Drew Rasmussen,656876,R,FF,R,217,0.24,6.0,0.318,0.171,0.136,0.538,0.308,0.231,0.038,95.623,6,0,0,0,R,BOS@TB,TB,BOS
3,Drew Rasmussen,656876,R,SI,R,316,0.349,25.0,0.259,0.076,0.26,0.369,0.583,0.131,0.06,85.406,19,3,0,3,R,BOS@TB,TB,BOS
4,Drew Rasmussen,656876,R,ST,R,92,0.102,4.0,0.587,0.098,0.222,0.692,0.538,0.385,0.154,93.785,3,1,0,0,R,BOS@TB,TB,BOS
0,Drew Rasmussen,656876,R,CH,L,28,0.022,0.0,0.857,0.036,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,BOS@TB,TB,BOS
1,Drew Rasmussen,656876,R,CU,L,96,0.075,4.0,0.417,0.042,0.333,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,BOS@TB,TB,BOS
2,Drew Rasmussen,656876,R,FC,L,401,0.314,14.0,0.332,0.167,0.175,0.41,0.377,0.295,0.049,89.236,10,1,0,3,L,BOS@TB,TB,BOS
3,Drew Rasmussen,656876,R,FF,L,559,0.437,38.0,0.295,0.098,0.266,0.414,0.36,0.324,0.072,91.89,26,6,0,6,L,BOS@TB,TB,BOS
4,Drew Rasmussen,656876,R,SI,L,182,0.142,7.0,0.423,0.049,0.159,0.52,0.52,0.24,0.04,93.248,7,0,0,0,L,BOS@TB,TB,BOS
5,Drew Rasmussen,656876,R,ST,L,12,0.009,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,BOS@TB,TB,BOS
0,Garrett Crochet,676979,L,CH,R,128,0.052,2.0,0.516,0.188,0.095,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,BOS@TB,BOS,TB
1,Garrett Crochet,676979,L,FC,R,718,0.293,49.0,0.279,0.118,0.271,0.377,0.53,0.192,0.079,86.247,37,7,1,4,R,BOS@TB,BOS,TB
2,Garrett Crochet,676979,L,FF,R,959,0.391,52.0,0.362,0.146,0.263,0.548,0.357,0.365,0.139,93.099,30,10,1,11,R,BOS@TB,BOS,TB
3,Garrett Crochet,676979,L,SI,R,268,0.109,15.0,0.299,0.086,0.278,0.447,0.468,0.17,0.064,89.911,13,1,0,1,R,BOS@TB,BOS,TB
4,Garrett Crochet,676979,L,ST,R,380,0.155,17.0,0.318,0.263,0.132,0.283,0.467,0.217,0.05,83.662,11,3,0,3,R,BOS@TB,BOS,TB
0,Garrett Crochet,676979,L,FC,L,119,0.238,3.0,0.269,0.193,0.107,0.3,0.5,0.4,0.0,87.135,0,2,0,1,L,BOS@TB,BOS,TB
1,Garrett Crochet,676979,L,FF,L,124,0.248,8.0,0.315,0.177,0.276,0.312,0.312,0.188,0.125,84.806,4,2,0,2,L,BOS@TB,BOS,TB
2,Garrett Crochet,676979,L,SI,L,176,0.353,9.0,0.273,0.097,0.209,0.194,0.778,0.028,0.0,77.456,9,0,0,0,L,BOS@TB,BOS,TB
3,Garrett Crochet,676979,L,ST,L,80,0.16,3.0,0.375,0.188,0.097,0.167,0.611,0.222,0.0,82.194,2,1,0,0,L,BOS@TB,BOS,TB
0,Michael Lorenzen,547179,R,CH,R,88,0.088,3.0,0.409,0.227,0.136,0.333,0.333,0.222,0.111,80.844,1,1,0,1,R,TOR@KC,KC,TOR
1,Michael Lorenzen,547179,R,CU,R,63,0.063,3.0,0.508,0.095,0.375,0.286,0.429,0.429,0.143,85.343,1,1,0,1,R,TOR@KC,KC,TOR
2,Michael Lorenzen,547179,R,FC,R,96,0.096,7.0,0.344,0.135,0.35,0.368,0.263,0.263,0.053,87.374,5,2,0,0,R,TOR@KC,KC,TOR
3,Michael Lorenzen,547179,R,FF,R,167,0.167,14.0,0.371,0.06,0.359,0.6,0.3,0.467,0.233,95.92,7,2,1,4,R,TOR@KC,KC,TOR
4,Michael Lorenzen,547179,R,SI,R,258,0.258,18.0,0.322,0.066,0.281,0.412,0.608,0.137,0.078,86.98,12,2,0,4,R,TOR@KC,KC,TOR
5,Michael Lorenzen,547179,R,SL,R,184,0.184,13.0,0.337,0.13,0.255,0.3,0.375,0.25,0.075,87.712,8,3,0,2,R,TOR@KC,KC,TOR
6,Michael Lorenzen,547179,R,ST,R,145,0.145,8.0,0.366,0.103,0.2,0.303,0.242,0.394,0.091,86.758,4,4,0,0,R,TOR@KC,KC,TOR
0,Michael Lorenzen,547179,R,CH,L,273,0.244,15.0,0.41,0.209,0.211,0.185,0.352,0.315,0.019,83.156,9,5,0,1,L,TOR@KC,KC,TOR
1,Michael Lorenzen,547179,R,CU,L,188,0.168,17.0,0.399,0.128,0.395,0.576,0.606,0.091,0.091,92.924,14,0,0,3,L,TOR@KC,KC,TOR
2,Michael Lorenzen,547179,R,FC,L,118,0.105,9.0,0.331,0.085,0.375,0.28,0.4,0.12,0.04,84.628,4,4,1,0,L,TOR@KC,KC,TOR
3,Michael Lorenzen,547179,R,FF,L,280,0.25,14.0,0.339,0.082,0.241,0.489,0.311,0.311,0.089,94.1,9,4,0,1,L,TOR@KC,KC,TOR
4,Michael Lorenzen,547179,R,SI,L,142,0.127,9.0,0.359,0.035,0.243,0.483,0.552,0.276,0.138,93.224,4,1,1,3,L,TOR@KC,KC,TOR
5,Michael Lorenzen,547179,R,SL,L,89,0.079,6.0,0.326,0.146,0.25,0.5,0.188,0.25,0.125,88.681,2,1,1,2,L,TOR@KC,KC,TOR
6,Michael Lorenzen,547179,R,ST,L,30,0.027,5.0,0.333,0.033,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,TOR@KC,KC,TOR
0,Max Scherzer,453286,R,CH,R,55,0.097,2.0,0.636,0.091,0.25,0.0,0.25,0.5,0.0,84.95,2,0,0,0,R,TOR@KC,TOR,KC
1,Max Scherzer,453286,R,CU,R,48,0.085,5.0,0.375,0.208,0.455,0.333,0.333,0.444,0.111,87.656,2,2,0,1,R,TOR@KC,TOR,KC
2,Max Scherzer,453286,R,FC,R,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,TOR,KC
3,Max Scherzer,453286,R,FF,R,264,0.466,11.0,0.311,0.102,0.208,0.474,0.211,0.579,0.105,91.987,8,2,0,1,R,TOR@KC,TOR,KC
4,Max Scherzer,453286,R,SL,R,197,0.347,12.0,0.294,0.244,0.214,0.189,0.405,0.27,0.081,84.727,8,1,0,3,R,TOR@KC,TOR,KC
0,Max Scherzer,453286,R,CH,L,124,0.179,8.0,0.476,0.065,0.296,0.522,0.565,0.217,0.087,89.887,5,2,0,1,L,TOR@KC,TOR,KC
1,Max Scherzer,453286,R,CU,L,106,0.153,6.0,0.302,0.057,0.214,0.318,0.227,0.409,0.045,85.977,3,2,0,1,L,TOR@KC,TOR,KC
2,Max Scherzer,453286,R,FC,L,30,0.043,1.0,0.4,0.067,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,TOR@KC,TOR,KC
3,Max Scherzer,453286,R,FF,L,339,0.49,18.0,0.324,0.077,0.228,0.358,0.179,0.388,0.179,87.504,9,3,0,6,L,TOR@KC,TOR,KC
4,Max Scherzer,453286,R,SL,L,93,0.134,7.0,0.237,0.118,0.25,0.389,0.167,0.444,0.222,88.75,1,3,0,3,L,TOR@KC,TOR,KC
0,Davis Martin,663436,R,CH,R,143,0.136,12.0,0.364,0.105,0.25,0.474,0.5,0.132,0.053,93.303,8,1,1,2,R,SD@CWS,CWS,SD
1,Davis Martin,663436,R,CU,R,7,0.007,1.0,0.143,0.286,0.5,0.0,1.0,0.0,0.0,94.4,0,1,0,0,R,SD@CWS,CWS,SD
2,Davis Martin,663436,R,FC,R,313,0.298,15.0,0.422,0.182,0.208,0.226,0.415,0.358,0.094,82.955,10,2,0,3,R,SD@CWS,CWS,SD
3,Davis Martin,663436,R,FF,R,306,0.291,8.0,0.382,0.131,0.143,0.474,0.263,0.474,0.158,93.542,4,1,2,1,R,SD@CWS,CWS,SD
4,Davis Martin,663436,R,SI,R,194,0.184,20.0,0.258,0.046,0.345,0.536,0.518,0.196,0.089,92.948,16,3,0,1,R,SD@CWS,CWS,SD
5,Davis Martin,663436,R,SL,R,89,0.085,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,SD@CWS,CWS,SD
0,Davis Martin,663436,R,CH,L,377,0.344,19.0,0.408,0.095,0.184,0.529,0.667,0.126,0.034,93.106,14,5,0,0,L,SD@CWS,CWS,SD
1,Davis Martin,663436,R,CU,L,95,0.087,3.0,0.505,0.095,0.3,0.286,0.143,0.143,0.143,88.6,2,0,0,1,L,SD@CWS,CWS,SD
2,Davis Martin,663436,R,FC,L,188,0.172,13.0,0.34,0.08,0.271,0.475,0.375,0.4,0.175,90.975,4,3,0,6,L,SD@CWS,CWS,SD
3,Davis Martin,663436,R,FF,L,391,0.357,20.0,0.317,0.097,0.274,0.367,0.267,0.45,0.133,85.25,11,6,0,3,L,SD@CWS,CWS,SD
4,Davis Martin,663436,R,SI,L,33,0.03,5.0,0.273,0.0,0.455,0.5,0.333,0.25,0.083,94.742,3,1,0,1,L,SD@CWS,CWS,SD
