,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Justin Verlander,434378,R,CU,L,87,0.141,6.0,0.057,0.4,0.143,0.214,0.286,0.0,86.321,5,1,0,0,L,PHI@SF,SF,PHI
2,Justin Verlander,434378,R,FF,L,273,0.441,18.0,0.084,0.34,0.489,0.311,0.289,0.133,92.718,11,4,0,3,L,PHI@SF,SF,PHI
3,Justin Verlander,434378,R,SL,L,159,0.257,7.0,0.208,0.171,0.286,0.5,0.321,0.036,88.239,3,4,0,0,L,PHI@SF,SF,PHI
4,Justin Verlander,434378,R,ST,L,17,0.027,2.0,0.059,0.4,0.75,0.25,0.5,0.25,99.3,1,0,0,1,L,PHI@SF,SF,PHI
0,Jesus Luzardo,666200,L,CH,R,313,0.234,22.0,0.201,0.293,0.274,0.532,0.177,0.016,84.753,18,3,0,1,R,PHI@SF,PHI,SF
1,Jesus Luzardo,666200,L,FF,R,509,0.38,39.0,0.083,0.325,0.505,0.316,0.284,0.074,89.846,25,10,0,4,R,PHI@SF,PHI,SF
2,Jesus Luzardo,666200,L,SI,R,84,0.063,9.0,0.036,0.45,0.75,0.45,0.2,0.15,97.295,5,3,0,1,R,PHI@SF,PHI,SF
3,Jesus Luzardo,666200,L,SL,R,164,0.123,9.0,0.213,0.188,0.391,0.348,0.348,0.087,90.03,8,1,0,0,R,PHI@SF,PHI,SF
4,Jesus Luzardo,666200,L,ST,R,268,0.2,10.0,0.104,0.27,0.261,0.522,0.174,0.043,86.104,7,2,0,1,R,PHI@SF,PHI,SF
0,Jesus Luzardo,666200,L,CH,L,7,0.02,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SF,PHI,SF
1,Jesus Luzardo,666200,L,FF,L,76,0.222,3.0,0.118,0.214,0.4,0.4,0.3,0.1,93.63,3,0,0,0,L,PHI@SF,PHI,SF
2,Jesus Luzardo,666200,L,SI,L,77,0.224,9.0,0.13,0.409,0.3,0.6,0.25,0.05,82.72,8,1,0,0,L,PHI@SF,PHI,SF
3,Jesus Luzardo,666200,L,SL,L,9,0.026,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SF,PHI,SF
4,Jesus Luzardo,666200,L,ST,L,174,0.507,7.0,0.293,0.156,0.368,0.368,0.368,0.053,87.711,3,4,0,0,L,PHI@SF,PHI,SF
0,Reese Olson,681857,R,CH,R,115,0.231,3.0,0.278,0.136,0.545,0.545,0.182,0.182,90.845,0,3,0,0,R,TB@DET,DET,TB
1,Reese Olson,681857,R,CU,R,17,0.034,0.0,0.176,0.0,1.0,1.0,0.0,0.0,101.6,0,0,0,0,R,TB@DET,DET,TB
2,Reese Olson,681857,R,FF,R,25,0.05,1.0,0.08,0.143,0.75,0.75,0.0,0.0,98.0,1,0,0,0,R,TB@DET,DET,TB
3,Reese Olson,681857,R,SI,R,222,0.447,16.0,0.005,0.32,0.457,0.522,0.174,0.065,93.154,13,3,0,0,R,TB@DET,DET,TB
4,Reese Olson,681857,R,SL,R,118,0.237,7.0,0.237,0.25,0.389,0.611,0.167,0.056,86.95,5,1,0,1,R,TB@DET,DET,TB
0,Reese Olson,681857,R,CH,L,115,0.293,4.0,0.217,0.148,0.125,0.625,0.25,0.0,73.55,2,2,0,0,L,TB@DET,DET,TB
1,Reese Olson,681857,R,CU,L,34,0.087,0.0,0.088,0.0,0.0,0.0,1.0,0.0,91.95,0,0,0,0,L,TB@DET,DET,TB
2,Reese Olson,681857,R,FF,L,118,0.3,8.0,0.093,0.258,0.56,0.2,0.52,0.08,93.784,6,0,0,2,L,TB@DET,DET,TB
3,Reese Olson,681857,R,SI,L,40,0.102,1.0,0.05,0.143,0.5,0.333,0.5,0.167,96.067,1,0,0,0,L,TB@DET,DET,TB
4,Reese Olson,681857,R,SL,L,86,0.219,4.0,0.221,0.235,0.615,0.308,0.462,0.0,93.292,4,0,0,0,L,TB@DET,DET,TB
0,Zack Littell,641793,R,FF,R,193,0.215,9.0,0.124,0.214,0.355,0.226,0.355,0.129,91.661,7,0,0,2,R,TB@DET,TB,DET
1,Zack Littell,641793,R,FS,R,207,0.231,15.0,0.145,0.238,0.31,0.571,0.214,0.024,87.41,12,2,0,1,R,TB@DET,TB,DET
2,Zack Littell,641793,R,SI,R,172,0.192,13.0,0.058,0.302,0.442,0.442,0.279,0.07,90.4,6,3,0,4,R,TB@DET,TB,DET
3,Zack Littell,641793,R,SL,R,268,0.298,21.0,0.09,0.284,0.479,0.479,0.254,0.197,91.796,12,3,0,6,R,TB@DET,TB,DET
4,Zack Littell,641793,R,ST,R,58,0.065,2.0,0.121,0.118,0.308,0.615,0.231,0.154,87.992,1,1,0,0,R,TB@DET,TB,DET
0,Zack Littell,641793,R,FF,L,169,0.256,6.0,0.083,0.158,0.406,0.25,0.469,0.188,89.834,2,0,0,4,L,TB@DET,TB,DET
1,Zack Littell,641793,R,FS,L,197,0.298,19.0,0.137,0.275,0.429,0.5,0.25,0.054,90.577,14,2,0,3,L,TB@DET,TB,DET
2,Zack Littell,641793,R,SI,L,67,0.101,4.0,0.06,0.19,0.353,0.235,0.529,0.118,83.229,1,2,0,1,L,TB@DET,TB,DET
3,Zack Littell,641793,R,SL,L,221,0.334,14.0,0.109,0.311,0.514,0.343,0.314,0.143,91.68,8,3,0,3,L,TB@DET,TB,DET
4,Zack Littell,641793,R,ST,L,7,0.011,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@DET,TB,DET
0,Logan Evans,688138,R,CH,R,22,0.064,1.0,0.227,0.2,0.333,0.667,0.333,0.0,89.4,0,0,0,1,R,SEA@NYY,SEA,NYY
1,Logan Evans,688138,R,CU,R,11,0.032,0.0,0.0,0.0,1.0,0.333,0.333,0.0,101.133,0,0,0,0,R,SEA@NYY,SEA,NYY
2,Logan Evans,688138,R,FC,R,110,0.319,7.0,0.173,0.226,0.429,0.429,0.19,0.095,90.09,4,2,0,1,R,SEA@NYY,SEA,NYY
3,Logan Evans,688138,R,FF,R,20,0.058,2.0,0.0,0.667,0.667,0.667,0.333,0.333,98.367,1,0,0,1,R,SEA@NYY,SEA,NYY
4,Logan Evans,688138,R,SI,R,81,0.235,5.0,0.025,0.25,0.556,0.5,0.056,0.056,93.756,4,0,0,1,R,SEA@NYY,SEA,NYY
5,Logan Evans,688138,R,ST,R,101,0.293,6.0,0.109,0.286,0.211,0.211,0.263,0.105,82.032,4,1,0,1,R,SEA@NYY,SEA,NYY
0,Logan Evans,688138,R,CH,L,67,0.186,2.0,0.06,0.111,0.333,0.533,0.267,0.067,85.727,1,1,0,0,L,SEA@NYY,SEA,NYY
1,Logan Evans,688138,R,CU,L,62,0.172,6.0,0.113,0.353,0.308,0.462,0.308,0.077,87.423,4,1,1,0,L,SEA@NYY,SEA,NYY
2,Logan Evans,688138,R,FC,L,78,0.217,3.0,0.064,0.176,0.353,0.647,0.235,0.059,88.635,1,1,0,1,L,SEA@NYY,SEA,NYY
3,Logan Evans,688138,R,FF,L,57,0.158,4.0,0.053,0.333,0.5,0.0,0.5,0.25,96.6,2,1,0,1,L,SEA@NYY,SEA,NYY
4,Logan Evans,688138,R,SI,L,23,0.064,3.0,0.043,0.429,0.333,0.333,0.333,0.0,84.733,3,0,0,0,L,SEA@NYY,SEA,NYY
5,Logan Evans,688138,R,ST,L,73,0.203,5.0,0.082,0.263,0.583,0.25,0.25,0.083,91.642,4,0,1,0,L,SEA@NYY,SEA,NYY
0,Lucas Giolito,608337,R,CH,R,115,0.221,7.0,0.157,0.259,0.381,0.286,0.333,0.095,87.6,4,0,1,2,R,COL@BOS,BOS,COL
1,Lucas Giolito,608337,R,CU,R,4,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,COL@BOS,BOS,COL
2,Lucas Giolito,608337,R,FF,R,244,0.469,19.0,0.049,0.317,0.49,0.451,0.255,0.039,92.976,16,2,0,1,R,COL@BOS,BOS,COL
3,Lucas Giolito,608337,R,SL,R,157,0.302,11.0,0.108,0.289,0.355,0.387,0.194,0.065,87.542,10,0,0,1,R,COL@BOS,BOS,COL
0,Lucas Giolito,608337,R,CH,L,136,0.256,6.0,0.088,0.158,0.344,0.344,0.344,0.156,85.75,2,1,0,3,L,COL@BOS,BOS,COL
1,Lucas Giolito,608337,R,CU,L,29,0.055,1.0,0.103,0.125,0.5,0.5,0.333,0.0,87.017,1,0,0,0,L,COL@BOS,BOS,COL
2,Lucas Giolito,608337,R,FF,L,273,0.514,15.0,0.121,0.273,0.513,0.333,0.179,0.051,91.323,11,4,0,0,L,COL@BOS,BOS,COL
3,Lucas Giolito,608337,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@BOS,BOS,COL
4,Lucas Giolito,608337,R,SL,L,92,0.173,5.0,0.12,0.227,0.533,0.4,0.267,0.067,95.86,4,0,0,1,L,COL@BOS,BOS,COL
0,Antonio Senzatela,622608,R,CH,R,6,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@BOS,COL,BOS
1,Antonio Senzatela,622608,R,CU,R,76,0.104,1.0,0.092,0.059,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,COL@BOS,COL,BOS
2,Antonio Senzatela,622608,R,FF,R,359,0.491,28.0,0.064,0.35,0.507,0.377,0.232,0.087,93.568,22,4,0,2,R,COL@BOS,COL,BOS
3,Antonio Senzatela,622608,R,SI,R,38,0.052,7.0,0.026,0.583,0.636,0.545,0.182,0.273,96.864,2,2,1,2,R,COL@BOS,COL,BOS
4,Antonio Senzatela,622608,R,SL,R,252,0.345,21.0,0.127,0.362,0.377,0.415,0.321,0.094,86.532,14,2,0,5,R,COL@BOS,COL,BOS
0,Antonio Senzatela,622608,R,CH,L,122,0.146,17.0,0.115,0.548,0.414,0.345,0.379,0.103,86.569,13,3,0,1,L,COL@BOS,COL,BOS
1,Antonio Senzatela,622608,R,CU,L,125,0.15,12.0,0.12,0.4,0.52,0.4,0.28,0.12,89.724,9,1,1,1,L,COL@BOS,COL,BOS
2,Antonio Senzatela,622608,R,FF,L,462,0.555,39.0,0.043,0.333,0.451,0.575,0.133,0.044,86.67,28,10,0,1,L,COL@BOS,COL,BOS
3,Antonio Senzatela,622608,R,SI,L,37,0.044,3.0,0.054,0.3,0.333,0.444,0.222,0.222,87.167,1,0,0,2,L,COL@BOS,COL,BOS
4,Antonio Senzatela,622608,R,SL,L,87,0.104,4.0,0.092,0.222,0.429,0.643,0.214,0.071,87.464,3,1,0,0,L,COL@BOS,COL,BOS
0,Andrew Abbott,671096,L,CH,R,276,0.269,12.0,0.138,0.169,0.19,0.362,0.328,0.086,84.871,8,2,0,2,R,MIA@CIN,CIN,MIA
1,Andrew Abbott,671096,L,CU,R,151,0.147,12.0,0.139,0.353,0.333,0.375,0.292,0.042,89.85,10,0,0,2,R,MIA@CIN,CIN,MIA
2,Andrew Abbott,671096,L,FC,R,42,0.041,2.0,0.143,0.333,0.6,0.6,0.2,0.2,99.24,1,0,0,1,R,MIA@CIN,CIN,MIA
3,Andrew Abbott,671096,L,FF,R,478,0.465,21.0,0.103,0.194,0.392,0.253,0.38,0.101,87.332,11,7,0,3,R,MIA@CIN,CIN,MIA
4,Andrew Abbott,671096,L,ST,R,80,0.078,3.0,0.138,0.188,0.4,0.2,0.5,0.0,86.26,3,0,0,0,R,MIA@CIN,CIN,MIA
0,Andrew Abbott,671096,L,CH,L,6,0.018,1.0,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,MIA@CIN,CIN,MIA
1,Andrew Abbott,671096,L,CU,L,57,0.172,3.0,0.14,0.188,0.167,0.5,0.333,0.0,75.875,3,0,0,0,L,MIA@CIN,CIN,MIA
2,Andrew Abbott,671096,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CIN,CIN,MIA
3,Andrew Abbott,671096,L,FF,L,173,0.521,10.0,0.081,0.244,0.452,0.194,0.387,0.129,92.461,5,3,0,2,L,MIA@CIN,CIN,MIA
4,Andrew Abbott,671096,L,ST,L,95,0.286,4.0,0.147,0.2,0.235,0.294,0.353,0.059,81.429,3,1,0,0,L,MIA@CIN,CIN,MIA
0,Sandy Alcantara,645261,R,CH,R,114,0.163,6.0,0.158,0.214,0.222,0.444,0.167,0.0,87.567,3,3,0,0,R,MIA@CIN,MIA,CIN
1,Sandy Alcantara,645261,R,CU,R,112,0.16,10.0,0.152,0.4,0.444,0.444,0.111,0.167,90.994,4,5,0,1,R,MIA@CIN,MIA,CIN
2,Sandy Alcantara,645261,R,FF,R,155,0.221,11.0,0.052,0.268,0.688,0.375,0.312,0.125,94.003,6,3,0,2,R,MIA@CIN,MIA,CIN
3,Sandy Alcantara,645261,R,SI,R,224,0.32,18.0,0.045,0.286,0.379,0.655,0.121,0.086,87.538,15,2,0,1,R,MIA@CIN,MIA,CIN
4,Sandy Alcantara,645261,R,SL,R,96,0.137,4.0,0.135,0.235,0.333,0.167,0.333,0.083,90.1,3,1,0,0,R,MIA@CIN,MIA,CIN
0,Sandy Alcantara,645261,R,CH,L,204,0.258,13.0,0.142,0.317,0.263,0.658,0.105,0.053,84.539,9,2,0,2,L,MIA@CIN,MIA,CIN
1,Sandy Alcantara,645261,R,CU,L,106,0.134,1.0,0.057,0.056,0.429,0.071,0.571,0.0,91.707,1,0,0,0,L,MIA@CIN,MIA,CIN
2,Sandy Alcantara,645261,R,FF,L,196,0.247,12.0,0.092,0.273,0.613,0.323,0.452,0.161,95.861,6,4,0,2,L,MIA@CIN,MIA,CIN
3,Sandy Alcantara,645261,R,SI,L,139,0.176,9.0,0.058,0.231,0.5,0.474,0.316,0.079,90.761,5,3,0,1,L,MIA@CIN,MIA,CIN
4,Sandy Alcantara,645261,R,SL,L,147,0.186,5.0,0.088,0.238,0.526,0.211,0.474,0.158,94.3,3,0,0,2,L,MIA@CIN,MIA,CIN
0,Kris Bubic,663460,L,CH,R,320,0.265,12.0,0.228,0.154,0.436,0.673,0.164,0.055,88.875,10,1,0,1,R,PIT@KC,KC,PIT
1,Kris Bubic,663460,L,FF,R,500,0.415,33.0,0.144,0.26,0.356,0.267,0.333,0.056,87.75,24,6,0,3,R,PIT@KC,KC,PIT
2,Kris Bubic,663460,L,SI,R,30,0.025,2.0,0.033,0.4,1.0,0.6,0.0,0.2,103.6,2,0,0,0,R,PIT@KC,KC,PIT
3,Kris Bubic,663460,L,SL,R,119,0.099,10.0,0.134,0.333,0.538,0.385,0.077,0.115,91.262,5,5,0,0,R,PIT@KC,KC,PIT
4,Kris Bubic,663460,L,ST,R,237,0.197,10.0,0.11,0.172,0.297,0.459,0.108,0.027,83.538,6,2,1,1,R,PIT@KC,KC,PIT
0,Kris Bubic,663460,L,CH,L,11,0.03,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@KC,KC,PIT
1,Kris Bubic,663460,L,FF,L,90,0.247,3.0,0.156,0.231,0.5,0.25,0.375,0.375,92.075,1,0,2,0,L,PIT@KC,KC,PIT
2,Kris Bubic,663460,L,SI,L,66,0.181,7.0,0.061,0.389,0.389,0.833,0.056,0.056,81.611,5,1,0,1,L,PIT@KC,KC,PIT
3,Kris Bubic,663460,L,SL,L,102,0.279,3.0,0.147,0.143,0.533,0.467,0.267,0.2,93.62,1,2,0,0,L,PIT@KC,KC,PIT
4,Kris Bubic,663460,L,ST,L,96,0.263,6.0,0.156,0.2,0.273,0.318,0.318,0.0,85.75,5,1,0,0,L,PIT@KC,KC,PIT
0,Bailey Falter,663559,L,CU,R,152,0.144,7.0,0.105,0.259,0.417,0.417,0.333,0.125,85.292,3,2,0,2,R,PIT@KC,PIT,KC
1,Bailey Falter,663559,L,FF,R,510,0.482,29.0,0.076,0.23,0.462,0.33,0.274,0.085,88.324,18,7,0,4,R,PIT@KC,PIT,KC
2,Bailey Falter,663559,L,FS,R,112,0.106,7.0,0.045,0.233,0.481,0.519,0.259,0.111,90.974,4,2,0,1,R,PIT@KC,PIT,KC
3,Bailey Falter,663559,L,SI,R,139,0.132,6.0,0.05,0.158,0.382,0.324,0.265,0.059,91.276,4,2,0,0,R,PIT@KC,PIT,KC
4,Bailey Falter,663559,L,SL,R,144,0.136,6.0,0.118,0.188,0.455,0.409,0.409,0.136,91.945,1,2,0,3,R,PIT@KC,PIT,KC
0,Bailey Falter,663559,L,CU,L,31,0.093,3.0,0.065,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,PIT@KC,PIT,KC
1,Bailey Falter,663559,L,FF,L,119,0.358,8.0,0.109,0.276,0.417,0.25,0.417,0.042,88.521,6,0,0,2,L,PIT@KC,PIT,KC
2,Bailey Falter,663559,L,SI,L,82,0.247,5.0,0.049,0.25,0.4,0.6,0.15,0.05,89.91,4,1,0,0,L,PIT@KC,PIT,KC
3,Bailey Falter,663559,L,SL,L,100,0.301,6.0,0.13,0.25,0.5,0.5,0.091,0.091,90.495,6,0,0,0,L,PIT@KC,PIT,KC
0,David Festa,701581,R,CH,R,81,0.217,2.0,0.235,0.125,0.286,0.286,0.429,0.143,90.629,1,0,0,1,R,CHC@MIN,MIN,CHC
1,David Festa,701581,R,FF,R,105,0.281,9.0,0.086,0.333,0.455,0.273,0.455,0.136,89.45,6,1,0,2,R,CHC@MIN,MIN,CHC
2,David Festa,701581,R,SI,R,62,0.166,4.0,0.065,0.235,0.312,0.562,0.0,0.062,91.069,4,0,0,0,R,CHC@MIN,MIN,CHC
3,David Festa,701581,R,SL,R,126,0.337,8.0,0.159,0.308,0.421,0.421,0.263,0.211,89.9,5,1,0,2,R,CHC@MIN,MIN,CHC
0,David Festa,701581,R,CH,L,129,0.363,4.0,0.217,0.125,0.3,0.55,0.3,0.1,83.055,2,1,0,1,L,CHC@MIN,MIN,CHC
1,David Festa,701581,R,FF,L,135,0.38,11.0,0.059,0.393,0.462,0.308,0.346,0.038,91.954,7,3,0,1,L,CHC@MIN,MIN,CHC
2,David Festa,701581,R,SI,L,24,0.068,3.0,0.042,0.6,0.6,0.6,0.2,0.0,90.78,3,0,0,0,L,CHC@MIN,MIN,CHC
3,David Festa,701581,R,SL,L,67,0.189,1.0,0.209,0.071,0.5,0.333,0.667,0.167,94.667,1,0,0,0,L,CHC@MIN,MIN,CHC
0,Cade Horton,690990,R,CH,R,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIN,CHC,MIN
1,Cade Horton,690990,R,CU,R,8,0.022,0.0,0.25,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@MIN,CHC,MIN
2,Cade Horton,690990,R,FF,R,171,0.471,13.0,0.076,0.342,0.576,0.424,0.333,0.182,95.518,10,1,0,2,R,CHC@MIN,CHC,MIN
3,Cade Horton,690990,R,SI,R,20,0.055,0.0,0.1,0.0,0.0,0.5,0.0,0.0,70.1,0,0,0,0,R,CHC@MIN,CHC,MIN
4,Cade Horton,690990,R,ST,R,161,0.444,10.0,0.23,0.227,0.469,0.438,0.406,0.125,88.372,5,2,0,3,R,CHC@MIN,CHC,MIN
0,Cade Horton,690990,R,CH,L,96,0.206,3.0,0.312,0.13,0.077,0.615,0.154,0.077,75.6,1,2,0,0,L,CHC@MIN,CHC,MIN
1,Cade Horton,690990,R,CU,L,93,0.2,5.0,0.108,0.217,0.25,0.35,0.35,0.05,84.75,5,0,0,0,L,CHC@MIN,CHC,MIN
