,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Kyle Bradish,680694,R,SL,R,134,0.469,5.0,0.343,0.239,0.167,0.389,0.222,0.389,0.111,89.061,3,1,0,1,R,ARI@BAL,BAL,ARI
0,Kyle Bradish,680694,R,CU,L,88,0.188,6.0,0.398,0.216,0.353,0.6,0.5,0.0,0.1,94.75,4,2,0,0,L,ARI@BAL,BAL,ARI
1,Kyle Bradish,680694,R,FF,L,117,0.25,9.0,0.402,0.085,0.36,0.35,0.45,0.1,0.05,88.23,7,1,0,1,L,ARI@BAL,BAL,ARI
2,Kyle Bradish,680694,R,SI,L,144,0.308,6.0,0.438,0.076,0.182,0.368,0.421,0.263,0.105,91.153,5,0,0,1,L,ARI@BAL,BAL,ARI
3,Kyle Bradish,680694,R,SL,L,119,0.254,1.0,0.361,0.168,0.053,0.125,0.125,0.375,0.0,85.4,0,0,1,0,L,ARI@BAL,BAL,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@BAL,ARI,BAL
1,Ryne Nelson,669194,R,CU,R,102,0.071,5.0,0.422,0.078,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@BAL,ARI,BAL
2,Ryne Nelson,669194,R,FC,R,157,0.109,10.0,0.35,0.102,0.323,0.531,0.469,0.25,0.125,95.412,5,2,1,2,R,ARI@BAL,ARI,BAL
3,Ryne Nelson,669194,R,FF,R,881,0.61,48.0,0.289,0.124,0.231,0.537,0.265,0.333,0.102,93.603,26,11,2,9,R,ARI@BAL,ARI,BAL
4,Ryne Nelson,669194,R,SL,R,303,0.21,16.0,0.429,0.142,0.216,0.418,0.564,0.145,0.055,87.491,9,5,1,1,R,ARI@BAL,ARI,BAL
0,Ryne Nelson,669194,R,CH,L,69,0.054,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@BAL,ARI,BAL
1,Ryne Nelson,669194,R,CU,L,200,0.157,9.0,0.445,0.125,0.205,0.548,0.355,0.355,0.065,90.235,5,1,3,0,L,ARI@BAL,ARI,BAL
2,Ryne Nelson,669194,R,FC,L,160,0.126,7.0,0.431,0.094,0.25,0.346,0.308,0.385,0.038,91.246,4,2,1,0,L,ARI@BAL,ARI,BAL
3,Ryne Nelson,669194,R,FF,L,797,0.627,36.0,0.292,0.087,0.181,0.399,0.417,0.288,0.067,88.94,24,4,1,7,L,ARI@BAL,ARI,BAL
4,Ryne Nelson,669194,R,SL,L,45,0.035,0.0,0.489,0.222,0.0,0.25,0.5,0.5,0.25,90.075,0,0,0,0,L,ARI@BAL,ARI,BAL
0,Paul Skenes,694973,R,CH,R,89,0.06,1.0,0.461,0.236,0.043,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,WSH@PIT,PIT,WSH
1,Paul Skenes,694973,R,CU,R,18,0.012,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,WSH@PIT,PIT,WSH
2,Paul Skenes,694973,R,FF,R,504,0.337,26.0,0.302,0.111,0.21,0.44,0.381,0.262,0.036,88.129,15,10,0,1,R,WSH@PIT,PIT,WSH
3,Paul Skenes,694973,R,FS,R,136,0.091,8.0,0.36,0.11,0.267,0.48,0.64,0.2,0.08,90.404,5,1,0,2,R,WSH@PIT,PIT,WSH
4,Paul Skenes,694973,R,SI,R,278,0.186,14.0,0.32,0.09,0.206,0.379,0.707,0.103,0.034,84.414,11,2,0,1,R,WSH@PIT,PIT,WSH
5,Paul Skenes,694973,R,SL,R,115,0.077,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,WSH@PIT,PIT,WSH
6,Paul Skenes,694973,R,ST,R,354,0.237,12.0,0.342,0.161,0.14,0.18,0.262,0.377,0.033,80.703,8,3,0,1,R,WSH@PIT,PIT,WSH
0,Paul Skenes,694973,R,CH,L,266,0.156,11.0,0.436,0.222,0.157,0.111,0.489,0.156,0.0,77.827,9,1,1,0,L,WSH@PIT,PIT,WSH
1,Paul Skenes,694973,R,CU,L,123,0.072,8.0,0.455,0.146,0.364,0.467,0.4,0.133,0.133,90.32,3,3,0,2,L,WSH@PIT,PIT,WSH
2,Paul Skenes,694973,R,FF,L,780,0.458,32.0,0.309,0.181,0.187,0.604,0.287,0.376,0.099,93.513,16,11,1,4,L,WSH@PIT,PIT,WSH
3,Paul Skenes,694973,R,FS,L,286,0.168,20.0,0.357,0.119,0.29,0.426,0.738,0.082,0.049,86.13,16,3,0,1,L,WSH@PIT,PIT,WSH
4,Paul Skenes,694973,R,SI,L,36,0.021,3.0,0.333,0.028,0.2,0.667,0.417,0.333,0.083,94.525,2,0,1,0,L,WSH@PIT,PIT,WSH
5,Paul Skenes,694973,R,SL,L,76,0.045,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,WSH@PIT,PIT,WSH
6,Paul Skenes,694973,R,ST,L,137,0.08,5.0,0.401,0.109,0.217,0.308,0.385,0.308,0.154,83.415,4,1,0,0,L,WSH@PIT,PIT,WSH
0,Cade Cavalli,676917,R,CH,R,28,0.059,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,WSH@PIT,WSH,PIT
1,Cade Cavalli,676917,R,CU,R,136,0.289,13.0,0.39,0.162,0.394,0.462,0.577,0.115,0.038,87.738,10,2,0,1,R,WSH@PIT,WSH,PIT
2,Cade Cavalli,676917,R,FC,R,30,0.064,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@PIT,WSH,PIT
3,Cade Cavalli,676917,R,FF,R,123,0.261,5.0,0.358,0.098,0.238,0.529,0.353,0.412,0.118,92.247,4,1,0,0,R,WSH@PIT,WSH,PIT
4,Cade Cavalli,676917,R,SI,R,114,0.242,11.0,0.281,0.035,0.324,0.531,0.562,0.25,0.094,89.141,8,0,1,2,R,WSH@PIT,WSH,PIT
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PIT,WSH,PIT
6,Cade Cavalli,676917,R,ST,R,39,0.083,0.0,0.513,0.103,0.0,0.25,0.875,0.125,0.0,80.9,0,0,0,0,R,WSH@PIT,WSH,PIT
0,Cade Cavalli,676917,R,CH,L,95,0.167,4.0,0.368,0.221,0.154,0.286,0.524,0.095,0.0,84.795,4,0,0,0,L,WSH@PIT,WSH,PIT
1,Cade Cavalli,676917,R,CU,L,162,0.284,9.0,0.352,0.173,0.265,0.381,0.81,0.048,0.0,82.771,6,3,0,0,L,WSH@PIT,WSH,PIT
2,Cade Cavalli,676917,R,FC,L,22,0.039,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@PIT,WSH,PIT
3,Cade Cavalli,676917,R,FF,L,213,0.374,16.0,0.282,0.122,0.281,0.318,0.341,0.227,0.023,88.434,9,4,0,3,L,WSH@PIT,WSH,PIT
4,Cade Cavalli,676917,R,SI,L,63,0.111,4.0,0.429,0.063,0.25,0.5,0.714,0.0,0.071,87.379,4,0,0,0,L,WSH@PIT,WSH,PIT
5,Cade Cavalli,676917,R,ST,L,15,0.026,0.0,0.467,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PIT,WSH,PIT
0,Cristopher Sanchez,650911,L,CH,R,1074,0.431,49.0,0.358,0.242,0.166,0.249,0.613,0.121,0.017,83.332,31,16,0,2,R,CHC@PHI,PHI,CHC
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,PHI,CHC
2,Cristopher Sanchez,650911,L,SI,R,1089,0.437,84.0,0.307,0.051,0.307,0.589,0.558,0.195,0.095,94.056,66,14,0,4,R,CHC@PHI,PHI,CHC
3,Cristopher Sanchez,650911,L,SL,R,328,0.132,22.0,0.308,0.125,0.324,0.444,0.259,0.333,0.167,90.711,10,7,0,5,R,CHC@PHI,PHI,CHC
0,Cristopher Sanchez,650911,L,CH,L,95,0.14,5.0,0.463,0.316,0.185,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,CHC@PHI,PHI,CHC
1,Cristopher Sanchez,650911,L,SI,L,382,0.563,21.0,0.272,0.113,0.196,0.33,0.75,0.068,0.034,86.691,17,4,0,0,L,CHC@PHI,PHI,CHC
2,Cristopher Sanchez,650911,L,SL,L,202,0.297,8.0,0.371,0.238,0.17,0.118,0.676,0.235,0.029,79.962,7,0,0,1,L,CHC@PHI,PHI,CHC
0,Javier Assad,665871,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,CHC,PHI
1,Javier Assad,665871,R,CU,R,3,0.009,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@PHI,CHC,PHI
2,Javier Assad,665871,R,FC,R,60,0.174,4.0,0.4,0.067,0.308,0.571,0.429,0.143,0.0,94.879,4,0,0,0,R,CHC@PHI,CHC,PHI
3,Javier Assad,665871,R,FF,R,19,0.055,0.0,0.158,0.263,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,R,CHC@PHI,CHC,PHI
4,Javier Assad,665871,R,SI,R,178,0.516,9.0,0.337,0.056,0.22,0.353,0.588,0.088,0.0,87.459,9,0,0,0,R,CHC@PHI,CHC,PHI
5,Javier Assad,665871,R,SL,R,7,0.02,2.0,0.286,0.0,0.5,0.5,0.0,0.5,0.25,88.05,0,1,0,1,R,CHC@PHI,CHC,PHI
6,Javier Assad,665871,R,ST,R,77,0.223,0.0,0.584,0.078,0.0,0.278,0.556,0.278,0.0,79.017,0,0,0,0,R,CHC@PHI,CHC,PHI
0,Javier Assad,665871,R,CH,L,37,0.123,2.0,0.514,0.162,0.222,0.2,0.6,0.0,0.0,88.68,1,0,1,0,L,CHC@PHI,CHC,PHI
1,Javier Assad,665871,R,CU,L,38,0.126,2.0,0.447,0.026,0.333,0.4,0.4,0.4,0.2,90.0,1,0,0,1,L,CHC@PHI,CHC,PHI
2,Javier Assad,665871,R,FC,L,76,0.252,4.0,0.289,0.079,0.364,0.364,0.455,0.182,0.091,88.418,3,0,1,0,L,CHC@PHI,CHC,PHI
3,Javier Assad,665871,R,FF,L,70,0.232,5.0,0.357,0.029,0.263,0.467,0.467,0.267,0.067,89.627,2,2,0,1,L,CHC@PHI,CHC,PHI
4,Javier Assad,665871,R,SI,L,81,0.268,5.0,0.259,0.086,0.208,0.35,0.4,0.3,0.0,89.91,3,1,1,0,L,CHC@PHI,CHC,PHI
0,Will Warren,701542,R,CH,R,10,0.007,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,LAA@NYY,NYY,LAA
1,Will Warren,701542,R,CU,R,11,0.008,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,NYY,LAA
2,Will Warren,701542,R,FF,R,457,0.342,18.0,0.326,0.179,0.182,0.456,0.263,0.421,0.123,91.528,9,5,1,3,R,LAA@NYY,NYY,LAA
3,Will Warren,701542,R,SI,R,518,0.388,32.0,0.315,0.068,0.237,0.581,0.581,0.124,0.067,93.135,23,6,0,3,R,LAA@NYY,NYY,LAA
4,Will Warren,701542,R,ST,R,339,0.254,22.0,0.404,0.177,0.275,0.414,0.31,0.31,0.103,88.657,13,5,0,4,R,LAA@NYY,NYY,LAA
0,Will Warren,701542,R,CH,L,274,0.16,15.0,0.526,0.135,0.208,0.415,0.604,0.113,0.075,86.298,9,2,1,3,L,LAA@NYY,NYY,LAA
1,Will Warren,701542,R,CU,L,192,0.112,11.0,0.542,0.13,0.25,0.276,0.483,0.31,0.103,84.714,7,2,0,2,L,LAA@NYY,NYY,LAA
2,Will Warren,701542,R,FF,L,823,0.481,42.0,0.351,0.07,0.239,0.465,0.31,0.324,0.141,91.065,27,6,1,8,L,LAA@NYY,NYY,LAA
3,Will Warren,701542,R,SI,L,133,0.078,12.0,0.398,0.015,0.343,0.355,0.774,0.129,0.032,86.31,11,1,0,0,L,LAA@NYY,NYY,LAA
4,Will Warren,701542,R,ST,L,290,0.169,20.0,0.386,0.059,0.435,0.395,0.447,0.237,0.132,89.008,12,6,1,1,L,LAA@NYY,NYY,LAA
0,Yusei Kikuchi,579328,L,CH,R,419,0.155,22.0,0.437,0.11,0.198,0.35,0.45,0.238,0.088,88.218,17,4,0,1,R,LAA@NYY,LAA,NYY
1,Yusei Kikuchi,579328,L,CU,R,460,0.17,29.0,0.346,0.107,0.244,0.33,0.381,0.299,0.052,87.056,18,8,0,3,R,LAA@NYY,LAA,NYY
2,Yusei Kikuchi,579328,L,FC,R,40,0.015,4.0,0.35,0.2,0.5,0.667,0.833,0.0,0.0,97.767,3,1,0,0,R,LAA@NYY,LAA,NYY
3,Yusei Kikuchi,579328,L,FF,R,943,0.349,60.0,0.371,0.103,0.309,0.523,0.349,0.295,0.121,93.863,37,14,0,9,R,LAA@NYY,LAA,NYY
4,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@NYY,LAA,NYY
5,Yusei Kikuchi,579328,L,SL,R,832,0.308,43.0,0.326,0.121,0.265,0.477,0.367,0.32,0.117,91.804,26,6,1,10,R,LAA@NYY,LAA,NYY
0,Yusei Kikuchi,579328,L,CH,L,17,0.026,1.0,0.529,0.235,0.333,0.5,0.0,0.5,0.0,92.1,1,0,0,0,L,LAA@NYY,LAA,NYY
1,Yusei Kikuchi,579328,L,CU,L,69,0.104,3.0,0.333,0.203,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,LAA@NYY,LAA,NYY
2,Yusei Kikuchi,579328,L,FC,L,14,0.021,1.0,0.429,0.071,1.0,0.0,0.0,1.0,0.0,94.7,0,1,0,0,L,LAA@NYY,LAA,NYY
3,Yusei Kikuchi,579328,L,FF,L,210,0.316,13.0,0.376,0.114,0.333,0.391,0.565,0.13,0.043,91.678,12,1,0,0,L,LAA@NYY,LAA,NYY
4,Yusei Kikuchi,579328,L,SI,L,26,0.039,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@NYY,LAA,NYY
5,Yusei Kikuchi,579328,L,SL,L,322,0.485,23.0,0.323,0.137,0.264,0.369,0.446,0.215,0.077,87.531,15,6,0,2,L,LAA@NYY,LAA,NYY
6,Yusei Kikuchi,579328,L,ST,L,6,0.009,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@NYY,LAA,NYY
0,Grant Holmes,656550,R,CH,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,ATL,MIA
1,Grant Holmes,656550,R,CU,R,77,0.069,3.0,0.442,0.195,0.158,0.25,0.75,0.0,0.0,86.825,2,1,0,0,R,MIA@ATL,ATL,MIA
2,Grant Holmes,656550,R,FC,R,125,0.112,8.0,0.312,0.088,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,MIA@ATL,ATL,MIA
3,Grant Holmes,656550,R,FF,R,395,0.355,19.0,0.349,0.099,0.279,0.37,0.241,0.352,0.13,91.698,12,2,0,5,R,MIA@ATL,ATL,MIA
4,Grant Holmes,656550,R,SI,R,12,0.011,1.0,0.583,0.0,0.5,0.0,0.5,0.0,0.0,82.7,0,1,0,0,R,MIA@ATL,ATL,MIA
5,Grant Holmes,656550,R,SL,R,499,0.449,25.0,0.351,0.253,0.194,0.392,0.506,0.241,0.101,87.157,20,1,0,4,R,MIA@ATL,ATL,MIA
0,Grant Holmes,656550,R,CH,L,27,0.024,2.0,0.556,0.037,0.333,0.333,0.667,0.167,0.167,82.533,1,1,0,0,L,MIA@ATL,ATL,MIA
1,Grant Holmes,656550,R,CU,L,249,0.224,12.0,0.418,0.141,0.214,0.297,0.514,0.243,0.081,85.343,10,1,0,1,L,MIA@ATL,ATL,MIA
2,Grant Holmes,656550,R,FC,L,177,0.159,9.0,0.322,0.085,0.214,0.325,0.425,0.325,0.0,87.45,5,3,1,0,L,MIA@ATL,ATL,MIA
3,Grant Holmes,656550,R,FF,L,350,0.315,20.0,0.42,0.046,0.294,0.518,0.393,0.357,0.179,92.759,11,3,0,6,L,MIA@ATL,ATL,MIA
4,Grant Holmes,656550,R,SI,L,8,0.007,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,80.25,0,0,0,0,L,MIA@ATL,ATL,MIA
5,Grant Holmes,656550,R,SL,L,301,0.271,12.0,0.362,0.199,0.169,0.479,0.542,0.208,0.062,90.215,9,2,0,1,L,MIA@ATL,ATL,MIA
0,Eury Perez,691587,R,CH,R,23,0.029,1.0,0.739,0.0,0.333,0.333,0.333,0.667,0.333,87.2,0,0,0,1,R,MIA@ATL,MIA,ATL
1,Eury Perez,691587,R,CU,R,25,0.032,4.0,0.36,0.08,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@ATL,MIA,ATL
2,Eury Perez,691587,R,FC,R,6,0.008,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIA@ATL,MIA,ATL
3,Eury Perez,691587,R,FF,R,387,0.494,21.0,0.269,0.103,0.212,0.541,0.284,0.378,0.081,92.573,10,10,0,1,R,MIA@ATL,MIA,ATL
4,Eury Perez,691587,R,SI,R,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@ATL,MIA,ATL
5,Eury Perez,691587,R,SL,R,195,0.249,6.0,0.462,0.149,0.15,0.379,0.414,0.345,0.103,79.541,2,1,0,3,R,MIA@ATL,MIA,ATL
6,Eury Perez,691587,R,ST,R,144,0.184,4.0,0.361,0.236,0.148,0.385,0.538,0.154,0.077,84.592,1,1,0,2,R,MIA@ATL,MIA,ATL
0,Eury Perez,691587,R,CH,L,137,0.118,1.0,0.723,0.19,0.059,0.167,0.833,0.0,0.167,69.683,0,1,0,0,L,MIA@ATL,MIA,ATL
1,Eury Perez,691587,R,CU,L,150,0.129,6.0,0.353,0.087,0.171,0.286,0.464,0.25,0.036,88.471,6,0,0,0,L,MIA@ATL,MIA,ATL
2,Eury Perez,691587,R,FC,L,3,0.003,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIA@ATL,MIA,ATL
3,Eury Perez,691587,R,FF,L,606,0.522,25.0,0.282,0.142,0.197,0.516,0.247,0.516,0.118,94.113,14,2,1,8,L,MIA@ATL,MIA,ATL
4,Eury Perez,691587,R,SI,L,11,0.009,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,MIA,ATL
5,Eury Perez,691587,R,SL,L,224,0.193,9.0,0.393,0.205,0.209,0.462,0.154,0.308,0.077,91.192,5,3,1,0,L,MIA@ATL,MIA,ATL
6,Eury Perez,691587,R,ST,L,31,0.027,2.0,0.387,0.129,0.4,0.25,0.75,0.0,0.25,52.125,1,1,0,0,L,MIA@ATL,MIA,ATL
0,Bailey Ober,641927,R,CH,R,289,0.236,11.0,0.343,0.183,0.175,0.421,0.421,0.237,0.079,91.139,4,5,0,2,R,BOS@MIN,MIN,BOS
1,Bailey Ober,641927,R,CU,R,31,0.025,2.0,0.387,0.097,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,BOS@MIN,MIN,BOS
2,Bailey Ober,641927,R,FF,R,368,0.3,23.0,0.293,0.109,0.261,0.532,0.221,0.39,0.208,92.987,8,10,0,5,R,BOS@MIN,MIN,BOS
3,Bailey Ober,641927,R,SI,R,76,0.062,10.0,0.303,0.013,0.455,0.727,0.455,0.273,0.227,96.818,5,2,0,3,R,BOS@MIN,MIN,BOS
4,Bailey Ober,641927,R,SL,R,250,0.204,26.0,0.328,0.124,0.342,0.478,0.362,0.261,0.058,91.242,17,7,0,2,R,BOS@MIN,MIN,BOS
5,Bailey Ober,641927,R,ST,R,212,0.173,11.0,0.401,0.212,0.244,0.185,0.333,0.296,0.037,83.678,8,2,0,1,R,BOS@MIN,MIN,BOS
0,Bailey Ober,641927,R,CH,L,477,0.349,31.0,0.371,0.143,0.221,0.196,0.411,0.304,0.054,83.176,25,2,0,4,L,BOS@MIN,MIN,BOS
1,Bailey Ober,641927,R,CU,L,71,0.052,4.0,0.38,0.056,0.667,0.333,0.0,0.667,0.333,88.6,1,2,0,1,L,BOS@MIN,MIN,BOS
2,Bailey Ober,641927,R,FF,L,548,0.401,39.0,0.328,0.075,0.295,0.422,0.224,0.414,0.069,91.238,27,7,0,5,L,BOS@MIN,MIN,BOS
3,Bailey Ober,641927,R,SI,L,10,0.007,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,BOS@MIN,MIN,BOS
4,Bailey Ober,641927,R,SL,L,201,0.147,10.0,0.274,0.109,0.227,0.25,0.111,0.306,0.139,84.172,4,1,0,5,L,BOS@MIN,MIN,BOS
5,Bailey Ober,641927,R,ST,L,60,0.044,5.0,0.367,0.067,0.455,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,BOS@MIN,MIN,BOS
0,Garrett Crochet,676979,L,CH,R,154,0.054,2.0,0.539,0.188,0.087,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,BOS@MIN,BOS,MIN
1,Garrett Crochet,676979,L,FC,R,828,0.291,56.0,0.278,0.12,0.267,0.382,0.52,0.185,0.069,86.128,42,8,1,5,R,BOS@MIN,BOS,MIN
2,Garrett Crochet,676979,L,FF,R,1074,0.378,55.0,0.361,0.144,0.251,0.519,0.341,0.349,0.132,92.141,32,11,1,11,R,BOS@MIN,BOS,MIN
3,Garrett Crochet,676979,L,SI,R,342,0.12,18.0,0.313,0.094,0.25,0.448,0.517,0.172,0.069,90.586,15,1,0,2,R,BOS@MIN,BOS,MIN
4,Garrett Crochet,676979,L,ST,R,446,0.157,21.0,0.323,0.251,0.14,0.296,0.437,0.239,0.07,84.67,12,5,0,4,R,BOS@MIN,BOS,MIN
0,Garrett Crochet,676979,L,FC,L,133,0.227,3.0,0.286,0.188,0.097,0.261,0.478,0.348,0.0,86.287,0,2,0,1,L,BOS@MIN,BOS,MIN
1,Garrett Crochet,676979,L,FF,L,139,0.237,9.0,0.331,0.165,0.281,0.263,0.316,0.158,0.105,83.737,5,2,0,2,L,BOS@MIN,BOS,MIN
2,Garrett Crochet,676979,L,SI,L,222,0.379,11.0,0.288,0.095,0.193,0.188,0.771,0.062,0.0,76.677,11,0,0,0,L,BOS@MIN,BOS,MIN
