,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Nick Martinez,607259,R,SL,L,38,0.064,0.0,0.079,0.0,0.444,0.333,0.444,0.222,91.233,0,0,0,0,L,MIN@CIN,CIN,MIN
0,Chris Paddack,663978,R,CH,R,97,0.162,6.0,0.216,0.231,0.526,0.368,0.316,0.158,86.489,3,2,0,1,R,MIN@CIN,MIN,CIN
1,Chris Paddack,663978,R,CU,R,72,0.121,5.0,0.069,0.333,0.357,0.714,0.143,0.0,89.479,4,1,0,0,R,MIN@CIN,MIN,CIN
2,Chris Paddack,663978,R,FF,R,300,0.503,16.0,0.103,0.225,0.491,0.333,0.298,0.07,90.351,13,2,0,1,R,MIN@CIN,MIN,CIN
3,Chris Paddack,663978,R,SI,R,9,0.015,2.0,0.111,0.4,0.0,0.0,0.0,0.0,76.2,0,2,0,0,R,MIN@CIN,MIN,CIN
4,Chris Paddack,663978,R,SL,R,119,0.199,8.0,0.118,0.32,0.409,0.409,0.227,0.182,90.636,4,1,0,3,R,MIN@CIN,MIN,CIN
0,Chris Paddack,663978,R,CH,L,197,0.306,13.0,0.117,0.232,0.383,0.553,0.191,0.085,87.519,10,0,1,2,L,MIN@CIN,MIN,CIN
1,Chris Paddack,663978,R,CU,L,81,0.126,4.0,0.049,0.25,0.2,0.467,0.333,0.067,82.073,3,0,0,1,L,MIN@CIN,MIN,CIN
2,Chris Paddack,663978,R,FF,L,309,0.48,15.0,0.087,0.259,0.472,0.283,0.34,0.038,91.585,12,1,0,2,L,MIN@CIN,MIN,CIN
3,Chris Paddack,663978,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CIN,MIN,CIN
4,Chris Paddack,663978,R,SL,L,56,0.087,1.0,0.125,0.083,0.571,0.286,0.0,0.0,86.443,0,1,0,0,L,MIN@CIN,MIN,CIN
0,Trevor Williams,592866,R,CH,R,25,0.048,0.0,0.32,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,COL@WSH,WSH,COL
1,Trevor Williams,592866,R,FF,R,205,0.391,12.0,0.083,0.222,0.6,0.356,0.378,0.067,95.716,10,1,0,1,R,COL@WSH,WSH,COL
2,Trevor Williams,592866,R,SI,R,71,0.135,4.0,0.085,0.364,0.545,0.455,0.182,0.091,88.009,3,1,0,0,R,COL@WSH,WSH,COL
3,Trevor Williams,592866,R,SL,R,62,0.118,4.0,0.0,0.286,0.357,0.643,0.214,0.071,83.857,4,0,0,0,R,COL@WSH,WSH,COL
4,Trevor Williams,592866,R,ST,R,161,0.307,5.0,0.124,0.125,0.321,0.321,0.393,0.071,84.854,2,3,0,0,R,COL@WSH,WSH,COL
0,Trevor Williams,592866,R,CH,L,131,0.192,6.0,0.107,0.261,0.368,0.474,0.158,0.105,82.911,4,1,0,1,L,COL@WSH,WSH,COL
1,Trevor Williams,592866,R,FF,L,288,0.423,32.0,0.066,0.4,0.42,0.348,0.261,0.101,89.236,22,3,3,4,L,COL@WSH,WSH,COL
2,Trevor Williams,592866,R,SI,L,35,0.051,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,COL@WSH,WSH,COL
3,Trevor Williams,592866,R,SL,L,51,0.075,6.0,0.0,0.429,0.467,0.333,0.333,0.067,93.66,4,1,0,1,L,COL@WSH,WSH,COL
4,Trevor Williams,592866,R,ST,L,176,0.258,11.0,0.125,0.306,0.138,0.276,0.276,0.034,82.248,8,2,0,1,L,COL@WSH,WSH,COL
0,Chase Dollander,801403,R,CH,R,11,0.025,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@WSH,COL,WSH
1,Chase Dollander,801403,R,CU,R,99,0.223,4.0,0.202,0.167,0.143,0.714,0.071,0.071,77.1,4,0,0,0,R,COL@WSH,COL,WSH
2,Chase Dollander,801403,R,FC,R,94,0.212,8.0,0.085,0.364,0.529,0.471,0.353,0.353,93.124,4,2,0,2,R,COL@WSH,COL,WSH
3,Chase Dollander,801403,R,FF,R,225,0.508,13.0,0.129,0.317,0.424,0.394,0.303,0.152,87.248,8,1,0,4,R,COL@WSH,COL,WSH
4,Chase Dollander,801403,R,SI,R,12,0.027,0.0,0.083,0.0,0.0,1.0,0.0,0.0,69.75,0,0,0,0,R,COL@WSH,COL,WSH
5,Chase Dollander,801403,R,SL,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@WSH,COL,WSH
0,Chase Dollander,801403,R,CH,L,78,0.165,6.0,0.051,0.429,0.533,0.4,0.2,0.067,92.987,5,1,0,0,L,COL@WSH,COL,WSH
1,Chase Dollander,801403,R,CU,L,94,0.198,3.0,0.16,0.125,0.333,0.267,0.267,0.133,87.34,3,0,0,0,L,COL@WSH,COL,WSH
2,Chase Dollander,801403,R,FC,L,25,0.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,COL@WSH,COL,WSH
3,Chase Dollander,801403,R,FF,L,259,0.546,18.0,0.089,0.295,0.5,0.365,0.423,0.154,92.2,11,0,0,7,L,COL@WSH,COL,WSH
4,Chase Dollander,801403,R,SI,L,18,0.038,0.0,0.222,0.0,0.0,1.0,0.0,0.0,82.95,0,0,0,0,L,COL@WSH,COL,WSH
0,Carlos Rodon,607074,L,CH,R,222,0.2,13.0,0.203,0.22,0.381,0.548,0.214,0.071,82.557,11,1,0,1,R,LAA@NYY,NYY,LAA
1,Carlos Rodon,607074,L,CU,R,86,0.077,2.0,0.081,0.286,0.2,0.8,0.0,0.0,87.44,1,1,0,0,R,LAA@NYY,NYY,LAA
2,Carlos Rodon,607074,L,FF,R,464,0.418,17.0,0.112,0.202,0.5,0.297,0.375,0.125,90.355,5,7,0,5,R,LAA@NYY,NYY,LAA
3,Carlos Rodon,607074,L,SI,R,44,0.04,6.0,0.114,0.429,0.615,0.462,0.231,0.077,96.531,5,1,0,0,R,LAA@NYY,NYY,LAA
4,Carlos Rodon,607074,L,SL,R,295,0.266,8.0,0.207,0.096,0.349,0.535,0.186,0.023,90.137,4,3,0,1,R,LAA@NYY,NYY,LAA
0,Carlos Rodon,607074,L,CH,L,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,LAA@NYY,NYY,LAA
1,Carlos Rodon,607074,L,CU,L,4,0.012,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,LAA@NYY,NYY,LAA
2,Carlos Rodon,607074,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYY,NYY,LAA
3,Carlos Rodon,607074,L,FF,L,122,0.359,5.0,0.066,0.217,0.333,0.222,0.444,0.111,88.133,4,0,0,1,L,LAA@NYY,NYY,LAA
4,Carlos Rodon,607074,L,SI,L,86,0.253,1.0,0.174,0.059,0.385,0.692,0.154,0.0,86.862,1,0,0,0,L,LAA@NYY,NYY,LAA
5,Carlos Rodon,607074,L,SL,L,124,0.365,4.0,0.177,0.129,0.2,0.333,0.467,0.133,83.093,3,0,0,1,L,LAA@NYY,NYY,LAA
0,Tyler Anderson,542881,L,CH,R,400,0.421,23.0,0.228,0.245,0.219,0.375,0.188,0.047,84.198,14,6,0,3,R,LAA@NYY,LAA,NYY
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,LAA,NYY
2,Tyler Anderson,542881,L,FC,R,160,0.168,7.0,0.075,0.259,0.36,0.28,0.24,0.0,84.056,4,2,1,0,R,LAA@NYY,LAA,NYY
3,Tyler Anderson,542881,L,FF,R,388,0.408,19.0,0.088,0.207,0.45,0.3,0.4,0.1,91.962,14,1,0,4,R,LAA@NYY,LAA,NYY
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,LAA,NYY
0,Tyler Anderson,542881,L,CH,L,43,0.118,5.0,0.163,0.357,0.375,0.125,0.5,0.375,88.025,1,1,0,3,L,LAA@NYY,LAA,NYY
1,Tyler Anderson,542881,L,CU,L,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYY,LAA,NYY
2,Tyler Anderson,542881,L,FC,L,126,0.347,5.0,0.079,0.185,0.231,0.346,0.346,0.038,82.727,3,2,0,0,L,LAA@NYY,LAA,NYY
3,Tyler Anderson,542881,L,FF,L,119,0.328,13.0,0.042,0.382,0.452,0.161,0.484,0.129,92.284,6,6,0,1,L,LAA@NYY,LAA,NYY
4,Tyler Anderson,542881,L,SI,L,35,0.096,1.0,0.057,0.25,0.667,0.667,0.333,0.333,87.867,0,0,0,1,L,LAA@NYY,LAA,NYY
5,Tyler Anderson,542881,L,SL,L,36,0.099,1.0,0.111,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@NYY,LAA,NYY
0,Tarik Skubal,669373,L,CH,R,329,0.335,17.0,0.289,0.177,0.25,0.518,0.214,0.018,82.182,15,2,0,0,R,PIT@DET,DET,PIT
1,Tarik Skubal,669373,L,CU,R,28,0.028,0.0,0.143,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,PIT@DET,DET,PIT
2,Tarik Skubal,669373,L,FF,R,308,0.313,19.0,0.172,0.247,0.333,0.315,0.315,0.074,83.778,16,1,0,2,R,PIT@DET,DET,PIT
3,Tarik Skubal,669373,L,SI,R,219,0.223,13.0,0.128,0.245,0.341,0.39,0.293,0.098,89.122,8,3,0,2,R,PIT@DET,DET,PIT
4,Tarik Skubal,669373,L,SL,R,99,0.101,3.0,0.121,0.176,0.538,0.154,0.538,0.308,90.231,1,0,0,2,R,PIT@DET,DET,PIT
0,Tarik Skubal,669373,L,CH,L,56,0.197,0.0,0.268,0.0,0.333,0.333,0.333,0.333,93.033,0,0,0,0,L,PIT@DET,DET,PIT
1,Tarik Skubal,669373,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@DET,DET,PIT
2,Tarik Skubal,669373,L,FF,L,42,0.148,1.0,0.238,0.071,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,PIT@DET,DET,PIT
3,Tarik Skubal,669373,L,SI,L,127,0.447,7.0,0.102,0.206,0.241,0.552,0.241,0.034,84.079,7,0,0,0,L,PIT@DET,DET,PIT
4,Tarik Skubal,669373,L,SL,L,58,0.204,4.0,0.103,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,PIT@DET,DET,PIT
0,Andrew Heaney,571760,L,CH,R,185,0.204,10.0,0.092,0.169,0.278,0.519,0.222,0.056,84.093,5,3,0,2,R,PIT@DET,PIT,DET
1,Andrew Heaney,571760,L,CS,R,77,0.085,3.0,0.091,0.25,0.125,0.125,0.5,0.125,82.288,3,0,0,0,R,PIT@DET,PIT,DET
2,Andrew Heaney,571760,L,CU,R,35,0.039,2.0,0.143,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@DET,PIT,DET
3,Andrew Heaney,571760,L,FF,R,449,0.496,17.0,0.107,0.189,0.529,0.324,0.324,0.088,93.999,9,6,0,2,R,PIT@DET,PIT,DET
4,Andrew Heaney,571760,L,SI,R,38,0.042,2.0,0.079,0.25,0.5,0.625,0.125,0.0,91.862,2,0,0,0,R,PIT@DET,PIT,DET
5,Andrew Heaney,571760,L,SL,R,121,0.134,8.0,0.174,0.229,0.4,0.52,0.16,0.08,89.188,3,3,0,2,R,PIT@DET,PIT,DET
0,Andrew Heaney,571760,L,CH,L,30,0.098,0.0,0.133,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PIT@DET,PIT,DET
1,Andrew Heaney,571760,L,CS,L,7,0.023,1.0,0.143,1.0,1.0,0.0,0.0,1.0,102.0,0,1,0,0,L,PIT@DET,PIT,DET
2,Andrew Heaney,571760,L,CU,L,15,0.049,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@DET,PIT,DET
3,Andrew Heaney,571760,L,FF,L,104,0.34,8.0,0.096,0.276,0.64,0.24,0.36,0.2,96.016,3,1,0,4,L,PIT@DET,PIT,DET
4,Andrew Heaney,571760,L,SI,L,77,0.252,5.0,0.078,0.227,0.263,0.526,0.211,0.105,83.168,2,2,0,1,L,PIT@DET,PIT,DET
5,Andrew Heaney,571760,L,SL,L,73,0.239,3.0,0.123,0.214,0.4,0.5,0.2,0.0,86.17,2,0,1,0,L,PIT@DET,PIT,DET
0,Sean Burke,680732,R,CH,R,4,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,STL@CWS,CWS,STL
1,Sean Burke,680732,R,CU,R,85,0.145,5.0,0.047,0.385,0.455,0.182,0.182,0.091,85.755,3,2,0,0,R,STL@CWS,CWS,STL
2,Sean Burke,680732,R,FF,R,196,0.334,13.0,0.117,0.277,0.5,0.194,0.361,0.139,89.75,6,7,0,0,R,STL@CWS,CWS,STL
3,Sean Burke,680732,R,SI,R,65,0.111,7.0,0.015,0.318,0.455,0.455,0.182,0.045,86.191,5,1,0,1,R,STL@CWS,CWS,STL
4,Sean Burke,680732,R,SL,R,236,0.403,18.0,0.157,0.257,0.356,0.373,0.39,0.153,84.934,9,4,0,5,R,STL@CWS,CWS,STL
0,Sean Burke,680732,R,CH,L,77,0.128,5.0,0.117,0.417,0.273,0.545,0.091,0.091,81.227,4,0,0,1,L,STL@CWS,CWS,STL
1,Sean Burke,680732,R,CU,L,144,0.24,6.0,0.111,0.194,0.44,0.24,0.36,0.12,87.1,3,1,1,1,L,STL@CWS,CWS,STL
2,Sean Burke,680732,R,FF,L,276,0.46,8.0,0.112,0.157,0.324,0.382,0.265,0.059,85.444,5,2,0,1,L,STL@CWS,CWS,STL
3,Sean Burke,680732,R,SI,L,11,0.018,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CWS,CWS,STL
4,Sean Burke,680732,R,SL,L,92,0.153,6.0,0.109,0.24,0.476,0.286,0.476,0.095,94.314,4,0,0,2,L,STL@CWS,CWS,STL
0,Erick Fedde,607200,R,CH,R,9,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CWS,STL,CWS
1,Erick Fedde,607200,R,FC,R,107,0.175,2.0,0.075,0.077,0.375,0.375,0.333,0.083,88.621,2,0,0,0,R,STL@CWS,STL,CWS
2,Erick Fedde,607200,R,SI,R,284,0.464,19.0,0.035,0.264,0.569,0.466,0.276,0.069,94.783,12,6,0,1,R,STL@CWS,STL,CWS
3,Erick Fedde,607200,R,ST,R,212,0.346,8.0,0.132,0.195,0.242,0.394,0.333,0.152,82.027,4,3,0,1,R,STL@CWS,STL,CWS
0,Erick Fedde,607200,R,CH,L,120,0.19,7.0,0.058,0.233,0.393,0.536,0.179,0.036,90.468,5,2,0,0,L,STL@CWS,STL,CWS
1,Erick Fedde,607200,R,FC,L,206,0.326,20.0,0.112,0.357,0.477,0.227,0.341,0.068,89.998,13,5,0,2,L,STL@CWS,STL,CWS
2,Erick Fedde,607200,R,SI,L,202,0.32,8.0,0.05,0.186,0.385,0.462,0.154,0.051,91.513,7,0,0,1,L,STL@CWS,STL,CWS
3,Erick Fedde,607200,R,ST,L,104,0.165,3.0,0.087,0.136,0.375,0.5,0.188,0.188,89.544,2,0,0,1,L,STL@CWS,STL,CWS
0,Jameson Taillon,592791,R,CU,R,9,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Jameson Taillon,592791,R,FC,R,94,0.186,7.0,0.085,0.292,0.348,0.304,0.261,0.174,83.148,4,0,0,3,R,MIL@CHC,CHC,MIL
2,Jameson Taillon,592791,R,FF,R,165,0.327,9.0,0.085,0.231,0.457,0.143,0.371,0.086,91.08,5,3,0,1,R,MIL@CHC,CHC,MIL
3,Jameson Taillon,592791,R,SI,R,46,0.091,3.0,0.022,0.176,0.25,0.667,0.083,0.0,83.358,3,0,0,0,R,MIL@CHC,CHC,MIL
4,Jameson Taillon,592791,R,ST,R,191,0.378,15.0,0.178,0.259,0.222,0.356,0.289,0.089,79.896,6,5,0,4,R,MIL@CHC,CHC,MIL
0,Jameson Taillon,592791,R,CH,L,145,0.198,8.0,0.221,0.195,0.303,0.545,0.212,0.061,84.376,5,1,1,1,L,MIL@CHC,CHC,MIL
1,Jameson Taillon,592791,R,CU,L,181,0.247,3.0,0.061,0.071,0.3,0.5,0.2,0.067,85.627,3,0,0,0,L,MIL@CHC,CHC,MIL
2,Jameson Taillon,592791,R,FC,L,60,0.082,5.0,0.033,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,MIL@CHC,CHC,MIL
3,Jameson Taillon,592791,R,FF,L,319,0.436,12.0,0.088,0.19,0.49,0.204,0.429,0.163,90.731,3,3,1,5,L,MIL@CHC,CHC,MIL
4,Jameson Taillon,592791,R,SI,L,14,0.019,2.0,0.0,0.25,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,MIL@CHC,CHC,MIL
5,Jameson Taillon,592791,R,ST,L,13,0.018,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
0,DL Hall,669084,L,CH,R,32,0.274,2.0,0.094,0.167,0.273,0.273,0.273,0.0,84.527,1,1,0,0,R,MIL@CHC,MIL,CHC
1,DL Hall,669084,L,CU,R,8,0.068,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.5,1,0,0,0,R,MIL@CHC,MIL,CHC
2,DL Hall,669084,L,FC,R,20,0.171,1.0,0.05,0.25,0.333,0.667,0.0,0.0,82.533,1,0,0,0,R,MIL@CHC,MIL,CHC
3,DL Hall,669084,L,FF,R,38,0.325,1.0,0.053,0.143,0.5,0.333,0.167,0.0,93.717,1,0,0,0,R,MIL@CHC,MIL,CHC
4,DL Hall,669084,L,SI,R,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,MIL,CHC
5,DL Hall,669084,L,SL,R,17,0.145,0.0,0.118,0.0,0.25,0.5,0.25,0.0,88.05,0,0,0,0,R,MIL@CHC,MIL,CHC
0,DL Hall,669084,L,CU,L,3,0.038,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
1,DL Hall,669084,L,FC,L,11,0.139,0.0,0.091,0.0,0.0,1.0,0.0,0.0,88.3,0,0,0,0,L,MIL@CHC,MIL,CHC
2,DL Hall,669084,L,FF,L,36,0.456,1.0,0.167,0.125,0.333,0.0,0.667,0.333,91.467,0,0,0,1,L,MIL@CHC,MIL,CHC
3,DL Hall,669084,L,SI,L,4,0.051,0.0,0.25,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,MIL@CHC,MIL,CHC
4,DL Hall,669084,L,SL,L,25,0.316,0.0,0.08,0.0,0.25,0.75,0.25,0.0,87.625,0,0,0,0,L,MIL@CHC,MIL,CHC
0,Shawn Armstrong,542888,R,FC,R,72,0.217,2.0,0.111,0.125,0.286,0.286,0.286,0.0,85.95,2,0,0,0,R,KC@TEX,TEX,KC
1,Shawn Armstrong,542888,R,FF,R,70,0.211,2.0,0.229,0.167,0.6,0.2,0.4,0.2,93.88,1,0,0,1,R,KC@TEX,TEX,KC
2,Shawn Armstrong,542888,R,SI,R,114,0.343,3.0,0.026,0.115,0.5,0.6,0.25,0.1,86.895,3,0,0,0,R,KC@TEX,TEX,KC
3,Shawn Armstrong,542888,R,ST,R,75,0.226,1.0,0.16,0.071,0.0,0.222,0.333,0.0,83.878,1,0,0,0,R,KC@TEX,TEX,KC
4,Shawn Armstrong,542888,R,SV,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TEX,TEX,KC
0,Shawn Armstrong,542888,R,FC,L,50,0.316,5.0,0.04,0.357,0.545,0.273,0.455,0.091,96.2,3,0,1,1,L,KC@TEX,TEX,KC
1,Shawn Armstrong,542888,R,FF,L,56,0.354,1.0,0.143,0.067,0.5,0.125,0.5,0.0,90.062,0,1,0,0,L,KC@TEX,TEX,KC
2,Shawn Armstrong,542888,R,SI,L,23,0.146,2.0,0.087,0.333,0.667,0.0,0.0,0.0,95.9,1,1,0,0,L,KC@TEX,TEX,KC
3,Shawn Armstrong,542888,R,ST,L,29,0.184,0.0,0.138,0.0,0.0,0.0,0.75,0.0,85.75,0,0,0,0,L,KC@TEX,TEX,KC
0,Michael Wacha,608379,R,CH,R,117,0.18,7.0,0.197,0.171,0.148,0.333,0.185,0.037,85.019,5,2,0,0,R,KC@TEX,KC,TEX
1,Michael Wacha,608379,R,CU,R,46,0.071,2.0,0.087,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@TEX,KC,TEX
2,Michael Wacha,608379,R,FC,R,91,0.14,7.0,0.099,0.25,0.321,0.393,0.286,0.107,88.089,3,2,0,2,R,KC@TEX,KC,TEX
3,Michael Wacha,608379,R,FF,R,173,0.267,7.0,0.064,0.233,0.524,0.381,0.381,0.143,93.733,6,0,0,1,R,KC@TEX,KC,TEX
4,Michael Wacha,608379,R,SI,R,110,0.169,9.0,0.027,0.391,0.455,0.318,0.318,0.091,90.609,7,0,0,2,R,KC@TEX,KC,TEX
5,Michael Wacha,608379,R,SL,R,112,0.173,6.0,0.134,0.194,0.31,0.586,0.069,0.069,81.676,4,1,0,1,R,KC@TEX,KC,TEX
0,Michael Wacha,608379,R,CH,L,198,0.349,9.0,0.192,0.173,0.122,0.488,0.146,0.024,75.254,7,1,1,0,L,KC@TEX,KC,TEX
1,Michael Wacha,608379,R,CU,L,55,0.097,2.0,0.073,0.182,0.5,0.375,0.125,0.0,89.275,2,0,0,0,L,KC@TEX,KC,TEX
2,Michael Wacha,608379,R,FC,L,79,0.139,10.0,0.076,0.435,0.429,0.429,0.238,0.048,92.443,7,3,0,0,L,KC@TEX,KC,TEX
3,Michael Wacha,608379,R,FF,L,200,0.353,14.0,0.05,0.304,0.45,0.325,0.375,0.1,87.005,10,2,0,2,L,KC@TEX,KC,TEX
4,Michael Wacha,608379,R,SI,L,24,0.042,3.0,0.125,0.3,0.25,0.25,0.5,0.0,84.5,3,0,0,0,L,KC@TEX,KC,TEX
5,Michael Wacha,608379,R,SL,L,11,0.019,1.0,0.091,0.333,0.667,0.333,0.333,0.333,82.567,0,0,0,1,L,KC@TEX,KC,TEX
0,Kevin Gausman,592332,R,FF,R,356,0.511,26.0,0.101,0.292,0.449,0.319,0.333,0.087,90.717,18,6,0,2,R,ARI@TOR,TOR,ARI
1,Kevin Gausman,592332,R,FS,R,251,0.36,7.0,0.187,0.14,0.517,0.414,0.241,0.138,89.938,4,2,0,1,R,ARI@TOR,TOR,ARI
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TOR,TOR,ARI
3,Kevin Gausman,592332,R,SL,R,89,0.128,4.0,0.124,0.308,0.538,0.231,0.462,0.077,93.369,3,1,0,0,R,ARI@TOR,TOR,ARI
0,Kevin Gausman,592332,R,FF,L,357,0.574,15.0,0.109,0.2,0.492,0.254,0.407,0.136,93.641,7,2,0,6,L,ARI@TOR,TOR,ARI
1,Kevin Gausman,592332,R,FS,L,242,0.389,11.0,0.186,0.169,0.087,0.609,0.196,0.022,77.778,8,2,1,0,L,ARI@TOR,TOR,ARI
2,Kevin Gausman,592332,R,SL,L,23,0.037,3.0,0.043,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,ARI@TOR,TOR,ARI
0,Ryne Nelson,669194,R,CU,R,20,0.048,2.0,0.05,0.222,0.5,0.5,0.0,0.0,95.2,2,0,0,0,R,ARI@TOR,ARI,TOR
1,Ryne Nelson,669194,R,FC,R,43,0.102,3.0,0.07,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,ARI@TOR,ARI,TOR
2,Ryne Nelson,669194,R,FF,R,257,0.61,15.0,0.121,0.263,0.487,0.231,0.282,0.128,93.59,8,5,1,1,R,ARI@TOR,ARI,TOR
3,Ryne Nelson,669194,R,SL,R,101,0.24,4.0,0.079,0.235,0.357,0.857,0.0,0.0,83.971,4,0,0,0,R,ARI@TOR,ARI,TOR
0,Ryne Nelson,669194,R,CH,L,46,0.114,2.0,0.065,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,ARI@TOR,ARI,TOR
1,Ryne Nelson,669194,R,CU,L,44,0.109,3.0,0.114,0.375,0.6,0.0,0.8,0.2,92.44,1,0,2,0,L,ARI@TOR,ARI,TOR
2,Ryne Nelson,669194,R,FC,L,67,0.167,2.0,0.164,0.167,0.2,0.1,0.6,0.1,91.19,2,0,0,0,L,ARI@TOR,ARI,TOR
3,Ryne Nelson,669194,R,FF,L,234,0.582,10.0,0.056,0.159,0.365,0.558,0.212,0.058,86.854,7,2,0,1,L,ARI@TOR,ARI,TOR
4,Ryne Nelson,669194,R,SL,L,11,0.027,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TOR,ARI,TOR
