,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Bryce Miller,682243,R,SI,R,205,0.205,17.0,0.298,0.049,0.327,0.68,0.54,0.22,0.06,96.354,12,4,0,1,R,SEA@DET,SEA,DET
6,Bryce Miller,682243,R,SL,R,112,0.112,6.0,0.33,0.179,0.3,0.353,0.294,0.176,0.118,87.518,5,0,0,1,R,SEA@DET,SEA,DET
7,Bryce Miller,682243,R,ST,R,74,0.074,3.0,0.568,0.095,0.2,0.1,0.8,0.1,0.0,81.22,3,0,0,0,R,SEA@DET,SEA,DET
0,Bryce Miller,682243,R,CU,L,118,0.139,9.0,0.449,0.11,0.31,0.583,0.583,0.083,0.125,90.592,6,2,0,1,L,SEA@DET,SEA,DET
1,Bryce Miller,682243,R,FC,L,15,0.018,0.0,0.533,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@DET,SEA,DET
2,Bryce Miller,682243,R,FF,L,380,0.447,15.0,0.334,0.116,0.197,0.406,0.297,0.297,0.078,89.081,5,4,1,5,L,SEA@DET,SEA,DET
3,Bryce Miller,682243,R,FS,L,206,0.242,15.0,0.306,0.17,0.238,0.333,0.5,0.271,0.062,88.752,9,3,0,3,L,SEA@DET,SEA,DET
4,Bryce Miller,682243,R,SI,L,56,0.066,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@DET,SEA,DET
5,Bryce Miller,682243,R,SL,L,63,0.074,2.0,0.302,0.238,0.222,0.143,0.571,0.143,0.143,88.186,1,1,0,0,L,SEA@DET,SEA,DET
6,Bryce Miller,682243,R,ST,L,13,0.015,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@DET,SEA,DET
0,Joe Ryan,657746,R,CU,R,95,0.051,1.0,0.368,0.2,0.034,0.062,0.5,0.188,0.0,77.675,0,1,0,0,R,KC@MIN,MIN,KC
1,Joe Ryan,657746,R,FF,R,840,0.448,32.0,0.29,0.171,0.184,0.455,0.238,0.327,0.139,92.253,19,7,0,6,R,KC@MIN,MIN,KC
2,Joe Ryan,657746,R,FS,R,98,0.052,3.0,0.531,0.112,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,KC@MIN,MIN,KC
3,Joe Ryan,657746,R,SI,R,321,0.171,21.0,0.283,0.065,0.269,0.492,0.54,0.254,0.079,90.63,14,5,0,2,R,KC@MIN,MIN,KC
4,Joe Ryan,657746,R,SL,R,210,0.112,8.0,0.471,0.114,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,KC@MIN,MIN,KC
5,Joe Ryan,657746,R,ST,R,311,0.166,15.0,0.405,0.18,0.195,0.28,0.4,0.38,0.06,85.268,8,4,0,3,R,KC@MIN,MIN,KC
0,Joe Ryan,657746,R,CU,L,165,0.081,8.0,0.388,0.145,0.211,0.474,0.368,0.368,0.263,92.863,4,4,0,0,L,KC@MIN,MIN,KC
1,Joe Ryan,657746,R,FF,L,1059,0.517,60.0,0.276,0.127,0.224,0.446,0.297,0.386,0.119,90.635,33,14,0,13,L,KC@MIN,MIN,KC
2,Joe Ryan,657746,R,FS,L,329,0.161,16.0,0.486,0.091,0.225,0.509,0.544,0.333,0.123,90.511,8,3,0,5,L,KC@MIN,MIN,KC
3,Joe Ryan,657746,R,SI,L,153,0.075,11.0,0.34,0.078,0.282,0.333,0.333,0.259,0.148,89.256,7,3,0,1,L,KC@MIN,MIN,KC
4,Joe Ryan,657746,R,SL,L,133,0.065,9.0,0.338,0.083,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,KC@MIN,MIN,KC
5,Joe Ryan,657746,R,ST,L,208,0.102,8.0,0.298,0.115,0.222,0.346,0.423,0.231,0.077,85.304,6,0,0,2,L,KC@MIN,MIN,KC
0,Luinder Avila,679883,R,CU,R,70,0.198,3.0,0.414,0.171,0.188,0.5,0.25,0.125,0.0,86.575,1,2,0,0,R,KC@MIN,KC,MIN
1,Luinder Avila,679883,R,FF,R,71,0.201,1.0,0.408,0.085,0.091,0.222,0.222,0.222,0.111,80.256,1,0,0,0,R,KC@MIN,KC,MIN
2,Luinder Avila,679883,R,SI,R,116,0.329,8.0,0.397,0.043,0.32,0.364,0.636,0.091,0.045,88.918,5,3,0,0,R,KC@MIN,KC,MIN
3,Luinder Avila,679883,R,SL,R,96,0.272,3.0,0.458,0.104,0.188,0.2,0.3,0.2,0.1,88.91,1,2,0,0,R,KC@MIN,KC,MIN
0,Luinder Avila,679883,R,CH,L,50,0.134,3.0,0.58,0.14,0.25,0.25,0.75,0.125,0.0,88.512,2,1,0,0,L,KC@MIN,KC,MIN
1,Luinder Avila,679883,R,CU,L,72,0.193,2.0,0.458,0.139,0.167,0.286,0.429,0.429,0.143,90.714,1,0,0,1,L,KC@MIN,KC,MIN
2,Luinder Avila,679883,R,FF,L,128,0.343,7.0,0.352,0.078,0.25,0.348,0.522,0.261,0.043,82.722,3,3,0,1,L,KC@MIN,KC,MIN
3,Luinder Avila,679883,R,SI,L,75,0.201,8.0,0.333,0.147,0.421,0.4,0.533,0.267,0.133,90.347,5,3,0,0,L,KC@MIN,KC,MIN
4,Luinder Avila,679883,R,SL,L,48,0.129,1.0,0.312,0.167,0.1,0.0,0.286,0.571,0.0,78.657,1,0,0,0,L,KC@MIN,KC,MIN
0,Matthew Liberatore,669461,L,CH,R,450,0.171,24.0,0.387,0.091,0.222,0.359,0.398,0.301,0.126,88.64,19,3,0,2,R,CIN@STL,STL,CIN
1,Matthew Liberatore,669461,L,CU,R,467,0.178,11.0,0.426,0.128,0.153,0.314,0.514,0.314,0.086,87.46,8,1,0,2,R,CIN@STL,STL,CIN
2,Matthew Liberatore,669461,L,FC,R,239,0.091,22.0,0.414,0.054,0.386,0.351,0.439,0.211,0.07,87.889,13,8,0,1,R,CIN@STL,STL,CIN
3,Matthew Liberatore,669461,L,FF,R,858,0.326,68.0,0.297,0.061,0.308,0.477,0.313,0.318,0.113,92.298,46,10,2,10,R,CIN@STL,STL,CIN
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,CIN@STL,STL,CIN
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
6,Matthew Liberatore,669461,L,SI,R,184,0.07,12.0,0.283,0.043,0.24,0.617,0.468,0.277,0.149,93.147,8,2,0,2,R,CIN@STL,STL,CIN
7,Matthew Liberatore,669461,L,SL,R,427,0.162,37.0,0.283,0.178,0.257,0.426,0.319,0.223,0.085,89.478,27,7,0,3,R,CIN@STL,STL,CIN
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,CIN@STL,STL,CIN
1,Matthew Liberatore,669461,L,CU,L,70,0.089,5.0,0.486,0.086,0.357,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,CIN@STL,STL,CIN
2,Matthew Liberatore,669461,L,FC,L,47,0.06,3.0,0.383,0.17,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,CIN@STL,STL,CIN
3,Matthew Liberatore,669461,L,FF,L,177,0.226,11.0,0.412,0.04,0.306,0.433,0.433,0.3,0.167,94.437,6,2,0,3,L,CIN@STL,STL,CIN
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,STL,CIN
5,Matthew Liberatore,669461,L,SI,L,168,0.214,13.0,0.345,0.018,0.342,0.485,0.485,0.273,0.03,93.376,11,0,1,1,L,CIN@STL,STL,CIN
6,Matthew Liberatore,669461,L,SL,L,318,0.406,21.0,0.371,0.211,0.25,0.321,0.5,0.304,0.107,87.498,14,2,0,5,L,CIN@STL,STL,CIN
0,Nick Lodolo,666157,L,CH,R,650,0.285,32.0,0.351,0.145,0.193,0.32,0.58,0.167,0.073,84.617,22,4,0,6,R,CIN@STL,CIN,STL
1,Nick Lodolo,666157,L,CU,R,535,0.235,20.0,0.321,0.206,0.169,0.344,0.328,0.328,0.094,84.784,12,6,0,2,R,CIN@STL,CIN,STL
2,Nick Lodolo,666157,L,FF,R,692,0.304,33.0,0.382,0.126,0.228,0.474,0.2,0.568,0.158,89.946,16,5,0,12,R,CIN@STL,CIN,STL
3,Nick Lodolo,666157,L,SI,R,402,0.176,31.0,0.299,0.085,0.295,0.545,0.455,0.216,0.091,88.303,19,6,1,5,R,CIN@STL,CIN,STL
0,Nick Lodolo,666157,L,CH,L,6,0.009,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@STL,CIN,STL
1,Nick Lodolo,666157,L,CU,L,292,0.443,13.0,0.411,0.188,0.213,0.244,0.439,0.268,0.024,83.68,8,3,1,1,L,CIN@STL,CIN,STL
2,Nick Lodolo,666157,L,FF,L,151,0.229,12.0,0.344,0.033,0.353,0.406,0.375,0.25,0.094,88.309,8,1,0,3,L,CIN@STL,CIN,STL
3,Nick Lodolo,666157,L,SI,L,210,0.319,21.0,0.267,0.038,0.362,0.471,0.608,0.098,0.059,86.176,18,3,0,0,L,CIN@STL,CIN,STL
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CHC,CHC,SF
1,Ben Brown,676962,R,CU,R,537,0.418,30.0,0.35,0.223,0.196,0.385,0.562,0.177,0.052,89.064,20,7,2,1,R,SF@CHC,CHC,SF
2,Ben Brown,676962,R,FF,R,606,0.472,40.0,0.33,0.048,0.301,0.491,0.397,0.276,0.086,89.865,30,4,1,5,R,SF@CHC,CHC,SF
3,Ben Brown,676962,R,SI,R,136,0.106,7.0,0.316,0.066,0.2,0.344,0.625,0.156,0.031,82.612,7,0,0,0,R,SF@CHC,CHC,SF
0,Ben Brown,676962,R,CH,L,125,0.101,3.0,0.472,0.136,0.115,0.5,0.556,0.278,0.167,93.161,1,1,0,1,L,SF@CHC,CHC,SF
1,Ben Brown,676962,R,CU,L,440,0.357,32.0,0.368,0.248,0.254,0.464,0.391,0.29,0.13,90.97,22,4,1,5,L,SF@CHC,CHC,SF
2,Ben Brown,676962,R,FF,L,656,0.532,42.0,0.328,0.081,0.298,0.513,0.391,0.278,0.148,93.562,28,7,0,7,L,SF@CHC,CHC,SF
3,Ben Brown,676962,R,SI,L,13,0.011,0.0,0.385,0.077,0.0,0.0,1.0,0.0,0.0,79.0,0,0,0,0,L,SF@CHC,CHC,SF
0,Landen Roupp,694738,R,CH,R,148,0.113,9.0,0.459,0.149,0.281,0.261,0.522,0.217,0.043,88.87,5,3,0,1,R,SF@CHC,SF,CHC
1,Landen Roupp,694738,R,CU,R,517,0.396,23.0,0.35,0.217,0.183,0.171,0.421,0.316,0.039,81.001,16,4,0,3,R,SF@CHC,SF,CHC
2,Landen Roupp,694738,R,FC,R,87,0.067,5.0,0.437,0.138,0.333,0.273,0.545,0.273,0.0,90.464,5,0,0,0,R,SF@CHC,SF,CHC
3,Landen Roupp,694738,R,FF,R,19,0.015,1.0,0.526,0.211,0.25,1.0,0.0,0.0,0.0,98.0,1,0,0,0,R,SF@CHC,SF,CHC
4,Landen Roupp,694738,R,SI,R,536,0.41,44.0,0.341,0.03,0.341,0.438,0.527,0.196,0.08,88.913,31,9,0,4,R,SF@CHC,SF,CHC
0,Landen Roupp,694738,R,CH,L,378,0.225,14.0,0.437,0.151,0.159,0.373,0.582,0.149,0.045,87.722,11,3,0,0,L,SF@CHC,SF,CHC
1,Landen Roupp,694738,R,CU,L,470,0.279,21.0,0.36,0.119,0.219,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,SF@CHC,SF,CHC
2,Landen Roupp,694738,R,FC,L,178,0.106,14.0,0.382,0.112,0.368,0.419,0.323,0.258,0.194,84.832,8,4,1,1,L,SF@CHC,SF,CHC
3,Landen Roupp,694738,R,FF,L,32,0.019,0.0,0.594,0.094,0.0,0.25,0.0,0.25,0.0,82.6,0,0,0,0,L,SF@CHC,SF,CHC
4,Landen Roupp,694738,R,SI,L,625,0.371,39.0,0.381,0.046,0.302,0.421,0.449,0.196,0.075,89.964,26,11,1,1,L,SF@CHC,SF,CHC
0,Braydon Fisher,680755,R,CU,R,158,0.223,8.0,0.373,0.063,0.205,0.37,0.63,0.259,0.074,88.374,5,1,0,2,R,BAL@TOR,TOR,BAL
1,Braydon Fisher,680755,R,FC,R,7,0.01,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
2,Braydon Fisher,680755,R,FF,R,122,0.172,5.0,0.385,0.09,0.167,0.579,0.211,0.421,0.158,90.726,1,2,0,2,R,BAL@TOR,TOR,BAL
3,Braydon Fisher,680755,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
4,Braydon Fisher,680755,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.7,0,0,0,0,R,BAL@TOR,TOR,BAL
5,Braydon Fisher,680755,R,SL,R,421,0.593,18.0,0.304,0.164,0.191,0.347,0.431,0.25,0.069,85.308,15,1,0,2,R,BAL@TOR,TOR,BAL
0,Braydon Fisher,680755,R,CU,L,295,0.46,8.0,0.369,0.115,0.148,0.357,0.464,0.286,0.143,91.35,3,5,0,0,L,BAL@TOR,TOR,BAL
1,Braydon Fisher,680755,R,FC,L,46,0.072,3.0,0.196,0.239,0.375,0.0,0.143,0.571,0.0,86.157,3,0,0,0,L,BAL@TOR,TOR,BAL
2,Braydon Fisher,680755,R,FF,L,151,0.236,5.0,0.45,0.126,0.152,0.348,0.217,0.435,0.087,92.296,3,2,0,0,L,BAL@TOR,TOR,BAL
3,Braydon Fisher,680755,R,SL,L,149,0.232,5.0,0.255,0.168,0.156,0.476,0.429,0.238,0.095,84.957,3,1,0,1,L,BAL@TOR,TOR,BAL
0,Kyle Bradish,680694,R,CU,R,58,0.1,4.0,0.466,0.19,0.222,0.455,0.455,0.455,0.182,93.464,3,1,0,0,R,BAL@TOR,BAL,TOR
1,Kyle Bradish,680694,R,FF,R,56,0.097,2.0,0.429,0.054,0.2,0.778,0.444,0.333,0.111,94.856,1,1,0,0,R,BAL@TOR,BAL,TOR
2,Kyle Bradish,680694,R,SI,R,216,0.374,16.0,0.292,0.065,0.271,0.295,0.636,0.114,0.114,85.634,14,1,0,1,R,BAL@TOR,BAL,TOR
3,Kyle Bradish,680694,R,SL,R,248,0.429,12.0,0.363,0.222,0.231,0.375,0.156,0.344,0.156,87.747,7,2,0,3,R,BAL@TOR,BAL,TOR
0,Kyle Bradish,680694,R,CU,L,259,0.25,10.0,0.432,0.216,0.204,0.448,0.586,0.103,0.069,88.393,6,4,0,0,L,BAL@TOR,BAL,TOR
1,Kyle Bradish,680694,R,FF,L,278,0.268,20.0,0.388,0.076,0.323,0.315,0.5,0.167,0.056,85.172,14,3,1,2,L,BAL@TOR,BAL,TOR
2,Kyle Bradish,680694,R,SI,L,284,0.274,14.0,0.401,0.053,0.203,0.404,0.447,0.298,0.128,90.736,9,3,0,2,L,BAL@TOR,BAL,TOR
3,Kyle Bradish,680694,R,SL,L,217,0.209,6.0,0.378,0.147,0.143,0.333,0.417,0.292,0.083,87.408,1,1,2,2,L,BAL@TOR,BAL,TOR
0,Andrew Painter,691725,R,CH,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@PHI,PHI,CWS
1,Andrew Painter,691725,R,CU,R,9,0.024,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,CWS@PHI,PHI,CWS
2,Andrew Painter,691725,R,FF,R,91,0.244,8.0,0.374,0.077,0.444,0.5,0.5,0.188,0.188,95.706,5,1,0,2,R,CWS@PHI,PHI,CWS
3,Andrew Painter,691725,R,FS,R,10,0.027,1.0,0.2,0.2,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,CWS@PHI,PHI,CWS
4,Andrew Painter,691725,R,SI,R,95,0.255,8.0,0.337,0.053,0.333,0.391,0.478,0.304,0.13,88.904,5,1,0,2,R,CWS@PHI,PHI,CWS
5,Andrew Painter,691725,R,SL,R,86,0.231,4.0,0.512,0.209,0.174,0.154,0.538,0.154,0.0,80.469,4,0,0,0,R,CWS@PHI,PHI,CWS
6,Andrew Painter,691725,R,ST,R,80,0.214,2.0,0.325,0.112,0.182,0.091,0.364,0.364,0.0,77.527,2,0,0,0,R,CWS@PHI,PHI,CWS
0,Andrew Painter,691725,R,CH,L,12,0.022,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,CWS@PHI,PHI,CWS
1,Andrew Painter,691725,R,CU,L,79,0.146,3.0,0.291,0.127,0.15,0.2,0.2,0.467,0.0,83.02,3,0,0,0,L,CWS@PHI,PHI,CWS
2,Andrew Painter,691725,R,FF,L,230,0.425,23.0,0.348,0.039,0.365,0.373,0.373,0.22,0.085,88.847,19,3,0,1,L,CWS@PHI,PHI,CWS
3,Andrew Painter,691725,R,FS,L,99,0.183,6.0,0.384,0.202,0.273,0.333,0.333,0.267,0.0,81.333,5,0,0,1,L,CWS@PHI,PHI,CWS
4,Andrew Painter,691725,R,SI,L,4,0.007,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,95.4,0,0,0,0,L,CWS@PHI,PHI,CWS
5,Andrew Painter,691725,R,SL,L,99,0.183,7.0,0.313,0.121,0.412,0.714,0.357,0.357,0.214,92.214,4,2,0,1,L,CWS@PHI,PHI,CWS
6,Andrew Painter,691725,R,ST,L,18,0.033,1.0,0.278,0.111,0.333,0.5,0.5,0.5,0.0,86.25,0,0,0,1,L,CWS@PHI,PHI,CWS
0,Brandon Eisert,685126,L,CH,R,385,0.492,28.0,0.418,0.197,0.275,0.382,0.544,0.206,0.059,85.95,14,10,1,3,R,CWS@PHI,CWS,PHI
1,Brandon Eisert,685126,L,FF,R,276,0.352,8.0,0.402,0.123,0.2,0.5,0.214,0.429,0.107,89.486,3,3,0,2,R,CWS@PHI,CWS,PHI
2,Brandon Eisert,685126,L,SI,R,5,0.006,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,65.9,0,0,0,0,R,CWS@PHI,CWS,PHI
3,Brandon Eisert,685126,L,SL,R,116,0.148,10.0,0.353,0.069,0.333,0.423,0.308,0.308,0.115,91.273,3,5,0,2,R,CWS@PHI,CWS,PHI
4,Brandon Eisert,685126,L,ST,R,1,0.001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.4,0,0,0,0,R,CWS@PHI,CWS,PHI
0,Brandon Eisert,685126,L,CH,L,34,0.051,0.0,0.5,0.235,0.0,0.333,0.667,0.0,0.0,79.4,0,0,0,0,L,CWS@PHI,CWS,PHI
1,Brandon Eisert,685126,L,FF,L,204,0.304,6.0,0.436,0.093,0.24,0.455,0.136,0.591,0.182,87.605,4,0,0,2,L,CWS@PHI,CWS,PHI
2,Brandon Eisert,685126,L,SI,L,52,0.078,4.0,0.442,0.019,0.308,0.154,0.615,0.231,0.077,76.731,2,1,0,1,L,CWS@PHI,CWS,PHI
3,Brandon Eisert,685126,L,SL,L,380,0.567,30.0,0.329,0.171,0.297,0.355,0.421,0.303,0.079,83.579,20,6,1,3,L,CWS@PHI,CWS,PHI
0,Eduardo Rodriguez,593958,L,CH,R,785,0.276,58.0,0.428,0.122,0.271,0.225,0.497,0.209,0.047,83.636,40,11,0,7,R,WSH@ARI,ARI,WSH
1,Eduardo Rodriguez,593958,L,CU,R,115,0.04,9.0,0.348,0.061,0.36,0.36,0.48,0.28,0.08,87.744,6,2,0,1,R,WSH@ARI,ARI,WSH
2,Eduardo Rodriguez,593958,L,FC,R,489,0.172,26.0,0.329,0.1,0.26,0.313,0.361,0.265,0.084,84.442,17,4,0,5,R,WSH@ARI,ARI,WSH
3,Eduardo Rodriguez,593958,L,FF,R,1301,0.457,70.0,0.341,0.114,0.246,0.426,0.258,0.289,0.1,90.238,43,16,2,9,R,WSH@ARI,ARI,WSH
4,Eduardo Rodriguez,593958,L,SI,R,99,0.035,11.0,0.404,0.071,0.289,0.367,0.333,0.3,0.067,88.613,6,2,1,2,R,WSH@ARI,ARI,WSH
5,Eduardo Rodriguez,593958,L,SL,R,58,0.02,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,WSH@ARI,ARI,WSH
0,Eduardo Rodriguez,593958,L,CH,L,62,0.071,2.0,0.403,0.177,0.125,0.25,0.75,0.25,0.0,75.438,2,0,0,0,L,WSH@ARI,ARI,WSH
1,Eduardo Rodriguez,593958,L,CU,L,99,0.113,3.0,0.404,0.111,0.15,0.467,0.6,0.2,0.0,88.853,3,0,0,0,L,WSH@ARI,ARI,WSH
2,Eduardo Rodriguez,593958,L,FC,L,84,0.096,5.0,0.488,0.06,0.357,0.462,0.231,0.231,0.231,91.562,2,2,0,1,L,WSH@ARI,ARI,WSH
3,Eduardo Rodriguez,593958,L,FF,L,361,0.412,31.0,0.305,0.072,0.323,0.5,0.397,0.295,0.154,93.778,18,8,1,4,L,WSH@ARI,ARI,WSH
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ARI,ARI,WSH
5,Eduardo Rodriguez,593958,L,SI,L,199,0.227,14.0,0.397,0.04,0.269,0.271,0.542,0.167,0.021,81.208,10,4,0,0,L,WSH@ARI,ARI,WSH
6,Eduardo Rodriguez,593958,L,SL,L,71,0.081,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,WSH@ARI,ARI,WSH
0,Zack Littell,641793,R,FF,R,388,0.209,22.0,0.307,0.119,0.239,0.485,0.258,0.379,0.167,94.338,13,4,0,5,R,WSH@ARI,WSH,ARI
1,Zack Littell,641793,R,FS,R,363,0.196,22.0,0.372,0.135,0.204,0.316,0.461,0.316,0.066,87.146,14,3,0,5,R,WSH@ARI,WSH,ARI
2,Zack Littell,641793,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ARI,WSH,ARI
3,Zack Littell,641793,R,SI,R,395,0.213,31.0,0.281,0.058,0.313,0.389,0.421,0.242,0.074,89.005,19,6,0,6,R,WSH@ARI,WSH,ARI
4,Zack Littell,641793,R,SL,R,531,0.286,38.0,0.324,0.109,0.273,0.457,0.433,0.236,0.142,89.869,23,8,0,7,R,WSH@ARI,WSH,ARI
5,Zack Littell,641793,R,ST,R,178,0.096,7.0,0.444,0.084,0.152,0.231,0.513,0.282,0.051,87.467,5,2,0,0,R,WSH@ARI,WSH,ARI
0,Zack Littell,641793,R,FF,L,531,0.287,28.0,0.35,0.075,0.239,0.5,0.304,0.391,0.12,92.853,15,3,0,10,L,WSH@ARI,WSH,ARI
1,Zack Littell,641793,R,FS,L,576,0.312,44.0,0.375,0.12,0.257,0.376,0.463,0.235,0.047,89.848,31,7,0,6,L,WSH@ARI,WSH,ARI
2,Zack Littell,641793,R,SI,L,182,0.098,15.0,0.313,0.044,0.273,0.468,0.319,0.447,0.17,87.836,6,4,0,5,L,WSH@ARI,WSH,ARI
3,Zack Littell,641793,R,SL,L,502,0.272,29.0,0.301,0.096,0.264,0.479,0.312,0.354,0.104,90.55,15,6,1,7,L,WSH@ARI,WSH,ARI
4,Zack Littell,641793,R,ST,L,57,0.031,0.0,0.509,0.088,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,WSH@ARI,WSH,ARI
0,Tatsuya Imai,837227,R,FF,R,106,0.502,4.0,0.396,0.075,0.2,0.438,0.625,0.188,0.062,88.231,4,0,0,0,R,ATH@HOU,HOU,ATH
1,Tatsuya Imai,837227,R,FS,R,2,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@HOU,HOU,ATH
2,Tatsuya Imai,837227,R,SI,R,12,0.057,0.0,0.167,0.167,0.0,0.0,1.0,0.0,0.0,87.933,0,0,0,0,R,ATH@HOU,HOU,ATH
3,Tatsuya Imai,837227,R,SL,R,91,0.431,4.0,0.396,0.231,0.211,0.417,0.5,0.167,0.083,84.458,2,1,0,1,R,ATH@HOU,HOU,ATH
