,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shane Baz,669358,R,CU,R,437,0.326,28.0,0.332,0.124,0.212,0.458,0.615,0.115,0.083,90.722,17,9,0,2,R,TB@CHC,TB,CHC
2,Shane Baz,669358,R,FC,R,181,0.135,11.0,0.354,0.149,0.262,0.27,0.378,0.297,0.108,86.324,5,3,0,3,R,TB@CHC,TB,CHC
3,Shane Baz,669358,R,FF,R,623,0.465,28.0,0.342,0.119,0.246,0.482,0.458,0.277,0.157,91.186,17,6,0,5,R,TB@CHC,TB,CHC
4,Shane Baz,669358,R,SL,R,79,0.059,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@CHC,TB,CHC
0,Shane Baz,669358,R,CH,L,264,0.222,15.0,0.405,0.144,0.221,0.237,0.576,0.203,0.034,82.393,10,2,0,3,L,TB@CHC,TB,CHC
1,Shane Baz,669358,R,CU,L,247,0.208,17.0,0.316,0.178,0.215,0.441,0.618,0.206,0.088,88.641,11,5,0,1,L,TB@CHC,TB,CHC
2,Shane Baz,669358,R,FC,L,183,0.154,18.0,0.317,0.12,0.4,0.361,0.361,0.222,0.056,87.294,12,4,0,2,L,TB@CHC,TB,CHC
3,Shane Baz,669358,R,FF,L,490,0.413,22.0,0.339,0.116,0.259,0.355,0.323,0.226,0.048,88.334,14,5,0,3,L,TB@CHC,TB,CHC
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CHC,TB,CHC
0,Brad Lord,695418,R,CH,R,28,0.034,3.0,0.393,0.143,0.3,0.625,0.5,0.125,0.0,95.062,2,1,0,0,R,PIT@WSH,WSH,PIT
1,Brad Lord,695418,R,FF,R,359,0.436,21.0,0.298,0.131,0.256,0.382,0.397,0.176,0.015,86.057,15,4,1,1,R,PIT@WSH,WSH,PIT
2,Brad Lord,695418,R,SI,R,206,0.25,15.0,0.316,0.034,0.238,0.373,0.729,0.034,0.0,83.48,13,2,0,0,R,PIT@WSH,WSH,PIT
3,Brad Lord,695418,R,SL,R,228,0.277,12.0,0.43,0.136,0.211,0.333,0.489,0.178,0.067,85.547,10,1,0,1,R,PIT@WSH,WSH,PIT
4,Brad Lord,695418,R,SV,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@WSH,WSH,PIT
0,Brad Lord,695418,R,CH,L,200,0.213,12.0,0.44,0.095,0.214,0.289,0.422,0.267,0.067,85.984,7,3,1,1,L,PIT@WSH,WSH,PIT
1,Brad Lord,695418,R,FF,L,530,0.564,24.0,0.326,0.136,0.264,0.466,0.414,0.224,0.138,90.833,14,5,0,5,L,PIT@WSH,WSH,PIT
2,Brad Lord,695418,R,SI,L,98,0.104,10.0,0.408,0.061,0.417,0.75,0.7,0.1,0.0,94.04,7,2,1,0,L,PIT@WSH,WSH,PIT
3,Brad Lord,695418,R,SL,L,111,0.118,7.0,0.405,0.108,0.269,0.5,0.4,0.4,0.2,94.12,3,1,0,3,L,PIT@WSH,WSH,PIT
0,Mitch Keller,656605,R,CH,R,4,0.003,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@WSH,PIT,WSH
1,Mitch Keller,656605,R,CU,R,23,0.018,0.0,0.522,0.13,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@WSH,PIT,WSH
2,Mitch Keller,656605,R,FF,R,387,0.303,13.0,0.289,0.083,0.183,0.352,0.407,0.167,0.037,87.5,8,4,1,0,R,PIT@WSH,PIT,WSH
3,Mitch Keller,656605,R,SI,R,322,0.252,21.0,0.348,0.05,0.269,0.5,0.561,0.182,0.045,90.815,14,6,0,1,R,PIT@WSH,PIT,WSH
4,Mitch Keller,656605,R,SL,R,223,0.175,20.0,0.327,0.152,0.333,0.306,0.612,0.143,0.061,87.084,13,5,0,2,R,PIT@WSH,PIT,WSH
5,Mitch Keller,656605,R,ST,R,318,0.249,21.0,0.324,0.179,0.193,0.442,0.377,0.338,0.091,88.522,13,4,0,4,R,PIT@WSH,PIT,WSH
0,Mitch Keller,656605,R,CH,L,171,0.125,9.0,0.404,0.094,0.231,0.375,0.719,0.062,0.062,87.634,5,1,1,2,L,PIT@WSH,PIT,WSH
1,Mitch Keller,656605,R,CU,L,174,0.127,5.0,0.529,0.086,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,PIT@WSH,PIT,WSH
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@WSH,PIT,WSH
3,Mitch Keller,656605,R,FF,L,587,0.429,40.0,0.33,0.087,0.299,0.444,0.315,0.306,0.083,90.895,26,9,0,5,L,PIT@WSH,PIT,WSH
4,Mitch Keller,656605,R,SI,L,82,0.06,7.0,0.305,0.037,0.259,0.435,0.478,0.304,0.0,90.878,3,3,0,1,L,PIT@WSH,PIT,WSH
5,Mitch Keller,656605,R,SL,L,170,0.124,12.0,0.335,0.153,0.231,0.6,0.525,0.15,0.05,92.672,7,4,0,1,L,PIT@WSH,PIT,WSH
6,Mitch Keller,656605,R,ST,L,181,0.132,10.0,0.293,0.077,0.27,0.393,0.357,0.286,0.071,90.336,8,1,0,1,L,PIT@WSH,PIT,WSH
0,Walker Buehler,621111,R,CH,R,8,0.009,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,54.7,0,0,0,0,R,KC@PHI,PHI,KC
1,Walker Buehler,621111,R,CU,R,31,0.036,1.0,0.419,0.258,0.091,0.4,0.4,0.4,0.2,76.96,0,0,0,1,R,KC@PHI,PHI,KC
2,Walker Buehler,621111,R,FC,R,127,0.149,10.0,0.307,0.079,0.417,0.318,0.455,0.227,0.227,84.455,4,2,0,4,R,KC@PHI,PHI,KC
3,Walker Buehler,621111,R,FF,R,202,0.237,12.0,0.421,0.05,0.353,0.667,0.3,0.433,0.333,97.583,6,0,0,6,R,KC@PHI,PHI,KC
4,Walker Buehler,621111,R,SI,R,179,0.21,9.0,0.324,0.028,0.173,0.415,0.537,0.122,0.0,88.095,8,1,0,0,R,KC@PHI,PHI,KC
5,Walker Buehler,621111,R,SL,R,174,0.204,7.0,0.454,0.121,0.194,0.367,0.433,0.2,0.033,89.987,7,0,0,0,R,KC@PHI,PHI,KC
6,Walker Buehler,621111,R,ST,R,132,0.155,5.0,0.386,0.22,0.116,0.152,0.424,0.242,0.091,80.091,1,1,0,3,R,KC@PHI,PHI,KC
0,Walker Buehler,621111,R,CH,L,124,0.112,10.0,0.484,0.073,0.303,0.333,0.583,0.25,0.042,87.521,8,1,0,1,L,KC@PHI,PHI,KC
1,Walker Buehler,621111,R,CU,L,227,0.204,15.0,0.432,0.088,0.333,0.297,0.486,0.216,0.081,87.841,10,3,0,2,L,KC@PHI,PHI,KC
2,Walker Buehler,621111,R,FC,L,216,0.194,19.0,0.273,0.116,0.339,0.431,0.392,0.216,0.098,88.231,13,3,1,2,L,KC@PHI,PHI,KC
3,Walker Buehler,621111,R,FF,L,274,0.246,12.0,0.42,0.051,0.286,0.429,0.486,0.2,0.057,89.031,9,1,0,2,L,KC@PHI,PHI,KC
4,Walker Buehler,621111,R,SI,L,143,0.129,6.0,0.357,0.035,0.214,0.778,0.5,0.278,0.111,95.417,5,1,0,0,L,KC@PHI,PHI,KC
5,Walker Buehler,621111,R,SL,L,128,0.115,14.0,0.344,0.094,0.389,0.312,0.375,0.25,0.062,82.931,11,2,0,1,L,KC@PHI,PHI,KC
0,Michael Lorenzen,547179,R,CH,R,86,0.088,3.0,0.419,0.209,0.15,0.333,0.333,0.222,0.111,80.844,1,1,0,1,R,KC@PHI,KC,PHI
1,Michael Lorenzen,547179,R,CU,R,63,0.065,3.0,0.508,0.095,0.375,0.286,0.429,0.429,0.143,85.343,1,1,0,1,R,KC@PHI,KC,PHI
2,Michael Lorenzen,547179,R,FC,R,91,0.093,5.0,0.352,0.143,0.294,0.375,0.312,0.25,0.0,90.756,4,1,0,0,R,KC@PHI,KC,PHI
3,Michael Lorenzen,547179,R,FF,R,164,0.168,14.0,0.366,0.055,0.359,0.6,0.3,0.467,0.233,95.92,7,2,1,4,R,KC@PHI,KC,PHI
4,Michael Lorenzen,547179,R,SI,R,252,0.258,18.0,0.321,0.067,0.281,0.412,0.608,0.137,0.078,86.98,12,2,0,4,R,KC@PHI,KC,PHI
5,Michael Lorenzen,547179,R,SL,R,178,0.183,12.0,0.337,0.129,0.245,0.316,0.342,0.263,0.079,89.2,7,3,0,2,R,KC@PHI,KC,PHI
6,Michael Lorenzen,547179,R,ST,R,141,0.145,7.0,0.369,0.106,0.184,0.29,0.226,0.387,0.065,86.226,4,3,0,0,R,KC@PHI,KC,PHI
0,Michael Lorenzen,547179,R,CH,L,264,0.249,15.0,0.398,0.212,0.211,0.189,0.358,0.302,0.019,83.109,9,5,0,1,L,KC@PHI,KC,PHI
1,Michael Lorenzen,547179,R,CU,L,181,0.17,16.0,0.398,0.127,0.39,0.581,0.613,0.097,0.097,92.939,13,0,0,3,L,KC@PHI,KC,PHI
2,Michael Lorenzen,547179,R,FC,L,113,0.106,8.0,0.336,0.08,0.348,0.25,0.417,0.125,0.042,84.021,4,3,1,0,L,KC@PHI,KC,PHI
3,Michael Lorenzen,547179,R,FF,L,271,0.255,14.0,0.332,0.077,0.246,0.489,0.311,0.311,0.089,94.1,9,4,0,1,L,KC@PHI,KC,PHI
4,Michael Lorenzen,547179,R,SI,L,128,0.121,6.0,0.359,0.039,0.182,0.4,0.6,0.24,0.04,91.024,4,0,0,2,L,KC@PHI,KC,PHI
5,Michael Lorenzen,547179,R,SL,L,77,0.073,6.0,0.325,0.156,0.273,0.467,0.133,0.267,0.133,87.787,2,1,1,2,L,KC@PHI,KC,PHI
6,Michael Lorenzen,547179,R,ST,L,28,0.026,4.0,0.357,0.036,0.571,0.286,0.143,0.143,0.0,87.071,4,0,0,0,L,KC@PHI,KC,PHI
0,Chris Bassitt,605135,R,CH,R,14,0.012,1.0,0.357,0.214,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@TOR,TOR,BAL
1,Chris Bassitt,605135,R,CU,R,163,0.143,6.0,0.393,0.172,0.154,0.129,0.323,0.258,0.065,80.087,4,1,0,1,R,BAL@TOR,TOR,BAL
2,Chris Bassitt,605135,R,FC,R,131,0.115,7.0,0.45,0.168,0.175,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,BAL@TOR,TOR,BAL
3,Chris Bassitt,605135,R,FF,R,39,0.034,1.0,0.513,0.154,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@TOR,TOR,BAL
4,Chris Bassitt,605135,R,FS,R,15,0.013,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@TOR,TOR,BAL
5,Chris Bassitt,605135,R,SI,R,605,0.529,42.0,0.258,0.073,0.29,0.411,0.613,0.105,0.081,87.863,32,6,0,4,R,BAL@TOR,TOR,BAL
6,Chris Bassitt,605135,R,SL,R,41,0.036,3.0,0.585,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@TOR,TOR,BAL
7,Chris Bassitt,605135,R,ST,R,135,0.118,6.0,0.341,0.281,0.171,0.056,0.333,0.333,0.0,78.883,3,2,0,1,R,BAL@TOR,TOR,BAL
0,Chris Bassitt,605135,R,CH,L,51,0.034,2.0,0.49,0.059,0.333,0.333,0.167,0.333,0.167,82.917,1,1,0,0,L,BAL@TOR,TOR,BAL
1,Chris Bassitt,605135,R,CU,L,278,0.183,10.0,0.385,0.129,0.179,0.225,0.45,0.3,0.025,80.998,6,1,2,1,L,BAL@TOR,TOR,BAL
2,Chris Bassitt,605135,R,FC,L,344,0.226,19.0,0.41,0.131,0.218,0.267,0.35,0.25,0.1,84.27,11,3,0,5,L,BAL@TOR,TOR,BAL
3,Chris Bassitt,605135,R,FF,L,197,0.129,7.0,0.416,0.107,0.179,0.259,0.259,0.296,0.111,84.281,4,1,1,1,L,BAL@TOR,TOR,BAL
4,Chris Bassitt,605135,R,FS,L,106,0.07,13.0,0.519,0.066,0.565,0.435,0.478,0.304,0.087,87.165,11,1,0,1,L,BAL@TOR,TOR,BAL
5,Chris Bassitt,605135,R,SI,L,502,0.33,40.0,0.313,0.056,0.31,0.491,0.5,0.179,0.085,91.477,26,10,0,4,L,BAL@TOR,TOR,BAL
6,Chris Bassitt,605135,R,SL,L,28,0.018,4.0,0.286,0.107,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@TOR,TOR,BAL
7,Chris Bassitt,605135,R,ST,L,16,0.011,2.0,0.125,0.125,0.5,0.333,0.0,0.333,0.0,86.033,1,1,0,0,L,BAL@TOR,TOR,BAL
0,Trevor Rogers,669432,L,CH,R,318,0.278,19.0,0.336,0.148,0.216,0.506,0.688,0.065,0.065,89.447,15,3,1,0,R,BAL@TOR,BAL,TOR
1,Trevor Rogers,669432,L,FF,R,481,0.42,17.0,0.252,0.139,0.149,0.487,0.244,0.397,0.077,89.808,12,2,1,2,R,BAL@TOR,BAL,TOR
2,Trevor Rogers,669432,L,SI,R,152,0.133,14.0,0.336,0.033,0.318,0.541,0.486,0.189,0.081,89.243,12,2,0,0,R,BAL@TOR,BAL,TOR
3,Trevor Rogers,669432,L,SL,R,121,0.106,2.0,0.43,0.132,0.125,0.286,0.357,0.5,0.0,83.371,1,0,0,1,R,BAL@TOR,BAL,TOR
4,Trevor Rogers,669432,L,ST,R,72,0.063,1.0,0.292,0.181,0.056,0.375,0.25,0.375,0.0,85.612,1,0,0,0,R,BAL@TOR,BAL,TOR
0,Trevor Rogers,669432,L,CH,L,31,0.126,0.0,0.194,0.194,0.0,0.333,0.889,0.0,0.0,81.556,0,0,0,0,L,BAL@TOR,BAL,TOR
1,Trevor Rogers,669432,L,FF,L,72,0.293,4.0,0.361,0.111,0.5,0.143,0.429,0.143,0.0,80.843,4,0,0,0,L,BAL@TOR,BAL,TOR
2,Trevor Rogers,669432,L,SI,L,63,0.256,5.0,0.286,0.079,0.278,0.562,0.688,0.062,0.062,88.425,4,1,0,0,L,BAL@TOR,BAL,TOR
3,Trevor Rogers,669432,L,SL,L,48,0.195,0.0,0.354,0.229,0.0,0.143,0.429,0.143,0.0,75.214,0,0,0,0,L,BAL@TOR,BAL,TOR
4,Trevor Rogers,669432,L,ST,L,32,0.13,1.0,0.344,0.25,0.1,0.5,0.0,0.5,0.25,91.85,0,0,1,0,L,BAL@TOR,BAL,TOR
0,Jonah Tong,804636,R,CH,R,28,0.257,1.0,0.5,0.143,0.143,0.0,0.6,0.2,0.0,77.28,0,1,0,0,R,TEX@NYM,NYM,TEX
1,Jonah Tong,804636,R,CU,R,14,0.128,1.0,0.357,0.214,0.5,0.0,0.0,0.0,0.0,81.1,1,0,0,0,R,TEX@NYM,NYM,TEX
2,Jonah Tong,804636,R,FF,R,61,0.56,5.0,0.328,0.115,0.385,0.75,0.125,0.625,0.375,98.188,2,0,0,3,R,TEX@NYM,NYM,TEX
3,Jonah Tong,804636,R,SL,R,6,0.055,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYM,NYM,TEX
0,Jonah Tong,804636,R,CH,L,24,0.286,0.0,0.375,0.125,0.0,0.333,0.667,0.0,0.0,81.0,0,0,0,0,L,TEX@NYM,NYM,TEX
1,Jonah Tong,804636,R,CU,L,10,0.119,0.0,0.4,0.1,0.0,0.0,1.0,0.0,0.0,74.25,0,0,0,0,L,TEX@NYM,NYM,TEX
2,Jonah Tong,804636,R,FF,L,50,0.595,2.0,0.36,0.04,0.143,0.364,0.364,0.364,0.091,88.045,2,0,0,0,L,TEX@NYM,NYM,TEX
0,Jacob deGrom,594798,R,CH,R,33,0.029,1.0,0.394,0.242,0.2,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TEX@NYM,TEX,NYM
1,Jacob deGrom,594798,R,CU,R,18,0.016,2.0,0.333,0.111,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@NYM,TEX,NYM
2,Jacob deGrom,594798,R,FF,R,571,0.494,22.0,0.271,0.142,0.168,0.383,0.223,0.383,0.064,90.257,12,6,0,4,R,TEX@NYM,TEX,NYM
3,Jacob deGrom,594798,R,SL,R,533,0.461,31.0,0.383,0.189,0.208,0.322,0.522,0.217,0.043,85.829,25,1,1,4,R,TEX@NYM,TEX,NYM
0,Jacob deGrom,594798,R,CH,L,234,0.194,8.0,0.491,0.171,0.17,0.514,0.714,0.143,0.057,86.7,5,2,0,1,L,TEX@NYM,TEX,NYM
1,Jacob deGrom,594798,R,CU,L,93,0.077,4.0,0.301,0.14,0.286,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,TEX@NYM,TEX,NYM
2,Jacob deGrom,594798,R,FF,L,507,0.421,26.0,0.264,0.112,0.217,0.471,0.299,0.414,0.138,92.156,14,3,0,9,L,TEX@NYM,TEX,NYM
3,Jacob deGrom,594798,R,SL,L,371,0.308,16.0,0.361,0.199,0.168,0.49,0.451,0.255,0.118,92.029,8,5,0,3,L,TEX@NYM,TEX,NYM
0,Tanner Bibee,676440,R,CH,R,52,0.041,4.0,0.442,0.154,0.333,0.143,0.429,0.286,0.143,77.086,2,1,0,1,R,CWS@CLE,CLE,CWS
1,Tanner Bibee,676440,R,CU,R,36,0.029,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,CWS@CLE,CLE,CWS
2,Tanner Bibee,676440,R,FC,R,336,0.267,16.0,0.351,0.173,0.258,0.396,0.354,0.292,0.062,89.062,10,1,0,5,R,CWS@CLE,CLE,CWS
3,Tanner Bibee,676440,R,FF,R,238,0.189,15.0,0.374,0.105,0.294,0.512,0.442,0.256,0.14,89.44,10,2,0,3,R,CWS@CLE,CLE,CWS
4,Tanner Bibee,676440,R,SI,R,333,0.265,23.0,0.294,0.048,0.258,0.352,0.704,0.127,0.028,84.928,19,2,0,2,R,CWS@CLE,CLE,CWS
5,Tanner Bibee,676440,R,ST,R,262,0.208,15.0,0.401,0.145,0.214,0.269,0.327,0.442,0.096,81.983,10,3,0,2,R,CWS@CLE,CLE,CWS
0,Tanner Bibee,676440,R,CH,L,350,0.249,20.0,0.363,0.194,0.22,0.246,0.426,0.295,0.098,84.843,12,2,2,4,L,CWS@CLE,CLE,CWS
1,Tanner Bibee,676440,R,CU,L,79,0.056,6.0,0.392,0.089,0.286,0.353,0.412,0.176,0.0,91.688,5,1,0,0,L,CWS@CLE,CLE,CWS
2,Tanner Bibee,676440,R,FC,L,185,0.132,8.0,0.314,0.114,0.242,0.375,0.219,0.438,0.062,90.234,5,1,0,2,L,CWS@CLE,CLE,CWS
3,Tanner Bibee,676440,R,FF,L,486,0.346,34.0,0.377,0.037,0.33,0.452,0.452,0.301,0.108,90.841,23,4,2,5,L,CWS@CLE,CLE,CWS
4,Tanner Bibee,676440,R,SI,L,103,0.073,12.0,0.262,0.049,0.324,0.393,0.536,0.214,0.107,86.286,7,3,0,2,L,CWS@CLE,CLE,CWS
5,Tanner Bibee,676440,R,ST,L,201,0.143,3.0,0.418,0.129,0.075,0.4,0.4,0.32,0.08,88.888,1,0,1,1,L,CWS@CLE,CLE,CWS
0,Martin Perez,527048,L,CH,R,171,0.306,8.0,0.462,0.117,0.211,0.412,0.441,0.265,0.176,87.082,5,0,1,2,R,CWS@CLE,CWS,CLE
1,Martin Perez,527048,L,CU,R,38,0.068,3.0,0.447,0.026,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,CWS@CLE,CWS,CLE
2,Martin Perez,527048,L,FC,R,183,0.327,7.0,0.383,0.093,0.194,0.5,0.208,0.375,0.25,92.283,4,1,0,2,R,CWS@CLE,CWS,CLE
3,Martin Perez,527048,L,FF,R,14,0.025,0.0,0.429,0.071,0.0,1.0,0.5,0.5,0.0,99.3,0,0,0,0,R,CWS@CLE,CWS,CLE
4,Martin Perez,527048,L,SI,R,153,0.274,7.0,0.399,0.033,0.189,0.419,0.194,0.484,0.097,90.945,4,3,0,0,R,CWS@CLE,CWS,CLE
0,Martin Perez,527048,L,CH,L,44,0.256,2.0,0.364,0.273,0.143,0.333,0.5,0.333,0.167,84.083,2,0,0,0,L,CWS@CLE,CWS,CLE
1,Martin Perez,527048,L,CU,L,24,0.14,1.0,0.292,0.042,0.2,0.25,0.5,0.5,0.25,76.425,0,1,0,0,L,CWS@CLE,CWS,CLE
2,Martin Perez,527048,L,FC,L,31,0.18,1.0,0.419,0.032,0.167,0.333,0.0,0.5,0.167,90.933,0,1,0,0,L,CWS@CLE,CWS,CLE
3,Martin Perez,527048,L,FF,L,7,0.041,0.0,0.286,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,CWS@CLE,CWS,CLE
4,Martin Perez,527048,L,SI,L,66,0.384,2.0,0.258,0.106,0.111,0.231,0.538,0.154,0.154,84.508,1,1,0,0,L,CWS@CLE,CWS,CLE
0,Sandy Alcantara,645261,R,CH,R,255,0.198,11.0,0.361,0.176,0.193,0.297,0.405,0.216,0.027,88.6,6,5,0,0,R,DET@MIA,MIA,DET
1,Sandy Alcantara,645261,R,CU,R,277,0.216,21.0,0.35,0.144,0.328,0.37,0.522,0.196,0.13,88.1,10,7,0,4,R,DET@MIA,MIA,DET
2,Sandy Alcantara,645261,R,FF,R,240,0.187,17.0,0.296,0.071,0.258,0.66,0.34,0.319,0.106,94.902,10,4,0,3,R,DET@MIA,MIA,DET
3,Sandy Alcantara,645261,R,SI,R,360,0.28,28.0,0.247,0.056,0.295,0.409,0.648,0.102,0.08,87.306,23,4,0,1,R,DET@MIA,MIA,DET
4,Sandy Alcantara,645261,R,SL,R,153,0.119,8.0,0.373,0.118,0.25,0.4,0.28,0.28,0.08,88.804,7,1,0,0,R,DET@MIA,MIA,DET
0,Sandy Alcantara,645261,R,CH,L,323,0.247,20.0,0.424,0.127,0.253,0.292,0.597,0.125,0.056,85.153,15,3,0,2,L,DET@MIA,MIA,DET
1,Sandy Alcantara,645261,R,CU,L,189,0.145,3.0,0.471,0.058,0.1,0.522,0.174,0.478,0.087,93.03,1,2,0,0,L,DET@MIA,MIA,DET
2,Sandy Alcantara,645261,R,FF,L,315,0.241,20.0,0.346,0.114,0.286,0.627,0.314,0.392,0.157,96.004,9,6,0,5,L,DET@MIA,MIA,DET
3,Sandy Alcantara,645261,R,SI,L,230,0.176,11.0,0.291,0.048,0.18,0.517,0.517,0.259,0.052,91.855,6,4,0,1,L,DET@MIA,MIA,DET
4,Sandy Alcantara,645261,R,SL,L,249,0.191,11.0,0.361,0.092,0.275,0.455,0.212,0.364,0.091,92.555,8,1,0,2,L,DET@MIA,MIA,DET
0,Tarik Skubal,669373,L,CH,R,731,0.343,35.0,0.285,0.295,0.162,0.258,0.492,0.218,0.048,81.732,24,9,0,2,R,DET@MIA,DET,MIA
1,Tarik Skubal,669373,L,CU,R,61,0.029,1.0,0.459,0.098,0.111,0.25,0.75,0.0,0.0,80.7,0,0,1,0,R,DET@MIA,DET,MIA
2,Tarik Skubal,669373,L,FF,R,674,0.316,33.0,0.295,0.157,0.202,0.348,0.286,0.375,0.125,86.03,23,4,0,6,R,DET@MIA,DET,MIA
3,Tarik Skubal,669373,L,SI,R,427,0.2,20.0,0.281,0.108,0.244,0.403,0.371,0.29,0.113,90.837,12,4,0,4,R,DET@MIA,DET,MIA
4,Tarik Skubal,669373,L,SL,R,241,0.113,9.0,0.332,0.129,0.191,0.371,0.371,0.314,0.114,87.886,4,3,0,2,R,DET@MIA,DET,MIA
0,Tarik Skubal,669373,L,CH,L,94,0.199,2.0,0.309,0.213,0.08,0.333,0.417,0.083,0.083,89.108,1,1,0,0,L,DET@MIA,DET,MIA
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIA,DET,MIA
2,Tarik Skubal,669373,L,FF,L,95,0.201,2.0,0.326,0.2,0.08,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,DET@MIA,DET,MIA
3,Tarik Skubal,669373,L,SI,L,198,0.419,19.0,0.258,0.071,0.333,0.333,0.521,0.208,0.042,85.646,17,1,0,1,L,DET@MIA,DET,MIA
4,Tarik Skubal,669373,L,SL,L,85,0.18,5.0,0.329,0.071,0.217,0.25,0.45,0.3,0.0,86.13,4,1,0,0,L,DET@MIA,DET,MIA
0,Lucas Giolito,608337,R,CH,R,194,0.184,10.0,0.345,0.17,0.244,0.323,0.355,0.29,0.097,88.132,6,0,1,3,R,NYY@BOS,BOS,NYY
1,Lucas Giolito,608337,R,CU,R,12,0.011,0.0,0.75,0.083,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,NYY@BOS,BOS,NYY
2,Lucas Giolito,608337,R,FF,R,480,0.456,35.0,0.312,0.056,0.287,0.477,0.43,0.243,0.075,92.12,30,2,0,3,R,NYY@BOS,BOS,NYY
3,Lucas Giolito,608337,R,SL,R,366,0.348,22.0,0.413,0.15,0.239,0.324,0.465,0.197,0.042,87.828,20,0,0,2,R,NYY@BOS,BOS,NYY
0,Lucas Giolito,608337,R,CH,L,276,0.268,11.0,0.348,0.127,0.151,0.276,0.345,0.293,0.138,84.55,3,4,0,4,L,NYY@BOS,BOS,NYY
