,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Joe Ryan,657746,R,SL,R,67,0.085,2.0,0.164,0.2,0.375,0.5,0.0,0.0,83.8,2,0,0,0,R,MIN@MIA,MIN,MIA
5,Joe Ryan,657746,R,ST,R,135,0.172,8.0,0.193,0.258,0.368,0.421,0.316,0.053,87.979,4,3,0,1,R,MIN@MIA,MIN,MIA
0,Joe Ryan,657746,R,CU,L,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIA,MIN,MIA
1,Joe Ryan,657746,R,FF,L,331,0.568,18.0,0.112,0.217,0.46,0.317,0.365,0.127,91.06,11,4,0,3,L,MIN@MIA,MIN,MIA
2,Joe Ryan,657746,R,FS,L,135,0.232,6.0,0.104,0.188,0.385,0.577,0.346,0.077,86.404,4,2,0,0,L,MIN@MIA,MIN,MIA
3,Joe Ryan,657746,R,SI,L,15,0.026,0.0,0.067,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,MIN@MIA,MIN,MIA
4,Joe Ryan,657746,R,SL,L,34,0.058,2.0,0.059,0.2,0.111,0.778,0.0,0.0,77.678,1,1,0,0,L,MIN@MIA,MIN,MIA
5,Joe Ryan,657746,R,ST,L,62,0.106,0.0,0.081,0.0,0.25,0.5,0.25,0.0,90.15,0,0,0,0,L,MIN@MIA,MIN,MIA
0,Shane Baz,669358,R,CH,R,18,0.022,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,OAK@TB,TB,OAK
1,Shane Baz,669358,R,CU,R,291,0.357,18.0,0.107,0.207,0.441,0.662,0.088,0.074,91.025,11,7,0,0,R,OAK@TB,TB,OAK
2,Shane Baz,669358,R,FC,R,50,0.061,1.0,0.1,0.1,0.125,0.625,0.25,0.0,82.138,1,0,0,0,R,OAK@TB,TB,OAK
3,Shane Baz,669358,R,FF,R,376,0.461,16.0,0.098,0.232,0.481,0.462,0.308,0.135,91.508,13,1,0,2,R,OAK@TB,TB,OAK
4,Shane Baz,669358,R,SL,R,80,0.098,9.0,0.088,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,OAK@TB,TB,OAK
0,Shane Baz,669358,R,CH,L,165,0.254,12.0,0.152,0.25,0.275,0.525,0.225,0.05,85.13,9,0,0,3,L,OAK@TB,TB,OAK
1,Shane Baz,669358,R,CU,L,142,0.218,6.0,0.148,0.167,0.333,0.722,0.111,0.0,85.411,4,2,0,0,L,OAK@TB,TB,OAK
2,Shane Baz,669358,R,FC,L,48,0.074,1.0,0.229,0.125,0.0,0.0,0.5,0.0,86.15,1,0,0,0,L,OAK@TB,TB,OAK
3,Shane Baz,669358,R,FF,L,292,0.449,14.0,0.103,0.269,0.436,0.256,0.282,0.077,88.933,9,3,0,2,L,OAK@TB,TB,OAK
4,Shane Baz,669358,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TB,TB,OAK
0,Jeffrey Springs,605488,L,CH,R,391,0.323,22.0,0.251,0.186,0.216,0.409,0.318,0.034,81.369,14,2,0,6,R,OAK@TB,OAK,TB
1,Jeffrey Springs,605488,L,FC,R,49,0.041,2.0,0.041,0.286,0.571,0.429,0.143,0.0,96.2,1,1,0,0,R,OAK@TB,OAK,TB
2,Jeffrey Springs,605488,L,FF,R,506,0.419,23.0,0.063,0.221,0.437,0.218,0.322,0.149,92.509,12,6,0,5,R,OAK@TB,OAK,TB
3,Jeffrey Springs,605488,L,SL,R,249,0.206,14.0,0.1,0.304,0.525,0.3,0.375,0.075,91.848,7,5,0,2,R,OAK@TB,OAK,TB
4,Jeffrey Springs,605488,L,ST,R,14,0.012,0.0,0.143,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,OAK@TB,OAK,TB
0,Jeffrey Springs,605488,L,CH,L,6,0.019,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@TB,OAK,TB
1,Jeffrey Springs,605488,L,FC,L,6,0.019,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TB,OAK,TB
2,Jeffrey Springs,605488,L,FF,L,128,0.398,8.0,0.055,0.308,0.316,0.316,0.263,0.0,90.126,5,3,0,0,L,OAK@TB,OAK,TB
3,Jeffrey Springs,605488,L,SL,L,142,0.441,7.0,0.106,0.206,0.357,0.321,0.179,0.143,84.921,5,1,0,1,L,OAK@TB,OAK,TB
4,Jeffrey Springs,605488,L,ST,L,40,0.124,1.0,0.1,0.143,0.4,0.4,0.0,0.0,83.58,0,1,0,0,L,OAK@TB,OAK,TB
0,Richard Fitts,690916,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,R,CIN@BOS,BOS,CIN
1,Richard Fitts,690916,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.8,0,0,0,0,R,CIN@BOS,BOS,CIN
2,Richard Fitts,690916,R,FF,R,74,0.302,5.0,0.189,0.312,0.818,0.0,0.727,0.455,98.209,1,0,0,4,R,CIN@BOS,BOS,CIN
3,Richard Fitts,690916,R,SI,R,30,0.122,2.0,0.067,0.25,0.286,0.429,0.143,0.0,76.943,2,0,0,0,R,CIN@BOS,BOS,CIN
4,Richard Fitts,690916,R,SL,R,76,0.31,7.0,0.118,0.35,0.474,0.632,0.211,0.158,89.368,4,1,0,2,R,CIN@BOS,BOS,CIN
5,Richard Fitts,690916,R,ST,R,62,0.253,3.0,0.242,0.176,0.364,0.273,0.455,0.182,88.991,2,0,0,1,R,CIN@BOS,BOS,CIN
0,Richard Fitts,690916,R,CH,L,10,0.059,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,BOS,CIN
1,Richard Fitts,690916,R,CU,L,36,0.212,2.0,0.056,0.2,0.333,0.444,0.111,0.0,90.5,2,0,0,0,L,CIN@BOS,BOS,CIN
2,Richard Fitts,690916,R,FF,L,87,0.512,3.0,0.103,0.214,0.222,0.333,0.222,0.0,85.978,3,0,0,0,L,CIN@BOS,BOS,CIN
3,Richard Fitts,690916,R,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,BOS,CIN
4,Richard Fitts,690916,R,SL,L,35,0.206,2.0,0.057,0.25,0.625,0.375,0.125,0.125,89.488,2,0,0,0,L,CIN@BOS,BOS,CIN
5,Richard Fitts,690916,R,ST,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,BOS,CIN
0,Brady Singer,663903,R,FC,R,47,0.078,2.0,0.17,0.154,0.417,0.167,0.417,0.167,87.35,2,0,0,0,R,CIN@BOS,CIN,BOS
1,Brady Singer,663903,R,FF,R,48,0.079,2.0,0.083,0.2,0.571,0.143,0.571,0.0,95.6,2,0,0,0,R,CIN@BOS,CIN,BOS
2,Brady Singer,663903,R,SI,R,270,0.447,15.0,0.067,0.288,0.439,0.341,0.39,0.098,86.18,7,5,1,2,R,CIN@BOS,CIN,BOS
3,Brady Singer,663903,R,SL,R,211,0.349,10.0,0.137,0.192,0.341,0.537,0.122,0.0,87.449,7,3,0,0,R,CIN@BOS,CIN,BOS
4,Brady Singer,663903,R,ST,R,28,0.046,4.0,0.107,0.4,0.125,0.375,0.125,0.0,87.875,4,0,0,0,R,CIN@BOS,CIN,BOS
0,Brady Singer,663903,R,FC,L,122,0.142,7.0,0.098,0.368,0.263,0.526,0.105,0.105,91.947,7,0,0,0,L,CIN@BOS,CIN,BOS
1,Brady Singer,663903,R,FF,L,109,0.127,6.0,0.092,0.353,0.364,0.455,0.182,0.182,85.8,3,2,1,0,L,CIN@BOS,CIN,BOS
2,Brady Singer,663903,R,SI,L,335,0.389,16.0,0.072,0.198,0.644,0.254,0.39,0.186,95.341,7,6,0,3,L,CIN@BOS,CIN,BOS
3,Brady Singer,663903,R,SL,L,268,0.311,14.0,0.142,0.222,0.396,0.312,0.354,0.146,91.173,7,2,0,5,L,CIN@BOS,CIN,BOS
4,Brady Singer,663903,R,ST,L,27,0.031,2.0,0.0,0.4,0.8,0.4,0.4,0.2,94.28,2,0,0,0,L,CIN@BOS,CIN,BOS
0,Grant Holmes,656550,R,CH,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATL,ATL,LAA
1,Grant Holmes,656550,R,CU,R,43,0.06,0.0,0.233,0.0,0.0,1.0,0.0,0.0,78.65,0,0,0,0,R,LAA@ATL,ATL,LAA
2,Grant Holmes,656550,R,FC,R,64,0.089,3.0,0.047,0.214,0.615,0.385,0.308,0.077,93.823,1,2,0,0,R,LAA@ATL,ATL,LAA
3,Grant Holmes,656550,R,FF,R,280,0.389,14.0,0.086,0.35,0.438,0.312,0.312,0.219,91.806,7,2,0,5,R,LAA@ATL,ATL,LAA
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATL,ATL,LAA
5,Grant Holmes,656550,R,SL,R,328,0.456,16.0,0.271,0.172,0.436,0.527,0.255,0.109,89.449,12,1,0,3,R,LAA@ATL,ATL,LAA
0,Grant Holmes,656550,R,CH,L,17,0.022,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,LAA@ATL,ATL,LAA
1,Grant Holmes,656550,R,CU,L,184,0.237,7.0,0.141,0.184,0.304,0.522,0.304,0.087,85.83,5,1,0,1,L,LAA@ATL,ATL,LAA
2,Grant Holmes,656550,R,FC,L,109,0.14,3.0,0.092,0.12,0.391,0.478,0.391,0.0,89.878,2,1,0,0,L,LAA@ATL,ATL,LAA
3,Grant Holmes,656550,R,FF,L,269,0.347,20.0,0.045,0.351,0.5,0.391,0.348,0.174,92.457,11,4,0,5,L,LAA@ATL,ATL,LAA
4,Grant Holmes,656550,R,SI,L,3,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,LAA@ATL,ATL,LAA
5,Grant Holmes,656550,R,SL,L,194,0.25,5.0,0.175,0.111,0.433,0.567,0.167,0.067,91.187,4,1,0,0,L,LAA@ATL,ATL,LAA
0,Tyler Anderson,542881,L,CH,R,454,0.428,23.0,0.225,0.219,0.23,0.419,0.189,0.054,84.307,14,6,0,3,R,LAA@ATL,LAA,ATL
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATL,LAA,ATL
2,Tyler Anderson,542881,L,FC,R,179,0.169,8.0,0.073,0.267,0.357,0.321,0.214,0.0,83.525,4,3,1,0,R,LAA@ATL,LAA,ATL
3,Tyler Anderson,542881,L,FF,R,426,0.402,21.0,0.092,0.212,0.464,0.298,0.405,0.107,92.213,15,1,0,5,R,LAA@ATL,LAA,ATL
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATL,LAA,ATL
0,Tyler Anderson,542881,L,CH,L,45,0.104,5.0,0.178,0.333,0.375,0.125,0.5,0.375,88.025,1,1,0,3,L,LAA@ATL,LAA,ATL
1,Tyler Anderson,542881,L,CU,L,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATL,LAA,ATL
2,Tyler Anderson,542881,L,FC,L,154,0.357,8.0,0.084,0.242,0.226,0.29,0.355,0.032,83.423,6,2,0,0,L,LAA@ATL,LAA,ATL
3,Tyler Anderson,542881,L,FF,L,141,0.327,14.0,0.043,0.359,0.429,0.229,0.429,0.114,91.971,7,6,0,1,L,LAA@ATL,LAA,ATL
4,Tyler Anderson,542881,L,SI,L,48,0.111,4.0,0.042,0.444,0.714,0.429,0.286,0.286,92.457,1,0,1,2,L,LAA@ATL,LAA,ATL
5,Tyler Anderson,542881,L,SL,L,39,0.09,1.0,0.128,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@ATL,LAA,ATL
0,Matthew Boyd,571510,L,CH,R,307,0.279,22.0,0.179,0.224,0.312,0.351,0.351,0.091,84.578,14,3,1,4,R,CLE@CHC,CHC,CLE
1,Matthew Boyd,571510,L,CU,R,130,0.118,4.0,0.038,0.211,0.214,0.286,0.357,0.071,85.664,2,2,0,0,R,CLE@CHC,CHC,CLE
2,Matthew Boyd,571510,L,FF,R,528,0.48,29.0,0.095,0.264,0.556,0.322,0.333,0.1,93.282,21,2,1,5,R,CLE@CHC,CHC,CLE
3,Matthew Boyd,571510,L,SI,R,15,0.014,2.0,0.067,0.667,0.0,0.0,0.0,0.0,85.167,1,1,0,0,R,CLE@CHC,CHC,CLE
4,Matthew Boyd,571510,L,SL,R,120,0.109,5.0,0.133,0.172,0.333,0.5,0.222,0.0,75.956,4,0,0,1,R,CLE@CHC,CHC,CLE
0,Matthew Boyd,571510,L,CH,L,26,0.079,1.0,0.115,0.25,0.0,0.667,0.0,0.0,82.6,1,0,0,0,L,CLE@CHC,CHC,CLE
1,Matthew Boyd,571510,L,CU,L,21,0.064,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CHC,CHC,CLE
2,Matthew Boyd,571510,L,FF,L,126,0.383,8.0,0.079,0.229,0.31,0.31,0.345,0.034,88.503,7,1,0,0,L,CLE@CHC,CHC,CLE
3,Matthew Boyd,571510,L,SI,L,45,0.137,3.0,0.044,0.273,0.455,0.636,0.091,0.182,91.773,2,1,0,0,L,CLE@CHC,CHC,CLE
4,Matthew Boyd,571510,L,SL,L,111,0.337,6.0,0.207,0.222,0.267,0.533,0.133,0.0,81.313,5,1,0,0,L,CLE@CHC,CHC,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CHC,CLE,CHC
1,Gavin Williams,668909,R,CU,R,64,0.091,4.0,0.094,0.571,0.167,0.5,0.333,0.0,83.9,4,0,0,0,R,CLE@CHC,CLE,CHC
2,Gavin Williams,668909,R,FC,R,97,0.138,4.0,0.124,0.19,0.5,0.7,0.2,0.05,87.37,2,1,0,1,R,CLE@CHC,CLE,CHC
3,Gavin Williams,668909,R,FF,R,297,0.421,22.0,0.094,0.393,0.468,0.447,0.213,0.128,92.406,15,4,0,3,R,CLE@CHC,CLE,CHC
4,Gavin Williams,668909,R,SI,R,23,0.033,2.0,0.043,0.333,0.333,0.5,0.333,0.0,87.2,2,0,0,0,R,CLE@CHC,CLE,CHC
5,Gavin Williams,668909,R,ST,R,223,0.316,11.0,0.197,0.212,0.258,0.452,0.258,0.065,81.632,10,1,0,0,R,CLE@CHC,CLE,CHC
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CHC,CLE,CHC
1,Gavin Williams,668909,R,CU,L,210,0.306,4.0,0.119,0.089,0.31,0.655,0.172,0.069,87.9,2,0,0,2,L,CLE@CHC,CLE,CHC
2,Gavin Williams,668909,R,FC,L,90,0.131,1.0,0.111,0.062,0.5,0.667,0.083,0.0,85.65,1,0,0,0,L,CLE@CHC,CLE,CHC
3,Gavin Williams,668909,R,FF,L,309,0.45,16.0,0.136,0.239,0.431,0.216,0.431,0.137,94.888,9,4,0,3,L,CLE@CHC,CLE,CHC
4,Gavin Williams,668909,R,SI,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CHC,CLE,CHC
5,Gavin Williams,668909,R,ST,L,72,0.105,1.0,0.111,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,CLE@CHC,CLE,CHC
0,Jacob deGrom,594798,R,CH,R,13,0.021,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TEX,TEX,BAL
1,Jacob deGrom,594798,R,CU,R,9,0.015,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TEX,TEX,BAL
2,Jacob deGrom,594798,R,FF,R,308,0.509,12.0,0.127,0.162,0.345,0.2,0.345,0.018,89.335,10,2,0,0,R,BAL@TEX,TEX,BAL
3,Jacob deGrom,594798,R,SL,R,275,0.455,17.0,0.164,0.212,0.308,0.6,0.185,0.015,84.474,16,0,1,0,R,BAL@TEX,TEX,BAL
0,Jacob deGrom,594798,R,CH,L,122,0.161,5.0,0.189,0.156,0.44,0.76,0.12,0.04,84.552,3,2,0,0,L,BAL@TEX,TEX,BAL
1,Jacob deGrom,594798,R,CU,L,57,0.075,2.0,0.123,0.2,0.2,0.3,0.4,0.0,79.51,2,0,0,0,L,BAL@TEX,TEX,BAL
2,Jacob deGrom,594798,R,FF,L,321,0.424,18.0,0.115,0.231,0.525,0.288,0.475,0.136,93.488,9,2,0,7,L,BAL@TEX,TEX,BAL
3,Jacob deGrom,594798,R,SL,L,257,0.339,10.0,0.218,0.156,0.455,0.485,0.303,0.121,90.039,5,3,0,2,L,BAL@TEX,TEX,BAL
0,Brandon Young,687064,R,CH,R,8,0.094,1.0,0.375,0.25,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,BAL@TEX,BAL,TEX
1,Brandon Young,687064,R,CU,R,14,0.165,1.0,0.0,0.333,0.0,1.0,0.0,0.0,75.133,1,0,0,0,R,BAL@TEX,BAL,TEX
2,Brandon Young,687064,R,FC,R,32,0.376,3.0,0.031,0.6,0.6,0.4,0.0,0.0,89.54,0,3,0,0,R,BAL@TEX,BAL,TEX
3,Brandon Young,687064,R,FF,R,28,0.329,2.0,0.071,0.2,0.556,0.333,0.556,0.111,93.811,2,0,0,0,R,BAL@TEX,BAL,TEX
4,Brandon Young,687064,R,FS,R,3,0.035,1.0,0.0,1.0,1.0,0.0,1.0,1.0,100.1,0,0,0,1,R,BAL@TEX,BAL,TEX
