,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cristopher Sanchez,650911,L,SI,R,1287,0.422,105.0,0.318,0.046,0.327,0.607,0.545,0.193,0.102,94.383,81,19,0,5,R,CLE@PHI,PHI,CLE
3,Cristopher Sanchez,650911,L,SL,R,424,0.139,27.0,0.304,0.127,0.314,0.441,0.294,0.309,0.147,90.294,14,7,0,6,R,CLE@PHI,PHI,CLE
0,Cristopher Sanchez,650911,L,CH,L,109,0.136,5.0,0.413,0.339,0.139,0.222,0.444,0.333,0.0,85.6,5,0,0,0,L,CLE@PHI,PHI,CLE
1,Cristopher Sanchez,650911,L,SI,L,467,0.582,26.0,0.255,0.116,0.193,0.349,0.755,0.085,0.038,87.323,21,4,0,1,L,CLE@PHI,PHI,CLE
2,Cristopher Sanchez,650911,L,SL,L,226,0.282,8.0,0.381,0.235,0.16,0.139,0.694,0.222,0.028,80.261,7,0,0,1,L,CLE@PHI,PHI,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@PHI,CLE,PHI
1,Gavin Williams,668909,R,CU,R,196,0.111,9.0,0.449,0.133,0.205,0.31,0.552,0.241,0.034,87.383,7,0,1,1,R,CLE@PHI,CLE,PHI
2,Gavin Williams,668909,R,FC,R,200,0.114,15.0,0.345,0.075,0.306,0.458,0.625,0.188,0.062,87.594,9,2,0,4,R,CLE@PHI,CLE,PHI
3,Gavin Williams,668909,R,FF,R,514,0.292,31.0,0.407,0.093,0.337,0.479,0.438,0.26,0.123,91.819,20,6,0,5,R,CLE@PHI,CLE,PHI
4,Gavin Williams,668909,R,SI,R,260,0.148,17.0,0.258,0.046,0.246,0.5,0.552,0.121,0.069,90.81,13,3,0,1,R,CLE@PHI,CLE,PHI
5,Gavin Williams,668909,R,ST,R,591,0.335,30.0,0.401,0.223,0.216,0.392,0.354,0.228,0.076,87.922,23,6,0,1,R,CLE@PHI,CLE,PHI
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@PHI,CLE,PHI
1,Gavin Williams,668909,R,CU,L,665,0.315,19.0,0.426,0.146,0.122,0.387,0.645,0.183,0.075,88.97,11,3,0,5,L,CLE@PHI,CLE,PHI
2,Gavin Williams,668909,R,FC,L,296,0.14,10.0,0.297,0.101,0.161,0.528,0.547,0.208,0.132,90.809,4,3,1,2,L,CLE@PHI,CLE,PHI
3,Gavin Williams,668909,R,FF,L,854,0.404,40.0,0.31,0.136,0.221,0.518,0.255,0.423,0.153,94.292,21,9,0,10,L,CLE@PHI,CLE,PHI
4,Gavin Williams,668909,R,SI,L,71,0.034,4.0,0.408,0.056,0.444,0.286,0.571,0.143,0.0,85.386,3,1,0,0,L,CLE@PHI,CLE,PHI
5,Gavin Williams,668909,R,ST,L,227,0.107,6.0,0.427,0.145,0.146,0.227,0.455,0.227,0.136,80.918,1,2,0,3,L,CLE@PHI,CLE,PHI
0,Nick Martinez,607259,R,CH,R,258,0.161,9.0,0.376,0.136,0.134,0.235,0.353,0.392,0.078,82.602,2,4,0,3,R,TB@NYY,TB,NYY
1,Nick Martinez,607259,R,CU,R,145,0.091,7.0,0.428,0.028,0.269,0.385,0.654,0.115,0.077,92.85,6,1,0,0,R,TB@NYY,TB,NYY
2,Nick Martinez,607259,R,FC,R,285,0.178,21.0,0.344,0.091,0.262,0.263,0.487,0.237,0.039,83.475,14,4,0,3,R,TB@NYY,TB,NYY
3,Nick Martinez,607259,R,FF,R,216,0.135,16.0,0.255,0.065,0.286,0.468,0.17,0.404,0.106,93.285,7,5,0,4,R,TB@NYY,TB,NYY
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
5,Nick Martinez,607259,R,SI,R,467,0.292,29.0,0.278,0.062,0.236,0.273,0.409,0.255,0.045,82.707,18,9,0,2,R,TB@NYY,TB,NYY
6,Nick Martinez,607259,R,SL,R,228,0.142,23.0,0.417,0.167,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@NYY,TB,NYY
0,Nick Martinez,607259,R,CH,L,465,0.27,22.0,0.389,0.17,0.19,0.207,0.345,0.276,0.034,82.369,15,4,1,2,L,TB@NYY,TB,NYY
1,Nick Martinez,607259,R,CU,L,196,0.114,6.0,0.485,0.056,0.188,0.333,0.625,0.125,0.042,87.217,3,3,0,0,L,TB@NYY,TB,NYY
2,Nick Martinez,607259,R,FC,L,396,0.23,25.0,0.28,0.096,0.255,0.341,0.354,0.28,0.085,89.878,12,8,1,4,L,TB@NYY,TB,NYY
3,Nick Martinez,607259,R,FF,L,401,0.233,29.0,0.337,0.06,0.296,0.488,0.407,0.279,0.105,90.353,19,6,0,4,L,TB@NYY,TB,NYY
4,Nick Martinez,607259,R,SI,L,198,0.115,13.0,0.338,0.03,0.255,0.514,0.459,0.297,0.081,91.232,9,2,0,2,L,TB@NYY,TB,NYY
5,Nick Martinez,607259,R,SL,L,67,0.039,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@NYY,TB,NYY
0,Kevin Gausman,592332,R,FF,R,1025,0.512,70.0,0.238,0.091,0.257,0.434,0.338,0.279,0.087,90.057,52,11,0,7,R,PIT@TOR,TOR,PIT
1,Kevin Gausman,592332,R,FS,R,709,0.354,27.0,0.417,0.22,0.172,0.5,0.442,0.244,0.128,90.295,15,6,0,6,R,PIT@TOR,TOR,PIT
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TOR,TOR,PIT
3,Kevin Gausman,592332,R,SL,R,267,0.133,11.0,0.502,0.127,0.314,0.515,0.364,0.364,0.091,90.461,7,2,0,2,R,PIT@TOR,TOR,PIT
0,Kevin Gausman,592332,R,FF,L,1094,0.562,54.0,0.233,0.096,0.216,0.479,0.263,0.392,0.113,92.572,30,13,1,10,L,PIT@TOR,TOR,PIT
1,Kevin Gausman,592332,R,FS,L,790,0.406,40.0,0.42,0.181,0.19,0.164,0.541,0.176,0.019,78.526,29,8,2,1,L,PIT@TOR,TOR,PIT
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,PIT@TOR,TOR,PIT
3,Kevin Gausman,592332,R,SL,L,60,0.031,4.0,0.517,0.067,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,PIT@TOR,TOR,PIT
0,Bubba Chandler,696149,R,CH,R,46,0.08,0.0,0.435,0.217,0.0,0.4,0.8,0.0,0.0,90.3,0,0,0,0,R,PIT@TOR,PIT,TOR
1,Bubba Chandler,696149,R,CU,R,15,0.026,1.0,0.533,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,PIT@TOR,PIT,TOR
2,Bubba Chandler,696149,R,FF,R,319,0.555,19.0,0.342,0.113,0.275,0.463,0.259,0.278,0.056,92.944,12,5,0,2,R,PIT@TOR,PIT,TOR
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TOR,PIT,TOR
4,Bubba Chandler,696149,R,SI,R,13,0.023,0.0,0.615,0.154,0.0,0.0,1.0,0.0,0.0,94.1,0,0,0,0,R,PIT@TOR,PIT,TOR
5,Bubba Chandler,696149,R,SL,R,131,0.228,6.0,0.351,0.122,0.176,0.192,0.462,0.269,0.038,85.315,4,1,0,1,R,PIT@TOR,PIT,TOR
6,Bubba Chandler,696149,R,ST,R,50,0.087,2.0,0.38,0.1,0.182,0.333,0.444,0.222,0.0,92.3,1,1,0,0,R,PIT@TOR,PIT,TOR
0,Bubba Chandler,696149,R,CH,L,208,0.327,10.0,0.389,0.135,0.175,0.229,0.479,0.229,0.062,85.756,6,3,0,1,L,PIT@TOR,PIT,TOR
1,Bubba Chandler,696149,R,CU,L,26,0.041,1.0,0.308,0.038,0.2,0.167,0.667,0.333,0.0,89.517,1,0,0,0,L,PIT@TOR,PIT,TOR
2,Bubba Chandler,696149,R,FF,L,335,0.527,16.0,0.352,0.128,0.232,0.52,0.28,0.34,0.22,88.406,7,3,2,4,L,PIT@TOR,PIT,TOR
3,Bubba Chandler,696149,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@TOR,PIT,TOR
4,Bubba Chandler,696149,R,SL,L,51,0.08,3.0,0.333,0.118,0.3,0.833,0.5,0.5,0.167,93.933,0,2,0,1,L,PIT@TOR,PIT,TOR
5,Bubba Chandler,696149,R,ST,L,15,0.024,0.0,0.4,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@TOR,PIT,TOR
0,Payton Tolle,801139,L,CH,R,36,0.063,2.0,0.472,0.167,0.222,0.571,0.286,0.429,0.0,97.186,1,1,0,0,R,MIN@BOS,BOS,MIN
1,Payton Tolle,801139,L,CU,R,53,0.093,2.0,0.34,0.208,0.154,0.429,0.286,0.143,0.143,88.686,0,1,0,1,R,MIN@BOS,BOS,MIN
2,Payton Tolle,801139,L,FC,R,97,0.17,3.0,0.32,0.134,0.231,0.6,0.1,0.4,0.0,94.25,2,0,0,1,R,MIN@BOS,BOS,MIN
3,Payton Tolle,801139,L,FF,R,311,0.546,13.0,0.309,0.158,0.165,0.264,0.245,0.396,0.075,82.985,8,2,0,3,R,MIN@BOS,BOS,MIN
4,Payton Tolle,801139,L,SI,R,65,0.114,4.0,0.446,0.046,0.444,0.889,0.444,0.222,0.111,100.056,3,1,0,0,R,MIN@BOS,BOS,MIN
5,Payton Tolle,801139,L,SL,R,8,0.014,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,MIN@BOS,BOS,MIN
0,Payton Tolle,801139,L,CU,L,7,0.049,0.0,0.286,0.143,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,MIN@BOS,BOS,MIN
1,Payton Tolle,801139,L,FC,L,33,0.229,0.0,0.333,0.182,0.0,0.2,0.2,0.2,0.0,85.76,0,0,0,0,L,MIN@BOS,BOS,MIN
2,Payton Tolle,801139,L,FF,L,67,0.465,6.0,0.328,0.149,0.273,0.267,0.467,0.4,0.067,85.673,4,0,0,2,L,MIN@BOS,BOS,MIN
3,Payton Tolle,801139,L,SI,L,31,0.215,6.0,0.226,0.032,0.462,0.462,0.538,0.154,0.154,91.862,4,1,0,1,L,MIN@BOS,BOS,MIN
4,Payton Tolle,801139,L,SL,L,6,0.042,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,MIN@BOS,BOS,MIN
0,Connor Prielipp,687570,L,CH,R,55,0.161,4.0,0.418,0.109,0.333,0.778,0.556,0.444,0.222,96.133,2,0,0,2,R,MIN@BOS,MIN,BOS
1,Connor Prielipp,687570,L,CU,R,47,0.138,0.0,0.426,0.085,0.0,0.0,0.5,0.0,0.0,77.925,0,0,0,0,R,MIN@BOS,MIN,BOS
2,Connor Prielipp,687570,L,FF,R,109,0.32,2.0,0.385,0.092,0.118,0.333,0.267,0.333,0.067,85.473,1,0,0,1,R,MIN@BOS,MIN,BOS
3,Connor Prielipp,687570,L,SI,R,13,0.038,1.0,0.385,0.077,0.5,0.5,0.5,0.0,0.0,86.7,1,0,0,0,R,MIN@BOS,MIN,BOS
4,Connor Prielipp,687570,L,SL,R,117,0.343,4.0,0.325,0.162,0.148,0.4,0.4,0.2,0.067,93.213,2,2,0,0,R,MIN@BOS,MIN,BOS
0,Connor Prielipp,687570,L,CU,L,9,0.095,2.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,88.55,1,1,0,0,L,MIN@BOS,MIN,BOS
1,Connor Prielipp,687570,L,FF,L,26,0.274,0.0,0.346,0.0,0.0,0.333,0.0,1.0,0.333,87.267,0,0,0,0,L,MIN@BOS,MIN,BOS
2,Connor Prielipp,687570,L,SI,L,12,0.126,0.0,0.333,0.083,0.0,0.0,0.0,1.0,0.0,94.1,0,0,0,0,L,MIN@BOS,MIN,BOS
3,Connor Prielipp,687570,L,SL,L,48,0.505,2.0,0.333,0.146,0.167,0.455,0.545,0.273,0.182,87.7,1,0,0,1,L,MIN@BOS,MIN,BOS
0,Eury Perez,691587,R,CH,R,34,0.033,2.0,0.676,0.0,0.4,0.4,0.4,0.6,0.4,87.48,0,0,0,2,R,NYM@MIA,MIA,NYM
1,Eury Perez,691587,R,CU,R,28,0.027,4.0,0.393,0.107,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,NYM@MIA,MIA,NYM
2,Eury Perez,691587,R,FC,R,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,NYM@MIA,MIA,NYM
3,Eury Perez,691587,R,FF,R,508,0.487,28.0,0.266,0.102,0.212,0.531,0.265,0.347,0.102,92.968,13,12,0,3,R,NYM@MIA,MIA,NYM
4,Eury Perez,691587,R,SI,R,34,0.033,3.0,0.559,0.088,0.5,0.4,0.4,0.0,0.0,78.24,1,2,0,0,R,NYM@MIA,MIA,NYM
5,Eury Perez,691587,R,SL,R,247,0.237,8.0,0.462,0.162,0.17,0.382,0.412,0.324,0.118,80.076,3,2,0,3,R,NYM@MIA,MIA,NYM
6,Eury Perez,691587,R,ST,R,186,0.178,7.0,0.339,0.21,0.184,0.381,0.476,0.143,0.143,84.205,2,1,0,4,R,NYM@MIA,MIA,NYM
0,Eury Perez,691587,R,CH,L,192,0.125,2.0,0.656,0.198,0.074,0.154,0.769,0.077,0.077,78.523,1,1,0,0,L,NYM@MIA,MIA,NYM
1,Eury Perez,691587,R,CU,L,186,0.121,9.0,0.349,0.097,0.22,0.429,0.429,0.229,0.057,90.986,8,1,0,0,L,NYM@MIA,MIA,NYM
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,NYM@MIA,MIA,NYM
3,Eury Perez,691587,R,FF,L,800,0.522,38.0,0.291,0.139,0.213,0.492,0.246,0.437,0.119,93.62,20,7,2,9,L,NYM@MIA,MIA,NYM
4,Eury Perez,691587,R,SI,L,19,0.012,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIA,MIA,NYM
5,Eury Perez,691587,R,SL,L,267,0.174,9.0,0.401,0.191,0.176,0.419,0.194,0.355,0.065,89.716,5,3,1,0,L,NYM@MIA,MIA,NYM
6,Eury Perez,691587,R,ST,L,67,0.044,3.0,0.433,0.09,0.333,0.143,0.714,0.143,0.143,63.471,1,2,0,0,L,NYM@MIA,MIA,NYM
0,Tobias Myers,668964,R,CH,R,6,0.01,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIA,NYM,MIA
1,Tobias Myers,668964,R,CU,R,11,0.018,0.0,0.455,0.0,0.0,1.0,0.0,1.0,0.0,98.9,0,0,0,0,R,NYM@MIA,NYM,MIA
2,Tobias Myers,668964,R,FC,R,114,0.184,10.0,0.43,0.114,0.455,0.333,0.524,0.143,0.095,83.876,9,1,0,0,R,NYM@MIA,NYM,MIA
3,Tobias Myers,668964,R,FF,R,277,0.447,25.0,0.296,0.072,0.333,0.576,0.303,0.318,0.106,93.042,14,6,0,5,R,NYM@MIA,NYM,MIA
4,Tobias Myers,668964,R,FS,R,61,0.099,1.0,0.311,0.23,0.053,0.231,0.231,0.538,0.0,82.069,1,0,0,0,R,NYM@MIA,NYM,MIA
5,Tobias Myers,668964,R,SL,R,150,0.242,9.0,0.353,0.107,0.209,0.4,0.286,0.371,0.086,88.746,5,2,1,1,R,NYM@MIA,NYM,MIA
0,Tobias Myers,668964,R,CH,L,6,0.01,1.0,0.333,0.167,0.5,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,NYM@MIA,NYM,MIA
1,Tobias Myers,668964,R,CU,L,14,0.023,0.0,0.571,0.071,0.0,0.0,1.0,0.0,0.0,91.4,0,0,0,0,L,NYM@MIA,NYM,MIA
2,Tobias Myers,668964,R,FC,L,87,0.143,8.0,0.345,0.092,0.444,0.529,0.412,0.235,0.0,90.171,6,2,0,0,L,NYM@MIA,NYM,MIA
3,Tobias Myers,668964,R,FF,L,298,0.49,17.0,0.302,0.081,0.224,0.441,0.373,0.22,0.034,92.625,14,2,0,1,L,NYM@MIA,NYM,MIA
4,Tobias Myers,668964,R,FS,L,154,0.253,6.0,0.338,0.182,0.146,0.296,0.407,0.296,0.074,84.607,2,2,0,2,L,NYM@MIA,NYM,MIA
5,Tobias Myers,668964,R,SL,L,49,0.081,1.0,0.429,0.082,0.1,0.3,0.7,0.1,0.0,84.71,1,0,0,0,L,NYM@MIA,NYM,MIA
0,Keegan Akin,669211,L,CH,R,217,0.303,13.0,0.346,0.138,0.191,0.228,0.491,0.263,0.053,82.075,9,1,1,2,R,DET@BAL,BAL,DET
1,Keegan Akin,669211,L,FF,R,373,0.521,17.0,0.327,0.137,0.262,0.48,0.26,0.4,0.1,92.586,9,4,0,4,R,DET@BAL,BAL,DET
2,Keegan Akin,669211,L,SL,R,126,0.176,6.0,0.373,0.079,0.214,0.412,0.235,0.235,0.118,85.9,4,1,0,1,R,DET@BAL,BAL,DET
0,Keegan Akin,669211,L,CH,L,30,0.058,0.0,0.367,0.167,0.0,0.75,0.5,0.0,0.0,97.375,0,0,0,0,L,DET@BAL,BAL,DET
1,Keegan Akin,669211,L,FF,L,262,0.511,20.0,0.324,0.111,0.37,0.59,0.308,0.333,0.103,95.123,15,3,0,2,L,DET@BAL,BAL,DET
2,Keegan Akin,669211,L,SL,L,221,0.431,13.0,0.344,0.145,0.277,0.317,0.463,0.341,0.098,84.449,9,1,0,3,L,DET@BAL,BAL,DET
0,Jack Flaherty,656427,R,CH,R,15,0.009,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@BAL,DET,BAL
1,Jack Flaherty,656427,R,CU,R,409,0.238,21.0,0.377,0.247,0.214,0.327,0.6,0.236,0.091,83.445,11,6,0,4,R,DET@BAL,DET,BAL
2,Jack Flaherty,656427,R,FF,R,854,0.496,41.0,0.293,0.087,0.225,0.472,0.264,0.304,0.144,90.435,26,9,0,6,R,DET@BAL,DET,BAL
3,Jack Flaherty,656427,R,SI,R,31,0.018,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,DET@BAL,DET,BAL
4,Jack Flaherty,656427,R,SL,R,413,0.24,25.0,0.419,0.138,0.263,0.411,0.37,0.315,0.082,88.258,16,6,0,3,R,DET@BAL,DET,BAL
0,Jack Flaherty,656427,R,CH,L,80,0.04,0.0,0.775,0.075,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@BAL,DET,BAL
1,Jack Flaherty,656427,R,CU,L,472,0.238,21.0,0.419,0.167,0.21,0.355,0.5,0.242,0.081,85.579,12,6,0,3,L,DET@BAL,DET,BAL
2,Jack Flaherty,656427,R,FF,L,902,0.454,57.0,0.343,0.065,0.295,0.506,0.292,0.331,0.084,92.305,39,8,2,8,L,DET@BAL,DET,BAL
3,Jack Flaherty,656427,R,SI,L,48,0.024,1.0,0.562,0.083,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,DET@BAL,DET,BAL
4,Jack Flaherty,656427,R,SL,L,483,0.243,21.0,0.383,0.12,0.208,0.493,0.366,0.239,0.099,88.79,13,3,1,4,L,DET@BAL,DET,BAL
0,Bryce Elder,693821,R,CH,R,92,0.058,6.0,0.38,0.087,0.231,0.391,0.522,0.261,0.087,83.413,3,1,0,2,R,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FC,R,3,0.002,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,88.6,0,1,0,0,R,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,FF,R,66,0.042,8.0,0.379,0.091,0.4,0.4,0.267,0.267,0.067,89.78,6,2,0,0,R,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SI,R,845,0.537,51.0,0.367,0.069,0.271,0.533,0.587,0.22,0.08,90.819,35,9,0,7,R,WSH@ATL,ATL,WSH
4,Bryce Elder,693821,R,SL,R,567,0.36,52.0,0.309,0.178,0.31,0.418,0.47,0.231,0.052,88.2,35,10,1,6,R,WSH@ATL,ATL,WSH
0,Bryce Elder,693821,R,CH,L,261,0.143,15.0,0.502,0.103,0.238,0.37,0.463,0.222,0.074,89.719,11,2,0,2,L,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FC,L,99,0.054,3.0,0.374,0.061,0.136,0.455,0.545,0.273,0.045,92.709,2,0,1,0,L,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,FF,L,460,0.252,20.0,0.387,0.085,0.225,0.324,0.366,0.268,0.028,88.275,17,1,0,2,L,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SI,L,429,0.235,30.0,0.387,0.049,0.256,0.402,0.5,0.239,0.098,89.243,17,8,0,5,L,WSH@ATL,ATL,WSH
4,Bryce Elder,693821,R,SL,L,578,0.316,23.0,0.353,0.164,0.156,0.38,0.41,0.35,0.06,88.532,13,4,2,4,L,WSH@ATL,ATL,WSH
0,Richard Lovelady,663992,L,FF,R,81,0.25,3.0,0.346,0.123,0.214,0.3,0.3,0.3,0.2,90.89,1,1,0,1,R,WSH@ATL,WSH,ATL
1,Richard Lovelady,663992,L,SI,R,71,0.219,4.0,0.507,0.085,0.667,0.714,0.571,0.143,0.0,95.986,3,1,0,0,R,WSH@ATL,WSH,ATL
2,Richard Lovelady,663992,L,SL,R,44,0.136,2.0,0.25,0.182,0.222,0.143,0.429,0.143,0.143,70.114,1,1,0,0,R,WSH@ATL,WSH,ATL
3,Richard Lovelady,663992,L,ST,R,128,0.395,6.0,0.352,0.102,0.167,0.423,0.5,0.269,0.115,88.385,2,1,0,3,R,WSH@ATL,WSH,ATL
0,Richard Lovelady,663992,L,FF,L,16,0.065,0.0,0.5,0.125,0.0,0.0,1.0,0.0,0.0,28.0,0,0,0,0,L,WSH@ATL,WSH,ATL
1,Richard Lovelady,663992,L,SI,L,106,0.433,9.0,0.34,0.075,0.375,0.5,0.7,0.1,0.0,88.675,8,1,0,0,L,WSH@ATL,WSH,ATL
2,Richard Lovelady,663992,L,SL,L,19,0.078,1.0,0.421,0.105,0.25,0.333,1.0,0.0,0.0,81.267,1,0,0,0,L,WSH@ATL,WSH,ATL
