,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Kochanowicz,686799,R,CH,L,152,0.177,11.0,0.184,0.268,0.414,0.517,0.31,0.069,91.179,8,0,0,3,L,LAA@TOR,LAA,TOR
1,Jack Kochanowicz,686799,R,FF,L,187,0.218,8.0,0.096,0.205,0.5,0.25,0.429,0.179,91.564,5,1,0,2,L,LAA@TOR,LAA,TOR
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,LAA,TOR
3,Jack Kochanowicz,686799,R,SI,L,374,0.436,31.0,0.07,0.313,0.494,0.596,0.191,0.09,92.917,23,2,0,6,L,LAA@TOR,LAA,TOR
4,Jack Kochanowicz,686799,R,SL,L,109,0.127,7.0,0.092,0.412,0.375,0.312,0.5,0.125,88.825,4,1,0,2,L,LAA@TOR,LAA,TOR
5,Jack Kochanowicz,686799,R,ST,L,34,0.04,2.0,0.088,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,LAA@TOR,LAA,TOR
0,Mitchell Parker,680730,L,CU,R,277,0.251,16.0,0.126,0.258,0.4,0.356,0.311,0.111,91.567,9,5,0,2,R,BOS@WSH,WSH,BOS
1,Mitchell Parker,680730,L,FF,R,601,0.544,34.0,0.058,0.228,0.545,0.321,0.321,0.09,91.751,21,10,0,3,R,BOS@WSH,WSH,BOS
2,Mitchell Parker,680730,L,FS,R,216,0.195,14.0,0.176,0.275,0.452,0.5,0.286,0.095,85.317,9,1,0,4,R,BOS@WSH,WSH,BOS
3,Mitchell Parker,680730,L,SL,R,11,0.01,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@WSH,WSH,BOS
0,Mitchell Parker,680730,L,CU,L,42,0.114,2.0,0.119,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,BOS@WSH,WSH,BOS
1,Mitchell Parker,680730,L,FF,L,211,0.575,12.0,0.057,0.273,0.5,0.477,0.364,0.045,93.18,9,1,0,2,L,BOS@WSH,WSH,BOS
2,Mitchell Parker,680730,L,FS,L,7,0.019,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,BOS@WSH,WSH,BOS
3,Mitchell Parker,680730,L,SL,L,107,0.292,7.0,0.206,0.259,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,BOS@WSH,WSH,BOS
0,Walker Buehler,621111,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@WSH,BOS,WSH
1,Walker Buehler,621111,R,CU,R,6,0.012,1.0,0.333,0.25,0.5,0.5,0.5,0.5,83.2,0,0,0,1,R,BOS@WSH,BOS,WSH
2,Walker Buehler,621111,R,FC,R,80,0.166,5.0,0.088,0.385,0.333,0.417,0.25,0.167,81.1,1,2,0,2,R,BOS@WSH,BOS,WSH
3,Walker Buehler,621111,R,FF,R,116,0.241,8.0,0.017,0.471,0.75,0.312,0.5,0.375,97.756,4,0,0,4,R,BOS@WSH,BOS,WSH
4,Walker Buehler,621111,R,SI,R,97,0.201,5.0,0.052,0.179,0.524,0.619,0.095,0.0,89.133,4,1,0,0,R,BOS@WSH,BOS,WSH
5,Walker Buehler,621111,R,SL,R,83,0.172,1.0,0.133,0.062,0.364,0.455,0.364,0.091,90.018,1,0,0,0,R,BOS@WSH,BOS,WSH
6,Walker Buehler,621111,R,ST,R,98,0.203,4.0,0.245,0.118,0.12,0.44,0.2,0.08,68.516,1,1,0,2,R,BOS@WSH,BOS,WSH
0,Walker Buehler,621111,R,CH,L,93,0.131,8.0,0.075,0.32,0.263,0.526,0.316,0.0,79.537,7,0,0,1,L,BOS@WSH,BOS,WSH
1,Walker Buehler,621111,R,CU,L,119,0.167,11.0,0.076,0.423,0.261,0.478,0.217,0.043,84.748,7,3,0,1,L,BOS@WSH,BOS,WSH
2,Walker Buehler,621111,R,FC,L,139,0.195,12.0,0.122,0.387,0.308,0.308,0.231,0.077,79.142,9,2,0,1,L,BOS@WSH,BOS,WSH
3,Walker Buehler,621111,R,FF,L,175,0.246,8.0,0.063,0.333,0.412,0.412,0.235,0.118,83.606,5,1,0,2,L,BOS@WSH,BOS,WSH
4,Walker Buehler,621111,R,SI,L,102,0.143,2.0,0.049,0.087,0.533,0.6,0.267,0.067,82.12,2,0,0,0,L,BOS@WSH,BOS,WSH
5,Walker Buehler,621111,R,SL,L,83,0.117,8.0,0.096,0.364,0.211,0.263,0.263,0.105,72.6,6,1,0,1,L,BOS@WSH,BOS,WSH
6,Walker Buehler,621111,R,ST,L,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,BOS@WSH,BOS,WSH
0,Ranger Suarez,624133,L,CH,R,225,0.245,12.0,0.2,0.174,0.176,0.549,0.235,0.039,79.839,11,0,0,1,R,CIN@PHI,PHI,CIN
1,Ranger Suarez,624133,L,CU,R,139,0.151,7.0,0.086,0.206,0.233,0.4,0.367,0.0,81.167,4,2,1,0,R,CIN@PHI,PHI,CIN
2,Ranger Suarez,624133,L,FC,R,176,0.191,6.0,0.142,0.167,0.226,0.387,0.258,0.097,79.445,3,1,0,2,R,CIN@PHI,PHI,CIN
3,Ranger Suarez,624133,L,FF,R,126,0.137,3.0,0.087,0.12,0.312,0.375,0.312,0.125,85.731,2,0,0,1,R,CIN@PHI,PHI,CIN
4,Ranger Suarez,624133,L,SI,R,234,0.254,19.0,0.013,0.322,0.432,0.727,0.114,0.023,92.523,16,1,1,1,R,CIN@PHI,PHI,CIN
5,Ranger Suarez,624133,L,SL,R,20,0.022,1.0,0.25,0.143,0.5,0.0,0.0,0.0,87.6,0,1,0,0,R,CIN@PHI,PHI,CIN
0,Ranger Suarez,624133,L,CH,L,15,0.121,2.0,0.267,0.222,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,CIN@PHI,PHI,CIN
1,Ranger Suarez,624133,L,CU,L,8,0.065,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,PHI,CIN
2,Ranger Suarez,624133,L,FC,L,8,0.065,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,CIN@PHI,PHI,CIN
3,Ranger Suarez,624133,L,FF,L,15,0.121,1.0,0.133,0.333,1.0,0.5,0.0,0.0,99.2,1,0,0,0,L,CIN@PHI,PHI,CIN
4,Ranger Suarez,624133,L,SI,L,60,0.484,2.0,0.033,0.154,0.2,0.7,0.2,0.0,82.38,2,0,0,0,L,CIN@PHI,PHI,CIN
5,Ranger Suarez,624133,L,SL,L,18,0.145,1.0,0.167,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,CIN@PHI,PHI,CIN
0,Nick Lodolo,666157,L,CH,R,308,0.27,15.0,0.117,0.167,0.309,0.568,0.222,0.099,86.012,9,2,0,4,R,CIN@PHI,CIN,PHI
1,Nick Lodolo,666157,L,CU,R,270,0.237,14.0,0.185,0.264,0.419,0.258,0.387,0.129,86.658,9,4,0,1,R,CIN@PHI,CIN,PHI
2,Nick Lodolo,666157,L,FF,R,340,0.298,15.0,0.109,0.208,0.489,0.17,0.553,0.17,88.228,6,5,0,4,R,CIN@PHI,CIN,PHI
3,Nick Lodolo,666157,L,SI,R,222,0.195,16.0,0.099,0.308,0.581,0.558,0.163,0.023,91.344,12,3,0,1,R,CIN@PHI,CIN,PHI
0,Nick Lodolo,666157,L,CH,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,CIN,PHI
1,Nick Lodolo,666157,L,CU,L,127,0.419,6.0,0.173,0.25,0.353,0.471,0.294,0.059,85.441,2,2,1,1,L,CIN@PHI,CIN,PHI
2,Nick Lodolo,666157,L,FF,L,79,0.261,6.0,0.013,0.316,0.222,0.389,0.222,0.0,84.244,5,1,0,0,L,CIN@PHI,CIN,PHI
3,Nick Lodolo,666157,L,SI,L,95,0.314,12.0,0.042,0.444,0.48,0.56,0.04,0.0,87.576,11,1,0,0,L,CIN@PHI,CIN,PHI
0,Ryne Nelson,669194,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@ARI,ARI,KC
1,Ryne Nelson,669194,R,CU,R,35,0.064,2.0,0.057,0.167,0.5,0.6,0.0,0.0,91.77,2,0,0,0,R,KC@ARI,ARI,KC
2,Ryne Nelson,669194,R,FC,R,43,0.079,3.0,0.07,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,KC@ARI,ARI,KC
3,Ryne Nelson,669194,R,FF,R,341,0.628,17.0,0.132,0.236,0.49,0.245,0.286,0.143,93.408,9,5,1,2,R,KC@ARI,ARI,KC
4,Ryne Nelson,669194,R,SL,R,123,0.227,6.0,0.073,0.24,0.333,0.714,0.095,0.048,83.833,4,1,0,1,R,KC@ARI,ARI,KC
0,Ryne Nelson,669194,R,CH,L,51,0.095,2.0,0.059,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,KC@ARI,ARI,KC
1,Ryne Nelson,669194,R,CU,L,58,0.108,4.0,0.103,0.308,0.556,0.222,0.556,0.111,90.733,2,0,2,0,L,KC@ARI,ARI,KC
2,Ryne Nelson,669194,R,FC,L,81,0.151,2.0,0.136,0.154,0.182,0.182,0.545,0.091,88.191,2,0,0,0,L,KC@ARI,ARI,KC
3,Ryne Nelson,669194,R,FF,L,334,0.621,12.0,0.09,0.138,0.388,0.478,0.254,0.06,88.281,8,3,0,1,L,KC@ARI,ARI,KC
4,Ryne Nelson,669194,R,SL,L,14,0.026,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@ARI,ARI,KC
0,Michael Wacha,608379,R,CH,R,150,0.187,7.0,0.18,0.143,0.156,0.344,0.188,0.031,84.628,5,2,0,0,R,KC@ARI,KC,ARI
1,Michael Wacha,608379,R,CU,R,48,0.06,2.0,0.083,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@ARI,KC,ARI
2,Michael Wacha,608379,R,FC,R,119,0.148,8.0,0.101,0.267,0.323,0.419,0.29,0.129,86.265,3,2,0,3,R,KC@ARI,KC,ARI
3,Michael Wacha,608379,R,FF,R,203,0.253,9.0,0.084,0.25,0.5,0.333,0.375,0.167,93.538,7,0,0,2,R,KC@ARI,KC,ARI
4,Michael Wacha,608379,R,SI,R,131,0.163,13.0,0.038,0.406,0.414,0.31,0.241,0.069,88.29,11,0,0,2,R,KC@ARI,KC,ARI
5,Michael Wacha,608379,R,SL,R,151,0.188,8.0,0.166,0.2,0.265,0.588,0.059,0.059,80.421,5,2,0,1,R,KC@ARI,KC,ARI
0,Michael Wacha,608379,R,CH,L,241,0.345,10.0,0.178,0.167,0.184,0.469,0.204,0.02,76.845,8,1,1,0,L,KC@ARI,KC,ARI
1,Michael Wacha,608379,R,CU,L,69,0.099,2.0,0.101,0.154,0.444,0.333,0.111,0.0,87.044,2,0,0,0,L,KC@ARI,KC,ARI
2,Michael Wacha,608379,R,FC,L,101,0.145,12.0,0.099,0.429,0.462,0.385,0.231,0.115,93.323,9,3,0,0,L,KC@ARI,KC,ARI
3,Michael Wacha,608379,R,FF,L,243,0.348,20.0,0.049,0.328,0.4,0.309,0.382,0.091,87.693,16,2,0,2,L,KC@ARI,KC,ARI
4,Michael Wacha,608379,R,SI,L,26,0.037,4.0,0.115,0.364,0.4,0.4,0.4,0.0,87.84,4,0,0,0,L,KC@ARI,KC,ARI
5,Michael Wacha,608379,R,SL,L,18,0.026,1.0,0.167,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,KC@ARI,KC,ARI
0,Aaron Bummer,607481,L,CU,R,143,0.46,6.0,0.168,0.158,0.333,0.63,0.185,0.037,86.163,3,3,0,0,R,BAL@ATL,ATL,BAL
1,Aaron Bummer,607481,L,FF,R,56,0.18,3.0,0.071,0.375,0.333,0.333,0.333,0.0,82.3,2,0,1,0,R,BAL@ATL,ATL,BAL
2,Aaron Bummer,607481,L,SI,R,81,0.26,5.0,0.037,0.238,0.684,0.632,0.105,0.0,95.726,4,1,0,0,R,BAL@ATL,ATL,BAL
3,Aaron Bummer,607481,L,ST,R,31,0.1,1.0,0.065,0.25,0.0,0.5,0.0,0.0,88.95,0,1,0,0,R,BAL@ATL,ATL,BAL
0,Aaron Bummer,607481,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@ATL,ATL,BAL
1,Aaron Bummer,607481,L,CU,L,59,0.223,3.0,0.153,0.143,0.25,0.583,0.083,0.0,89.417,2,1,0,0,L,BAL@ATL,ATL,BAL
2,Aaron Bummer,607481,L,FF,L,12,0.045,1.0,0.167,0.5,1.0,0.0,0.0,0.0,96.5,1,0,0,0,L,BAL@ATL,ATL,BAL
3,Aaron Bummer,607481,L,SI,L,116,0.439,6.0,0.043,0.286,0.389,0.667,0.111,0.0,86.967,4,2,0,0,L,BAL@ATL,ATL,BAL
4,Aaron Bummer,607481,L,ST,L,76,0.288,4.0,0.118,0.364,0.222,0.556,0.222,0.0,84.056,3,0,1,0,L,BAL@ATL,ATL,BAL
0,Dean Kremer,665152,R,CU,R,33,0.053,4.0,0.091,0.333,0.231,0.385,0.231,0.077,90.885,1,2,0,1,R,BAL@ATL,BAL,ATL
1,Dean Kremer,665152,R,FC,R,220,0.353,13.0,0.127,0.213,0.28,0.48,0.24,0.08,85.326,9,2,0,2,R,BAL@ATL,BAL,ATL
2,Dean Kremer,665152,R,FF,R,121,0.194,5.0,0.091,0.192,0.778,0.222,0.444,0.056,96.222,4,1,0,0,R,BAL@ATL,BAL,ATL
3,Dean Kremer,665152,R,FS,R,52,0.083,3.0,0.173,0.231,0.286,0.143,0.429,0.143,87.729,3,0,0,0,R,BAL@ATL,BAL,ATL
4,Dean Kremer,665152,R,SI,R,193,0.31,12.0,0.016,0.261,0.342,0.447,0.263,0.026,88.618,9,2,0,1,R,BAL@ATL,BAL,ATL
5,Dean Kremer,665152,R,SL,R,4,0.006,0.0,0.0,0.0,0.0,0.5,0.5,0.0,81.25,0,0,0,0,R,BAL@ATL,BAL,ATL
0,Dean Kremer,665152,R,CU,L,191,0.22,12.0,0.089,0.273,0.325,0.375,0.225,0.05,87.822,10,0,1,1,L,BAL@ATL,BAL,ATL
1,Dean Kremer,665152,R,FC,L,92,0.106,6.0,0.065,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,BAL@ATL,BAL,ATL
2,Dean Kremer,665152,R,FF,L,260,0.3,21.0,0.073,0.344,0.472,0.264,0.358,0.132,91.245,12,5,1,3,L,BAL@ATL,BAL,ATL
3,Dean Kremer,665152,R,FS,L,245,0.282,16.0,0.163,0.281,0.279,0.465,0.279,0.047,84.363,10,4,0,2,L,BAL@ATL,BAL,ATL
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@ATL,BAL,ATL
5,Dean Kremer,665152,R,SI,L,79,0.091,5.0,0.101,0.312,0.545,0.273,0.182,0.182,98.218,3,2,0,0,L,BAL@ATL,BAL,ATL
0,Frankie Montas,593423,R,FC,R,3,0.038,0.0,0.0,0.0,1.0,1.0,0.0,0.0,104.4,0,0,0,0,R,NYY@NYM,NYM,NYY
1,Frankie Montas,593423,R,FF,R,23,0.295,2.0,0.391,0.5,1.0,0.0,0.5,0.5,99.95,0,1,0,1,R,NYY@NYM,NYM,NYY
2,Frankie Montas,593423,R,FS,R,8,0.103,0.0,0.25,0.0,0.0,0.0,0.0,0.0,85.2,0,0,0,0,R,NYY@NYM,NYM,NYY
3,Frankie Montas,593423,R,SI,R,18,0.231,3.0,0.111,0.6,0.0,0.333,0.0,0.0,89.067,3,0,0,0,R,NYY@NYM,NYM,NYY
4,Frankie Montas,593423,R,SL,R,17,0.218,2.0,0.118,0.5,0.5,0.25,0.25,0.0,86.875,2,0,0,0,R,NYY@NYM,NYM,NYY
5,Frankie Montas,593423,R,ST,R,9,0.115,0.0,0.222,0.0,0.0,0.0,1.0,0.0,87.1,0,0,0,0,R,NYY@NYM,NYM,NYY
0,Frankie Montas,593423,R,FC,L,12,0.136,2.0,0.0,0.667,0.667,0.667,0.0,0.333,101.5,0,1,0,1,L,NYY@NYM,NYM,NYY
1,Frankie Montas,593423,R,FF,L,30,0.341,0.0,0.167,0.0,0.5,0.167,0.333,0.0,91.133,0,0,0,0,L,NYY@NYM,NYM,NYY
2,Frankie Montas,593423,R,FS,L,16,0.182,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYM,NYY
3,Frankie Montas,593423,R,SI,L,15,0.17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.2,0,0,0,0,L,NYY@NYM,NYM,NYY
4,Frankie Montas,593423,R,SL,L,14,0.159,1.0,0.0,0.25,0.5,0.75,0.25,0.25,99.1,1,0,0,0,L,NYY@NYM,NYM,NYY
5,Frankie Montas,593423,R,ST,L,1,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYM,NYY
0,Carlos Rodon,607074,L,CH,R,265,0.198,16.0,0.189,0.235,0.38,0.54,0.22,0.08,84.086,13,1,0,2,R,NYY@NYM,NYY,NYM
1,Carlos Rodon,607074,L,CU,R,92,0.069,2.0,0.076,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@NYM,NYY,NYM
2,Carlos Rodon,607074,L,FF,R,551,0.412,22.0,0.111,0.214,0.457,0.259,0.395,0.123,88.665,7,8,0,7,R,NYY@NYM,NYY,NYM
3,Carlos Rodon,607074,L,SI,R,50,0.037,6.0,0.1,0.4,0.643,0.429,0.286,0.143,96.786,5,1,0,0,R,NYY@NYM,NYY,NYM
4,Carlos Rodon,607074,L,SL,R,378,0.283,11.0,0.193,0.105,0.375,0.518,0.196,0.036,88.882,5,5,0,1,R,NYY@NYM,NYY,NYM
0,Carlos Rodon,607074,L,CH,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@NYM,NYY,NYM
1,Carlos Rodon,607074,L,CU,L,4,0.01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@NYM,NYY,NYM
2,Carlos Rodon,607074,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYY,NYM
3,Carlos Rodon,607074,L,FF,L,137,0.35,5.0,0.08,0.192,0.316,0.263,0.421,0.105,87.653,4,0,0,1,L,NYY@NYM,NYY,NYM
4,Carlos Rodon,607074,L,SI,L,104,0.266,1.0,0.173,0.053,0.4,0.667,0.2,0.0,87.1,1,0,0,0,L,NYY@NYM,NYY,NYM
5,Carlos Rodon,607074,L,SL,L,142,0.363,6.0,0.176,0.167,0.222,0.444,0.389,0.111,81.989,5,0,0,1,L,NYY@NYM,NYY,NYM
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@MIA,MIA,MIL
1,Cal Quantrill,615698,R,CU,R,101,0.161,7.0,0.139,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,MIL@MIA,MIA,MIL
