,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Max Fried,608331,L,CU,R,318,0.185,14.0,0.415,0.148,0.206,0.359,0.436,0.282,0.077,88.115,10,2,0,2,R,HOU@NYY,NYY,HOU
2,Max Fried,608331,L,FC,R,625,0.364,30.0,0.326,0.099,0.183,0.331,0.529,0.191,0.059,85.03,18,10,2,0,R,HOU@NYY,NYY,HOU
3,Max Fried,608331,L,FF,R,213,0.124,14.0,0.333,0.136,0.222,0.375,0.375,0.325,0.075,88.898,11,2,1,0,R,HOU@NYY,NYY,HOU
4,Max Fried,608331,L,SI,R,175,0.102,13.0,0.314,0.074,0.333,0.579,0.737,0.053,0.0,91.508,11,0,2,0,R,HOU@NYY,NYY,HOU
5,Max Fried,608331,L,SL,R,29,0.017,2.0,0.448,0.069,0.5,0.25,0.5,0.5,0.25,76.675,2,0,0,0,R,HOU@NYY,NYY,HOU
6,Max Fried,608331,L,ST,R,148,0.086,5.0,0.426,0.095,0.263,0.438,0.375,0.25,0.0,89.306,4,1,0,0,R,HOU@NYY,NYY,HOU
0,Max Fried,608331,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,HOU@NYY,NYY,HOU
1,Max Fried,608331,L,CU,L,70,0.137,1.0,0.457,0.214,0.067,0.333,0.667,0.167,0.0,87.733,1,0,0,0,L,HOU@NYY,NYY,HOU
2,Max Fried,608331,L,FC,L,74,0.145,6.0,0.419,0.108,0.375,0.333,0.267,0.4,0.133,89.32,4,0,0,2,L,HOU@NYY,NYY,HOU
3,Max Fried,608331,L,FF,L,52,0.102,2.0,0.327,0.135,0.182,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,HOU@NYY,NYY,HOU
4,Max Fried,608331,L,SI,L,200,0.392,10.0,0.305,0.155,0.192,0.444,0.667,0.194,0.111,82.619,6,1,1,2,L,HOU@NYY,NYY,HOU
5,Max Fried,608331,L,SL,L,18,0.035,1.0,0.278,0.056,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,HOU@NYY,NYY,HOU
6,Max Fried,608331,L,ST,L,94,0.184,4.0,0.415,0.138,0.182,0.333,0.417,0.333,0.167,88.025,3,0,0,1,L,HOU@NYY,NYY,HOU
0,Jason Alexander,669920,R,CH,R,59,0.258,2.0,0.339,0.288,0.133,0.167,0.5,0.333,0.0,78.133,2,0,0,0,R,HOU@NYY,HOU,NYY
1,Jason Alexander,669920,R,FC,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYY,HOU,NYY
2,Jason Alexander,669920,R,FF,R,16,0.07,1.0,0.75,0.062,0.5,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,HOU@NYY,HOU,NYY
3,Jason Alexander,669920,R,SI,R,115,0.502,8.0,0.235,0.017,0.229,0.324,0.735,0.088,0.029,80.835,7,1,0,0,R,HOU@NYY,HOU,NYY
4,Jason Alexander,669920,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,HOU@NYY,HOU,NYY
5,Jason Alexander,669920,R,ST,R,37,0.162,5.0,0.432,0.108,0.625,0.375,0.125,0.625,0.25,84.825,3,1,0,1,R,HOU@NYY,HOU,NYY
0,Jason Alexander,669920,R,CH,L,115,0.361,7.0,0.426,0.217,0.241,0.429,0.238,0.238,0.143,87.543,1,3,1,2,L,HOU@NYY,HOU,NYY
1,Jason Alexander,669920,R,FC,L,7,0.022,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,HOU@NYY,HOU,NYY
2,Jason Alexander,669920,R,FF,L,39,0.122,1.0,0.615,0.103,0.143,0.6,0.2,0.4,0.0,97.06,1,0,0,0,L,HOU@NYY,HOU,NYY
3,Jason Alexander,669920,R,SI,L,99,0.31,10.0,0.263,0.03,0.455,0.81,0.667,0.095,0.048,98.79,7,2,0,1,L,HOU@NYY,HOU,NYY
4,Jason Alexander,669920,R,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYY,HOU,NYY
5,Jason Alexander,669920,R,ST,L,58,0.182,2.0,0.5,0.034,0.2,0.714,0.286,0.286,0.0,93.314,0,2,0,0,L,HOU@NYY,HOU,NYY
0,Casey Mize,663554,R,FF,R,170,0.238,8.0,0.353,0.088,0.211,0.7,0.433,0.3,0.167,96.383,5,2,0,1,R,LAA@DET,DET,LAA
1,Casey Mize,663554,R,FS,R,124,0.174,9.0,0.371,0.121,0.29,0.435,0.565,0.174,0.13,91.226,4,3,0,2,R,LAA@DET,DET,LAA
2,Casey Mize,663554,R,SI,R,189,0.265,19.0,0.201,0.063,0.322,0.483,0.552,0.276,0.103,87.798,14,1,0,4,R,LAA@DET,DET,LAA
3,Casey Mize,663554,R,SL,R,63,0.088,3.0,0.413,0.079,0.2,0.286,0.429,0.214,0.0,85.593,3,0,0,0,R,LAA@DET,DET,LAA
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@DET,DET,LAA
5,Casey Mize,663554,R,SV,R,166,0.233,9.0,0.446,0.133,0.25,0.174,0.391,0.391,0.043,84.635,7,0,0,2,R,LAA@DET,DET,LAA
0,Casey Mize,663554,R,FF,L,368,0.421,16.0,0.359,0.109,0.19,0.394,0.227,0.348,0.106,90.165,9,5,0,2,L,LAA@DET,DET,LAA
1,Casey Mize,663554,R,FS,L,279,0.319,28.0,0.312,0.211,0.318,0.46,0.508,0.206,0.127,91.46,17,6,1,4,L,LAA@DET,DET,LAA
2,Casey Mize,663554,R,SI,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,LAA@DET,DET,LAA
3,Casey Mize,663554,R,SL,L,143,0.164,6.0,0.28,0.077,0.25,0.333,0.286,0.619,0.048,92.024,4,2,0,0,L,LAA@DET,DET,LAA
4,Casey Mize,663554,R,SV,L,80,0.092,5.0,0.362,0.112,0.294,0.3,0.4,0.2,0.0,86.56,4,0,1,0,L,LAA@DET,DET,LAA
0,Jack Kochanowicz,686799,R,CH,R,31,0.046,3.0,0.387,0.161,0.5,0.333,0.333,0.333,0.333,94.333,2,0,0,1,R,LAA@DET,LAA,DET
1,Jack Kochanowicz,686799,R,FF,R,94,0.14,5.0,0.362,0.17,0.238,0.643,0.071,0.286,0.286,94.621,4,1,0,0,R,LAA@DET,LAA,DET
2,Jack Kochanowicz,686799,R,SI,R,360,0.536,28.0,0.35,0.089,0.289,0.483,0.663,0.169,0.034,91.766,24,2,0,2,R,LAA@DET,LAA,DET
3,Jack Kochanowicz,686799,R,SL,R,129,0.192,7.0,0.45,0.109,0.368,0.188,0.625,0.125,0.0,86.381,6,1,0,0,R,LAA@DET,LAA,DET
4,Jack Kochanowicz,686799,R,ST,R,58,0.086,3.0,0.414,0.121,0.188,0.167,0.333,0.417,0.0,84.433,2,1,0,0,R,LAA@DET,LAA,DET
0,Jack Kochanowicz,686799,R,CH,L,195,0.19,15.0,0.323,0.185,0.283,0.526,0.526,0.263,0.079,93.379,10,1,1,3,L,LAA@DET,LAA,DET
1,Jack Kochanowicz,686799,R,FF,L,220,0.215,9.0,0.377,0.1,0.191,0.471,0.294,0.382,0.147,87.415,6,1,0,2,L,LAA@DET,LAA,DET
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@DET,LAA,DET
3,Jack Kochanowicz,686799,R,SI,L,452,0.441,39.0,0.392,0.062,0.317,0.545,0.634,0.179,0.08,92.993,30,2,0,7,L,LAA@DET,LAA,DET
4,Jack Kochanowicz,686799,R,SL,L,124,0.121,8.0,0.403,0.089,0.471,0.375,0.312,0.438,0.125,89.5,5,1,0,2,L,LAA@DET,LAA,DET
5,Jack Kochanowicz,686799,R,ST,L,32,0.031,1.0,0.531,0.094,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@DET,LAA,DET
0,Davis Martin,663436,R,CH,R,113,0.132,12.0,0.345,0.115,0.293,0.485,0.485,0.091,0.061,92.845,8,1,1,2,R,CLE@CWS,CWS,CLE
1,Davis Martin,663436,R,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CWS,CWS,CLE
2,Davis Martin,663436,R,FC,R,253,0.296,14.0,0.419,0.174,0.246,0.256,0.442,0.279,0.116,82.96,9,2,0,3,R,CLE@CWS,CWS,CLE
3,Davis Martin,663436,R,FF,R,259,0.303,7.0,0.367,0.135,0.143,0.469,0.312,0.406,0.156,92.95,4,1,1,1,R,CLE@CWS,CWS,CLE
4,Davis Martin,663436,R,SI,R,141,0.165,17.0,0.255,0.021,0.37,0.543,0.565,0.196,0.109,93.309,13,3,0,1,R,CLE@CWS,CWS,CLE
5,Davis Martin,663436,R,SL,R,89,0.104,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CLE@CWS,CWS,CLE
0,Davis Martin,663436,R,CH,L,239,0.362,14.0,0.389,0.096,0.189,0.565,0.742,0.065,0.032,94.108,10,4,0,0,L,CLE@CWS,CWS,CLE
1,Davis Martin,663436,R,CU,L,54,0.082,3.0,0.463,0.093,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,CLE@CWS,CWS,CLE
2,Davis Martin,663436,R,FC,L,136,0.206,9.0,0.375,0.066,0.243,0.5,0.438,0.375,0.156,90.784,4,2,0,3,L,CLE@CWS,CWS,CLE
3,Davis Martin,663436,R,FF,L,214,0.324,11.0,0.336,0.112,0.306,0.433,0.3,0.367,0.133,85.227,5,5,0,1,L,CLE@CWS,CWS,CLE
4,Davis Martin,663436,R,SI,L,7,0.011,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,105.0,1,0,0,0,L,CLE@CWS,CWS,CLE
5,Davis Martin,663436,R,SL,L,11,0.017,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CLE@CWS,CWS,CLE
0,Slade Cecconi,677944,R,CH,R,8,0.012,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@CWS,CLE,CWS
1,Slade Cecconi,677944,R,CU,R,62,0.096,1.0,0.468,0.161,0.059,0.364,0.545,0.273,0.0,87.373,1,0,0,0,R,CLE@CWS,CLE,CWS
2,Slade Cecconi,677944,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CWS,CLE,CWS
3,Slade Cecconi,677944,R,FF,R,251,0.389,19.0,0.323,0.052,0.365,0.574,0.383,0.255,0.085,93.721,11,6,1,1,R,CLE@CWS,CLE,CWS
4,Slade Cecconi,677944,R,SI,R,102,0.158,10.0,0.225,0.02,0.303,0.4,0.533,0.2,0.133,88.773,7,1,0,2,R,CLE@CWS,CLE,CWS
5,Slade Cecconi,677944,R,SL,R,220,0.341,11.0,0.391,0.177,0.172,0.34,0.38,0.38,0.14,87.014,6,1,0,4,R,CLE@CWS,CLE,CWS
6,Slade Cecconi,677944,R,ST,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CWS,CLE,CWS
0,Slade Cecconi,677944,R,CH,L,76,0.125,3.0,0.513,0.105,0.273,0.4,0.5,0.0,0.0,84.88,2,1,0,0,L,CLE@CWS,CLE,CWS
1,Slade Cecconi,677944,R,CU,L,136,0.223,6.0,0.397,0.169,0.15,0.423,0.5,0.269,0.115,87.25,3,1,0,2,L,CLE@CWS,CLE,CWS
2,Slade Cecconi,677944,R,FC,L,20,0.033,1.0,0.4,0.05,0.167,0.333,0.5,0.333,0.0,92.417,1,0,0,0,L,CLE@CWS,CLE,CWS
3,Slade Cecconi,677944,R,FF,L,267,0.438,16.0,0.285,0.112,0.25,0.608,0.333,0.373,0.216,95.057,10,2,1,3,L,CLE@CWS,CLE,CWS
4,Slade Cecconi,677944,R,SI,L,35,0.057,3.0,0.371,0.029,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,CLE@CWS,CLE,CWS
5,Slade Cecconi,677944,R,SL,L,75,0.123,4.0,0.333,0.16,0.25,0.5,0.5,0.3,0.0,90.24,3,0,0,1,L,CLE@CWS,CLE,CWS
6,Slade Cecconi,677944,R,ST,L,1,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@CWS,CLE,CWS
0,Quinn Priester,682990,R,CU,R,28,0.03,1.0,0.321,0.214,0.167,0.5,0.75,0.25,0.0,88.575,1,0,0,0,R,NYM@MIL,MIL,NYM
1,Quinn Priester,682990,R,FC,R,123,0.133,5.0,0.423,0.122,0.217,0.412,0.765,0.176,0.059,86.135,3,1,0,1,R,NYM@MIL,MIL,NYM
2,Quinn Priester,682990,R,SI,R,426,0.461,31.0,0.333,0.045,0.29,0.477,0.682,0.102,0.045,91.024,22,8,0,1,R,NYM@MIL,MIL,NYM
3,Quinn Priester,682990,R,SL,R,348,0.376,19.0,0.368,0.193,0.209,0.378,0.5,0.324,0.108,86.282,9,3,0,7,R,NYM@MIL,MIL,NYM
0,Quinn Priester,682990,R,CH,L,34,0.04,2.0,0.529,0.118,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,NYM@MIL,MIL,NYM
1,Quinn Priester,682990,R,CU,L,125,0.148,4.0,0.408,0.176,0.143,0.471,0.529,0.176,0.059,88.665,2,1,0,1,L,NYM@MIL,MIL,NYM
2,Quinn Priester,682990,R,FC,L,190,0.225,13.0,0.374,0.084,0.302,0.452,0.355,0.226,0.129,90.503,7,5,0,1,L,NYM@MIL,MIL,NYM
3,Quinn Priester,682990,R,SI,L,352,0.417,18.0,0.361,0.077,0.2,0.382,0.632,0.158,0.053,86.264,12,5,0,1,L,NYM@MIL,MIL,NYM
